sampleID,position,height
0,381.24813,450.62735
0,381.27170,447.85876
0,381.30471,507.67038
0,381.35155,63.31228
0,381.12142,57.99554
0,380.36938,23.15558
0,380.30561,952.86418
0,380.18717,58.37241
0,380.22324,670.53688
0,379.71842,131.75454
0,379.73561,52.87821
0,379.28706,2672.33284
0,379.16551,64.90266
0,379.34440,7.77650
0,379.18008,251.92956
0,379.24032,209.17901
0,377.12229,46.89823
0,377.28127,2152.06867
0,377.31568,43.11691
0,377.15712,176.52463
0,376.39200,22.07157
0,376.25228,220.17235
0,376.34108,797.92894
0,375.75816,100.95452
0,375.13120,73.91808
0,375.15936,92.26624
0,375.24595,2480.66344
0,375.33870,3660.33514
0,374.29775,233.05758
0,373.23098,917.58238
0,373.18189,170.80793
0,372.17499,185.98913
0,371.65342,25.94997
0,371.70257,45.01380
0,371.68366,92.26555
0,371.25785,1008.76297
0,371.28604,440.19023
0,371.14174,94.65983
0,371.17940,188.73298
0,370.78934,62.55900
0,370.26759,1728.21874
0,370.34507,87.32416
0,369.26290,12911.12224
0,369.30726,392.68036
0,369.39134,38.67454
0,369.34798,232.95081
0,369.16648,116.76544
0,368.53590,76.00492
0,368.27708,290.89029
0,368.29692,280.81695
0,368.33326,214.55931
0,368.22909,1906.77979
0,368.36531,55.66440
0,367.74998,30.95859
0,367.72864,82.83807
0,367.28729,1215.86312
0,367.33063,69.51810
0,367.18710,186.58212
0,366.31322,88.46484
0,366.27268,15204.80275
0,366.21131,335.24524
0,365.50081,51.68087
0,364.94994,79.32057
0,365.33589,227.35519
0,365.26963,112804.93040
0,365.34488,208.50436
0,365.05326,84.15271
0,365.20624,4001.43986
0,365.02173,53.78590
0,365.11877,210.69515
0,364.72182,211.42150
0,363.70637,57.65299
0,363.73547,91.15555
0,363.24797,966.55442
0,363.31803,74.16851
0,363.19093,287.41798
0,362.27372,1457.47893
0,362.28684,1638.42420
0,362.24063,188.71842
0,361.27468,9434.93362
0,361.23091,3182.04906
0,361.32788,83.34793
0,361.17403,322.14981
0,360.96291,83.99407
0,360.34669,75.40690
0,360.36350,50.06410
0,360.22250,743.86692
0,359.16252,140.71836
0,358.19118,54.46614
0,358.22745,435.78036
0,357.19834,895.48370
0,357.09923,65.16449
0,356.35877,17.43320
0,356.28897,160.89659
0,356.33343,223.41625
0,356.03285,64.11434
0,356.06006,59.34066
0,355.22855,149.47095
0,355.17001,423.59373
0,354.26052,158.30775
0,354.34159,6.18909
0,354.28443,1766.00285
0,353.13356,46.70915
0,353.27017,4336.49191
0,353.10982,58.52341
0,353.32152,247.22827
0,353.16744,60.92395
0,353.23658,602.74574
0,352.29678,2014.08432
0,352.25630,374.63300
0,352.33501,134.52109
0,351.33314,209.70161
0,351.12313,74.75486
0,351.14992,75.93323
0,351.34048,154.97217
0,351.09920,116.00516
0,351.18631,56.47102
0,351.25404,3218.78478
0,350.32209,54.07570
0,350.27617,3759.95817
0,349.31146,167.35751
0,349.23054,253.05475
0,348.18883,16.69161
0,348.25930,1389.24836
0,347.14189,39.14518
0,347.17222,291.79793
0,347.25443,10049.28835
0,346.23899,15391.90508
0,346.27611,724.42241
0,345.22020,332.79886
0,345.14046,11.45591
0,345.16640,161.71791
0,345.20476,129.06351
0,344.21921,191.97625
0,343.11071,130.51455
0,343.13627,48.73331
0,343.22378,2636.28712
0,342.33184,21.67469
0,342.29664,534.72869
0,342.16816,63.03210
0,342.21012,1002.86441
0,341.10381,70.71737
0,341.21081,5435.32311
0,340.27535,397.75487
0,340.29683,442.25000
0,340.33751,116.40904
0,340.34811,166.32477
0,340.20284,836.10839
0,339.25374,2988.32457
0,339.19398,4266.80164
0,339.15420,92.69548
0,339.28900,1521.83243
0,339.34103,623.08249
0,338.72584,61.17837
0,337.13430,42.63077
0,337.16034,73.82043
0,337.26110,2570.37790
0,336.21378,91.78001
0,336.29322,97.89018
0,336.25471,15477.94797
0,335.25782,6985.63120
0,335.32302,46.50127
0,335.20948,739.80065
0,335.10781,77.10431
0,334.19532,129.25057
0,334.21707,186.30421
0,333.21274,758.15031
0,333.24572,1391.49981
0,333.27604,41.54378
0,333.07734,36.37114
0,333.11874,89.35852
0,332.31822,333.73992
0,332.33384,165.92628
0,331.13704,74.81839
0,331.20554,160.72497
0,329.24026,3122.96240
0,329.21935,308.76855
0,329.26304,686.55744
0,328.15197,95.13076
0,328.23596,31191.92306
0,327.28958,458.64769
0,327.17769,438.54194
0,327.27270,608.96489
0,327.32820,203.91986
0,326.97822,104.32168
0,327.15223,329.99586
0,327.51921,191.27533
0,327.23214,244151.06433
0,327.35242,41.50364
0,327.39965,58.14446
0,327.04127,85.64230
0,327.41889,47.06903
0,326.22206,2035.51707
0,326.34708,42.17617
0,326.30799,220.52449
0,326.26488,133.28125
0,325.27266,371.90144
0,325.28441,74.68734
0,325.21740,16526.03886
0,324.30107,11.46226
0,324.26732,264.62281
0,323.27356,256.94882
0,323.20478,779.81584
0,322.30070,16.69317
0,322.24687,3506.07345
0,321.28167,280.04489
0,321.19052,291.38729
0,321.24284,27483.67890
0,321.08594,38.07618
0,321.31387,40.11840
0,321.13186,193.02753
0,320.29614,84.20317
0,320.23478,1431.26099
0,319.22578,15560.10342
0,319.12954,125.39347
0,319.26263,645.47132
0,319.16234,139.29020
0,318.21873,911.84112
0,318.25769,189.19160
0,317.21099,10454.24088
0,317.25166,2005.75646
0,317.07987,72.97643
0,316.67738,140.38724
0,316.19666,229.07572
0,315.23530,625.43407
0,315.25279,136.45881
0,315.14302,127.23096
0,314.31410,157.57725
0,314.34285,52.06241
0,314.28177,405.25911
0,314.20596,88.52081
0,313.31251,38.32630
0,313.27487,2100.31142
0,313.19032,242.58745
0,313.16613,139.29051
0,312.26013,389.14755
0,311.14159,60.14050
0,311.23450,1921.08920
0,310.22561,589.09226
0,309.28612,108.82577
0,309.22172,6634.51707
0,309.32864,57.35441
0,309.04743,87.06074
0,309.05829,69.74511
0,308.26781,585.01901
0,308.29820,101.84003
0,308.32033,21.53177
0,308.19945,168.58257
0,308.23540,708.26533
0,307.07803,29.94486
0,307.10163,92.00416
0,307.25554,258.49589
0,307.22624,6176.15573
0,307.14575,75.73824
0,306.28125,30.70556
0,306.31239,111.64914
0,305.22509,323.76585
0,305.25479,777.43786
0,305.30437,2073.59231
0,305.14389,194.93637
0,304.82471,83.65518
0,304.65471,132.82658
0,304.35532,21.94507
0,304.23687,4380.76115
0,303.08678,109.44920
0,303.34251,38.46024
0,303.06256,67.16951
0,303.23201,36907.01284
0,303.27235,177.20486
0,303.31420,337.40844
0,303.10405,71.14582
0,303.19130,497.57727
0,302.30799,1309.22425
0,302.21781,715.40401
0,301.14603,152.34541
0,301.21657,9416.65277
0,301.17967,107.43089
0,301.25231,118.67351
0,301.07211,246.35931
0,301.30596,101.22364
0,300.29257,427.82151
0,300.30669,295.18453
0,300.16865,20.50225
0,300.19980,364.43256
0,299.09974,335.75259
0,299.11894,376.93434
0,299.07941,36.97270
0,299.19956,5113.23263
0,298.27282,111.29259
0,297.20710,313.70542
0,297.13018,120.80374
0,297.26222,431.14231
0,296.26007,3060.29377
0,296.29037,176.46301
0,295.30515,94.33289
0,295.33045,41.19707
0,295.19262,304.85719
0,295.11263,22.02641
0,295.22644,787.39993
0,295.14630,96.41301
0,293.09970,256.21482
0,293.14435,228.30000
0,293.11696,132.59815
0,293.17772,183.53480
0,293.21471,1754.35688
0,293.06416,29.20792
0,293.25390,236.22302
0,291.25804,138.09052
0,291.12979,106.11150
0,291.20955,1461.03050
0,290.20272,827.36365
0,289.22148,1251.83325
0,289.25664,714.81509
0,289.14122,105.14334
0,287.18904,304.61063
0,287.21546,79.03727
0,287.24975,131.02328
0,287.14105,53.08733
0,286.18201,136.13783
0,286.22423,207.67525
0,285.26693,431.32719
0,285.29673,117.14361
0,285.32928,41.07824
0,285.18800,1105.22669
0,284.25914,2487.82830
0,284.33340,42.88810
0,284.29390,614.76740
0,283.25883,143.11835
0,283.28413,22.76565
0,283.18623,546.43480
0,283.20762,1159.44222
0,283.13995,139.27807
0,282.28507,781.60444
0,282.23903,62.86069
0,282.30257,141.22030
0,281.08953,275.48328
0,281.05868,8.18995
0,281.14861,177.23051
0,281.18668,651.89418
0,281.11765,201.89648
0,281.24167,540.65810
0,280.23660,5525.53881
0,280.13584,72.74254
0,280.09594,2620.98622
0,280.06188,28.12269
0,279.02217,208.08602
0,279.04767,112.95900
0,279.13023,181.68791
0,279.18670,584.45967
0,279.09453,19514.46815
0,278.98446,83.59874
0,279.28903,73.94353
0,279.36073,80.83087
0,278.24887,91.68430
0,278.22227,343.76452
0,278.17554,97.52476
0,277.08342,90.57892
0,277.21680,3361.48856
0,277.25225,94.50082
0,277.11548,59.17057
0,277.18602,398.61538
0,275.24129,448.95507
0,275.12031,97.32371
0,275.20021,460.85380
0,273.19225,284.48229
0,273.25326,190.16489
0,273.22465,30.27704
0,273.15288,86.13216
0,273.26590,212.69648
0,272.25911,1728.14416
0,272.30213,60.32959
0,271.16956,754.90071
0,271.21160,48.22720
0,271.13364,140.62536
0,269.19138,40.80393
0,269.25703,54.53319
0,269.22363,608.08312
0,269.10764,75.91238
0,268.17051,86.47757
0,268.18023,97.75450
0,268.26056,58.73460
0,267.12340,181.12459
0,267.24701,4.92173
0,267.15436,98.35393
0,267.18440,788.56106
0,267.10243,89.29419
0,265.19058,885.31751
0,265.19845,876.15366
0,265.15989,174.69928
0,265.11329,165.20246
0,265.24760,102.06827
0,263.24683,500.52044
0,263.09333,89.47049
0,263.20393,250.63456
0,263.12165,203.33069
0,262.20632,231.95440
0,262.21966,602.24524
0,262.23085,362.71267
0,261.26553,26.32306
0,261.10005,62.06648
0,261.18659,1043.80172
0,261.21990,1720.90585
0,261.13785,131.49800
0,259.17100,341.57882
0,257.24832,58.86679
0,257.27347,181.72844
0,257.11174,78.32181
0,257.15468,1284.67933
0,256.22898,126.91180
0,256.30852,71.49690
0,256.26509,915.95145
0,255.22092,167.09509
0,255.24340,28.59515
0,255.20242,62.79436
0,255.16695,154.60237
0,253.12792,61.53807
0,253.20583,213.02739
0,253.10508,33.38737
0,253.23853,57.16479
0,253.15967,361.74162
0,253.27524,142.17145
0,252.10802,19.80394
0,252.14294,605.04402
0,252.16369,230.59024
0,252.21205,22.69501
0,252.26982,448.23818
0,251.20264,278.64146
0,251.12352,98.55184
0,251.23240,30.80456
0,251.16704,898.68019
0,250.18893,99.99275
0,250.08196,162.94752
0,249.09097,42.06274
0,249.14910,297.62129
0,249.18651,773.33468
0,249.10850,130.53378
0,247.09217,94.99993
0,247.16725,614.77551
0,247.17379,602.01417
0,247.13041,195.10335
0,245.11704,342.70981
0,245.15270,836.76004
0,245.23055,306.08275
0,243.18077,362.79646
0,243.23938,16.22814
0,243.21483,425.16221
0,243.15856,428.81735
0,241.16485,142.93603
0,239.11924,123.28844
0,239.14036,472.72873
0,239.17245,669.03906
0,238.19023,129.33140
0,237.09691,54.60984
0,237.11799,174.06752
0,237.17810,358.07518
0,236.16879,555.20249
0,235.09174,101.38893
0,235.15050,267.09407
0,235.20391,379.88175
0,235.22250,209.09517
0,235.17235,370.71645
0,235.23529,44.40764
0,235.10746,109.96674
0,233.10319,60.07707
0,233.15479,853.34841
0,233.20616,410.90981
0,231.13949,763.60671
0,231.10089,179.62882
0,231.18578,105.60515
0,229.15510,550.63645
0,229.17201,100.59219
0,229.12841,226.22913
0,227.15096,171.95531
0,227.08982,66.34087
0,227.18074,430.35940
0,226.21814,239.43627
0,226.22719,207.75900
0,225.12437,272.56216
0,225.16133,625.19727
0,225.21488,141.96979
0,225.09623,39.05467
0,225.14534,233.94118
0,225.23121,305.48084
0,225.25647,36.41346
0,223.12349,8.48838
0,223.14679,501.46818
0,223.17354,386.42121
0,223.20415,132.58897
0,221.15065,563.85693
0,219.03018,31.71210
0,219.13433,432.60143
0,219.17712,182.34314
0,219.06195,203.43432
0,219.10122,124.27727
0,217.16332,307.25111
0,217.19799,213.57984
0,217.08693,93.97928
0,216.10166,24.53094
0,216.08913,195.85488
0,215.17894,197.25681
0,215.13100,377.13248
0,215.18936,104.62499
0,215.08894,566.77533
0,214.16470,256.89094
0,214.09069,5389.92104
0,213.12834,262.01140
0,212.23739,157.14974
0,212.22584,88.95586
0,212.14481,125.48310
0,212.15978,111.77428
0,211.14961,610.80628
0,211.10538,137.82729
0,210.05338,171.79913
0,209.11140,91.30319
0,209.15417,332.31431
0,207.13480,582.64513
0,207.14127,573.83263
0,207.10023,286.30176
0,207.17390,116.15077
0,205.18086,63.58877
0,205.15967,487.77720
0,205.12043,822.49481
0,205.08683,130.07682
0,203.07913,7.49465
0,203.17380,164.58288
0,203.09431,107.97867
0,201.16601,850.49456
0,201.06093,176.11109
0,201.03510,51.37954
0,200.20465,130.11240
0,199.21760,49.32727
0,199.14310,580.70766
0,199.19095,1208.82825
0,199.11085,352.45501
0,198.14701,54.75183
0,198.18534,10387.13669
0,197.20301,26.80279
0,197.08765,161.70351
0,196.13549,38.07085
0,196.17009,39235.07943
0,196.21523,111.88838
0,195.11532,361.07304
0,195.15104,332.19503
0,194.08978,16.81460
0,194.12034,922.62877
0,194.15565,1789.68959
0,193.16034,191.54109
0,193.09039,148.80890
0,192.09085,328.41145
0,192.07382,126.67109
0,192.14236,101.74885
0,191.06976,108.28028
0,191.14361,110.09094
0,190.96108,715.37595
0,189.18538,44.35354
0,189.07848,186.98262
0,189.12833,648.57507
0,189.16465,578.72110
0,189.08271,191.24976
0,188.96683,541.11313
0,188.98387,19.95715
0,188.93800,26.48560
0,187.08645,49.72244
0,187.10649,340.52352
0,187.15025,799.92247
0,185.12376,443.58443
0,185.09961,187.23957
0,185.06753,42.21669
0,185.13540,412.55772
0,184.07512,2030.89046
0,183.11086,580.92460
0,183.14941,91.77011
0,183.08463,592.00715
0,183.04391,510.54781
0,181.12030,1120.74967
0,181.10897,494.31546
0,179.07666,316.43249
0,179.13088,196.03313
0,179.17078,9.18090
0,179.06304,61.40807
0,179.10760,172.66610
0,179.14443,578.19932
0,178.12540,373.50814
0,178.10736,45.63072
0,178.07731,269.62868
0,177.05969,172.72722
0,177.04028,61.45950
0,177.08761,234.60551
0,177.12493,390.44293
0,177.16583,158.97749
0,176.15217,242.88515
0,175.16616,83.36087
0,175.14758,1684.56334
0,175.11312,315.23636
0,173.10246,189.69616
0,173.13179,1095.19227
0,173.16468,71.30585
0,173.08911,216.92810
0,172.16807,330.68327
0,171.11488,924.18648
0,171.08056,183.28570
0,171.14947,833.75939
0,170.10226,305.31108
0,170.11289,40.49102
0,169.05828,24.20541
0,169.07240,332.02587
0,169.10060,745.18387
0,168.05898,55.13901
0,168.07806,678.54119
0,168.08545,455.92701
0,167.11633,112.21766
0,167.08568,380.73519
0,166.99386,33.96775
0,167.01016,221.79023
0,167.01982,131.71505
0,166.07392,369.94148
0,166.06024,69.58948
0,166.08856,118.43929
0,165.07222,1001.08147
0,165.12944,245.87199
0,163.15146,495.42118
0,163.14029,180.47655
0,163.16968,17.03326
0,163.11128,425.52237
0,163.07404,444.53637
0,161.13201,897.26613
0,161.09935,399.99457
0,159.13849,20.03746
0,159.07855,112.65824
0,158.13150,42.12301
0,158.15395,1471.00842
0,158.02800,563.59122
0,157.10227,932.72004
0,156.08989,137.23432
0,155.08542,914.07824
0,155.10916,61.91632
0,155.06217,57.99875
0,155.01017,549.88982
0,154.07980,422.61116
0,154.00832,175.96491
0,153.06585,639.13847
0,153.07273,635.71331
0,152.06195,983.44375
0,151.07641,196.31934
0,149.93224,651.83545
0,149.07354,83.37087
0,149.12986,415.46748
0,149.15436,79.22673
0,149.06191,201.62652
0,149.10005,559.40521
0,149.02399,332.54559
0,147.93192,855.00310
0,147.08194,638.99445
0,147.11614,779.93429
0,146.97974,243.68891
0,146.10153,319.08471
0,145.06379,470.18244
0,144.99626,52.53869
0,144.98265,573.76915
0,143.08441,1013.80037
0,142.05392,26.23056
0,142.09598,33.72619
0,142.07895,496.78087
0,141.07048,2086.18171
0,140.99946,251.82765
0,139.06582,60.01049
0,139.05596,202.35140
0,137.07446,48.90621
0,137.09306,356.78414
0,137.10033,221.62335
0,137.04955,356.93254
0,136.05918,216.70716
0,136.06483,168.93354
0,135.04654,169.52461
0,135.11965,375.79145
0,135.08168,446.69356
0,133.10367,606.70416
0,133.12840,19.05400
0,133.06561,298.77787
0,132.08382,207.44257
0,131.04453,86.08917
0,131.05570,204.63374
0,131.08374,1586.26937
0,130.15803,235.46234
0,130.07388,471.37385
0,130.08243,170.68279
0,130.05021,86.99419
0,129.07075,1999.38423
0,128.08610,12.38510
0,128.06292,4205.34329
0,127.05438,250.99435
0,125.98871,285.37612
0,123.07667,244.85332
0,123.05570,1562.13291
0,123.08952,191.36633
0,123.11971,153.05384
0,121.05220,118.07272
0,121.07055,330.34778
0,121.10203,396.06569
0,119.07231,277.42115
0,119.08460,927.08402
0,118.06586,4233.22080
0,117.07018,1820.91447
0,116.06016,870.49118
0,115.05472,3291.16362
0,112.98004,256.16131
0,109.08680,174.89590
0,109.10003,363.02550
0,109.06753,333.52729
0,107.04959,523.03074
0,107.05660,152.95432
0,107.08749,294.80192
0,106.06987,381.68243
0,105.07086,1173.54037
0,104.10656,2261.84348
0,103.05615,368.16329
0,102.12460,180.81151
0,102.13010,220.42339
0,100.07622,696.92460
0,98.98487,2048.16498
0,97.99223,222.25170
0,95.04882,271.77376
0,93.07100,238.08796
0,91.05452,4900.12705
1,799.91606,77.19910
1,799.95586,59.84217
1,799.65331,70.30852
1,799.69342,44.04861
1,798.44939,867.85217
1,798.50096,436.11847
1,798.55890,89.06689
1,798.31304,27.06492
1,797.72867,79.96981
1,797.93955,150.67964
1,797.98758,51.77279
1,798.03254,61.08948
1,797.77010,52.94829
1,797.85747,32.07269
1,796.94838,68.23683
1,796.49664,91.14388
1,796.38741,291.94531
1,795.84460,113.12938
1,795.78382,21.81688
1,795.89820,61.68446
1,795.97444,20.77259
1,795.39023,346.36979
1,795.16558,51.45397
1,795.32585,51.93972
1,794.44081,831.87221
1,794.59682,138.69668
1,794.65106,22.58531
1,794.38718,208.96969
1,793.83892,54.72543
1,793.87524,28.63239
1,793.90634,17.37998
1,794.01060,6.93892
1,793.76867,32.25235
1,794.06108,80.45077
1,793.37034,97.94194
1,793.44041,537.38517
1,793.58472,84.54899
1,792.16363,70.26873
1,792.67505,54.09656
1,792.72119,124.37631
1,792.13312,18.58441
1,792.20495,87.75507
1,792.45105,2480.49595
1,792.56209,380.10933
1,792.25663,3.72407
1,792.60390,267.09313
1,792.79437,9.31688
1,792.33406,18.69162
1,791.95231,109.57037
1,791.98362,31.15434
1,792.05251,30.03326
1,791.50151,287.20635
1,791.36059,137.47415
1,791.41282,3275.80430
1,791.52628,55.18055
1,791.24391,39.83041
1,791.31797,40.32721
1,790.44990,2369.55266
1,790.48980,873.96946
1,790.65533,105.28406
1,790.31745,87.29825
1,790.53067,238.26525
1,790.73990,39.00541
1,790.11791,50.90760
1,790.01305,14.41684
1,789.41220,656.39300
1,789.44331,466.86879
1,789.48688,683.48592
1,789.65175,242.18120
1,789.37931,20.21781
1,789.59750,210.33659
1,789.53383,298.67786
1,789.68228,37.91864
1,789.14423,45.31245
1,789.01285,51.49463
1,788.44309,1255.84327
1,788.39096,245.08644
1,788.49952,1076.74834
1,788.57984,161.02762
1,788.30283,13.98186
1,788.62699,494.41257
1,788.73795,43.01381
1,787.92569,26.44554
1,787.96840,36.92412
1,787.64821,88.39587
1,787.69891,23.29109
1,787.45808,320.55169
1,787.50091,228.37880
1,787.37858,47.05185
1,787.11470,24.50108
1,787.17632,27.58215
1,786.96623,67.24592
1,787.00619,36.69929
1,786.19339,11.01457
1,786.38768,357.18296
1,786.46803,1655.23766
1,786.67666,100.00396
1,786.43664,1268.20831
1,786.73337,12.05030
1,786.27298,38.21865
1,786.60774,27.98633
1,785.54803,46.95901
1,785.69001,193.48928
1,785.71155,55.70481
1,785.55608,36.33259
1,785.86313,50.54194
1,785.79183,39.43664
1,785.39783,284.72570
1,784.86596,48.34395
1,784.99988,43.27924
1,784.21000,7.71512
1,784.63645,93.74433
1,784.57112,122.84503
1,784.70706,55.37553
1,784.24428,36.68472
1,784.44440,1276.93049
1,783.83696,15.26069
1,783.94094,97.70809
1,783.60393,177.85136
1,783.67992,109.81752
1,783.63980,46.24799
1,783.56635,130.12860
1,783.70761,33.23756
1,783.32029,44.43606
1,783.38820,168.02136
1,783.05651,22.67191
1,783.09954,25.09464
1,782.78332,24.73663
1,782.84307,29.67815
1,782.43424,1346.78767
1,782.45922,799.55680
1,782.55007,373.85115
1,782.59701,103.39985
1,782.38950,274.08518
1,781.98281,40.58786
1,782.00311,23.63799
1,781.86091,35.20806
1,781.55374,385.23765
1,781.52092,200.06634
1,781.58112,221.38982
1,781.68316,39.51185
1,781.13422,57.08228
1,781.25827,81.51909
1,781.16841,19.09505
1,781.21665,77.90164
1,781.28104,14.63623
1,780.69286,50.45105
1,780.64689,34.48226
1,780.56197,647.95318
1,780.71409,76.90684
1,780.42845,654.01793
1,779.67884,103.57811
1,779.72153,152.37603
1,779.80427,47.87943
1,779.40213,949.64903
1,779.43139,323.36713
1,779.30545,36.64368
1,778.28825,23.41095
1,778.38658,391.68251
1,778.43531,1606.86870
1,778.80212,4.42741
1,778.49490,223.04840
1,778.71550,480.77901
1,778.32890,46.01315
1,778.58731,109.25060
1,777.38569,301.22462
1,777.43696,482.85653
1,777.30827,27.85026
1,777.47819,541.14065
1,776.49349,574.10427
1,776.43386,1493.16301
1,776.50897,166.67286
1,776.56800,47.68351
1,776.26095,7.87558
1,776.33278,139.11774
1,775.63554,131.33393
1,775.66451,13.84415
1,774.90584,105.78465
1,774.97765,78.42764
1,774.94701,29.19994
1,775.03476,25.17356
1,774.52230,103.77099
1,774.45552,1524.09623
1,774.59146,173.98026
1,774.65114,131.13195
1,774.71016,39.81262
1,774.39993,227.28181
1,774.26993,42.35378
1,773.88820,38.73135
1,773.95613,47.54519
1,773.60703,235.71359
1,772.88520,39.37138
1,772.45242,930.99862
1,772.39385,412.32852
1,772.68503,25.82748
1,772.28369,44.20105
1,772.58108,73.01702
1,771.86397,42.98657
1,771.89657,66.78932
1,771.94470,263.54438
1,772.01352,36.65346
1,771.59757,79.00568
1,771.55355,34.96151
1,771.33926,62.45542
1,771.42753,314.93400
1,771.22010,35.70510
1,770.46804,838.90591
1,770.63736,151.64252
1,770.78798,65.28862
1,770.49780,784.33073
1,770.54344,199.39016
1,770.68857,37.09498
1,771.06161,98.98373
1,770.75109,14.23338
1,770.96590,35.52080
1,770.86072,89.96246
1,771.12627,18.61850
1,770.39486,458.97392
1,768.42926,1606.22186
1,768.49970,181.85576
1,768.63282,62.30963
1,768.57524,72.44427
1,768.82654,64.07272
1,768.31136,101.99429
1,768.40820,392.22302
1,768.66106,29.66345
1,767.90494,297.54313
1,767.79053,337.74892
1,767.72564,336.95283
1,767.79868,346.78137
1,767.51198,481.48527
1,766.83305,59.31063
1,766.35783,35.99202
1,766.54983,209.68406
1,766.39869,863.26867
1,766.49400,391.12043
1,766.62773,111.06564
1,766.66442,38.96970
1,766.21985,49.77766
1,765.99083,80.84147
1,766.03418,19.62672
1,765.63571,191.80100
1,765.68684,26.11218
1,764.94458,81.22569
1,765.02800,68.25040
1,764.98194,53.17199
1,765.05515,33.12216
1,764.34390,737.79989
1,764.42779,1428.43715
1,764.48579,639.05316
1,764.53170,189.53964
1,764.29992,21.19355
1,764.83098,26.81875
1,764.38481,171.30215
1,764.71357,29.59505
1,764.78139,40.64526
1,764.55628,12.79694
1,764.12094,53.97810
1,764.14462,70.31693
1,763.83196,47.23487
1,763.24476,75.91143
1,763.27742,65.66511
1,763.30682,48.99282
1,763.54858,64.52633
1,762.89209,79.02736
1,762.84498,11.45188
1,762.90859,42.75637
1,762.60406,83.88199
1,762.64379,104.41502
1,762.48937,907.78102
1,762.67684,45.08561
1,762.34391,104.66912
1,762.04500,55.58945
1,761.72725,14.82005
1,761.82883,37.94869
1,761.49190,294.19516
1,761.59275,102.60055
1,761.14296,85.23387
1,760.88683,47.42538
1,760.28151,21.08713
1,760.37524,503.57161
1,760.45356,2087.68794
1,760.60636,330.00977
1,760.31772,141.20869
1,760.54197,208.54635
1,760.25938,73.64765
1,760.69751,28.38699
1,760.08390,61.20610
1,760.13503,46.24074
1,759.45683,55.51752
1,759.49782,196.98329
1,759.13933,15.75431
1,759.37612,127.87333
1,759.20519,4.58668
1,759.32422,78.92371
1,758.53555,134.10757
1,758.45324,2681.91376
1,758.20812,18.44075
1,758.29719,37.21624
1,758.58985,64.10006
1,757.55188,179.32621
1,757.94134,161.41865
1,757.45094,446.61226
1,757.49917,479.94703
1,757.80657,41.78957
1,757.30052,38.99316
1,757.57778,52.42829
1,757.88364,29.01579
1,758.02201,16.93102
1,757.37271,470.34822
1,757.72981,96.31009
1,756.96803,43.53976
1,757.03256,22.58853
1,756.32917,328.31421
1,755.87067,23.52097
1,756.44091,4586.96914
1,756.62111,52.54149
1,756.02622,40.46494
1,756.48303,1230.63248
1,755.91987,565.92675
1,756.10110,57.87116
1,756.26828,44.50906
1,756.37363,935.06860
1,756.13072,9.29755
1,756.56924,41.53090
1,755.42785,1478.58877
1,755.47896,453.27782
1,755.36080,147.22775
1,754.91254,15.09792
1,754.94209,31.44477
1,754.23758,60.83232
1,754.31503,156.87671
1,754.27114,86.52310
1,754.36748,473.54006
1,754.42200,6763.28757
1,754.51685,223.70380
1,754.60650,86.12193
1,754.65982,65.28597
1,754.81618,17.46098
1,753.79767,72.54413
1,753.86958,67.90585
1,753.29021,60.07985
1,753.07196,76.85615
1,753.15941,75.62396
1,752.47838,1991.69673
1,752.55950,116.84793
1,752.67632,120.03320
1,752.44094,2811.79589
1,752.52521,191.72403
1,752.59371,89.98106
1,752.64503,147.83138
1,752.21913,18.99202
1,752.72883,10.71615
1,752.29047,45.38974
1,751.75907,11.48659
1,751.83269,47.14610
1,751.85389,38.11324
1,750.44200,1268.94685
1,750.32179,84.55332
1,750.24575,23.22330
1,750.49082,224.84665
1,750.58982,66.73056
1,749.85530,16.26981
1,749.76949,26.75663
1,749.09574,64.34876
1,748.29330,118.23773
1,748.26177,47.05267
1,748.35063,358.15468
1,748.41822,1251.34463
1,748.47736,859.86563
1,748.66116,19.32941
1,748.50944,77.04398
1,747.76459,64.51668
1,747.81562,58.57532
1,747.93078,36.86857
1,747.87818,40.44165
1,747.43463,104.03970
1,747.47949,859.47078
1,747.59844,42.16255
1,747.63853,78.48042
1,747.52766,109.46997
1,747.26497,20.15702
1,747.30506,98.92608
1,746.41618,1547.58627
1,746.89676,19.86147
1,746.45574,1880.18968
1,746.63270,221.01525
1,746.79889,111.38754
1,746.84073,30.83769
1,746.36083,219.20571
1,746.52907,94.99294
1,746.94935,150.70062
1,746.68973,5.03811
1,746.98890,35.30095
1,745.47770,1403.04514
1,745.44448,895.23573
1,745.52613,163.19258
1,745.54696,189.93100
1,745.85469,68.78999
1,745.96065,52.86018
1,745.64270,57.85855
1,745.73552,32.62689
1,745.13449,63.52104
1,745.25514,66.38004
1,744.30592,194.82397
1,744.27210,4.37578
1,744.50530,157.45401
1,744.44400,4303.04607
1,744.58038,23.77972
1,744.35379,185.87062
1,744.09068,37.58609
1,744.02873,25.87203
1,743.80027,5.71458
1,743.84603,25.13089
1,743.86497,82.00157
1,743.50143,31.29423
1,743.44057,821.17103
1,743.29871,12.98128
1,743.58263,31.52722
1,742.92445,49.92036
1,742.98860,50.90944
1,742.75992,21.14937
1,742.80894,15.16884
1,742.30824,37.37624
1,742.41408,2925.53522
1,742.16281,35.15224
1,742.37636,1646.16339
1,742.19689,32.70467
1,742.50349,243.80927
1,742.01865,50.67128
1,742.05535,85.00337
