sampleID,position,height
1,732.76384,33.96278
1,732.09208,28.57698
1,731.35877,211.98863
1,731.43162,1301.75997
1,731.56548,106.13163
1,731.04999,56.33191
1,731.01679,48.69333
1,730.58287,107.88428
1,730.71521,26.49392
1,730.74987,97.62048
1,730.42768,6349.18544
1,730.85607,72.60029
1,730.36299,284.31710
1,730.79755,28.27007
1,730.47434,879.24573
1,730.11676,87.80533
1,730.52759,158.41844
1,730.17655,24.04773
1,730.30548,49.25022
1,729.90861,65.21532
1,729.81199,24.38402
1,729.74753,48.20683
1,728.56777,97.20850
1,728.52033,215.42375
1,728.27294,70.82069
1,728.13306,33.60615
1,728.41196,2035.06764
1,727.39986,2516.80600
1,727.15384,84.58061
1,727.11566,65.61299
1,727.07230,44.59946
1,726.62110,100.84574
1,726.66041,19.94686
1,726.25421,135.95583
1,726.18580,46.96919
1,726.39955,11040.65329
1,725.93087,89.54532
1,725.07349,60.79508
1,725.02636,27.68860
1,724.61303,61.08618
1,724.23842,50.22800
1,722.96002,63.14602
1,722.87751,112.03909
1,722.40604,977.10180
1,722.60326,49.19788
1,722.49198,126.11074
1,721.62513,31.19563
1,721.67458,76.65316
1,721.45641,1437.86057
1,721.33808,76.36143
1,721.05134,39.47116
1,720.71528,53.42582
1,720.75339,49.15557
1,720.66909,38.44653
1,720.35273,478.11801
1,720.42714,5787.27587
1,720.29159,54.81634
1,719.78107,74.63759
1,719.80666,29.99634
1,719.93905,28.39394
1,719.97874,33.30170
1,719.73967,17.09381
1,719.90526,45.20662
1,719.84307,39.43913
1,719.15128,61.93161
1,719.21841,39.31356
1,719.29948,92.71718
1,719.18437,102.35778
1,719.10316,97.27048
1,719.25619,40.51304
1,719.35656,463.19766
1,719.60313,32.50420
1,719.03326,32.55883
1,719.54756,90.44577
1,719.42868,16287.42779
1,718.14323,96.73011
1,718.35220,1308.29322
1,718.17518,99.48739
1,718.20328,83.03828
1,718.31739,272.71392
1,718.42501,66662.29182
1,718.06169,56.58167
1,718.24100,161.06078
1,718.89051,70.37183
1,718.11151,101.09003
1,718.29909,234.55870
1,717.99461,35.80055
1,718.52537,300.53688
1,718.75265,20.76934
1,717.74175,32.18291
1,717.43986,398.31394
1,717.02365,101.33576
1,717.07874,45.37654
1,717.17274,52.61411
1,716.84167,48.83239
1,716.89777,58.64665
1,716.42516,2572.58706
1,716.34685,332.59679
1,716.40037,2680.35270
1,716.46777,1013.13895
1,716.54859,126.30792
1,716.10520,29.80611
1,715.87710,42.29530
1,714.93558,94.61150
1,714.39857,501.49982
1,714.11221,61.41110
1,712.61374,41.38677
1,712.83877,47.56173
1,712.39873,1130.07767
1,711.61728,70.91425
1,711.66569,39.91707
1,710.83518,43.28783
1,710.76536,36.80247
1,710.63120,134.11555
1,710.56937,92.24985
1,710.61018,71.72647
1,710.40108,997.17651
1,710.01164,57.72031
1,709.46268,962.74507
1,709.23252,66.00680
1,709.40256,709.43969
1,709.33835,208.94517
1,708.20703,110.05279
1,708.56864,164.32552
1,708.50515,78.42206
1,708.28427,79.71552
1,708.70647,42.68693
1,708.42542,5385.28665
1,707.98677,43.12508
1,707.50829,106.89651
1,707.43396,3440.77279
1,707.30388,91.71142
1,706.10340,63.31625
1,706.29391,265.29851
1,706.42763,21266.56657
1,706.34475,348.33173
1,706.23965,43.59395
1,706.49428,285.63405
1,706.17127,85.32376
1,706.03914,26.26248
1,705.84759,32.54835
1,705.09379,84.86631
1,705.41849,23331.34033
1,705.24010,59.25440
1,705.28978,82.72812
1,705.50116,136.92753
1,704.83653,33.11233
1,704.89173,75.52561
1,705.01054,52.71506
1,705.17427,45.39558
1,704.11721,58.34402
1,704.14121,151.10994
1,703.93402,89.38509
1,704.17105,86.25220
1,704.41547,92626.78626
1,704.48289,373.42450
1,703.89067,163.98585
1,704.02970,33.96146
1,704.07080,93.17940
1,704.20778,41.14590
1,704.56683,70.64280
1,704.60618,30.80170
1,703.82432,37.00412
1,704.28366,180.08417
1,704.34726,523.29783
1,704.66156,49.03388
1,703.04270,86.13074
1,703.07916,81.65919
1,702.95716,38.90775
1,703.00306,41.99918
1,702.87986,47.62678
1,702.57946,59.21149
1,702.42787,793.46203
1,701.87945,57.41699
1,700.84201,59.84699
1,700.89556,74.12836
1,700.77699,31.28498
1,700.17445,30.02879
1,700.10369,57.22239
1,700.40085,1116.16881
1,700.26650,38.27532
1,698.86694,51.29650
1,698.69552,51.59463
1,698.62560,45.10776
1,698.66702,70.06216
1,698.29502,86.86948
1,698.27312,93.12423
1,698.34952,372.37284
1,698.49611,90.02963
1,698.39352,3274.82130
1,697.81575,30.55572
1,697.11061,36.96436
1,696.60037,135.61751
1,696.56002,97.78728
1,696.42074,4132.19539
1,695.74144,76.34775
1,695.77793,29.94958
1,694.58290,96.82320
1,694.53859,125.83421
1,694.41032,3004.56029
1,693.40096,259.85200
1,693.23586,85.86304
1,692.40674,4138.05904
1,692.45265,1237.91542
1,692.22483,33.96302
1,691.19260,67.84626
1,691.44246,2421.84666
1,691.26104,51.53008
1,690.82577,152.29472
1,690.90963,45.91865
1,690.55845,62.59534
1,690.42453,9503.33784
1,689.92446,53.54763
1,689.88210,56.93777
1,689.73022,114.75148
1,689.68290,39.06498
1,688.71892,62.25844
1,688.40116,1423.84557
1,687.84941,100.92670
1,687.91319,68.66213
1,688.02131,35.91720
1,687.33433,581.98322
1,686.35547,1523.74868
1,686.21692,49.75235
1,685.84344,128.61060
1,685.55332,91.06877
1,685.33093,142.62602
1,685.36972,457.69857
1,685.11890,44.34118
1,685.15024,70.52799
1,684.72593,123.20639
1,684.67129,44.88028
1,684.60142,27.70477
1,684.26483,98.17586
1,684.33759,402.43145
1,684.38641,3255.64743
1,684.45193,340.92288
1,684.09047,44.74443
1,683.86157,58.81872
1,683.27415,152.13174
1,682.88660,40.56437
1,682.58656,108.34760
1,682.50413,70.93809
1,681.96183,77.16193
1,680.96120,33.59330
1,680.49361,217.39616
1,680.38779,866.35460
1,680.44110,923.98846
1,679.61192,62.65398
1,679.50585,189.51778
1,679.57673,39.60612
1,679.44804,2294.50085
1,678.74195,81.85786
1,678.13062,43.97393
1,678.51536,119.91994
1,678.43170,9635.29761
1,678.19994,23.01898
1,677.53043,79.54514
1,677.58534,63.72775
1,677.42209,7868.40358
1,677.21730,74.92394
1,676.23416,102.21433
1,676.55604,53.86716
1,676.58581,41.07044
1,676.64215,92.64642
1,676.74223,113.13844
1,676.83737,98.12283
1,676.27316,78.84336
1,676.41775,32990.40398
1,676.69929,27.25023
1,676.79898,15.36869
1,676.17805,86.91776
1,676.33709,263.14177
1,676.49995,172.05291
1,676.07810,22.72647
1,675.89344,98.38717
1,675.86644,62.26682
1,675.74075,36.24576
1,675.42155,183.08702
1,675.07176,64.39442
1,675.12132,57.58677
1,674.33711,252.78250
1,674.39779,2909.67155
1,673.79995,39.62936
1,673.83226,36.49118
1,672.33170,357.44178
1,672.38293,3203.99875
1,672.44447,754.01298
1,671.80702,57.01271
1,671.85857,81.50554
1,671.32191,446.75142
1,671.37454,3982.42803
1,670.82798,103.80083
1,670.85512,78.15880
1,670.43670,906.80207
1,670.19195,50.17609
1,670.37446,18974.21755
1,670.26027,46.71616
1,670.13186,41.53535
1,669.82835,45.06272
1,669.56371,110.47637
1,668.60144,105.09185
1,668.37743,1042.62908
1,666.23577,44.89738
1,666.39536,741.35234
1,666.02018,40.89427
1,664.41431,2860.31068
1,663.40572,5175.02031
1,663.32647,153.10071
1,663.18948,29.72133
1,662.85446,167.79831
1,662.83040,62.48880
1,662.10866,128.33965
1,662.26184,120.90519
1,662.12610,86.77438
1,662.17200,144.61693
1,662.54030,46.78505
1,662.48940,204.28020
1,662.32247,272.24875
1,662.40383,25164.32425
1,661.23585,77.59447
1,660.87453,84.72945
1,660.39041,2426.38724
1,659.93168,49.48326
1,659.46031,73.38833
1,659.43681,566.82779
1,659.38068,347.10664
1,659.52496,87.97406
1,658.53347,70.75032
1,658.50515,59.21728
1,658.40306,3541.79321
1,657.93999,47.53185
1,657.97278,73.82692
1,657.86643,43.28127
1,656.93615,65.03610
1,656.32582,203.80594
1,656.36854,471.11860
1,655.87046,48.24421
1,654.72323,41.30724
1,653.87597,90.44458
1,653.82080,50.69194
1,653.42718,569.85768
1,651.92380,45.83312
1,652.05474,82.64155
1,651.96590,49.30201
1,652.00509,63.37303
1,652.42092,2076.73740
1,652.25014,521.63724
1,652.18171,34.68467
1,651.71147,50.51749
1,651.74850,60.86252
1,651.79219,75.43594
1,651.55788,128.22460
1,651.21909,64.75208
1,651.53133,112.31675
1,651.40324,3502.92278
1,651.06504,48.39984
1,650.16219,106.03095
1,650.60164,89.24033
1,650.10628,87.96609
1,650.13530,134.28225
1,650.20680,142.77806
1,650.23832,138.71577
1,650.26624,107.95747
1,650.71868,72.99119
1,649.91932,89.89380
1,650.07649,49.94027
1,650.31214,289.34013
1,650.40118,22228.13322
1,649.95788,63.57538
1,649.87023,62.83503
1,650.54150,107.79658
1,650.79283,30.81358
1,648.96970,97.93268
1,649.04171,104.10989
1,649.39239,42279.73443
1,649.47655,109.14086
1,649.29418,178.78435
1,649.12686,51.25003
1,648.59767,109.69929
1,648.38839,183828.97819
1,648.43987,858.99946
1,648.17612,127.63586
1,648.52927,97.18216
1,648.69561,86.52910
1,648.13517,76.01452
1,648.46686,416.78045
1,647.86717,44.64560
1,648.07965,73.87367
1,648.76740,55.59807
1,648.30208,291.68857
1,647.98453,71.05759
1,647.37103,834.33520
1,647.42719,1471.27840
1,647.58609,33.24434
1,647.60867,83.74471
1,647.53343,59.69703
1,646.54645,82.56762
1,646.50307,93.18853
1,646.39813,5328.33318
1,646.08934,69.38752
1,646.11604,83.52273
1,646.18130,80.86576
1,646.06224,101.67323
1,646.14617,80.37123
1,645.81068,43.69869
1,645.06232,98.74488
1,645.40119,380.88688
1,645.23630,18.46796
1,644.86245,56.54047
1,644.38324,4745.13976
1,644.03501,34.83033
1,642.86040,114.95953
1,642.96308,40.02236
1,642.36324,1874.65527
1,641.62413,67.63460
1,640.63139,51.78329
1,639.31816,166.70978
1,638.40483,3404.94949
1,637.41089,748.74466
1,637.32546,370.85252
1,636.31483,227.58862
1,636.39344,6806.73197
1,636.58788,48.83805
1,636.12207,44.56956
1,635.95812,51.91061
1,635.99896,34.72621
1,635.38313,1399.32461
1,635.07031,50.00073
1,634.91319,40.71476
1,634.42028,1731.17960
1,634.38138,4228.00917
1,634.24081,53.74078
1,633.37172,317.97170
1,633.11232,91.03755
1,632.59131,71.83556
1,632.26876,85.86858
1,632.39033,6433.81040
1,631.90616,40.28295
1,631.85336,67.48977
1,631.77587,38.50386
1,631.21167,32.16931
1,630.42553,412.45012
1,630.36212,1029.60339
1,629.36048,3373.84380
1,628.15264,69.27537
1,628.35946,19653.39523
1,628.19580,58.88679
1,628.26090,70.61268
1,626.41598,1649.33268
1,626.51769,78.58314
1,625.86740,54.03048
1,625.51927,110.78300
1,625.55231,47.65906
1,625.39380,1139.19291
1,625.03738,45.88280
1,624.39140,12491.44762
1,624.23572,81.02867
1,623.88459,33.53241
1,623.41591,6539.32305
1,623.32264,2431.89650
1,623.51895,107.28542
1,622.87086,98.58913
1,622.06115,68.78443
1,622.16327,107.26010
1,622.25490,103.34345
1,622.35224,1055.02146
1,622.20021,66.16017
1,622.40562,28691.91839
1,622.02026,52.10639
1,622.48256,212.35799
1,622.13905,45.50051
1,622.63468,31.93234
1,621.68858,55.23013
1,621.65155,50.86969
1,621.75885,109.36775
1,621.34123,428.61181
1,621.39751,4856.73036
1,621.31964,175.18422
1,621.22375,43.11889
1,620.87687,48.60513
1,620.20609,60.98597
1,620.48337,95.52068
1,620.24327,58.40258
1,620.39046,25248.19390
1,620.30731,167.90385
1,620.09502,38.42648
1,619.70841,77.93429
1,619.67847,56.23493
1,619.32301,197.65352
1,618.61902,44.20712
1,618.37286,765.07503
1,617.35084,1498.80184
1,616.35932,7958.19802
1,616.41802,601.61948
1,616.06649,78.38817
1,616.20494,39.37840
1,615.69585,113.43643
1,615.74208,50.63783
1,615.49677,46.62198
1,614.78467,38.31177
1,614.82127,44.20545
1,612.78596,79.52754
1,612.92321,99.91665
1,611.85079,79.10605
1,611.29427,277.24417
1,611.19438,36.23769
1,610.40937,834.85963
1,610.37813,1117.92084
1,610.21619,61.66518
1,609.21866,78.62632
1,609.25521,121.77940
1,609.28716,76.93669
1,609.39503,3172.07710
1,608.97189,81.57049
1,608.28998,291.69987
1,608.38788,18426.77921
1,608.46649,95.66806
1,608.54573,45.91706
1,607.84443,40.19858
1,608.16376,33.37751
1,607.99182,35.41195
1,606.02682,181.64307
1,606.23157,276.67311
1,606.25953,225.56630
1,606.50819,123.48500
1,606.30026,914.04757
1,606.53750,122.13834
1,607.29423,119.27322
1,605.99775,87.02466
1,606.45347,491.45842
1,606.58513,181.38973
1,605.81646,75.37659
1,605.88766,70.85302
1,606.37796,186248.44814
1,606.99145,53.15739
1,606.07103,77.00262
1,607.38079,41643.25102
1,606.11530,80.96336
1,606.17242,156.47682
1,606.88962,45.49923
1,605.96037,68.11504
1,607.67837,57.78077
1,607.56203,42.97932
1,607.16968,43.20807
1,606.69892,48.36510
1,605.68350,17.92364
1,605.64014,65.97582
1,605.55494,257.50026
1,605.21266,41.85059
1,604.84573,37.66721
1,604.37014,511.15249
1,604.34371,1397.75294
1,604.40689,571.60530
1,604.54367,59.14647
1,603.96919,47.03939
1,603.54596,289.99565
1,603.58777,74.41552
1,603.52094,198.81157
1,603.44647,69.61145
1,603.72071,54.60471
1,602.34175,2426.55854
1,601.50288,133.87512
1,600.48381,116.40583
1,600.30239,196.36768
1,599.49937,171.25120
1,599.40890,658.65416
1,599.25001,42.76073
1,599.30726,147.54949
1,598.46894,108.34501
1,598.37600,2635.13496
1,598.24681,52.71167
1,597.83183,30.19197
1,597.47151,166.28015
1,597.40681,192.68799
1,597.28712,149.01969
1,597.25262,80.13170
1,596.37918,2299.90461
1,596.39781,1776.38281
1,596.17769,68.76795
1,595.88312,44.83606
1,595.08232,130.35704
1,595.16840,76.39602
1,595.21088,98.84270
1,595.23537,84.93797
1,595.51027,56.99107
1,595.13198,62.73474
1,595.29240,261.48802
1,595.45939,90.99447
1,595.38082,17842.31986
1,594.83951,34.71127
1,594.64136,97.84185
1,593.98320,84.81094
1,594.61142,32.28356
1,594.29179,327.72295
1,593.93612,76.85941
1,594.37792,87873.84371
1,594.44744,391.36214
1,594.52864,56.85053
1,594.19296,63.74893
1,593.24580,58.59158
1,593.30185,104.08702
1,593.33415,88.35545
1,593.40051,321.90064
1,592.88819,224.18396
1,592.55353,115.56640
1,592.39355,535.20409
1,591.92628,65.96342
1,591.77864,74.77669
1,591.24264,117.25955
1,591.38461,780.43941
1,591.46748,85.11977
1,590.88880,152.69739
1,590.84620,23.70936
1,590.92425,64.94907
1,590.44840,107.60801
1,590.33554,358.52939
1,590.39677,1325.54730
1,589.51444,57.64194
1,589.33884,457.33711
1,588.43017,331.20270
1,588.36145,3508.23580
1,587.28503,110.80077
1,586.82553,139.94245
1,586.70816,38.57939
1,586.36147,304.78241
1,585.38742,661.74259
1,584.44989,124.26592
1,584.39185,1802.47073
1,583.23462,158.16854
1,583.33630,286.06658
1,582.80668,69.41613
1,582.77730,50.85675
1,582.62575,77.88592
1,582.70437,117.31868
1,582.37620,1121.91761
1,582.11642,74.53028
1,582.07838,64.53059
1,581.79266,37.09210
1,581.27732,386.03226
1,581.36746,4518.69937
1,580.78745,38.87463
1,580.73216,38.66133
1,580.26417,116.66170
1,580.15721,33.59721
1,580.36566,22541.16012
1,580.21525,45.69915
1,580.53527,60.77843
1,580.02200,31.46499
1,579.91570,34.55058
1,579.61016,98.69971
1,579.53521,157.97195
1,579.37436,446.48653
1,579.40149,237.11744
1,579.28347,110.19949
1,579.32659,624.69808
1,579.01345,56.93146
1,578.60183,37.80556
1,578.51243,186.98607
1,578.36156,1049.11779
1,577.51717,527.16787
1,577.32122,187.61676
1,577.21962,65.85986
1,577.27634,91.14717
1,576.85293,96.23637
1,576.51225,124.68044
1,575.48970,261.40677
1,575.51868,244.70059
1,573.81113,91.31016
1,573.49281,165.41624
1,572.61266,40.02678
1,572.39514,251.85869
1,571.48606,152.28977
1,571.45915,161.29508
1,570.39156,499.71958
1,570.32515,128.41622
1,570.47588,45.38001
1,569.31435,219.80108
1,569.40602,397.60507
1,569.44250,84.15316
1,569.46625,56.86094
1,569.27512,337.07764
1,568.88945,115.61546
1,568.38697,1681.82372
1,567.66428,52.26182
1,567.71267,70.68903
1,567.60853,53.01724
1,567.22435,263.40574
1,567.43696,311.29507
1,567.47572,25.75251
1,567.38615,11198.62423
1,567.26724,566.99027
1,567.14377,21.48610
1,566.97809,25.20155
1,566.75615,217.06686
1,566.80502,28.96249
1,566.32919,623.37498
1,566.38160,50966.50097
1,566.50869,53.32839
1,566.56501,96.54366
1,566.45753,221.61075
1,566.60842,103.42998
1,565.99709,91.09494
1,566.08522,46.42911
1,566.23744,54.78969
1,565.87015,39.01421
1,565.24627,166.76843
1,565.34126,1194.98571
1,565.51132,46.16668
1,565.02393,47.32954
1,564.23592,238.53671
1,564.51221,43.58627
1,564.33607,3044.60355
1,563.82922,62.35523
1,563.38376,110.08548
1,563.29106,150.92304
1,563.33171,313.11157
1,563.51170,74.27825
1,562.53778,179.51724
1,562.45708,61.02697
1,561.48402,106.53973
1,561.27435,141.87962
1,561.37935,165.96605
1,560.31264,188.29323
1,560.27146,118.98292
1,560.11068,38.26754
1,560.13872,40.40189
1,559.70316,74.82653
1,559.48568,67.61454
1,559.42171,54.12308
1,559.29906,593.09931
1,557.17328,78.57484
1,557.34579,644.13704
1,557.30100,260.88707
1,557.25679,128.56331
1,556.80624,109.10752
1,556.77954,73.04969
1,556.42910,125.99060
1,556.46178,78.61050
1,556.34447,2685.20641
1,554.71551,33.55186
1,553.84730,48.04735
1,553.32125,361.64397
1,553.26682,112.39310
1,553.39358,73.87925
1,552.68107,56.45000
1,552.50021,95.01829
1,552.33733,206.81870
1,552.04631,39.45835
1,551.32899,139.30959
1,551.37549,135.89079
1,551.50842,140.39797
1,550.81757,80.37675
1,550.79226,85.80531
1,550.52186,71.11254
1,550.47951,126.91917
1,550.36016,304.37091
1,549.48799,288.82272
1,549.35632,137.04087
1,548.80549,66.10000
1,548.46751,90.39728
1,548.36295,198.06273
1,547.74555,173.97278
1,547.17678,103.23407
1,547.22519,154.27251
1,547.48070,224.25094
1,547.39577,118.43518
1,547.29899,72.66481
1,546.83202,95.00515
1,546.87094,140.72258
1,546.42287,99.81336
1,546.33681,199.97757
1,546.37950,395.48680
1,546.26301,143.60582
1,546.30011,246.57787
1,545.96876,61.49941
1,545.99904,56.48976
1,545.47870,47.54493
1,545.28693,736.17269
1,544.85271,310.12425
1,544.90446,42.10475
1,544.79880,80.96416
1,544.56182,138.91758
1,544.37941,168.35627
1,543.95358,80.39526
1,543.37963,165.01510
1,541.21941,69.25197
1,541.25749,120.43602
1,541.16111,38.94938
1,540.44132,42.98538
1,539.92102,77.71108
1,539.34332,224.05182
1,539.25966,237.64799
1,538.31640,572.34943
1,537.34382,392.48890
1,536.37638,708.56278
1,536.49143,41.89628
1,535.81918,53.22446
1,535.23504,56.83528
1,535.38574,286.29880
1,535.47738,109.62755
1,535.32070,120.63514
1,533.83684,53.55242
1,533.67425,42.81094
1,533.49087,43.68806
1,533.36738,102.85291
1,533.31251,97.94708
1,532.35234,141.34968
1,532.05720,41.78474
1,531.37952,133.61948
1,531.19883,58.75517
1,531.24872,245.15374
1,530.82071,50.19006
1,530.36721,326.17725
1,530.12239,80.15548
1,530.23331,252.95331
1,529.28073,96.36494
1,529.15387,62.16843
1,527.78553,48.33996
1,527.81670,69.95213
1,527.55766,49.86862
1,527.20805,102.21226
1,527.23558,124.05716
1,527.30610,228.92443
1,526.43408,81.41980
1,526.30019,245.77145
1,525.37360,387.98414
1,525.26957,97.20989
1,524.87699,81.44837
1,524.37099,1551.92248
1,524.49015,103.58606
1,523.89622,117.36710
1,523.92904,49.54804
1,523.75663,44.18470
1,523.80021,44.75295
1,523.40954,124.47635
1,523.47285,221.51343
1,523.20827,44.76358
1,523.30395,531.37621
1,522.73809,104.53040
1,522.77205,71.06218
1,522.49071,57.63841
1,522.32947,384.45950
1,522.20362,63.31949
1,521.43653,113.02444
1,521.30553,346.59214
1,521.41800,77.67897
1,521.33368,386.41641
1,521.36789,303.90656
1,521.45829,126.08799
1,521.25177,171.94884
1,520.36984,123.23542
1,520.41093,114.90608
1,519.19373,106.14799
1,519.33811,387.11437
1,518.80877,118.88910
1,518.83379,30.08741
1,518.33491,444.18922
1,518.30754,372.89419
1,517.16258,65.90085
1,517.19849,112.56263
1,517.28971,114.54066
1,517.25411,338.08432
1,516.91107,56.63027
1,516.81065,38.08454
1,516.18919,60.96364
1,515.82909,66.42176
1,515.79954,64.34194
1,515.87019,44.47534
1,515.32902,346.63076
1,515.28162,322.92948
1,515.30544,418.23483
1,515.16696,61.42376
1,515.25428,280.59534
1,514.81263,52.25548
1,514.24949,41.52014
1,513.79278,56.71894
1,513.75206,52.87475
1,513.23449,109.23010
1,513.20920,46.81233
1,513.30620,120.23331
1,512.41929,127.44220
1,511.27031,137.04447
1,510.79457,58.06971
1,510.36193,133.14238
1,510.41990,63.43837
1,510.45417,81.72193
1,510.31526,145.39729
1,509.18482,115.30482
1,509.46079,73.10213
1,509.20341,96.88798
1,509.36267,494.42189
1,509.30657,1198.57935
1,509.01041,62.91664
1,508.31465,198.64516
1,508.45680,69.13138
1,508.37655,1356.90111
1,507.45776,96.34788
1,507.32772,233.20346
1,506.81341,52.70276
1,506.72159,160.13933
1,506.12677,63.50941
1,505.35019,126.59596
1,505.21543,71.83316
1,505.39942,169.04798
1,505.30196,327.03880
1,504.18130,62.37176
1,504.25593,87.99973
1,503.20984,106.99894
1,503.24693,95.56764
1,503.28639,116.22231
1,503.36052,128.90462
1,502.78601,245.00552
1,502.84470,197.98471
1,502.87159,46.21963
1,502.28010,195.42374
1,501.18316,80.22554
1,501.28540,740.65776
1,501.37698,133.73860
1,500.36027,288.13886
1,500.38164,192.54095
1,499.00630,64.35583
1,498.80221,107.37484
1,497.18270,75.32466
1,497.41923,114.76353
1,497.30870,506.20432
1,496.78105,58.36009
1,496.32653,930.11083
1,496.37611,420.54373
1,496.34963,1055.78087
1,496.29348,246.51742
1,496.41315,266.23937
1,495.18459,80.61756
1,495.28504,658.06195
1,495.41998,126.98611
1,494.78456,106.05802
1,494.80189,125.31428
1,494.74095,112.10689
1,494.27957,85.69102
1,494.32507,278.58637
1,493.18422,39.29360
1,493.30577,367.25359
1,493.07201,54.34778
1,492.31589,216.77851
1,491.31319,147.93112
1,490.78749,111.35105
1,490.36412,189.74263
1,489.55027,36.44377
1,489.60237,44.85932
1,489.65000,38.42750
1,489.40252,79.58604
1,489.36127,221.40205
1,489.21772,137.90121
1,488.93767,46.57820
1,488.39554,339.73191
1,488.37195,684.05216
1,488.20212,124.17729
1,487.79158,83.38390
1,487.17965,163.30917
1,487.31124,144.42766
1,486.75090,56.97822
1,485.15365,154.77490
1,485.17704,167.05263
1,485.22134,37.72688
1,485.11791,39.63511
1,485.27989,174.74679
1,483.22560,211.50879
1,483.30863,415.98734
1,483.19743,100.22315
1,483.28926,403.29662
1,483.26110,179.12659
1,482.79399,69.65343
1,482.34280,317.27534
1,481.79117,97.59825
1,481.22053,85.32943
1,481.28595,282.09095
1,481.24403,92.00982
1,481.32638,238.68169
1,481.34807,275.86764
1,480.97975,146.19990
1,480.79622,166.12004
1,480.47632,63.42156
1,480.34573,264.38180
1,480.30433,301.15013
1,479.78202,117.03882
1,479.80788,51.05786
1,479.40532,147.70205
1,479.45302,64.56878
1,479.29760,1901.32583
1,479.18408,90.59944
1,479.04223,49.61563
1,478.34174,494.62905
1,478.32022,230.33332
1,478.37318,207.70442
1,477.66977,90.02295
1,477.73282,104.97521
1,477.26966,341.13535
1,477.30222,162.83321
1,477.37523,1461.08728
1,477.22487,78.00794
1,476.37400,5185.27894
1,476.00225,75.67441
1,475.73751,135.66079
1,475.20554,63.18152
1,475.34711,449.24723
1,475.27699,192.62067
1,474.75060,88.30502
1,474.35206,1325.12561
1,473.64658,25.21126
1,473.77129,33.35297
1,473.33740,193.50037
1,473.23032,78.10380
1,472.77461,94.02987
1,472.41043,114.03573
1,472.27209,133.69867
1,471.78662,76.96722
1,471.22294,126.70974
1,471.29652,202.03378
1,469.78409,81.76845
1,469.81592,163.91961
1,469.12427,95.06451
1,469.17665,239.35311
1,469.29593,178.42349
1,468.78120,60.52961
1,468.40226,170.04080
1,468.44789,63.56298
1,468.27394,163.23970
1,467.97131,87.81145
1,467.86815,52.83366
1,467.89748,69.52458
1,467.77785,94.74344
1,467.14980,86.80839
1,467.17502,130.85230
1,467.22912,205.43007
1,467.35607,104.74029
1,467.39129,62.82403
1,467.26274,276.40544
1,466.76095,83.23269
1,465.75356,56.14014
1,465.18765,97.78423
1,465.31511,425.98149
1,465.13084,41.81879
1,464.76590,61.69147
1,464.37700,203.93895
1,464.32260,267.27855
1,463.78352,134.55011
1,463.20708,39.97550
1,463.34514,460.08902
1,463.16838,51.87766
1,463.30235,818.49083
1,462.33930,121.83681
1,462.27271,431.88392
1,462.30328,825.73340
1,461.63965,48.76701
1,461.21962,67.02795
1,461.40791,63.22741
1,461.28552,435.35218
1,460.51571,64.46037
1,460.36981,194.02817
1,459.79440,93.74927
1,459.16963,195.72461
1,459.12482,45.35318
1,459.21884,80.50308
1,459.26983,119.42010
1,458.90309,75.31095
1,458.91733,67.25938
1,458.74443,102.43077
1,458.57158,162.75981
1,458.52556,47.91505
1,457.75081,91.61007
1,457.59196,42.97948
1,457.36970,154.31370
1,457.33784,273.40938
1,457.23392,220.48334
1,457.04140,105.42708
1,456.76944,140.56870
1,456.23093,209.07436
1,455.78829,61.22606
1,455.60949,40.53404
1,455.31326,577.42316
1,454.94644,87.88809
1,454.77994,97.54403
1,454.40390,59.83672
1,453.76602,118.89001
1,453.39303,149.04415
1,453.29801,200.99587
1,452.78927,78.80319
1,452.46067,64.95226
1,452.39242,440.74616
1,451.78581,81.69930
1,451.23789,121.62698
1,451.16962,50.98341
1,451.34133,943.07593
1,451.29837,526.04021
1,450.77350,87.04613
1,450.29814,304.92602
1,450.27691,129.47003
1,450.34683,530.80624
1,450.23135,144.90144
1,450.46656,40.04088
1,449.75540,116.80115
1,449.78739,98.10653
1,449.37929,157.14164
1,449.23339,329.18828
1,449.32622,1524.23315
1,448.72752,89.63504
1,448.33242,1089.60247
1,448.42848,62.57870
1,448.38242,171.82725
1,448.20354,396.54251
1,447.19446,753.87404
1,447.29331,440.78952
1,446.76959,144.23495
1,446.20232,202.15574
1,445.77049,60.87068
1,445.18525,758.94540
1,445.20484,762.72261
1,445.25789,369.13098
1,444.79123,55.13407
1,444.25194,111.93131
1,443.78069,78.91451
1,443.32963,434.59831
1,443.26211,343.94872
1,442.77871,89.61161
1,442.26012,486.66608
1,441.76135,114.89010
1,441.33204,201.98358
1,441.26102,1146.82024
1,440.77738,182.97944
1,440.25951,914.01881
1,440.33573,45.70721
1,439.43491,78.24243
1,439.22458,302.20787
1,439.25956,255.67119
1,439.34690,470.99207
1,438.77382,104.36815
1,438.40601,62.48016
1,438.35245,925.96067
1,437.77470,83.22308
1,437.37388,451.34831
1,437.26424,305.59638
1,437.21633,268.19753
1,437.31919,783.55636
1,436.76340,197.32227
1,436.70490,65.98844
1,436.36045,1153.81437
1,436.29735,257.77880
1,435.37776,258.04821
1,435.28978,1155.30791
1,435.14984,110.91867
1,434.76848,94.63709
1,434.44227,125.38975
1,433.28759,250.33913
1,433.21421,280.62474
1,433.25730,198.11313
1,432.76137,271.30471
