sampleID,position,height
0,223.17370,438.79931
0,223.20889,166.63588
0,221.15497,648.64519
0,219.13720,455.53247
0,219.17966,229.24862
0,219.03005,35.56599
0,219.10190,131.16804
0,219.06195,203.43432
0,217.19645,244.74625
0,217.08557,99.54802
0,217.12023,383.57149
0,216.08370,240.43929
0,215.09715,718.84015
0,215.17972,126.29941
0,214.16278,134.21360
0,214.09082,5523.81180
0,213.16715,1354.03189
0,213.13260,298.71463
0,212.23601,155.37895
0,212.15526,111.35539
0,211.15186,567.59514
0,211.10398,184.13297
0,210.04872,149.78016
0,209.15432,440.87788
0,209.12429,326.50535
0,207.17608,233.53914
0,207.10091,296.33781
0,207.14127,573.83263
0,205.15883,463.90791
0,205.18086,63.58877
0,205.12043,822.49481
0,205.08422,146.71899
0,203.19521,54.04670
0,203.10981,39.32294
0,201.12973,358.32267
0,201.16502,839.93262
0,201.04948,135.94742
0,200.20465,130.11240
0,199.14450,593.79403
0,199.19200,1211.50461
0,199.11121,220.58530
0,198.18553,10909.08604
0,198.14701,54.75183
0,197.17159,3516.97640
0,197.08765,161.70351
0,196.17040,39022.47281
0,196.22009,117.27227
0,195.11669,433.52214
0,195.14949,348.28574
0,194.08978,16.81460
0,194.12034,922.62877
0,194.15524,1644.15529
0,193.12406,360.24944
0,193.09424,151.15921
0,193.15865,250.71378
0,192.09257,277.39550
0,192.12220,95.79951
0,191.08441,212.09148
0,191.11377,163.00811
0,191.14397,233.26868
0,190.96156,704.30306
0,189.18538,44.35354
0,189.16545,586.86022
0,189.08326,212.80808
0,188.95863,714.60045
0,188.96738,548.56720
0,187.10788,326.78938
0,187.14918,870.79517
0,185.09880,201.90856
0,185.06753,42.21669
0,185.13278,435.08342
0,184.07471,1862.04174
0,183.11086,580.92460
0,183.04253,556.64420
0,183.08390,581.28775
0,183.13008,314.44113
0,183.14946,98.68932
0,181.10558,573.65586
0,181.12208,949.13785
0,179.07666,316.43249
0,179.14420,610.36076
0,179.10610,189.30301
0,178.07690,244.29806
0,177.12485,420.55907
0,177.08761,234.60551
0,177.13629,91.64781
0,177.09214,253.39911
0,177.16632,202.35866
0,177.05893,115.81564
0,176.15459,208.09473
0,175.14726,1675.82290
0,175.16770,93.25134
0,175.11115,438.60075
0,173.08699,248.71563
0,173.10246,189.69616
0,173.13202,1074.23804
0,172.17185,155.84215
0,171.11556,872.63103
0,171.17758,114.73256
0,171.15157,907.32411
0,171.07957,229.60932
0,170.10242,259.51499
0,169.10108,822.35361
0,168.07806,678.54119
0,167.07962,518.06270
0,167.01242,186.33915
0,166.07423,362.05416
0,166.06168,64.18796
0,165.12943,260.65845
0,165.07222,1001.08147
0,163.14991,427.98717
0,163.11573,428.43291
0,163.07653,474.35492
0,161.13206,1015.67829
0,161.09869,449.28439
0,159.07931,170.21829
0,159.11866,999.09175
0,158.15355,1317.04588
0,158.02590,603.87203
0,157.10123,949.94433
0,156.09014,123.71284
0,155.06166,60.41202
0,155.08541,919.12864
0,155.00969,551.29443
0,154.08057,221.09658
0,154.01021,171.24650
0,153.07381,692.53992
0,152.06195,983.44375
0,151.10796,292.10519
0,151.12966,71.13138
0,151.07614,211.90245
0,149.93205,665.76539
0,149.07289,101.02447
0,149.15271,96.42041
0,149.12986,415.46748
0,149.10005,559.40521
0,149.02326,338.40303
0,147.93258,921.46723
0,147.08272,623.60545
0,147.11922,899.22205
0,146.98071,239.47548
0,146.10137,252.60613
0,145.06462,500.87376
0,145.10349,1290.66233
0,144.98349,609.64564
0,143.08441,1013.80037
0,142.07799,508.81529
0,141.07048,2086.18171
0,140.99946,251.82765
0,139.05529,188.59018
0,137.09269,351.20258
0,137.07446,48.90621
0,137.10184,207.00063
0,137.04731,340.70398
0,136.05918,216.70716
0,136.06612,152.67240
0,135.05944,46.31999
0,135.11950,337.12408
0,135.12365,321.96925
0,135.08193,481.62769
0,133.10350,608.44766
0,133.06561,298.77787
0,132.08382,207.44257
0,131.05498,185.00418
0,130.15788,221.25340
0,130.07388,471.37385
0,129.07040,1964.42686
0,128.06237,4164.93110
0,127.05402,219.88080
0,125.98354,288.83574
0,123.08952,191.36633
0,123.05707,1556.80287
0,123.11962,169.50335
0,121.06389,385.64894
0,121.07055,330.34778
0,121.10114,357.69054
0,119.08485,885.22826
0,118.06566,4383.34082
0,117.06994,1963.46313
0,116.05936,787.23756
0,115.05447,3573.61490
0,112.97944,260.61032
0,109.08672,170.27396
0,109.10389,268.09425
0,107.04959,523.03074
0,107.05817,150.80422
0,107.08705,293.76309
0,106.06704,289.23042
0,105.07025,1181.53820
0,104.10679,2241.02895
0,103.05667,280.58238
0,102.12801,226.05353
0,100.07679,615.27881
0,98.98491,1901.53000
0,97.99336,206.87527
0,95.04882,271.77376
0,93.07100,238.08796
0,91.05463,1487.19567
1,799.95694,89.20550
1,799.69980,40.62360
1,798.39416,675.56816
1,798.30752,30.36252
1,798.44952,872.95569
1,798.52528,11.54712
1,798.56074,93.34826
1,797.89609,70.66318
1,797.93955,150.67964
1,797.98758,51.77279
1,798.03204,65.54072
1,797.77364,46.62297
1,796.94838,68.23683
1,796.40117,822.32622
1,796.33418,92.13489
1,796.49537,187.68058
1,795.89879,66.04212
1,795.84249,123.34412
1,795.96429,38.29041
1,795.31051,51.31578
1,795.16558,51.45397
1,794.38971,288.22638
1,794.43986,850.24119
1,794.59682,138.69668
1,794.33087,42.94757
1,793.76865,42.81615
1,794.06078,75.93848
1,793.88649,17.04988
1,793.61933,52.87674
1,793.43816,547.80046
1,792.20495,87.75507
1,792.33134,86.30018
1,792.45105,2480.49595
1,792.56429,405.73769
1,792.74928,26.48530
1,792.26365,4.43243
1,792.49000,431.75858
1,792.60235,268.15484
1,791.95235,84.14473
1,792.05118,36.72194
1,791.24521,56.66416
1,791.36059,137.47415
1,791.52849,59.93916
1,791.27359,30.99077
1,791.44371,676.73388
1,790.30759,114.67428
1,790.35406,253.96743
1,790.46081,2282.41642
1,790.54636,239.48880
1,790.65234,99.92434
1,790.73990,39.00541
1,790.12081,40.16547
1,790.00979,15.99938
1,789.65175,242.18120
1,789.44377,460.67266
1,789.52896,305.60301
1,789.59750,210.33659
1,789.70758,57.03793
1,789.01458,113.19492
1,789.14573,77.64494
1,788.46032,1512.03861
1,788.76275,39.73360
1,788.69113,37.48872
1,788.29301,15.19706
1,788.49923,1019.10482
1,788.32568,40.72353
1,787.92455,43.74298
1,787.97870,54.47508
1,787.64727,82.91507
1,787.69891,23.29109
1,787.38090,58.45117
1,787.45808,320.55169
1,787.49883,213.79059
1,787.12861,21.73151
1,786.96648,73.19831
1,786.22250,161.29677
1,786.38768,357.18296
1,786.46803,1655.23766
1,786.67666,100.00396
1,786.72933,13.70625
1,786.60614,24.19257
1,786.27298,38.21865
1,785.69001,193.48928
1,785.88173,42.61768
1,785.71299,57.96144
1,785.55033,42.52502
1,785.79434,39.28255
1,785.43552,181.85973
1,785.32817,14.57422
1,784.86596,48.34395
1,785.02457,67.06197
1,784.56737,135.52769
1,784.70191,72.10987
1,784.32835,110.77528
1,784.49501,896.55466
1,784.63947,70.34284
1,783.84036,31.34680
1,783.95449,112.26368
1,783.60393,177.85136
1,783.68266,90.69633
1,783.71704,34.67081
1,783.56558,159.58351
1,783.38651,174.96136
1,783.43752,122.57022
1,783.32029,44.43606
1,783.05651,22.67191
1,782.86900,34.74099
1,782.78423,31.43323
1,782.38650,445.98411
1,782.45534,818.56839
1,782.60528,94.52859
1,782.48710,432.79194
1,782.56412,317.65068
1,781.95340,70.98097
1,782.00576,34.26156
1,781.82222,8.01339
1,781.86154,76.37591
1,781.55224,343.82185
1,781.72052,39.46525
1,781.58650,262.75154
1,781.25855,90.49604
1,781.14017,20.04538
1,780.52060,330.77668
1,780.56713,665.74733
1,780.73403,54.42590
1,780.45893,682.51128
1,780.64261,30.46557
1,779.70271,224.08243
1,779.80147,50.61815
1,779.32798,181.95806
1,779.40213,949.64903
1,778.58651,151.53726
1,778.38658,391.68251
1,778.80212,4.42741
1,778.71580,512.44818
1,778.26033,53.24158
1,778.43738,1332.71245
1,777.47994,564.55793
1,777.30827,27.85026
1,777.38410,107.01880
1,776.49349,574.10427
1,776.26489,10.39768
1,776.32853,188.03065
1,776.43386,1493.16301
1,776.50897,166.67286
1,776.56378,44.22986
1,775.67723,16.01275
1,775.63554,131.33393
1,774.97741,85.14964
1,775.04082,33.09580
1,774.90717,74.22854
1,774.26391,81.22592
1,774.33306,54.37298
1,774.39836,209.64596
1,774.45552,1524.09623
1,774.65131,152.21670
1,774.59338,169.20760
1,774.70792,102.69655
1,773.88839,33.04289
1,773.94977,52.52549
1,773.64542,50.66380
1,772.88520,39.37138
1,772.39385,412.32852
1,772.45550,984.19788
1,772.56320,70.58891
1,772.67994,27.41880
1,772.33219,65.18465
1,771.89717,64.99438
1,772.01006,60.46333
1,771.94269,201.84261
1,771.54622,38.61608
1,771.23285,57.73378
1,771.33571,108.67846
1,771.37687,317.21497
1,771.42488,289.85732
1,770.54241,255.85564
1,771.05982,132.95736
1,770.49585,804.45915
1,770.68638,35.39461
1,770.96191,48.04521
1,770.71001,60.76148
1,771.11450,27.61088
1,770.58831,71.86615
1,770.30874,49.29604
1,770.77517,23.21363
1,768.37758,309.44068
1,768.42926,1606.22186
1,768.63282,62.30963
1,768.53841,253.10622
1,768.82654,64.07272
1,768.31539,99.03687
1,768.67765,26.29702
1,767.90553,316.30594
1,767.78937,353.14464
1,767.72956,369.38973
1,767.85293,63.69566
1,767.51551,735.34348
1,766.82700,56.99128
1,766.39753,841.47771
1,766.70118,26.65714
1,766.62773,111.06564
1,766.49590,260.01697
1,766.18412,34.23066
1,765.99150,76.32604
1,766.02918,30.88114
1,765.63571,191.80100
1,765.68887,68.94954
1,764.97926,54.96374
1,765.05949,39.18346
1,764.42779,1428.43715
1,764.48808,687.86316
1,764.65663,67.47632
1,764.82797,34.16139
1,764.37904,203.89535
1,764.52694,190.94438
1,764.71154,43.78414
1,764.29225,19.38849
1,764.55628,12.79694
1,764.13749,57.88133
1,763.82979,63.64390
1,763.54865,73.45523
1,763.21384,31.93658
1,763.48273,584.13510
1,763.29602,63.68183
1,762.89645,56.14719
1,762.25971,2.55893
1,762.60372,104.54613
1,762.68595,42.56869
1,762.36798,191.24620
1,762.43734,3321.91588
1,762.04352,45.98707
1,761.73216,25.03095
1,761.63832,104.68454
1,761.49208,321.68124
1,761.59600,164.48757
1,761.18661,35.49800
1,760.85587,43.89013
1,760.31878,133.08891
1,760.48719,1210.08268
1,760.54271,222.78766
1,760.60636,330.00977
1,760.69283,41.98150
1,760.37492,447.17027
1,760.44782,2251.24219
1,760.25616,53.06933
1,760.08390,61.20610
1,760.13420,47.08127
1,759.49001,631.04301
1,759.54488,64.35651
1,759.32190,215.17290
1,759.38137,127.92960
1,759.21124,4.57547
1,758.22637,34.33125
1,758.45372,2772.68360
1,758.53396,148.58765
1,758.61864,42.59642
1,758.31145,60.73371
1,757.94265,171.20260
1,757.42250,675.66247
1,757.58523,72.70378
1,757.72731,108.19952
1,757.80837,66.29855
1,758.00982,30.53212
1,757.90688,101.52490
1,757.30096,40.01194
1,757.50055,450.94367
1,757.05968,25.91912
1,757.01232,47.19036
1,755.86940,27.43555
1,756.56545,70.47856
1,756.62111,52.54149
1,755.91996,578.76411
1,756.26888,46.75092
1,756.20165,126.53012
1,756.10110,57.87116
1,756.36791,893.56981
1,756.43812,4538.94922
1,755.48079,455.22163
1,755.42636,1308.90227
1,755.27230,20.71085
1,755.34362,121.02737
1,754.24052,65.31861
1,754.31503,156.87671
1,754.42173,6981.86715
1,754.60518,87.98409
1,754.47692,558.41921
1,754.66122,64.03401
1,754.51685,223.70380
1,754.70573,39.19180
1,753.79545,81.38600
1,753.29248,62.84665
1,753.07231,127.49246
1,753.16334,120.55261
1,753.10293,13.40088
1,752.67632,120.03320
1,752.26712,106.48971
1,752.59371,89.98106
1,752.21838,23.80133
1,752.72265,19.14600
1,752.51734,205.48997
1,752.31737,70.25945
1,752.44014,2392.55195
1,751.76667,14.12747
1,751.88047,27.83746
1,751.89888,26.28096
1,751.93987,47.08770
1,750.44022,1191.13348
1,750.54357,72.41681
1,750.59574,109.74268
1,750.25208,28.81706
1,750.32179,84.55332
1,750.48495,342.38036
1,749.77551,38.24405
1,749.10825,36.62075
1,748.26291,41.42966
1,748.37272,406.09960
1,748.65870,25.34028
1,748.43306,1130.93446
1,748.53263,78.59164
1,747.77101,66.91580
1,747.81562,58.57532
1,747.93151,44.37835
1,747.86702,41.10372
1,747.52679,124.00557
1,747.63910,74.24169
1,747.31855,95.25976
1,747.25641,22.74317
1,746.36127,209.81741
1,746.72573,66.55359
1,746.48261,1776.57904
1,746.63270,221.01525
1,746.67905,5.57217
1,746.75258,64.93598
1,746.98540,32.14079
1,746.52907,94.99294
1,746.83784,24.95670
1,745.85151,84.41552
1,745.54602,215.43829
1,745.67436,49.63197
1,745.74056,49.67533
1,745.92158,50.38749
1,745.44255,1002.53383
1,745.57024,99.35104
1,745.15443,89.49415
1,744.36283,671.54817
1,744.50530,157.45401
1,744.58565,39.96131
1,744.30476,185.25419
1,744.44400,4303.04607
1,744.02207,58.75809
1,743.81363,9.18209
1,743.44057,821.16205
1,743.49952,34.01258
1,743.52598,54.93018
1,743.58036,47.12415
1,743.29871,12.98128
1,742.92730,44.43496
1,742.99014,42.50003
1,742.76377,45.16225
1,742.41292,2948.05388
1,742.50324,272.05724
1,742.25988,66.79442
1,742.19065,28.69466
1,741.92647,59.97101
1,742.01227,47.33908
1,741.40956,2318.04297
1,741.31245,19.85326
1,741.45756,502.31776
1,741.16851,42.27195
1,740.02963,29.01362
1,740.08466,82.23057
1,740.78719,5.71195
1,740.91163,48.18024
1,740.20894,79.91831
1,740.40924,7474.80934
1,740.45717,918.38017
1,740.59932,12.43595
1,739.87799,23.55841
1,738.61416,193.50641
1,738.66830,54.89709
1,738.33798,140.07945
1,738.36255,139.94381
1,738.45456,1461.93521
1,738.50240,140.73440
1,737.94868,43.94099
1,738.02303,16.92228
1,737.11157,42.88880
1,736.97714,10.16491
1,736.35952,146.12742
1,736.40960,1031.73170
1,736.57483,85.26266
1,736.60740,113.64200
1,736.70340,34.69315
1,736.47288,754.72849
1,735.51849,84.63470
1,734.92508,41.07924
1,734.36374,644.26286
1,734.61363,36.77482
1,734.53056,106.60748
1,734.43787,3611.83815
1,733.35473,371.58310
1,733.55473,142.37803
1,733.25294,38.21616
1,733.57830,189.24387
1,733.44514,11544.02410
1,733.62381,30.22986
1,731.74752,55.87497
1,731.81373,58.12157
1,731.94941,40.72007
1,732.01420,70.44344
1,732.43965,39734.62899
1,732.62282,118.08663
1,732.85304,14.77501
1,732.11525,31.74237
1,731.88248,66.50824
1,732.31977,134.30036
1,732.17280,47.15832
1,732.69962,21.61202
1,731.27902,29.90549
1,731.36135,235.76258
1,731.46620,789.70955
1,731.52239,191.47104
1,731.58885,91.25581
1,731.01689,73.71264
1,731.05036,48.05164
1,730.58265,97.08407
1,730.12323,176.27230
1,730.71452,27.74171
1,730.79522,67.63494
1,730.05814,57.92264
1,730.42823,6252.22003
1,730.48144,930.79327
1,730.53140,231.95310
1,730.18247,35.35470
1,730.61330,37.86362
1,730.85607,72.60029
1,730.29914,75.81201
1,729.80855,34.32686
1,729.73180,52.21647
1,729.92292,44.86068
1,729.83827,16.82359
1,729.50345,319.02600
1,728.40997,3163.77992
1,728.63555,60.11694
1,728.47103,1576.72971
1,728.52310,238.48864
1,728.15095,28.86568
1,727.85948,44.92411
1,727.40220,2581.05802
1,727.07321,44.76169
1,726.93047,55.02966
1,726.56704,64.45467
1,726.62110,100.84574
1,726.25602,148.50843
1,726.30797,152.89609
1,726.18580,46.96919
1,726.40085,10906.98441
1,725.88449,36.37989
1,725.03144,33.43674
1,724.61742,132.75725
1,724.66078,17.69760
1,724.24444,70.50712
1,722.78510,141.36605
1,722.87547,102.72420
1,722.98316,48.41742
1,722.52798,116.04325
1,722.59524,111.58537
1,722.63094,91.03852
1,722.40765,1275.63418
1,722.35419,115.52208
1,721.95063,99.28648
1,721.62513,31.19563
1,721.45754,1068.73415
1,721.30432,40.07937
1,721.34095,105.41407
1,721.04688,51.42439
1,721.11424,30.65845
1,720.75237,39.35701
1,720.42501,5763.26632
1,720.28684,53.09543
1,720.53622,37.94812
1,719.78107,74.63759
1,719.97883,35.59070
1,719.74131,16.22866
1,719.84654,39.24014
1,719.26735,48.52488
1,719.15046,58.96793
1,719.29575,113.22832
1,719.35124,508.39993
1,719.60605,64.68401
1,719.03232,43.93142
1,719.43007,16134.17348
1,719.54502,143.74135
1,719.18522,107.87312
1,717.97466,91.20365
1,718.14442,135.09751
1,718.02002,50.99031
1,718.29135,333.36126
1,718.58007,121.16253
1,718.07363,34.40267
1,718.20328,83.03828
1,718.31739,272.71392
1,718.75544,67.20888
1,718.42503,66549.72337
1,718.52498,563.22671
1,718.64788,57.68274
1,718.81406,23.37863
1,717.72982,75.76001
1,717.77102,59.53666
1,717.51002,244.90911
1,717.83240,28.67999
1,717.45942,595.80217
1,717.62143,18.85942
1,717.35720,167.69755
1,717.12165,25.90491
1,717.02365,101.33576
1,716.80137,37.61157
1,716.84167,48.83239
1,716.42356,2519.92576
1,716.55107,157.52676
1,716.29912,92.38703
1,716.07905,23.83919
1,715.79289,14.85766
1,715.86290,57.83201
1,715.89687,57.95946
1,714.93458,90.20379
1,714.30221,60.14857
1,714.34899,439.15936
1,714.48746,67.55782
1,714.42479,990.37815
1,714.05707,21.90437
1,714.18814,56.03118
1,714.11798,51.87267
1,712.69621,32.22482
1,712.84339,72.85277
1,712.59756,73.46892
1,712.91454,39.18684
1,712.46077,198.53588
1,712.29550,35.24088
1,711.66105,48.17308
1,711.57769,29.71992
1,711.29942,65.17479
1,710.76596,79.67242
1,710.83289,33.63921
1,710.57176,96.41307
1,710.50136,59.64020
1,710.40147,1051.92257
1,709.96721,46.80973
1,709.22637,108.27988
1,709.34461,196.46247
1,709.40363,745.35474
1,708.20760,111.05295
1,708.53448,26.52482
1,708.68085,32.27268
1,708.28252,83.51711
1,708.57298,86.39058
1,708.42825,5752.98238
1,707.99227,36.79217
1,707.19718,60.40163
1,707.29899,153.91725
1,707.34273,77.49609
1,707.57298,62.21089
1,707.45781,1702.03946
1,707.51705,98.01537
1,706.17385,111.32833
1,706.06097,60.26438
1,706.10175,103.06082
1,706.34889,357.33306
1,706.48947,302.02076
1,706.56910,103.24487
1,706.63291,10.04709
1,705.91926,50.23641
1,706.19642,65.93516
1,706.42763,21266.56657
1,705.67085,59.97387
1,706.24045,45.70897
1,704.97637,43.43541
1,705.11395,29.45031
1,705.23880,90.85514
1,705.57041,45.55578
1,705.41813,23247.85428
1,705.50175,168.00098
1,705.01347,67.26685
1,704.83693,28.76709
1,705.28454,74.83791
1,703.93260,92.49473
1,704.41562,94789.55979
1,704.65737,94.76953
1,704.03926,32.01581
1,704.14121,151.10994
1,704.56490,132.99466
1,704.68265,43.01585
1,703.82726,40.43290
1,704.17105,86.25220
1,704.48289,373.42450
1,704.60266,32.96578
1,704.34197,636.75021
1,703.26619,124.81789
1,703.07733,134.64362
1,703.10127,19.52520
1,702.88459,61.17546
1,702.95675,36.11817
1,702.42636,1574.71722
1,702.50554,161.94395
1,702.63399,23.85126
1,702.17698,20.42365
1,702.23976,74.77865
1,702.29017,50.67138
1,702.34237,236.91930
1,701.93250,59.29139
1,701.31477,243.91727
1,700.74521,31.53180
1,700.84106,67.46204
1,700.88999,123.57991
1,700.77599,63.88240
1,700.90766,67.87932
1,700.18114,58.86689
1,700.21770,41.94749
1,700.47927,32.58244
1,700.12452,73.44094
1,700.26469,102.34068
1,700.40048,1294.76289
1,699.52128,174.23144
1,699.34839,197.61767
1,698.87338,85.77967
1,698.66555,74.37530
1,698.62503,52.59999
1,698.69552,51.59463
1,698.72807,22.38826
1,698.44851,557.24821
1,698.50295,116.59538
1,698.27399,73.77377
1,697.98217,42.85151
1,698.04089,68.47142
1,697.81807,42.52079
1,697.11550,128.36517
1,697.16085,11.73123
1,696.42156,4940.34656
1,696.60119,138.43230
1,696.30043,82.49689
1,696.48748,375.87563
1,695.77834,55.67464
1,695.69281,25.22675
1,694.58162,102.07377
1,694.41361,3145.45564
1,693.41107,430.15264
1,693.45868,326.45699
1,693.50581,41.98929
1,693.23334,124.04776
1,692.28628,145.97792
1,692.12123,58.13029
1,692.40674,4138.05904
1,692.17437,42.81124
1,692.45029,1138.35443
1,691.26046,102.64677
1,691.56702,15.18005
1,691.19641,73.61994
1,691.33422,137.06821
1,691.45172,2813.49682
1,690.86669,49.35427
1,690.82415,147.93304
1,690.90463,84.81977
1,690.95611,25.28360
1,690.75396,43.78327
1,690.49855,441.23263
1,690.28669,84.03571
1,690.42464,10375.98724
1,689.88183,68.94944
1,689.68323,41.47644
1,688.70955,92.68838
1,688.74748,45.24537
1,688.33488,492.67903
1,688.44567,996.13490
1,688.58048,45.30849
1,688.48468,176.82342
1,688.26930,64.16185
1,688.39860,1464.50574
1,687.80945,61.74288
1,687.94305,34.08737
1,688.05681,63.87728
1,687.85017,107.41435
1,688.08181,17.81531
1,687.33319,636.70802
1,686.38539,1836.36351
1,686.14571,73.00391
1,686.25706,103.82915
1,686.34398,1460.98028
1,685.80315,63.68768
1,685.51489,41.46582
1,685.55190,78.69079
1,685.32866,163.33441
1,685.27687,139.21646
1,685.08931,22.87359
1,685.11818,33.86710
1,684.72350,93.36351
1,684.60041,31.86225
1,684.22625,38.58644
1,684.38488,3074.41419
1,684.43999,363.22318
1,684.26081,54.32118
1,684.05158,26.99210
1,684.09168,36.56048
1,683.82402,46.75428
1,683.85742,90.52791
1,683.27558,160.46669
1,682.84707,44.61720
1,682.54691,190.49408
1,682.44565,287.02920
1,682.58518,124.47880
1,682.62438,42.33821
1,681.96214,76.81686
1,681.22684,39.89321
1,680.91883,70.33649
1,680.96684,43.33353
1,680.44563,1059.99550
1,680.54625,75.15961
1,680.32855,197.89380
1,679.38792,287.28187
1,679.53871,39.25948
1,679.44508,2060.05374
1,678.74167,75.73208
1,678.28309,50.58018
1,678.52466,115.30536
1,678.12841,42.71684
1,678.43000,9702.92068
1,677.33009,89.58350
1,677.42039,8121.02491
1,677.53030,86.07304
1,677.22047,83.19120
1,676.41745,32546.69255
1,676.55559,62.02904
1,676.60845,53.65559
1,676.50088,193.97175
1,676.64216,70.95196
1,676.83737,98.12283
1,676.10703,31.38660
1,676.69681,28.77204
1,676.27007,60.76709
1,676.17779,77.69818
1,676.73976,44.95254
1,675.92533,85.58689
1,675.75332,41.60693
1,675.44279,544.42898
1,675.55076,107.96496
1,675.07284,50.63247
1,675.12862,51.97366
1,674.27809,67.82113
1,674.33375,311.64758
1,674.44429,913.02088
1,673.79995,39.62936
1,673.53872,37.63577
1,672.44319,707.48287
1,672.50377,146.90433
1,672.38293,3188.47775
1,672.27571,55.16322
1,671.80890,70.51883
1,671.85803,74.30326
1,671.27943,52.74149
1,671.37454,3982.42803
1,670.82798,103.80083
1,670.15200,56.55926
1,670.09876,84.60693
1,670.37455,18960.36079
1,670.43816,861.94409
1,670.19468,26.10582
1,670.25536,34.85550
1,669.77308,47.35206
1,669.82927,48.81433
1,669.56300,109.19145
1,669.28084,30.63821
1,668.60061,111.32779
1,668.33878,235.19307
1,668.38209,736.39543
1,667.25915,22.51321
1,666.39841,1001.25438
1,666.54256,27.62783
1,666.44197,603.68752
1,666.32491,228.26514
1,666.22505,50.08034
1,665.97716,49.44847
1,666.02007,59.71344
1,665.88330,58.70700
1,664.41774,2917.92016
1,663.99968,20.69135
1,663.13887,65.03707
1,663.47756,141.69035
1,663.40709,5360.88320
1,663.08007,48.24563
1,663.22106,45.90781
1,663.32296,167.30322
1,662.77446,17.22200
1,662.82434,91.41020
1,662.87437,80.49791
1,662.06850,9.53746
1,662.12580,103.30082
1,662.17340,154.03259
1,662.32116,325.32743
1,662.40482,26725.18605
1,662.22363,41.97434
1,662.54092,55.22000
1,662.26422,83.96681
1,661.25231,93.60107
1,660.87048,163.31795
1,660.61352,46.39246
1,660.32296,375.19737
1,660.43342,1362.86862
1,660.49160,66.36406
1,660.29286,114.94320
1,659.89969,35.06102
1,659.46361,104.35460
1,659.53231,168.23039
1,659.38246,392.50312
1,658.43278,2104.21235
1,658.32061,219.69470
1,658.49876,62.96959
1,657.81793,147.34120
1,657.93999,47.53185
1,657.86241,69.37503
1,656.93344,90.11115
1,656.33028,196.18478
1,655.85549,48.69204
1,654.69554,13.49262
1,654.73689,115.89900
1,654.32419,300.79879
1,653.83091,62.42501
1,653.87747,80.38224
1,653.78292,25.73772
1,653.42965,536.63971
1,653.28788,62.87218
1,652.43099,2296.26557
1,652.09732,103.48110
1,652.20456,27.09888
1,652.24978,549.65089
1,652.33916,211.55232
1,651.92385,42.15103
1,651.96184,37.83047
1,651.99664,43.39893
1,651.71047,56.27083
1,651.74853,63.27774
1,651.24851,132.80714
1,651.21713,61.00226
1,651.40269,3734.37933
1,651.61544,13.82660
1,651.32624,161.02110
1,651.26657,41.48315
1,651.46575,104.07242
1,651.53867,100.77954
1,651.03763,47.61201
1,651.10332,71.33731
1,649.82045,102.74440
1,649.91758,110.68042
1,649.95766,58.70386
1,650.00600,101.22581
1,650.16269,98.86777
1,650.20609,139.31047
1,650.26637,128.78947
1,650.31629,336.47821
1,650.40090,22398.29241
1,650.54233,111.55154
1,650.60164,89.24033
1,650.79913,45.15194
1,650.61863,38.91161
1,650.71951,77.63416
1,650.07649,49.94027
1,648.96970,97.93268
1,649.04424,119.41161
1,649.19701,87.23434
1,649.39233,42334.39180
1,649.49174,105.70126
1,649.25169,53.32127
1,649.13642,60.16810
1,649.52049,47.22695
1,649.30210,211.79324
1,648.01876,158.47167
1,647.81698,10.44649
1,648.13065,117.00031
1,648.17528,157.23186
1,648.21299,152.17908
1,648.25804,198.94682
1,648.59767,109.69929
1,648.66700,63.44368
1,647.94310,112.89236
1,648.75242,46.24383
1,648.84830,9.79216
1,648.53828,111.92992
1,648.38749,173003.53200
1,648.06287,118.45350
1,647.49281,153.23070
1,647.53044,95.28262
1,647.63883,46.64668
1,647.33389,244.31427
1,647.37892,798.04638
1,646.39816,5919.51273
1,646.42624,3280.29508
1,646.50259,105.36261
1,646.31149,282.46070
1,646.08745,66.33042
1,646.14343,101.41250
1,645.75978,35.62528
1,645.83492,56.88692
1,645.10785,50.38855
1,645.36718,1503.16491
1,645.51263,47.36819
1,645.02419,13.73777
1,645.23200,50.99759
1,645.41431,1319.62039
1,644.86396,124.64815
1,644.23966,84.07942
1,644.42384,993.72726
1,644.49813,63.15834
1,644.38788,4928.74950
1,643.95765,48.92325
1,643.28972,163.91890
1,642.93956,126.27892
1,642.82239,12.24269
1,642.98390,106.73955
1,642.86114,85.63911
1,642.36694,2041.17536
1,641.61563,91.78967
1,640.57410,64.63391
1,640.66170,35.53768
1,639.26591,22.87769
1,638.39551,3465.09455
1,638.52559,37.26879
1,638.41412,3045.20998
1,637.26439,88.94861
1,637.31683,486.44726
1,637.32414,425.52647
1,637.41674,829.66774
1,636.25766,94.45241
1,636.46937,110.77984
1,636.54953,40.15094
1,636.60381,73.67385
1,636.38941,7409.00598
1,636.30378,177.81691
1,636.07961,18.06559
1,635.95690,49.24385
1,635.46845,160.33476
1,635.30864,112.24685
1,635.38352,1397.05096
1,634.94451,78.53169
1,635.08076,90.83922
1,634.99549,45.62080
1,634.87109,56.37524
1,634.20848,40.24606
1,634.26187,121.27297
1,634.30626,133.29243
1,634.49507,39.70499
1,634.42197,1609.46472
1,634.37943,4195.79582
1,633.24412,195.65603
1,633.42101,995.76876
1,633.48185,74.13501
1,633.30202,239.74246
1,633.14130,78.68312
1,632.59945,85.96634
1,632.25866,115.63219
1,632.38994,6397.40647
