sampleID,position,height
0,351.09920,116.00516
0,351.18631,56.47102
0,351.25404,3218.78478
0,350.32209,54.07570
0,350.27599,3661.90496
0,349.31146,167.35751
0,349.21084,241.34805
0,348.18883,16.69161
0,348.25901,1491.59650
0,347.17372,213.52927
0,347.25382,9677.23590
0,346.23899,15391.90508
0,346.27611,724.42241
0,345.22020,332.79886
0,345.14046,11.45591
0,345.16640,161.71791
0,345.20476,129.06351
0,344.21921,191.97625
0,343.21934,1414.21015
0,342.33184,21.67469
0,342.29664,534.72869
0,342.16816,63.03210
0,342.21012,1002.86441
0,341.20479,3265.30191
0,340.27535,397.75487
0,340.29683,442.25000
0,340.33751,116.40904
0,340.34811,166.32477
0,340.20260,771.38847
0,339.25374,2988.32457
0,339.19398,4266.80164
0,339.15420,92.69548
0,339.28900,1521.83243
0,339.33222,558.78536
0,338.72584,61.17837
0,337.26005,2884.76501
0,336.21378,91.78001
0,336.29322,97.89018
0,336.25471,15477.94797
0,335.25782,6985.63120
0,335.32302,46.50127
0,335.14500,80.96399
0,334.19532,129.25057
0,334.21707,186.30421
0,333.24572,1391.49981
0,333.27604,41.54378
0,333.13015,65.50723
0,332.31822,333.73992
0,332.33384,165.92628
0,331.13704,74.81839
0,331.20519,162.88385
0,329.24026,3122.96240
0,329.21935,308.76855
0,329.26304,686.55744
0,328.15486,78.89324
0,328.23636,24626.50440
0,327.28958,458.64769
0,327.17769,438.54194
0,327.27270,608.96489
0,327.32820,203.91986
0,326.97822,104.32168
0,327.15223,329.99586
0,327.51921,191.27533
0,327.23214,244151.06433
0,327.35242,41.50364
0,327.39965,58.14446
0,327.04127,85.64230
0,327.41889,47.06903
0,326.22206,2035.51707
0,326.34708,42.17617
0,326.30799,220.52449
0,326.26488,133.28125
0,325.27266,371.90144
0,325.28441,74.68734
0,325.21740,16526.03886
0,324.30107,11.46226
0,324.26732,264.62281
0,323.27356,256.94882
0,323.20478,779.81584
0,322.30070,16.69317
0,322.24687,3506.07345
0,321.28167,280.04489
0,321.19052,291.38729
0,321.24284,27483.67890
0,321.08594,38.07618
0,321.31387,40.11840
0,321.13186,193.02753
0,320.29614,84.20317
0,320.23508,1055.85779
0,319.26263,645.47132
0,319.14130,129.86499
0,318.21873,911.84112
0,318.25769,189.19160
0,317.25166,2005.75646
0,317.10784,59.41238
0,316.67738,140.38724
0,316.19666,229.07572
0,315.23530,625.43407
0,315.25279,136.45881
0,315.14302,127.23096
0,314.31410,157.57725
0,314.34285,52.06241
0,314.28177,405.25911
0,314.20596,88.52081
0,313.31251,38.32630
0,313.27487,2100.31142
0,313.19032,242.58745
0,313.16613,139.29051
0,312.26013,389.14755
0,311.13389,72.52254
0,311.23913,1946.65740
0,310.22312,647.12331
0,309.28612,108.82577
0,309.32864,57.35441
0,309.22141,6112.69382
0,309.04743,87.06074
0,309.05829,69.74511
0,308.26781,585.01901
0,308.29820,101.84003
0,308.32033,21.53177
0,308.19945,168.58257
0,308.23540,708.26533
0,307.11822,70.97869
0,306.28125,30.70556
0,306.31239,111.64914
0,305.22509,323.76585
0,305.25479,777.43786
0,305.30437,2073.59231
0,305.14570,137.03617
0,304.82471,83.65518
0,304.65471,132.82658
0,304.35532,21.94507
0,304.22900,890.87777
0,303.34251,38.46024
0,303.06256,67.16951
0,303.23201,36907.01284
0,303.27235,177.20486
0,303.31420,337.40844
0,303.11284,63.80536
0,302.30615,1940.97393
0,302.21510,639.82219
0,301.14603,152.34541
0,301.21657,9416.65277
0,301.17967,107.43089
0,301.25231,118.67351
0,301.07211,246.35931
0,301.30043,42.01511
0,300.29257,427.82151
0,300.30669,295.18453
0,300.16865,20.50225
0,300.19980,364.43256
0,299.07941,36.97270
0,299.10807,349.35820
0,298.27282,111.29259
0,298.32632,77.74605
0,297.20710,313.70542
0,297.26222,431.14231
0,297.12951,132.60457
0,296.26007,3060.29377
0,296.29037,176.46301
0,295.30515,94.33289
0,295.33045,41.19707
0,295.19262,304.85719
0,295.11263,22.02641
0,295.22644,787.39993
0,295.14630,96.41301
0,293.09970,256.21482
0,293.14435,228.30000
0,293.11696,132.59815
0,293.17772,183.53480
0,293.21471,1754.35688
0,293.06416,29.20792
0,293.25390,236.22302
0,291.12063,98.16275
0,291.21344,1250.84043
0,290.20272,827.36365
0,289.25664,714.81509
0,289.14527,118.01338
0,289.20987,890.26692
0,287.21546,79.03727
0,287.24975,131.02328
0,287.14358,55.91200
0,286.18201,136.13783
0,286.22423,207.67525
0,285.26693,431.32719
0,285.29673,117.14361
0,285.32928,41.07824
0,285.22419,2342.14755
0,284.25914,2487.82830
0,284.33340,42.88810
0,284.29390,614.76740
0,283.25883,143.11835
0,283.28413,22.76565
0,283.18623,546.43480
0,283.20762,1159.44222
0,283.13995,139.27807
0,282.28507,781.60444
0,282.23903,62.86069
0,282.30257,141.22030
0,281.08953,275.48328
0,281.05868,8.18995
0,281.14861,177.23051
0,281.18668,651.89418
0,281.11765,201.89648
0,281.24167,540.65810
0,280.23668,5808.42739
0,280.13584,72.74254
0,280.09594,2620.98622
0,280.06188,28.12269
0,279.13023,181.68791
0,279.28903,73.94353
0,279.36994,53.67310
0,278.98675,86.66539
0,279.22952,10564.90926
0,278.24887,91.68430
0,278.22227,343.76452
0,278.17554,97.52476
0,277.12057,51.93140
0,277.21117,1903.20890
0,275.12122,72.96054
0,275.20217,441.04314
0,273.19225,284.48229
0,273.25326,190.16489
0,273.22465,30.27704
0,273.15288,86.13216
0,273.26590,212.69648
0,272.25911,1728.14416
0,272.30213,60.32959
0,271.16956,754.90071
0,271.21160,48.22720
0,271.13364,140.62536
0,269.19138,40.80393
0,269.25703,54.53319
0,269.22363,608.08312
0,269.11329,82.68597
0,268.17051,86.47757
0,268.18023,97.75450
0,268.24503,58.27497
0,267.24701,4.92173
0,267.21155,1408.08346
0,265.19058,885.31751
0,265.19845,876.15366
0,265.15989,174.69928
0,265.11329,165.20246
0,265.24760,102.06827
0,263.24683,500.52044
0,263.09333,89.47049
0,263.12165,203.33069
0,263.17905,268.72834
0,262.20632,231.95440
0,262.21966,602.24524
0,262.23085,362.71267
0,261.26553,26.32306
0,261.10005,62.06648
0,261.18659,1043.80172
0,261.21990,1720.90585
0,261.13785,131.49800
0,259.17100,341.57882
0,257.24832,58.86679
0,257.27347,181.72844
0,257.11174,78.32181
0,257.16255,1119.77146
0,256.22898,126.91180
0,256.30852,71.49690
0,256.26509,915.95145
0,255.22092,167.09509
0,255.24340,28.59515
0,255.20242,62.79436
0,255.16695,154.60237
0,253.12792,61.53807
0,253.20583,213.02739
0,253.10508,33.38737
0,253.23853,57.16479
0,253.15967,361.74162
0,253.27524,142.17145
0,252.10802,19.80394
0,252.14294,605.04402
0,252.16369,230.59024
0,252.26900,240.87358
0,251.20264,278.64146
0,251.12352,98.55184
0,251.23240,30.80456
0,251.16704,898.68019
0,250.18893,99.99275
0,250.08249,171.36838
0,249.09097,42.06274
0,249.14910,297.62129
0,249.18651,773.33468
0,249.10850,130.53378
0,247.09217,94.99993
0,247.16725,614.77551
0,247.17379,602.01417
0,247.13041,195.10335
0,245.11704,342.70981
0,245.15207,777.01628
0,245.23417,201.09281
0,243.18077,362.79646
0,243.23938,16.22814
0,243.21483,425.16221
0,243.16471,438.56976
0,241.18444,445.23455
0,239.11924,123.28844
0,239.14036,472.72873
0,239.17245,669.03906
0,238.19023,129.33140
0,237.09691,54.60984
0,237.11799,174.06752
0,237.17677,335.26783
0,236.16649,657.62085
0,235.09174,101.38893
0,235.15050,267.09407
0,235.20391,379.88175
0,235.22250,209.09517
0,235.17235,370.71645
0,235.23529,44.40764
0,235.10746,109.96674
0,233.10319,60.07707
0,233.15479,853.34841
0,233.20682,215.76880
0,231.13949,763.60671
0,231.10089,179.62882
0,231.18578,105.60515
0,229.15510,550.63645
0,229.17201,100.59219
0,229.12841,226.22913
0,227.15096,171.95531
0,227.08982,66.34087
0,227.18074,430.35940
0,226.21814,239.43627
0,226.22719,207.75900
0,225.12437,272.56216
0,225.16133,625.19727
0,225.21488,141.96979
0,225.09623,39.05467
0,225.14534,233.94118
0,225.23121,305.48084
0,225.25647,36.41346
0,223.12349,8.48838
0,223.14679,501.46818
0,223.17354,386.42121
0,223.20415,132.58897
0,221.14629,523.50873
0,219.03018,31.71210
0,219.13433,432.60143
0,219.17712,182.34314
0,219.06195,203.43432
0,219.10122,124.27727
0,217.16332,307.25111
0,217.19799,213.57984
0,217.08693,93.97928
0,216.10166,24.53094
0,216.08913,195.85488
0,215.17894,197.25681
0,215.18936,104.62499
0,215.09686,653.48511
0,214.16470,256.89094
0,214.09065,7852.81802
0,213.15718,952.93268
0,212.23739,157.14974
0,212.22584,88.95586
0,212.14481,125.48310
0,212.15978,111.77428
0,211.10538,137.82729
0,211.14887,562.72167
0,210.05338,171.79913
0,209.11140,91.30319
0,209.15085,368.08692
0,207.13480,582.64513
0,207.14127,573.83263
0,207.10023,286.30176
0,207.17390,116.15077
0,205.18086,63.58877
0,205.15967,487.77720
0,205.12043,822.49481
0,205.08683,130.07682
0,203.07913,7.49465
0,203.09431,107.97867
0,203.17475,132.01878
0,201.15565,700.48819
0,201.06093,176.11109
0,201.03510,51.37954
0,200.20465,130.11240
0,199.21760,49.32727
0,199.14310,580.70766
0,199.19095,1208.82825
0,199.11085,352.45501
0,198.14701,54.75183
0,198.18534,10387.13669
0,197.20301,26.80279
0,197.10070,130.49808
0,196.13549,38.07085
0,196.17009,39235.07943
0,196.21523,111.88838
0,195.14333,411.17194
0,194.08978,16.81460
0,194.12034,922.62877
0,194.15565,1789.68959
0,193.16034,191.54109
0,193.09226,119.84919
0,192.09085,328.41145
0,192.07382,126.67109
0,192.13647,122.93638
0,191.06976,108.28028
0,191.14793,142.56431
0,190.95935,696.76331
0,189.18538,44.35354
0,189.07848,186.98262
0,189.12833,648.57507
0,189.16465,578.72110
0,189.08271,191.24976
0,188.96683,541.11313
0,188.98387,19.95715
0,188.93800,26.48560
0,187.08645,49.72244
0,187.10649,340.52352
0,187.15025,799.92247
0,185.12376,443.58443
0,185.09961,187.23957
0,185.06753,42.21669
0,185.13540,412.55772
0,184.07417,1723.65928
0,183.11086,580.92460
0,183.14941,91.77011
0,183.08463,592.00715
0,183.04391,510.54781
0,181.12030,1120.74967
0,181.10897,494.31546
0,179.07666,316.43249
0,179.13088,196.03313
0,179.17078,9.18090
0,179.06304,61.40807
0,179.10760,172.66610
0,179.14443,578.19932
0,178.12540,373.50814
0,178.10736,45.63072
0,178.07731,269.62868
0,177.05969,172.72722
0,177.04028,61.45950
0,177.08761,234.60551
0,177.12493,390.44293
0,177.16634,146.47280
0,176.15217,242.88515
0,175.16616,83.36087
0,175.14758,1684.56334
0,175.11312,315.23636
0,173.10246,189.69616
0,173.13179,1095.19227
0,173.16468,71.30585
0,173.08911,216.92810
0,172.16807,330.68327
0,171.11488,924.18648
0,171.08056,183.28570
0,171.14664,629.21405
0,170.10226,305.31108
0,170.11289,40.49102
0,169.05828,24.20541
0,169.07240,332.02587
0,169.10060,745.18387
0,168.05898,55.13901
0,168.07806,678.54119
0,168.08545,455.92701
0,167.11633,112.21766
0,167.08844,341.42835
0,166.99386,33.96775
0,167.01016,221.79023
0,167.01982,131.71505
0,166.07392,369.94148
0,166.06024,69.58948
0,166.08856,118.43929
0,165.07222,1001.08147
0,165.13358,209.98312
0,163.15146,495.42118
0,163.14029,180.47655
0,163.16968,17.03326
0,163.11128,425.52237
0,163.07404,444.53637
0,161.13201,897.26613
0,161.09935,399.99457
0,159.13849,20.03746
0,159.07425,113.23343
0,158.13150,42.12301
0,158.15429,1424.31387
0,158.02848,528.11009
0,157.10237,924.81975
0,156.08989,137.23432
0,155.08542,914.07824
0,155.10916,61.91632
0,155.06217,57.99875
0,155.01090,525.83010
0,154.07980,422.61116
0,154.00832,175.96491
0,153.06585,639.13847
0,153.07273,635.71331
0,152.06195,947.98411
0,151.10202,182.55863
0,149.93178,734.74085
0,149.07354,83.37087
0,149.12986,415.46748
0,149.15436,79.22673
0,149.06191,201.62652
0,149.10005,559.40521
0,149.02399,332.54559
0,147.93312,591.25852
0,147.08194,638.99445
0,147.11990,821.66066
0,146.97915,248.93544
0,146.10153,319.08471
0,145.06382,412.45544
0,145.10269,1572.40985
0,144.99626,52.53869
0,144.98265,573.76915
0,143.08477,1199.40675
0,142.05392,26.23056
0,142.09598,33.72619
0,142.07895,496.78087
0,141.07049,2355.79843
0,140.99963,250.94468
0,139.06582,60.01049
0,139.05596,202.35140
0,137.07446,48.90621
0,137.09306,356.78414
0,137.10033,221.62335
0,137.04955,356.93254
0,136.05918,216.70716
0,136.06483,168.93354
0,135.04654,169.52461
0,135.11965,375.79145
0,135.08271,440.41586
0,133.10367,606.70416
0,133.12840,19.05400
0,133.06486,212.32392
0,132.08382,207.44257
0,131.04453,86.08917
0,131.05570,204.63374
0,131.08610,1436.89302
0,130.15803,235.46234
0,130.07388,471.37385
0,130.08243,170.68279
0,130.05021,86.99419
0,129.06938,1914.82401
0,128.08610,12.38510
0,128.06292,4205.34329
0,127.05438,250.99435
0,125.98871,285.37612
0,123.07667,244.85332
0,123.05570,1562.13291
0,123.08952,191.36633
0,123.11971,153.05384
0,121.05220,118.07272
0,121.07055,330.34778
0,121.10203,396.06569
0,119.07231,277.42115
0,119.08460,927.08402
0,118.06645,3771.35403
0,117.06998,1969.17764
0,116.06007,1145.80297
0,115.05499,2144.87073
0,112.98004,256.16131
0,109.08680,174.89590
0,109.10003,363.02550
0,109.06753,333.52729
0,107.04959,523.03074
0,107.05660,152.95432
0,107.08762,246.34314
0,106.06987,381.68243
0,105.07103,1183.58480
0,104.10748,2208.49384
0,103.05615,368.16329
0,102.12460,180.81151
0,102.13010,220.42339
0,100.07642,759.77723
0,98.98498,1275.10923
0,97.99223,222.25170
0,95.07237,162.53956
0,93.07100,238.08796
0,91.05452,4900.12705
1,799.91606,77.19910
1,799.95586,59.84217
1,799.65331,70.30852
1,799.69342,44.04861
1,798.44939,867.85217
1,798.50096,436.11847
1,798.55890,89.06689
1,798.31357,26.52473
1,797.72867,79.96981
1,797.98758,51.77279
1,798.03254,61.08948
1,797.88329,21.59056
1,796.94944,71.13655
1,796.49664,91.14388
1,796.42567,339.29574
1,795.84460,113.12938
1,795.78382,21.81688
1,795.89820,61.68446
1,795.97444,20.77259
1,795.16558,51.45397
1,795.33418,33.66570
1,794.44081,831.87221
1,794.59682,138.69668
1,794.65106,22.58531
1,794.38718,208.96969
1,793.83892,54.72543
1,793.87524,28.63239
1,793.90634,17.37998
1,794.01060,6.93892
1,793.76867,32.25235
1,794.06108,80.45077
1,793.37034,97.94194
1,793.44041,537.38517
1,793.58999,87.20369
1,792.16363,70.26873
1,792.67505,54.09656
1,792.72119,124.37631
1,792.13312,18.58441
1,792.20495,87.75507
1,792.45105,2480.49595
1,792.56209,380.10933
1,792.25663,3.72407
1,792.60390,267.09313
1,792.79437,9.31688
1,792.33406,18.69162
1,791.95231,109.57037
1,791.98362,31.15434
1,792.05251,30.03326
1,791.50151,287.20635
1,791.52628,55.18055
1,791.27295,27.77513
1,790.44990,2369.55266
1,790.48980,873.96946
1,790.53067,238.26525
1,790.33048,96.04179
1,790.72979,19.83531
1,790.11791,50.90760
1,790.01305,14.41684
1,789.41220,656.39300
1,789.44331,466.86879
1,789.48688,683.48592
1,789.65175,242.18120
1,789.37931,20.21781
1,789.59750,210.33659
1,789.53383,298.67786
1,789.68228,37.91864
1,789.01285,51.49463
1,789.14018,38.55734
1,788.44309,1255.84327
1,788.39096,245.08644
1,788.49952,1076.74834
1,788.57984,161.02762
1,788.30283,13.98186
1,788.62699,494.41257
1,788.76417,32.80658
1,787.92569,26.44554
1,787.96840,36.92412
1,787.64821,88.39587
1,787.69891,23.29109
1,787.45808,320.55169
1,787.50091,228.37880
1,787.37858,47.05185
1,787.11470,24.50108
1,787.17632,27.58215
1,786.96623,67.24592
1,787.00619,36.69929
1,786.19339,11.01457
1,786.38768,357.18296
1,786.46803,1655.23766
1,786.67666,100.00396
1,786.43664,1268.20831
1,786.73337,12.05030
1,786.59158,16.15656
1,786.28148,25.72770
1,785.54803,46.95901
1,785.69001,193.48928
1,785.71155,55.70481
1,785.55608,36.33259
1,785.79183,39.43664
1,785.84295,28.79898
1,785.41145,180.17084
1,784.86596,48.34395
1,784.99499,40.87727
1,784.63645,93.74433
1,784.57112,122.84503
1,784.70706,55.37553
1,784.27126,31.93246
1,783.83696,15.26069
1,783.94105,82.21968
1,783.60393,177.85136
1,783.67992,109.81752
1,783.63980,46.24799
1,783.56635,130.12860
1,783.70761,33.23756
1,783.32029,44.43606
1,783.38820,168.02136
1,783.05651,22.67191
1,783.09954,25.09464
1,782.84396,20.24902
1,782.43424,1346.78767
1,782.45922,799.55680
1,782.38950,274.08518
1,782.57838,207.80136
1,781.98281,40.58786
1,782.00311,23.63799
1,781.85776,17.55253
1,781.55374,385.23765
1,781.52092,200.06634
1,781.58112,221.38982
1,781.69664,25.53820
1,781.13422,57.08228
1,781.25827,81.51909
1,781.16841,19.09505
1,781.21665,77.90164
1,781.28104,14.63623
1,780.69286,50.45105
1,780.64689,34.48226
1,780.56197,647.95318
1,780.71409,76.90684
1,780.43863,678.92206
1,779.67884,103.57811
1,779.72153,152.37603
1,779.80427,47.87943
1,779.40213,949.64903
1,779.43139,323.36713
1,779.29086,39.14418
1,778.28825,23.41095
1,778.38658,391.68251
1,778.43531,1606.86870
1,778.80212,4.42741
1,778.49490,223.04840
1,778.32890,46.01315
1,778.58731,109.25060
1,778.70062,462.80433
1,777.38569,301.22462
1,777.43696,482.85653
1,777.30827,27.85026
1,777.47819,541.14065
1,776.49349,574.10427
1,776.43386,1493.16301
1,776.50897,166.67286
1,776.56800,47.68351
1,776.26095,7.87558
1,776.33278,139.11774
1,775.63554,131.33393
1,775.66451,13.84415
1,774.90584,105.78465
1,774.97765,78.42764
1,774.94701,29.19994
1,775.03476,25.17356
1,774.52230,103.77099
1,774.45552,1524.09623
1,774.59146,173.98026
1,774.65114,131.13195
1,774.71016,39.81262
1,774.27125,30.16942
1,773.88820,38.73135
1,773.95613,47.54519
1,773.61881,256.43032
1,772.88612,37.62144
1,772.45242,930.99862
1,772.39385,412.32852
1,772.68503,25.82748
1,772.58408,53.21542
1,772.29057,44.93346
1,771.86397,42.98657
1,771.89657,66.78932
1,771.94470,263.54438
1,772.01352,36.65346
1,771.59757,79.00568
1,771.55355,34.96151
1,771.25956,27.25795
1,770.46804,838.90591
1,770.63736,151.64252
1,770.78798,65.28862
1,770.49780,784.33073
1,770.54344,199.39016
1,770.68857,37.09498
1,771.06161,98.98373
1,770.75109,14.23338
1,770.96590,35.52080
1,770.86072,89.96246
1,771.12627,18.61850
1,770.39486,458.97392
1,768.42926,1606.22186
1,768.49970,181.85576
1,768.63282,62.30963
1,768.57524,72.44427
1,768.31136,101.99429
1,768.40820,392.22302
1,768.66106,29.66345
1,768.75969,28.31893
1,767.90494,297.54313
1,767.79053,337.74892
1,767.72564,336.95283
1,767.79868,346.78137
1,767.50871,475.52080
1,766.83384,66.84863
1,766.35783,35.99202
1,766.39869,863.26867
1,766.49400,391.12043
1,766.63780,82.50823
1,766.21159,51.14762
1,765.99083,80.84147
1,766.03418,19.62672
1,765.63571,191.80100
1,765.68684,26.11218
1,764.94458,81.22569
1,765.02800,68.25040
1,764.98194,53.17199
1,765.05515,33.12216
1,764.34390,737.79989
1,764.42779,1428.43715
1,764.48579,639.05316
1,764.53170,189.53964
1,764.29992,21.19355
1,764.83098,26.81875
1,764.38481,171.30215
1,764.71357,29.59505
1,764.78139,40.64526
1,764.55628,12.79694
1,764.12094,53.97810
1,764.14462,70.31693
1,763.83916,53.11517
1,763.24476,75.91143
1,763.27742,65.66511
1,763.30682,48.99282
1,763.46013,464.96046
1,762.89209,79.02736
1,762.84498,11.45188
1,762.90859,42.75637
1,762.60406,83.88199
1,762.64379,104.41502
1,762.48937,907.78102
1,762.67684,45.08561
1,762.34390,102.52754
1,762.04500,55.58945
1,761.72725,14.82005
1,761.82883,37.94869
1,761.49190,294.19516
1,761.60536,105.43099
1,761.14138,76.26148
1,760.86640,45.05526
1,760.45356,2087.68794
1,760.60636,330.00977
1,760.54197,208.54635
1,760.69751,28.38699
1,760.28244,46.58259
1,760.08390,61.20610
1,760.13503,46.24074
1,759.45683,55.51752
1,759.49782,196.98329
1,759.13933,15.75431
1,759.37612,127.87333
1,759.20519,4.58668
1,759.31857,87.94068
1,758.53555,134.10757
1,758.45324,2681.91376
1,758.20812,18.44075
1,758.58985,64.10006
1,758.27259,27.00514
1,757.55188,179.32621
1,757.94134,161.41865
1,757.45094,446.61226
1,757.49917,479.94703
1,757.80657,41.78957
1,757.30052,38.99316
1,757.57778,52.42829
1,757.88364,29.01579
1,758.02201,16.93102
1,757.37271,470.34822
1,757.72853,68.29340
1,756.96803,43.53976
1,757.03939,21.65483
1,755.87067,23.52097
1,756.44091,4586.96914
1,755.91987,565.92675
1,756.60280,48.88212
1,756.07977,23.22952
1,755.42785,1478.58877
1,755.47896,453.27782
1,755.36122,109.12286
1,754.91254,15.09792
1,754.94209,31.44477
1,754.51685,223.70380
1,754.60650,86.12193
1,754.65982,65.28597
1,754.69126,30.78937
1,754.28613,78.43861
1,753.79767,72.54413
1,753.86958,67.90585
1,753.29021,60.07985
1,753.07196,76.85615
1,753.15709,80.19549
1,752.47838,1991.69673
1,752.55950,116.84793
1,752.67632,120.03320
1,752.44094,2811.79589
1,752.52521,191.72403
1,752.59371,89.98106
1,752.64503,147.83138
1,752.21913,18.99202
1,752.72883,10.71615
1,752.30355,43.33591
1,751.75907,11.48659
1,751.84583,31.71391
1,750.44200,1268.94685
1,750.32179,84.55332
1,750.24575,23.22330
1,750.47239,192.86720
1,749.85530,16.26981
1,749.76949,26.75663
1,749.08812,82.55673
1,748.29330,118.23773
1,748.26177,47.05267
1,748.35063,358.15468
1,748.41822,1251.34463
1,748.47736,859.86563
1,748.66116,19.32941
1,748.50944,77.04398
1,747.76459,64.51668
1,747.81562,58.57532
1,747.93078,36.86857
1,747.87818,40.44165
1,747.43463,104.03970
1,747.47949,859.47078
1,747.59844,42.16255
1,747.63853,78.48042
1,747.52766,109.46997
1,747.26497,20.15702
1,747.30506,98.92608
1,746.41618,1547.58627
1,746.89676,19.86147
1,746.45574,1880.18968
1,746.63270,221.01525
1,746.84073,30.83769
1,746.36083,219.20571
1,746.52907,94.99294
1,746.94935,150.70062
1,746.98890,35.30095
1,746.75283,37.98414
1,745.47770,1403.04514
1,745.44448,895.23573
1,745.52613,163.19258
1,745.54696,189.93100
1,745.85469,68.78999
1,745.96065,52.86018
1,745.64270,57.85855
1,745.74501,32.93103
1,745.13438,61.22861
1,745.25222,82.78576
1,744.30592,194.82397
1,744.27210,4.37578
1,744.50530,157.45401
1,744.44400,4303.04607
1,744.58038,23.77972
1,744.35379,185.87062
1,744.09068,37.58609
1,744.02873,25.87203
1,743.80027,5.71458
1,743.84603,25.13089
1,743.86497,82.00157
1,743.50143,31.29423
1,743.44057,821.17103
1,743.29871,12.98128
1,743.58263,31.52722
1,742.92445,49.92036
1,742.98860,50.90944
1,742.75992,21.14937
1,742.80894,15.16884
1,742.50349,243.80927
1,742.20435,32.38921
1,742.01865,50.67128
1,742.05535,85.00337
1,741.90375,67.33892
1,741.41188,2232.05619
1,741.43643,565.03491
1,741.31141,12.95052
1,741.16752,53.71515
1,741.22030,8.45766
1,740.57140,264.20692
1,740.78645,4.09303
1,740.40783,7351.89711
1,740.91270,34.34393
1,740.04430,27.15857
1,740.34348,319.56077
1,740.59932,12.43595
1,740.84959,51.64703
1,740.45110,1074.94570
1,740.67522,10.74949
1,740.09067,28.06750
1,740.20425,68.25255
1,739.87799,23.55841
1,739.94335,32.28751
1,738.61416,193.50641
1,738.63690,139.80053
1,738.67475,15.97300
1,738.45412,1439.30759
1,738.47886,249.91245
1,738.32908,68.52325
1,737.94405,36.90221
1,738.03160,17.15260
1,737.11157,42.88880
1,736.97545,9.18183
1,737.04032,90.41715
1,736.40960,1031.73170
1,736.60573,135.94187
1,736.35573,131.59178
1,736.46628,348.51993
1,736.68587,24.74293
1,735.48580,297.02801
1,734.87074,47.64944
1,734.92135,50.01339
1,734.52474,84.34901
1,734.58474,149.85371
1,734.64305,11.53635
1,734.43616,3473.82537
1,733.55246,149.58833
1,733.57811,153.56276
1,733.62511,29.80234
1,733.27730,33.41710
1,733.44403,8686.18277
1,731.78885,54.05636
1,732.09208,71.21827
1,731.70983,51.69622
1,731.74752,55.87497
1,731.98007,43.07299
1,732.52663,307.41078
1,732.62246,73.05822
1,731.88257,74.17772
1,732.31977,134.30036
1,732.17717,42.03034
1,732.44228,26478.69410
1,732.75890,33.15631
1,731.28049,29.16766
1,731.52272,169.60621
1,731.58544,96.27232
1,731.35934,207.97111
1,730.97170,59.02688
1,731.01689,73.71264
1,731.04849,41.39622
1,730.82345,23.55533
1,730.48144,930.79327
1,730.53140,231.95310
1,730.58152,80.11600
1,730.85583,69.15155
1,730.05237,50.40741
1,730.12350,38.55038
1,730.73733,28.57015
1,730.31459,38.26094
1,729.69475,1.57929
1,729.80855,34.32686
1,729.91245,83.19322
1,729.73180,52.21647
1,729.84271,16.34526
1,729.92292,44.86068
1,729.49610,226.96125
1,728.52652,233.67198
1,728.62701,24.12442
1,728.12719,15.82308
1,728.41098,1735.32110
1,727.86082,47.62183
1,727.91152,79.15424
1,727.80972,42.36575
1,727.36001,935.14513
1,727.32790,48.53118
1,727.39801,2836.83650
1,727.11785,78.33894
1,727.15333,75.67035
1,727.07321,44.76169
1,726.93459,51.78371
1,726.62262,108.69063
1,726.56557,47.42574
1,726.66305,10.36062
1,726.13909,91.66483
1,726.40066,10882.08308
1,726.30482,153.18172
1,726.46741,221.82536
1,726.18729,19.25167
1,725.88216,44.19937
1,725.93087,89.54532
1,725.05948,21.37249
1,725.02067,27.81911
1,725.07384,66.23123
1,724.61632,121.94194
1,724.66955,17.27993
1,724.22269,40.81574
1,724.30499,47.39397
1,722.78139,51.11571
1,722.87951,79.91125
1,722.98005,47.62301
1,722.35475,144.41268
1,722.40735,1216.71395
1,722.57269,49.34900
1,721.95142,20.73876
1,721.62039,13.18662
1,721.67831,52.43082
1,721.50799,77.48413
1,721.34670,54.65462
1,721.04688,51.42439
1,721.11833,34.12015
1,720.71257,49.85372
1,720.66576,38.94826
1,720.75299,44.23936
1,720.42783,5908.19765
1,720.53623,37.68139
1,720.35888,247.66506
1,719.73212,16.93467
1,719.84351,32.58827
1,719.92268,24.02837
1,719.26735,48.52488
1,719.29829,96.72640
1,719.35340,510.86397
1,719.42974,16362.78810
1,719.54179,139.67006
1,719.03326,32.55883
1,719.10325,61.21308
1,719.60648,25.38358
1,719.19002,61.88190
1,718.14442,135.09751
1,718.55859,258.82665
1,718.51836,703.89086
1,717.97368,65.24487
1,718.31739,272.71392
1,718.57555,93.95887
1,718.17645,60.88308
1,718.22850,81.51395
1,718.42545,69656.12951
1,718.11817,69.54560
1,718.78285,22.21178
1,717.79530,39.85030
1,717.39693,524.47747
1,717.83240,28.67999
1,717.51157,250.50218
1,717.36489,181.26610
1,717.58494,58.00117
1,717.72260,40.11346
1,717.02536,72.27189
1,717.10341,21.71264
1,716.80278,41.44096
1,716.83778,30.19366
1,716.42356,2519.92576
1,716.46472,1484.64891
1,716.55301,82.13034
1,716.31776,122.19125
1,716.11251,31.19527
1,715.93594,27.65512
1,715.78779,10.41762
1,715.85454,41.16704
1,714.98765,31.43091
1,714.93595,74.12623
1,714.39524,1365.39008
1,714.29720,43.35202
1,714.34819,383.07859
1,714.47039,185.88628
1,714.09113,39.23072
1,714.19283,43.60083
1,712.81866,150.14278
1,712.55183,41.65054
1,712.84339,72.85277
