sampleID,position,height
0,109.06770,363.61866
0,107.04957,361.69291
0,107.08742,276.13040
0,106.06704,289.23042
0,105.07083,1160.92543
0,104.10697,2296.96466
0,103.05795,302.75509
0,102.13139,230.29474
0,100.07706,638.31595
0,98.98402,2056.03662
0,97.99336,206.87527
0,95.08617,482.60634
0,95.04901,298.16807
0,93.07083,238.28938
0,91.05451,1425.66309
1,799.96256,71.51120
1,799.69235,42.61521
1,799.65820,68.92167
1,798.30365,32.15810
1,798.39682,609.95677
1,798.50067,646.94100
1,798.33451,85.44649
1,798.44814,741.08132
1,797.72867,79.96981
1,797.93893,100.39179
1,797.77476,53.17944
1,797.89620,40.87340
1,797.84745,31.42337
1,798.02845,41.14709
1,796.94491,80.04509
1,796.43836,528.63128
1,796.49399,183.56280
1,796.39577,502.16302
1,795.84272,104.10830
1,795.90545,61.73809
1,795.30344,61.70743
1,795.32965,56.70532
1,795.16593,48.63059
1,794.38985,275.57997
1,794.43986,850.24119
1,794.46778,754.32059
1,794.59682,138.69668
1,794.64790,29.88646
1,794.56039,101.98420
1,793.83731,35.10137
1,793.76669,39.99964
1,793.80830,52.78441
1,793.87693,20.60804
1,793.95988,100.17823
1,794.06226,74.99426
1,793.58329,110.91741
1,793.44182,447.33343
1,792.20430,74.60191
1,792.60279,291.70269
1,792.56080,377.98686
1,792.71912,75.30662
1,792.45068,2408.52689
1,792.05324,40.73971
1,791.98261,43.70487
1,791.35882,133.81174
1,791.41903,1707.34065
1,791.23354,33.49663
1,790.62030,136.55244
1,790.35489,242.11874
1,790.38936,444.69155
1,790.31101,99.81074
1,790.65533,105.28406
1,790.45178,2288.83929
1,790.54151,214.53487
1,790.73194,40.60562
1,789.53383,298.67786
1,789.48729,515.67823
1,789.41521,501.04937
1,789.63259,204.04517
1,789.01618,109.76248
1,789.14602,76.68579
1,788.69113,37.48872
1,788.45779,1410.97654
1,788.48485,1255.30767
1,788.39484,257.71782
1,788.62188,463.28938
1,788.73883,41.52245
1,787.96737,30.17964
1,787.64577,82.67598
1,787.69586,26.97960
1,787.47039,231.60824
1,787.15840,23.45113
1,786.96849,42.52226
1,786.22250,161.29677
1,786.43669,1258.52257
1,786.46736,1762.35438
1,786.38687,319.12257
1,786.60035,24.37027
1,786.27508,37.97769
1,786.66371,87.06136
1,785.79379,38.51831
1,785.86090,33.07395
1,785.64584,256.51654
1,785.39552,371.57178
1,784.91321,145.64332
1,785.01948,78.68427
1,784.86272,60.77337
1,784.97804,60.77185
1,784.32773,122.70515
1,784.42139,1244.27352
1,784.37963,337.59253
1,784.64108,68.33573
1,784.48844,701.83721
1,784.57822,145.71205
1,784.26347,37.75848
1,783.91441,77.51624
1,783.95487,110.71162
1,783.60574,132.51536
1,783.56553,121.78872
1,783.68171,44.40109
1,783.38593,165.49024
1,783.42377,168.93513
1,783.03133,49.39147
1,782.83175,68.75753
1,782.43152,1204.92309
1,782.45534,818.56839
1,782.55553,328.06989
1,782.38580,368.55043
1,781.98534,40.93389
1,781.86536,74.93846
1,781.95174,43.89023
1,781.54288,278.55171
1,781.58112,221.38982
1,781.13236,37.67401
1,781.26128,62.68707
1,781.20813,43.97998
1,780.52344,326.86546
1,780.56467,638.52616
1,780.71544,67.59874
1,780.43722,652.00969
1,780.64793,27.93819
1,779.70024,187.75249
1,779.40219,890.44360
1,778.32798,58.84046
1,778.49490,223.04840
1,778.43449,1471.11393
1,778.38909,308.74606
1,778.26102,54.04583
1,778.58731,109.25060
1,778.69951,512.35783
1,777.43696,482.85653
1,777.47986,493.57626
1,777.38594,155.13598
1,776.32721,173.16405
1,776.37853,274.18172
1,776.44136,1281.80656
1,775.63729,74.56638
1,774.90717,74.22854
1,774.94350,26.76541
1,774.97816,84.19269
1,774.29495,33.97473
1,774.59338,169.20760
1,774.26425,60.88413
1,774.70792,102.69655
1,774.38472,225.25897
1,774.33572,35.27965
1,774.65052,58.01338
1,774.45313,1225.71398
1,773.94949,53.21498
1,773.64607,57.72939
1,773.60249,182.47042
1,772.89092,44.31279
1,772.49327,1010.15935
1,772.39023,436.97008
1,772.44636,1092.40409
1,772.29302,41.49981
1,771.89705,45.84499
1,771.94308,248.56250
1,771.59682,74.61573
1,771.54986,40.03353
1,771.37596,275.81684
1,771.42337,467.14718
1,771.21837,33.79245
1,771.32047,47.36786
1,770.37350,645.55571
1,770.63809,111.54267
1,770.71065,79.47499
1,770.86716,133.52851
1,771.06213,125.61122
1,770.49490,518.10245
1,770.30757,46.71366
1,770.92341,34.27116
1,770.43064,981.13585
1,770.55239,110.97846
1,770.78938,23.87342
1,770.99773,48.69050
1,768.38094,272.14665
1,768.42899,1377.98485
1,768.31136,101.99429
1,768.75571,47.11111
1,768.51818,182.51806
1,768.61572,60.34108
1,768.66106,29.66345
1,767.72435,413.37198
1,767.80088,385.79345
1,767.51596,713.84399
1,766.83168,57.28511
1,766.42634,1309.21629
1,766.59867,146.68840
1,766.62773,111.06564
1,766.50418,238.79095
1,766.18578,28.48406
1,766.23018,58.56737
1,766.02918,30.88114
1,765.99307,37.85605
1,765.63265,74.33391
1,765.68401,46.33322
1,764.98070,45.75072
1,765.04801,34.26750
1,764.65855,64.22023
1,764.37904,203.89535
1,764.34363,627.21892
1,764.42985,1396.32941
1,764.48886,521.82871
1,764.77848,25.84901
1,764.14313,55.56690
1,763.87004,25.28215
1,763.82758,54.65741
1,763.24673,56.54669
1,763.37802,96.47938
1,763.54491,64.27539
1,763.30397,58.51023
1,763.45500,529.32014
1,762.89603,55.34794
1,762.68672,47.76930
1,762.59188,88.19902
1,762.44198,3571.43878
1,761.82883,37.94869
1,761.63856,76.07012
1,761.59670,186.02335
1,761.49566,125.16863
1,761.14297,117.82576
1,761.18127,35.69175
1,760.37524,503.57161
1,760.31652,141.03946
1,760.25577,62.76599
1,760.59075,440.44051
1,760.44491,2249.42647
1,760.07910,55.78475
1,760.13420,47.08127
1,759.49180,476.41314
1,759.54286,69.60078
1,759.16523,56.02187
1,759.38242,136.86077
1,758.26458,53.10544
1,758.31256,62.85315
1,758.37416,637.89800
1,758.58874,85.69986
1,758.45905,2380.39837
1,757.42199,777.14397
1,757.45094,446.61226
1,757.90601,87.59896
1,757.37101,467.36694
1,757.80356,33.06904
1,757.50055,450.94367
1,757.72766,95.63292
1,757.04814,45.72027
1,757.12128,52.72991
1,756.48285,1182.87986
1,756.20165,126.53012
1,756.36791,893.56981
1,756.09915,44.50269
1,756.44051,4428.44374
1,756.03814,36.18570
1,756.28856,34.77933
1,756.58480,49.24416
1,755.36493,241.92831
1,755.47630,446.61042
1,755.32571,107.31414
1,755.42602,1289.84320
1,754.94912,29.95487
1,754.60528,76.89930
1,754.27095,78.90654
1,754.31382,131.69403
1,754.37551,464.54628
1,754.42486,6496.16153
1,754.66230,46.20000
1,754.82099,21.31593
1,754.70558,41.00939
1,753.79318,79.15309
1,753.28786,54.29780
1,753.15941,75.62396
1,752.47759,1598.09067
1,752.67622,131.21464
1,752.21863,22.96177
1,752.26767,99.15232
1,752.44412,2640.28557
1,752.72353,22.98056
1,752.64184,133.22322
1,752.32328,66.87972
1,752.37347,209.71452
1,752.56537,60.84192
1,751.81211,58.31731
1,751.84593,60.74899
1,751.94063,38.55965
1,751.87843,24.38438
1,750.44022,1191.13348
1,750.42198,974.23739
1,750.31762,88.34332
1,750.37945,219.61200
1,750.49122,222.04241
1,749.78173,72.47118
1,749.06293,60.89616
1,749.10334,47.99465
1,748.29164,90.87127
1,748.42311,1186.83154
1,748.47740,781.91877
1,748.58494,39.80950
1,748.52917,61.92370
1,748.35948,328.00802
1,747.81743,76.50635
1,747.76710,68.67841
1,747.86835,40.60813
1,747.91497,44.01422
1,747.47924,774.78533
1,747.52766,109.46997
1,747.62937,64.52220
1,747.31096,85.88902
1,746.41618,1547.58627
1,746.95078,141.83776
1,746.36019,199.82794
1,746.45070,1857.92456
1,746.47944,1762.98772
1,746.52741,97.91005
1,746.62392,123.35793
1,746.79854,54.46371
1,746.73949,34.03576
1,745.44589,904.89588
1,745.47941,1139.05339
1,745.64308,89.63392
1,745.53889,155.90038
1,745.75912,33.61046
1,745.87174,56.88319
1,745.13909,72.24540
1,745.25763,73.86886
1,744.36509,717.47025
1,744.44203,3997.52682
1,744.01951,74.53071
1,743.86280,74.36935
1,743.58183,47.45215
1,743.35850,286.82557
1,743.51467,28.70276
1,743.44192,916.80308
1,742.99101,61.00060
1,742.93133,39.61741
1,742.80511,76.31106
1,742.76474,43.27883
1,742.25929,57.34140
1,742.18717,28.22226
1,742.49203,295.13917
1,742.41153,2696.87192
1,741.97626,33.94470
1,742.05380,83.09698
1,741.89932,76.44038
1,741.40950,2258.61362
1,741.16652,55.74471
1,740.91443,49.58191
1,740.03250,35.00381
1,740.75261,46.45273
1,740.71950,58.49631
1,740.19829,89.78544
1,740.67572,13.49012
1,740.40890,7169.61148
1,740.86042,52.31833
1,740.23749,56.24341
1,740.57014,44.73606
1,739.87952,27.88732
1,739.94483,41.77118
1,738.63862,137.26203
1,738.41128,954.09600
1,738.45412,1439.30759
1,738.02616,18.51818
1,737.96172,41.57571
1,737.03096,114.65249
1,736.60598,111.15321
1,736.40958,862.16244
1,736.47275,688.95311
1,736.64100,83.75152
1,736.69705,38.35741
1,735.47312,270.14951
1,734.92409,55.23564
1,734.88385,41.90879
1,734.36250,540.36250
1,734.52389,92.79782
1,734.58301,154.90464
1,734.43338,3621.90503
1,733.29227,100.85764
1,733.35510,402.11048
1,733.24966,36.90426
1,733.44382,11330.26024
1,733.56142,141.67223
1,732.57680,164.31658
1,731.70778,44.48963
1,732.01543,66.83821
1,732.36234,453.51713
1,732.52357,303.17944
1,732.62262,49.31076
1,732.25278,131.04154
1,732.44077,38966.50379
1,732.05803,55.75904
1,732.10180,31.32000
1,731.87967,62.87921
1,732.17477,48.23459
1,731.78581,37.99080
1,731.96996,27.25264
1,732.71306,31.13369
1,732.78721,38.87574
1,731.35934,207.97111
1,731.43521,1346.35952
1,731.53078,121.62808
1,731.57738,112.85591
1,731.01689,73.71264
1,731.05159,49.40528
1,730.74987,97.62048
1,730.79757,46.78360
1,730.42768,6349.18544
1,730.57824,94.26110
1,730.85607,72.60029
1,730.30231,78.54995
1,730.36299,284.31710
1,730.47434,879.24573
1,730.52759,158.41844
1,730.71067,18.69685
1,730.12133,69.99327
1,730.17655,24.04773
1,730.26665,30.43144
1,729.81333,25.07688
1,729.90832,75.59704
1,729.74523,53.93251
1,728.47103,1576.72971
1,728.25948,79.36487
1,728.57125,106.02560
1,728.52033,215.42375
1,728.41196,2372.83331
1,728.13647,33.86124
1,727.81128,75.06827
1,727.86190,50.79279
1,727.40093,2671.13290
1,727.11659,60.09122
1,727.15384,84.58061
1,727.07197,45.63171
1,726.62131,127.59090
1,726.66041,19.94686
1,726.25421,135.95583
1,726.30523,147.47204
1,726.40102,10594.51904
1,726.18580,46.96919
1,725.93099,74.99895
1,725.02636,27.68860
1,725.07041,42.56085
1,724.61632,121.94194
1,724.30161,40.55092
1,724.23769,57.04233
1,722.78223,107.34805
1,722.96002,63.14602
1,722.47590,451.29725
1,722.40561,1107.44095
1,722.52640,71.46394
1,722.60320,54.30084
1,721.67458,76.65316
1,721.62457,27.14698
1,721.45608,1320.62100
1,721.30432,40.07937
1,721.34725,101.95173
1,721.04646,42.46604
1,720.71528,53.42582
1,720.75339,49.15557
1,720.67681,40.72469
1,720.35190,502.35392
1,720.29194,52.77465
1,720.42753,5835.54431
1,719.93905,28.39394
1,719.97874,33.30170
1,719.73967,17.09381
1,719.90526,45.20662
1,719.79246,31.54011
1,719.84068,38.74185
1,719.29717,136.69948
1,719.15128,61.93161
1,719.21841,39.31356
1,719.35340,510.86397
1,719.18437,102.35778
1,719.60531,39.97611
1,719.10316,97.27048
1,719.25619,40.51304
1,719.54390,120.67350
1,719.03326,32.55883
1,719.42868,16287.42779
1,718.14323,96.73011
1,718.35220,1308.29322
1,718.42521,67336.96488
1,718.17518,99.48739
1,718.20328,83.03828
1,718.31739,272.71392
1,718.88805,83.52704
1,718.06169,56.58167
1,718.24100,161.06078
1,718.75617,67.11255
1,718.82496,33.48510
1,718.11151,101.09003
1,718.29387,250.23436
1,718.00114,44.84741
1,718.53522,266.51080
1,717.39693,524.47747
1,717.59216,74.71304
1,717.73072,46.28713
1,717.76687,57.92929
1,717.79860,50.91225
1,717.69330,57.97402
1,717.44863,523.07115
1,717.51404,222.26341
1,717.02441,95.37550
1,717.07874,45.37654
1,717.10958,24.68123
1,717.18323,29.71402
1,716.80137,37.61157
1,716.84167,48.83239
1,716.89777,58.64665
1,716.42516,2572.58706
1,716.34801,412.30507
1,716.46777,1013.13895
1,716.55167,149.90949
1,716.10286,27.92362
1,715.86434,56.25177
1,715.83154,43.64817
1,715.90109,52.23449
1,715.94654,40.44417
1,714.93665,81.46222
1,714.34819,383.07859
1,714.39404,770.99378
1,714.11855,55.59672
1,712.77232,104.09888
1,712.59617,65.50034
1,712.67829,44.12019
1,712.39873,1130.07767
1,711.61538,93.63258
1,711.66569,39.91707
1,710.83518,43.28783
1,710.76536,36.80247
1,710.57176,96.41307
1,710.63120,134.11555
1,710.54037,47.67899
1,710.61018,71.72647
1,710.40108,997.17651
1,709.96877,42.11691
1,710.01362,59.63097
1,709.46076,916.62560
1,709.23252,66.00680
1,709.40256,709.43969
1,709.33835,208.94517
1,708.34863,283.70924
1,708.50574,87.88932
1,708.56864,164.32552
1,708.20577,108.47044
1,708.28492,83.48806
1,708.42658,5440.39469
1,708.70930,47.20325
1,707.98677,43.12508
1,707.23204,74.52971
1,707.50541,97.55694
1,707.29883,101.21870
1,707.43277,3328.76472
1,706.23427,78.66997
1,706.29267,204.33404
1,706.10198,79.78767
1,706.25686,44.46150
1,706.42763,21266.56657
1,706.34475,348.33173
1,705.78667,68.83960
1,705.85818,71.33810
1,706.49428,285.63405
1,705.66722,50.19829
1,705.74010,27.61576
1,706.03384,53.72487
1,706.17107,92.02947
1,705.11395,29.45031
1,705.18616,84.74553
1,705.45836,1361.54181
1,704.83453,35.04991
1,704.97502,34.84874
1,705.00679,87.96916
1,705.06087,66.38845
1,705.23926,82.81555
1,705.34903,319.43534
1,705.50227,159.48195
1,705.15379,84.32621
1,705.28978,82.72812
1,705.41813,23247.85428
1,704.89173,75.52561
1,704.11721,58.34402
1,704.13974,148.08545
1,704.20838,68.01639
1,704.63734,109.85773
1,703.93499,89.53949
1,704.17239,88.62562
1,704.41547,92626.78626
1,704.48289,373.42450
1,704.53315,234.31725
1,704.56437,123.40737
1,704.60266,32.96578
1,703.89067,163.98585
1,704.02963,33.66403
1,703.82432,37.00412
1,704.66571,49.84434
1,704.07350,77.78979
1,704.28366,180.08417
1,704.34726,523.29783
1,703.07638,106.95716
1,702.95573,40.23065
1,703.00639,82.93025
1,703.04270,86.13074
1,702.88123,43.56395
1,702.23885,116.70987
1,702.42916,1751.69230
1,702.53515,193.43841
1,702.39660,818.98592
1,702.45685,1133.96112
1,702.50598,144.89476
1,702.57946,59.21149
1,702.35245,203.57013
1,701.88047,58.40347
1,701.31266,249.77943
1,700.84201,59.84699
1,700.89053,83.78604
1,700.76810,36.43615
1,700.39371,1748.62606
1,700.17445,30.02879
1,700.34642,332.65681
1,700.44636,1097.27887
1,700.10477,59.33547
1,700.26914,83.73175
1,698.86735,55.02802
1,698.62560,45.10776
1,698.66843,76.71876
1,698.69695,36.01923
1,698.29540,92.32622
1,698.27026,94.48251
1,698.39184,3410.85761
1,698.44700,598.76853
1,698.34952,372.37284
1,698.49873,104.68416
1,697.80128,49.98508
1,697.82521,86.08632
1,697.11550,128.36517
1,697.15991,13.43964
1,696.34261,239.63846
1,696.56002,97.78728
1,696.60173,111.17358
1,696.42197,4023.00705
1,695.77776,40.15460
1,695.74144,76.34775
1,694.53859,125.83421
1,694.41032,3004.56029
1,694.57348,58.64933
1,693.45640,307.36565
1,693.39297,494.36611
1,693.23412,101.40464
1,692.40674,4138.05904
1,692.45265,1237.91542
1,692.18172,39.03800
1,692.24268,41.10850
1,691.33265,106.32103
1,691.19300,58.31057
1,691.44246,2421.84666
1,691.27082,72.57657
1,690.82577,152.29472
1,690.90808,47.53912
1,690.33303,213.43229
1,690.55845,62.59534
1,690.42444,9686.78857
1,689.92117,48.77851
1,689.88344,58.96238
1,689.68299,44.44356
1,689.73000,83.68190
1,688.70932,64.40839
1,688.33480,568.93850
1,688.44567,996.13490
1,688.26658,59.11041
1,688.40040,1558.96229
1,688.48596,218.26367
1,688.05749,71.92617
1,687.84941,100.92670
1,688.03236,47.30941
1,687.91319,68.66213
1,688.00906,43.97806
1,687.33433,581.98322
1,686.38438,1913.09853
1,686.34398,1460.98028
1,686.22229,67.22467
1,685.84344,128.61060
1,685.55640,103.39006
1,685.33093,142.62602
1,685.36972,457.69857
1,685.12040,45.37376
1,685.15024,70.52799
1,684.72593,123.20639
1,684.67129,44.88028
1,684.60270,28.68784
1,684.26483,98.17586
1,684.33759,402.43145
1,684.38641,3255.64743
1,684.45193,340.92288
1,684.08841,46.85706
1,683.86480,73.54771
1,683.27558,160.46669
1,682.88660,40.56437
1,682.58656,108.34760
1,682.55042,153.35962
1,682.43518,327.21623
1,682.50413,70.93809
1,681.96183,77.16193
1,680.95507,52.59697
1,681.03362,61.37506
1,680.49361,217.39616
1,680.38779,866.35460
1,680.44110,923.98846
1,679.61192,62.65398
1,679.50585,189.51778
1,679.57673,39.60612
1,679.44804,2294.50085
1,678.74195,81.85786
1,678.52397,127.93805
1,678.13141,40.62624
1,678.18835,45.14060
1,678.43177,9856.96107
1,677.53043,79.54514
1,677.58534,63.72775
1,677.42246,7968.70867
1,677.22047,83.19120
1,676.60845,53.65559
1,676.83616,94.78069
1,676.23442,87.12228
1,676.64108,92.42874
1,676.69681,28.77204
1,676.74289,112.75133
1,676.27316,78.84336
1,676.41775,32990.40398
1,676.79898,15.36869
1,676.17805,86.91776
1,676.33709,263.14177
1,676.49995,172.05291
1,676.10004,31.81163
1,676.56946,33.25357
1,675.89344,98.38717
1,675.86644,62.26682
1,675.55088,75.42589
1,675.43503,283.21277
1,675.07301,53.44922
1,675.12132,57.58677
1,674.33711,252.78250
1,674.39600,2803.25378
1,673.83226,36.49118
1,673.80608,35.58639
1,672.33052,349.34960
1,672.44379,646.68971
1,672.38293,3203.99875
1,671.80702,57.01271
1,671.85624,79.44296
1,671.32191,446.75142
1,671.37454,3982.42803
1,670.82801,79.87604
1,670.85512,78.15880
1,670.43714,999.53146
1,670.15284,36.36675
1,670.19426,59.01717
1,670.11140,39.44763
1,670.37428,18984.97914
1,670.26468,65.45688
1,669.83022,46.16309
1,669.56371,110.47637
1,668.58831,66.78211
1,668.37773,1393.29400
1,666.37808,1137.15733
1,666.40047,1072.79833
1,666.49674,133.33202
1,666.44112,625.78499
1,666.33451,238.46836
1,666.24443,72.48563
1,666.02018,40.89427
1,664.41431,2860.31068
1,664.03812,132.18431
1,663.47590,140.87358
1,663.08105,41.50263
1,663.32670,174.84776
1,663.40572,5175.02031
1,663.22087,53.12836
1,663.14567,44.13265
1,662.87534,57.54057
1,662.83040,62.48880
1,662.10866,128.33965
1,662.26184,120.90519
1,662.12610,86.77438
1,662.54030,46.78505
1,662.17313,140.32943
1,662.48940,204.28020
1,662.32247,272.24875
1,662.40383,25164.32425
1,661.23585,77.59447
1,660.87453,84.72945
1,660.32544,291.93108
1,660.43732,1155.29908
1,660.38891,2447.23525
1,659.93230,76.62014
1,659.43621,998.35516
1,659.53116,124.17666
1,659.38004,412.82425
1,659.46031,73.38833
1,659.50663,86.55449
1,658.31436,238.21863
1,658.53347,70.75032
1,658.50515,59.21728
1,658.40485,3599.98973
1,657.93999,47.53185
1,657.97278,73.82692
1,657.85973,54.67369
1,656.93615,65.03610
1,656.35653,334.82113
1,655.87046,48.24421
1,654.72631,33.55665
1,653.87396,76.77705
1,653.82080,50.69194
1,653.42718,569.85768
1,652.05474,82.64155
1,651.92603,41.44075
1,651.96590,49.30201
1,652.00509,63.37303
1,652.14784,19.81115
1,652.18307,35.50980
1,652.25014,521.63724
1,652.41322,2110.84949
1,651.71047,56.27083
1,651.79219,75.43594
1,651.74856,50.88388
1,651.55788,128.22460
1,651.21909,64.75208
1,651.53133,112.31675
1,651.40324,3502.92278
1,651.10377,58.63465
1,651.05831,44.98464
1,650.10856,99.96650
1,650.23581,163.65925
1,649.91904,105.36364
1,650.07675,52.21728
1,650.13530,134.28225
1,650.16222,87.16674
1,650.20680,142.77806
1,650.26624,107.95747
1,649.78402,54.36812
1,650.71873,66.39879
1,650.40118,22228.13322
1,649.87331,121.28280
1,649.95788,63.57538
1,650.31168,241.40642
1,650.54204,106.47433
1,650.60947,41.29372
1,650.79428,34.44637
1,648.96970,97.93268
1,649.19701,87.23434
1,649.22415,159.57187
1,649.52124,62.17968
1,649.13802,76.04677
1,649.16287,72.01721
1,649.04171,104.10989
1,649.39239,42279.73443
1,649.47655,109.14086
1,649.10619,49.74331
1,649.29418,178.78435
1,648.43880,843.03294
1,648.59767,109.69929
1,648.69528,134.21078
1,648.79654,159.58172
1,648.01919,86.23415
1,648.21402,158.50390
1,648.38839,183828.97819
1,648.67118,50.90380
1,648.25727,184.06395
1,647.94564,110.54921
1,648.17612,127.63586
1,648.52927,97.18216
1,648.63292,58.04832
1,648.75166,43.80421
1,647.98518,77.82138
1,648.31037,559.73065
1,647.86427,59.82311
1,648.06668,85.09243
1,648.13796,81.73703
1,648.46725,441.48990
1,647.39604,660.59648
1,647.42719,1471.27840
1,647.37214,819.36671
1,647.53027,57.04860
1,647.61037,41.57311
1,646.31824,522.96660
1,646.54645,82.56762
1,646.50307,93.18853
1,646.39800,5546.19417
1,646.06377,100.05980
1,646.08745,66.33042
1,646.11658,57.43364
1,646.14433,99.81411
1,646.18130,80.86576
1,645.79404,46.75576
1,645.82944,47.54654
1,645.06121,101.52897
1,645.23636,80.73109
1,645.36290,849.58228
1,645.30710,135.21210
1,645.41840,1125.81471
1,644.86245,56.54047
1,644.31646,952.30171
1,644.39523,5378.46370
1,644.23970,61.48138
1,644.03501,34.83033
1,643.28872,129.55275
1,642.86040,114.95953
1,642.98691,57.57267
1,642.93857,44.08339
1,642.36479,2180.22448
1,641.62244,62.87667
1,640.56887,39.85833
1,640.63139,51.78329
1,639.31791,178.50846
1,638.40552,3154.64677
1,637.26002,74.06237
1,637.32277,408.95923
1,637.41089,748.74466
1,636.54953,40.15094
1,636.47239,109.20429
1,636.31483,227.58862
1,636.59326,38.68844
1,636.39398,6666.26002
1,636.12568,39.25631
1,635.95893,47.41856
1,635.99896,34.72621
1,635.38136,1409.05155
1,634.96960,64.53628
1,634.99135,47.63345
1,635.05499,51.73769
1,634.87252,57.48869
1,634.93003,62.27706
1,634.42290,1601.40828
1,634.38138,4228.00917
1,634.24570,72.47310
1,633.35671,513.67005
1,633.30527,244.92025
1,633.40517,341.26748
1,633.11738,97.23710
1,632.59131,71.83556
1,632.31052,427.03551
1,632.25877,96.99031
1,632.39092,6481.87967
1,631.90616,40.28295
1,631.85336,67.48977
1,631.74541,34.73361
1,631.47106,40.09998
1,631.22102,34.45192
1,630.85160,83.22338
1,630.42553,412.45012
1,630.36107,1250.11842
1,629.35754,3249.00769
1,628.35946,19653.39523
1,628.15386,78.13549
1,628.19580,58.88679
1,628.26090,70.61268
1,626.41485,1375.59863
1,626.51769,78.58314
1,625.86740,54.03048
1,625.38877,1526.36181
1,625.55415,69.51030
1,625.51927,110.78300
1,625.03559,62.87197
1,624.46315,142.71863
1,624.39140,12491.44762
1,624.23281,77.60278
1,624.29002,17.28339
1,623.82359,46.07237
1,623.97288,38.90403
1,623.32264,2431.89650
1,623.51100,128.09271
1,623.41521,6411.90196
1,622.86264,102.31352
1,622.13827,148.65835
1,622.06115,68.78443
1,622.16327,107.26010
1,622.25490,103.34345
1,622.40691,29070.10574
1,622.11717,32.59980
1,622.20021,66.16017
1,622.35169,900.55103
1,622.02026,52.10639
1,622.48256,212.35799
1,622.63535,41.18583
1,621.69007,59.20073
1,621.65155,50.86969
1,621.75885,109.36775
1,621.35937,1101.68495
1,621.30602,298.90183
1,621.34123,428.61181
1,621.20475,49.70536
1,621.25142,71.16192
1,621.39653,4856.56115
1,621.44759,199.86549
1,620.87687,48.60513
1,620.39131,24696.56425
1,620.48337,95.52068
1,620.09562,65.30886
1,620.21014,60.89487
1,620.30952,254.98231
1,620.24290,52.76513
1,620.13687,22.44835
1,619.70886,75.96976
1,619.67917,41.02385
1,619.25805,61.14685
1,619.32813,209.14708
1,618.55777,52.30041
1,618.61902,44.20712
1,618.30573,318.23738
1,618.36535,804.64423
1,617.29515,106.71726
1,617.35172,1499.03675
1,616.30121,485.14714
1,616.35932,7958.19802
1,616.41802,601.61948
1,616.15681,38.18832
1,616.20115,75.69728
1,616.06678,77.75088
1,615.69585,113.43643
1,615.74208,50.63783
1,615.49677,46.62198
1,615.46940,62.03110
1,614.94670,45.22898
1,614.78467,38.31177
1,614.82127,44.20545
1,612.78599,104.56725
1,612.87473,45.98761
1,612.92979,96.63014
1,611.85079,79.10605
1,611.15876,60.61245
1,611.25537,58.62106
1,611.20109,64.63065
1,611.29566,268.02138
1,610.40937,834.85963
1,610.37813,1117.92084
1,610.21619,61.66518
1,609.25830,107.29823
1,609.22029,74.41793
1,609.28716,76.93669
1,609.39447,3173.50253
1,608.97189,81.57049
1,608.07991,41.83917
1,608.16102,93.61930
1,608.05546,52.92997
1,608.19200,76.86910
1,608.25038,39.95973
1,608.28998,291.69987
1,608.46649,95.66806
1,608.38812,18729.57568
1,607.85777,60.70634
1,608.53436,43.39452
1,605.93039,91.87948
1,606.02682,181.64307
1,606.42400,655.42020
1,606.65549,95.06988
1,606.72808,108.50153
1,606.81005,29.29459
1,606.23413,245.46675
1,606.30026,914.04757
1,606.53750,122.13834
1,606.69667,70.21789
1,607.20497,108.29120
1,607.29542,103.21774
1,605.99775,87.02466
1,606.45347,491.45842
1,606.58513,181.38973
1,606.63030,93.95757
1,606.94330,28.26059
1,607.48815,566.68414
1,605.81646,75.37659
1,605.88766,70.85302
1,606.37796,186248.44814
1,606.50210,111.12120
1,606.07103,77.00262
1,606.99326,71.98325
1,607.38079,41643.25102
1,607.54782,33.17542
1,606.11530,80.96336
1,607.25514,111.59306
1,606.77071,70.99935
1,606.88548,44.65415
1,607.14005,53.07348
1,607.68496,88.91949
1,606.17242,156.47682
1,607.61814,47.23209
1,605.64014,65.97582
1,605.55646,258.73883
1,605.16072,61.19340
1,605.21266,41.85059
1,604.84117,68.90136
1,604.37014,511.15249
1,604.34371,1397.75294
1,604.40689,571.60530
1,604.54367,59.14647
1,603.97193,44.83716
1,603.72885,103.49185
1,603.58777,74.41552
1,603.69970,56.61732
1,603.54107,250.78545
1,603.44647,69.61145
1,602.34175,2426.55854
1,601.77048,44.07360
1,601.50288,133.87512
1,600.48381,116.40583
1,600.30239,196.36768
1,599.49932,181.37705
1,599.40890,658.65416
1,599.24679,83.23803
1,599.30726,147.54949
1,598.46894,108.34501
1,598.37600,2635.13496
1,598.25574,51.04179
1,597.76436,54.50786
1,597.41358,311.35305
1,597.47035,265.21651
1,597.25271,75.84762
1,597.28712,149.01969
1,596.37918,2299.90461
1,596.39781,1776.38281
1,596.44948,109.53807
1,596.17769,68.76795
1,595.88312,44.83606
1,595.16682,99.65476
1,595.08162,116.44090
1,595.21088,98.84270
1,595.23537,84.93797
1,595.51021,80.20443
1,595.13198,62.73474
1,595.29240,261.48802
1,595.38039,18344.92039
1,595.45939,90.99447
1,594.85377,38.10007
1,594.17758,109.34679
1,593.98320,84.81094
1,594.07956,74.32235
1,594.45207,435.10432
1,594.61142,32.28356
1,593.93747,80.84469
1,594.20677,104.95321
1,594.55173,61.33212
1,594.29466,325.30197
