sampleID,position,height
1,766.82977,55.44441
1,766.40026,869.11690
1,766.70024,32.34902
1,766.62773,111.06564
1,766.49605,302.44489
1,766.18412,34.23066
1,765.98965,81.00755
1,765.63571,191.80100
1,765.68887,68.94954
1,765.05511,42.91261
1,764.98168,36.72036
1,764.42779,1428.43715
1,764.48808,687.86316
1,764.37904,203.89535
1,764.52694,190.94438
1,764.71357,29.59505
1,764.55628,12.79694
1,764.78234,25.04317
1,763.82979,63.64390
1,763.86078,21.03579
1,763.30682,48.99282
1,763.24271,44.42013
1,763.48273,584.13510
1,762.89645,56.14719
1,762.37081,363.66707
1,762.60170,122.44071
1,762.44112,3679.08303
1,762.68595,42.56869
1,762.48945,801.53050
1,762.04352,45.98707
1,761.73216,25.03095
1,761.49208,321.68124
1,761.59464,204.16958
1,761.14023,95.23680
1,760.85587,43.89013
1,760.54271,222.78766
1,760.69283,41.98150
1,760.37492,447.17027
1,760.31631,102.02564
1,760.44782,2251.24219
1,760.58714,456.73676
1,760.08390,61.20610
1,760.13303,52.26470
1,759.54171,63.19317
1,759.21124,4.57547
1,759.31953,105.14855
1,758.22637,34.33125
1,758.45372,2772.68360
1,758.61864,42.59642
1,758.52663,152.02158
1,758.30535,55.28928
1,758.38054,559.53876
1,757.58523,72.70378
1,757.72731,108.19952
1,757.80837,66.29855
1,757.45077,388.85143
1,757.30052,38.99316
1,757.50047,514.06646
1,757.36940,607.67817
1,757.01232,47.19036
1,757.04591,34.95462
1,756.56545,70.47856
1,756.20188,140.51853
1,755.91996,578.76411
1,756.26888,46.75092
1,756.44281,4296.02893
1,756.48237,999.23767
1,756.10110,57.87116
1,756.36791,893.56981
1,755.42636,1308.90227
1,755.47896,453.27782
1,755.27613,20.78206
1,754.24052,65.31861
1,754.31503,156.87671
1,754.60345,88.00656
1,754.42200,6763.28757
1,754.66122,64.03401
1,754.51685,223.70380
1,754.70573,39.19180
1,753.79873,74.45133
1,753.86447,70.58001
1,753.29248,62.84665
1,753.07292,75.40453
1,752.64618,148.94348
1,752.26712,106.48971
1,752.59371,89.98106
1,752.67520,145.99216
1,752.21838,23.80133
1,752.72265,19.14600
1,752.51734,205.48997
1,752.31737,70.25945
1,752.44014,2392.55195
1,751.88134,29.45443
1,751.76433,12.48400
1,751.93987,47.08770
1,751.98181,39.90234
1,750.59574,109.74268
1,750.25208,28.81706
1,750.32179,84.55332
1,750.49101,192.68605
1,749.77726,60.17838
1,749.06224,67.93000
1,749.10481,43.05034
1,748.29227,86.01583
1,748.37272,406.09960
1,748.58960,65.17157
1,748.65870,25.34028
1,748.43306,1130.93446
1,748.53263,78.59164
1,747.81562,58.57532
1,747.93151,44.37835
1,747.87818,40.44165
1,747.63535,68.23250
1,747.52679,124.00557
1,747.31108,111.35986
1,746.63270,221.01525
1,746.75258,64.93598
1,746.35988,222.35643
1,746.45070,1857.92456
1,746.67843,5.13093
1,746.47726,1618.26106
1,746.84198,31.66082
1,746.99210,29.88049
1,745.44456,886.88560
1,745.64461,103.33131
1,745.52613,163.19258
1,745.67436,49.63197
1,745.85170,76.63290
1,745.92158,50.38749
1,745.54696,189.93100
1,745.57024,99.35104
1,745.73746,39.01300
1,745.15443,89.49415
1,744.36283,671.54817
1,744.58565,39.96131
1,744.30476,185.25419
1,744.44400,4303.04607
1,744.02207,58.75809
1,743.30322,28.75728
1,743.44057,821.16205
1,743.52567,34.17164
1,742.92566,61.01061
1,742.76377,45.16225
1,742.41408,2925.53522
1,742.50324,272.05724
1,742.25988,66.79442
1,742.38019,1494.23043
1,742.19065,28.69466
1,741.92536,42.17528
1,742.01227,47.33908
1,741.41188,2232.05619
1,741.45238,631.59609
1,741.30975,18.33383
1,741.16548,65.43686
1,740.85456,57.76600
1,740.57058,186.91007
1,740.78719,5.71195
1,740.91163,48.18024
1,740.40783,7351.89711
1,740.45717,918.38017
1,740.59932,12.43595
1,740.09067,28.06750
1,739.88357,20.66366
1,738.34076,141.50940
1,738.63690,139.80053
1,738.45456,1461.93521
1,738.50240,140.73440
1,737.94733,42.75603
1,738.02303,16.92228
1,736.98079,11.80746
1,736.35759,139.48334
1,736.60740,113.64200
1,736.70340,34.69315
1,736.47288,754.72849
1,735.47266,371.71528
1,734.87943,48.18640
1,734.53051,120.88423
1,734.58641,176.32601
1,734.64580,27.08239
1,734.36576,487.21806
1,734.43658,3787.16267
1,733.35484,380.40760
1,733.55473,142.37803
1,733.57830,189.24387
1,733.24984,42.33892
1,733.44514,11544.02410
1,733.62381,30.22986
1,731.74752,55.87497
1,732.01420,70.44344
1,732.43965,39734.62899
1,732.85304,14.77501
1,732.11525,31.74237
1,732.52663,307.41078
1,732.57715,174.68974
1,732.17388,54.15684
1,732.62162,31.98268
1,732.31977,134.30036
1,731.79374,32.34668
1,732.69962,21.61202
1,731.33982,168.66939
1,731.27902,29.90549
1,731.36135,235.76258
1,731.46620,789.70955
1,731.52239,191.47104
1,731.58885,91.25581
1,731.05036,48.05164
1,730.12323,176.27230
1,730.05878,54.44639
1,730.42823,6252.22003
1,730.71125,22.73342
1,730.18247,35.35470
1,730.61330,37.86362
1,730.85607,72.60029
1,730.29914,75.81201
1,730.74973,46.22441
1,730.53163,201.78917
1,729.73200,52.77598
1,729.80855,34.32686
1,729.75276,79.28199
1,729.92292,44.86068
1,729.83827,16.82359
1,729.50346,318.40276
1,728.63555,60.11694
1,728.41165,2850.21635
1,728.47103,1576.72971
1,728.52310,238.48864
1,728.15095,28.86568
1,727.85948,44.92411
1,727.40220,2581.05802
1,727.07051,45.00923
1,726.56704,64.45467
1,726.62110,100.84574
1,726.18622,45.94935
1,726.30872,145.65487
1,726.40085,10906.98441
1,725.88216,44.19937
1,725.02636,27.68860
1,724.61567,119.70432
1,724.66360,20.74161
1,724.22458,39.99032
1,724.29985,43.36705
1,722.87547,102.72420
1,722.78351,114.57241
1,722.98316,48.41742
1,722.52917,98.91707
1,722.35419,115.52208
1,722.40508,998.86965
1,721.62513,31.19563
1,721.30128,45.25295
1,721.50682,88.91511
1,721.34095,105.41407
1,721.04344,34.72797
1,720.71821,50.57206
1,720.42501,5763.26632
1,720.53622,37.94812
1,720.29053,56.13518
1,719.78107,74.63759
1,719.97883,35.59070
1,719.73959,16.73005
1,719.93532,33.32587
1,719.84654,39.24014
1,719.35124,508.39993
1,719.43004,16355.60871
1,719.60605,64.68401
1,719.03232,43.93142
1,719.15128,61.93161
1,719.29829,96.72640
1,719.54502,143.74135
1,719.18522,107.87312
1,717.97353,102.56964
1,718.11614,104.48756
1,718.29135,333.36126
1,718.58007,121.16253
1,718.31739,272.71392
1,718.42503,66549.72337
1,718.00877,61.65493
1,718.65080,58.65139
1,718.18917,56.76514
1,718.81406,23.37863
1,717.35283,185.54295
1,717.51002,244.90911
1,717.80194,45.10083
1,717.59097,55.36599
1,717.70997,42.78358
1,717.02401,97.53883
1,717.08819,39.44273
1,716.80168,42.09562
1,716.84167,48.83239
1,716.55217,155.67362
1,716.42356,2519.92576
1,716.29912,92.38703
1,716.08042,22.17985
1,715.86290,57.83201
1,715.78835,12.91798
1,715.89687,57.95946
1,714.93558,94.61150
1,714.30094,55.42640
1,714.42479,990.37815
1,714.34513,341.43967
1,714.46554,399.34730
1,714.05641,20.61081
1,714.18814,56.03118
1,714.11798,51.87267
1,712.81855,147.37400
1,712.69473,31.16813
1,712.84339,72.85277
1,712.59756,73.46892
1,712.91454,39.18684
1,712.45880,184.20466
1,711.57769,29.71992
1,711.30761,72.52384
1,710.77035,29.94151
1,710.57176,96.41307
1,710.50136,59.64020
1,710.39998,1049.27827
1,709.96721,46.80973
1,709.22924,99.04179
1,709.34461,196.46247
1,709.40363,745.35474
1,708.18337,19.29011
1,708.50770,123.49949
1,708.57272,157.36484
1,708.20590,116.86830
1,708.28252,83.51711
1,708.66429,26.55582
1,708.42643,4852.68413
1,708.70671,37.58920
1,707.99046,54.19453
1,707.29899,153.91725
1,707.43450,3877.00643
1,707.57298,62.21089
1,707.19556,57.03266
1,707.33846,77.47080
1,707.45781,1702.03946
1,707.51705,98.01537
1,706.06097,60.26438
1,706.10175,103.06082
1,706.25465,58.16203
1,706.42792,20916.80237
1,706.56910,103.24487
1,706.63291,10.04709
1,705.91926,50.23641
1,706.29391,265.29851
1,705.67085,59.97387
1,706.49428,285.63405
1,706.16911,85.93731
1,705.11395,29.45031
1,705.23880,90.85514
1,705.41827,23286.06070
1,705.57041,45.55578
1,704.96848,23.98077
1,705.50175,168.00098
1,705.01347,67.26685
1,704.83693,28.76709
1,705.28454,74.83791
1,703.93342,90.18866
1,704.14121,151.10994
1,704.56490,132.99466
1,703.82726,40.43290
1,704.17105,86.25220
1,704.41563,92664.31088
1,704.48289,373.42450
1,704.60266,32.96578
1,704.67558,39.28762
1,704.02963,33.66403
1,704.33510,635.37898
1,703.26619,124.81789
1,703.07733,134.64362
1,703.10127,19.52520
1,702.88472,67.24159
1,702.42636,1574.71722
1,702.63399,23.85126
1,702.23976,74.77865
1,702.50346,153.58339
1,702.29017,50.67138
1,702.34237,236.91930
1,701.93250,59.29139
1,701.31430,244.73047
1,700.88999,123.57991
1,700.95222,5.00838
1,700.84008,59.76533
1,700.77599,63.88240
1,700.21770,41.94749
1,700.34607,459.68966
1,700.12452,73.44094
1,700.25679,93.89709
1,700.45012,1077.97563
1,699.52128,174.23144
1,698.86465,57.69605
1,698.62502,50.73973
1,698.72807,22.38826
1,698.27111,103.52285
1,698.50295,116.59538
1,698.39352,3274.82130
1,698.07759,11.78255
1,697.96882,39.55413
1,697.81807,42.52079
1,697.11550,128.36517
1,697.16085,11.73123
1,696.42156,4940.34656
1,696.60119,138.43230
1,696.30043,82.49689
1,696.48748,375.87563
1,695.77834,55.67464
1,695.68962,25.39470
1,694.40973,3074.43993
1,694.58162,102.07377
1,693.39446,471.11558
1,693.23412,101.40464
1,692.12123,58.13029
1,692.24723,55.70186
1,692.40674,4138.05904
1,692.28169,65.12441
1,692.17437,42.81124
1,692.45029,1138.35443
1,691.56702,15.18005
1,691.33422,137.06821
1,691.45172,2813.49682
1,691.19166,79.10112
1,690.95611,25.28360
1,690.75396,43.78327
1,690.82746,118.72686
1,690.28669,84.03571
1,690.42464,10375.98724
1,689.88183,68.94944
1,689.68299,44.44356
1,688.74012,50.07128
1,688.44567,996.13490
1,688.26795,61.38486
1,688.40298,1509.84244
1,688.48790,193.76128
1,687.94305,34.08737
1,688.05571,69.42486
1,687.84962,107.29241
1,688.08181,17.81531
1,687.33319,636.70802
1,686.14199,88.90020
1,686.38110,1687.86987
1,686.22229,67.22467
1,685.81293,37.19862
1,685.49317,94.88473
1,685.55190,78.69079
1,685.32866,163.33441
1,685.11788,58.31800
1,684.72840,88.92504
1,684.60041,31.86225
1,684.38488,3074.41419
1,684.43999,363.22318
1,684.25287,52.41284
1,684.05158,26.99210
1,684.08702,43.43583
1,683.85742,90.52791
1,683.27558,160.46669
1,682.84730,41.06188
1,682.58518,124.47880
1,682.62438,42.33821
1,682.44122,284.74591
1,680.95052,62.15882
1,680.44563,1059.99550
1,680.54885,72.07482
1,680.32855,197.89380
1,679.57578,46.30792
1,679.50435,153.98360
1,678.74439,85.72621
1,678.42927,9424.93368
1,678.52466,115.30536
1,678.28220,43.75499
1,678.13054,40.96762
1,677.33009,89.58350
1,677.42039,8121.02491
1,677.53030,86.07304
1,677.21749,72.50131
1,676.41745,32546.69255
1,676.55559,62.02904
1,676.60845,53.65559
1,676.50088,193.97175
1,676.64093,100.04187
1,676.10563,37.05877
1,676.69681,28.77204
1,676.83939,77.71577
1,676.26984,78.20789
1,676.32329,202.63405
1,676.74205,69.17260
1,676.17779,77.69818
1,675.92533,85.58689
1,675.75332,41.60693
1,675.44279,544.42898
1,675.55015,103.20689
1,675.07231,58.54381
1,675.12651,53.26021
1,674.27809,67.82113
1,674.33375,311.64758
1,674.44429,913.02088
1,674.39788,2887.81237
1,673.79995,39.62936
1,673.82835,32.38913
1,673.53563,44.92390
1,672.38224,3257.12530
1,672.44345,858.51192
1,672.27606,56.31073
1,671.80890,70.51883
1,671.85803,74.30326
1,671.37454,3982.42803
1,670.82798,103.80083
1,670.15284,36.36675
1,670.37472,19019.25901
1,670.43816,861.94409
1,669.77144,26.32719
1,669.82927,48.81433
1,669.56268,109.64913
1,669.28122,37.23385
1,668.33878,235.19307
1,668.38134,795.06174
1,667.26131,21.75390
1,666.54256,27.62783
1,666.44197,603.68752
1,666.22505,50.08034
1,666.02018,40.89427
1,664.41505,2799.14882
1,663.22650,67.58400
1,663.32777,235.75064
1,663.40616,5492.72206
1,663.51152,52.23947
1,663.13928,58.10304
1,662.77446,17.22200
1,662.87534,57.54057
1,662.06850,9.53746
1,662.12580,103.30082
1,662.40482,26725.18605
1,662.22363,41.97434
1,662.54092,55.22000
1,662.17200,144.61693
1,662.27071,66.43775
1,662.31425,214.32904
1,661.25231,93.60107
1,660.87048,163.31795
1,660.61352,46.39246
1,660.32490,315.98539
1,660.49160,66.36406
1,660.43768,1223.13845
1,659.89969,35.06102
1,659.46361,104.35460
1,659.53231,168.23039
1,659.38246,392.50312
1,658.43371,1664.56961
1,658.31405,284.76388
1,658.40524,3892.59841
1,658.49876,62.96959
1,657.86276,68.98833
1,657.96175,43.88204
1,656.93344,90.11115
1,656.32785,185.06160
1,655.85549,48.69204
1,654.73689,115.89900
1,654.32684,147.73350
1,653.78292,25.73772
1,653.82807,65.68479
1,653.43234,507.64785
1,652.62927,43.69653
1,651.92385,42.15103
1,652.19012,43.28093
1,652.40050,2159.32300
1,652.42440,2019.85538
1,651.99557,59.86778
1,652.24921,555.83712
1,651.74853,63.27774
1,651.40269,3734.37933
1,651.61544,13.82660
1,651.46575,104.07242
1,651.53867,100.77954
1,651.24754,59.84097
1,651.03763,47.61201
1,649.95766,58.70386
1,650.26637,128.78947
1,650.31629,336.47821
1,650.40090,22398.29241
1,650.54233,111.55154
1,649.78326,62.06265
1,650.13530,134.28225
1,650.61863,38.91161
1,650.71951,77.63416
1,650.80181,49.57782
1,650.00958,49.02521
1,650.07649,49.94027
1,650.15863,97.25960
1,649.04424,119.41161
1,649.19701,87.23434
1,649.39233,42334.39180
1,649.29049,261.58505
1,649.52049,47.22695
1,649.47564,105.88662
1,648.02078,123.34103
1,648.17528,157.23186
1,648.38824,187543.56822
1,648.66700,63.44368
1,647.94310,112.89236
1,648.21402,158.50390
1,648.79571,157.83939
1,648.53828,111.92992
1,648.25566,158.19064
1,648.69562,99.47471
1,648.06287,118.45350
1,647.53044,95.28262
1,647.63883,46.64668
1,647.37103,834.33520
1,647.42399,1122.24707
1,646.39621,5733.59858
1,646.42624,3280.29508
1,646.50259,105.36261
1,646.08745,66.33042
1,646.14343,101.41250
1,645.78832,72.59604
1,645.83394,55.43413
1,645.02351,13.64481
1,645.36718,1503.16491
1,645.41445,1317.99800
1,645.10670,36.55495
1,645.23200,50.99759
1,644.86435,60.55420
1,644.23966,84.07942
1,644.49813,63.15834
1,644.53500,13.69334
1,644.39621,5158.00348
1,644.06380,26.95145
1,643.95765,48.92325
1,643.28816,154.42814
1,642.82239,12.24269
1,642.98390,106.73955
1,642.86744,32.62641
1,641.62413,67.63460
1,640.57410,64.63391
1,640.65821,37.09549
1,639.26591,22.87769
1,638.39985,3214.69514
1,638.41412,3045.20998
1,637.31683,486.44726
1,637.41932,892.87385
1,637.32414,425.52647
1,637.25730,72.97541
1,636.46937,110.77984
1,636.60381,73.67385
1,636.38941,7409.00598
1,636.30378,177.81691
1,635.95812,51.91061
1,635.30967,149.61380
1,635.38352,1397.05096
1,635.08076,90.83922
1,634.99549,45.62080
1,634.87109,56.37524
1,634.26187,121.27297
1,634.30626,133.29243
1,634.49507,39.70499
1,634.42197,1609.46472
1,633.48185,74.13501
1,633.30202,239.74246
1,633.14130,78.68312
1,632.59945,85.96634
1,632.25866,115.63219
1,632.38994,6397.40647
1,631.85859,75.41379
1,631.80680,22.80730
1,631.46954,41.81246
1,631.31057,164.14142
1,630.89097,34.83035
1,630.67261,32.37644
1,630.29458,16.32602
1,630.38217,1061.77099
1,630.31597,236.23980
1,630.42351,450.12945
1,629.36048,3373.84380
1,628.19500,59.85358
1,628.35851,18868.25170
1,628.25740,69.91777
1,626.44617,168.30503
1,626.50857,70.54386
1,625.84127,53.88336
1,625.38877,1526.36181
1,625.52052,124.36962
1,625.55197,54.10436
1,625.41808,664.20691
1,625.07487,25.64381
1,625.02785,78.35688
1,624.23257,120.03744
1,624.30376,20.02013
1,624.39175,12652.35230
1,624.46957,125.89447
1,623.86136,24.82902
1,623.97288,38.90403
1,623.32138,2315.68474
1,623.35788,332.50753
1,623.41609,6394.26824
1,623.52946,177.48246
1,623.56131,34.73119
1,622.87632,95.07886
1,622.66218,29.86876
1,622.06275,58.37341
1,622.40681,28431.83585
1,622.50663,131.37943
1,622.19940,62.98532
1,621.74996,131.10677
1,621.65155,50.86969
1,621.39673,4930.27438
1,621.49441,102.64554
1,621.20484,43.84143
1,621.30217,157.61865
1,620.84632,20.10132
1,620.88266,80.27085
1,620.20667,61.65753
1,620.09442,81.46232
1,620.48150,83.19638
1,620.39046,25248.19390
1,620.24249,50.58845
1,619.67833,59.73683
1,619.70736,57.38477
1,619.25967,71.49722
1,618.61289,55.34597
1,618.66784,33.42343
1,618.46553,103.59111
1,618.30573,301.71482
1,618.39023,723.05605
1,617.29265,106.99050
1,616.19806,104.18888
1,616.35884,8270.51594
1,616.15649,44.23418
1,616.41651,655.02664
1,616.44963,59.39985
1,616.06759,78.74619
1,615.69585,113.43643
1,615.74208,50.63783
1,614.91870,51.67904
1,612.78452,123.45098
1,612.93590,124.78929
1,612.86672,40.62333
1,611.15876,60.61245
1,611.19974,34.79428
1,610.37655,1206.96994
1,610.39367,882.81603
1,610.21958,63.14574
1,609.25521,121.77940
1,609.28422,76.04274
1,609.39659,3319.48092
1,608.52748,77.56796
1,608.56324,71.24769
1,607.86631,71.91230
1,607.95830,28.54964
1,608.24595,46.25493
1,608.46161,99.46073
1,608.29512,241.22194
1,607.80340,47.02468
1,608.38835,18213.64035
1,606.63023,85.60301
1,605.81070,104.48180
1,605.89497,74.24269
1,606.23157,276.67311
1,606.30031,894.94022
1,606.72808,108.50153
1,607.20511,129.88275
1,607.29325,128.55034
1,607.38046,42004.29100
1,607.48888,617.41596
1,606.16408,163.54706
1,606.53582,131.42594
1,606.94260,34.31606
1,607.55264,51.86046
1,607.69460,95.08718
1,606.03715,121.54043
1,606.37783,190784.61009
1,606.76768,82.00252
1,606.98682,50.11453
1,605.55418,292.95903
1,605.65003,88.25876
1,605.47787,15.24831
1,605.16677,94.70253
1,605.21266,41.85059
1,604.79759,36.03307
1,604.34415,1644.13588
1,604.52427,59.08074
1,604.37172,435.68568
1,604.54974,60.29099
1,604.23938,53.16646
1,604.40560,538.64400
1,603.96919,47.03939
1,603.54353,315.17939
1,603.58641,70.98169
1,603.69674,73.59203
1,603.76827,24.19834
1,603.62080,44.76596
1,603.44752,73.56777
1,603.36560,3110.69816
1,603.04459,123.88298
1,603.07534,38.55378
1,602.34751,3183.56839
1,601.76793,51.23827
1,601.53521,116.41372
1,601.44426,125.63166
1,600.50947,67.65538
1,600.32705,85.15234
1,599.50025,195.44300
1,599.40538,793.29276
1,599.24679,83.23803
1,599.30879,128.44490
1,598.53281,21.66838
1,598.26844,49.57639
1,598.37914,2733.37538
1,598.40760,2014.57537
1,598.47062,126.42016
1,597.84222,74.76887
1,597.75228,67.36978
1,597.40741,197.83542
1,597.25711,67.75770
1,596.38059,2196.14661
1,596.29235,37.31284
1,596.40135,1738.17611
1,595.93194,44.78857
1,595.38038,18979.77336
1,595.16682,99.65476
1,595.20778,113.11287
1,595.46081,106.32599
1,595.08127,131.68995
1,595.29226,323.29818
1,595.51200,77.28817
1,595.23599,74.68408
1,594.37756,87695.07059
1,594.07956,74.32235
1,594.45211,464.57580
1,594.67383,14.87627
1,593.93747,80.84469
1,594.50118,102.35420
1,594.56718,51.96742
1,594.13416,61.42873
1,593.98226,65.64141
1,594.19105,100.52924
1,594.28804,232.09968
1,593.33365,125.48044
1,593.24334,62.35373
1,592.84406,90.14671
1,592.88587,193.94841
1,592.55527,147.46887
1,592.28391,42.70330
1,592.39919,546.09809
1,591.94391,41.13402
1,591.79505,61.33570
1,591.38837,780.50040
1,591.46942,89.40156
1,591.24261,111.22707
1,590.84586,26.63867
1,590.33699,434.18711
1,590.39964,1400.41885
1,589.51995,55.57961
1,589.29509,56.58474
1,589.33590,369.42682
1,588.36350,3581.49234
1,588.43045,325.75237
1,587.28687,110.18158
1,586.68621,38.83739
1,586.75133,31.72864
1,586.28475,268.54390
1,586.36708,401.40024
1,586.42654,158.07828
1,585.38600,666.72436
1,585.18367,42.51363
1,584.38949,1876.92421
1,583.17924,25.94392
1,583.44373,76.69347
1,583.23414,148.58509
1,583.33701,330.21577
1,582.70041,458.06201
1,582.77409,52.22394
1,582.62310,57.76899
1,582.44367,49.57570
1,582.30408,125.87751
1,582.37470,1198.61737
1,582.08879,80.99614
1,581.80319,37.44310
1,581.46529,18.93071
1,581.23504,32.06548
1,581.36863,4682.20010
1,581.28514,312.81764
1,580.72865,51.48865
1,580.77978,54.26496
1,580.15602,39.63658
1,580.36515,21899.17552
1,580.26374,126.33105
1,580.54166,65.90118
1,579.88858,84.55480
1,580.04937,68.00488
1,580.06722,42.08434
1,579.94654,48.53462
1,579.51365,175.11939
1,579.60928,69.45638
1,579.32864,765.15182
1,579.39926,263.43143
1,579.23021,78.25199
1,578.99120,40.67184
1,578.60306,36.67377
1,578.51033,201.99035
1,578.35843,1213.41662
1,578.39673,755.31500
1,578.24139,45.00275
1,577.51599,677.34304
1,577.22894,97.72603
1,577.27248,77.54498
1,576.89138,27.41541
1,576.51225,124.68044
1,575.49362,335.58720
1,575.44044,83.64729
1,575.51898,253.98208
1,573.78137,21.56574
1,573.45047,27.78692
1,573.53950,73.66921
1,572.61388,49.48435
1,572.34322,137.58664
1,572.39377,270.10895
1,571.45538,187.99799
1,570.32849,230.14891
1,570.45704,76.58294
1,570.27691,35.07126
1,570.39287,528.04581
1,569.21474,23.77164
1,569.31446,244.44630
1,569.40451,428.15294
1,569.44250,84.15316
1,569.48966,47.48539
1,568.96439,27.15766
1,568.81006,51.15156
1,568.90715,127.79089
1,568.37913,1804.59516
1,568.32406,271.26863
1,568.40418,1186.31961
1,567.93444,53.31506
1,567.71113,96.70182
1,567.63502,39.11272
1,567.09150,83.08938
1,566.95686,74.87554
1,567.04184,32.41685
1,567.15552,48.40219
1,567.22470,273.25339
1,567.27042,511.69273
1,567.47829,23.40984
1,567.38554,11415.34132
1,566.70812,22.69260
1,566.75914,95.27232
1,566.30338,399.71392
1,566.32917,579.52063
1,566.00292,110.19528
1,566.05739,64.39671
1,566.19650,261.29734
1,566.38173,51087.05104
1,566.09615,67.96818
1,566.46426,175.83143
1,566.50871,62.39971
1,566.56490,103.90305
1,566.60967,145.76338
1,566.13241,52.30770
1,565.86713,94.12267
1,565.41521,157.79358
1,565.56134,52.16472
1,565.24589,211.58209
1,565.49978,60.11810
1,565.02467,65.83157
1,564.98490,32.69153
1,564.51583,87.30585
1,564.23708,266.51241
1,564.33258,3074.15570
1,564.36357,2042.46949
1,563.81636,62.00390
1,563.55554,81.76852
1,563.32987,360.64895
1,563.50693,166.99798
1,563.23160,88.39350
1,563.42941,80.40520
1,562.76818,86.18942
1,562.45445,110.03362
1,562.47921,34.19697
1,561.38252,198.70958
1,561.49421,94.27515
1,561.32423,54.68154
1,561.40120,88.93579
1,561.27466,235.56746
1,561.52916,11.20461
1,560.22799,90.07494
1,560.27301,126.45807
1,560.14620,31.80248
1,559.70266,67.03565
1,559.48657,82.93547
1,559.41135,53.58535
1,559.34495,264.18453
1,559.29891,621.07831
1,557.74473,63.43873
1,557.25135,181.85811
1,557.17328,78.57484
1,557.34575,789.16743
1,556.80538,97.56765
1,556.34308,2896.63587
1,556.38229,280.17271
1,556.42910,125.99060
1,556.45503,66.47640
1,553.39527,157.88030
1,553.32125,361.64397
1,553.26325,109.48801
1,552.46056,763.59288
1,552.27271,92.14362
1,552.38751,308.01334
1,552.04147,42.91027
1,551.26765,101.88800
1,551.57103,22.26673
1,551.31605,154.32903
1,551.39043,150.71039
1,550.79300,91.77033
1,550.81615,77.75058
1,550.32365,227.80916
1,550.52154,78.71415
1,550.36262,321.50462
1,549.24786,55.40524
1,549.40523,106.82500
1,549.51102,232.51725
1,549.27476,120.93848
1,548.80180,78.20740
1,548.29404,85.24313
1,548.36289,246.57815
1,548.47139,83.19286
1,547.74495,142.86807
1,547.52809,24.24806
1,547.39508,203.18365
1,547.46678,180.31685
1,547.22403,170.45567
1,546.78968,16.72693
1,546.87081,161.70164
1,546.22410,39.95860
1,546.42236,66.58372
1,546.30679,237.16552
1,545.97038,68.04131
1,545.75633,38.56699
1,545.28553,812.38063
1,544.85491,341.91706
1,544.56182,138.91758
1,543.26712,60.85244
1,543.42907,102.26464
1,543.33156,138.53150
1,543.37905,191.43057
1,541.15653,42.26992
1,540.44578,116.50856
1,539.90462,83.25722
1,539.31793,392.21733
1,539.39966,118.06740
1,539.34484,288.76462
1,539.21539,184.28925
1,538.39202,69.08714
1,538.31582,617.26566
1,537.75476,79.15973
1,537.31628,622.41165
1,537.46607,60.44538
1,537.37138,484.04319
1,536.37698,705.15619
1,536.49418,59.53843
1,535.84472,56.12340
1,535.23363,58.44989
1,535.43836,92.55963
1,535.38217,214.53378
1,535.30036,163.34821
1,534.15613,63.82597
1,533.84668,92.09994
1,533.65076,43.50525
1,533.47236,101.43293
1,533.27506,55.82737
1,533.30408,161.68076
1,533.36823,74.74902
1,532.34770,136.23026
1,532.05481,42.66890
1,531.33077,73.82947
1,531.40307,119.20213
1,531.19222,59.71888
1,531.24823,248.74110
1,530.80871,54.44857
1,530.39260,43.41808
1,530.12330,97.53845
1,530.23331,252.95331
1,529.87119,77.35718
1,529.24441,110.64964
1,527.56168,53.31276
1,527.26004,122.14583
1,527.30673,240.73961
1,526.43714,67.14845
1,525.40056,157.85499
1,525.43837,11.17064
1,525.25524,176.61106
1,524.87876,155.67348
1,524.36917,1644.22276
1,524.52665,28.68027
1,524.47007,139.34601
1,523.92381,55.38961
1,523.75456,46.01581
1,523.19691,86.98782
1,523.36676,345.77548
1,523.40326,152.36284
1,523.21861,40.92611
1,523.52438,42.27032
1,523.14431,41.36576
1,523.30043,581.43430
1,522.74199,62.98387
1,522.39175,36.09280
1,522.42672,99.11495
1,522.48957,56.00061
1,522.32581,445.71107
1,522.16778,74.84630
1,521.36638,374.72800
1,521.33260,360.75208
1,521.25335,192.68397
1,521.47274,124.60058
1,520.76727,85.65247
1,520.33294,92.16395
1,520.40997,145.30735
1,520.44234,40.42240
1,519.21136,39.46208
1,519.33851,440.38490
1,518.80877,118.88910
1,518.37206,138.61150
1,518.25214,56.03574
1,517.25949,210.29579
1,517.14571,37.35133
1,516.91456,128.24375
1,516.82720,36.00630
1,515.82859,77.68633
1,515.86771,70.40770
1,515.30355,488.10774
1,515.35307,272.84617
1,515.17730,48.72678
1,514.81670,46.57903
1,514.21293,152.75086
1,513.74375,111.03306
1,513.23449,109.23010
1,513.30371,262.65690
1,512.42135,146.73221
1,510.96267,138.05081
1,510.80975,78.20092
1,510.26583,67.25012
1,510.31413,214.04930
1,510.42680,58.66489
1,509.78566,80.64430
1,509.30631,1332.98032
1,509.35333,619.44519
1,509.45815,77.01562
1,509.20717,99.26376
1,509.37586,430.63109
1,509.04543,30.20365
1,508.37740,1490.14183
1,508.45505,101.73322
1,508.50094,10.74824
1,508.31450,185.96943
1,507.32317,319.25414
1,507.46099,128.15221
1,507.18332,24.92916
1,507.35111,192.98158
1,506.75016,24.60481
1,506.77841,40.94439
