sampleID,position,height
1,788.73511,60.95085
1,788.45779,1410.97654
1,787.96737,30.17964
1,787.69933,37.99653
1,787.64727,82.91507
1,787.44680,276.59002
1,787.17450,38.13611
1,787.13747,27.15691
1,786.96376,50.96778
1,786.43669,1258.52257
1,786.47111,1660.77897
1,786.38649,349.55508
1,786.65916,92.00827
1,785.68905,165.11402
1,785.65219,378.31806
1,785.85044,47.69226
1,785.79430,41.02483
1,785.39402,355.65952
1,784.91129,181.00343
1,785.01948,78.68427
1,784.97983,51.04730
1,784.32773,122.70515
1,784.42139,1244.27352
1,784.45967,1573.22201
1,784.37963,337.59253
1,784.49619,782.60288
1,784.64108,68.33573
1,784.25600,35.26548
1,784.56994,144.26548
1,783.91441,77.51624
1,783.95498,122.34075
1,783.60574,132.51536
1,783.68380,60.63201
1,783.38593,165.49024
1,783.42290,167.67763
1,783.03978,32.95395
1,782.83175,68.75753
1,782.43194,1073.84507
1,782.55553,328.06989
1,782.38668,342.74101
1,781.86536,74.93846
1,781.94509,41.13866
1,781.54288,278.55171
1,781.58112,221.38982
1,781.25855,90.49604
1,781.13348,45.86515
1,781.21315,76.47755
1,780.45958,724.96299
1,780.56713,665.74733
1,780.72008,80.67583
1,780.64793,27.93819
1,779.70271,224.08243
1,779.43287,285.24886
1,779.40219,890.44360
1,778.38658,391.68251
1,778.43743,1418.24112
1,778.71580,512.44818
1,778.66670,258.11718
1,778.26033,53.24158
1,778.32328,28.39031
1,777.47842,595.06544
1,777.38594,155.13598
1,776.32853,188.03065
1,776.37787,299.68392
1,776.43386,1493.16301
1,776.50473,231.45755
1,775.63627,91.74539
1,774.94701,29.19994
1,774.90717,74.22854
1,774.97816,84.19269
1,774.45546,1430.16041
1,774.59338,169.20760
1,774.26425,60.88413
1,774.33179,62.92577
1,774.65141,73.91365
1,774.39224,244.51325
1,773.93775,86.75486
1,773.88839,33.04289
1,773.64607,57.72939
1,772.89547,44.20462
1,772.43064,993.89408
1,772.45773,1090.01620
1,772.49428,440.79975
1,772.39690,471.96306
1,772.56953,66.61172
1,772.28966,59.83765
1,771.89705,45.84499
1,771.94308,248.56250
1,771.59682,74.61573
1,771.55414,40.61666
1,771.37421,348.57169
1,771.42337,467.14718
1,771.22076,34.18678
1,771.32047,47.36786
1,770.37543,642.18065
1,770.71065,79.47499
1,770.78810,60.34844
1,770.86716,133.52851
1,770.49664,795.19731
1,771.06164,76.98535
1,770.43400,1054.47902
1,770.30874,49.29604
1,770.64154,50.60131
1,770.92341,34.27116
1,770.56919,84.05698
1,770.99569,48.80982
1,768.42988,1333.72224
1,768.57194,82.29952
1,768.75560,57.01223
1,768.31498,96.32302
1,768.61691,58.34911
1,767.72260,366.35578
1,767.80155,386.65961
1,767.51502,623.94414
1,766.83168,57.28511
1,766.49309,363.40986
1,766.59867,146.68840
1,766.62773,111.06564
1,766.40724,733.69112
1,766.23090,66.13412
1,766.02939,35.04012
1,765.67468,41.12473
1,765.63341,49.28382
1,765.05698,40.19912
1,764.98194,55.19094
1,764.78528,74.55159
1,764.43090,1404.54858
1,764.48961,655.01086
1,764.38024,196.91044
1,764.63844,42.80964
1,764.13544,61.18448
1,763.83136,51.67476
1,763.87004,25.28215
1,763.24486,57.61459
1,763.28257,54.45146
1,763.48273,584.13510
1,763.37802,96.47938
1,763.54371,68.48705
1,762.89151,63.10585
1,762.60193,86.16717
1,762.44216,4087.63181
1,762.48558,907.93107
1,762.67684,45.08561
1,761.82883,37.94869
1,761.59396,200.92665
1,761.64017,52.74826
1,761.14487,139.20523
1,761.18620,39.79928
1,760.37524,503.57161
1,760.48719,1210.08268
1,760.54271,222.78766
1,760.58667,597.48849
1,760.25929,62.99295
1,760.31652,141.03946
1,760.45193,2760.48317
1,760.07841,50.38133
1,760.12514,42.90236
1,759.49782,196.98329
1,759.38242,136.86077
1,759.16512,54.46627
1,758.26338,66.64493
1,758.37274,646.52464
1,758.45398,2762.92563
1,758.58984,104.76165
1,758.22518,29.58275
1,758.31256,62.85315
1,757.36766,490.18333
1,757.42356,577.52536
1,757.50055,450.94367
1,757.72979,81.85475
1,757.79340,32.64445
1,757.04591,34.95462
1,757.12128,52.72991
1,756.04575,39.68742
1,756.48285,1182.87986
1,756.37122,982.70670
1,756.44044,4222.28094
1,756.10110,57.87116
1,756.26466,50.21958
1,756.20764,72.39848
1,756.56537,36.36210
1,755.42493,1414.21860
1,755.47570,561.51043
1,755.33055,103.98959
1,754.95275,35.49616
1,754.42173,6981.86715
1,754.60203,105.64769
1,754.36720,431.58121
1,754.31382,131.69403
1,754.82099,21.31593
1,754.67100,44.47807
1,754.70558,41.00939
1,753.29021,60.07985
1,753.16669,63.55261
1,752.44094,2811.79589
1,752.47907,1580.89769
1,752.56315,109.23357
1,752.64254,156.41308
1,752.67501,121.59872
1,752.31839,82.52721
1,752.72353,22.98056
1,752.27619,37.60749
1,751.94106,31.06826
1,751.87843,24.38438
1,751.82684,42.75254
1,750.44200,1268.94685
1,750.41962,879.05662
1,750.37945,219.61200
1,750.31788,82.58243
1,750.49122,222.04241
1,749.78173,72.47118
1,749.06645,58.40163
1,749.10498,46.46926
1,748.47728,914.39150
1,748.42311,1186.83154
1,748.58017,35.43841
1,748.35948,328.00802
1,747.86431,45.03676
1,747.76710,68.67841
1,747.92281,45.17171
1,747.53013,137.04242
1,747.48109,723.32610
1,747.56544,67.01578
1,747.63051,65.01114
1,747.31123,84.46678
1,746.48261,1776.57904
1,746.95078,141.83776
1,746.45070,1857.92456
1,746.80050,101.72311
1,746.52741,97.91005
1,746.36076,145.23049
1,746.74088,37.59039
1,746.62197,87.72984
1,745.44448,895.23573
1,745.54696,189.93100
1,745.64399,100.69857
1,745.85477,81.45595
1,745.48403,655.02779
1,745.78143,30.20650
1,745.25996,132.25923
1,745.13909,72.24540
1,744.36509,717.47025
1,744.44327,4376.73400
1,743.86543,71.01933
1,743.35789,530.42572
1,743.58214,60.14586
1,743.44516,927.40517
1,742.99101,61.00060
1,742.93069,40.28441
1,742.80511,76.31106
1,742.76474,43.27883
1,742.25988,66.79442
1,742.20993,33.00490
1,742.41362,2580.64192
1,742.49399,296.48189
1,741.90029,86.98401
1,741.96915,41.95290
1,742.04719,56.65317
1,741.41043,2350.37666
1,741.16652,55.74471
1,740.40574,7470.26359
1,740.91163,48.18024
1,740.20894,79.91831
1,740.25010,101.85743
1,740.75103,40.02620
1,740.71950,58.49631
1,740.67827,14.38250
1,740.84959,51.64703
1,740.06334,37.50973
1,740.57014,44.73606
1,739.94465,47.24087
1,739.88357,20.66366
1,738.63862,137.26203
1,738.41128,954.09600
1,738.45412,1439.30759
1,738.02864,18.83035
1,737.96172,41.57571
1,737.03096,114.65249
1,736.40960,1031.73170
1,736.60393,119.15072
1,736.64211,84.42417
1,736.47275,688.95311
1,736.69705,38.35741
1,735.47381,479.74018
1,734.92409,55.23564
1,734.36374,644.26286
1,734.58641,176.32601
1,734.43598,3652.84366
1,734.53056,106.60748
1,733.44675,11831.08948
1,733.55473,142.37803
1,733.29227,100.85764
1,733.35510,402.11048
1,733.57644,196.89876
1,731.74752,55.87497
1,732.43965,39734.62899
1,732.52587,331.95745
1,732.01543,66.83821
1,732.11525,31.74237
1,732.25473,134.68395
1,732.36234,453.51713
1,732.57710,163.34163
1,731.79263,36.14303
1,731.88046,103.76180
1,731.94523,27.74724
1,732.75658,40.41932
1,732.05803,55.75904
1,732.17293,43.76391
1,732.71306,31.13369
1,731.43745,1616.18782
1,731.36221,228.13190
1,731.52381,168.82464
1,731.57738,112.85591
1,731.04999,56.33191
1,731.01679,48.69333
1,730.42855,6351.44525
1,730.58287,107.88428
1,730.71521,26.49392
1,730.74987,97.62048
1,730.47835,1163.97191
1,730.85607,72.60029
1,730.30231,78.54995
1,730.36299,284.31710
1,730.79755,28.27007
1,730.52759,158.41844
1,730.11689,75.25351
1,730.17655,24.04773
1,730.26665,30.43144
1,729.90385,75.66112
1,729.81986,22.73563
1,729.74523,53.93251
1,728.25924,100.17598
1,728.41063,2518.88868
1,728.47182,905.40623
1,728.56777,97.20850
1,728.51723,250.46333
1,728.13647,33.86124
1,727.35820,853.41733
1,727.40293,2798.28196
1,727.15384,84.58061
1,727.09128,50.64627
1,726.62603,52.64332
1,726.30617,147.90332
1,726.39990,11073.19985
1,726.25421,135.95583
1,726.18580,46.96919
1,725.93087,89.54532
1,725.03144,33.43674
1,725.07349,60.79508
1,724.66512,24.31344
1,724.61492,93.15008
1,724.30124,49.76990
1,724.23711,60.83493
1,722.95649,72.12911
1,722.40765,1275.63418
1,722.53143,81.00946
1,722.47516,190.99527
1,722.60647,58.99763
1,721.62577,32.86660
1,721.67458,76.65316
1,721.34770,135.23338
1,721.30432,40.07937
1,721.45885,1140.51366
1,721.05134,39.47116
1,720.75429,55.46716
1,720.71848,40.26215
1,720.66909,38.44653
1,720.42444,5819.56967
1,720.29159,54.81634
1,720.35888,247.66506
1,719.78107,74.63759
1,719.80666,29.99634
1,719.74157,19.85342
1,719.84005,45.46733
1,719.90272,47.64617
1,719.97874,33.30170
1,719.93653,34.17539
1,719.15046,58.96793
1,719.35263,534.91880
1,719.18364,128.19437
1,719.21841,39.31356
1,719.29948,92.71718
1,719.43055,16126.13720
1,719.10316,97.27048
1,719.25619,40.51304
1,719.03326,32.55883
1,719.60648,25.38358
1,719.53199,94.97150
1,718.14323,96.73011
1,718.17511,107.92521
1,718.23916,218.80948
1,718.29135,333.36126
1,718.31701,289.08396
1,718.42521,67336.96488
1,718.20328,83.03828
1,718.34967,960.68288
1,718.75704,81.84101
1,718.82489,50.01529
1,718.88805,83.52704
1,718.01289,52.66612
1,718.11396,95.65185
1,718.06401,54.97980
1,718.53822,294.62076
1,717.59319,79.30138
1,717.73147,55.27768
1,717.76510,62.33493
1,717.45390,604.14145
1,717.51404,222.26341
1,717.02365,101.33576
1,717.07596,54.54431
1,717.10958,24.68123
1,716.84170,63.48021
1,716.89777,58.64665
1,716.42075,2436.01211
1,716.46731,1199.60897
1,716.34685,332.59679
1,716.40037,2680.35270
1,716.55482,118.52188
1,716.07905,23.83919
1,716.10399,45.59852
1,715.83059,47.04413
1,715.86290,57.83201
1,715.94654,40.44417
1,715.89785,56.89561
1,714.93749,93.03334
1,714.34758,435.57007
1,714.39509,1154.08728
1,714.09277,49.68213
1,714.12139,59.57221
1,712.68315,47.71751
1,712.59821,60.30183
1,712.39883,1619.66081
1,711.61744,96.45489
1,711.66959,49.48829
1,710.83518,43.28783
1,710.76536,36.80247
1,710.63120,134.11555
1,710.61018,71.72647
1,710.57516,91.05445
1,710.39920,982.15318
1,710.01977,80.65981
1,709.22924,99.04179
1,709.46268,962.74507
1,709.40040,661.17803
1,709.33544,212.11950
1,708.20703,110.05279
1,708.42673,5418.70142
1,708.68302,31.16146
1,708.28482,73.27172
1,708.34946,163.16514
1,708.50386,55.49006
1,708.57071,117.15723
1,707.98458,37.14953
1,707.23161,98.95553
1,707.42746,4015.03504
1,707.45781,1702.03946
1,707.27460,92.22608
1,707.50829,106.89651
1,706.29292,240.70585
1,706.42947,21260.36322
1,705.73019,48.34703
1,706.10340,63.31625
1,706.16544,114.61469
1,706.19642,65.93516
1,706.34181,395.55443
1,706.04862,66.59267
1,705.78776,59.97413
1,705.85818,71.33810
1,706.23965,43.59395
1,706.49428,285.63405
1,705.09379,84.86631
1,705.23880,90.85514
1,704.83753,37.00470
1,704.89403,98.19527
1,705.06087,66.38845
1,705.41849,23331.34033
1,705.19076,111.48595
1,705.28862,78.36700
1,705.01680,64.50405
1,705.50083,118.92846
1,704.11721,58.34402
1,704.14121,151.10994
1,704.17005,100.79547
1,704.28241,219.06915
1,703.89173,181.60335
1,703.93402,89.38509
1,704.07209,119.20318
1,704.20691,60.14162
1,704.34391,665.33535
1,704.41547,92626.78626
1,704.48289,373.42450
1,704.56683,70.64280
1,704.60618,30.80170
1,704.02963,33.66403
1,703.82432,37.00412
1,704.66571,49.84434
1,703.04076,76.33320
1,703.07916,81.65919
1,702.95716,38.90775
1,702.88507,57.85726
1,703.00214,37.57834
1,702.58268,103.13473
1,702.45685,1133.96112
1,702.50598,144.89476
1,702.42105,1285.38949
1,702.34796,255.04840
1,701.87554,47.45836
1,700.89242,80.73756
1,700.77554,45.76870
1,700.83884,33.27482
1,700.12452,73.44094
1,700.16260,30.08381
1,700.26042,111.75942
1,700.39314,1767.66194
1,700.21956,32.07656
1,700.08833,79.66928
1,700.34642,332.65681
1,700.44297,1101.50767
1,698.87471,70.84570
1,698.69552,51.59463
1,698.62560,45.10776
1,698.66702,70.06216
1,698.27016,109.77589
1,698.29502,86.86948
1,698.34406,399.03257
1,698.39184,3410.85761
1,698.49869,95.57273
1,697.81807,42.52079
1,697.15661,16.56565
1,697.11305,52.92264
1,696.42060,5031.34628
1,696.59808,135.05771
1,696.45211,2249.88323
1,696.56057,84.42584
1,695.73999,92.56412
1,695.77793,29.94958
1,694.45108,1510.51246
1,694.42030,3120.44771
1,694.53859,125.83421
1,694.57868,85.67803
1,693.45868,326.45699
1,693.39297,494.36611
1,693.23586,85.86304
1,692.21881,72.66088
1,692.40674,4138.05904
1,692.45265,1237.91542
1,692.17930,37.84817
1,691.26008,88.28800
1,691.33503,132.13956
1,691.45172,2813.49682
1,691.19260,67.84626
1,690.82577,152.29472
1,690.90200,61.70284
1,690.42399,10485.95117
1,690.56140,110.73387
1,690.33303,213.43229
1,689.92446,53.54763
1,689.87964,54.02740
1,689.73000,83.68190
1,689.68314,34.19957
1,688.71892,62.25844
1,688.33488,492.67903
1,688.39095,1700.77217
1,688.44699,812.15075
1,688.49040,155.68795
1,687.84941,100.92670
1,687.91319,68.66213
1,688.05551,45.75990
1,688.01665,45.83218
1,687.32961,307.12660
1,686.38403,2013.56503
1,686.33773,1481.61066
1,685.84344,128.61060
1,685.55237,77.61004
1,685.33093,142.62602
1,685.37626,1000.52103
1,685.11890,44.34118
1,685.15024,70.52799
1,684.67436,63.71796
1,684.72593,123.20639
1,684.60477,30.88800
1,684.38488,3074.41419
1,684.33759,402.43145
1,684.45193,340.92288
1,684.25226,71.98676
1,684.08998,48.24440
1,683.86157,58.81872
1,683.27415,152.13174
1,682.88615,38.09854
1,682.58177,103.15489
1,682.62646,39.62089
1,682.50247,94.53637
1,681.96462,76.14350
1,681.03442,111.30887
1,680.95404,50.84308
1,680.44477,902.99577
1,680.49395,234.10599
1,680.38779,866.35460
1,679.61192,62.65398
1,679.50585,189.51778
1,679.44720,2632.51520
1,679.57265,38.44625
1,678.74195,81.85786
1,678.42927,9424.93368
1,678.13062,43.97393
1,678.51536,119.91994
1,678.18383,35.30600
1,677.42142,8178.72676
1,677.58534,63.72775
1,677.53582,53.57975
1,677.21730,74.92394
1,676.41712,33148.36524
1,676.64310,97.01163
1,676.74244,99.42321
1,676.17863,89.33577
1,676.33077,322.63401
1,676.50088,193.97175
1,676.55604,53.86716
1,676.58581,41.07044
1,676.83737,98.12283
1,676.09717,38.49203
1,676.23325,47.63283
1,676.69929,27.25023
1,676.79898,15.36869
1,676.27808,66.43460
1,675.89344,98.38717
1,675.86644,62.26682
1,675.43910,373.22978
1,675.07176,64.39442
1,675.12674,60.06819
1,674.44429,913.02088
1,674.33171,286.79033
1,674.39788,2887.81237
1,673.79995,39.62936
1,673.83472,35.31536
1,672.33170,357.44178
1,672.38293,3203.99875
1,672.44447,754.01298
1,671.85332,93.94478
1,671.80702,57.01271
1,671.32191,446.75142
1,671.37410,4160.78117
1,670.82798,103.80083
1,670.85512,78.15880
1,670.28312,83.26007
1,670.15428,30.56349
1,670.19195,50.17609
1,670.26027,53.12456
1,670.37446,18974.21755
1,670.43328,631.65899
1,669.81943,49.57420
1,669.56268,109.64913
1,668.60144,105.09185
1,668.37773,1393.29400
1,666.20922,54.93847
1,666.40047,1072.79833
1,666.49674,133.33202
1,666.44197,603.68752
1,666.38259,951.98061
1,666.25573,82.42280
1,665.97716,49.44847
1,666.02844,39.21188
1,664.41431,2860.31068
1,663.40465,5563.33687
1,663.14081,75.00031
1,663.32647,153.10071
1,663.22087,53.12836
1,662.85446,167.79831
1,662.82403,83.80026
1,662.10866,128.33965
1,662.17340,154.03259
1,662.26184,120.90519
1,662.40422,26702.64130
1,662.12610,86.77438
1,662.49503,191.48173
1,662.54218,58.00438
1,662.32097,272.37757
1,661.23585,77.59447
1,660.89598,53.50908
1,660.39287,2458.12338
1,660.43780,1118.23323
1,659.93159,59.21566
1,659.50355,126.12465
1,659.53231,168.23039
1,659.46438,83.35682
1,659.38004,412.82425
1,659.43681,566.82779
1,658.49962,88.64283
1,658.31436,238.21863
1,658.40649,4228.39837
1,658.53300,66.20291
1,657.93999,47.53185
1,657.97169,49.15415
1,656.93344,90.11115
1,656.36804,519.82624
1,656.32305,199.69300
1,655.87046,48.24421
1,654.72631,33.55665
1,653.82807,65.68479
1,653.87597,90.44458
1,653.42718,569.85768
1,652.00688,74.98153
1,651.92380,45.83312
1,652.40440,1971.43829
1,651.96590,49.30201
1,652.18050,40.60522
1,652.25014,521.63724
1,652.05442,41.21864
1,651.71124,59.79640
1,651.79219,75.43594
1,651.74988,44.10510
1,651.40320,3643.36522
1,651.55788,128.22460
1,651.21909,64.75208
1,651.53133,112.31675
1,651.07307,77.19453
1,651.10377,58.63465
1,649.95810,64.29245
1,650.13466,124.81279
1,650.16219,106.03095
1,650.20609,139.31047
1,650.40117,22541.20085
1,650.60164,89.24033
1,650.77338,53.24479
1,650.80071,55.51045
1,650.10628,87.96609
1,650.23832,138.71577
1,650.26624,107.95747
1,650.71868,72.99119
1,649.91932,89.89380
1,650.07649,49.94027
1,650.31214,289.34013
1,650.54186,103.37565
1,649.86651,99.05408
1,648.96970,97.93268
1,649.39191,42503.62468
1,649.49174,105.70126
1,649.13802,76.04677
1,649.04186,109.84540
1,649.16020,69.69441
1,649.10619,49.74331
1,649.29418,178.78435
1,647.94010,107.02896
1,648.21299,152.17908
1,648.66700,63.44368
1,648.69568,138.88387
1,648.10791,78.91205
1,648.17677,170.03515
1,648.25872,190.14652
1,648.38839,183828.97819
1,648.43987,858.99946
1,648.53469,93.98009
1,648.79308,146.80820
1,648.60051,119.99493
1,647.98518,77.82138
1,648.06287,118.45350
1,648.31046,659.52663
1,648.47472,362.05592
1,648.74924,37.32307
1,647.86229,57.07389
1,647.42827,1777.48068
1,647.52753,96.25075
1,647.58609,33.24434
1,647.61183,60.35452
1,647.37604,807.15014
1,646.31824,522.96660
1,646.50071,109.76921
1,646.42238,3539.00173
1,646.54542,104.38906
1,646.39951,5776.68834
1,646.08934,69.38752
1,646.11604,83.52273
1,646.06000,105.44307
1,646.18130,80.86576
1,646.14617,80.37123
1,645.78999,68.74047
1,645.83296,53.79907
1,645.06232,98.74488
1,645.23636,80.73109
1,645.36290,849.58228
1,645.30710,135.21210
1,645.41854,967.37537
1,644.86245,56.54047
1,644.31646,952.30171
1,644.39341,5574.97657
1,644.03501,34.83033
1,642.86040,114.95953
1,642.98691,57.57267
1,642.93857,43.94042
1,642.36384,2518.50160
1,641.62228,100.82779
1,640.63059,94.81512
1,639.31816,166.70978
1,638.39985,3214.69514
1,637.41750,835.92644
1,637.32251,517.94266
1,636.39078,7355.13155
1,636.57413,55.46445
1,636.60212,59.32894
1,636.29925,180.71490
1,636.47319,92.00034
1,636.11485,66.52738
1,635.95812,51.91061
1,635.99786,49.31310
1,635.38313,1399.32461
1,634.91767,118.53964
1,634.94398,72.28562
1,634.96960,64.53628
1,634.99135,47.63345
1,635.07031,50.00073
1,634.86879,60.23698
1,634.38430,4885.88462
1,634.42087,1958.46048
1,633.30124,278.38061
1,633.34734,401.23774
1,633.10895,115.34148
1,632.59131,71.83556
1,632.31052,427.03551
1,632.39002,6675.36764
1,632.26876,85.86858
1,631.85756,80.67197
1,631.73104,31.54795
1,631.90616,40.28295
1,631.22102,34.45192
1,630.35768,2249.29342
1,630.38338,1107.39033
1,630.42752,361.12860
1,629.35973,3322.52815
1,628.15264,69.27537
1,628.35946,19653.39523
1,628.19580,58.88679
1,628.26090,70.61268
1,626.41598,1649.33268
1,626.51769,78.58314
1,625.86740,54.03048
1,625.38877,1526.36181
1,625.52052,124.36962
1,625.55415,69.51030
1,625.02893,115.26521
1,624.39153,12790.63896
1,624.23604,85.12335
1,623.82266,63.85443
1,623.97288,38.90403
1,623.46740,115.99025
1,623.49218,159.70323
1,623.32264,2431.89650
1,623.41558,6680.37724
1,623.52295,144.65555
1,622.87906,100.01298
1,622.03284,63.29812
1,622.40704,29865.42851
1,622.06115,68.78443
1,622.16327,107.26010
1,622.25490,103.34345
1,622.51005,144.81259
1,622.11087,29.34473
1,622.20043,91.98906
1,622.48244,256.35459
1,622.35169,900.55103
1,622.63098,68.96618
1,621.65075,61.41085
1,621.68858,55.23013
1,621.76099,104.96425
1,621.34123,428.61181
1,621.39751,4856.73036
1,621.24865,58.99816
1,621.30674,190.31639
1,621.20740,40.90348
1,620.88266,80.27085
1,620.91434,27.29171
1,620.20609,60.98597
1,620.24236,69.43362
1,620.39087,25006.08516
1,620.48150,83.19638
1,620.08589,43.29170
1,620.30731,167.90385
1,620.12823,23.07479
1,619.67847,56.23493
1,619.71152,43.75848
1,619.32301,197.65352
1,618.61289,55.34597
1,618.30865,229.83793
1,618.35812,803.71318
1,618.39338,797.76430
1,617.34836,1725.18221
1,616.19794,124.44216
1,616.35948,8066.46714
1,616.15843,46.34735
1,616.41802,601.61948
1,616.06511,76.85119
1,615.69585,113.43643
1,615.72271,47.58727
1,615.49677,46.62198
1,614.82444,42.30992
1,614.78467,38.31177
1,612.87272,61.35971
1,612.78596,79.52754
1,612.94045,119.63215
1,611.84611,104.59832
1,611.16106,57.95493
1,611.29030,290.02270
1,611.19794,47.06768
1,610.40904,938.69626
1,610.38011,1122.17228
1,610.21619,61.66518
1,609.25521,121.77940
1,609.21945,76.56073
1,609.39433,3186.64823
1,609.28716,76.93669
1,608.96946,74.45382
1,608.38769,18337.83168
1,608.52886,73.65158
1,608.19200,76.86910
1,608.24595,46.25493
1,607.92275,43.35481
1,608.46213,65.81806
1,607.84881,56.08128
1,608.06206,33.63924
1,608.30391,187.07103
1,605.95120,64.88433
1,606.02682,181.64307
1,606.07998,97.99427
1,606.12011,103.89732
1,606.23157,276.67311
1,606.25953,225.56630
1,606.45149,583.97487
1,606.58557,182.97115
1,606.62890,107.43625
1,606.83053,66.02312
1,607.20523,121.58696
1,607.38081,41755.38366
1,606.16408,163.54706
1,606.30026,914.04757
1,607.29423,119.27322
1,607.55264,51.86046
1,605.99775,87.02466
1,606.53784,113.43754
1,606.72766,58.26805
1,607.59281,37.74177
1,605.81646,75.37659
1,605.88766,70.85302
1,606.37796,186248.44814
1,606.50210,111.12120
1,606.66495,77.38253
1,607.25585,115.37482
1,606.76967,78.22982
1,607.13872,58.34124
1,607.68279,87.72905
1,606.88353,52.65610
1,606.99418,60.47489
1,605.55318,296.96863
1,605.68350,17.92364
1,605.64070,79.97542
1,605.20408,68.54737
1,604.84055,68.63223
1,604.37014,511.15249
1,604.34371,1397.75294
1,604.40689,571.60530
1,604.55244,59.70552
1,603.97071,57.93695
1,603.54504,337.07763
1,603.52094,198.81157
1,603.58830,73.32897
1,603.69670,71.92147
1,603.72904,57.84630
1,603.44647,69.61145
1,602.34175,2426.55854
1,601.50001,112.58984
1,600.48679,139.37397
1,600.30239,196.36768
1,599.50025,195.44300
1,599.40658,744.60483
1,599.25001,42.76073
1,599.30726,147.54949
1,598.23840,85.14533
1,598.37945,3190.06411
1,598.46555,143.70751
1,597.47199,215.41101
1,597.40681,192.68799
1,597.25305,75.06255
1,597.28712,149.01969
1,596.38059,2196.14661
1,596.39781,1776.38281
1,596.19363,40.98587
1,595.88333,69.91864
1,595.08232,130.35704
1,595.12474,83.08062
1,595.20878,116.43117
1,595.46081,106.32599
1,595.16840,76.39602
1,595.29226,323.29818
1,595.38038,17947.96570
1,595.23295,79.42398
1,595.51027,56.99107
1,594.85377,38.10007
1,594.20864,121.25406
1,594.25553,202.83664
1,594.37762,87711.92853
1,594.45137,520.08043
1,594.54946,72.79908
1,594.64136,97.84185
1,593.98320,84.81094
1,594.18677,106.22226
1,594.29179,327.72295
1,594.61127,25.58045
1,593.93612,76.85941
1,594.49604,122.62984
1,594.13412,49.22251
1,593.24392,66.55691
1,593.40528,325.11432
1,593.30185,104.08702
1,593.33415,88.35545
1,592.88819,224.18396
1,592.55228,79.14892
1,592.37403,617.16044
1,592.40584,743.05044
1,592.34357,251.02346
1,591.91529,48.53485
1,591.94606,42.73269
1,591.77864,74.77669
1,591.24264,117.25955
1,591.38461,780.43941
1,590.88880,152.69739
1,590.91382,155.59936
1,590.84620,23.70936
1,590.33532,398.31952
1,590.39677,1325.54730
1,590.44457,76.23141
1,589.55247,73.55830
1,589.50979,64.68529
1,589.33647,468.48967
1,588.39737,564.19976
1,588.36385,3579.66873
1,588.43446,355.56384
1,587.28687,110.18158
1,586.82553,139.94245
1,586.74999,29.23107
1,586.32200,372.37225
1,586.28476,248.75937
1,586.36445,442.49659
1,585.38742,661.74259
1,584.36332,1079.60140
1,584.39203,1824.96315
1,584.44989,124.26592
1,583.23414,148.58509
1,583.33630,286.06658
1,582.77730,50.85675
1,582.80667,61.78543
1,582.62495,75.67018
1,582.33413,589.92300
1,582.37052,1161.15656
1,582.11642,74.53028
1,582.08879,80.99614
1,581.80736,47.09703
1,581.36800,4725.21050
1,581.28648,406.89747
1,580.72725,51.47161
1,580.74450,38.35243
1,580.78185,50.07248
1,580.21830,77.48449
1,580.26636,144.02617
1,580.36733,22301.45971
1,580.54256,77.65451
1,580.15858,37.81615
1,580.04988,65.39114
1,579.94112,50.26100
1,579.88898,49.38795
1,580.00505,26.36655
1,579.51365,175.11939
1,579.61016,98.69971
1,579.55238,190.75045
1,579.37436,446.48653
1,579.31867,718.43604
1,579.40149,237.11744
1,579.28347,110.19949
1,579.02261,51.63139
1,578.51605,234.67362
1,578.54960,82.08398
1,578.60201,41.04717
1,578.28597,220.01466
1,578.33742,1118.45421
1,578.38046,987.84769
1,577.51599,677.34304
1,577.32127,217.11889
1,577.22161,84.44015
1,577.27491,95.65107
1,576.85293,96.23637
1,576.51158,158.00876
1,575.49251,326.13478
1,575.51681,262.65258
1,573.81113,91.31016
1,573.49159,200.92845
1,572.61266,40.02678
1,572.33552,167.55732
1,572.39212,307.54759
1,571.48732,156.46212
1,571.45915,161.29508
1,570.39053,634.86773
1,570.45704,76.58294
1,570.32591,138.91724
1,569.31435,219.80108
1,569.40602,397.60507
1,569.44250,84.15316
1,569.46625,56.86094
1,569.27816,384.84310
1,568.88381,191.41587
1,568.82303,44.58800
1,568.37878,1899.52213
1,568.40482,1164.09706
1,567.63502,39.11272
1,567.66428,52.26182
1,567.71267,70.68903
1,567.22435,263.40574
1,567.38636,11228.31844
1,567.15552,48.40219
1,567.26575,535.77056
1,567.43696,311.29507
1,567.47572,25.75251
1,566.75569,187.47081
1,566.80519,30.57486
1,566.19825,226.84114
1,566.32919,623.37498
1,566.38189,50911.32701
1,566.56578,94.75021
1,566.09615,67.96818
1,566.60862,142.35082
1,566.06586,63.35348
1,566.45753,221.61075
1,565.99683,106.65413
1,566.13415,35.12852
1,566.51148,25.90418
1,565.86885,65.68794
1,565.89777,38.72420
1,565.18868,61.62965
1,565.34782,1316.91907
1,565.38816,406.42758
1,565.50538,80.38035
1,565.55542,73.45507
1,565.24673,186.43804
1,565.01514,44.65329
1,564.51583,87.30585
1,564.33569,3032.77236
1,564.23592,238.53671
1,563.83221,92.98427
1,563.30815,169.49640
1,563.33058,387.45119
1,563.50693,166.99798
1,563.29106,150.92304
1,563.38607,109.14206
1,562.47921,34.19697
1,562.53783,83.51271
1,561.27323,235.27918
1,561.49421,94.27515
