ID,ScanNumber,RetentionTime,MZ,Intensity
358,1,0.2,612.892,27
358,1,0.2,612.897,12
358,1,0.2,612.902,45
358,1,0.2,612.907,77
358,1,0.2,612.912,50
358,1,0.2,612.917,181
358,1,0.2,612.922,21
358,1,0.2,612.927,94
358,1,0.2,612.932,120
358,1,0.2,612.937,113
358,1,0.2,612.942,132
358,1,0.2,612.947,68
358,1,0.2,612.952,46
358,1,0.2,612.958,36
358,1,0.2,612.963,0.551793
358,1,0.2,612.968,21
358,1,0.2,612.973,3
358,1,0.2,612.978,543
358,1,0.2,612.983,543
358,1,0.2,612.987,543
358,1,0.2,612.992,486.704
358,1,0.2,612.997,236.257
357,1,0.2,614.751,1.29038
357,1,0.2,614.755,2.25408
357,1,0.2,614.76,3.9375
357,1,0.2,614.765,6.87815
357,1,0.2,614.77,12.015
357,1,0.2,614.775,16.5
357,1,0.2,614.78,64.5
357,1,0.2,614.785,52.5
357,1,0.2,614.79,7.5
357,1,0.2,614.795,7.5
357,1,0.2,614.801,28.5
357,1,0.2,614.806,29.5
357,1,0.2,614.811,10
357,1,0.2,614.816,20
357,1,0.2,614.821,54
357,1,0.2,614.826,49
357,1,0.2,614.831,16
357,1,0.2,614.836,nan
357,1,0.2,614.841,nan
357,1,0.2,614.846,nan
357,1,0.2,614.851,nan
357,1,0.2,614.856,nan
356,1,0.2,614.893,246
356,1,0.2,614.897,246
356,1,0.2,614.902,246
356,1,0.2,614.907,246
356,1,0.2,614.912,144.746
356,1,0.2,614.917,50
356,1,0.2,614.922,82
356,1,0.2,614.927,13
356,1,0.2,614.932,2.39119
356,1,0.2,614.937,17
356,1,0.2,614.942,19
356,1,0.2,614.948,42
356,1,0.2,614.953,28
356,1,0.2,614.958,2
356,1,0.2,614.963,43
356,1,0.2,614.968,41
356,1,0.2,614.973,nan
356,1,0.2,614.978,nan
356,1,0.2,614.983,nan
356,1,0.2,614.987,nan
356,1,0.2,614.992,nan
355,1,0.2,615.435,325.5
355,1,0.2,615.44,325.5
355,1,0.2,615.445,236.819
355,1,0.2,615.45,164.204
355,1,0.2,615.454,113.854
355,1,0.2,615.459,62
355,1,0.2,615.465,84
355,1,0.2,615.47,29
355,1,0.2,615.475,5
355,1,0.2,615.48,65
355,1,0.2,615.485,57
355,1,0.2,615.49,17
355,1,0.2,615.495,31
355,1,0.2,615.5,33
355,1,0.2,615.505,13
355,1,0.2,615.51,108.5
355,1,0.2,615.515,63.5
355,1,0.2,615.52,3.5
355,1,0.2,615.525,nan
355,1,0.2,615.53,nan
355,1,0.2,615.535,nan
355,1,0.2,615.54,nan
355,1,0.2,615.545,nan
354,1,0.2,615.643,0.60055
354,1,0.2,615.648,0.895429
354,1,0.2,615.653,1.3351
354,1,0.2,615.657,1.99065
354,1,0.2,615.662,2.96809
354,1,0.2,615.667,2
354,1,0.2,615.672,20
354,1,0.2,615.677,6.99842
354,1,0.2,615.683,12.5496
354,1,0.2,615.688,18
354,1,0.2,615.693,113
354,1,0.2,615.698,119
354,1,0.2,615.703,21
354,1,0.2,615.708,10
354,1,0.2,615.713,20
354,1,0.2,615.718,46
354,1,0.2,615.723,35
354,1,0.2,615.728,39
354,1,0.2,615.733,64
354,1,0.2,615.738,33
354,1,0.2,615.743,23
354,1,0.2,615.748,56
354,1,0.2,615.754,52
354,1,0.2,615.759,357
354,1,0.2,615.763,357
354,1,0.2,615.768,357
354,1,0.2,615.773,357
354,1,0.2,615.778,357
353,1,0.2,616.003,6.68046
353,1,0.2,616.008,8.16953
353,1,0.2,616.013,9.99052
353,1,0.2,616.017,12.2174
353,1,0.2,616.022,14.9407
353,1,0.2,616.027,15
353,1,0.2,616.032,29
353,1,0.2,616.038,nan
353,1,0.2,616.042,nan
353,1,0.2,616.047,nan
353,1,0.2,616.053,nan
353,1,0.2,616.058,62
353,1,0.2,616.063,91
353,1,0.2,616.068,69
353,1,0.2,616.073,87
353,1,0.2,616.078,37
353,1,0.2,616.083,67
353,1,0.2,616.088,64
353,1,0.2,616.093,23
353,1,0.2,616.098,17
353,1,0.2,616.104,22
353,1,0.2,616.109,13
353,1,0.2,616.114,3
353,1,0.2,616.119,2
353,1,0.2,616.124,4.77261
353,1,0.2,616.129,6.63791
353,1,0.2,616.134,9.23228
353,1,0.2,616.138,12.8407
353,1,0.2,616.143,17.8596
353,1,0.2,616.149,26.5347
353,1,0.2,616.154,46
353,1,0.2,616.159,37
353,1,0.2,616.164,45.5274
353,1,0.2,616.169,21
353,1,0.2,616.175,7
353,1,0.2,616.18,9
353,1,0.2,616.185,12
353,1,0.2,616.19,58
353,1,0.2,616.195,98
353,1,0.2,616.2,110
353,1,0.2,616.205,nan
353,1,0.2,616.21,nan
353,1,0.2,616.215,nan
353,1,0.2,616.22,nan
353,1,0.2,616.224,nan
353,1,0.2,616.229,nan
353,1,0.2,616.234,nan
353,1,0.2,616.24,nan
353,1,0.2,616.246,16
353,1,0.2,616.251,28
353,1,0.2,616.256,59
353,1,0.2,616.261,nan
353,1,0.2,616.266,nan
353,1,0.2,616.271,nan
353,1,0.2,616.275,nan
353,1,0.2,616.281,nan
353,1,0.2,616.286,45
353,1,0.2,616.291,161
353,1,0.2,616.296,207
353,1,0.2,616.301,373
353,1,0.2,616.306,403
353,1,0.2,616.312,34
353,1,0.2,616.317,106
353,1,0.2,616.322,436
353,1,0.2,616.327,738
353,1,0.2,616.332,1406
353,1,0.2,616.337,2590
353,1,0.2,616.342,3753
353,1,0.2,616.347,5161
353,1,0.2,616.352,6930
353,1,0.2,616.357,8556
353,1,0.2,616.362,7663
353,1,0.2,616.367,6647
353,1,0.2,616.372,5170
353,1,0.2,616.377,3350
353,1,0.2,616.383,2330
353,1,0.2,616.388,1772
353,1,0.2,616.393,647
353,1,0.2,616.398,nan
353,1,0.2,616.403,nan
353,1,0.2,616.408,nan
353,1,0.2,616.413,551.5
353,1,0.2,616.418,549.5
353,1,0.2,616.423,493.5
353,1,0.2,616.428,211.5
353,1,0.2,616.433,177.5
353,1,0.2,616.438,23.5
353,1,0.2,616.443,102.647
353,1,0.2,616.448,80.972
353,1,0.2,616.454,62.7468
353,1,0.2,616.459,84
353,1,0.2,616.464,9
353,1,0.2,616.469,nan
353,1,0.2,616.474,nan
353,1,0.2,616.479,nan
353,1,0.2,616.483,nan
353,1,0.2,616.488,nan
352,1,0.2,617.266,90.4615
352,1,0.2,617.271,92.5519
352,1,0.2,617.276,94.6905
352,1,0.2,617.281,96.8786
352,1,0.2,617.286,99.1173
352,1,0.2,617.291,103
352,1,0.2,617.296,101
352,1,0.2,617.301,108
352,1,0.2,617.306,25
352,1,0.2,617.311,2.24587
352,1,0.2,617.316,2.89962
352,1,0.2,617.322,90
352,1,0.2,617.327,280
352,1,0.2,617.332,533
352,1,0.2,617.337,731
352,1,0.2,617.342,1046
352,1,0.2,617.347,1400
352,1,0.2,617.352,1710
352,1,0.2,617.357,1627
352,1,0.2,617.362,373
352,1,0.2,617.367,998
352,1,0.2,617.372,516
352,1,0.2,617.377,500
352,1,0.2,617.382,144
352,1,0.2,617.388,nan
352,1,0.2,617.392,nan
352,1,0.2,617.397,nan
352,1,0.2,617.402,nan
352,1,0.2,617.407,nan
351,1,0.2,618.252,583.699
351,1,0.2,618.257,408.035
351,1,0.2,618.262,285.238
351,1,0.2,618.266,199.396
351,1,0.2,618.271,139.388
351,1,0.2,618.276,103
351,1,0.2,618.282,57
351,1,0.2,618.287,49
351,1,0.2,618.292,29
351,1,0.2,618.297,184
351,1,0.2,618.302,205
351,1,0.2,618.307,392
351,1,0.2,618.312,166
351,1,0.2,618.317,68
351,1,0.2,618.322,153
351,1,0.2,618.327,414
351,1,0.2,618.332,372
351,1,0.2,618.337,395
351,1,0.2,618.343,353
351,1,0.2,618.348,983
351,1,0.2,618.353,679
351,1,0.2,618.358,673
351,1,0.2,618.363,1.23646e-09
351,1,0.2,618.368,909
351,1,0.2,618.373,248
351,1,0.2,618.378,653
351,1,0.2,618.383,734
351,1,0.2,618.388,524
351,1,0.2,618.393,nan
351,1,0.2,618.398,nan
351,1,0.2,618.403,nan
351,1,0.2,618.409,nan
351,1,0.2,618.414,422
351,1,0.2,618.419,139
351,1,0.2,618.424,161
351,1,0.2,618.429,nan
351,1,0.2,618.434,32
351,1,0.2,618.439,174
351,1,0.2,618.444,17
351,1,0.2,618.449,nan
351,1,0.2,618.454,nan
351,1,0.2,618.459,76
351,1,0.2,618.464,97
351,1,0.2,618.47,2949
351,1,0.2,618.474,2949
351,1,0.2,618.479,2949
351,1,0.2,618.484,2949
351,1,0.2,618.489,2949
350,1,0.2,618.542,205.528
350,1,0.2,618.546,150.046
350,1,0.2,618.551,109.541
350,1,0.2,618.556,79.9707
350,1,0.2,618.561,58.3828
350,1,0.2,618.566,73
350,1,0.2,618.571,10
350,1,0.2,618.576,38
350,1,0.2,618.581,4
350,1,0.2,618.586,10
350,1,0.2,618.592,18
350,1,0.2,618.597,13
350,1,0.2,618.602,29
350,1,0.2,618.607,46
350,1,0.2,618.612,55
350,1,0.2,618.617,48
350,1,0.2,618.622,45
350,1,0.2,618.627,25
350,1,0.2,618.632,98
350,1,0.2,618.637,8
350,1,0.2,618.642,nan
350,1,0.2,618.647,25
350,1,0.2,618.653,50
350,1,0.2,618.658,6
350,1,0.2,618.663,39
350,1,0.2,618.668,25
350,1,0.2,618.673,60.2253
350,1,0.2,618.678,119.805
350,1,0.2,618.683,238.328
350,1,0.2,618.688,294
350,1,0.2,618.692,294
349,1,0.2,618.836,507
349,1,0.2,618.841,507
349,1,0.2,618.846,475.538
349,1,0.2,618.851,324.515
349,1,0.2,618.856,221.455
349,1,0.2,618.861,169
349,1,0.2,618.866,78
349,1,0.2,618.871,76
349,1,0.2,618.876,21
349,1,0.2,618.881,nan
349,1,0.2,618.886,nan
349,1,0.2,618.891,3
349,1,0.2,618.897,41
349,1,0.2,618.902,25
349,1,0.2,618.907,20
349,1,0.2,618.912,507
349,1,0.2,618.917,507
349,1,0.2,618.922,507
349,1,0.2,618.926,507
349,1,0.2,618.931,507
348,1,0.2,619.228,82.6211
348,1,0.2,619.233,76.2772
348,1,0.2,619.238,70.4203
348,1,0.2,619.243,65.0132
348,1,0.2,619.247,60.0213
348,1,0.2,619.253,43
348,1,0.2,619.258,74
348,1,0.2,619.263,nan
348,1,0.2,619.268,38
348,1,0.2,619.273,20
348,1,0.2,619.278,nan
348,1,0.2,619.283,nan
348,1,0.2,619.288,17
348,1,0.2,619.293,13
348,1,0.2,619.298,187
348,1,0.2,619.303,187
348,1,0.2,619.308,174
348,1,0.2,619.314,nan
348,1,0.2,619.318,nan
348,1,0.2,619.323,nan
348,1,0.2,619.329,nan
348,1,0.2,619.334,179
348,1,0.2,619.339,329
348,1,0.2,619.344,131
348,1,0.2,619.349,1
348,1,0.2,619.354,147
348,1,0.2,619.359,171
348,1,0.2,619.364,nan
348,1,0.2,619.369,nan
348,1,0.2,619.374,nan
348,1,0.2,619.379,nan
348,1,0.2,619.384,nan
347,1,0.2,619.64,0.056702
347,1,0.2,619.645,0.119661
347,1,0.2,619.65,0.252526
347,1,0.2,619.655,0.532918
347,1,0.2,619.659,1.12464
347,1,0.2,619.664,2
347,1,0.2,619.67,1.17909e-05
347,1,0.2,619.675,2.58281e-05
347,1,0.2,619.68,56
347,1,0.2,619.685,30
347,1,0.2,619.69,11
347,1,0.2,619.695,12
347,1,0.2,619.7,30
347,1,0.2,619.705,80
347,1,0.2,619.71,76
347,1,0.2,619.715,36
347,1,0.2,619.72,17
347,1,0.2,619.726,17
347,1,0.2,619.731,9
347,1,0.2,619.736,14
347,1,0.2,619.741,nan
347,1,0.2,619.746,nan
347,1,0.2,619.751,nan
347,1,0.2,619.755,nan
347,1,0.2,619.76,nan
346,1,0.2,620.042,289.823
346,1,0.2,620.047,196.03
346,1,0.2,620.052,132.59
346,1,0.2,620.056,89.681
346,1,0.2,620.061,60.6583
346,1,0.2,620.066,34
346,1,0.2,620.072,38
346,1,0.2,620.077,15
346,1,0.2,620.082,63.9139
346,1,0.2,620.087,38
346,1,0.2,620.092,95
346,1,0.2,620.097,64
346,1,0.2,620.102,51
346,1,0.2,620.107,25
346,1,0.2,620.112,nan
346,1,0.2,620.117,nan
346,1,0.2,620.122,16
346,1,0.2,620.128,29
346,1,0.2,620.133,17
346,1,0.2,620.138,10
346,1,0.2,620.143,52
346,1,0.2,620.148,nan
346,1,0.2,620.153,nan
346,1,0.2,620.158,nan
346,1,0.2,620.162,nan
346,1,0.2,620.167,nan
346,1,0.2,620.172,nan
346,1,0.2,620.177,nan
346,1,0.2,620.183,nan
346,1,0.2,620.189,2
346,1,0.2,620.194,13
346,1,0.2,620.199,39
346,1,0.2,620.204,59
346,1,0.2,620.209,61
346,1,0.2,620.214,50
346,1,0.2,620.219,37
346,1,0.2,620.224,20
346,1,0.2,620.229,39
346,1,0.2,620.234,37
346,1,0.2,620.239,41
346,1,0.2,620.245,83
346,1,0.2,620.25,71
346,1,0.2,620.255,17
346,1,0.2,620.26,23
346,1,0.2,620.265,0.00575589
346,1,0.2,620.27,0.00666188
346,1,0.2,620.275,0.00771076
346,1,0.2,620.28,0.00892509
346,1,0.2,620.284,0.010331
346,1,0.2,620.29,0.0123366
346,1,0.2,620.295,35
346,1,0.2,620.301,111
346,1,0.2,620.306,262
346,1,0.2,620.311,272.753
346,1,0.2,620.316,176.68
346,1,0.2,620.321,110.177
346,1,0.2,620.326,27
346,1,0.2,620.331,10
346,1,0.2,620.336,107
346,1,0.2,620.341,646
346,1,0.2,620.346,908
346,1,0.2,620.351,1218
346,1,0.2,620.357,1998
346,1,0.2,620.362,1654
346,1,0.2,620.367,3636
346,1,0.2,620.372,8169
346,1,0.2,620.377,13160
346,1,0.2,620.382,19606
346,1,0.2,620.387,24793
346,1,0.2,620.392,24208
346,1,0.2,620.397,22284
346,1,0.2,620.402,18668
346,1,0.2,620.407,12490
346,1,0.2,620.413,8162
346,1,0.2,620.418,4761
346,1,0.2,620.423,2829
346,1,0.2,620.428,1455
346,1,0.2,620.433,798
346,1,0.2,620.438,322
346,1,0.2,620.443,143
346,1,0.2,620.448,152
346,1,0.2,620.453,49
346,1,0.2,620.458,nan
346,1,0.2,620.463,136
346,1,0.2,620.469,58
346,1,0.2,620.474,56
346,1,0.2,620.479,77
346,1,0.2,620.484,77
346,1,0.2,620.489,80
346,1,0.2,620.494,22
346,1,0.2,620.499,nan
346,1,0.2,620.504,nan
346,1,0.2,620.509,36
346,1,0.2,620.514,70
346,1,0.2,620.519,17
346,1,0.2,620.525,nan
346,1,0.2,620.529,nan
346,1,0.2,620.534,nan
346,1,0.2,620.539,nan
346,1,0.2,620.544,nan
345,1,0.2,620.805,6.2779
345,1,0.2,620.81,7.16489
345,1,0.2,620.815,8.17719
345,1,0.2,620.82,9.33251
345,1,0.2,620.825,10.6511
345,1,0.2,620.83,12
345,1,0.2,620.835,4.20554
345,1,0.2,620.84,4.82343
345,1,0.2,620.845,20
345,1,0.2,620.85,20
345,1,0.2,620.855,17
345,1,0.2,620.861,63
345,1,0.2,620.866,88
345,1,0.2,620.871,18
345,1,0.2,620.876,40
345,1,0.2,620.881,99
345,1,0.2,620.886,89
345,1,0.2,620.891,21
345,1,0.2,620.896,21
345,1,0.2,620.901,19
345,1,0.2,620.906,14
345,1,0.2,620.911,31
345,1,0.2,620.917,27
345,1,0.2,620.922,nan
345,1,0.2,620.927,nan
345,1,0.2,620.931,nan
345,1,0.2,620.936,nan
345,1,0.2,620.941,nan
344,1,0.2,621.167,0.117756
344,1,0.2,621.172,0.299219
344,1,0.2,621.177,0.760323
344,1,0.2,621.182,1.932
344,1,0.2,621.186,4.90925
344,1,0.2,621.192,14
344,1,0.2,621.197,30
344,1,0.2,621.202,98
344,1,0.2,621.207,31
344,1,0.2,621.212,nan
344,1,0.2,621.217,38
344,1,0.2,621.222,23
344,1,0.2,621.227,140.797
344,1,0.2,621.232,25
344,1,0.2,621.237,39
344,1,0.2,621.242,42
344,1,0.2,621.248,21
344,1,0.2,621.253,81
344,1,0.2,621.258,148
344,1,0.2,621.263,nan
344,1,0.2,621.268,10
344,1,0.2,621.273,117
344,1,0.2,621.278,18
344,1,0.2,621.283,43
344,1,0.2,621.288,21
344,1,0.2,621.293,113
344,1,0.2,621.299,130
344,1,0.2,621.304,255
344,1,0.2,621.309,409
344,1,0.2,621.314,68
344,1,0.2,621.319,71
344,1,0.2,621.324,77
344,1,0.2,621.329,160
344,1,0.2,621.334,285
344,1,0.2,621.339,406
344,1,0.2,621.344,330
344,1,0.2,621.349,282
344,1,0.2,621.355,590
344,1,0.2,621.36,1120
344,1,0.2,621.365,513
344,1,0.2,621.37,1097
344,1,0.2,621.375,2020
344,1,0.2,621.38,2853
344,1,0.2,621.385,3599
344,1,0.2,621.39,4531
344,1,0.2,621.395,4881
344,1,0.2,621.4,4758
344,1,0.2,621.406,4104
344,1,0.2,621.411,3970.5
344,1,0.2,621.416,2918.5
344,1,0.2,621.421,2127.5
344,1,0.2,621.426,1372.5
344,1,0.2,621.431,460.5
344,1,0.2,621.436,164.5
344,1,0.2,621.441,207.5
344,1,0.2,621.446,6695.34
344,1,0.2,621.451,6450.01
344,1,0.2,621.456,6193.38
344,1,0.2,621.462,138
344,1,0.2,621.467,154
344,1,0.2,621.472,110
344,1,0.2,621.477,9070.19
344,1,0.2,621.482,8134.07
344,1,0.2,621.487,61
344,1,0.2,621.492,105
344,1,0.2,621.497,104
344,1,0.2,621.502,48
344,1,0.2,621.507,38.8653
344,1,0.2,621.512,26.6926
344,1,0.2,621.517,18.3324
344,1,0.2,621.522,12.5906
344,1,0.2,621.527,8.64717
343,1,0.2,621.615,8.7143
343,1,0.2,621.62,11.1166
343,1,0.2,621.625,14.1812
343,1,0.2,621.63,18.0906
343,1,0.2,621.635,23.0777
343,1,0.2,621.64,24
343,1,0.2,621.645,59
343,1,0.2,621.65,40
343,1,0.2,621.655,53
343,1,0.2,621.66,46
343,1,0.2,621.665,16
343,1,0.2,621.67,102.19
343,1,0.2,621.676,14
343,1,0.2,621.681,26
343,1,0.2,621.686,32
343,1,0.2,621.691,83
343,1,0.2,621.696,26
343,1,0.2,621.701,8
343,1,0.2,621.706,14
343,1,0.2,621.711,2
343,1,0.2,621.716,11
343,1,0.2,621.721,30
343,1,0.2,621.727,49
343,1,0.2,621.732,16
343,1,0.2,621.737,13
343,1,0.2,621.742,60
343,1,0.2,621.747,117
343,1,0.2,621.752,111
343,1,0.2,621.757,98.8645
343,1,0.2,621.762,132.833
343,1,0.2,621.767,178.473
343,1,0.2,621.772,239.793
343,1,0.2,621.777,322.179
342,1,0.2,621.962,4.11511
342,1,0.2,621.967,4.91084
342,1,0.2,621.972,5.86043
342,1,0.2,621.976,6.99365
342,1,0.2,621.981,8.34599
342,1,0.2,621.986,9
342,1,0.2,621.992,15
342,1,0.2,621.997,13
342,1,0.2,622.002,nan
342,1,0.2,622.007,53
342,1,0.2,622.012,84
342,1,0.2,622.017,11
342,1,0.2,622.022,43
342,1,0.2,622.027,44
342,1,0.2,622.032,47
342,1,0.2,622.037,61
342,1,0.2,622.042,20
342,1,0.2,622.048,4
342,1,0.2,622.053,24
342,1,0.2,622.058,68
342,1,0.2,622.063,55
342,1,0.2,622.068,42
342,1,0.2,622.073,11
342,1,0.2,622.078,5
342,1,0.2,622.083,18
342,1,0.2,622.088,5
342,1,0.2,622.093,6
342,1,0.2,622.099,32
342,1,0.2,622.104,13
342,1,0.2,622.109,35
342,1,0.2,622.114,44
342,1,0.2,622.119,18
342,1,0.2,622.124,3787.37
342,1,0.2,622.129,35
342,1,0.2,622.134,75
342,1,0.2,622.139,93
342,1,0.2,622.144,85
342,1,0.2,622.149,2
342,1,0.2,622.155,51
342,1,0.2,622.16,81
342,1,0.2,622.165,124
342,1,0.2,622.17,23
342,1,0.2,622.175,nan
342,1,0.2,622.18,17
342,1,0.2,622.185,37
342,1,0.2,622.19,29
342,1,0.2,622.195,79
342,1,0.2,622.201,46
342,1,0.2,622.206,144
342,1,0.2,622.211,35
342,1,0.2,622.216,11
342,1,0.2,622.221,nan
342,1,0.2,622.226,51
342,1,0.2,622.231,5
342,1,0.2,622.236,36862
342,1,0.2,622.241,28
342,1,0.2,622.246,25
342,1,0.2,622.251,56
342,1,0.2,622.257,101
342,1,0.2,622.262,77
342,1,0.2,622.267,9
342,1,0.2,622.272,60
342,1,0.2,622.277,89
342,1,0.2,622.282,107
342,1,0.2,622.287,127
342,1,0.2,622.292,69
342,1,0.2,622.297,126
342,1,0.2,622.302,225
342,1,0.2,622.308,272
342,1,0.2,622.313,977.253
342,1,0.2,622.318,1037.51
342,1,0.2,622.323,237
342,1,0.2,622.328,366
342,1,0.2,622.333,319
342,1,0.2,622.338,599
342,1,0.2,622.343,861
342,1,0.2,622.348,913
342,1,0.2,622.353,1202
342,1,0.2,622.359,1444
342,1,0.2,622.364,324
342,1,0.2,622.369,661
342,1,0.2,622.374,2217
342,1,0.2,622.379,5580
342,1,0.2,622.384,9096
342,1,0.2,622.389,13782
342,1,0.2,622.394,18636
342,1,0.2,622.399,25411
342,1,0.2,622.404,30207
342,1,0.2,622.409,26001
342,1,0.2,622.415,26263
342,1,0.2,622.42,15003
342,1,0.2,622.425,9899
342,1,0.2,622.43,5455
342,1,0.2,622.435,3075
342,1,0.2,622.44,1508
342,1,0.2,622.445,925
342,1,0.2,622.45,431
342,1,0.2,622.455,81
342,1,0.2,622.461,nan
342,1,0.2,622.466,179
342,1,0.2,622.471,305
342,1,0.2,622.476,138
342,1,0.2,622.481,145
342,1,0.2,622.486,312
342,1,0.2,622.491,254
342,1,0.2,622.496,103
342,1,0.2,622.501,73
342,1,0.2,622.506,157
342,1,0.2,622.511,143.5
342,1,0.2,622.517,70.5
342,1,0.2,622.522,90.5
342,1,0.2,622.527,17.5
342,1,0.2,622.532,12.5
342,1,0.2,622.537,33.5
342,1,0.2,622.542,23.5
342,1,0.2,622.547,17.5
342,1,0.2,622.552,6.5
342,1,0.2,622.557,nan
342,1,0.2,622.562,nan
342,1,0.2,622.567,nan
342,1,0.2,622.572,nan
342,1,0.2,622.577,nan
342,1,0.2,622.583,nan
342,1,0.2,622.588,22
342,1,0.2,622.593,4
342,1,0.2,622.598,28
342,1,0.2,622.603,1
342,1,0.2,622.608,3
342,1,0.2,622.613,79
342,1,0.2,622.619,60
342,1,0.2,622.624,47
342,1,0.2,622.629,56
342,1,0.2,622.634,38.6061
342,1,0.2,622.639,21
342,1,0.2,622.644,72
342,1,0.2,622.649,21
342,1,0.2,622.654,16
342,1,0.2,622.659,32
342,1,0.2,622.664,26
342,1,0.2,622.67,18
342,1,0.2,622.675,10
342,1,0.2,622.68,3.2992
342,1,0.2,622.685,2.08786
342,1,0.2,622.69,1.32128
342,1,0.2,622.694,0.836147
342,1,0.2,622.699,0.529139
341,1,0.2,622.828,162.845
341,1,0.2,622.833,146.819
341,1,0.2,622.838,132.371
341,1,0.2,622.843,119.345
341,1,0.2,622.848,107.6
341,1,0.2,622.853,73
341,1,0.2,622.858,151
341,1,0.2,622.863,59
341,1,0.2,622.868,14.736
341,1,0.2,622.874,108
341,1,0.2,622.879,58
341,1,0.2,622.884,nan
341,1,0.2,622.889,nan
341,1,0.2,622.894,nan
341,1,0.2,622.899,28
341,1,0.2,622.904,5
341,1,0.2,622.909,1.07628
341,1,0.2,622.914,0.731979
341,1,0.2,622.919,0.497811
341,1,0.2,622.924,0.338548
341,1,0.2,622.929,0.230232
340,1,0.2,623.186,5.88289
340,1,0.2,623.19,6.70652
340,1,0.2,623.195,7.64547
340,1,0.2,623.2,8.71587
340,1,0.2,623.205,9.93614
340,1,0.2,623.21,12
340,1,0.2,623.215,nan
340,1,0.2,623.22,nan
340,1,0.2,623.226,14
340,1,0.2,623.231,23
340,1,0.2,623.236,37
340,1,0.2,623.241,121
340,1,0.2,623.246,12
340,1,0.2,623.251,93
340,1,0.2,623.256,5
340,1,0.2,623.261,98
340,1,0.2,623.266,nan
340,1,0.2,623.271,22
340,1,0.2,623.277,236
340,1,0.2,623.282,34
340,1,0.2,623.287,25
340,1,0.2,623.292,nan
340,1,0.2,623.297,35
340,1,0.2,623.302,120
340,1,0.2,623.307,203
340,1,0.2,623.312,63.5835
340,1,0.2,623.317,57.9509
340,1,0.2,623.322,52.8142
340,1,0.2,623.327,48.1298
340,1,0.2,623.333,43.1506
340,1,0.2,623.338,364
340,1,0.2,623.343,23
340,1,0.2,623.348,217
340,1,0.2,623.353,204
340,1,0.2,623.358,320
340,1,0.2,623.363,3.05287e-05
340,1,0.2,623.368,3.49137e-05
340,1,0.2,623.373,4.04011e-05
340,1,0.2,623.379,235
340,1,0.2,623.384,848
340,1,0.2,623.389,1799
340,1,0.2,623.394,2339
340,1,0.2,623.399,4826
340,1,0.2,623.404,4856
340,1,0.2,623.409,5204
340,1,0.2,623.414,7156
340,1,0.2,623.419,6262
340,1,0.2,623.424,5078
340,1,0.2,623.43,4270
340,1,0.2,623.435,2915
340,1,0.2,623.44,1533
340,1,0.2,623.445,736
340,1,0.2,623.45,100
340,1,0.2,623.455,19
340,1,0.2,623.46,39
340,1,0.2,623.465,144
340,1,0.2,623.47,82
340,1,0.2,623.476,36
340,1,0.2,623.481,225
340,1,0.2,623.486,125
340,1,0.2,623.491,121
340,1,0.2,623.496,107
340,1,0.2,623.501,151
340,1,0.2,623.506,121
340,1,0.2,623.511,60
340,1,0.2,623.516,110.5
340,1,0.2,623.521,91.5
340,1,0.2,623.527,171.5
340,1,0.2,623.532,154.5
340,1,0.2,623.537,79.5
340,1,0.2,623.542,10.4141
340,1,0.2,623.547,22.5
340,1,0.2,623.552,7.5
340,1,0.2,623.557,21.5
340,1,0.2,623.562,125
340,1,0.2,623.567,9.6889
340,1,0.2,623.572,5.4654
340,1,0.2,623.578,3
340,1,0.2,623.583,4
340,1,0.2,623.588,2.37444
340,1,0.2,623.593,0.959335
340,1,0.2,623.598,0.387598
340,1,0.2,623.602,0.156601
340,1,0.2,623.607,0.063272
339,1,0.2,623.762,1.97116
339,1,0.2,623.767,2.63185
339,1,0.2,623.772,3.51399
339,1,0.2,623.777,4.6918
339,1,0.2,623.782,6.26438
339,1,0.2,623.787,13
339,1,0.2,623.792,6
339,1,0.2,623.797,nan
339,1,0.2,623.802,26
339,1,0.2,623.807,18
339,1,0.2,623.812,40
339,1,0.2,623.817,65
339,1,0.2,623.823,43
339,1,0.2,623.828,82
339,1,0.2,623.833,73
339,1,0.2,623.838,6
339,1,0.2,623.843,15
339,1,0.2,623.848,13.92
339,1,0.2,623.853,15.0137
339,1,0.2,623.858,16.3002
339,1,0.2,623.863,27
339,1,0.2,623.868,nan
339,1,0.2,623.873,nan
339,1,0.2,623.878,nan
339,1,0.2,623.883,nan
339,1,0.2,623.888,nan
339,1,0.2,623.893,nan
339,1,0.2,623.898,nan
339,1,0.2,623.903,nan
339,1,0.2,623.908,nan
339,1,0.2,623.914,nan
339,1,0.2,623.92,32
339,1,0.2,623.925,59
339,1,0.2,623.93,11
339,1,0.2,623.935,32
339,1,0.2,623.94,312
339,1,0.2,623.945,312
339,1,0.2,623.95,46
339,1,0.2,623.955,70
339,1,0.2,623.96,17
339,1,0.2,623.965,47
339,1,0.2,623.971,19
339,1,0.2,623.976,8
339,1,0.2,623.981,104
339,1,0.2,623.986,63
339,1,0.2,623.991,15
339,1,0.2,623.996,36
339,1,0.2,624.001,17
339,1,0.2,624.006,nan
339,1,0.2,624.011,nan
339,1,0.2,624.016,nan
339,1,0.2,624.021,nan
339,1,0.2,624.026,nan
338,1,0.2,624.165,0.000465196
338,1,0.2,624.17,0.00232833
338,1,0.2,624.175,0.0116534
338,1,0.2,624.18,0.0583262
338,1,0.2,624.185,0.291926
