ID,ScanNumber,RetentionTime,MZ,Intensity
1254,0,0,708.848,58.5
1254,0,0,708.8535,16.5
1254,0,0,708.8589,6
1254,0,0,708.8643,9.197
1254,0,0,708.8698,10.61
1254,0,0,708.8752,24
1254,0,0,708.8806,19
1254,0,0,708.8861,11.17
1254,0,0,708.8915,10.79
1254,0,0,708.897,11
1254,0,0,708.9024,26
1254,0,0,708.9078,20.82
1254,0,0,708.9133,23.22
1254,0,0,708.9187,24.98
1254,0,0,708.9241,25.93
1254,0,0,708.9296,25.96
1254,0,0,708.935,25.07
1254,0,0,708.9404,23.36
1254,0,0,708.9459,21
1254,0,0,708.9514,18.18
1254,0,0,708.9568,13.5
1254,0,0,708.9623,4.727
1254,0,0,708.9677,3.846
1254,0,0,708.9731,4.689
1254,0,0,708.9786,5.5
1254,0,0,708.984,31.5
1254,0,0,708.9894,11.5
1254,0,0,708.9949,1.929
1254,0,0,709.0004,1.5
1254,0,0,709.0058,52.5
1254,0,0,709.0112,61.5
1254,0,0,709.0167,86.5
1254,0,0,709.0221,81.5
1254,0,0,709.0276,11.5
1254,0,0,709.033,7.75
1254,0,0,709.0385,14.5
1254,0,0,709.0439,44.5
1254,0,0,709.0493,26.5
1254,0,0,709.0547,24
1254,0,0,709.0602,21.66
1254,0,0,709.0656,19.5
1254,0,0,709.071,17.5
1254,0,0,709.0765,15.66
1253,0,0,709.2562,0.4319
1253,0,0,709.2616,0.8004
1253,0,0,709.267,1.45
1253,0,0,709.2725,2.566
1253,0,0,709.2779,4.438
1253,0,0,709.2833,7.5
1253,0,0,709.2888,13.5
1253,0,0,709.2943,85.5
1253,0,0,709.2997,83.5
1253,0,0,709.3051,33.77
1253,0,0,709.3106,23.58
1253,0,0,709.316,19.37
1253,0,0,709.3214,18.71
1253,0,0,709.3269,14.5
1253,0,0,709.3323,37.5
1253,0,0,709.3378,48.5
1253,0,0,709.3432,180.5
1253,0,0,709.3486,354.5
1253,0,0,709.3541,683.5
1253,0,0,709.3596,461
1253,0,0,709.365,718
1253,0,0,709.3704,837
1253,0,0,709.3759,1026
1253,0,0,709.3813,1294
1253,0,0,709.3868,1388
1253,0,0,709.3922,1759
1253,0,0,709.3976,2239
1253,0,0,709.4031,2027
1253,0,0,709.4085,1721
1253,0,0,709.4139,1655
1253,0,0,709.4194,1354
1253,0,0,709.4249,1036
1253,0,0,709.4303,572
1253,0,0,709.4357,257
1253,0,0,709.4412,150
1253,0,0,709.4467,167.9
1253,0,0,709.4521,168.4
1253,0,0,709.4575,231
1253,0,0,709.463,202
1253,0,0,709.4684,111
1253,0,0,709.4738,175
1253,0,0,709.4793,217
1253,0,0,709.4847,113
1253,0,0,709.4902,8
1253,0,0,709.4956,11.29
1253,0,0,709.501,11.97
1253,0,0,709.5065,59.5
1253,0,0,709.512,51.5
1253,0,0,709.5174,15.5
1253,0,0,709.5228,9.486
1253,0,0,709.5283,5.671
1253,0,0,709.5337,3.313
1253,0,0,709.5391,1.891
1253,0,0,709.5446,1.055
1252,0,0,709.5991,1.866
1252,0,0,709.6045,3.752
1252,0,0,709.61,7.056
1252,0,0,709.6154,12.42
1252,0,0,709.6208,20.45
1252,0,0,709.6263,31.5
1252,0,0,709.6317,25.5
1252,0,0,709.6371,21.5
1252,0,0,709.6426,4.708
1252,0,0,709.648,2.785
1252,0,0,709.6535,2.35
1252,0,0,709.6589,1.5
1252,0,0,709.6644,7.5
1252,0,0,709.6698,51.5
1252,0,0,709.6752,77.5
1252,0,0,709.6807,36.5
1252,0,0,709.6862,40.5
1252,0,0,709.6916,31.5
1252,0,0,709.697,20.45
1252,0,0,709.7025,12.42
1252,0,0,709.7079,7.056
1252,0,0,709.7133,3.752
1252,0,0,709.7188,1.867
1251,0,0,709.8822,0.3741
1251,0,0,709.8876,1.022
1251,0,0,709.8931,2.551
1251,0,0,709.8985,5.814
1251,0,0,709.9039,12.1
1251,0,0,709.9094,23
1251,0,0,709.9148,25.11
1251,0,0,709.9203,40
1251,0,0,709.9257,92
1251,0,0,709.9312,30
1251,0,0,709.9366,51
1251,0,0,709.9421,31
1251,0,0,709.9475,16.68
1251,0,0,709.9529,15
1251,0,0,709.9584,43.5
1251,0,0,709.9638,28.5
1251,0,0,709.9693,18.5
1251,0,0,709.9747,7.5
1251,0,0,709.9802,5.374
1251,0,0,709.9856,5.5
1251,0,0,709.991,6.5
1251,0,0,709.9965,2.863
1251,0,0,710.002,1.156
1251,0,0,710.0074,0.4257
1251,0,0,710.0129,0.1431
1251,0,0,710.0184,0.04387
1250,0,0,710.2088,4.453
1250,0,0,710.2143,6.008
1250,0,0,710.2197,8.046
1250,0,0,710.2252,10.7
1250,0,0,710.2307,14.11
1250,0,0,710.2361,18.5
1250,0,0,710.2416,13.93
1250,0,0,710.247,11.53
1250,0,0,710.2524,10.5
1250,0,0,710.2579,10.42
1250,0,0,710.2633,11.46
1250,0,0,710.2687,13.9
1250,0,0,710.2742,18.68
1250,0,0,710.2797,27.5
1250,0,0,710.2852,45.5
1250,0,0,710.2906,73.5
1250,0,0,710.296,112.5
1250,0,0,710.3015,92.5
1250,0,0,710.3069,99.03
1250,0,0,710.3124,101.2
1250,0,0,710.3179,107.3
1250,0,0,710.3233,117.9
1250,0,0,710.3287,134.1
1250,0,0,710.3342,172
1250,0,0,710.3396,182
1250,0,0,710.345,162
1250,0,0,710.3505,298
1250,0,0,710.356,98.18
1250,0,0,710.3614,101.8
1250,0,0,710.3668,67.5
1250,0,0,710.3723,499.5
1250,0,0,710.3777,903.5
1250,0,0,710.3832,730.5
1250,0,0,710.3886,1154
1250,0,0,710.394,1476
1250,0,0,710.3995,1792
1250,0,0,710.405,1578
1250,0,0,710.4104,1309
1250,0,0,710.4158,1721
1250,0,0,710.4213,1714
1250,0,0,710.4268,1035
1250,0,0,710.4322,473
1250,0,0,710.4376,387
1250,0,0,710.4431,407
1250,0,0,710.4485,492.3
1250,0,0,710.454,512.2
1250,0,0,710.4594,539.5
1250,0,0,710.4649,428.5
1250,0,0,710.4703,81.5
1250,0,0,710.4758,71.5
1250,0,0,710.4812,83.5
1250,0,0,710.4867,101.5
1250,0,0,710.4922,116
1250,0,0,710.4976,128
1250,0,0,710.503,136.3
1250,0,0,710.5085,141.5
1250,0,0,710.5139,290
1250,0,0,710.5194,353.8
1250,0,0,710.5248,353.1
1250,0,0,710.5303,288.3
1250,0,0,710.5357,192.5
1250,0,0,710.5411,105.9
1250,0,0,710.5466,65.5
1250,0,0,710.5521,13.5
1250,0,0,710.5575,22
1250,0,0,710.5629,7.032
1250,0,0,710.5684,6.642
1250,0,0,710.5739,8.89
1250,0,0,710.5793,8
1250,0,0,710.5847,73
1250,0,0,710.5901,98
1250,0,0,710.5956,68
1250,0,0,710.6011,24
1250,0,0,710.6065,46.5
1250,0,0,710.6119,37.5
1250,0,0,710.6174,82.5
1250,0,0,710.6229,62.5
1250,0,0,710.6283,82.5
1250,0,0,710.6337,0.5
1250,0,0,710.6392,7.5
1250,0,0,710.6447,24.46
1250,0,0,710.6501,18.02
1250,0,0,710.6555,3
1250,0,0,710.661,2.182
1250,0,0,710.6665,1.577
1250,0,0,710.6719,1.131
1250,0,0,710.6774,0.8057
1250,0,0,710.6829,0.5694
1249,0,0,711.2004,5.452
1249,0,0,711.2058,6.043
1249,0,0,711.2113,6.727
1249,0,0,711.2168,7.518
1249,0,0,711.2222,8.437
1249,0,0,711.2277,9.5
1249,0,0,711.2332,51.5
1249,0,0,711.2386,46.29
1249,0,0,711.244,18.5
1249,0,0,711.2495,8.5
1249,0,0,711.2549,17.5
1249,0,0,711.2604,80
1249,0,0,711.2658,20
1249,0,0,711.2713,9.254
1249,0,0,711.2767,6
1249,0,0,711.2822,4
1249,0,0,711.2877,62
1249,0,0,711.2931,37
1249,0,0,711.2985,122
1249,0,0,711.304,192
1249,0,0,711.3094,43
1249,0,0,711.3149,68
1249,0,0,711.3203,47
1249,0,0,711.3258,60
1249,0,0,711.3312,79
1249,0,0,711.3367,190
1249,0,0,711.3422,297
1249,0,0,711.3476,207
1249,0,0,711.353,452
1249,0,0,711.3585,561
1249,0,0,711.3639,699.2
1249,0,0,711.3693,875.1
1249,0,0,711.3748,1100
1249,0,0,711.3802,1356
1248,0,0,711.4294,8.718
1248,0,0,711.4349,17.1
1248,0,0,711.4403,31.4
1248,0,0,711.4457,53.95
1248,0,0,711.4512,86.75
1248,0,0,711.4566,130.5
1248,0,0,711.462,130.5
1248,0,0,711.4675,141.5
1248,0,0,711.473,1.5
1248,0,0,711.4784,79.5
1248,0,0,711.4839,23.5
1248,0,0,711.4893,20.92
1248,0,0,711.4948,21.26
1248,0,0,711.5002,31.98
1248,0,0,711.5057,94
1248,0,0,711.5111,201
1248,0,0,711.5165,22
1248,0,0,711.522,7.871
1248,0,0,711.5275,9.417
1248,0,0,711.5329,37
1248,0,0,711.5384,20.41
1248,0,0,711.5439,10.56
1248,0,0,711.5493,5.107
1248,0,0,711.5548,2.31
1248,0,0,711.5603,0.9772
1247,0,0,711.7564,1.026
1247,0,0,711.7619,1.868
1247,0,0,711.7673,3.275
1247,0,0,711.7728,5.527
1247,0,0,711.7783,8.978
1247,0,0,711.7837,14
1247,0,0,711.7891,72
1247,0,0,711.7946,4
1247,0,0,711.8,3.69
1247,0,0,711.8055,2.804
1247,0,0,711.811,3.991
1247,0,0,711.8164,24
1247,0,0,711.8218,30
1247,0,0,711.8273,41.24
1247,0,0,711.8328,59.93
1247,0,0,711.8382,94
1247,0,0,711.8437,155
1247,0,0,711.8491,7
1247,0,0,711.8546,30.24
1247,0,0,711.86,55.5
1247,0,0,711.8655,37.25
1247,0,0,711.8709,36.7
1247,0,0,711.8764,36.48
1247,0,0,711.8818,36.61
1247,0,0,711.8873,25.5
1247,0,0,711.8928,49.5
1247,0,0,711.8982,40.5
1247,0,0,711.9036,17.5
1247,0,0,711.9091,11.39
1247,0,0,711.9146,7.156
1247,0,0,711.9201,4.326
1247,0,0,711.9255,2.517
1247,0,0,711.931,1.41
1246,0,0,712.2526,13.86
1246,0,0,712.2581,18.39
1246,0,0,712.2635,24.19
1246,0,0,712.269,31.59
1246,0,0,712.2745,40.92
1246,0,0,712.2799,52.5
1246,0,0,712.2854,15.5
1246,0,0,712.2908,13.69
1246,0,0,712.2963,10.91
1246,0,0,712.3017,10.79
1246,0,0,712.3072,13.26
1246,0,0,712.3127,20.32
1246,0,0,712.3181,53
1246,0,0,712.3235,71
1246,0,0,712.329,14
1246,0,0,712.3345,11.66
1246,0,0,712.3399,37
1246,0,0,712.3454,429
1246,0,0,712.3508,270
1246,0,0,712.3563,392.9
1246,0,0,712.3618,280.7
1246,0,0,712.3672,233
1246,0,0,712.3727,48
1246,0,0,712.3781,102
1246,0,0,712.3835,272
1246,0,0,712.389,726
1246,0,0,712.3945,949
1246,0,0,712.3999,1201
1246,0,0,712.4054,1915
1246,0,0,712.4108,1443
1246,0,0,712.4163,1134
1246,0,0,712.4218,1349
1246,0,0,712.4272,1074
1246,0,0,712.4327,776
1246,0,0,712.4381,571
1246,0,0,712.4435,246
1246,0,0,712.449,228.1
1246,0,0,712.4545,224
1246,0,0,712.4599,344.5
1246,0,0,712.4654,411.5
1246,0,0,712.4708,261.5
1246,0,0,712.4763,56.5
1246,0,0,712.4818,41.5
1246,0,0,712.4872,25.92
1246,0,0,712.4926,20.67
1246,0,0,712.4981,18.89
1246,0,0,712.5035,19.78
1246,0,0,712.509,23.84
1246,0,0,712.5145,29.5
1246,0,0,712.52,56.5
1246,0,0,712.5254,48.5
1246,0,0,712.5308,8.5
1246,0,0,712.5363,8.346
1246,0,0,712.5418,6.952
1246,0,0,712.5472,8.16
1246,0,0,712.5527,18.5
1246,0,0,712.5581,74.15
1246,0,0,712.5636,92
1246,0,0,712.569,6
1246,0,0,712.5745,3.635
1246,0,0,712.58,9
1246,0,0,712.5854,39
1246,0,0,712.5908,85
1246,0,0,712.5963,123
1246,0,0,712.6017,29.02
1246,0,0,712.6072,11
1246,0,0,712.6127,14.81
1246,0,0,712.6181,18
1246,0,0,712.6236,5
1246,0,0,712.629,2
1246,0,0,712.6345,7
1246,0,0,712.64,14.48
1246,0,0,712.6454,18
1246,0,0,712.6509,13.55
1246,0,0,712.6563,10.13
1246,0,0,712.6618,7.511
1246,0,0,712.6673,5.528
1246,0,0,712.6727,4.036
1245,0,0,713.131,0.009705
1245,0,0,713.1364,0.0231
1245,0,0,713.1419,0.05283
1245,0,0,713.1474,0.1162
1245,0,0,713.1528,0.2454
1245,0,0,713.1583,0.5
1245,0,0,713.1638,29.5
1245,0,0,713.1693,45.5
1245,0,0,713.1747,16.5
1245,0,0,713.1801,11.5
1245,0,0,713.1856,12.5
1245,0,0,713.191,9.732
1245,0,0,713.1965,11.13
1245,0,0,713.202,12.5
1245,0,0,713.2075,28.5
1245,0,0,713.2129,57.5
1245,0,0,713.2183,87.5
1245,0,0,713.2238,18.5
1245,0,0,713.2292,27.32
1245,0,0,713.2347,23.38
1245,0,0,713.2402,46.5
1245,0,0,713.2456,17.5
1245,0,0,713.2511,11.5
1245,0,0,713.2565,8.601
1245,0,0,713.262,9.227
1245,0,0,713.2675,13.36
1245,0,0,713.2729,24.5
1245,0,0,713.2784,71.5
1245,0,0,713.2838,51.5
1245,0,0,713.2893,26.5
1245,0,0,713.2947,40.5
1245,0,0,713.3002,75.5
1245,0,0,713.3057,31.5
1245,0,0,713.3112,21.06
1245,0,0,713.3166,13.55
1245,0,0,713.3221,8.378
1245,0,0,713.3276,4.978
1245,0,0,713.333,2.843
1244,0,0,713.4857,0.2835
1244,0,0,713.4912,0.6341
1244,0,0,713.4967,1.341
1244,0,0,713.5022,2.679
1244,0,0,713.5076,5.061
1244,0,0,713.5131,9
1244,0,0,713.5186,10.86
1244,0,0,713.524,14.21
1244,0,0,713.5295,20.17
1244,0,0,713.5349,31
1244,0,0,713.5404,52
1244,0,0,713.5458,9.19
1244,0,0,713.5513,7.112
1244,0,0,713.5568,3
1244,0,0,713.5622,30
1244,0,0,713.5677,66
1244,0,0,713.5731,129
1244,0,0,713.5786,74
1244,0,0,713.584,75
1244,0,0,713.5895,37
1244,0,0,713.595,37.61
1244,0,0,713.6005,44
1244,0,0,713.6059,33
1244,0,0,713.6113,5
1244,0,0,713.6168,6
1244,0,0,713.6223,45
1244,0,0,713.6277,4
1244,0,0,713.6332,2.083
1244,0,0,713.6386,1.024
1244,0,0,713.6441,0.4756
1244,0,0,713.6495,0.2089
1244,0,0,713.655,0.0868
1243,0,0,714.2229,2.323
1243,0,0,714.2284,4.186
1243,0,0,714.2338,7.336
1243,0,0,714.2393,12.5
1243,0,0,714.2448,20.72
1243,0,0,714.2502,33.5
1243,0,0,714.2557,24.5
1243,0,0,714.2612,3.246
1243,0,0,714.2666,1.5
1243,0,0,714.2721,6.685
1243,0,0,714.2775,44.5
1243,0,0,714.283,73.5
1243,0,0,714.2885,120.5
1243,0,0,714.2939,118.5
1243,0,0,714.2994,108.5
1243,0,0,714.3048,116.5
1243,0,0,714.3103,22.99
1243,0,0,714.3158,13.41
1243,0,0,714.3212,10.95
1243,0,0,714.3267,12.49
1243,0,0,714.3322,9.5
1243,0,0,714.3376,75.5
1243,0,0,714.3431,191.5
1243,0,0,714.3485,250.5
1243,0,0,714.354,282.5
1243,0,0,714.3594,226.5
1243,0,0,714.3649,219.8
1243,0,0,714.3703,223.9
1243,0,0,714.3758,239.5
1243,0,0,714.3813,269.3
1243,0,0,714.3868,275.5
1243,0,0,714.3922,438.5
1243,0,0,714.3977,147.5
1243,0,0,714.4031,152.5
1243,0,0,714.4086,276.5
1243,0,0,714.4141,170.5
1243,0,0,714.4196,81.5
1243,0,0,714.425,53.65
1243,0,0,714.4304,34.29
1243,0,0,714.4359,21.32
1243,0,0,714.4413,12.88
1243,0,0,714.4468,7.572
1242,0,0,715.4851,30.73
1242,0,0,715.4906,38.98
1242,0,0,715.4961,48.4
1242,0,0,715.5015,58.83
1242,0,0,715.507,70
1242,0,0,715.5124,81.5
1242,0,0,715.5179,24.5
1242,0,0,715.5234,75.5
1242,0,0,715.5288,113.5
1242,0,0,715.5343,101.5
1242,0,0,715.5397,22.5
1242,0,0,715.5452,8.346
1242,0,0,715.5507,5.542
1242,0,0,715.5562,6.465
1242,0,0,715.5616,13
1242,0,0,715.5671,48
1242,0,0,715.5726,40
1242,0,0,715.578,1
1242,0,0,715.5835,0.7824
1242,0,0,715.5889,3
1242,0,0,715.5944,9
1242,0,0,715.5999,39
1242,0,0,715.6053,72
1242,0,0,715.6108,18
1242,0,0,715.6163,15
1242,0,0,715.6218,78
1242,0,0,715.6272,79
1242,0,0,715.6327,15
1242,0,0,715.6381,47
1242,0,0,715.6436,78.43
1242,0,0,715.6491,68.7
1242,0,0,715.6546,31.67
1242,0,0,715.66,7.688
1242,0,0,715.6655,1
1242,0,0,715.671,0.6252
1242,0,0,715.6764,0.3832
1242,0,0,715.6819,0.2299
1242,0,0,715.6874,0.135
1242,0,0,715.6929,0.07759
1241,0,0,716.2068,0.07286
1241,0,0,716.2123,0.1088
1241,0,0,716.2178,0.1612
1241,0,0,716.2232,0.2368
1241,0,0,716.2287,0.3452
1241,0,0,716.2342,0.5
1241,0,0,716.2396,0.3014
1241,0,0,716.2451,0.2961
1241,0,0,716.2505,0.4755
1241,0,0,716.256,1.262
1241,0,0,716.2615,5.5
1241,0,0,716.267,38.5
1241,0,0,716.2725,135.1
1241,0,0,716.2779,52.5
1241,0,0,716.2834,0.5
1241,0,0,716.2889,83.5
1241,0,0,716.2943,130.5
1241,0,0,716.2998,175.5
1241,0,0,716.3053,136.5
1241,0,0,716.3107,131
1241,0,0,716.3162,128.5
1241,0,0,716.3217,135.5
1241,0,0,716.3271,162
1241,0,0,716.3326,182
1241,0,0,716.3381,165
1241,0,0,716.3436,241
1241,0,0,716.349,240
1241,0,0,716.3545,281
1241,0,0,716.36,138.1
1241,0,0,716.3654,116.1
1241,0,0,716.3709,88.5
1241,0,0,716.3764,113.8
1241,0,0,716.3818,182.5
1241,0,0,716.3873,273.5
1241,0,0,716.3928,598.5
1241,0,0,716.3983,626.5
1241,0,0,716.4037,896.5
1241,0,0,716.4092,898
1241,0,0,716.4147,1104
1241,0,0,716.4201,752
1241,0,0,716.4256,640
1241,0,0,716.4311,266
1241,0,0,716.4365,187
1241,0,0,716.442,261
1241,0,0,716.4475,286
1241,0,0,716.4529,316.6
1241,0,0,716.4584,456.5
1241,0,0,716.4639,338.5
1241,0,0,716.4694,186.5
1241,0,0,716.4749,133.5
1241,0,0,716.4803,2.5
1241,0,0,716.4858,1.42
1241,0,0,716.4913,0.5996
1241,0,0,716.4967,0.5066
1241,0,0,716.5022,0.8569
1241,0,0,716.5076,2.858
1241,0,0,716.5131,52
1241,0,0,716.5186,126
1241,0,0,716.524,4
1241,0,0,716.5295,4
1241,0,0,716.535,96
1241,0,0,716.5405,153
1241,0,0,716.546,11
1241,0,0,716.5514,10
1241,0,0,716.5569,16.8
1241,0,0,716.5624,46
1241,0,0,716.5678,177
1241,0,0,716.5733,45
1241,0,0,716.5788,30
1241,0,0,716.5842,9.227
1241,0,0,716.5897,6
1241,0,0,716.5952,39
1241,0,0,716.6006,48
1241,0,0,716.6061,48
1241,0,0,716.6116,52
1241,0,0,716.6171,26.58
1241,0,0,716.6226,12
1241,0,0,716.628,9
1241,0,0,716.6335,18.8
1241,0,0,716.6389,27.92
1241,0,0,716.6444,63
1241,0,0,716.6499,56
1241,0,0,716.6553,43.92
1241,0,0,716.6608,34.14
1241,0,0,716.6663,26.33
1241,0,0,716.6717,20.14
1241,0,0,716.6772,15.29
1240,0,0,716.7649,0.8004
1240,0,0,716.7703,1.591
1240,0,0,716.7758,3.007
1240,0,0,716.7812,5.407
1240,0,0,716.7867,9.244
1240,0,0,716.7921,15
1240,0,0,716.7976,12
1240,0,0,716.8031,96
1240,0,0,716.8085,6.589
1240,0,0,716.814,4.56
1240,0,0,716.8195,4.638
1240,0,0,716.825,1
1240,0,0,716.8304,55
1240,0,0,716.8359,21
1240,0,0,716.8414,125
1240,0,0,716.8469,92.46
1240,0,0,716.8523,89.87
1240,0,0,716.8578,31
1240,0,0,716.8633,39.5
1240,0,0,716.8687,9.5
1240,0,0,716.8742,26.52
1240,0,0,716.8797,59.5
1240,0,0,716.8851,7.5
1240,0,0,716.8906,18.61
1240,0,0,716.8961,47.5
1240,0,0,716.9016,6.5
1240,0,0,716.907,3.662
1240,0,0,716.9125,1.965
1240,0,0,716.918,1.003
1240,0,0,716.9235,0.4863
1240,0,0,716.9289,0.2243
1239,0,0,717.2244,1.69
1239,0,0,717.2299,3.193
1239,0,0,717.2354,5.78
1239,0,0,717.2409,10.02
1239,0,0,717.2463,16.64
1239,0,0,717.2518,26.5
1239,0,0,717.2573,5.5
1239,0,0,717.2628,33.5
1239,0,0,717.2682,18.5
1239,0,0,717.2737,7.5
1239,0,0,717.2792,44.5
1239,0,0,717.2847,129.3
1239,0,0,717.2901,69.5
1239,0,0,717.2956,2.5
1239,0,0,717.3011,64.5
1239,0,0,717.3065,255.5
1239,0,0,717.312,63.5
1239,0,0,717.3175,49.31
1239,0,0,717.3229,79.5
1239,0,0,717.3284,179.5
1239,0,0,717.3339,428.4
1239,0,0,717.3394,521.7
1239,0,0,717.3448,397.7
1239,0,0,717.3503,230.5
1239,0,0,717.3558,49.5
1239,0,0,717.3613,33.2
1239,0,0,717.3667,21.35
1239,0,0,717.3722,13.15
1239,0,0,717.3777,7.761
1239,0,0,717.3832,4.385
1238,0,0,717.4324,53.27
1238,0,0,717.4379,73.3
1238,0,0,717.4434,97.68
1238,0,0,717.4489,126.1
1238,0,0,717.4543,157.6
1238,0,0,717.4598,190.5
1238,0,0,717.4653,223.5
1238,0,0,717.4708,88.5
1238,0,0,717.4762,57.08
1238,0,0,717.4817,39.52
1238,0,0,717.4871,32.85
1238,0,0,717.4926,32.77
1238,0,0,717.4981,39.39
1238,0,0,717.5036,63.5
1238,0,0,717.509,90.5
1238,0,0,717.5145,88.5
1238,0,0,717.52,156.5
1238,0,0,717.5255,101.5
1238,0,0,717.5309,28.5
1238,0,0,717.5364,42.43
1238,0,0,717.5419,35.4
1238,0,0,717.5474,57.5
1238,0,0,717.5529,19.5
1238,0,0,717.5583,55.14
1238,0,0,717.5638,44.72
1238,0,0,717.5693,67.5
1238,0,0,717.5748,6.5
1238,0,0,717.5802,3.908
1238,0,0,717.5857,2.271
1238,0,0,717.5911,1.278
1238,0,0,717.5966,0.6967
1238,0,0,717.602,0.3679
1237,0,0,717.7938,0.1258
1237,0,0,717.7992,0.3947
1237,0,0,717.8047,1.181
1237,0,0,717.8102,3.372
1237,0,0,717.8156,9.184
1237,0,0,717.8211,24
1237,0,0,717.8266,24
1237,0,0,717.8321,142
1237,0,0,717.8375,7
1237,0,0,717.843,6.279
1237,0,0,717.8485,6.219
1237,0,0,717.8539,32
1237,0,0,717.8594,53
1237,0,0,717.8649,55
1237,0,0,717.8704,3
1237,0,0,717.8759,109
1237,0,0,717.8813,84
1237,0,0,717.8868,64
1237,0,0,717.8923,38
1237,0,0,717.8978,15
1237,0,0,717.9033,25.58
1237,0,0,717.9088,26.38
1237,0,0,717.9142,49
1237,0,0,717.9197,23
1237,0,0,717.9252,29.08
1237,0,0,717.9307,21.32
1237,0,0,717.9361,13.84
1237,0,0,717.9416,12
1237,0,0,717.9471,3
1237,0,0,717.9525,83
1237,0,0,717.958,43
1237,0,0,717.9635,54.5
1237,0,0,717.9689,93.5
1237,0,0,717.9744,83.5
1237,0,0,717.9799,47.5
1237,0,0,717.9854,22.5
1237,0,0,717.9908,22.5
1237,0,0,717.9963,6.5
1237,0,0,718.0018,5.531
1237,0,0,718.0073,5.181
1237,0,0,718.0128,6.957
1237,0,0,718.0182,13.32
1237,0,0,718.0237,48
1237,0,0,718.0292,118
1237,0,0,718.0347,32
1237,0,0,718.0402,12.43
1237,0,0,718.0456,4.608
1237,0,0,718.0511,1.629
1237,0,0,718.0566,0.5492
1237,0,0,718.0621,0.1765
1236,0,0,718.2592,25.47
1236,0,0,718.2647,30.83
1236,0,0,718.2702,37.13
1236,0,0,718.2756,44.52
1236,0,0,718.2811,53.13
1236,0,0,718.2866,63
1236,0,0,718.2921,59.54
1236,0,0,718.2975,54
1236,0,0,718.303,47
1236,0,0,718.3085,104
1236,0,0,718.314,27.91
1236,0,0,718.3194,21.33
1236,0,0,718.3249,20.04
1236,0,0,718.3304,23.13
1236,0,0,718.3359,32.84
1236,0,0,718.3414,25
1236,0,0,718.3469,230
1236,0,0,718.3523,375
1236,0,0,718.3578,541
1236,0,0,718.3633,108.4
1236,0,0,718.3688,62.5
1236,0,0,718.3742,45.55
1236,0,0,718.3797,25.5
1236,0,0,718.3852,34.37
1236,0,0,718.3907,89.5
1236,0,0,718.3961,352.5
1236,0,0,718.4016,410.5
1236,0,0,718.4071,636.5
1236,0,0,718.4126,898
1236,0,0,718.418,875
1236,0,0,718.4235,531
1236,0,0,718.429,495
1236,0,0,718.4344,513
1236,0,0,718.4399,382
1236,0,0,718.4454,93
1236,0,0,718.4509,134.7
1236,0,0,718.4564,151.3
1236,0,0,718.4619,409.5
1236,0,0,718.4673,349.5
1236,0,0,718.4728,56.5
1236,0,0,718.4783,96.5
1236,0,0,718.4838,155.5
1236,0,0,718.4893,14.5
1236,0,0,718.4948,21.95
1236,0,0,718.5002,18.82
1236,0,0,718.5057,22.73
1236,0,0,718.5112,97
1236,0,0,718.5167,51
1236,0,0,718.5221,20
1236,0,0,718.5276,20.14
1236,0,0,718.5331,18.57
1236,0,0,718.5386,24
1236,0,0,718.544,38.92
1236,0,0,718.5495,57.12
1236,0,0,718.555,91
1236,0,0,718.5605,112.5
1236,0,0,718.5659,37.5
1236,0,0,718.5714,27.5
1236,0,0,718.5769,21.5
1236,0,0,718.5824,41.69
1236,0,0,718.5879,54.18
1236,0,0,718.5934,66.32
1236,0,0,718.5989,76.47
1236,0,0,718.6044,83.05
1236,0,0,718.6098,84.97
1236,0,0,718.6153,81.88
1236,0,0,718.6208,74.32
1236,0,0,718.6263,63.55
1236,0,0,718.6317,51.38
1236,0,0,718.6371,55
1236,0,0,718.6426,21
1236,0,0,718.6481,13.63
1236,0,0,718.6536,11
1236,0,0,718.6591,8.606
1236,0,0,718.6646,12
1236,0,0,718.67,55
1236,0,0,718.6755,24
1236,0,0,718.681,8
1236,0,0,718.6865,31
1236,0,0,718.692,33
1236,0,0,718.6974,16
1236,0,0,718.7029,40
1236,0,0,718.7084,36
1236,0,0,718.7139,6.5
1236,0,0,718.7194,70.5
1236,0,0,718.7248,14.5
1236,0,0,718.7303,11.76
1236,0,0,718.7358,9.504
1236,0,0,718.7412,7.643
1236,0,0,718.7467,6.117
1236,0,0,718.7522,4.873
1235,0,0,719.5688,0.01527
1235,0,0,719.5743,0.07567
1235,0,0,719.5797,0.3237
1235,0,0,719.5852,1.195
1235,0,0,719.5907,3.808
1235,0,0,719.5962,10.5
1235,0,0,719.6017,12.5
1235,0,0,719.6072,14.22
1235,0,0,719.6127,26.5
1235,0,0,719.6181,137.5
1235,0,0,719.6236,112.5
1235,0,0,719.6291,7.5
1235,0,0,719.6346,5.949
1235,0,0,719.6401,4.262
1235,0,0,719.6456,5.571
1235,0,0,719.651,26.5
1235,0,0,719.6565,35.5
1235,0,0,719.662,25
1235,0,0,719.6675,8
1235,0,0,719.673,2.782
1235,0,0,719.6785,0.8346
1235,0,0,719.684,0.2159
1235,0,0,719.6894,0.04818
1235,0,0,719.6949,0.009272
1234,0,0,719.8812,1.412
1234,0,0,719.8867,3.309
1234,0,0,719.8922,7.104
1234,0,0,719.8977,13.97
1234,0,0,719.9032,25.15
1234,0,0,719.9087,41.5
