ID,ScanNumber,RetentionTime,MZ,Intensity
1,1,0.2,688.2803,30.92
1,1,0.2,688.2856,21.35
1,1,0.2,688.291,12.5
1,1,0.2,688.2964,9.647
1,1,0.2,688.3018,9.563
1,1,0.2,688.3071,12.27
1,1,0.2,688.3125,20.5
1,1,0.2,688.3179,43.5
1,1,0.2,688.3232,101.5
1,1,0.2,688.3286,399.5
1,1,0.2,688.3339,501.5
1,1,0.2,688.3393,442.5
1,1,0.2,688.3447,301.7
1,1,0.2,688.35,230
1,1,0.2,688.3553,285
1,1,0.2,688.3607,559
1,1,0.2,688.3661,972
1,1,0.2,688.3715,887
1,1,0.2,688.3768,725
1,1,0.2,688.3822,1087
1,1,0.2,688.3876,1481
1,1,0.2,688.3929,1925
1,1,0.2,688.3983,1200
1,1,0.2,688.4036,1580
1,1,0.2,688.409,1506
1,1,0.2,688.4144,1114
1,1,0.2,688.4197,1172
1,1,0.2,688.425,1308
1,1,0.2,688.4304,907.5
1,1,0.2,688.4358,254.5
1,1,0.2,688.4412,506.6
1,1,0.2,688.4465,1211
1,1,0.2,688.4519,588
1,1,0.2,688.4573,255
1,1,0.2,688.4626,108
1,1,0.2,688.468,131
1,1,0.2,688.4733,120
1,1,0.2,688.4787,158.7
1,1,0.2,688.4841,162.9
1,1,0.2,688.4894,153.9
1,1,0.2,688.4948,158.5
1,1,0.2,688.5001,95.5
1,1,0.2,688.5055,96.5
1,1,0.2,688.5109,97.5
1,1,0.2,688.5162,172.5
1,1,0.2,688.5216,138.5
1,1,0.2,688.527,3.5
1,1,0.2,688.5323,2.257
1,1,0.2,688.5377,1.45
1,1,0.2,688.543,2.228
1,1,0.2,688.5484,20
1,1,0.2,688.5538,41
1,1,0.2,688.5591,14
1,1,0.2,688.5645,17.09
1,1,0.2,688.5699,19.03
1,1,0.2,688.5752,41
1,1,0.2,688.5806,44
1,1,0.2,688.5859,33.64
1,1,0.2,688.5913,25.51
1,1,0.2,688.5967,19.16
1,1,0.2,688.602,14.27
1,1,0.2,688.6074,10.54
1,1,0.2,687.7765,6.082
1,1,0.2,687.7818,8.016
1,1,0.2,687.7872,10.46
1,1,0.2,687.7925,13.53
1,1,0.2,687.7979,17.32
1,1,0.2,687.8032,22
1,1,0.2,687.8086,76
1,1,0.2,687.814,38
1,1,0.2,687.8193,3.786
1,1,0.2,687.8246,2.081
1,1,0.2,687.83,1
1,1,0.2,687.8354,12
1,1,0.2,687.8408,31
1,1,0.2,687.8461,105
1,1,0.2,687.8514,89
1,1,0.2,687.8568,61
1,1,0.2,687.8622,54
1,1,0.2,687.8676,17.63
1,1,0.2,687.8729,10
1,1,0.2,687.8782,47
1,1,0.2,687.8836,23
1,1,0.2,687.889,14.19
1,1,0.2,687.8943,15
1,1,0.2,687.8997,37
1,1,0.2,687.9051,39
1,1,0.2,687.9104,29
1,1,0.2,687.9158,102
1,1,0.2,687.9211,97
1,1,0.2,687.9265,5
1,1,0.2,687.9319,5.616
1,1,0.2,687.9372,21
1,1,0.2,687.9426,41
1,1,0.2,687.9479,18
1,1,0.2,687.9533,14.09
1,1,0.2,687.9587,9.58
1,1,0.2,687.964,6.859
1,1,0.2,687.9694,5.186
1,1,0.2,687.9747,5
1,1,0.2,687.9801,3
1,1,0.2,687.9855,56
1,1,0.2,687.9908,36
1,1,0.2,687.9962,23.17
1,1,0.2,688.0015,26.5
1,1,0.2,688.0069,96.5
1,1,0.2,688.0123,71.5
1,1,0.2,688.0176,5.5
1,1,0.2,688.023,28.5
1,1,0.2,688.0283,44.5
1,1,0.2,688.0337,54.5
1,1,0.2,688.0391,22.5
1,1,0.2,688.0444,10.5
1,1,0.2,688.0498,40.5
1,1,0.2,688.0552,55.5
1,1,0.2,688.0605,67.5
1,1,0.2,688.0659,25.5
1,1,0.2,688.0712,12.5
1,1,0.2,688.0766,14.5
1,1,0.2,688.082,15.56
1,1,0.2,688.0873,16.5
1,1,0.2,688.0927,18.5
1,1,0.2,688.098,4
1,1,0.2,688.1034,2.96
1,1,0.2,688.1088,2.17
1,1,0.2,688.1141,1.576
1,1,0.2,688.1195,1.133
1,1,0.2,688.1248,0.807
1,1,0.2,687.2567,0.05301
1,1,0.2,687.262,0.1738
1,1,0.2,687.2674,0.5258
1,1,0.2,687.2727,1.468
1,1,0.2,687.2781,3.779
1,1,0.2,687.2834,9
1,1,0.2,687.2888,7
1,1,0.2,687.2942,11.84
1,1,0.2,687.2996,16.74
1,1,0.2,687.3049,25.52
1,1,0.2,687.3102,49.5
1,1,0.2,687.3156,75.94
1,1,0.2,687.3209,136.5
1,1,0.2,687.3263,437.5
1,1,0.2,687.3317,576.5
1,1,0.2,687.337,476.5
1,1,0.2,687.3424,437.5
1,1,0.2,687.3477,73.17
1,1,0.2,687.3531,34.36
1,1,0.2,687.3585,16
1,1,0.2,687.3638,90.05
1,1,0.2,687.3692,132
1,1,0.2,687.3746,141.6
1,1,0.2,687.3799,111.7
1,1,0.2,687.3853,181
1,1,0.2,687.3906,13
1,1,0.2,687.3959,5.72
1,1,0.2,687.4013,2.313
1,1,0.2,687.4066,0.863
1,1,0.2,687.412,0.2973
1,1,0.2,687.4173,0.0945
1,1,0.2,686.1213,12.94
1,1,0.2,686.1267,18.57
1,1,0.2,686.1321,26.33
1,1,0.2,686.1374,36.9
1,1,0.2,686.1428,51.1
1,1,0.2,686.1481,70
1,1,0.2,686.1534,23
1,1,0.2,686.1588,2.233
1,1,0.2,686.1642,1
1,1,0.2,686.1696,6.325
1,1,0.2,686.1749,58
1,1,0.2,686.1802,83
1,1,0.2,686.1856,25
1,1,0.2,686.1909,36
1,1,0.2,686.1963,4
1,1,0.2,686.2017,79
1,1,0.2,686.207,62
1,1,0.2,686.2123,66.88
1,1,0.2,686.2177,62.19
1,1,0.2,686.223,56.4
1,1,0.2,686.2284,49.89
1,1,0.2,686.2337,43.04
1,1,0.2,686.2391,36.1
1,1,0.2,686.2445,33.5
1,1,0.2,686.2498,21.5
1,1,0.2,686.2552,108.5
1,1,0.2,686.2606,79.5
1,1,0.2,686.2659,6.486
1,1,0.2,686.2712,4.579
1,1,0.2,686.2766,2.5
1,1,0.2,686.282,84.5
1,1,0.2,686.2873,76.5
1,1,0.2,686.2927,187.5
1,1,0.2,686.298,62
1,1,0.2,686.3033,162
1,1,0.2,686.3087,281
1,1,0.2,686.3141,656
1,1,0.2,686.3195,585
1,1,0.2,686.3248,932
1,1,0.2,686.3301,1277
1,1,0.2,686.3355,1443
1,1,0.2,686.3408,2076
1,1,0.2,686.3462,1035
1,1,0.2,686.3516,1024
1,1,0.2,686.3569,1780
1,1,0.2,686.3622,1314
1,1,0.2,686.3676,857
1,1,0.2,686.373,1321
1,1,0.2,686.3783,1447
1,1,0.2,686.3837,1760
1,1,0.2,686.389,1795
1,1,0.2,686.3944,958.1
1,1,0.2,686.3997,272.5
1,1,0.2,686.4051,210.8
1,1,0.2,686.4104,161.3
1,1,0.2,686.4158,122
1,1,0.2,686.4212,91.13
1,1,0.2,686.4265,67.29
1,1,0.2,685.7627,6.969e-10
1,1,0.2,685.7681,2.29e-07
1,1,0.2,685.7735,4.414e-05
1,1,0.2,685.7788,0.004994
1,1,0.2,685.7842,0.3316
1,1,0.2,685.7895,12.5
1,1,0.2,685.7949,16.78
1,1,0.2,685.8002,24.99
1,1,0.2,685.8055,41
1,1,0.2,685.8109,75
1,1,0.2,685.8163,13
1,1,0.2,685.8216,29
1,1,0.2,685.827,39
1,1,0.2,685.8323,35.85
1,1,0.2,685.8376,38.1
1,1,0.2,685.843,35
1,1,0.2,685.8484,47
1,1,0.2,685.8538,150
1,1,0.2,685.8591,6
1,1,0.2,685.8644,0.1359
1,1,0.2,685.8698,0.001829
1,1,0.2,685.8752,1.446e-05
1,1,0.2,685.8805,6.722e-08
1,1,0.2,685.8859,1.836e-10
1,1,0.2,685.4738,34.14
1,1,0.2,685.4792,47.83
1,1,0.2,685.4845,64.9
1,1,0.2,685.4898,85.29
1,1,0.2,685.4952,108.6
1,1,0.2,685.5005,134
1,1,0.2,685.5059,30
1,1,0.2,685.5112,44.71
1,1,0.2,685.5166,37.47
1,1,0.2,685.5219,34.06
1,1,0.2,685.5272,33.59
1,1,0.2,685.5327,35.98
1,1,0.2,685.538,61
1,1,0.2,685.5433,58.14
1,1,0.2,685.5487,58
1,1,0.2,685.5541,112
1,1,0.2,685.5594,87
1,1,0.2,685.5648,135
1,1,0.2,685.5701,23
1,1,0.2,685.5754,33
1,1,0.2,685.5808,7
1,1,0.2,685.5862,24
1,1,0.2,685.5915,24.85
1,1,0.2,685.5969,22.5
1,1,0.2,685.6022,17.38
1,1,0.2,685.6075,11.53
1,1,0.2,685.6129,6.5
1,1,0.2,685.6183,3.943
1,1,0.2,685.6236,2.318
1,1,0.2,685.629,1.319
1,1,0.2,685.6344,0.727
1,1,0.2,685.6397,0.3879
1,1,0.2,685.2438,2.45e-12
1,1,0.2,685.2491,2.799e-09
1,1,0.2,685.2545,2.047e-06
1,1,0.2,685.2598,0.0009596
1,1,0.2,685.2651,0.2881
1,1,0.2,685.2705,57.5
1,1,0.2,685.2758,152.5
1,1,0.2,685.2812,27.5
1,1,0.2,685.2866,14.81
1,1,0.2,685.2919,8.151
1,1,0.2,685.2972,6.117
1,1,0.2,685.3026,7
1,1,0.2,685.3079,17.2
1,1,0.2,685.3133,31.52
1,1,0.2,685.3187,57.88
1,1,0.2,685.324,140
1,1,0.2,685.3293,156
1,1,0.2,685.3347,113
1,1,0.2,685.34,67
1,1,0.2,685.3454,64.31
1,1,0.2,685.3508,71.56
1,1,0.2,685.3561,100.9
1,1,0.2,685.3615,199
1,1,0.2,685.3668,386
1,1,0.2,685.3721,331
1,1,0.2,685.3775,403
1,1,0.2,685.3828,544
1,1,0.2,685.3882,786
1,1,0.2,685.3936,5
1,1,0.2,685.3989,0.02161
1,1,0.2,685.4042,5.824e-05
1,1,0.2,685.4095,1.005e-07
1,1,0.2,685.4149,1.11e-10
1,1,0.2,685.4202,7.849e-14
1,1,0.2,685.0619,0.008558
1,1,0.2,685.0672,0.06338
1,1,0.2,685.0726,0.3917
1,1,0.2,685.0779,2.021
1,1,0.2,685.0833,8.699
1,1,0.2,685.0886,31.5
1,1,0.2,685.0939,12.48
1,1,0.2,685.0993,7.871
1,1,0.2,685.1047,8
1,1,0.2,685.11,13
1,1,0.2,685.1154,50
1,1,0.2,685.1207,48
1,1,0.2,685.126,25.56
1,1,0.2,685.1314,17
1,1,0.2,685.1368,15.17
1,1,0.2,685.1421,21
1,1,0.2,685.1475,53
1,1,0.2,685.1528,104
1,1,0.2,685.1581,59.9
1,1,0.2,685.1635,10
1,1,0.2,685.1688,2.384
1,1,0.2,685.1742,0.4718
1,1,0.2,685.1795,0.07794
1,1,0.2,685.1848,0.01075
1,1,0.2,685.1902,0.001238
1,1,0.2,684.5699,15.37
1,1,0.2,684.5752,17.35
1,1,0.2,684.5806,19.5
1,1,0.2,684.5859,21.83
1,1,0.2,684.5912,24.32
1,1,0.2,684.5966,27
1,1,0.2,684.6019,30
1,1,0.2,684.6073,10
1,1,0.2,684.6126,69
1,1,0.2,684.618,43
1,1,0.2,684.6234,17
1,1,0.2,684.6287,5
1,1,0.2,684.634,22
1,1,0.2,684.6393,39
1,1,0.2,684.6447,2.5
1,1,0.2,684.6501,3.725
1,1,0.2,684.6554,18.5
1,1,0.2,684.6608,45.5
1,1,0.2,684.6661,37.5
1,1,0.2,684.6714,55.5
1,1,0.2,684.6768,40.5
1,1,0.2,684.6821,78.5
1,1,0.2,684.6875,8.5
1,1,0.2,684.6929,4.806
1,1,0.2,684.6982,6
1,1,0.2,684.7036,7
1,1,0.2,684.7089,28
1,1,0.2,684.7142,58
1,1,0.2,684.7196,88
1,1,0.2,684.7249,87.89
1,1,0.2,684.7303,87.4
1,1,0.2,684.7356,86.53
1,1,0.2,684.7409,85.3
1,1,0.2,684.7463,83.72
1,1,0.2,684.1742,3.515
1,1,0.2,684.1796,5.264
1,1,0.2,684.1849,7.79
1,1,0.2,684.1903,11.39
1,1,0.2,684.1956,16.45
1,1,0.2,684.201,23.5
1,1,0.2,684.2063,18.5
1,1,0.2,684.2117,21.07
1,1,0.2,684.217,24.25
1,1,0.2,684.2224,34.5
1,1,0.2,684.2277,42.5
1,1,0.2,684.233,27.5
1,1,0.2,684.2384,21.5
1,1,0.2,684.2437,33.62
1,1,0.2,684.2491,42.49
1,1,0.2,684.2545,72
1,1,0.2,684.2598,65
1,1,0.2,684.2651,90
1,1,0.2,684.2704,83.97
1,1,0.2,684.2758,45
1,1,0.2,684.2811,12
1,1,0.2,684.2865,3
1,1,0.2,684.2919,60
1,1,0.2,684.2972,65.9
1,1,0.2,684.3026,33
1,1,0.2,684.3079,63
1,1,0.2,684.3132,148
1,1,0.2,684.3186,33
1,1,0.2,684.3239,171
1,1,0.2,684.3293,353
1,1,0.2,684.3346,423
1,1,0.2,684.34,420
1,1,0.2,684.3453,241.1
1,1,0.2,684.3506,199
1,1,0.2,684.356,592
1,1,0.2,684.3613,865
1,1,0.2,684.3667,1703
1,1,0.2,684.372,2249
1,1,0.2,684.3774,2693
1,1,0.2,684.3828,3099
1,1,0.2,684.3881,3042
1,1,0.2,684.3934,2676
1,1,0.2,684.3987,2404
1,1,0.2,684.4041,1914
1,1,0.2,684.4095,839.5
1,1,0.2,684.4148,34.5
1,1,0.2,684.4202,81.5
1,1,0.2,684.4255,164.6
1,1,0.2,684.4308,263.4
1,1,0.2,684.4361,340.8
1,1,0.2,684.4415,356.6
1,1,0.2,684.4469,308
1,1,0.2,684.4522,202
1,1,0.2,684.4576,351
1,1,0.2,684.463,314
1,1,0.2,684.4683,245.1
1,1,0.2,684.4736,188.9
1,1,0.2,684.4789,143.8
1,1,0.2,684.4843,108.1
1,1,0.2,684.4896,80.34
1,1,0.2,684.0138,0.09917
1,1,0.2,684.0192,0.2987
1,1,0.2,684.0246,0.814
1,1,0.2,684.0299,2.008
1,1,0.2,684.0353,4.482
1,1,0.2,684.0406,9
1,1,0.2,684.046,18.5
1,1,0.2,684.0513,29.5
1,1,0.2,684.0566,20.5
1,1,0.2,684.062,14.65
1,1,0.2,684.0674,14.64
1,1,0.2,684.0727,18.79
1,1,0.2,684.078,28.5
1,1,0.2,684.0834,69.5
1,1,0.2,684.0887,35.5
1,1,0.2,684.0941,32
1,1,0.2,684.0994,39
1,1,0.2,684.1047,47
1,1,0.2,684.1101,9
1,1,0.2,684.1154,5
1,1,0.2,684.1208,2.269
1,1,0.2,684.1261,0.9349
1,1,0.2,684.1315,0.3488
1,1,0.2,684.1368,0.1178
1,1,0.2,684.1422,0.03602
1,1,0.2,683.8001,7.844
1,1,0.2,683.8054,12.29
1,1,0.2,683.8108,18.32
1,1,0.2,683.8161,25.97
1,1,0.2,683.8215,35.04
1,1,0.2,683.8268,45
1,1,0.2,683.8322,31
1,1,0.2,683.8375,9
1,1,0.2,683.8429,27
1,1,0.2,683.8482,74
1,1,0.2,683.8536,76.22
1,1,0.2,683.8589,84.8
1,1,0.2,683.8643,76.44
1,1,0.2,683.8696,42
1,1,0.2,683.8749,40
1,1,0.2,683.8802,39
1,1,0.2,683.8856,26
1,1,0.2,683.891,18.31
1,1,0.2,683.8964,12.28
1,1,0.2,683.9017,7.826
1,1,0.2,683.9071,4.746
1,1,0.2,683.9124,2.737
1,1,0.2,683.2391,0.9054
1,1,0.2,683.2444,2.751
1,1,0.2,683.2498,7.316
1,1,0.2,683.2551,17.02
1,1,0.2,683.2605,34.66
1,1,0.2,683.2658,61.5
1,1,0.2,683.2712,103.5
1,1,0.2,683.2765,130.5
1,1,0.2,683.2819,156.5
1,1,0.2,683.2872,30.5
1,1,0.2,683.2925,10.58
1,1,0.2,683.2979,6.711
1,1,0.2,683.3032,7.724
1,1,0.2,683.3085,16
1,1,0.2,683.3139,61
1,1,0.2,683.3193,13
1,1,0.2,683.3246,5.38
1,1,0.2,683.3299,1.942
1,1,0.2,683.3353,0.614
1,1,0.2,683.3406,0.17
1,1,0.2,683.3459,0.04119
1,1,0.2,682.8172,1.583
1,1,0.2,682.8225,3.657
1,1,0.2,682.8279,7.708
1,1,0.2,682.8332,14.82
1,1,0.2,682.8386,26.01
1,1,0.2,682.8439,41.5
1,1,0.2,682.8492,44.5
1,1,0.2,682.8546,26.72
1,1,0.2,682.8599,22.23
1,1,0.2,682.8652,15.5
1,1,0.2,682.8706,22.5
1,1,0.2,682.8759,14.5
1,1,0.2,682.8813,63.5
1,1,0.2,682.8866,66.5
1,1,0.2,682.892,16
1,1,0.2,682.8973,30
1,1,0.2,682.9026,17.51
1,1,0.2,682.908,9.342
1,1,0.2,682.9134,4.547
1,1,0.2,682.9187,2.019
1,1,0.2,682.9241,0.8181
1,1,0.2,682.4168,184.7
1,1,0.2,682.4221,201.1
1,1,0.2,682.4274,217.5
1,1,0.2,682.4328,233.6
1,1,0.2,682.4381,249.2
1,1,0.2,682.4434,264
1,1,0.2,682.4488,278
1,1,0.2,682.4541,187
1,1,0.2,682.4595,89
1,1,0.2,682.4648,35.36
1,1,0.2,682.4701,21.38
1,1,0.2,682.4754,16.75
1,1,0.2,682.4808,17.01
1,1,0.2,682.4861,22.46
1,1,0.2,682.4915,32.5
1,1,0.2,682.4968,96.5
1,1,0.2,682.5021,97.5
1,1,0.2,682.5075,36.5
1,1,0.2,682.5128,55.5
1,1,0.2,682.5182,95.5
1,1,0.2,682.5235,6.5
1,1,0.2,682.5289,3.389
1,1,0.2,682.5342,4.084
1,1,0.2,682.5396,22.5
1,1,0.2,682.5449,162
1,1,0.2,682.5502,124
1,1,0.2,682.5555,45
1,1,0.2,682.5609,34
1,1,0.2,682.5662,97
1,1,0.2,682.5715,70
1,1,0.2,682.5769,44
1,1,0.2,682.5822,112
1,1,0.2,682.5876,99
1,1,0.2,682.5929,60
1,1,0.2,682.5983,19
1,1,0.2,682.6036,12
1,1,0.2,682.6089,17.52
1,1,0.2,682.6143,21.72
1,1,0.2,682.6196,40
1,1,0.2,682.6249,40
1,1,0.2,682.6303,33.69
1,1,0.2,682.6356,24
1,1,0.2,682.641,19.8
1,1,0.2,682.6463,16.23
1,1,0.2,682.6517,13.22
1,1,0.2,682.657,10.69
1,1,0.2,682.6624,8.59
1,1,0.2,681.915,9.054e-05
1,1,0.2,681.9204,0.001739
1,1,0.2,681.9257,0.02377
1,1,0.2,681.931,0.2314
1,1,0.2,681.9363,1.603
1,1,0.2,681.9417,8
1,1,0.2,681.947,18
1,1,0.2,681.9524,22
1,1,0.2,681.9577,124
1,1,0.2,681.963,77
1,1,0.2,681.9684,28
1,1,0.2,681.9737,48
1,1,0.2,681.9791,26
1,1,0.2,681.9844,2
1,1,0.2,681.9897,3
1,1,0.2,681.9951,0.4939
1,1,0.2,682.0004,0.0575
1,1,0.2,682.0057,0.004765
1,1,0.2,682.011,0.000281
1,1,0.2,682.0164,1.179e-05
1,1,0.2,681.1574,4.066e-05
1,1,0.2,681.1627,0.0009606
1,1,0.2,681.1681,0.016
1,1,0.2,681.1734,0.188
1,1,0.2,681.1788,1.557
1,1,0.2,681.1841,9
1,1,0.2,681.1895,34
1,1,0.2,681.1948,108
1,1,0.2,681.2001,78
1,1,0.2,681.2054,6.555
1,1,0.2,681.2108,2
1,1,0.2,681.2161,6.798
1,1,0.2,681.2214,35
1,1,0.2,681.2267,36
1,1,0.2,681.2321,38
1,1,0.2,681.2374,2
1,1,0.2,681.2427,0.2565
1,1,0.2,681.2481,0.02319
1,1,0.2,681.2534,0.001483
1,1,0.2,681.2587,6.71e-05
1,1,0.2,681.264,2.148e-06
1,1,0.2,680.8854,0.4498
1,1,0.2,680.8907,0.7972
1,1,0.2,680.896,1.375
1,1,0.2,680.9014,2.308
1,1,0.2,680.9067,3.768
1,1,0.2,680.9121,6
1,1,0.2,680.9174,61
1,1,0.2,680.9228,32
1,1,0.2,680.9281,7
1,1,0.2,680.9334,9.544
1,1,0.2,680.9388,12.23
1,1,0.2,680.9441,42
1,1,0.2,680.9494,58
1,1,0.2,680.9548,54
1,1,0.2,680.9601,28
1,1,0.2,680.9655,45
1,1,0.2,680.9708,42
1,1,0.2,680.9761,16.05
1,1,0.2,680.9814,10.83
1,1,0.2,680.9867,8.72
1,1,0.2,680.9921,8.38
1,1,0.2,680.9974,6.5
1,1,0.2,681.0027,17.5
1,1,0.2,681.0081,21.5
1,1,0.2,681.0134,53.5
1,1,0.2,681.0187,53.5
1,1,0.2,681.0241,19.5
1,1,0.2,681.0294,105.5
1,1,0.2,681.0347,85.5
1,1,0.2,681.0401,110.5
1,1,0.2,681.0454,27.5
1,1,0.2,681.0508,4.5
1,1,0.2,681.0561,82.5
1,1,0.2,681.0614,39.5
1,1,0.2,681.0668,55.5
1,1,0.2,681.0721,7.5
1,1,0.2,681.0774,13.5
1,1,0.2,681.0828,8.937
1,1,0.2,681.0881,5.768
1,1,0.2,681.0935,3.622
1,1,0.2,681.0988,2.213
1,1,0.2,681.1041,1.316
1,1,0.2,680.299,45.22
1,1,0.2,680.3044,60.26
1,1,0.2,680.3097,79.32
1,1,0.2,680.315,103.1
1,1,0.2,680.3203,132.5
1,1,0.2,680.3256,168
1,1,0.2,680.331,167
1,1,0.2,680.3363,309
1,1,0.2,680.3416,103
1,1,0.2,680.3469,84.63
1,1,0.2,680.3523,84.58
1,1,0.2,680.3576,74
1,1,0.2,680.363,155
1,1,0.2,680.3683,265.9
1,1,0.2,680.3736,675
1,1,0.2,680.379,893
1,1,0.2,680.3843,1047
1,1,0.2,680.3896,1124
1,1,0.2,680.395,164
1,1,0.2,680.4003,902
1,1,0.2,680.4056,703
1,1,0.2,680.4109,496
1,1,0.2,680.4163,768
1,1,0.2,680.4216,469
1,1,0.2,680.4269,541.1
1,1,0.2,680.4323,564.5
1,1,0.2,680.4376,649.5
1,1,0.2,680.4429,1013
1,1,0.2,680.4482,1017
1,1,0.2,680.4536,617
1,1,0.2,680.4589,445
1,1,0.2,680.4642,264
1,1,0.2,680.4695,286
1,1,0.2,680.4749,21
1,1,0.2,680.4802,30.85
1,1,0.2,680.4855,128
1,1,0.2,680.4909,222
1,1,0.2,680.4962,198
1,1,0.2,680.5015,75
1,1,0.2,680.5069,61
1,1,0.2,680.5122,23
1,1,0.2,680.5175,4.119
1,1,0.2,680.5229,2.426
1,1,0.2,680.5282,2
1,1,0.2,680.5335,6.451
1,1,0.2,680.5389,31
1,1,0.2,680.5442,81
1,1,0.2,680.5495,55
1,1,0.2,680.5549,40.99
1,1,0.2,680.5602,30.22
1,1,0.2,680.5656,22
1,1,0.2,680.5709,15.82
1,1,0.2,680.5763,11.23
1,1,0.2,679.3451,46.12
1,1,0.2,679.3505,65.91
1,1,0.2,679.3558,92.86
1,1,0.2,679.3612,129
1,1,0.2,679.3665,176.6
1,1,0.2,679.3718,238
1,1,0.2,679.3771,134
1,1,0.2,679.3825,138
1,1,0.2,679.3878,287
1,1,0.2,679.3931,145.7
1,1,0.2,679.3985,62.5
1,1,0.2,679.4038,79.5
1,1,0.2,679.4091,588.5
1,1,0.2,679.4144,245.5
1,1,0.2,679.4198,726.5
1,1,0.2,679.4251,1112
1,1,0.2,679.4304,634.5
1,1,0.2,679.4357,1006
1,1,0.2,679.4411,3208
1,1,0.2,679.4464,2919
1,1,0.2,679.4517,2146
1,1,0.2,679.4571,1592
1,1,0.2,679.4624,1025
1,1,0.2,679.4677,709
1,1,0.2,679.473,617
1,1,0.2,679.4784,196
1,1,0.2,679.4837,93.87
1,1,0.2,679.489,73.97
1,1,0.2,679.4944,91
1,1,0.2,679.4997,193
1,1,0.2,679.505,151
1,1,0.2,679.5103,205
1,1,0.2,679.5157,115
1,1,0.2,679.521,41.6
1,1,0.2,679.5263,20
1,1,0.2,679.5316,27
1,1,0.2,679.537,54
1,1,0.2,679.5423,28.68
1,1,0.2,679.5476,25.45
1,1,0.2,679.553,23
1,1,0.2,679.5583,21.15
1,1,0.2,679.5636,12
1,1,0.2,679.5689,27
1,1,0.2,679.5743,40
1,1,0.2,679.5796,29
1,1,0.2,679.5849,51
1,1,0.2,679.5903,7
1,1,0.2,679.5956,6
1,1,0.2,679.6009,13
1,1,0.2,679.6062,23
1,1,0.2,679.6116,99
1,1,0.2,679.6169,25
1,1,0.2,679.6222,7
1,1,0.2,679.6276,39
1,1,0.2,679.6329,16
1,1,0.2,679.6382,10.64
1,1,0.2,679.6435,6.97
1,1,0.2,679.6488,4.502
1,1,0.2,679.6541,2.867
1,1,0.2,679.6595,1.801
1,1,0.2,678.7062,0.001102
1,1,0.2,678.7115,0.01467
1,1,0.2,678.7168,0.1491
1,1,0.2,678.7222,1.158
1,1,0.2,678.7275,6.87
1,1,0.2,678.7328,31
1,1,0.2,678.7381,107
1,1,0.2,678.7435,64
1,1,0.2,678.7488,38
1,1,0.2,678.7541,68
1,1,0.2,678.7594,26
1,1,0.2,678.7647,11
1,1,0.2,678.7701,4.498
1,1,0.2,678.7754,4
1,1,0.2,678.7807,17
1,1,0.2,678.786,42
1,1,0.2,678.7914,9.712
1,1,0.2,678.7967,1.724
1,1,0.2,678.8021,0.2335
1,1,0.2,678.8074,0.0241
1,1,0.2,678.8128,0.001897
1,1,0.2,678.0993,5.871
1,1,0.2,678.1046,8.78
1,1,0.2,678.11,13.01
1,1,0.2,678.1153,19.11
1,1,0.2,678.1207,27.8
1,1,0.2,678.126,40
1,1,0.2,678.1313,52
1,1,0.2,678.1366,39
1,1,0.2,678.142,17
1,1,0.2,678.1473,36
1,1,0.2,678.1526,7
1,1,0.2,678.1579,22
1,1,0.2,678.1632,14
1,1,0.2,678.1686,4
1,1,0.2,678.1739,10
1,1,0.2,678.1792,60
1,1,0.2,678.1845,82
1,1,0.2,678.1898,39.18
1,1,0.2,678.1952,25
1,1,0.2,678.2005,81
1,1,0.2,678.2058,13
1,1,0.2,678.2111,3.832
1,1,0.2,678.2164,5
1,1,0.2,678.2218,71
1,1,0.2,678.2271,32
1,1,0.2,678.2324,24.04
1,1,0.2,678.2377,17.18
1,1,0.2,678.2431,13.54
1,1,0.2,678.2484,11.75
1,1,0.2,678.2537,11.24
1,1,0.2,678.259,11.85
1,1,0.2,678.2643,13.77
1,1,0.2,678.2696,17.64
1,1,0.2,678.275,24.99
1,1,0.2,678.2803,45
1,1,0.2,678.2856,59
1,1,0.2,678.291,19.27
1,1,0.2,678.2963,14.62
1,1,0.2,678.3016,14.12
1,1,0.2,678.3069,17.43
1,1,0.2,678.3123,15
1,1,0.2,678.3176,84
1,1,0.2,678.3229,95
1,1,0.2,678.3282,86
1,1,0.2,678.3336,138
1,1,0.2,678.3389,276
1,1,0.2,678.3442,235.6
1,1,0.2,678.3495,284.2
1,1,0.2,678.3548,351
1,1,0.2,678.3602,444.7
1,1,0.2,678.3655,417
1,1,0.2,678.3708,960
1,1,0.2,678.3761,993
1,1,0.2,678.3815,783
1,1,0.2,678.3868,1166
1,1,0.2,678.3921,1002
1,1,0.2,678.3974,1824
1,1,0.2,678.4027,2756
1,1,0.2,678.4081,4512
1,1,0.2,678.4134,6262
1,1,0.2,678.4187,8144
1,1,0.2,678.424,9156
1,1,0.2,678.4294,9218
1,1,0.2,678.4347,9106
1,1,0.2,678.44,9587
1,1,0.2,678.4453,7006
1,1,0.2,678.4506,5403
1,1,0.2,678.456,4130
1,1,0.2,678.4613,2995
1,1,0.2,678.4666,1408
1,1,0.2,678.4719,1040
1,1,0.2,678.4772,680
1,1,0.2,678.4826,368
1,1,0.2,678.4879,280
1,1,0.2,678.4932,399
1,1,0.2,678.4985,83
1,1,0.2,678.5039,103
1,1,0.2,678.5092,76
1,1,0.2,678.5145,101
1,1,0.2,678.5198,112
1,1,0.2,678.5251,113
1,1,0.2,678.5305,116.6
1,1,0.2,678.5358,72.9
