SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,761.508,0,6.81414,-0.305391,1.28138,0.205839,-0.368591,4.78768,-0.113671,-0.0586304,-0.0562139,0,761.513,0.00561523
0,761.589,0,5.82398,-0.219811,0.586244,0.111774,0.0626824,5.37851,0.0833009,-0.0694638,-0.0928433,-536870912,761.586,0.00567627
0,762.43,0,11.1918,-3.81837e-311,0.872804,0.0983224,0.36274,7.82819,-0.0386298,-0.0415724,-0.00991084,1073741824,762.432,0.00561523
0,762.584,0,6.4967,0.00924966,1.07812,0.142288,-0.0283318,4.52188,-0.0655145,-0.147311,-0.0247263,1610612736,762.585,0.00567627
0,763.104,0,5.53944,-0.377966,0.828776,0.205638,-0.404397,3.60272,0.249554,-0.0527729,-0.0620291,1073741824,763.093,0.00561523
0,764.427,0,9.39414,-0.078394,0.417424,0.0461291,0.447625,8.25285,0.0884755,-0.0149461,-0.0349018,-2147483648,764.42,0.00567627
0,765.436,0,8.56152,14.6576,3.43268,0.179699,462.074,7.03858,-0.0136404,-0.0208456,-0.129436,1077111362,765.438,0.00567627
0,765.809,0,5.90329,0.138204,0.830623,0.197186,0.378503,3.75392,-0.0881477,-0.152508,-0.0280226,536870912,765.811,0.00567627
0,766.437,0,6.72152,5.85652e+20,0.432423,0.0739021,5.85861e+20,7.1861,0.0962391,-0.0414212,-0.0719502,1145030257,766.433,0.00567627
0,769.883,0,7.26395,243.555,0.544542,0.100857,2.11923,3.97978,0.125644,-0.0378039,-0.0516881,1081365862,769.877,0.00567627
0,770.424,0,10.5764,7922.56,2.22789,0.183494,7756.16,6.14629,0.103746,-0.00932544,-0.020714,1081873666,770.41,0.00567627
0,774.746,0,5.66002,5.62201,1.22704,0.181495,3.5778,3.49115,-0.085588,-0.0641358,-0.190998,1073362024,774.749,0.00567627
0,775.872,0,6.15328,-0.087116,1.42518,0.183916,-0.128925,3.55842,-0.195605,-0.0543929,-0.0268137,1073741824,775.882,0.00567627
0,776.432,0,8.8146,-3.92235e-311,0.576637,0.0424853,-0.0775473,7.37361,0.0896325,-0.0925586,-0.026177,0,776.423,0.00567627
0,777.436,0,5.43783,6.95529e+20,0.695392,0.118566,6.9595e+20,5.84827,-0.010482,-0.0801683,-0.12835,1145233699,777.437,0.00567627
0,778.443,0,9.30105,-0.00376315,0.684047,0.0767686,-0.00104635,7.63536,0.0965543,-0.0216623,-0.0321293,536870912,778.434,0.0057373
0,778.715,0,7.24554,7.0095e+20,1.20416,0.139429,7.01371e+20,5.19413,0.0470342,-0.0260252,-0.103999,1145243330,778.714,0.00567627
0,779.452,0,8.61865,2317.33,1.59917,0.205041,11708.1,6.34905,-0.105195,-0.034507,-0.0371903,1083313956,779.461,0.00567627
0,779.707,0,6.72124,0.143565,1.1076,0.189699,0.228628,4.8415,-0.116707,-0.0708843,-0.0304647,0,779.712,0.0057373
0,779.865,0,5.38047,-0.075828,0.522942,0.127477,-0.0476562,3.39373,-0.0611214,-0.170572,-0.052522,0,779.866,0.00567627
0,780.435,0,7.47415,0.550828,0.0934795,0.0108171,0.546843,7.97459,-0.0399746,-0.0532341,-0.0500745,-1073741824,780.437,0.00567627
0,780.557,0,12.0347,10080.4,2.00388,0.165251,18418.7,5.91072,0.0576594,-0.00734579,-0.0259915,1084151216,780.551,0.00567627
0,780.697,0,2.2532,0,0.267135,0.138498,0,4.03427,-1.06497,-0.385675,0.2613,0,780.705,0.00567627
0,780.736,0,3.33562,0.0312755,0.345663,0.139401,-0.0163611,3.65034,0.606016,0.167319,-0.211589,0,780.728,0.00567627
0,781.175,0,8.74286,0.294476,0.972144,0.111856,1.02234,3.36142,-0.0557149,-0.037603,-0.0364422,-536870912,781.179,0.00567627
0,781.446,0,11.6917,-0.320955,1.92812,0.137846,-0.345519,6.02258,0.0731743,-0.00678771,-0.0220826,0,781.436,0.0057373
0,782.356,0,8.54446,-0.0236171,0.865976,0.0778265,-0.0306045,5.84678,-0.00079602,-0.0853157,-0.0231942,1610612736,782.356,0.00567627
0,782.534,0,22.078,-0.531571,8.34615,0.259746,-0.713412,4.81752,-0.0505421,-0.00426434,-0.012042,-1073741824,782.568,0.00567627
0,783.596,0,4.91753,-0.132079,0.491004,0.102787,-0.168493,4.64338,-0.0285818,-0.113856,-0.130589,-2147483648,783.597,0.0057373
0,784.447,0,7.18367,7596.63,1.09896,0.135444,17220.2,6.97545,0.0936059,-0.0185966,-0.0773138,1083229744,784.444,0.0057373
0,785.663,0,5.80309,0.208228,0.560017,0.110811,0.152594,5.19728,-0.00548977,-0.103191,-0.0740725,1073741824,785.664,0.0057373
0,786.397,0,23.5599,3374.76,5.90194,0.153393,9450.31,6.04913,0.000579111,-0.0165383,-0.00259578,1083771880,786.397,0.0057373
0,786.642,0,3.99068,3579.09,0.428256,0.127013,8532.63,4.38949,-0.157186,-0.279622,-0.0548999,1085699400,786.643,0.0057373
0,787.172,0,6.04199,89.5755,0.630478,0.164009,1166.42,2.61295,0.151539,-0.101347,-0.0654154,1078937218,787.165,0.0057373
0,787.352,0,2.36781,7.73885e+20,0.622259,0.10656,7.74309e+20,5.84686,0.410059,-0.0827587,-0.37449,1145372898,787.348,0.0057373
0,788.621,0,13.7787,92.8081,2.06622,0.139469,3280.14,5.41902,0.0419549,-0.00549667,-0.0240726,1082145811,788.616,0.0057373
0,789.617,0,8.73875,1145.09,1.15916,0.149027,3056.03,5.32653,-0.0514015,-0.0427973,-0.0296923,1089542097,789.621,0.0057373
0,790.448,0,5.84903,1.19518e+18,1.98504,0.19044,1.19629e+18,7.44109,0.14975,-0.0177394,-0.0781999,1135648636,790.442,0.0057373
0,790.509,0,4.89063,1.20072e+18,1.13336,0.193568,-3.12023e-311,5.11658,-0.238819,-0.0882211,-0.0403845,1135653671,790.517,0.0057373
0,791.862,0,8.59118,-0.612879,2.72504,0.22171,178543,3.86497,-0.10216,-0.0245883,-0.165694,1083529244,791.874,0.0057373
0,792.448,0,9.16014,0.00719382,0.27378,0.023274,-0.0178632,7.14771,-0.00993195,-0.0312926,-0.0398433,-2147483648,792.449,0.00579834
0,792.575,0,3.48544,-0.0228304,0.404256,0.11573,-0.0281663,5.0795,-0.502159,-0.237422,0.142323,-2147483648,792.581,0.0057373
0,792.603,0,3.34237,-0.0255296,0.151149,0.0631963,-0.0219163,5.08083,0.479023,0.133296,-0.293011,536870912,792.598,0.00579834
0,794.445,0,8.13172,-0.0679285,1.04317,0.164193,0.0161574,7.3185,0.108813,-0.113138,-0.0305378,0,794.435,0.00579834
0,796.937,0,10.7363,0,5.39941,0.248473,0,3.03765,-0.0498312,-0.012736,-0.236946,0,796.948,0.0057373
0,798.29,0,7.25191,0,0.795654,0.133626,0,4.09656,-0.0737646,-0.0782459,-0.0268673,0,798.293,0.00579834
0,798.45,0,10.7582,0,1.24857,0.0830258,0,6.74452,0.0150049,-0.0152854,-0.0425979,0,798.449,0.00579834
0,799.204,0,10.9035,0,1.80107,0.160579,0,4.03716,-0.0123863,-0.0223985,-0.0277358,0,799.205,0.00579834
1,91.0537,0,5.51992,0.010075,0.318767,0.0724058,-0.00218941,7.08345,-0.00782603,-0.144966,-0.0673442,0,91.0537,0.0019455
1,97.9928,0,7.28147,-0.00423582,0.316365,0.0459782,0.00968166,5.28963,0.0061469,-0.051438,-0.0594269,1073741824,97.9927,0.00202179
1,98.9855,0,7.78911,3.19203e+14,1.46398,0.0988284,3.19836e+14,6.49318,0.109382,-0.0983196,-0.0351714,1123171042,98.9824,0.00203705
1,100.076,0,4.64447,-0.0247701,0.255213,0.0682677,-0.0760649,5.72032,0.272211,-0.107453,-0.101581,-1073741824,100.073,0.00204468
1,103.058,0,7.22705,1.54203e+19,1.13845,0.134121,9.0072e+17,5.59941,0.0651287,-0.0188408,-0.113183,1117519872,103.057,0.0020752
1,104.108,0,5.8602,0.00998138,0.227445,0.0343459,-0.00290944,6.79203,-0.0836161,-0.0673084,-0.13027,-2147483648,104.11,0.00209045
1,105.07,0,5.21848,0.0277938,0.240663,0.0718815,0.0159206,6.22346,0.300344,-0.0926665,-0.0567468,0,105.065,0.00209808
1,107.086,0,2.38778,0.0171362,0.225282,0.148352,0.0129775,5.13703,0.626929,-0.175119,-0.146056,0,107.081,0.00211334
1,109.102,0,4.786,430.767,0.698056,0.133104,0.987209,5.43683,0.233062,-0.0462347,-0.0995992,1080554804,109.1,0.0021286
1,115.056,0,5.88657,3.88791e+14,0.398072,0.0678973,3.89429e+14,7.82597,-0.208604,-0.0632822,-0.0964521,1123430324,115.06,0.00219727
1,116.063,0,8.88996,0.0658109,2.45431,0.199086,0.0129782,6.07629,-0.107062,-0.0250095,-0.103594,0,116.068,0.0022049
1,117.071,0,6.71871,-0.142325,0.603235,0.0892952,0.0828068,6.87654,-0.146096,-0.0464562,-0.137558,1837030789,117.074,0.0022049
1,118.066,0,5.47915,-1.82582e-311,0.241953,0.05283,0.0809668,8.29867,-0.115335,-0.116335,-0.0539492,1073741824,118.067,0.00222015
1,119.07,0,8.77213,2.2108e+11,1.55212,0.0682889,16384,5.76203,0.0941224,-0.0723948,-0.0282408,1108738048,119.066,0.00222778
1,119.085,0,7.62483,10676.9,0.394782,0.0572603,6742.39,6.42447,0.24163,0.0228511,-0.0678121,1082878505,119.081,0.00222778
1,121.099,0,7.11668,-0.0354009,1.22523,0.0564301,-0.043707,5.69388,-0.0478463,-0.258485,-0.0149341,-1610612736,121.099,0.00225067
1,123.056,0,7.20902,0.0240436,1.02698,0.167928,0.0273936,6.75045,0.0961118,-0.0366933,-0.0603426,-1073741824,123.055,0.00226593
1,125.987,0,3.47851,0.524631,0.458135,0.131793,0.400589,5.31018,0.325503,-0.0770093,-0.17944,-2147483648,125.985,0.00228882
1,128.063,0,5.37953,0.00483816,0.154521,0.0304896,0.0173495,8.07487,0.0928937,-0.0643135,-0.124075,0,128.062,0.00230408
1,129.07,0,6.31369,0.0688967,0.506267,0.0971275,-0.0244281,7.31917,0.112315,-0.0608744,-0.0716094,1610612736,129.068,0.00231934
1,130.073,0,5.46238,0.0150678,0.265351,0.0604586,0.0110867,5.76417,-0.0551034,-0.229742,-0.0404294,-1073741824,130.073,0.00233459
1,131.087,0,3.59472,-0.15177,1.01211,0.112783,-0.0412178,7.01186,0.376537,-0.0374198,-0.0853911,1073741824,131.082,0.00233459
1,133.067,0,5.21398,-0.19992,1.24168,0.205864,-0.0194759,4.93992,0.259186,-0.0288343,-0.0544137,0,133.062,0.00234985
1,133.102,0,6.25306,-0.0525106,0.604851,0.120925,-2.99716e-311,6.2763,0.13927,-0.0475518,-0.0723931,1822875117,133.099,0.00234985
1,135.079,0,4.09874,-0.0474964,0.715523,0.105258,-0.0375779,5.64712,-0.231569,-0.218358,0.0521181,-536870912,135.08,0.00238037
1,135.117,0,7.02149,-0.48758,0.756701,0.140187,0.625754,5.88305,0.045725,-0.104561,-0.0430299,-1610612736,135.116,0.00236511
1,136.062,0,4.39467,0.0664487,0.465423,0.132473,0.246222,5.01417,-0.0917345,-0.270765,-0.0672749,1073741824,136.063,0.00238037
1,137.048,0,13.3374,0.0627328,4.37498,0.120098,-0.0451482,5.60981,0.0308034,-0.0831359,-0.00881883,-2147483648,137.044,0.00238037
1,139.051,0,8.28447,0.0259071,1.12346,0.120026,-0.0795549,4.39154,0.110338,-0.0669354,-0.0330237,-1073741824,139.047,0.00241089
1,140.996,0,6.81492,0.236843,0.7041,0.0596342,0.194839,5.05867,-0.0401352,-0.181271,-0.0237351,0,140.996,0.00242615
1,141.07,0,6.25563,-0.000515062,0.167494,0.0283374,0.0180373,7.22559,-0.101552,-0.0797822,-0.0534987,0,141.071,0.00242615
1,142.076,0,5.76961,-0.013199,0.709626,0.16651,-0.0140547,5.79407,0.176787,-0.0497825,-0.0778471,-1610612736,142.073,0.00242615
1,143.083,0,6.86013,-0.0236954,0.216206,0.0408961,-0.00968579,6.53503,-0.0509831,-0.10382,-0.0318533,0,143.083,0.00244141
1,144.09,0,3.91633,-0.343174,0.720024,0.208399,-0.206776,5.17455,-0.304773,-0.149727,-0.138699,-2147483648,144.092,0.00245667
1,144.982,0,8.31732,0.0145173,0.613114,0.0831021,0.0131082,5.63231,-0.057049,-0.047345,-0.0320736,-1073741824,144.984,0.00245667
1,145.064,0,5.60037,0.00317597,0.346641,0.0888152,-0.104289,5.01366,0.234531,-0.0672539,-0.0671499,1610612736,145.06,0.00245667
1,145.104,0,5.21618,0.0101776,0.270363,0.069372,0.0178671,7.07012,0.246116,-0.0436098,-0.0724521,-536870912,145.1,0.00245667
1,146.103,0,3.45101,-0.180951,0.988264,0.183827,-0.277852,4.6315,0.389734,-0.0567557,-0.108051,0,146.098,0.00247192
1,146.978,0,4.49247,-0.00415822,0.661374,0.163034,-0.00818843,4.88866,-0.265708,-0.11203,-0.0774201,0,146.981,0.00247192
1,147.079,0,4.68746,0.0377178,0.343002,0.111502,-0.0704924,5.19553,0.262098,-0.0772388,-0.100846,-2147483648,147.076,0.00248718
1,147.118,0,4.44304,0.428271,0.430113,0.102085,0.497232,6.43409,0.252388,-0.066062,-0.119266,-1073741824,147.115,0.00248718
1,147.933,0,5.48349,-0.0347275,0.346851,0.0858658,-0.0127675,6.33546,0.271173,-0.0705986,-0.0583887,-2147483648,147.927,0.00248718
1,149.023,0,5.81974,-0.0274012,0.790607,0.121759,-0.0383124,5.73209,0.0867594,-0.0358906,-0.139287,-536870912,149.023,0.00250244
1,149.096,0,5.34754,3.60288e+17,0.408929,0.0813071,2.21662e+15,6.27805,-0.129291,-0.0974762,-0.0922607,1085276160,149.097,0.00250244
1,149.134,0,5.94665,-0.165775,0.275451,0.053208,-0.320831,6.22561,-0.0856079,-0.0997705,-0.0536339,-1073741824,149.135,0.00248718
1,149.931,0,6.57711,5327.94,0.374933,0.0629947,15646.3,6.71728,-0.0454863,-0.0763455,-0.0560272,1082355220,149.932,0.00250244
1,151.111,0,4.6385,0.091421,0.268105,0.0739947,-3.21996e-311,5.55421,0.0127477,-0.205646,-0.0991992,0,151.11,0.00250244
1,152.059,0,6.78354,7594.48,0.624116,0.140866,10145.4,6.57174,0.226767,-0.0794486,-0.0368727,1084307103,152.051,0.0025177
1,153.068,0,8.81567,1.46367e+16,1.24977,0.15529,1.44115e+17,5.93294,0.0757729,-0.0192593,-0.0449341,1126268928,153.066,0.00253296
1,154.003,0,9.00961,-0.0945062,1.03911,0.11374,-0.113161,4.72085,0.00215117,-0.03094,-0.0426066,-2147483648,154.003,0.00253296
1,154.076,0,4.48135,3.81545e+15,0.689905,0.156361,3.81846e+15,5.35304,-0.0165304,-0.128428,-0.169883,1126902083,154.077,0.00254822
1,155.091,0,7.98596,953.156,0.641818,0.0520004,9576.44,6.08003,0.0207842,-0.0199568,-0.131252,1083833594,155.09,0.00254822
1,157.104,0,7.23233,3.52962e+15,0.87753,0.10356,3.53261e+15,6.34933,-0.0240665,-0.0360145,-0.115672,1126768964,157.105,0.00256348
1,158.025,0,4.44307,1.31941e+13,0.625928,0.0592745,7.92634e+18,6.04915,-0.164419,-0.187001,0.0341389,1123417254,158.026,0.00256348
1,158.16,0,8.55581,0.303418,1.28048,0.081167,0.305707,6.6859,0.00983033,-0.0172586,-0.141204,-2147483648,158.159,0.00256348
1,159.118,0,6.40413,0.202474,0.375475,0.0676027,-0.014605,6.81965,0.0600892,-0.0675314,-0.0718363,-2147483648,159.117,0.00257874
1,161.097,0,6.0934,3310.66,0.515261,0.125957,4466.09,5.92551,0.107995,-0.114722,-0.0636403,1084404804,161.095,0.00259399
1,161.133,0,4.24262,-0.0775724,0.583735,0.149681,-0.0656118,6.28621,-0.306001,-0.113663,-0.0831425,-2147483648,161.137,0.00259399
1,163.113,0,7.80617,-1.67303e-311,0.616021,0.117413,-0.284442,5.39101,0.10414,-0.0778109,-0.0372611,-1073741824,163.109,0.00260925
1,163.15,0,7.54368,-0.290998,1.09738,0.191996,-0.42431,4.95297,0.289136,0.028667,-0.0402471,-2147483648,163.14,0.00260925
1,165.07,0,5.36015,-0.671822,0.620774,0.186916,-6.82058e-312,5.775,0.293876,-0.0695707,-0.0466585,-536870912,165.062,0.00262451
1,167.082,0,7.06622,0.0373712,1.00724,0.168918,-0.0127108,5.51158,-0.0999225,-0.0682835,-0.0289507,0,167.084,0.00263977
1,168.08,0,5.74851,4265.01,0.326237,0.0414298,14771.5,6.42027,-0.147028,-0.0926569,-0.0280685,1082190767,168.082,0.00263977
1,169.099,0,5.17537,-0.52818,0.258799,0.0652343,-1.16133,6.07389,0.228185,-0.0821957,-0.0863941,-2147483648,169.095,0.00265503
1,170.1,0,4.95838,-0.414569,0.477448,0.110774,-1.81733e-311,5.03315,0.142326,-0.122326,-0.107805,-1073741824,170.099,0.00265503
1,171.121,0,7.14444,4306.17,0.466674,0.0862437,13531.3,6.4616,0.119841,-0.0396497,-0.0549961,1082302930,171.118,0.00267029
1,171.149,0,5.882,6258.07,0.433264,0.103831,14138.5,5.97539,0.332737,0.0547497,-0.0707912,1082788204,171.142,0.00267029
1,173.136,0,4.25775,-0.0440752,0.938809,0.114888,-0.0464769,6.20125,0.311424,-0.0261309,-0.0651342,536870912,173.129,0.00270081
1,175.111,0,4.40915,-0.0972837,0.511353,0.165196,-0.0999784,5.77487,0.199427,-0.130588,-0.135777,0,175.109,0.00271606
1,175.15,0,6.29484,-0.0625839,0.514699,0.0856502,0.0953028,6.27371,0.158127,-0.0567733,-0.0646656,1825928593,175.146,0.00270081
1,177.13,0,6.78453,1.39586e+10,1.02633,0.168548,9.34585e+12,5.13138,0.0606446,-0.0518781,-0.0697427,1136771072,177.129,0.00273132
1,177.165,0,5.47918,5.93842e+15,0.37591,0.076239,5.94461e+15,5.00805,-0.169224,-0.093112,-0.0498435,1127556694,177.167,0.00271606
1,178.075,0,8.48738,0.0602015,1.08935,0.158469,0.0418333,4.78628,-0.0711873,-0.0588696,-0.0155109,1816826085,178.077,0.00273132
1,179.078,0,4.91516,-0.0753395,0.774313,0.163311,-0.0868271,5.50153,-0.112668,-0.117287,-0.115062,0,179.079,0.00273132
1,179.145,0,2.60831,1.44256e+15,0.344013,0.122875,1.52186e+21,5.09767,0.531853,-0.0785785,-0.1239,1075838976,179.139,0.00273132
1,181.126,0,9.67941,2050.4,0.907454,0.0882137,24439.2,6.63478,0.033946,-0.0133147,-0.0662608,1063948808,181.125,0.00274658
1,183.043,0,8.47895,6.49573e+07,0.828077,0.0912446,-1.14731,4.38412,-0.151208,-0.0300017,-0.0394379,0,183.05,0.0027771
1,183.12,0,7.80945,0.484629,1.06559,0.139877,0.018736,6.1979,0.0258004,-0.0359183,-0.0615225,536870912,183.119,0.0027771
1,184.075,0,6.52574,0.0786088,0.335567,0.0744833,0.195635,7.89839,0.127951,-0.0783499,-0.0585791,-1073741824,184.071,0.0027771
1,185.132,0,7.39618,16695.8,0.867797,0.149848,1578.36,6.22484,-0.0540602,-0.136223,-0.017182,1083655875,185.132,0.0027771
1,187.113,0,4.55487,0.474198,0.632694,0.215578,0.260369,5.25949,0.346291,-0.128751,-0.0730608,0,187.106,0.00279236
1,187.151,0,7.20118,3.52963e+19,0.471579,0.0825372,3.53175e+19,7.10824,0.105916,-0.046699,-0.0539518,1140762768,187.148,0.00279236
1,188.149,0,5.03082,-1.87462e-311,0.27837,0.080783,-0.145971,5.19404,0.0677607,-0.207754,-0.0834832,536870912,188.147,0.00280762
1,188.958,0,6.5341,1.37439e+11,0.819301,0.132613,-1.44103,6.39412,-0.137091,-0.0651046,-0.0442582,1082837782,188.961,0.00280762
1,189.13,0,4.84657,-0.244085,1.14471,0.180708,-0.269259,5.61755,0.0226586,-0.0605633,-0.319527,0,189.13,0.00280762
1,189.165,0,5.31407,24.5262,0.295838,0.0587061,3.52112e+19,7.05478,-0.077046,-0.103065,-0.0992888,1140756724,189.166,0.00282288
1,190.167,0,4.51418,12662.8,0.292842,0.0739314,9350.97,4.74504,-0.293361,-0.102219,-0.100478,1083781922,190.171,0.00282288
1,190.962,0,6.45047,-0.180766,0.696894,0.111153,-0.249732,6.40298,0.0916275,-0.0331662,-0.093991,-536870912,190.961,0.00282288
1,191.102,0,8.18521,-0.184452,1.69682,0.162949,0.16403,4.83948,0.00475793,-0.0270988,-0.0794922,0,191.102,0.00282288
1,191.147,0,4.611,4.72698e+19,1.03779,0.189941,7.06165e+18,5.65249,0.216063,-0.0398705,-0.116414,1123024896,191.145,0.00282288
1,192.087,0,5.57619,3.54026e+19,0.920667,0.158656,3.54239e+19,5.02419,0.0412929,-0.0517193,-0.167107,1825738861,192.087,0.00282288
1,192.138,0,8.30661,-0.00922469,0.909742,0.140086,-0.0194197,5.16676,0.01005,-0.0708402,-0.029368,0,192.138,0.00283813
1,193.086,0,6.92513,-0.0153143,0.901826,0.141392,-0.0302306,4.63951,0.0470634,-0.0568916,-0.0627659,0,193.085,0.00283813
1,194.116,0,9.32197,3714.43,0.816628,0.0849887,4232.95,5.89498,0.0311259,-0.0777142,-0.0216485,1083977774,194.114,0.00283813
1,194.154,0,6.81729,148.971,0.655569,0.141062,909.575,6.40441,0.351147,0.028382,-0.0447488,1086240254,194.143,0.00285339
1,195.137,0,20.3605,2894.65,2.42104,0.112479,4798.22,5.60589,-0.00425071,-0.00657757,-0.00769337,1083394524,195.138,0.00285339
1,196.169,0,3.21553,12335,0.268324,0.0251533,474891,10.1664,-0.352376,-0.157823,-0.0506606,1082183598,196.173,0.00285339
1,197.13,0,6.48758,1.24788e+16,1.21062,0.107238,1.24918e+16,6.38206,0.141115,-0.0170896,-0.0628325,1128675509,197.127,0.00286865
1,197.173,0,7.00172,6178.07,0.173229,0.0276215,244647,7.853,0.0175217,-0.0655996,-0.0553401,1081128833,197.173,0.00286865
1,198.185,0,5.562,-0.0743202,0.0840209,0.0168115,0.0083035,9.05696,-0.127552,-0.0992756,-0.0636109,1073741824,198.187,0.00286865
1,199.112,0,4.65862,3.434e+16,0.43574,0.0965252,4.54864e+17,4.80886,0.0424173,-0.110088,-0.159361,1112932352,199.112,0.00288391
1,199.149,0,5.88145,-0.174267,0.486166,0.109516,-0.0325044,5.93283,0.136534,-0.0805025,-0.0765025,1073741824,199.146,0.00288391
1,199.188,0,5.90509,-0.0730698,0.697694,0.160957,-0.0652209,5.92641,0.408502,0.0373473,-0.0564648,0,199.178,0.00288391
1,201.131,0,7.43559,-5.499e-311,0.777555,0.118099,0.388656,5.76767,0.05383,-0.0501154,-0.0531098,0,201.129,0.00289917
1,201.163,0,6.51136,-0.0198831,0.214057,0.0364323,0.35281,7.10019,0.0607778,-0.0694059,-0.0668976,0,201.161,0.00289917
1,202.165,0,6.67852,2.63883e+13,0.729472,0.160161,4.79615e+20,4.54317,0.0844188,-0.125576,-0.0480588,1092265837,202.163,0.00291443
1,203.146,0,6.59542,-2.35844e-311,0.828253,0.109003,0.0419453,6.21284,0.0217385,-0.0435046,-0.10543,0,203.146,0.00291443
1,203.18,0,6.68596,1068.62,0.832131,0.154807,20055.4,6.20518,0.077983,-0.0637933,-0.0630798,1074868421,203.178,0.00291443
1,205.127,0,8.23016,0.0865409,1.7862,0.129414,0.0059364,5.40051,-0.0173803,-0.0267957,-0.0941254,-1073741824,205.128,0.00292969
1,205.192,0,5.59824,0.0183788,0.462565,0.102445,0.00535264,5.35665,0.132314,-0.0684055,-0.0936701,-1610612736,205.19,0.00292969
1,205.207,0,3.39187,0.583318,0.252412,0.10278,0.549323,5.04321,0.428777,0.141603,-0.245837,-1073741824,205.205,0.00292969
1,207.138,0,6.87453,0.00948709,0.698793,0.145427,0.00583663,5.02807,0.0978169,-0.0909598,-0.049824,1073741824,207.135,0.00294495
1,209.126,0,3.78451,0.0426914,0.296325,0.0728413,0.0523452,5.8833,-0.458983,-0.259713,0.0959955,536870912,209.128,0.00296021
1,209.14,0,4.039,-0.00637501,0.2075,0.0768446,-0.018526,5.56339,0.247478,0.0943035,-0.139312,0,209.137,0.00296021
1,210.061,0,5.48942,-0.0217648,0.660683,0.125128,-0.0394882,4.86798,0.030828,-0.0829669,-0.111026,0,210.06,0.00296021
1,211.143,0,5.54824,0.0947509,0.622053,0.081071,0.107243,6.10364,-0.230615,-0.115382,0.0383258,1073741824,211.146,0.00297546
1,211.16,0,3.83189,-0.0647124,0.25356,0.0871809,-0.0291989,5.99038,0.270561,0.0752122,-0.21143,-1610612736,211.158,0.00297546
1,213.159,0,7.36281,-0.115694,0.420935,0.0695949,-0.0312426,6.70042,0.032447,-0.0885909,-0.039657,0,213.158,0.00299072
1,214.09,0,6.28035,-0.031394,0.087884,0.0144897,-0.0227594,8.3492,-0.0122991,-0.0807695,-0.0680892,1816582734,214.09,0.00299072
1,214.163,0,7.89085,-0.0120264,0.611948,0.113517,-0.0700901,4.18911,0.290097,0.0232668,-0.041333,1073741824,214.153,0.00299072
1,215.093,0,5.94311,4.31008e+16,0.437563,0.0827259,4.31563e+16,6.36117,0.0303119,-0.0909933,-0.0769641,1130574586,215.093,0.00299072
1,215.143,0,7.38887,3102.7,0.506516,0.0665215,2928.38,6.02628,0.0827417,-0.048919,-0.0520404,1077624053,215.141,0.00300598
1,215.179,0,6.54652,0.0076956,0.655751,0.131616,-0.0137474,5.06532,0.231378,0.0431903,-0.0599471,0,215.174,0.00299072
1,217.158,0,4.04651,9.0072e+15,0.692206,0.177918,6.7554e+15,5.32372,-0.348015,-0.119907,-0.204091,1100294560,217.163,0.00302124
1,219.053,0,6.72993,-0.900713,0.846544,0.164857,-0.818598,4.72225,0.106123,-0.22707,-0.0408703,1073741824,219.049,0.00302124
1,219.13,0,5.68741,-0.0902339,0.581024,0.146847,-0.193193,5.40456,-0.08698,-0.186736,-0.027445,0,219.131,0.00302124
1,219.176,0,6.28552,3.85682e+16,1.21597,0.14152,3.86234e+16,5.34688,-0.0169352,-0.0513532,-0.125375,1130442652,219.176,0.00302124
1,220.17,0,5.7605,2.62866e+20,0.398218,0.0790378,1.11669e+11,5.40222,-0.13536,-0.0900521,-0.0565808,1114243072,220.173,0.0030365
1,221.154,0,6.42125,-0.568603,0.686349,0.108301,-3.0205e-311,6.07336,0.031988,-0.149899,-0.0458306,1610612736,221.153,0.0030365
1,225.164,0,8.8582,5.21006e+16,1.77396,0.153286,5.21566e+16,5.65739,-0.113485,-0.0266683,-0.078991,1130836549,225.171,0.00306702
1,226.221,0,5.02269,-0.308515,0.828868,0.164408,-0.438435,4.83513,-0.157588,-0.0812596,-0.276387,1073741824,226.224,0.00308228
1,227.14,0,7.69535,17586.3,1.34548,0.181434,347.599,5.35673,-0.263308,-0.0594952,0.0245643,1082275192,227.147,0.00308228
1,227.176,0,14.0466,-1.04836e-310,3.11534,0.199856,-1.18353e-310,5.0055,-0.0519067,-0.0107102,-0.0311621,1818549132,227.184,0.00308228
1,228.233,0,7.4365,-0.0639266,0.463478,0.0592715,-0.0641337,7.2751,-0.0720839,-0.0476709,-0.0593072,0,228.235,0.00308228
1,229.157,0,9.15392,6112.9,0.74779,0.0717256,401.224,6.2195,0.0891337,-0.0116233,-0.0381202,1076422225,229.153,0.00309753
1,229.237,0,3.44494,5.1341e+17,0.831084,0.18991,1.71799e+11,5.34938,0.392191,-0.0498509,-0.100228,1096810496,229.231,0.00309753
1,231.138,0,11.4998,-0.135432,1.37602,0.140464,-0.506888,5.31149,-0.0402224,-0.0285288,-0.0135812,536870912,231.14,0.00311279
1,231.179,0,6.83382,-0.680458,1.06911,0.192155,0.772502,4.74117,0.214001,0.0310068,-0.0681982,-2147483648,231.175,0.00309753
1,232.167,0,8.06076,977622,1.08162,0.115912,23659.4,5.19743,-0.0957415,-0.0525035,-0.0132558,1083580294,232.17,0.00311279
