SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,547.354,1174.49,6,0,0,0,0,7.07924,-0.0101005,-0.0430863,-0.0179911,0,547.354,0.00476074
0,547.467,139.062,5,0,0,0,0,4.93091,0.0945978,-0.0306593,-0.0813143,0,547.464,0.00476074
0,549.137,46.825,9,0,0,0,0,3.82943,-0.0200014,-0.0255244,-0.00577851,0,549.139,0.00482178
0,549.242,1412.96,7,0,0,0,0,7.15494,0.113763,-0.0150348,-0.0374879,0,549.235,0.00482178
0,549.492,249.251,9,0,0,0,0,5.52651,0.0887903,-0.0132278,-0.0688889,0,549.489,0.00482178
0,550.297,969.516,8,0,0,0,0,6.88969,0.0435519,-0.00618321,-0.032694,0,550.294,0.00476074
0,551.214,124.645,4,0,0,0,0,4.80206,0.145113,-0.155387,-0.0875672,0,551.21,0.00482178
0,551.307,348.163,12,0,0,0,0,5.83779,0.0332676,-0.00578406,-0.0809226,0,551.306,0.00482178
0,551.5,79.9634,11,0,0,0,0,4.36943,-0.0268903,-0.0204809,-0.012885,0,551.503,0.00482178
0,552.343,1037.63,12,0,0,0,0,6.94085,-0.0923212,-0.0459927,-0.00829912,0,552.348,0.00482178
0,554.303,502.869,8,0,0,0,0,6.25767,-0.0157633,-0.0256246,-0.0201026,0,554.304,0.00482178
0,555.249,3440.35,8,0,0,0,0,8.14085,0.0152654,-0.0385304,-0.0388791,0,555.248,0.00482178
0,556.25,790.963,9,0,0,0,0,6.24361,0.276733,-0.0390756,-0.0457075,0,556.235,0.00482178
0,556.443,1054.16,5,0,0,0,0,6.93467,0.11743,-0.0589719,-0.0541213,0,556.438,0.00482178
0,557.447,348.228,8,0,0,0,0,5.64338,-0.232205,-0.068079,-0.0302566,0,557.455,0.00482178
0,558.354,372.874,8,0,0,0,0,5.79831,-0.123977,-0.034996,-0.0256165,0,558.363,0.00482178
0,560.309,381.744,3,0,0,0,0,5.89384,0.114901,-0.164855,-0.0861959,0,560.306,0.00482178
0,564.368,3257.98,8,0,0,0,0,7.82197,0.222246,-0.0476981,-0.04774,0,564.357,0.00488281
0,565.363,763.47,8,0,0,0,0,6.58306,-0.0870984,-0.0449541,-0.0172097,0,565.367,0.00488281
0,566.273,193.472,3,0,0,0,0,5.23341,0.119351,-0.165659,-0.181179,0,566.272,0.00488281
0,566.348,4922.66,7,0,0,0,0,8.36835,0.160261,-0.0353454,-0.0472815,0,566.34,0.00488281
0,567.331,877.853,8,0,0,0,0,6.77303,-0.0484002,-0.0827536,-0.0101856,0,567.332,0.00488281
0,568.344,5115.03,6,0,0,0,0,8.53388,-0.0187889,-0.0313272,-0.0518309,0,568.345,0.00488281
0,569.339,976.484,8,0,0,0,0,6.72029,-0.184568,-0.0440478,-0.0263095,0,569.349,0.00488281
0,570.113,122.958,6,0,0,0,0,4.82685,-0.0701439,-0.0720805,-0.0134936,0,570.115,0.00488281
0,570.27,428.39,7,0,0,0,0,6.03189,0.072439,-0.0109075,-0.0494373,0,570.266,0.00488281
0,570.358,261199,2,0,0,0,0,12.4977,-0.127473,-0.199184,-0.258984,0,570.359,0.00488281
0,570.434,315.437,12,0,0,0,0,5.65676,-0.0407121,-0.00432376,-0.0306818,0,570.457,0.00488281
0,570.578,148.137,6,0,0,0,0,4.95164,-0.105854,-0.0500949,-0.0433419,0,570.584,0.00488281
0,570.661,77.0673,6,0,0,0,0,4.29078,-0.100631,-0.045115,-0.0972436,0,570.667,0.00488281
0,570.899,56.5722,7,0,0,0,0,4.03241,-0.0514981,-0.0549474,-0.0162545,0,570.901,0.00488281
0,571.22,367.383,15,0,0,0,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.359,60092,4,0,0,0,0,10.8539,-0.297093,-0.131537,-0.0945773,0,571.365,0.00488281
0,572.361,7044.1,6,0,0,0,0,8.74398,-0.187864,-0.0740413,-0.0327757,0,572.367,0.00488281
0,572.683,40.7983,13,0,0,0,0,3.6922,0.0356754,-0.0250715,-0.030019,0,572.68,0.00488281
0,573.486,93.1463,15,0,0,0,0,4.52089,-0.00226388,-0.00864369,-0.0112524,0,573.487,0.00494385
0,575.5,187.224,9,0,0,0,0,5.192,0.0579279,-0.0335411,-0.0308136,0,575.495,0.00488281
0,576.506,96.5322,10,0,0,0,0,4.52539,-0.0659728,-0.0336709,-0.0112434,0,576.51,0.00488281
0,577.53,243.697,9,0,0,0,0,5.43457,-0.07964,-0.0175274,-0.0376205,0,577.541,0.00488281
0,578.346,10773.9,6,0,0,0,0,9.19267,-0.136585,-0.0560604,-0.065282,0,578.352,0.00488281
0,579.349,2481.67,5,0,0,0,0,7.6646,-0.142505,-0.0331214,-0.106109,0,579.36,0.00494385
0,580.365,8632.35,4,0,0,0,0,9.08406,0.0635948,-0.0227723,-0.0953904,0,580.364,0.00488281
0,581.362,1894.85,8,0,0,0,0,7.50829,-0.0847555,-0.0303628,-0.024165,0,581.369,0.00494385
0,588.342,454.426,4,0,0,0,0,6.1289,-0.00297129,-0.0850291,-0.280749,0,588.342,0.00500488
0,592.347,41739.1,3,0,0,0,0,10.6153,-0.0773978,-0.0826555,-0.0662079,0,592.349,0.00500488
0,593.001,48.2666,14,0,0,0,0,3.86457,-0.000337847,-0.00488169,-0.0264976,0,593.001,0.00500488
0,593.351,9112.67,5,0,0,0,0,9.03198,0.145485,-0.028023,-0.0512127,0,593.344,0.00500488
0,594.359,2621.66,8,0,0,0,0,7.86397,-0.0140077,-0.0380118,-0.021943,0,594.36,0.00500488
0,595.373,328.628,9,0,0,0,0,5.63317,-0.107553,-0.0186399,-0.0186369,0,595.387,0.00500488
0,596.347,2858.63,8,0,0,0,0,7.93459,-0.0364237,-0.030508,-0.0297348,0,596.35,0.00500488
0,597.346,737.074,11,0,0,0,0,6.46797,0.0953301,-0.00851567,-0.0186921,0,597.333,0.00500488
0,600.328,744.852,5,0,0,0,0,6.59895,-0.0233499,-0.123708,-0.0587405,0,600.329,0.00500488
0,600.499,164.303,3,0,0,0,0,5.09415,0.035838,-0.07295,-0.335136,0,600.499,0.00500488
0,603.544,173.773,7,0,0,0,0,5.14278,0.0367134,-0.0207214,-0.0932994,0,603.543,0.00506592
0,604.365,1504.28,6,0,0,0,0,7.13554,0.187766,-0.0394447,-0.0526142,0,604.356,0.00500488
0,605.548,100.501,12,0,0,0,0,4.34946,-0.125882,-0.0157683,-0.0301032,0,605.568,0.00500488
0,606.373,560.476,10,0,0,0,0,6.33454,-0.0348066,-0.0190526,-0.0204724,0,606.378,0.00506592
0,608.329,2123.51,12,0,0,0,0,7.67097,0.0347762,-0.0199096,-0.0117682,0,608.322,0.00506592
0,609.335,436.325,15,0,0,0,0,5.87937,0.0999955,-0.00647025,-0.0124648,0,609.315,0.00506592
0,609.796,44.1631,12,-8.19894e-310,0,0,-8.30758e-310,3.7709,0.027552,-0.00407277,-0.039609,-641126677,609.794,0.00506592
0,610.371,3580.63,8,-1.3088e-309,0,0,-1.31967e-309,8.05989,-0.153274,-0.0452025,-0.0365856,-644665675,610.38,0.00506592
0,611.376,432.378,10,-9.2854e-310,0,0,-9.39404e-310,6.00401,-0.0718679,-0.0197986,-0.0235221,-639815937,611.385,0.00506592
0,614.343,1364.32,5,-1.03719e-309,0,0,-1.04805e-309,7.20422,-0.0290579,-0.0515067,-0.0361925,-643748221,614.345,0.00506592
0,615.219,58.2688,6,-8.74217e-310,0,0,-8.85081e-310,4.06345,-0.0895072,-0.11267,-0.05533,-641519899,615.221,0.00506592
0,615.347,347.75,3,-9.82863e-310,0,0,-9.93727e-310,5.83548,-0.0877496,-0.418034,-0.0749241,-640209271,615.348,0.00506592
0,616.354,616.268,5,-1.20016e-309,0,0,-1.21102e-309,6.41091,-0.0507362,-0.0427435,-0.0435378,-644927839,616.357,0.00506592
0,618.245,147.731,4,-1.14583e-309,0,0,-1.1567e-309,5.0028,-0.0316349,-0.0974976,-0.179188,-642437481,618.246,0.00506592
0,618.284,240.435,3,-1.25448e-309,0,0,-1.26534e-309,5.49594,0.0456752,-0.350808,-0.0456082,-644272453,618.282,0.00506592
0,618.379,601.273,13,-7.11247e-310,0,0,-7.22112e-310,6.40491,0.00922178,-0.00290216,-0.027854,-639291705,618.378,0.00506592
0,620.38,1257.43,9,-1.09151e-309,0,0,-1.10237e-309,7.12912,0.0219648,-0.0232693,-0.0176146,-642044259,620.377,0.00506592
0,622.373,2844.54,6,-7.6557e-310,0,0,-7.76435e-310,7.91318,0.0672322,-0.0404228,-0.0410689,-637587759,622.369,0.00506592
0,623.497,61.7552,15,0,0,0,0,4.11028,-0.0332036,-0.00593214,-0.0194765,0,623.511,0.00512695
0,624.39,2034.09,8,0,0,0,0,7.66095,0.0122857,-0.0313019,-0.0514135,0,624.389,0.00506592
0,628.364,991.46,7,0,0,0,0,6.83948,0.159228,-0.0150323,-0.0671229,0,628.358,0.00512695
0,629.852,94.5587,4,0,0,0,0,4.49832,-0.153781,-0.15551,-0.141428,0,629.855,0.00512695
0,630.581,53.8014,5,0,0,0,0,3.96412,-0.0725198,-0.0646407,-0.166242,0,630.583,0.00512695
0,632.37,1679.16,11,0,0,0,0,7.33877,-0.0806699,-0.0196783,-0.0139003,0,632.381,0.00512695
0,633.36,365.451,5,0,0,0,0,5.87216,-0.053044,-0.0443733,-0.0665545,0,633.363,0.00518799
0,634.377,3522.95,6,0,0,0,0,8.17015,0.00550818,-0.0331346,-0.0506961,0,634.376,0.00518799
0,635.383,799.262,8,0,0,0,0,6.43347,0.196234,-0.050298,-0.0400731,0,635.37,0.00512695
0,636.388,6604.63,8,0,0,0,0,8.46422,-0.254398,-0.049851,-0.0216948,0,636.401,0.00512695
0,637.385,1133.42,10,0,0,0,0,6.99297,-0.0952391,-0.0384027,-0.0207112,0,637.391,0.00512695
0,639.642,62.8443,7,0,0,0,0,3.8543,0.345344,-0.0447091,-0.0914481,0,639.632,0.00512695
0,640.363,1570.56,7,0,0,0,0,7.27992,0.0970556,-0.0411778,-0.0346294,0,640.356,0.00518799
0,642.37,460.182,5,0,0,0,0,6.14259,0.0354993,-0.0395206,-0.163926,0,642.369,0.00518799
0,644.492,172.635,11,0,0,0,0,5.08535,-0.069984,-0.022311,-0.0131168,0,644.5,0.00518799
0,646.373,785.882,6,0,0,0,0,6.65391,-0.0214298,-0.0680355,-0.0427108,0,646.374,0.00524902
0,648.39,3421.88,6,0,0,0,0,8.11341,0.0708875,-0.0194076,-0.0553785,0,648.386,0.00518799
0,650.402,3548.52,11,0,0,0,0,8.14993,0.0596768,-0.0179483,-0.0306714,0,650.397,0.00518799
0,651.438,644.673,3,0,0,0,0,6.43889,-0.170091,-0.283286,-0.372603,0,651.439,0.00524902
0,652.369,7086.05,8,0,0,0,0,8.84866,-0.0589986,-0.0403167,-0.0304635,0,652.373,0.00518799
0,653.379,1870.53,6,0,0,0,0,7.53078,0.0708217,-0.0248629,-0.0620948,0,653.376,0.00524902
0,654.385,2959.79,9,-4.40035e-310,0,0,-4.509e-310,7.92875,0.0921893,-0.0213839,-0.0417045,-650902420,654.379,0.00524902
0,654.921,61.294,5,-6.03004e-310,0,0,-6.13869e-310,3.89338,-0.359704,-0.127662,-0.120165,-653130742,654.928,0.00518799
0,655.396,393.782,13,-5.48681e-310,0,0,-5.59546e-310,5.95781,0.0264268,-0.0106557,-0.0252683,-652737424,655.394,0.00524902
0,656.368,386.033,8,-5.97734e-311,0,0,-7.0638e-311,5.94348,0.0086735,-0.00949416,-0.0723437,-646052970,656.367,0.00524902
0,660.783,38.8829,4,0,0,0,0,3.48999,0.33149,-0.127322,-0.160345,0,660.778,0.00524902
0,662.393,1445.22,10,0,0,0,0,7.26154,0.0126045,-0.0197897,-0.0256961,0,662.392,0.00524902
0,663.434,367.571,5,0,0,0,0,5.74037,0.273335,-0.0718258,-0.121772,0,663.428,0.00524902
0,664.38,1461.89,6,0,0,0,0,7.27164,-0.0245721,-0.0553294,-0.0419463,0,664.381,0.00531006
0,664.88,59.2528,9,0,0,0,0,4.09889,-0.0240577,-0.0396174,-0.0180983,0,664.882,0.00524902
0,665.333,218.266,6,0,0,0,0,5.37502,-0.0610428,-0.0757159,-0.0214477,0,665.335,0.00524902
0,666.387,3343.96,9,0,0,0,0,8.09565,0.0527247,-0.0276216,-0.0493805,0,666.384,0.00524902
0,667.383,988.624,3,0,0,0,0,6.92024,0.0821515,-0.097407,-0.171605,0,667.382,0.00524902
0,668.403,2677.09,15,0,0,0,0,7.75483,0.109471,-0.00731064,-0.0231893,0,668.391,0.00531006
0,669.382,353.952,4,0,0,0,0,5.81049,0.164852,-0.0449764,-0.146454,0,669.379,0.00531006
0,670.381,2669.02,6,0,0,0,0,7.79357,0.11384,-0.0326383,-0.0369352,0,670.373,0.00524902
0,671.395,331.186,15,0,0,0,0,5.70433,0.0595497,-0.00618881,-0.00975226,0,671.379,0.00531006
0,672.382,752.278,3,0,0,0,0,6.58878,0.110954,-0.211174,-0.144349,0,672.38,0.00524902
0,674.389,1067.37,15,0,0,0,0,6.99401,0.030848,-0.00405159,-0.0178848,0,674.385,0.00531006
0,676.378,1921.91,5,0,0,0,0,7.54608,-0.10892,-0.0747504,-0.0156761,0,676.382,0.00531006
0,678.398,942.689,15,0,0,0,0,6.78145,0.0787256,-0.00975507,-0.0179262,0,678.387,0.00531006
0,680.403,1594.5,7,0,0,0,0,7.23287,0.164495,-0.0188415,-0.0515347,0,680.395,0.00531006
0,682.386,1698.85,10,0,0,0,0,7.26192,0.149977,-0.0116663,-0.0325323,0,682.374,0.00531006
0,684.397,2688.83,5,0,0,0,0,7.87047,0.0488336,-0.0320656,-0.0340136,0,684.393,0.00531006
0,688.388,1173.96,6,0,0,0,0,7.03309,0.0925275,-0.0556032,-0.0461463,0,688.382,0.00531006
0,688.53,682.888,6,0,0,0,0,6.50243,0.0573172,-0.00912812,-0.0597996,0,688.527,0.00537109
0,690.398,4345.9,8,0,0,0,0,8.23122,0.211275,-0.0222411,-0.0636503,0,690.389,0.00537109
0,691.393,758.063,6,0,0,0,0,6.61771,-0.00967588,-0.104643,-0.0166231,0,691.393,0.00537109
0,692.404,2197.17,8,0,0,0,0,7.60076,0.123213,-0.0137042,-0.0314106,0,692.393,0.00537109
0,694.393,1558.05,12,0,0,0,0,7.25649,-0.0695684,-0.0145819,-0.00787847,0,694.406,0.00537109
0,694.605,80.3721,3,0,0,0,0,4.38214,-0.0255446,-0.299206,-0.320047,0,694.605,0.00537109
0,696.394,1267.73,6,0,0,0,0,7.12737,0.0349614,-0.0677955,-0.0196304,0,696.389,0.00537109
0,698.402,537.835,4,0,0,0,0,6.31935,0.0160132,-0.0815149,-0.145817,0,698.402,0.00537109
0,700.969,53.82,8,0,0,0,0,3.74709,-0.225207,-0.0533252,-0.0480148,0,700.981,0.00543213
0,702.407,1146.32,6,0,0,0,0,7.03658,0.0834812,-0.022824,-0.0720486,0,702.404,0.00543213
0,704.405,1950.71,5,0,0,0,0,7.50153,0.0952912,-0.0727729,-0.0218871,0,704.393,0.00543213
0,705.41,271.964,15,0,0,0,0,5.57649,0.0487775,-0.00409358,-0.0101862,0,705.397,0.00543213
0,706.408,1895.23,8,0,0,0,0,7.52868,0.0720904,-0.0103636,-0.033304,0,706.402,0.00543213
0,708.396,7756.28,6,0,0,0,0,8.9368,0.0964083,-0.0396593,-0.0495804,0,708.391,0.00543213
0,709.403,2031.32,7,0,0,0,0,7.59737,0.118531,-0.011405,-0.0562478,0,709.398,0.00543213
0,710.407,1696.17,8,0,0,0,0,7.3639,0.103897,-0.0383933,-0.0390793,0,710.4,0.00543213
0,712.408,1634.8,5,0,0,0,0,7.35948,-0.105526,-0.0871797,-0.0175715,0,712.411,0.00543213
0,713.572,110.718,3,0,0,0,0,4.70086,-0.135715,-0.438937,-0.0699384,0,713.573,0.00543213
0,714.384,285.217,9,0,0,0,0,5.66701,-0.0134428,-0.0119908,-0.0306895,0,714.387,0.00549316
0,716.411,968.79,5,0,0,0,0,6.8924,0.0597409,-0.0567741,-0.0824917,0,716.409,0.00549316
0,718.414,860.396,6,0,0,0,0,6.70351,-0.155025,-0.113436,-0.0305307,0,718.418,0.00543213
0,720.41,1516.92,6,0,0,0,0,7.30132,0.0652354,-0.0545508,-0.103344,0,720.408,0.00549316
0,722.418,4899.32,8,0,0,0,0,8.49672,0.0310381,-0.0292379,-0.069301,0,722.417,0.00549316
0,723.417,955.715,6,0,0,0,0,6.88545,0.00448792,-0.0441975,-0.0801596,0,723.417,0.00549316
0,724.406,2335.96,6,0,0,0,0,7.76854,-0.00249111,-0.0557828,-0.0172193,0,724.406,0.00549316
0,725.314,101.088,5,0,0,0,0,4.60667,-0.011603,-0.0898305,-0.0463943,0,725.314,0.0055542
0,726.427,2534.06,5,0,0,0,0,7.83519,0.011577,-0.0101893,-0.0785628,0,726.427,0.00549316
0,727.438,442.006,9,0,0,0,0,6.01457,-0.0685847,-0.0145671,-0.0466122,0,727.451,0.00549316
0,730.381,834.179,11,0,0,0,0,6.66807,-0.0343091,-0.00556189,-0.0164566,0,730.398,0.0055542
0,732.365,348.862,7,0,0,0,0,5.8431,0.000521183,-0.0444118,-0.0229672,0,732.365,0.0055542
0,732.471,412.948,5,0,0,0,0,5.9678,-0.121702,-0.0758562,-0.0666764,0,732.476,0.00549316
0,732.547,221.048,8,0,0,0,0,5.40207,-0.00582094,-0.0262684,-0.0557178,0,732.548,0.00549316
0,734.414,958.548,5,0,0,0,0,6.88738,0.0199505,-0.0959867,-0.050572,0,734.413,0.00549316
0,736.423,1622.2,6,0,0,0,0,7.34404,0.102954,-0.0205887,-0.06822,0,736.419,0.0055542
0,738.423,3222.94,5,0,0,0,0,8.06849,0.00903809,-0.0182916,-0.0745355,0,738.422,0.0055542
0,740.424,1882.93,5,0,0,0,0,7.55561,0.0293075,-0.0258736,-0.0571218,0,740.423,0.0055542
0,742.559,74.577,5,0,0,0,0,4.31824,-0.0144497,-0.0310244,-0.123253,0,742.56,0.0055542
0,744.41,868.443,15,0,0,0,0,6.4821,-0.114324,-0.0114542,-0.00871798,0,744.438,0.0055542
0,746.419,800.053,13,0,0,0,0,6.56798,0.0704679,-0.00780452,-0.0116242,0,746.402,0.00561523
0,748.43,1323.44,15,0,0,0,0,7.10199,0.0765401,-0.0147891,-0.0186198,0,748.419,0.00561523
0,749.437,622.973,6,0,0,0,0,6.43473,0.0136379,-0.0501345,-0.148515,0,749.436,0.00561523
0,750.409,2474.94,5,0,0,0,0,7.80874,-0.0513525,-0.0960352,-0.0159728,0,750.41,0.00561523
0,752.426,1781.98,6,0,0,0,0,7.48957,-0.0179883,-0.0549701,-0.0158413,0,752.427,0.00561523
0,754.431,734.079,3,0,0,0,0,6.57383,0.102257,-0.0812159,-0.224711,0,754.43,0.00561523
0,760.376,657.64,4,0,0,0,0,6.46828,0.0981299,-0.0768107,-0.175673,0,760.374,0.00567627
0,760.43,1097.24,6,0,0,0,0,6.98737,-0.0759712,-0.0359232,-0.0794764,0,760.436,0.00561523
0,760.602,295.665,8,0,0,0,0,5.69482,-0.0160331,-0.0151449,-0.0881377,0,760.605,0.00561523
0,762.432,2517.76,8,0,0,0,0,7.79205,-0.0701006,-0.0322856,-0.00841969,0,762.438,0.00561523
0,762.596,92.3958,5,0,0,0,0,4.51244,0.0231992,-0.0227384,-0.288448,0,762.596,0.00561523
0,764.427,3932.51,7,0,0,0,0,8.25285,0.0884755,-0.0149461,-0.0349018,0,764.42,0.00567627
0,765.434,1291.75,6,0,0,0,0,7.14234,0.0850624,-0.0255723,-0.107256,0,765.432,0.00567627
0,766.437,1379.03,6,0,0,0,0,7.1861,0.096239,-0.0414212,-0.0719502,0,766.433,0.00567627
0,768.444,638.615,3,0,0,0,0,6.43782,0.164799,-0.146897,-0.368942,0,768.443,0.00561523
0,769.883,57.1102,7,0,0,0,0,3.97978,0.125645,-0.0378035,-0.0516884,0,769.877,0.00567627
0,775.871,37.2314,8,0,0,0,0,3.49606,-0.139682,-0.0376721,-0.0336109,0,775.882,0.00567627
0,776.432,1721.85,5,0,0,0,0,7.37361,0.0896321,-0.0925585,-0.0261769,0,776.423,0.00567627
0,777.437,409.018,3,0,0,0,0,6.00597,0.00125581,-0.127633,-0.186022,0,777.437,0.00567627
0,778.445,1942.21,13,0,0,0,0,7.50988,0.0949839,-0.00884795,-0.0251666,0,778.434,0.0057373
0,778.716,206.119,4,0,0,0,0,5.2943,-0.0923388,-0.0782378,-0.164002,0,778.719,0.00567627
0,779.452,618.659,9,0,0,0,0,6.34897,-0.105246,-0.0345122,-0.037183,0,779.461,0.00567627
0,779.709,129.803,7,0,0,0,0,4.89708,-0.0523415,-0.0611374,-0.051791,0,779.712,0.0057373
0,780.434,2878,6,0,0,0,0,7.93681,0.0517849,-0.0510224,-0.0440838,0,780.431,0.00567627
0,780.557,385.647,12,0,0,0,0,5.91072,0.0576595,-0.00734576,-0.0259915,0,780.551,0.00567627
0,781.446,437.553,11,0,0,0,0,6.0226,0.0731902,-0.00678625,-0.0220844,0,781.436,0.0057373
0,783.596,104.608,4,0,0,0,0,4.64338,-0.0285818,-0.113856,-0.130589,0,783.597,0.0057373
0,784.442,715.754,12,0,0,0,0,6.55244,0.0251266,-0.00502292,-0.0192206,0,784.438,0.0057373
0,785.663,183.184,5,0,0,0,0,5.19728,-0.00548986,-0.103191,-0.0740724,0,785.664,0.0057373
0,786.405,412.946,14,0,0,0,0,5.99889,0.0142451,-0.0179871,-0.00286298,0,786.391,0.0057373
0,786.642,83.0397,4,0,0,0,0,4.38949,-0.157186,-0.279622,-0.0548998,0,786.643,0.0057373
0,788.616,255.017,10,0,0,0,0,5.34217,-0.157743,-0.0254768,-0.0174616,0,788.633,0.0057373
0,789.616,211.311,9,0,0,0,0,5.20541,-0.162217,-0.0456042,-0.0162477,0,789.627,0.0057373
0,790.449,1620.34,5,0,0,0,0,7.37804,0.0297619,-0.0188609,-0.0617576,0,790.448,0.0057373
0,791.862,53.191,6,0,0,0,0,3.86471,-0.102462,-0.0246364,-0.16557,0,791.874,0.0057373
0,792.448,1275.95,5,0,0,0,0,7.14771,-0.0099318,-0.0312925,-0.0398433,0,792.449,0.00579834
0,794.445,1670.29,6,0,0,0,0,7.3185,0.108813,-0.113138,-0.0305378,0,794.435,0.00579834
0,798.45,852.544,7,0,0,0,0,6.74452,0.0150047,-0.0152854,-0.0425977,0,798.449,0.00579834
1,91.0537,1180,4,0,0,0,0,7.08345,-0.00782603,-0.144966,-0.0673442,0,91.0537,0.0019455
1,97.9933,196.208,4,0,0,0,0,5.24677,-0.0608834,-0.0439123,-0.0767093,0,97.9947,0.00202179
1,98.9847,746.072,9,0,0,0,0,6.60084,0.0124845,-0.0825577,-0.0456086,0,98.9844,0.00203705
1,100.076,370.87,8,0,0,0,0,5.72044,0.272107,-0.107486,-0.101569,0,100.073,0.00204468
1,103.056,239.905,8,0,0,0,0,5.41707,-0.1083,-0.0335361,-0.114194,0,103.059,0.0020752
1,104.108,905.842,4,0,0,0,0,6.79203,-0.0836161,-0.0673083,-0.13027,0,104.11,0.00209045
1,105.07,766.193,6,0,0,0,0,6.6201,0.0426949,-0.076823,-0.0515619,0,105.069,0.00209808
1,107.086,370.747,8,0,0,0,0,5.81625,-0.231581,-0.155712,-0.170061,0,107.088,0.00211334
1,109.102,252.586,5,0,0,0,0,5.43681,0.233088,-0.0462203,-0.0996042,0,109.1,0.0021286
1,115.056,3013.51,5,0,0,0,0,7.82597,-0.208604,-0.0632821,-0.0964523,0,115.06,0.00219727
1,116.064,489.293,8,0,0,0,0,6.2104,-0.0393294,-0.0299022,-0.0808259,0,116.066,0.0022049
1,117.07,1074.24,5,0,0,0,0,6.98019,-0.0825006,-0.0535482,-0.0853978,0,117.072,0.0022049
1,118.065,3901.02,5,0,0,0,0,8.25599,-0.13999,-0.115885,-0.0366122,0,118.067,0.00222015
1,119.087,649.537,11,0,0,0,0,6.46327,0.0493333,-0.00492956,-0.0785934,0,119.086,0.00222778
1,121.103,296.899,5,0,0,0,0,5.59693,-0.154991,-0.0569407,-0.0684485,0,121.106,0.00224304
1,123.056,884.22,7,0,0,0,0,6.75045,0.0961118,-0.0366932,-0.0603426,0,123.055,0.00226593
1,125.987,231.279,5,0,0,0,0,5.31039,0.325219,-0.0771524,-0.179387,0,125.985,0.00228882
1,128.063,3202.21,8,0,0,0,0,8.05632,0.048128,-0.0803569,-0.106724,0,128.062,0.00230408
1,129.07,1593.15,7,0,0,0,0,7.31917,0.112315,-0.0608744,-0.0716094,0,129.068,0.00231934
1,130.074,318.347,3,0,0,0,0,5.75257,0.0511764,-0.179665,-0.08277,0,130.073,0.00233459
1,131.087,1685.83,4,0,0,0,0,7.3163,0.194684,-0.0741747,-0.086414,0,131.084,0.00233459
1,133.066,369.782,3,0,0,0,0,5.86339,-0.20519,-0.289523,-0.0856662,0,133.066,0.00236511
1,133.101,606.144,5,0,0,0,0,6.24344,-0.232645,-0.0801487,-0.0510508,0,133.104,0.00234985
1,135.118,346.702,9,0,0,0,0,5.83516,-0.0254144,-0.0772942,-0.0438751,0,135.118,0.00236511
1,137.048,272.638,7,0,0,0,0,5.6098,0.030813,-0.0831324,-0.00882011,0,137.044,0.00238037
1,139.061,121.706,11,0,0,0,0,4.83026,-0.0027204,-0.0191847,-0.02562,0,139.061,0.00241089
1,140.999,161.081,7,0,0,0,0,5.03632,0.0737151,-0.148923,-0.0328642,0,140.996,0.00242615
1,141.069,1384.43,8,0,0,0,0,7.02185,-0.237447,-0.0704458,-0.0261071,0,141.074,0.00242615
1,142.076,367.822,6,0,0,0,0,5.79407,0.176787,-0.0497825,-0.0778471,0,142.073,0.00242615
1,143.083,701.449,6,0,0,0,0,6.53503,-0.0509833,-0.10382,-0.0318533,0,143.083,0.00244141
1,144.089,229.868,8,0,0,0,0,5.44986,-0.0144946,-0.177137,-0.151397,0,144.09,0.00245667
1,144.982,277.776,8,0,0,0,0,5.65058,0.00247845,-0.056235,-0.0312192,0,144.981,0.00245667
1,145.064,187.073,8,0,0,0,0,5.01386,0.234364,-0.0673058,-0.0671298,0,145.06,0.00245667
1,145.102,1407.69,4,0,0,0,0,7.18458,0.101054,-0.107722,-0.0480805,0,145.1,0.00245667
1,146.978,142.68,9,0,0,0,0,4.92922,0.130339,-0.0759804,-0.0870454,0,146.976,0.00247192
1,147.079,172.393,8,0,0,0,0,5.13738,0.015715,-0.0794411,-0.0402274,0,147.078,0.00248718
1,147.116,625.175,5,0,0,0,0,6.40992,-0.109783,-0.107192,-0.0230716,0,147.118,0.00247192
1,147.933,776.964,5,0,0,0,0,6.61746,0.083648,-0.0369442,-0.0671117,0,147.932,0.00248718
1,149.023,312.855,5,0,0,0,0,5.73209,0.0867595,-0.0358905,-0.139287,0,149.023,0.00250244
1,149.096,559.73,6,0,0,0,0,6.09225,0.331881,-0.111331,-0.107071,0,149.092,0.00250244
1,149.932,774.017,6,0,0,0,0,6.59082,-0.10081,-0.0521611,-0.0662162,0,149.935,0.00250244
1,151.111,249.159,4,0,0,0,0,5.55421,0.0127481,-0.205646,-0.0991992,0,151.11,0.00250244
1,152.056,999.123,5,0,0,0,0,6.9403,-0.0392105,-0.096596,-0.0101371,0,152.056,0.00253296
1,153.069,490.67,4,0,0,0,0,6.06331,-0.193444,-0.0571299,-0.123299,0,153.074,0.00253296
1,154.002,108.473,8,0,0,0,0,4.53711,-0.13468,-0.0302453,-0.0497719,0,154.008,0.00253296
1,154.076,208.698,3,0,0,0,0,5.2825,0.186899,-0.155539,-0.164731,0,154.074,0.00254822
1,155.091,436.671,6,0,0,0,0,6.08003,0.0207854,-0.0199566,-0.131253,0,155.09,0.00254822
