SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,149.023,0,5.81974,3.60288e+17,0.790607,0.121759,2.21662e+15,5.73209,0.0867594,-0.0358906,-0.139287,1085276160,149.023,0.00250244
1,149.096,0,5.34754,-8.51326e-13,0.408929,0.0813071,-2.84042e-14,6.27805,-0.129291,-0.0974762,-0.0922607,-1113005535,149.097,0.00250244
1,149.134,0,5.94665,4265.01,0.275451,0.053208,14771.5,6.22561,-0.0856079,-0.0997705,-0.0536339,1082190767,149.135,0.00248718
1,149.931,0,6.57711,-8.10412e-11,0.374933,0.0629947,-1.27954e-09,6.71728,-0.0454863,-0.0763455,-0.0560272,-1106380067,149.932,0.00250244
1,151.111,0,4.6385,3.52962e+15,0.268105,0.0739947,3.53261e+15,5.55421,0.0127477,-0.205646,-0.0991992,1126768964,151.11,0.00250244
1,152.059,0,6.78354,5327.94,0.624116,0.140866,15646.3,6.57174,0.226767,-0.0794486,-0.0368727,1082355220,152.051,0.0025177
1,153.068,0,8.81567,-4.7028e-13,1.24977,0.15529,-3.30693e-19,5.93294,0.0757729,-0.0192593,-0.0449341,-1118600340,153.066,0.00253296
1,154.003,0,9.00961,0.0234894,1.03911,0.11374,0.0457008,4.72085,0.00215117,-0.03094,-0.0426066,-2147483648,154.003,0.00253296
1,154.076,0,4.48135,-0.0290042,0.689905,0.156361,-0.0167573,5.35304,-0.0165304,-0.128428,-0.169883,0,154.077,0.00254822
1,155.091,0,7.98596,-7.0839e-15,0.641818,0.0520004,-6.39937e-17,6.08003,0.0207842,-0.0199568,-0.131252,-1129897677,155.09,0.00254822
1,157.104,0,7.23233,-3.37966e-20,0.87753,0.10356,3.05744e-22,6.34933,-0.0240665,-0.0360145,-0.115672,-1125904338,157.105,0.00256348
1,158.025,0,4.44307,4.26352e-11,0.625928,0.0592745,2.00975e-13,6.04915,-0.164419,-0.187001,0.0341389,1036284343,158.026,0.00256348
1,158.16,0,8.55581,0.10158,1.28048,0.081167,0.11219,6.6859,0.00983033,-0.0172586,-0.141204,0,158.159,0.00256348
1,159.118,0,6.40413,-5.71059e-18,0.375475,0.0676027,-0.0579895,6.81965,0.0600892,-0.0675314,-0.0718363,1073741824,159.117,0.00257874
1,161.097,0,6.0934,7088.75,0.515261,0.125957,12090.5,5.92551,0.107995,-0.114722,-0.0636403,1083457489,161.095,0.00259399
1,161.133,0,4.24262,-2.73357e-10,0.583735,0.149681,-6.7536e-12,6.28621,-0.306001,-0.113663,-0.0831425,-1119629828,161.137,0.00259399
1,163.113,0,7.80617,1.46367e+16,0.616021,0.117413,1.44115e+17,5.39101,0.10414,-0.0778109,-0.0372611,1126268928,163.109,0.00260925
1,163.15,0,7.54368,1.79967e-06,1.09738,0.191996,-0.011697,4.95297,0.289136,0.028667,-0.0402471,1070390861,163.14,0.00260925
1,165.07,0,5.36015,-1.70332e-15,0.620774,0.186916,-3.0174e-15,5.775,0.293876,-0.0695707,-0.0466585,-1124210718,165.062,0.00262451
1,167.082,0,7.06622,1.31941e+13,1.00724,0.168918,7.92634e+18,5.51158,-0.0999225,-0.0682835,-0.0289507,1123417254,167.084,0.00263977
1,168.08,0,5.74851,-3.12381e-19,0.326237,0.0414298,-1.57964e-18,6.42027,-0.147028,-0.0926569,-0.0280685,-1124574370,168.082,0.00263977
1,169.099,0,5.17537,0,0.258799,0.0652343,0,6.07389,0.228185,-0.0821957,-0.0863941,0,169.095,0.00265503
1,170.1,0,4.95838,-1.53263e-11,0.477448,0.110774,-8.32984e-12,5.03315,0.142326,-0.122326,-0.107805,-1115483984,170.099,0.00265503
1,171.121,0,7.14444,0,0.466674,0.0862437,0,6.4616,0.119841,-0.0396497,-0.0549961,-1776701258,171.118,0.00267029
1,171.149,0,5.882,0,0.433264,0.103831,0,5.97539,0.332737,0.0547497,-0.0707912,0,171.142,0.00267029
1,173.136,0,4.25775,9.9936e-15,0.938809,0.114888,1.07675e-19,6.20125,0.311424,-0.0261309,-0.0651342,1018690240,173.129,0.00270081
1,175.111,0,4.40915,4.10453e-16,0.511353,0.165196,2.23021e-14,5.77487,0.199427,-0.130588,-0.135777,-1130389760,175.109,0.00271606
1,175.15,0,6.29484,0,0.514699,0.0856502,0,6.27371,0.158127,-0.0567733,-0.0646656,0,175.146,0.00270081
1,177.13,0,6.78453,-0.000623492,1.02633,0.168548,5.60133e-05,5.13138,0.0606446,-0.0518781,-0.0697427,1052547733,177.129,0.00273132
1,177.165,0,5.47918,-2.55965e-14,0.37591,0.076239,2.93031e-11,5.00805,-0.169224,-0.093112,-0.0498435,1026582764,177.167,0.00271606
1,178.075,0,8.48738,-1.85676e-11,1.08935,0.158469,-1.12322e-16,4.78628,-0.0711873,-0.0588696,-0.0155109,1015962788,178.077,0.00273132
1,179.078,0,4.91516,2.9099e-13,0.774313,0.163311,3.61557e-14,5.50153,-0.112668,-0.117287,-0.115062,-1106243009,179.079,0.00273132
1,179.145,0,2.60831,1.18518e-09,0.344013,0.122875,9.36955e-09,5.09767,0.531853,-0.0785785,-0.1239,1045407858,179.139,0.00273132
1,181.126,0,9.67941,-7.22084e-19,0.907454,0.0882137,-4.59944e-14,6.63478,0.033946,-0.0133147,-0.0662608,1020693371,181.125,0.00274658
1,183.043,0,8.47895,-0.0860125,0.828077,0.0912446,-0.286906,4.38412,-0.151208,-0.0300017,-0.0394379,0,183.05,0.0027771
1,183.12,0,7.80945,0.00988677,1.06559,0.139877,-0.0234675,6.1979,0.0258004,-0.0359183,-0.0615225,-2147483648,183.119,0.0027771
1,184.075,0,6.52574,-1.00784e-13,0.335567,0.0744833,3.16394e-15,7.89839,0.127951,-0.0783499,-0.0585791,1009660672,184.071,0.0027771
1,185.132,0,7.39618,-1.00054e-14,0.867797,0.149848,0.287002,6.22484,-0.0540602,-0.136223,-0.017182,0,185.132,0.0027771
1,187.113,0,4.55487,-0.41436,0.632694,0.215578,-0.182065,5.25949,0.346291,-0.128751,-0.0730608,0,187.106,0.00279236
1,187.151,0,7.20118,0.0579096,0.471579,0.0825372,0.0670773,7.10824,0.105916,-0.046699,-0.0539518,1610612736,187.148,0.00279236
1,188.149,0,5.03082,1.58364e-27,0.27837,0.080783,3.22922e-15,5.19404,0.0677607,-0.207754,-0.0834832,-1131434920,188.147,0.00280762
1,188.958,0,6.5341,-0.0820905,0.819301,0.132613,-0.0824156,6.39412,-0.137091,-0.0651046,-0.0442582,0,188.961,0.00280762
1,189.13,0,4.84657,-1.02149e-16,1.14471,0.180708,6.90642e-09,5.61755,0.0226586,-0.0605633,-0.319527,-1129069358,189.13,0.00280762
1,189.165,0,5.31407,-1.46539e-07,0.295838,0.0587061,2.65496e-06,7.05478,-0.077046,-0.103065,-0.0992888,1050488098,189.166,0.00282288
1,190.167,0,4.51418,-2.85192e-11,0.292842,0.0739314,-7.85754e-12,4.74504,-0.293361,-0.102219,-0.100478,-1113619044,190.171,0.00282288
1,190.962,0,6.45047,-1.15191e-11,0.696894,0.111153,-1.87379e-13,6.40298,0.0916275,-0.0331662,-0.093991,-1114204683,190.961,0.00282288
1,191.102,0,8.18521,-1.62812e-14,1.69682,0.162949,-1.49052e-13,4.83948,0.00475793,-0.0270988,-0.0794922,-1127717320,191.102,0.00282288
1,191.147,0,4.611,-1.60757e-28,1.03779,0.189941,-2.06339e-23,5.65249,0.216063,-0.0398705,-0.116414,-1168651952,191.145,0.00282288
1,192.087,0,5.57619,7.94814e-18,0.920667,0.158656,-3.96025e-09,5.02419,0.0412929,-0.0517193,-0.167107,-1109012956,192.087,0.00282288
1,192.138,0,8.30661,3.434e+16,0.909742,0.140086,4.54864e+17,5.16676,0.01005,-0.0708402,-0.029368,1112932352,192.138,0.00283813
1,193.086,0,6.92513,-5.02088e-18,0.901826,0.141392,-7.03218e-16,4.63951,0.0470634,-0.0568916,-0.0627659,1007990367,193.085,0.00283813
1,194.116,0,9.32197,2601.17,0.816628,0.0849887,4326.44,5.89498,0.0311259,-0.0777142,-0.0216485,1084524754,194.114,0.00283813
1,194.154,0,6.81729,1810.05,0.655569,0.141062,4433.73,6.40441,0.351147,0.028382,-0.0447488,1084418777,194.143,0.00285339
1,195.137,0,20.3605,-2.33359e-13,2.42104,0.112479,-6.07135e-17,5.60589,-0.00425071,-0.00657757,-0.00769337,-1112695528,195.138,0.00285339
1,196.169,0,3.21553,12335,0.268324,0.0251533,474891,10.1664,-0.352376,-0.157823,-0.0506606,1082183598,196.173,0.00285339
1,197.13,0,6.48758,5.35928e+17,1.21062,0.107238,3.6616e+28,6.38206,0.141115,-0.0170896,-0.0628325,1110179840,197.127,0.00286865
1,197.173,0,7.00172,-0.0510188,0.173229,0.0276215,0.205232,7.853,0.0175217,-0.0655996,-0.0553401,0,197.173,0.00286865
1,198.185,0,5.562,-0.133186,0.0840209,0.0168115,-0.132067,9.05696,-0.127552,-0.0992756,-0.0636109,-2147483648,198.187,0.00286865
1,199.112,0,4.65862,0.262814,0.43574,0.0965252,0.046359,4.80886,0.0424173,-0.110088,-0.159361,-2147483648,199.112,0.00288391
1,199.149,0,5.88145,1.2967e-311,0.486166,0.109516,0.185572,5.93283,0.136534,-0.0805025,-0.0765025,0,199.146,0.00288391
1,199.188,0,5.90509,1.4145e+16,0.697694,0.160957,1.41581e+16,5.92641,0.408502,0.0373473,-0.0564648,1128869503,199.178,0.00288391
1,201.131,0,7.43559,0.028456,0.777555,0.118099,-0.0968927,5.76767,0.05383,-0.0501154,-0.0531098,0,201.129,0.00289917
1,201.163,0,6.51136,-0.525891,0.214057,0.0364323,-0.601509,7.10019,0.0607778,-0.0694059,-0.0668976,-2147483648,201.161,0.00289917
1,202.165,0,6.67852,2.17866e-14,0.729472,0.160161,-1.96725e-09,4.54317,0.0844188,-0.125576,-0.0480588,-1101709548,202.163,0.00291443
1,203.146,0,6.59542,-3.07706e-11,0.828253,0.109003,-7.19312e-12,6.21284,0.0217385,-0.0435046,-0.10543,-2147483648,203.146,0.00291443
1,203.18,0,6.68596,0.293252,0.832131,0.154807,0.317416,6.20518,0.077983,-0.0637933,-0.0630798,-1073741824,203.178,0.00291443
1,205.127,0,8.23016,-0.0685407,1.7862,0.129414,-0.0835786,5.40051,-0.0173803,-0.0267957,-0.0941254,1032984355,205.128,0.00292969
1,205.192,0,5.59824,0.0383363,0.462565,0.102445,-0.132337,5.35665,0.132314,-0.0684055,-0.0936701,1073741824,205.19,0.00292969
1,205.207,0,3.39187,0.108936,0.252412,0.10278,0.140029,5.04321,0.428777,0.141603,-0.245837,536870912,205.205,0.00292969
1,207.138,0,6.87453,-1.82297e-11,0.698793,0.145427,-1.3078e-16,5.02807,0.0978169,-0.0909598,-0.049824,-1118163792,207.135,0.00294495
1,209.126,0,3.78451,-4.89033e-311,0.296325,0.0728413,0,5.8833,-0.458983,-0.259713,0.0959955,0,209.128,0.00296021
1,209.14,0,4.039,2.63883e+13,0.2075,0.0768446,4.79615e+20,5.56339,0.247478,0.0943035,-0.139312,1092265837,209.137,0.00296021
1,210.061,0,5.48942,2350.67,0.660683,0.125128,0,4.86798,0.030828,-0.0829669,-0.111026,0,210.06,0.00296021
1,211.143,0,5.54824,2.37948e+16,0.622053,0.081071,2.38217e+16,6.10364,-0.230615,-0.115382,0.0383258,1129656533,211.146,0.00297546
1,211.16,0,3.83189,24,0.25356,0.0871809,0.126652,5.99038,0.270561,0.0752122,-0.21143,0,211.158,0.00297546
1,213.159,0,7.36281,-2.3454e-14,0.420935,0.0695949,-5.9908e-13,6.70042,0.032447,-0.0885909,-0.039657,-1182672576,213.158,0.00299072
1,214.09,0,6.28035,945.083,0.087884,0.0144897,3833.49,8.3492,-0.0122991,-0.0807695,-0.0680892,1084393208,214.09,0.00299072
1,214.163,0,7.89085,2736.18,0.611948,0.113517,-8.14971e-311,4.18911,0.290097,0.0232668,-0.041333,1083220413,214.153,0.00299072
1,215.093,0,5.94311,1.97626e-323,0.437563,0.0827259,6.57819e-313,6.36117,0.0303119,-0.0909933,-0.0769641,1085975602,215.093,0.00299072
1,215.143,0,7.38887,56304.3,0.506516,0.0665215,23,6.02628,0.0827417,-0.048919,-0.0520404,-1777078390,215.141,0.00300598
1,215.179,0,6.54652,10288.7,0.655751,0.131616,19,5.06532,0.231378,0.0431903,-0.0599471,-1772752948,215.174,0.00299072
1,217.158,0,4.04651,6.86048e-20,0.692206,0.177918,2.28671e-17,5.32372,-0.348015,-0.119907,-0.204091,-1134260478,217.163,0.00302124
1,219.053,0,6.72993,-4.15751e-14,0.846544,0.164857,-3.49967e-07,4.72225,0.106123,-0.22707,-0.0408703,-1100149620,219.049,0.00302124
1,219.13,0,5.68741,-1.19604e-13,0.581024,0.146847,-0.278216,5.40456,-0.08698,-0.186736,-0.027445,0,219.131,0.00302124
1,219.176,0,6.28552,-1.74654e-13,1.21597,0.14152,-1.46757e-14,5.34688,-0.0169352,-0.0513532,-0.125375,-1117906168,219.176,0.00302124
1,220.17,0,5.7605,0.0284604,0.398218,0.0790378,0.010062,5.40222,-0.13536,-0.0900521,-0.0565808,0,220.173,0.0030365
1,221.154,0,6.42125,-1.4973e-12,0.686349,0.108301,-6.81189e-12,6.07336,0.031988,-0.149899,-0.0458306,-1115528446,221.153,0.0030365
1,225.164,0,8.8582,-0.109871,1.77396,0.153286,-0.0623545,5.65739,-0.113485,-0.0266683,-0.078991,1610612736,225.171,0.00306702
1,226.221,0,5.02269,4.31008e+16,0.828868,0.164408,4.31563e+16,4.83513,-0.157588,-0.0812596,-0.276387,1130574586,226.224,0.00308228
1,227.14,0,7.69535,17586.3,1.34548,0.181434,347.599,5.35673,-0.263308,-0.0594952,0.0245643,1082275192,227.147,0.00308228
1,227.176,0,14.0466,5.09499e-22,3.11534,0.199856,-4.72e-27,5.0055,-0.0519067,-0.0107102,-0.0311621,1001678292,227.184,0.00308228
1,228.233,0,7.4365,0.255405,0.463478,0.0592715,0.139007,7.2751,-0.0720839,-0.0476709,-0.0593072,-1073741824,228.235,0.00308228
1,229.157,0,9.15392,5.1341e+17,0.74779,0.0717256,1.71799e+11,6.2195,0.0891337,-0.0116233,-0.0381202,1096810496,229.153,0.00309753
1,229.237,0,3.44494,5.21006e+16,0.831084,0.18991,5.21566e+16,5.34938,0.392191,-0.0498509,-0.100228,1130836549,229.231,0.00309753
1,231.138,0,11.4998,6112.9,1.37602,0.140464,401.224,5.31149,-0.0402224,-0.0285288,-0.0135812,1076422225,231.14,0.00311279
1,231.179,0,6.83382,-3.50675e-19,1.06911,0.192155,-9.1299e-19,4.74117,0.214001,0.0310068,-0.0681982,-1132630832,231.175,0.00309753
1,232.167,0,8.06076,0.557812,1.08162,0.115912,0.234561,5.19743,-0.0957415,-0.0525035,-0.0132558,0,232.17,0.00311279
1,233.156,0,7.19126,-1.93629e-14,0.832362,0.121974,-5.06126e-13,6.3165,0.0617962,-0.0368757,-0.0709311,-1136890924,233.155,0.00312805
1,233.227,0,8.23971,9.85163e+14,0.572341,0.0418901,1.03763e+20,6.16505,0.0845423,-0.0633152,-0.0346505,1075409345,233.224,0.00312805
1,235.134,0,3.72879,-0.0719679,0.535641,0.156049,-0.0923513,5.33513,-0.113195,-0.218062,-0.187293,0,235.134,0.00314331
1,235.166,0,8.35397,5.87203e+07,0.550798,0.0634275,4.06405e+19,5.76589,-0.0900209,-0.0434907,-0.0270404,1109393408,235.169,0.00312805
1,236.171,0,6.53896,0.0152273,0.40847,0.0807164,0.0342536,5.8354,0.172102,-0.0308851,-0.0549576,-2147483648,236.167,0.00314331
1,237.173,0,13.2953,9.51392e+16,2.54689,0.195072,9.52546e+16,5.04075,0.0509665,-0.00638134,-0.021469,1131753371,237.169,0.00315857
1,239.141,0,14.4183,-0.0787747,5.96198,0.143411,-0.121173,5.20917,0.0181031,-0.0461165,-0.00792018,-2147483648,239.137,0.00315857
1,241.196,0,7.54696,1.54865e-16,0.529671,0.050361,-4.72216e-24,6.49165,0.0019483,-0.042033,-0.0643293,1020336393,241.196,0.00317383
1,243.174,0,5.88742,-0.274047,0.634104,0.0831778,-0.117638,5.55867,-0.17082,-0.07457,0.0376743,0,243.177,0.00318909
1,243.212,0,6.53881,-0.392343,0.333195,0.083611,-0.493021,6.50518,0.372713,0.0290257,-0.0491147,0,243.2,0.00317383
1,245.158,0,4.09568,0.222754,1.38656,0.100694,0.143693,6.29158,0.245534,-0.0228453,-0.0958464,536870912,245.154,0.00320435
1,247.169,0,4.70574,-0.0279894,0.253698,0.0660768,-0.10915,6.13151,0.123737,-0.113721,-0.132845,0,247.168,0.0032196
1,249.184,0,7.09861,0.00780836,1.55555,0.155325,-0.0387263,5.66292,0.097987,-0.141613,-0.040149,-536870912,249.18,0.00323486
1,249.231,0,11.6677,0.288127,3.7221,0.192347,0.143223,4.71351,0.0198137,-0.0747912,-0.0116988,0,249.228,0.0032196
1,251.198,0,17.8639,-8.62493e-13,2.87751,0.173348,-1.11443e-12,4.9877,0.0567686,-0.00485114,-0.00816692,-1117378084,251.187,0.00325012
1,251.237,0,6.38469,3.75482e-12,0.825586,0.161996,1.35358e-21,4.75415,0.307404,0.0462351,-0.0603833,-1129768768,251.229,0.00323486
1,252.145,0,8.2119,-0.069976,0.796241,0.102393,-0.0531216,5.55381,0.0627561,-0.02559,-0.055109,-1610612736,252.143,0.00325012
1,253.181,0,5.97696,11374,0.952828,0.158956,32060.8,5.53326,0.0934612,-0.037833,-0.114935,1085329807,253.18,0.00325012
1,256.263,0,6.8378,-8.93915e-10,0.751504,0.139686,5.69339e-06,4.55551,0.145486,-0.0489653,-0.0546868,1055135693,256.258,0.0032959
1,257.16,0,10.8599,8121.93,2.08999,0.181403,26480.9,5.35406,-0.137865,-0.0259817,0.012954,1084567956,257.169,0.0032959
1,257.22,0,14.7256,-5.78426e-312,5.49138,0.264867,0.149934,5.24767,-0.0542768,-0.0080025,-0.0683601,0,257.231,0.0032959
1,259.205,0,2.69458,1.62296e-14,0.321481,0.0947179,1.72016e-20,5.39244,-0.43929,-0.269605,-0.109447,1016643922,259.208,0.0032959
1,261.183,0,5.28565,-9.68607e-17,0.344276,0.0629177,-1.75538e-15,6.19598,-0.298856,-0.0854436,0.0728967,-1148961266,261.189,0.0032959
1,261.221,0,8.52203,35166.8,0.579838,0.096183,46807.6,6.98992,0.262731,0.0187911,-0.0478508,1049558976,261.212,0.0032959
1,262.227,0,5.39799,-2.58686e-09,0.498731,0.0890719,1.05755e-21,5.87122,-0.0288708,-0.0874507,-0.120508,-1131512960,262.227,0.00332642
1,263.129,0,5.71608,0.621829,0.599693,0.108972,0.288484,5.1149,0.0586726,-0.0655874,-0.109675,0,263.128,0.0032959
1,263.206,0,7.40021,-0.0388106,0.96792,0.103442,-0.0103432,6.68454,0.0759334,-0.0139577,-0.100038,-1610612736,263.204,0.00332642
1,265.108,0,8.293,-2.90101e-12,2.12781,0.140017,1.22839e-12,4.39256,0.00631051,-0.0233113,-0.094807,1037956908,265.108,0.00332642
1,265.19,0,10.8962,0.00477484,1.76354,0.164664,0.00232499,5.69047,0.0515408,-0.0115285,-0.0342216,0,265.187,0.00332642
1,266.248,0,4.25441,30927.8,0.686906,0.164532,50671.5,4.54963,-0.207631,-0.161846,-0.0558741,1043902144,266.25,0.00332642
1,267.147,0,13.6306,-1.36597e-14,1.7511,0.0489347,-3.44058e-13,5.05226,-0.0115788,-0.0297412,-0.00880017,-1126383320,267.148,0.00332642
1,267.211,0,5.37388,4.29497e+10,0.177103,0.0499029,8.58994e+10,7.15315,0.473453,0.0232844,-0.062441,1110048768,267.198,0.00335693
1,268.214,0,9.36503,-0.0494613,0.848951,0.0887452,-0.0311264,5.98518,0.100295,-0.0539864,-0.0255696,1073741824,268.208,0.00335693
1,271.172,0,6.5581,-2.09406e-19,0.57051,0.08338,-5.47603e-08,5.98842,-0.0883693,-0.0664926,-0.0624339,-1098088254,271.174,0.00335693
1,273.182,0,7.26698,0.0760819,1.71118,0.140076,0.0483028,6.13347,0.12503,-0.124369,-0.0394014,0,273.177,0.00338745
1,275.125,0,3.79419,-1.9021e-12,0.318342,0.106153,-3.51691e-11,5.31218,0.268428,-0.118886,-0.180002,-1124140016,275.123,0.00338745
1,275.202,0,11.5097,-0.0043046,3.32991,0.200887,-0.101992,5.11099,-0.0176709,-0.0136317,-0.0518817,-2147483648,275.204,0.00341797
1,277.183,0,11.651,-0.0498513,0.930833,0.0513452,-0.0401902,6.751,0.0199923,-0.0373679,-0.0153899,0,277.181,0.00338745
1,277.215,0,8.1497,-1.14777e-14,0.359533,0.0695428,0.292235,6.78875,0.169306,0.0228839,-0.0439075,0,277.208,0.00341797
1,278.189,0,4.97711,2.52502e+17,0.623167,0.12653,2.52625e+17,5.16582,0.062074,-0.0790517,-0.15852,1133252824,278.189,0.00341797
1,278.248,0,6.25909,9.44303e-12,0.549101,0.0937121,-2.23339e-21,5.46909,-0.0913767,-0.0815732,-0.0544473,-1126230528,278.25,0.00341797
1,279.094,0,4.51695,5.15396e+11,0.162609,0.0289924,2.31396e+24,9.44025,-0.290585,-0.0916547,-0.0539788,1118801091,279.1,0.00341797
1,279.232,0,5.70645,2.5708e+17,0.220955,0.0601799,2.57204e+17,7.93492,0.447737,0.02619,-0.0599599,1133286142,279.219,0.00341797
1,280.098,0,6.5263,528.776,0.144581,0.0272044,81164.2,7.62801,0.14268,-0.0335629,-0.0655855,1083126109,280.094,0.00341797
1,280.242,0,7.17298,1309.84,0.629923,0.062951,6521.31,6.96796,0.079641,-0.0135982,-0.107156,1084487555,280.241,0.00341797
1,281.111,0,6.89702,2.57651e+17,1.32135,0.105208,2.57775e+17,5.63602,0.010617,-0.0346946,-0.126638,1133290297,281.111,0.00341797
1,281.233,0,8.55037,-4.84357e-12,0.800291,0.0665668,-3.77061e-13,6.12837,0.0544621,-0.0461772,-0.0358076,-1123936140,281.231,0.00341797
1,281.251,0,5.00924,5.67485e-10,0.360579,0.0962956,-9.35025e-11,6.04395,0.17422,0.0457903,-0.10092,-1118987168,281.248,0.00344849
1,282.261,0,8.20228,0.06145,0.887625,0.151323,-0.0140885,4.34815,0.0907349,-0.0577402,-0.0359841,0,282.256,0.00341797
1,282.322,0,8.34157,3.46017e-09,2.07271,0.12045,4.09667e-12,4.34828,-0.0555848,-0.0299468,-0.0835539,-1132640640,282.325,0.00341797
1,283.195,0,7.99142,1.65589,0.538931,0.0754568,1.20569,7.28746,0.102266,-0.0379062,-0.04287,-1073741824,283.191,0.00344849
1,285.226,0,5.29292,1.01629e-11,0.307136,0.0131635,-2.1789e-12,9.67207,-0.184191,-0.0764447,-0.0177958,-1121681884,285.23,0.00344849
1,286.227,0,6.93928,-1.63037e-14,0.233496,0.0356873,-1.01009e-15,7.8045,0.0662528,-0.0613246,-0.0582028,-1115222208,286.225,0.00344849
1,286.312,0,10.049,-0.0143149,1.83981,0.144943,8.30936e-11,4.22187,-0.0392886,-0.020337,-0.0575946,-1771195334,286.315,0.00344849
1,287.206,0,16.8675,1.69091e-21,2.43748,0.166069,-2.55529e-12,6.22259,-0.0356398,-0.0119541,-0.00635846,-1123040664,287.212,0.003479
1,289.153,0,12.558,-3.76705e-18,2.42597,0.17159,-8.02141e-16,3.95462,0.0420134,-0.0468121,-0.0123718,1024656320,289.147,0.00344849
1,289.254,0,6.59486,-1.04263e-14,1.06176,0.128287,1.83734e-25,6.30967,-0.155174,-0.0563801,-0.0637736,-1120544264,289.259,0.003479
1,291.207,0,9.36866,-0.101453,1.39,0.111207,-0.0891753,6.41539,0.0866905,-0.0407865,-0.0279934,-2147483648,291.201,0.003479
1,293.102,0,7.67198,5.4451e-17,3.31616,0.190776,-1.08225e-16,4.89293,0.0730162,-0.201829,-0.0294535,0,293.098,0.00350952
1,293.213,0,7.70556,-1.77577e-12,0.287754,0.0401459,-7.19505e-10,6.68766,0.296183,0.0178948,-0.0760818,-1107164178,293.206,0.003479
1,295.19,0,12.215,0.0467398,2.54059,0.106007,0.0233318,5.19885,0.0579609,-0.0351396,-0.0148184,536870912,295.183,0.00354004
1,297.241,0,7.07534,-0.828214,0.288677,0.039749,0.141812,7.48164,-0.00623095,-0.0793955,-0.0443774,-1766476734,297.241,0.00354004
1,298.272,0,7.92392,0.00306313,0.419701,0.053422,98.6721,6.69654,-0.285455,-0.0542408,0.0217054,-1763330126,298.281,0.00354004
1,298.31,0,10.4448,0.0440764,4.06601,0.225469,0.0657727,5.88113,-0.0620509,-0.0181241,-0.0696399,536870912,298.316,0.00354004
1,299.109,0,4.99988,2188.36,1.15654,0.0957213,4242.64,5.37619,0.229261,-0.0261632,-0.0768158,1079706861,299.104,0.00350952
1,299.201,0,10.0352,-0.150608,1.54837,0.151003,-0.187914,5.20596,0.043374,-0.0156963,-0.0420976,1073741824,299.2,0.00354004
1,299.273,0,8.87062,3.98859e+17,0.684857,0.086543,3.99114e+17,5.1061,-0.0358109,-0.0613526,-0.0199843,1133915325,299.274,0.00354004
1,299.319,0,6.11257,1.47718e+18,0.713907,0.125759,1.72403e+15,4.66745,-0.0502945,-0.0810446,-0.0727802,1110743754,299.32,0.00354004
1,300.294,0,12.3587,7281.69,1.57145,0.16251,2159.27,5.58315,-0.0409743,-0.0319161,-0.00756337,1081333581,300.296,0.00354004
1,301.079,0,4.70283,-0.0490725,0.403897,0.104062,0.0105791,6.07259,0.292558,-0.043409,-0.0747411,-536870912,301.072,0.00354004
1,301.217,0,6.21517,-0.0532436,0.0858396,0.0175221,-0.0523373,8.84325,0.0956297,-0.0702481,-0.0733945,-1073741824,301.214,0.00354004
1,302.087,0,10.3853,0.64951,2.22289,0.160672,0.379353,4.69331,0.125377,-0.00859933,-0.0166651,0,302.073,0.00354004
1,302.19,0,4.88023,6.59707e+12,0.905803,0.131919,2.54479e+26,5.789,0.191747,-0.0320034,-0.10952,1108082688,302.187,0.00357056
1,302.248,0,2.49683,4.79125e+17,0.110049,0.0361839,4.79384e+17,11.5578,0.55763,-0.128376,-0.214051,1134207363,302.244,0.00357056
1,302.323,0,13.045,1.2967e-311,4.64236,0.162338,-1.06899,4.68818,-0.0149029,-0.0106348,-0.0397934,1073741824,302.326,0.00357056
1,302.521,0,3.66731,5.14647e+17,0.718719,0.1999,5.14907e+17,4.5129,-0.332399,-0.16006,-0.0974296,1134336606,302.525,0.00357056
1,303.249,0,4.65182,0.25088,0.124681,0.0175118,0.150991,9.76959,0.282514,-0.0384431,-0.0788515,0,303.243,0.00357056
1,304.252,0,8.76947,30809.2,0.756579,0.0745243,1134.34,7.10094,0.101405,-0.0139459,-0.0379388,1064811556,304.247,0.00357056
1,305.268,0,11.063,2.37842,2.79952,0.176499,1.29214,5.21956,-0.000593036,-0.0135509,-0.0538839,0,305.268,0.00357056
1,306.184,0,7.93295,0.317718,0.890261,0.127517,0.354619,5.05478,0.044419,-0.0488502,-0.0441548,0,306.182,0.00357056
1,307.197,0,8.30066,5.15885e+17,1.1316,0.197798,5.16145e+17,5.49735,0.148762,-0.0655551,-0.0305017,1134341110,307.188,0.00360107
1,307.226,0,5.41108,2.63553,0.699035,0.138404,1155.79,6.19959,-0.215153,-0.0799506,-0.0654332,1082220717,307.231,0.00360107
1,307.268,0,6.45371,-0.581411,1.07486,0.11201,-0.854609,5.81678,-0.0522408,-0.0461113,-0.159995,0,307.27,0.00357056
1,309.22,0,7.04673,0.39167,0.382688,0.0595299,0.12409,8.12978,-0.066039,-0.0631831,-0.0483704,0,309.222,0.00360107
1,310.312,0,7.03998,131072,0.256758,0.0274267,3.51844e+13,8.05198,-0.11472,-0.0487951,-0.0765614,1113849856,310.316,0.00360107
1,311.262,0,7.46547,1.01088e+22,1.66347,0.17486,3.29854e+13,5.93333,0.100347,-0.0147562,-0.0636166,1076392299,311.26,0.00360107
