SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,125.987,0,1077.92,0.680196,106.205,0.124552,0.637554,5.26582,0.46215,-0.0209727,-0.216997,-1451615576,125.985,0.00229645
1,128.063,0,18678.8,-0.0459993,539.094,0.0304896,-0.0442577,8.07487,0.0928937,-0.0643135,-0.124075,-1468130388,128.062,0.00230408
1,129.07,0,10708.2,-0.548324,866.171,0.0971275,-7.90778e-312,7.31917,0.112315,-0.0608744,-0.0716094,-1468785754,129.068,0.00231934
1,130.075,0,1906.1,-0.584872,126.293,0.0768672,-0.760297,5.55753,-0.280604,-0.10375,-0.0296571,-1473242142,130.078,0.00233459
1,131.086,0,10426.8,0.0459396,1496.91,0.180075,-0.0415036,6.63861,0.541944,-0.00798095,-0.0906407,0,131.079,0.00234985
1,133.067,0,1520.48,-0.0471508,197.748,0.145728,-0.0595206,4.5956,-0.801605,-0.140499,0.121866,1610612736,133.073,0.00234985
1,133.101,0,3939.83,-0.00378505,349.161,0.132608,-0.01042,6.14138,0.317385,-0.0332237,-0.0872933,-1468102187,133.097,0.00234985
1,135.079,0,1260.38,-0.0556106,211.787,0.105258,-0.132926,5.64712,-0.231569,-0.218358,0.0521181,-1073741824,135.08,0.00238037
1,135.117,0,2654.13,0.0483289,285.072,0.140187,0.0605086,5.88305,0.045725,-0.104561,-0.0430299,1073741824,135.116,0.00236511
1,136.062,0,709.882,0.0642952,74.0379,0.132473,0.0226586,5.01417,-0.0917345,-0.270765,-0.0672749,-2147483648,136.063,0.00238037
1,137.049,0,3573.77,-0.549331,309.21,0.113485,-0.285839,5.7038,0.0304172,-0.0586779,-0.0146152,-1610612736,137.047,0.00239563
1,137.095,0,871.552,-0.264684,171.605,0.232611,-0.336053,4.54752,-0.272939,-0.0704131,-0.0279677,-1073741824,137.099,0.00238037
1,139.051,0,796.331,-0.324595,111.984,0.120026,-0.124795,4.39154,0.110338,-0.0669354,-0.0330237,-2147483648,139.047,0.00241089
1,141.001,0,1242.73,0.0554539,119.6,0.150456,0.0394085,4.63592,0.320469,-0.145954,-0.0527578,-1073741824,140.993,0.00242615
1,141.07,0,9524.83,0.296903,252.616,0.0283374,0.0563608,7.22559,-0.101552,-0.0797822,-0.0534987,-1073741824,141.071,0.00242615
1,142.076,0,2429.64,6970.79,303.536,0.16651,13,5.79407,0.176787,-0.0497825,-0.0778471,1076502010,142.073,0.00242615
1,143.083,0,5008.61,-0.0172948,160.187,0.0408961,-0.0307188,6.53503,-0.0509831,-0.10382,-0.0318533,-2147483648,143.083,0.00244141
1,144.09,0,932.747,-0.0310639,122.607,0.180191,-0.0512989,3.89313,0.980744,-0.189454,-0.163715,-1073741824,144.082,0.00245667
1,144.982,0,2492.55,-0.00303099,183.765,0.0831021,0.0042368,5.63231,-0.057049,-0.047345,-0.0320736,536870912,144.984,0.00245667
1,145.064,0,1262.81,-0.017253,83.1498,0.0888152,0.00947335,5.01366,0.234531,-0.0672539,-0.0671499,1073741824,145.06,0.00245667
1,145.104,0,9932.71,0.322287,522.114,0.069372,-0.0724263,7.07012,0.246116,-0.0436098,-0.0724521,-2147483648,145.1,0.00245667
1,146.103,0,810.729,0.0378406,101.762,0.189939,0.118253,4.66723,0.505801,-0.0290108,-0.146005,-2147483648,146.098,0.00247192
1,146.978,0,851.971,0.483697,119.318,0.163034,0.465235,4.88866,-0.265708,-0.11203,-0.0774201,-2147483648,146.981,0.00247192
1,147.079,0,1277.65,-0.040899,105.676,0.081322,-0.0182391,4.86772,0.477396,-0.0606988,-0.102368,0,147.073,0.00248718
1,147.118,0,3879.04,0.115994,274.855,0.102085,0.0808326,6.43409,0.252388,-0.066062,-0.119266,-2147483648,147.115,0.00248718
1,147.933,0,5789.16,0.0720008,488.323,0.0908351,-0.00159058,6.05894,0.34474,-0.0913845,-0.0519175,-536870912,147.924,0.00248718
1,149.023,0,1974.86,0.0119344,276.199,0.121759,0.0293471,5.73209,0.0867594,-0.0358906,-0.139287,-1610612736,149.023,0.00250244
1,149.096,0,3098.06,-0.0390702,359.248,0.116488,-0.0360965,5.76714,0.505582,-0.158525,-0.107327,0,149.09,0.00250244
1,149.134,0,3253.2,-0.00657704,152.56,0.053208,0.00730888,6.22561,-0.0856079,-0.0997705,-0.0536339,-2147483648,149.135,0.00248718
1,149.931,0,5702.32,3.60288e+17,325.137,0.0629947,2.21662e+15,6.71728,-0.0454863,-0.0763455,-0.0560272,1085276160,149.932,0.00250244
1,151.112,0,1240.78,4.37928e+15,68.6526,0.0974604,4.38233e+15,5.22909,0.346766,-0.200884,-0.112322,1127164678,151.108,0.00250244
1,152.059,0,8965.15,6258.07,795.97,0.140866,14138.5,6.57174,0.226767,-0.0794486,-0.0368727,1082788204,152.051,0.0025177
1,153.068,0,3943.36,-0.0253954,423.045,0.132601,-0.0350014,6.00254,0.198758,-0.0142763,-0.0589651,1073741824,153.064,0.00253296
1,154.003,0,1046.58,0.233265,120.708,0.11374,0.486009,4.72085,0.00215117,-0.03094,-0.0426066,-2147483648,154.003,0.00253296
1,154.075,0,966.939,5849.38,153.496,0.217863,8765.95,4.44174,0.621143,-0.0239062,-0.122812,1084952339,154.069,0.00254822
1,155.089,0,4008.62,-0.0662831,417.272,0.0750494,-0.133931,6.01902,0.104724,-0.00535985,-0.0980666,-1460859489,155.088,0.00254822
1,157.102,0,4262.21,6193.4,512.966,0.0368443,7724.57,5.93977,0.235122,-0.0827929,-0.0436118,1087126194,157.095,0.00256348
1,158.029,0,3218.63,0.278081,250.393,0.0784704,-1.01441,5.93907,-0.147738,-0.0458623,-0.115524,-2147483648,158.034,0.00256348
1,158.16,0,7100.31,6938.79,1080.91,0.081167,6924.23,6.6859,0.00983033,-0.0172586,-0.141204,1088029369,158.159,0.00256348
1,159.079,0,758.037,4306.17,180.372,0.258717,13531.3,4.18291,-0.390969,-0.0722421,0.0647202,1082302930,159.086,0.00257874
1,159.118,0,6205.84,5266.77,364.304,0.0676027,10104.7,6.81965,0.0600892,-0.0675314,-0.0718363,1080822012,159.117,0.00257874
1,161.096,0,1885.64,1.46367e+16,149.757,0.105385,1.44115e+17,5.22147,0.664249,-0.063219,-0.144328,1126268928,161.09,0.00259399
1,161.133,0,3556.76,1.31941e+13,458.266,0.149681,7.92634e+18,6.28621,-0.306001,-0.113663,-0.0831425,1123417254,161.137,0.00259399
1,163.113,0,1976.93,-0.0299735,159.52,0.117413,0.0043074,5.39101,0.10414,-0.0778109,-0.0372611,-2147483648,163.109,0.00260925
1,163.152,0,2311.08,13434,345.041,0.17648,7427.85,5.5194,0.179636,-0.0141102,-0.06405,1083829400,163.148,0.00260925
1,165.07,0,4200.63,0.170066,524.569,0.175703,-0.208935,5.3909,0.429519,-0.0695764,-0.0512627,-1465315877,165.059,0.00262451
1,165.089,0,984.543,3310.66,173.073,0.181773,4466.09,4.48023,-0.511727,-0.0986035,-0.0485244,1084404804,165.096,0.00262451
1,167.082,0,2009.19,953.156,282.227,0.168918,9576.44,5.51158,-0.0999225,-0.0682835,-0.0289507,1083833594,167.084,0.00263977
1,168.08,0,4508.92,3.52962e+15,168.996,0.0414298,3.53261e+15,6.42027,-0.147028,-0.0926569,-0.0280685,1126768964,168.082,0.00263977
1,169.076,0,555.444,9.03765e-312,58.2317,0.113849,-0.247481,4.58303,-0.591893,-0.223719,0.18505,1073741824,169.079,0.00265503
1,169.099,0,3059.79,5327.94,136.568,0.0652343,15646.3,6.07389,0.228185,-0.0821957,-0.0863941,1082355220,169.095,0.00265503
1,170.1,0,851.923,7088.75,82.201,0.110774,12090.5,5.03315,0.142326,-0.122326,-0.107805,1083457489,170.099,0.00265503
1,171.121,0,5581.23,4574.99,435.05,0.0887383,15942.3,5.76114,0.375944,-0.0199274,-0.0471549,1082168092,171.11,0.00267029
1,171.15,0,3919.02,6805.49,129.462,0.0565457,6991.07,5.85963,0.352177,0.0680294,-0.0656968,1087864987,171.142,0.00267029
1,173.133,0,5741.74,-0.0254359,431.595,0.0742324,-0.0125977,6.55739,0.0208175,-0.0970014,-0.0307641,0,173.132,0.00268555
1,175.111,0,1675.59,5655.43,197.242,0.165196,2343.09,5.77487,0.199427,-0.130588,-0.135777,1071265071,175.109,0.00271606
1,175.15,0,4265.31,-0.142679,873.193,0.220615,0.0578869,6.27874,-0.16163,-0.0541995,-0.107453,-536870912,175.155,0.00270081
1,177.13,0,1219.96,5.93842e+15,184.978,0.168548,5.94461e+15,5.13138,0.0606446,-0.0518781,-0.0697427,1127556694,177.129,0.00273132
1,177.166,0,1016.94,1.44256e+15,48.9002,0.0694535,1.52186e+21,4.09062,0.583173,0.0914401,-0.0850161,1075838976,177.156,0.00271606
1,178.075,0,1155.75,1973.96,145.899,0.158469,16830.7,4.78628,-0.0711873,-0.0588696,-0.0155109,1070161300,178.077,0.00273132
1,179.078,0,1307.38,-0.556811,205.962,0.163311,-0.0410261,5.50153,-0.112668,-0.117287,-0.115062,1610612736,179.079,0.00273132
1,179.145,0,1478.81,2340.21,135.62,0.122875,15051.2,5.09767,0.531853,-0.0785785,-0.1239,1070829688,179.139,0.00273132
1,181.123,0,7993.9,2050.4,581.039,0.0922095,24439.2,6.49043,0.170456,-0.00772247,-0.0399029,1063948808,181.117,0.00276184
1,183.043,0,961.703,1754.65,64.9237,0.072749,4582.95,4.52333,-0.0906796,-0.0313753,-0.0373602,1084394322,183.047,0.0027771
1,183.12,0,3997.78,1810.05,545.255,0.139877,4433.73,6.1979,0.0258004,-0.0359183,-0.0615225,1084418777,183.119,0.0027771
1,184.075,0,20950.8,-0.138844,1199.58,0.0425046,-0.107286,7.90963,-0.0535813,-0.0465858,-0.0730482,-2147483648,184.077,0.0027771
1,185.083,0,1704.58,1957.48,104.495,0.0764944,4077.95,5.46554,0.217583,-0.0373146,-0.0942724,1084473179,185.079,0.0027771
1,185.132,0,2585.54,1.39911,310.701,0.209652,0.857794,5.80529,0.593062,-0.107317,-0.159813,0,185.127,0.0027771
1,187.112,0,2017.8,-0.00260022,266.709,0.172956,-0.0282508,5.32972,0.169205,-0.178813,-0.0376316,0,187.106,0.00279236
1,187.151,0,10032.2,-0.16864,651.109,0.0825372,-0.0886874,7.10824,0.105916,-0.046699,-0.0539518,-2147483648,187.148,0.00279236
1,188.149,0,956.964,0.540445,53.4946,0.080783,0.68689,5.19404,0.0677607,-0.207754,-0.0834832,536870912,188.147,0.00280762
1,188.958,0,4702.41,2997.1,591.609,0.132613,4057.56,6.39412,-0.137091,-0.0651046,-0.0442582,1084434170,188.961,0.00280762
1,189.128,0,1503.66,3706.58,310.067,0.20912,5940.99,5.73319,0.239768,-0.042188,-0.248487,1082045211,189.127,0.00280762
1,189.165,0,6534.36,2876.12,363.331,0.0587061,4675.63,7.05478,-0.077046,-0.103065,-0.0992888,1083981044,189.166,0.00282288
1,190.167,0,782.61,0.264533,51.5583,0.053691,-0.018077,4.32697,0.49641,-0.134845,-0.0995497,536870912,190.16,0.00282288
1,190.962,0,4233.09,-0.0899972,166.118,0.0401022,-0.154727,6.26578,0.212876,-0.0209896,-0.0835228,0,190.958,0.00282288
1,191.102,0,1070.67,2035.31,222.968,0.162949,4382.42,4.83948,0.00475793,-0.0270988,-0.0794922,1084539144,191.102,0.00282288
1,191.147,0,1854.14,3661.37,296.76,0.189941,4087.46,5.65249,0.216063,-0.0398705,-0.116414,1084363835,191.145,0.00282288
1,192.088,0,911.52,2374.3,147.231,0.13929,4815.9,4.97917,0.161366,-0.0180468,-0.191401,1083778662,192.087,0.00282288
1,192.138,0,1509.19,0.61739,165.979,0.140086,0.491706,5.16676,0.01005,-0.0708402,-0.029368,-1073741824,192.138,0.00283813
1,193.085,0,672.865,2290.28,81.5473,0.186672,4430.52,4.33397,0.423405,-0.0160277,-0.106974,1084559886,193.079,0.00283813
1,194.116,0,3560.74,3297.26,322.984,0.0849887,4429.06,5.89498,0.0311259,-0.0777142,-0.0216485,1084158179,194.114,0.00283813
1,194.154,0,10790.4,2601.17,1076.2,0.141062,4326.44,6.40441,0.351147,0.028382,-0.0447488,1084524754,194.143,0.00285339
1,195.137,0,5737.38,4.1217e+19,682.285,0.112479,7.7396e+31,5.60589,-0.00425071,-0.00657757,-0.00769337,1113587712,195.138,0.00285339
1,196.17,0,155808,0.037443,3252.88,0.0224449,0.0239173,9.80943,-0.5467,-0.138443,-0.025842,-1073741824,196.175,0.00286865
1,196.202,0,511.433,0.347113,117.704,0.219017,0.417944,3.77991,-0.480356,-0.0860647,-0.131842,0,196.21,0.00286865
1,197.131,0,5147.92,-0.285865,414.517,0.0628499,-0.179824,6.36532,0.0706997,-0.0226329,-0.0609789,0,197.13,0.00286865
1,197.173,0,18687,-0.722045,462.752,0.0276215,-0.211118,7.853,0.0175217,-0.0655996,-0.0553401,0,197.173,0.00286865
1,198.185,0,54362.8,-0.0651407,1081.09,0.0207458,-0.550701,8.87947,-0.282338,-0.0913823,-0.0560317,-1073741824,198.19,0.00286865
1,199.112,0,594.374,-0.0639342,55.5832,0.0965252,-0.0118406,4.80886,0.0424173,-0.110088,-0.159361,0,199.112,0.00288391
1,199.15,0,2764.31,0.0699575,299.551,0.125281,0.0892888,5.67397,0.222715,-0.0954648,-0.0516055,-1073741824,199.143,0.00288391
1,199.187,0,6583.05,0.0454253,773.383,0.157225,0.201529,5.80949,0.486187,0.0507459,-0.0609232,0,199.175,0.00288391
1,201.134,0,2574.33,0.0834736,671.33,0.180688,0.0519189,5.93643,0.147569,-0.0163113,-0.157618,1073741824,201.132,0.00289917
1,201.163,0,8363.82,0.187989,274.996,0.0364323,0.185806,7.10019,0.0607778,-0.0694059,-0.0668976,0,201.161,0.00289917
1,202.165,0,685.44,-0.107891,76.9267,0.160161,-0.321662,4.54317,0.0844188,-0.125576,-0.0480588,0,202.163,0.00291443
1,203.109,0,884.675,0.122285,175.073,0.217222,0.0144948,4.3745,-0.421597,-0.0794194,0.0878293,0,203.117,0.00291443
1,203.145,0,3375.81,0.253513,283.397,0.115599,0.0459675,5.22423,0.594183,0.0660529,-0.084108,-2147483648,203.134,0.00289917
1,203.18,0,3573.75,0.113828,445.57,0.154807,0.0418454,6.20518,0.077983,-0.0637933,-0.0630798,0,203.178,0.00291443
1,205.127,0,1894.59,-0.20452,415.558,0.129414,-0.0383886,5.40051,-0.0173803,-0.0267957,-0.0941254,1073741824,205.128,0.00292969
1,205.191,0,1269.45,-0.431452,66.6411,0.0839252,-0.372281,5.24657,0.391955,-0.0546075,-0.137623,-1610612736,205.187,0.00292969
1,205.207,0,677.123,0.130454,47.8092,0.10278,-0.978634,5.04321,0.428777,0.141603,-0.245837,1073741824,205.205,0.00292969
1,207.136,0,807.69,-0.0915628,48.5659,0.0902167,-0.336495,4.48281,0.609231,-0.0369242,-0.14473,1610612736,207.129,0.00294495
1,209.126,0,1732.03,-0.0314739,129.169,0.0728413,-0.00115691,5.8833,-0.458983,-0.259713,0.0959955,0,209.128,0.00296021
1,209.14,0,1247.57,-0.120429,55.4393,0.0768446,-0.0739811,5.56339,0.247478,0.0943035,-0.139312,-2147483648,209.137,0.00296021
1,210.063,0,733.208,2.63883e+13,79.5906,0.104905,4.79615e+20,4.72803,0.213465,-0.0206273,-0.142042,1092265837,210.06,0.00296021
1,211.143,0,2867.42,-0.00411894,304.554,0.081071,-0.0057727,6.10364,-0.230615,-0.115382,0.0383258,-2147483648,211.146,0.00297546
1,211.16,0,1723.36,2.37948e+16,108.654,0.0871809,2.38217e+16,5.99038,0.270561,0.0752122,-0.21143,1129656533,211.158,0.00297546
1,213.12,0,698.132,1068.62,115.708,0.185968,20055.4,4.42121,-0.107784,-0.0921057,-0.0140757,1074868421,213.122,0.00299072
1,213.159,0,5310.87,-0.435,569.772,0.0605386,-0.30164,6.29751,0.303771,-0.123989,-0.0634097,1610612736,213.152,0.00299072
1,214.09,0,27490.2,0.470948,385.024,0.0144897,0.309701,8.3492,-0.0122991,-0.0807695,-0.0680892,-2147483648,214.09,0.00299072
1,214.163,0,1040.83,2.62866e+20,81.745,0.113517,1.11669e+11,4.18911,0.290097,0.0232668,-0.041333,1114243072,214.153,0.00299072
1,215.093,0,3577.68,0.0802681,263.75,0.0827259,0.00464435,6.36117,0.0303119,-0.0909933,-0.0769641,-1073741824,215.093,0.00299072
1,215.143,0,3359.45,0.63293,227.207,0.0665215,0.347343,6.02628,0.0827417,-0.048919,-0.0520404,0,215.141,0.00300598
1,215.177,0,1528.5,3.85682e+16,139.298,0.137589,3.86234e+16,5.05189,0.224523,0.0473673,-0.0498275,1130442652,215.171,0.00299072
1,217.158,0,1302.63,5.98534e+11,217.016,0.177918,1.92538e+20,5.32372,-0.348015,-0.119907,-0.204091,1125908480,217.163,0.00302124
1,219.053,0,866.01,3102.7,117.159,0.164857,2928.38,4.72225,0.106123,-0.22707,-0.0408703,1077624053,219.049,0.00302124
1,219.13,0,1418.56,17586.3,166.272,0.146847,347.599,5.40456,-0.08698,-0.186736,-0.027445,1082275192,219.131,0.00302124
1,219.176,0,1368.48,-0.0213438,266.064,0.14152,-0.0261439,5.34688,-0.0169352,-0.0513532,-0.125375,1082257190,219.176,0.00302124
1,220.171,0,1563.15,-0.121108,125.576,0.102071,-0.898766,5.25516,0.184523,-0.0421591,-0.0670102,0,220.167,0.0030365
1,221.16,0,3347.89,9.0072e+15,1092.74,0.206735,6.7554e+15,5.68355,0.0372134,-0.0079049,-0.0792449,1100294560,221.159,0.0030365
1,225.164,0,3143.82,-0.679824,641.555,0.153286,-1.26216,5.65739,-0.113485,-0.0266683,-0.078991,-2147483648,225.171,0.00306702
1,226.221,0,731.339,0.255088,118.852,0.164408,0.157409,4.83513,-0.157588,-0.0812596,-0.276387,0,226.224,0.00308228
1,227.14,0,2349.7,13912.3,481.209,0.196064,58.2301,5.217,0.625285,-0.00833669,-0.114173,1081844488,227.131,0.00308228
1,227.178,0,1728.99,-0.145685,192.113,0.161643,-0.223224,4.90955,0.348292,0.0582353,-0.0575286,-1465356124,227.168,0.00308228
1,228.233,0,11695.7,3.58761e+19,1025.93,0.0924055,3.58974e+19,7.14739,-0.166111,-0.0471493,-0.0619494,1140795730,228.238,0.00308228
1,229.157,0,6053.3,5.1341e+17,744.504,0.145397,1.71799e+11,6.17115,0.170124,-0.00443554,-0.039303,1096810496,229.15,0.00309753
1,229.237,0,1886.24,0.627906,153.781,0.121045,-0.657191,4.95052,0.549716,-0.0413227,-0.0926245,-1073741824,229.227,0.00309753
1,231.137,0,2039.62,-0.265326,224.814,0.16173,-0.329083,5.02792,0.295626,-0.00928668,-0.0485357,-2147483648,231.128,0.00311279
1,231.178,0,1055.92,0.265187,316.09,0.3125,-0.086206,3.95988,-0.589759,-0.0767909,-0.0118543,0,231.19,0.00309753
1,232.171,0,1677.04,5.72939e-313,249.174,0.122744,-8.23474e-311,4.46561,-0.272263,-0.0287379,-0.087378,1090552333,232.186,0.00312805
1,233.12,0,531.58,1794.36,92.6328,0.173597,8691.8,4.4288,-0.332955,-0.121669,0.087027,1078232303,233.124,0.00312805
1,233.154,0,4349.12,1692.16,1167.12,0.113743,10216.2,6.08901,0.111021,-0.0763109,-0.0322226,1075813530,233.149,0.00311279
1,233.226,0,5005.21,1316.01,585.821,0.15906,9484.72,5.2045,0.34031,0.0267999,-0.0303344,1067461472,233.208,0.00312805
1,235.134,0,822.834,1528.22,118.242,0.156049,8046.27,5.33513,-0.113195,-0.218062,-0.187293,1068456216,235.134,0.00314331
1,235.166,0,3057.61,9.85163e+14,193.732,0.0634275,1.03763e+20,5.76589,-0.0900209,-0.0434907,-0.0270404,1075409345,235.169,0.00312805
1,236.171,0,3138.57,7.73151e+16,191.328,0.0807164,7.74295e+16,5.8354,0.172102,-0.0308851,-0.0549576,1131493963,236.167,0.00314331
1,237.17,0,2256.94,1928.48,611.584,0.214512,14749.8,4.86234,-0.103301,-0.0139186,-0.0230891,1063246918,237.182,0.00314331
1,239.146,0,2490.01,151588,429.228,0.163931,2673.77,4.64687,0.212511,-0.0116931,-0.0188071,1082776080,239.128,0.00317383
1,239.179,0,1597.66,7.9483e+20,444.609,0.272808,1.97626e-323,4.22387,-0.439029,-0.046769,-0.00561445,549394136,239.194,0.00315857
1,241.196,0,5150.84,63487.5,362.512,0.050361,98218.2,6.49165,0.0019483,-0.042033,-0.0643293,-1472704281,241.196,0.00317383
1,243.175,0,1859.13,9.51392e+16,156.882,0.0792001,9.52546e+16,5.49088,-0.196658,-0.0578372,0.06307,1131753371,243.18,0.00318909
1,243.212,0,11643,1.42353e+15,487.602,0.06927,1.97626e-323,6.43967,0.383523,0.0341478,-0.0476201,-490112908,243.2,0.00318909
1,244.213,0,654.623,156.338,54.8758,0.111613,-2.93399e-311,3.35782,1.43837,-0.118022,-0.272108,-1472525061,244.205,0.00318909
1,244.227,0,540.111,5.87203e+07,75.0677,0.144509,4.06405e+19,2.98916,-1.38498,-0.238367,-0.129771,1109393408,244.236,0.00320435
1,245.115,0,508.939,23.1809,115.079,0.232442,12303.4,4.04953,-0.312699,-0.0761462,0.0647739,1080825498,245.122,0.00318909
1,245.157,0,4292.79,12648.7,238.788,0.0834377,0.315248,6.1211,0.367041,-0.0154418,-0.0877934,1077560040,245.151,0.00320435
1,247.17,0,2588.19,9480.53,392.65,0.17859,26625.8,5.54683,-0.45923,-0.0991073,-0.0143067,1087627858,247.177,0.0032196
1,249.181,0,1370.25,11734.8,237.408,0.122334,29909.7,5.69343,-0.171994,-0.14311,0.0512295,1082200754,249.183,0.0032196
1,249.232,0,1069.1,2.81767e+20,200.854,0.221836,2.81866e+20,4.60146,0.160466,-0.075925,-0.0346971,1143903019,249.225,0.00323486
1,250.089,0,610.303,6187.83,151.891,0.216123,41755.9,4.13616,-0.276042,-0.0570799,-0.166199,1084148185,250.097,0.00323486
1,251.171,0,1267.54,0.10126,256.852,0.113423,0.0806534,4.3684,0.0841691,-0.0232198,-0.0141283,0,251.161,0.00323486
1,251.199,0,2067.7,10551.2,210.591,0.109727,24732.2,5.76061,0.19964,-0.035666,-0.118581,1084677012,251.197,0.00325012
1,251.242,0,1345.23,-0.113195,216.559,0.109266,-3.12498e-311,5.17758,-0.00899664,-0.0324942,-0.119026,1073741824,251.242,0.00323486
1,252.145,0,2302.95,890.315,224.751,0.102393,1704.56,5.55381,0.0627561,-0.02559,-0.055109,1085671827,252.143,0.00325012
1,253.181,0,1674.44,12484.5,267.908,0.158956,36268.2,5.53326,0.0934612,-0.037833,-0.114935,1084074636,253.18,0.00325012
1,255.173,0,1716.7,1.85507e+17,617.468,0.282145,1.85626e+17,4.66293,-0.25499,-0.0313374,-0.0844517,1132765314,255.187,0.00326538
1,256.263,0,788.183,6528.41,147.684,0.207191,41977.9,4.52426,-0.236147,-0.0697482,-0.0414978,1084355076,256.268,0.0032959
1,257.16,0,2917.23,7127.97,537.828,0.181403,39626.1,5.35406,-0.137865,-0.0259817,0.012954,1084642561,257.169,0.0032959
1,257.22,0,3326.27,10842.7,1272.44,0.264867,45475.3,5.24767,-0.0542768,-0.0080025,-0.0683601,1082226657,257.231,0.0032959
1,259.205,0,968.632,1339.31,77.7354,0.0947179,0.00185264,5.39244,-0.43929,-0.269605,-0.109447,1074569044,259.208,0.0032959
1,261.186,0,4835.03,6228.9,331.784,0.0958895,37314.5,5.54347,0.394428,-0.0111659,-0.0473851,1084148646,261.173,0.00332642
1,261.221,0,14200.1,-0.0272577,534.985,0.0635323,1.85027e+17,6.78614,0.33794,0.0362621,-0.0463741,1132760952,261.209,0.0032959
1,262.227,0,1988.61,-0.363727,183.65,0.0890719,-0.22912,5.87122,-0.0288708,-0.0874507,-0.120508,-536870912,262.227,0.00332642
1,263.129,0,1021.02,1.88979e+11,106.478,0.136451,0.515239,4.97961,0.297229,-0.0263784,-0.117524,1091567616,263.125,0.0032959
1,263.206,0,6901.77,-0.0169812,933.851,0.103442,0.0847615,6.68454,0.0759334,-0.0139577,-0.100038,0,263.204,0.00332642
1,264.249,0,980.435,2.27457e+18,292.298,0.311131,2.27573e+18,3.90707,-0.451484,-0.0539034,-0.0445714,1136630434,264.263,0.00332642
1,265.108,0,693.939,38158.4,180.441,0.140017,47670.2,4.39256,0.00631051,-0.0233113,-0.094807,1051243312,265.108,0.00332642
1,265.191,0,3729.54,23239.7,756.137,0.14467,52387.4,5.79448,0.101905,-0.00575566,-0.0523279,1060594856,265.187,0.00332642
1,266.248,0,454.474,25866.5,39.0913,0.149146,59795.1,4.30493,0.460545,-0.145731,-0.162325,-1078276992,266.243,0.00332642
1,267.149,0,1732.18,27502.9,272.635,0.12726,61598,4.88157,-0.0573678,-0.0112159,0.0192609,1047379712,267.158,0.00338745
1,267.211,0,23701.9,25342.3,821.118,0.0499029,59264.5,7.15315,0.473453,0.0232844,-0.062441,-1095762352,267.198,0.00335693
1,268.216,0,4468.05,4.29497e+10,361.243,0.0721919,8.58994e+10,6.03493,0.132766,-0.0138298,-0.0439037,1110048768,268.211,0.00335693
1,271.172,0,2852.79,0.0116017,246.036,0.08338,-2.71755e-311,5.98842,-0.0883693,-0.0664926,-0.0624339,-1469870076,271.174,0.00335693
1,273.182,0,4013.71,-4.96899e-311,1002.21,0.140076,0.14276,6.13347,0.12503,-0.124369,-0.0394014,-1073741824,273.177,0.00338745
1,275.125,0,982.874,0.0102539,85.3634,0.106153,0.313975,5.31218,0.268428,-0.118886,-0.180002,0,275.123,0.00338745
1,275.199,0,2427.02,-1.63109e-311,562.408,0.192592,0.0103719,5.18611,0.101194,-0.00308482,-0.0372131,-1073741824,275.194,0.00338745
1,277.107,0,810.533,-0.00885742,182.943,0.204849,-0.00391539,4.08499,-0.100116,-0.0182687,0.0143454,-1470525410,277.116,0.00341797
1,277.182,0,7867.53,9309.33,532.347,0.0330499,25061.1,6.562,0.225324,-0.0208147,-0.0480382,1078508403,277.174,0.00338745
1,277.215,0,9008.49,-0.0850583,376.911,0.0695428,-0.086572,6.78875,0.169306,0.0228839,-0.0439075,0,277.208,0.00341797
1,278.188,0,972.177,-0.0430981,151.975,0.198735,-0.0806488,4.79981,0.432502,-0.00677652,-0.125993,-1073741824,278.182,0.00338745
1,278.248,0,1622.43,7689.92,141.853,0.0937121,11560.3,5.46909,-0.0913767,-0.0815732,-0.0544473,1081099006,278.25,0.00341797
1,279.048,0,738.163,2.52502e+17,92.9299,0.14453,2.52625e+17,4.26814,0.216042,-0.017746,-0.0534482,1133252824,279.042,0.00341797
1,279.094,0,96418,5.15396e+11,2415.22,0.0289924,2.31396e+24,9.44025,-0.290585,-0.0916547,-0.0539788,1118801091,279.1,0.00341797
1,279.188,0,3179.65,1309.84,592.13,0.151054,6521.31,6.23238,-0.161268,-0.0713989,0.0525488,1084487555,279.192,0.00341797
1,279.232,0,50116.5,0.0197928,1497.29,0.0480383,0.0259595,7.88854,0.479165,0.0339418,-0.0625842,1073741824,279.219,0.00341797
1,280.098,0,16770.5,528.776,370.908,0.0272044,81164.2,7.62801,0.14268,-0.0335629,-0.0655855,1083126109,280.094,0.00341797
1,280.241,0,8942.86,1525.62,867.795,0.0865273,26906.1,6.96172,0.183519,-0.00687344,-0.0940505,1075759422,280.238,0.00341797
1,281.107,0,2259.64,3.87028e+14,304.382,0.168503,3.31465e+18,5.3854,0.20719,-0.00923672,-0.0564128,1036676792,281.1,0.00344849
1,281.241,0,6367.53,0.0029753,695.032,0.130525,-0.0592563,5.48456,0.187219,-0.00394546,-0.015257,1610612736,281.22,0.00341797
1,282.261,0,717.22,-0.0982912,78.5977,0.151323,-0.0902273,4.34815,0.0907349,-0.0577402,-0.0359841,1610612736,282.256,0.00341797
