SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,443.365,1464.54,6845.17,0,0.627499,108.766,0,6.99743,-0.218954,-0.042998,-0.0389769,0,443.376,0.00430298
0,443.779,95.8924,489.926,0,0.860393,16.6297,0,4.52945,-0.100601,-0.118638,-0.0803327,-771751726,443.781,0.00430298
0,444.373,375.52,1625.3,0,1.91212,50.2042,0,5.74352,0.214542,-0.0208089,-0.0669974,0,444.366,0.00430298
0,445.101,75.164,389.003,0,0.978536,11.9671,0,4.29283,0.131172,-0.0336503,-0.128603,0,445.099,0.00430298
0,445.268,2929.85,5365.71,0,0.349351,95.4672,0,6.98275,0.480003,0.0281648,-0.0583702,0,445.25,0.00430298
0,446.269,604.378,1780.54,0,0.690249,31.0062,0,6.20519,0.315041,-0.0415248,-0.121225,0,446.264,0.00430298
0,446.332,1025.43,5449.64,0,0.947935,162.622,0,6.87821,-0.167842,-0.0699247,-0.1271,0,446.337,0.0043335
0,447.2,240.383,2337.46,0,1.70306,44.4605,0,5.43323,0.0888262,-0.0127733,-0.0267059,0,447.193,0.0043335
0,448.343,231431,835007,0,0.243624,17586.4,0,12.357,0.0571632,-0.22609,-0.220383,0,448.343,0.0043335
0,448.396,468.116,3704.48,0,1.43262,60.4505,0,6.06805,-0.117945,-0.0355071,-0.0201959,0,448.403,0.00430298
0,448.681,196.429,832.507,0,0.363106,17.4505,0,5.26759,0.0334922,-0.137895,-0.188271,0,448.68,0.0043335
0,449.285,15549.4,53758.8,0,0.326194,670.744,0,9.21646,-0.39334,-0.0834544,0.0616267,0,449.295,0.0043335
0,449.345,39330.8,124913,0,0.21619,1351.03,0,10.0108,0.446017,0.0366009,-0.086982,0,449.334,0.0043335
0,449.78,67.4941,521.491,0,2.14193,11.4972,0,4.24308,-0.0039164,-0.0280475,-0.111522,0,449.781,0.0043335
0,450.289,3061.34,18343.6,0,0.502523,154.722,0,7.81563,-0.230555,-0.0669642,0.0251215,0,450.296,0.0043335
0,450.35,3796.81,24128.2,0,0.240535,101.239,0,7.98446,0.247606,0.0216635,-0.0550288,0,450.34,0.0043335
0,451.35,355.62,3923,0,2.56601,73.7486,0,5.77513,-0.0752347,-0.0164033,-0.0244114,0,451.36,0.00436401
0,452.781,123.736,546.035,0,0.861586,23.949,0,4.84788,0.0614307,-0.096816,-0.211641,0,452.78,0.00436401
0,454.294,38400.4,135575,0,0.0419239,290.968,0,10.4612,0.253069,-0.0752761,-0.157461,0,454.291,0.00436401
0,455.297,5116.9,38332.3,0,0.221977,126.642,0,8.53516,-0.0195479,-0.0513521,-0.0526222,0,455.297,0.00436401
0,457.245,567.136,6039.54,0,1.77564,73.0975,0,6.29176,-0.0713964,-0.0188238,-0.0220335,0,457.253,0.00436401
0,458.259,350.933,2146.61,0,0.469223,31.0258,0,5.84868,0.00269169,-0.106489,-0.0604597,0,458.259,0.00439453
0,459.253,1002.81,8086.41,0,1.19214,75.8827,0,6.77188,-0.130657,-0.0240586,-0.0124296,0,459.265,0.00436401
0,461.22,304.746,2217.26,0,1.71803,55.5695,0,5.5878,-0.129345,-0.0307879,-0.0403624,0,461.229,0.00439453
0,463.178,154.789,646.071,0,0.317269,16.7504,0,5.01025,0.121996,-0.306951,-0.111623,0,463.176,0.00439453
0,463.295,936.162,4486.56,0,2.94096,145.967,0,6.55581,-0.201253,-0.0333929,-0.012949,0,463.308,0.00439453
0,464.323,124.587,1247.5,0,2.07014,23.9002,0,4.85897,-0.0141462,-0.0193208,-0.0547207,0,464.324,0.00442505
0,465.252,7967.57,52065,0,0.2925,162.836,0,8.91571,0.143997,-0.0202972,-0.0499825,0,465.245,0.00442505
0,466.26,1216.65,10493.1,0,0.936465,137.146,0,7.06772,0.0796805,-0.0202765,-0.039053,0,466.255,0.00442505
0,467.253,341.86,2059.95,0,0.811159,54.5422,0,5.82411,-0.00364536,-0.124189,-0.0562165,0,467.253,0.00442505
0,467.291,226.127,1901.8,0,3.82693,29.3756,0,5.42711,-0.0152735,-0.0209007,-0.148604,0,467.293,0.00442505
0,467.769,192.683,885.635,0,0.514894,27.2599,0,5.19738,0.140135,-0.216961,-0.095503,0,467.766,0.00439453
0,468.38,214.749,2333.18,0,2.23403,32.4375,0,5.28462,0.0808277,-0.00666203,-0.0195233,0,468.371,0.00442505
0,469.273,3369.3,25604.2,0,0.169866,94.6581,0,8.09133,0.0679724,-0.0562189,-0.0428256,0,469.27,0.00442505
0,470.286,622.462,6347.89,0,1.87037,121.128,0,6.33475,0.0792629,-0.0462896,-0.0157687,0,470.275,0.00442505
0,470.333,624.675,4867.15,0,2.09602,125.107,0,6.40886,-0.0572255,-0.0287318,-0.124335,0,470.337,0.00442505
0,470.787,81.4697,600.255,0,1.61584,13.7058,0,4.38072,0.0721136,-0.0165267,-0.0938587,0,470.785,0.00445557
0,472.295,260.327,1247.99,0,0.665045,45.9508,0,5.59689,0.0469927,-0.238936,-0.0850684,0,472.294,0.00445557
0,475.283,484.993,3297.4,0,1.83927,100.52,0,6.07957,-0.141974,-0.0381398,-0.0846895,0,475.292,0.00445557
0,476.274,3703.82,29417.1,0,0.366156,208.968,0,8.22457,0.0325849,-0.0601558,-0.0381888,0,476.272,0.00445557
0,477.278,875.512,3304.77,0,0.575151,45.3003,0,6.16166,-0.344514,-0.0482262,0.0239436,0,477.294,0.00445557
0,477.786,63.9738,374.802,0,2.4944,13.6613,0,4.20341,0.0408274,-0.0303942,-0.299038,0,477.786,0.00445557
0,479.299,466.385,3020.68,0,1.2345,87.43,0,6.14346,0.0821197,-0.032956,-0.0944747,0,479.297,0.00448608
0,480.314,1930.41,12548.6,0,0.506592,124.768,0,7.58323,0.0548264,-0.0445555,-0.0908076,0,480.313,0.00448608
0,481.227,223.474,1523.93,0,1.32074,26.2438,0,5.37376,0.0785573,-0.185195,-0.0369366,0,481.222,0.00448608
0,481.31,1417.93,12848.1,0,0.870433,156.228,0,7.2323,-0.046648,-0.0441808,-0.0225102,0,481.312,0.00448608
0,482.268,5620.49,26886.7,0,0.419342,195.71,0,8.43102,-0.202927,-0.0538378,-0.0236712,0,482.276,0.00448608
0,482.358,442.243,2758.09,0,0.939208,57.0032,0,5.86096,0.219325,0.0268577,-0.0511784,0,482.348,0.00448608
0,483.264,1474.7,13337,0,3.46616,181.798,0,7.28164,-0.0216842,-0.0842949,-0.0166681,0,483.264,0.00448608
0,484.778,57.6111,353.632,0,0.981716,9.35674,0,3.93414,0.163014,-0.027835,-0.050009,0,484.77,0.0045166
0,485.267,762.915,5334.18,0,0.792139,94.1449,0,6.60101,-0.0773746,-0.0637232,-0.0407548,0,485.27,0.0045166
0,487.231,1161,12467.2,0,2.76468,179.515,0,6.93876,0.0864539,-0.0274899,-0.0141632,0,487.217,0.0045166
0,487.284,7829.14,55984.4,0,0.22157,264.813,0,8.95507,0.0972673,-0.0331395,-0.0577891,0,487.28,0.0045166
0,488.29,1518.35,11453.7,0,0.986185,195.336,0,7.31096,-0.0164558,-0.0415612,-0.0677996,0,488.291,0.0045166
0,493.271,11853.9,70270.3,0,0.314673,417.644,0,9.30382,-0.137493,-0.0745128,-0.0267172,0,493.276,0.00454712
0,494.28,2347.06,9861.86,0,0.716461,227.81,0,7.39892,0.240762,-0.0263929,-0.0388089,0,494.265,0.00454712
0,494.363,959.747,6328.53,0,1.07498,164.993,0,6.77762,0.147124,-0.0260168,-0.0477378,0,494.356,0.00454712
0,495.283,623.856,6085.47,0,1.60883,90.1888,0,6.4087,-0.0526148,-0.0251256,-0.0346898,0,495.288,0.00454712
0,495.367,304.365,2386.08,0,1.37444,57.943,0,5.70405,-0.0637512,-0.0547237,-0.0295287,0,495.37,0.00454712
0,496.019,97.2536,699.46,0,1.14837,16.1799,0,4.55585,-0.0463369,-0.0555343,-0.0538872,0,496.021,0.00454712
0,496.341,199062,603714,0,0.15484,9492.96,0,12.094,-0.298434,-0.233079,-0.183764,0,496.344,0.00454712
0,497.344,30667.4,108608,0,0.170355,823.386,0,10.1164,-0.312162,-0.102181,-0.0781576,0,497.351,0.00454712
0,498.267,328.693,2439.81,0,1.38159,36.5066,0,5.78847,0.00352961,-0.0272024,-0.141142,0,498.267,0.00454712
0,498.345,3391.62,15355.3,0,0.808276,273.35,0,7.90444,-0.222384,-0.0558392,-0.0233489,0,498.354,0.00454712
0,504.311,760.319,7051.46,0,1.01597,90.7627,0,6.62098,0.000765119,-0.0353949,-0.0329149,0,504.311,0.00457764
0,506.363,3408.56,20002.5,0,0.415891,242.151,0,7.99157,0.171957,-0.0370174,-0.0527961,-2002388165,506.356,0.00460815
0,507.292,1330.75,10581.2,0,0.813422,118.501,0,7.10564,-0.107922,-0.0364142,-0.0177039,0,507.299,0.00460815
0,507.364,650.19,6081.24,-1.00081e-13,1.24288,83.5762,2,6.45512,-0.0451666,-0.0304088,-0.0335989,0,507.368,0.00460815
0,508.343,2019.23,9599.01,0,1.08557,319.738,0,7.24951,0.216472,-0.0210936,-0.0291331,0,508.326,0.00460815
0,509.265,5556.67,20731.9,0,0.19349,121.129,0,7.95217,0.353433,0.0168244,-0.0473689,0,509.248,0.00460815
0,509.362,467.979,1876.16,0,0.265551,33.1206,0,6.05883,0.266944,0.0627318,-0.166816,0,509.358,0.00460815
0,510.277,919.229,9126.34,1.07459e-311,2.34791,86.8508,0,6.8344,0.0203686,-0.0150981,-0.0603606,-150929162,510.277,0.00463867
0,511.283,39740.9,153049,0,0.08842,689.762,0,10.4409,-0.251665,-0.105368,-0.0781439,0,511.288,0.00460815
0,512.287,7285.3,25239.2,0,0.6681,202.914,0,8.61573,0.273949,-0.0221908,-0.0650933,0,512.278,0.00463867
0,512.417,929.912,2301.71,0,0.49742,39.3434,0,5.87828,0.381532,0.026572,-0.0374282,0,512.393,0.00463867
0,513.289,880.752,3237.86,0,0.384627,38.1041,0,6.33608,-0.262805,-0.038546,-0.0451459,0,513.305,0.00463867
0,518.322,16033.2,54144.4,0,0.178326,454.259,0,9.39469,0.320076,-0.0502603,-0.0785234,0,518.313,0.00463867
0,518.427,54.135,296.793,0,1.29017,11.2577,0,3.86854,-0.177277,-0.0638022,-0.0726455,0,518.434,0.00463867
0,519.322,2848.44,17502.4,0,0.429571,95.7265,0,7.81503,0.149129,-0.0956126,-0.0437832,0,519.314,0.00469971
0,520.327,599.809,4701.25,0,2.85786,122.829,0,6.3529,0.0712624,-0.17085,-0.0249974,0,520.32,0.00463867
0,522.357,38459.2,201678,0,0.121813,877.737,0,10.539,-0.0983489,-0.0963513,-0.0968553,0,522.359,0.00469971
0,523.36,6917.06,49904.8,0,0.197109,185.22,0,8.8017,-0.0877513,-0.0481866,-0.0534349,0,523.364,0.00469971
0,523.363,3667.85,32262.9,0,1.637,691.943,0,8.12719,0.104172,-0.0153648,-0.0294372,0,523.354,0.00469971
0,524.366,1022.01,6813.76,9.72437e+11,1.03692,165.515,-2.80394e-12,6.96457,0.0583671,-0.0454886,-0.0795761,-2009780153,524.365,0.00469971
0,525.195,97.121,488.091,0,1.76598,14.9876,8.64436e+11,4.465,0.158403,-0.283916,-0.0633099,1115684864,525.189,0.00463867
0,525.239,428.437,3372.22,0,1.89183,41.7896,2.15349e+10,6.00418,-0.0794655,-0.0290342,-0.111304,1110441984,525.245,0.00469971
0,526.304,455.758,2516.54,9.34917e+11,1.128,81.9805,-1.1452e-12,6.08309,-0.111061,-0.0623755,-0.196522,-2011745883,526.309,0.00469971
0,526.784,50.1684,502.432,1.65305e+10,1.48605,9.20739,-2.65917e-14,3.85939,0.0669172,-0.0278363,-0.0241403,-2005848053,526.778,0.00469971
0,528.31,6993.22,31259.1,0,0.388516,315.883,0,8.56407,-0.235694,-0.0478124,-0.0313342,0,528.322,0.00469971
0,529.317,1614.65,11749.9,0,0.550173,132.136,0,7.26912,0.127644,-0.0420924,-0.0374889,-2011717734,529.309,0.00469971
0,530.322,618.833,3618.85,0,1.36134,89.3905,5.09664e+17,6.32558,0.153022,-0.0234891,-0.0563606,1134821376,530.315,0.00469971
0,530.785,68.2775,262.132,0,0.407293,7.67718,0,4.23117,-0.156808,-0.299475,-0.0503877,0,530.786,0.00469971
0,531.25,1237.24,9268.86,0,1.43163,143.192,0,7.05854,-0.0901835,-0.03189,-0.0962019,0,531.257,0.00476074
0,533.266,21565.8,117868,0,0.177254,668.572,0,9.90058,-0.146171,-0.0771927,-0.0676179,-2005819840,533.27,0.00469971
0,534.27,4875.92,47889.3,1.07459e-311,0.283536,132.179,0,8.49423,-0.0201493,-0.0504948,-0.0178584,0,534.271,0.00476074
0,535.259,469.438,2286.52,4.43144e-231,0.561309,43.2509,1.07459e-311,6.0778,0.17954,-0.123331,-0.0878128,1736152928,535.254,0.00476074
0,535.287,781.687,5096.86,0,0.563758,58.2618,0,6.64981,-0.00501686,-0.0588709,-0.0826206,0,535.287,0.00476074
0,535.37,140.466,959.049,0,0.869327,17.4355,0,4.95457,-0.0515113,-0.0579249,-0.063746,0,535.372,0.00469971
0,535.469,129.198,727.099,0,0.702896,21.2682,0,4.89013,0.0609567,-0.175977,-0.0624574,0,535.467,0.00469971
0,537.473,69.9907,441.457,3353.99,1.0062,13.2134,-4.89021e-311,4.26292,-0.0542921,-0.100501,-0.04494,-1124007304,537.474,0.00476074
0,539.268,161.137,3060.73,0,2.67403,25.8811,0,5.07658,0.0060141,-0.0107437,-0.00652103,0,539.266,0.00476074
0,544.339,5133.57,19437.7,0,0.824817,244.785,0,8.24697,0.245781,-0.0222516,-0.0515666,0,544.327,0.00476074
0,544.722,51.5538,363.49,-3.80375e-311,1.5212,10.136,0,3.87741,-0.0955598,-0.0391155,-0.101756,0,544.728,0.00476074
0,545.344,1143.76,7555.32,0,0.692925,91.7878,0,6.99941,0.119108,-0.0203349,-0.0594929,0,545.339,0.00476074
0,546.356,5678.12,39910.7,0,0.208053,168.196,0,8.56924,0.112401,-0.0345384,-0.0503327,1736178576,546.351,0.00476074
0,547.211,208.271,763.697,0,0.594602,36.2184,0,5.33319,-0.00342476,-0.220333,-0.21613,0,547.211,0.00476074
0,547.354,1174.49,12145.8,0,0.466393,47.0403,0,7.07924,-0.0101005,-0.0430863,-0.0179911,0,547.354,0.00476074
0,547.467,139.062,903.534,0,0.902945,17.7391,0,4.93091,0.0945978,-0.0306593,-0.0813143,0,547.464,0.00476074
0,549.137,46.825,710.201,0,2.96876,6.25477,0,3.82943,-0.0200014,-0.0255244,-0.00577851,0,549.139,0.00482178
0,549.242,1412.96,10881.3,0,0.56135,69.9881,0,7.15494,0.113763,-0.0150348,-0.0374879,0,549.235,0.00482178
0,549.492,249.251,1872.42,0,1.24045,32.7675,0,5.52651,0.0887903,-0.0132278,-0.0688889,0,549.489,0.00482178
0,550.297,969.516,11970,0,1.34922,67.1409,0,6.88969,0.0435519,-0.00618321,-0.032694,0,550.294,0.00476074
0,551.214,124.645,618.614,0,0.533107,19.1765,0,4.80206,0.145113,-0.155387,-0.0875672,0,551.21,0.00482178
0,551.307,348.163,3975.01,0,2.66277,60.9186,0,5.83779,0.0332676,-0.00578406,-0.0809226,0,551.306,0.00482178
0,551.5,79.9634,1033.18,0,1.93535,13.298,0,4.36943,-0.0268903,-0.0204809,-0.012885,0,551.503,0.00482178
0,552.343,1037.63,8341.66,0,1.99051,146.386,0,6.94085,-0.0923212,-0.0459927,-0.00829912,0,552.348,0.00482178
0,554.303,502.869,5666.5,0,1.48211,69.9956,0,6.25767,-0.0157633,-0.0256246,-0.0201026,0,554.304,0.00482178
0,555.249,3440.35,29878.1,0,0.588301,255.298,0,8.14085,0.0152654,-0.0385304,-0.0388791,0,555.248,0.00482178
0,556.25,790.963,2697.85,0,0.787306,110.458,0,6.24361,0.276733,-0.0390756,-0.0457075,0,556.235,0.00482178
0,556.443,1054.16,6899.07,0,0.249261,48.3683,0,6.93467,0.11743,-0.0589719,-0.0541213,0,556.438,0.00482178
0,557.447,348.228,1454.01,0,1.28421,54.3122,0,5.64338,-0.232205,-0.068079,-0.0302566,0,557.455,0.00482178
0,558.354,372.874,2821.95,0,1.29697,55.6634,0,5.79831,-0.123977,-0.034996,-0.0256165,0,558.363,0.00482178
0,560.309,381.744,1910.18,0,0.65181,50.0371,0,5.89384,0.114901,-0.164855,-0.0861959,0,560.306,0.00482178
0,564.368,3257.98,15776,0,0.768573,501.172,0,7.82197,0.222246,-0.0476981,-0.04774,0,564.357,0.00488281
0,565.363,763.47,6325.91,0,0.925175,90.3126,0,6.58306,-0.0870984,-0.0449541,-0.0172097,0,565.367,0.00488281
0,566.273,193.472,764.167,0,0.25381,14.4838,0,5.23341,0.119351,-0.165659,-0.181179,0,566.272,0.00488281
0,566.348,4922.66,29244,0,0.272659,229.039,0,8.36835,0.160261,-0.0353454,-0.0472815,0,566.34,0.00488281
0,567.331,877.853,8056.67,0,0.999569,124.907,0,6.77303,-0.0484002,-0.0827536,-0.0101856,0,567.332,0.00488281
0,568.344,5115.03,44346.4,0,0.305279,156.595,0,8.53388,-0.0187889,-0.0313272,-0.0518309,0,568.345,0.00488281
0,569.339,976.484,5676.41,0,0.701942,82.2571,5.01898e+17,6.72029,-0.184568,-0.0440478,-0.0263095,1134854144,569.349,0.00488281
0,570.113,122.958,998.473,0,0.727016,13.6106,0,4.82685,-0.0701439,-0.0720805,-0.0134936,0,570.115,0.00488281
0,570.269,443.131,2788.09,0,0.590231,38.9753,0,5.82474,0.224295,0.0248778,-0.0459681,-2007888634,570.257,0.00488281
0,570.358,261199,931781,0,0.0643498,4011.42,0,12.4977,-0.127473,-0.199184,-0.258984,0,570.359,0.00488281
0,570.434,315.437,5703.87,1.43366e+13,10.8783,69.8914,-6.34025e-10,5.65676,-0.0407121,-0.00432376,-0.0306818,-2009854620,570.457,0.00488281
0,570.578,148.137,1025.95,0,1.29827,26.0775,5.09664e+17,4.95164,-0.105854,-0.0500949,-0.0433419,1134821376,570.584,0.00488281
0,570.661,77.0673,508.866,0,0.902257,9.08833,0,4.29078,-0.100631,-0.045115,-0.0972436,0,570.667,0.00488281
0,570.899,56.5722,511.511,0,1.18146,9.07638,0,4.03241,-0.0514981,-0.0549474,-0.0162545,0,570.901,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,1.35808e+13,2.50257,37.0712,-2.07346e-10,5.648,0.112252,-0.00611451,-0.0128449,-2005922520,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,1736347728,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,1.07459e-311,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,-2011820734,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,3.82729e-308,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,-1.59549e-21,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,1735417392,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,1.07459e-311,5.648,0.112252,-0.00611451,-0.0128449,1736052560,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,1.00681e+12,5.648,0.112252,-0.00611451,-0.0128449,1115815936,571.199,0.00488281
0,571.22,367.383,3213.46,-1.2488e-11,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,940.422,5.648,0.112252,-0.00611451,-0.0128449,7,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,-2007785890,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,-8.82635e-16,2.50257,37.0712,1.07459e-311,5.648,0.112252,-0.00611451,-0.0128449,1735429312,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,1232757103,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,9.04602e+07,5.648,0.112252,-0.00611451,-0.0128449,1106247680,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,1736362112,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,-2009751620,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,7947.72,5.648,0.112252,-0.00611451,-0.0128449,1409351765,571.199,0.00488281
0,571.22,367.383,3213.46,-1.15799e-12,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,9.96637e+11,2.50257,37.0712,-5.30009e-12,5.648,0.112252,-0.00611451,-0.0128449,-2007814039,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,1.07459e-311,2.50257,37.0712,1.07459e-311,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.22,367.383,3213.46,0,2.50257,37.0712,0,5.648,0.112252,-0.00611451,-0.0128449,0,571.199,0.00488281
0,571.221,346.95,5836.4,0,1.7837,39.6816,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.223,0.00488281
0,571.221,346.95,5836.4,0,1.7837,39.6816,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.223,0.00488281
0,571.221,346.95,5836.4,0,1.7837,39.6816,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.223,0.00488281
0,571.221,346.95,5836.4,1.07459e-311,1.7837,39.6816,1.07459e-311,5.83599,-0.00927899,-0.0111549,-0.00936957,1740718240,571.223,0.00488281
0,571.221,346.95,5836.4,0,1.7837,39.6816,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.223,0.00488281
0,571.221,346.95,5836.4,-4.98172e-10,1.7837,39.6816,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.223,0.00488281
0,571.221,346.95,5836.4,0,1.7837,39.6816,1.00487e+12,5.83599,-0.00927899,-0.0111549,-0.00936957,1115684864,571.223,0.00488281
0,571.226,346.95,5836.4,0,2.39448,52.5097,0,5.83599,-0.00927899,-0.0111549,-0.00936957,872415541,571.228,0.00488281
0,571.226,346.95,5836.4,0,2.39448,52.5097,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.228,0.00488281
0,571.226,346.95,5836.4,0,2.39448,52.5097,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.228,0.00488281
0,571.226,346.95,5836.4,0,2.39448,52.5097,0,5.83599,-0.00927899,-0.0111549,-0.00936957,0,571.228,0.00488281
0,571.226,346.95,5836.4,0,2.39448,52.5097,4.43162e-231,5.83599,-0.00927899,-0.0111549,-0.00936957,1733532048,571.228,0.00488281
0,571.226,346.95,5836.4,6875.24,2.39448,52.5097,-2.17405e-311,5.83599,-0.00927899,-0.0111549,-0.00936957,-1107132312,571.228,0.00488281
