SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,496.101,0,1195.98,0.00528791,222.214,0.159477,0.792734,4.18012,-0.0572439,-0.00850798,0.00637068,1113325568,496.116,0.00457764
0,496.165,0,659.045,0.000496459,68.7583,0.108895,0.882702,4.65951,-0.406231,-0.144865,0.110217,0,496.171,0.00454712
0,496.237,0,2078.54,0.00139058,357.657,0.183187,0.807738,5.24772,-0.250867,-0.0507947,0.0380131,0,496.248,0.00457764
0,496.341,0,747764,0.000165736,39207.3,0.0601173,0.94089,11.5411,-0.820769,-0.247105,-0.0546992,-2147483648,496.349,0.00454712
0,496.404,0,3110.02,0.00172413,222.728,0.101739,0.919328,5.5527,0.187216,0.107615,-0.0283781,0,496.389,0.00454712
0,497.246,0,798.034,0.000839178,100.635,0.111417,0.858457,5.0056,-0.242525,-0.118955,0.0807694,0,497.25,0.00457764
0,497.344,0,177544,0.000160794,4094.32,0.0245172,0.973983,10.1164,-0.312162,-0.102181,-0.0781578,-1610612736,497.351,0.00454712
0,497.408,0,1313.54,0.00166704,114.727,0.132922,0.901696,5.21836,0.173091,0.0796278,-0.054547,0,497.401,0.00457764
0,497.448,0,376.98,0.00144637,38.7419,0.16315,0.884444,4.14451,0.242828,0.0896961,-0.0954006,-2147483648,497.442,0.00454712
0,498.344,0,24245.2,0.000768841,1062.56,0.0166134,0.95058,7.59377,0.365092,-0.0436079,-0.0626162,1140563577,498.331,0.00457764
0,498.41,0,563.028,0.00162515,83.3642,0.16717,0.834141,4.48264,0.206829,0.0798991,-0.0763202,1081229446,498.404,0.00454712
0,498.514,0,176.211,0.00112934,24.7854,0.113903,0.842326,3.51203,-0.182348,-0.0954136,0.0761234,0,498.518,0.00457764
0,504.312,0,7472.05,0.00133193,322.739,0.0376119,0.951292,6.63483,-0.0453562,-0.0292143,-0.0440213,-1610612736,504.316,0.00457764
0,506.363,0,27302,0.000679808,1046.48,0.0550021,0.956771,7.12767,0.43598,-0.0207764,-0.0481346,1073741824,506.342,0.00460815
0,507.294,0,13429.4,0.00141645,1766.54,0.146851,0.852421,6.39619,-0.285859,-0.0283167,0.027998,-1943436544,507.317,0.00460815
0,507.366,0,6082.49,0.00103085,412.613,0.105837,0.923572,6.03033,0.259809,0.0389497,-0.0369018,-1953795664,507.349,0.00460815
0,508.343,0,23017.4,0.00102537,947.213,0.0509388,0.953591,7.22712,0.225946,-0.00672949,-0.0296768,-2147483648,508.326,0.00460815
0,508.444,0,152.504,0.00145027,19.9136,0.172927,0.853492,3.01049,0.255531,0.0740434,-0.0746534,1610612736,508.436,0.00460815
0,508.809,0,473.55,0.000343237,30.0665,0.0969707,0.928453,4.06376,0.735857,0.165983,-0.200774,-1073741824,508.8,0.00460815
0,509.265,0,49359.4,0.00029209,1155.91,0.0378622,0.97358,7.95217,0.353433,0.0168244,-0.0473689,1073741824,509.248,0.00460815
0,509.332,0,5670.35,0.00365813,493.659,0.105011,0.902011,6.15994,0.0579809,0.0258622,-0.0125394,1073741824,509.322,0.00460815
0,511.283,0,205286,0.000380054,17510.3,0.100557,0.903985,8.50045,0.750231,0.0408255,-0.0757923,1610612736,511.26,0.00460815
0,511.373,0,1319.11,0.00481352,303.76,0.299659,0.744682,4.39597,0.138192,0.042973,-0.01596,0,511.353,0.00463867
0,512.286,0,55615.2,0.000412699,1546.96,0.0408011,0.968622,7.95247,0.493171,0.0166076,-0.062834,-1073741824,512.268,0.00463867
0,512.417,0,8870.18,0.00247286,879.06,0.0650901,0.88854,5.40077,0.475354,0.0563779,-0.038359,-2147483648,512.388,0.00463867
0,513.286,0,7946.04,0.00110587,280.138,0.04029,0.960235,6.78782,-0.0136146,-0.0576144,-0.0270555,-536870912,513.286,0.00463867
0,518.322,0,107617,0.00039435,2619.96,0.0370562,0.972535,9.02552,0.472047,-0.0352643,-0.0792493,536870912,518.308,0.00463867
0,518.428,0,323.972,0.00170586,54.9979,0.212665,0.810269,3.69818,0.264344,0.0645209,-0.0728366,536870912,518.42,0.00463867
0,519.322,0,22026.8,0.000640464,1033.73,0.0288489,0.947083,7.81503,0.149129,-0.0956127,-0.0437834,-2147483648,519.314,0.00469971
0,522.112,0,225.737,0.00103736,28.4572,0.160308,0.858503,3.67818,0.311109,0.0721553,-0.144051,-1073741824,522.107,0.00463867
0,522.357,0,225047,0.000321853,9224.89,0.0523585,0.953773,8.65136,0.858725,0.0484052,-0.0961168,-2147483648,522.336,0.00469971
0,522.425,0,1083.69,0.000714483,54.0319,0.0629187,0.943786,5.32808,0.186443,0.0884584,-0.0925675,1082970557,522.42,0.00469971
0,523.238,0,503.052,0.000759201,66.5227,0.119735,0.85165,4.67964,-0.293705,-0.149883,0.140141,1141101028,523.242,0.00463867
0,523.359,0,56593.9,0.000506824,1913.71,0.0504038,0.961859,8.03652,0.39811,-0.00829135,-0.0493142,1081411702,523.34,0.00469971
0,523.44,0,850.763,0.00202015,87.846,0.139946,0.883901,4.45105,0.152375,0.0497951,-0.0325596,1141085351,523.429,0.00469971
0,524.034,0,198.129,0.00149708,33.0898,0.196545,0.813285,3.36759,0.252477,0.0487888,-0.098763,1117978624,524.028,0.00463867
0,526.254,0,918.7,0.00146429,184.78,0.195191,0.776071,4.79414,-0.253053,-0.0792691,0.0542451,1110966272,526.262,0.00469971
0,527.824,0,167.27,0.00109704,16.9184,0.136277,0.886259,3.45469,0.265983,0.0933044,-0.126239,-536870912,527.819,0.00469971
0,528.31,0,58413.6,0.000754291,3725.28,0.0646786,0.928136,8.31214,-0.307468,-0.0449345,-0.0302741,-1610612736,528.327,0.00469971
0,528.419,0,726.86,0.00297636,196.861,0.312363,0.701703,4.09303,0.217329,0.0320009,-0.039169,1610612736,528.406,0.00469971
0,530.365,0,897.204,0.00108186,119.99,0.132143,0.849988,5.27428,0.181674,0.0406063,-0.187473,1073741824,530.362,0.00469971
0,531.257,0,12085.3,0.000586029,2620.17,0.0366224,0.75914,7.14355,0.0173382,-0.0127767,-0.150734,0,531.257,0.00469971
0,533.266,0,142712,0.000675194,4856.34,0.028564,0.961617,8.68001,0.621739,0.0200763,-0.0746872,1073741824,533.247,0.00469971
0,534.271,0,54013.5,0.00193266,3910.23,0.0236793,0.918455,8.42934,0.0253278,-0.0614057,-0.0142135,-1073741824,534.266,0.00476074
0,535.372,0,934.539,0.000860405,72.9571,0.120164,0.912089,4.65397,0.321825,0.0613804,-0.0791981,0,535.363,0.00476074
0,536.504,0,194.437,0.000474467,18.1555,0.124785,0.894943,3.55506,0.591748,0.165527,-0.234605,-1073741824,536.498,0.00476074
0,537.28,0,1511.75,0.00232616,397.46,0.253987,0.710031,5.05147,-0.199726,-0.0540354,0.0259711,-2147483648,537.289,0.00476074
0,537.331,0,2559.28,0.000337657,190.453,0.0786484,0.916184,6.01381,-0.443522,-0.179209,0.0710513,0,537.336,0.00469971
0,539.248,0,1428.98,0.00261528,246.625,0.150703,0.807171,4.89503,-0.111023,-0.0285442,0.017966,1078284200,539.257,0.00476074
0,539.367,0,935.662,0.00130203,105.688,0.156944,0.873083,4.21841,0.277327,0.0371444,-0.0428838,-536870912,539.352,0.00476074
0,544.34,0,42326,0.000501145,994.772,0.0216224,0.973485,8.5113,0.0768035,-0.027846,-0.0603303,1143373824,544.337,0.00476074
0,544.445,0,461.196,0.00133421,64.2438,0.181441,0.84383,3.11638,0.356891,0.0573793,-0.0390039,-2147483648,544.423,0.00476074
0,545.351,0,7509.71,0.000372692,1050.84,0.0379713,0.843129,7.03824,0.162829,0.0172126,-0.153534,-1073741824,545.348,0.00476074
0,546.356,0,47018.8,0.000284626,887.738,0.0273531,0.978698,8.41254,0.21582,-0.0249378,-0.050589,-2147483648,546.346,0.00476074
0,546.453,0,384.972,0.00337049,98.5274,0.294256,0.717393,3.33681,0.188409,0.0405838,-0.0274309,0,546.437,0.00476074
0,547.354,0,12731.1,0.00125682,487.444,0.0333497,0.956818,7.07924,-0.0101005,-0.0430863,-0.0179911,1141499003,547.354,0.00476074
0,547.465,0,1076.59,0.000740521,94.1316,0.118524,0.901591,3.88083,0.549511,0.0750707,-0.0659843,-2147483648,547.445,0.00476074
0,547.514,0,453.399,0.00242285,61.4064,0.20528,0.848106,3.83301,0.196841,0.0497201,-0.0426757,1100480512,547.503,0.00482178
0,549.135,0,469.685,0.00157333,77.3792,0.174457,0.815771,3.62569,-0.226232,-0.0380205,0.0377518,1102241339,549.149,0.00482178
0,549.242,0,14497.9,0.00065658,488.661,0.0463613,0.961982,7.04508,0.165459,-0.010797,-0.0350135,1085696763,549.23,0.00482178
0,550.275,0,5313.44,0.000853014,327.153,0.0432872,0.930612,6.69507,-0.0959668,-0.0485488,0.0343796,1141840618,550.28,0.00476074
0,550.304,0,6862.75,0.000369748,192.753,0.032158,0.968316,6.8954,0.192477,0.0322657,-0.0884615,1141576388,550.299,0.00482178
0,550.379,0,1700.78,0.0024497,348.694,0.229691,0.77186,5.20811,0.176713,0.0238688,-0.0528455,1078385787,550.371,0.00482178
0,551.215,0,757.201,0.000970448,113.895,0.135786,0.831546,4.73084,-0.254568,-0.118815,0.0376921,1109917696,551.22,0.00482178
0,552.343,0,9717.94,0.000428114,263.135,0.0337569,0.969454,6.88164,0.242197,-0.0183677,-0.0602387,1080081291,552.333,0.00476074
0,555.249,0,31799.1,0.000607592,1339.48,0.0607045,0.952497,7.35605,0.385523,0.00219478,-0.0442114,1141651248,555.228,0.00482178
0,555.308,0,1850.07,0.000741408,106.41,0.0485125,0.93517,5.88703,0.0990247,0.0254286,-0.103452,1141661797,555.306,0.00482178
0,556.262,0,3414.56,0.000587184,182.848,0.0645973,0.939633,6.63381,0.212828,0.055335,-0.183038,-1066121184,556.259,0.00482178
0,556.443,0,8244.83,0.000732546,234.719,0.0388947,0.967885,6.93467,0.117431,-0.0589719,-0.0541215,1077703088,556.438,0.00482178
0,561.464,0,491.399,0.00223631,32.6725,0.106348,0.925086,4.05493,0.101739,0.0219323,-0.0370674,1094393353,561.458,0.00482178
0,564.367,0,25995.1,0.00103603,499.567,0.0203055,0.978318,8.06367,0.00275329,-0.0554724,-0.0403827,-2147483648,564.367,0.00488281
0,565.36,0,6029.13,0.000478718,452.59,0.0711235,0.915455,6.56576,-0.293132,-0.091892,0.0331648,0,565.367,0.00482178
0,566.273,0,845.456,0.00188885,226.073,0.261431,0.705313,4.70632,-0.276241,-0.0777977,0.0794778,1147617280,566.281,0.00488281
0,566.348,0,41428.9,0.000673278,1347.92,0.0476041,0.9633,8.36835,0.160261,-0.0353455,-0.0472815,-536870912,566.34,0.00488281
0,567.325,0,4523,0.00109464,949.207,0.119309,0.766627,6.6797,-0.154024,-0.140768,0.0247931,0,567.327,0.00488281
0,567.385,0,1277.76,0.000903879,141.774,0.152973,0.875312,5.73181,0.371635,0.132184,-0.238443,1100742812,567.381,0.00488281
0,567.631,0,383.418,0.000405844,34.9992,0.126449,0.897285,4.09003,0.741763,0.168099,-0.255891,1073741824,567.624,0.00488281
0,568.344,0,45958.2,0.00123034,1344.03,0.025556,0.96701,8.53388,-0.018789,-0.0313272,-0.0518309,-1947245408,568.345,0.00488281
0,568.413,0,543.437,0.000968903,51.1004,0.139387,0.894208,4.78289,0.332862,0.157528,-0.170816,1137653555,568.409,0.00488281
0,569.735,0,200.042,0.000470632,22.9951,0.115817,0.870861,3.71984,-0.477663,-0.240513,0.128894,1081966071,569.739,0.00488281
0,569.896,0,445.398,0.000823229,71.3631,0.153111,0.820743,4.43973,-0.358093,-0.189026,0.0768479,1085471107,569.9,0.00488281
0,569.962,0,857.102,0.00219314,126.725,0.146244,0.834374,4.11189,-0.143687,-0.0217188,0.0248238,1073741824,569.978,0.00488281
0,570.021,0,929.158,0.000626195,82.7495,0.097808,0.899773,4.54004,-0.32324,-0.0729599,0.04737,536870912,570.032,0.00488281
0,570.063,0,486.629,0.000962968,33.3695,0.103554,0.922745,4.26453,0.241694,0.0560086,-0.0888808,1073741824,570.057,0.00488281
0,570.115,0,957.971,0.000814058,96.5918,0.105874,0.88661,4.6077,-0.262177,-0.062693,0.042302,-1073741824,570.125,0.00488281
0,570.17,0,1536,0.00124714,188.594,0.115642,0.862147,5.19765,-0.182945,-0.0547342,0.0351299,1141832208,570.178,0.00482178
0,570.217,0,2391.75,0.00155684,269.154,0.1038,0.873553,5.45586,-0.134775,-0.0310541,0.0305397,1073741824,570.227,0.00488281
0,570.269,0,3936.82,0.000873491,206.142,0.084923,0.940969,5.82474,0.224295,0.0248778,-0.0459682,1141892198,570.257,0.00488281
0,570.357,0,1.04798e+06,0.000103545,17078.7,0.0260333,0.981613,11.8869,0.814951,-0.0569671,-0.246819,-536870912,570.349,0.00488281
0,570.444,0,3753.26,0.00140624,285.657,0.116815,0.914286,5.60426,0.217769,0.0430561,-0.0315976,1065353216,570.427,0.00488281
0,570.65,0,721.021,0.00215566,107.355,0.209244,0.833226,3.8628,0.231443,0.0314088,-0.0319826,0,570.632,0.00488281
0,570.892,0,299.653,0.00107283,44.7985,0.123032,0.832554,3.94836,-0.219517,-0.119298,0.0475223,1112670208,570.896,0.00488281
0,571.019,0,196.583,0.00062847,36.1229,0.187601,0.794966,3.72512,-0.542511,-0.302154,0.108586,0,571.023,0.00488281
0,571.232,0,2921.7,0.00101081,450.578,0.0692412,0.827354,6.08131,0.130145,0.0190061,-0.0947301,1071405666,571.228,0.00488281
0,571.359,0,308042,0.000190104,7692.01,0.0287121,0.971829,10.8539,-0.297093,-0.131537,-0.0945775,-2147483648,571.365,0.00488281
0,571.449,0,1581.51,0.00169596,192.801,0.161391,0.863118,4.80956,0.226477,0.0581715,-0.0343258,1141763314,571.433,0.00488281
0,572.361,0,46058.1,0.000600611,1588.15,0.0198436,0.961107,8.17046,0.551634,0.0825141,-0.0970496,0,572.347,0.00488281
0,575.237,0,802.623,0.00264594,154.572,0.163274,0.78535,4.47413,-0.12128,-0.0375479,0.0229082,1141925402,575.245,0.00494385
0,577.516,0,1704.1,0.0010725,227.187,0.119992,0.850454,5.51514,-0.218941,-0.0908052,0.0414488,1610612736,577.522,0.00488281
0,578.346,0,81019.4,0.000663185,2630.29,0.0311588,0.96338,8.81528,0.345115,-0.0157748,-0.062125,0,578.332,0.00488281
0,578.419,0,754.272,0.000865723,123.066,0.200986,0.817516,5.32498,0.498581,0.195177,-0.343103,-1073741824,578.416,0.00488281
0,579.224,0,689.963,0.000915291,115.419,0.187698,0.812987,3.64969,-0.546153,-0.0753662,0.075708,1073741824,579.242,0.00494385
0,579.349,0,24387.4,0.00105962,986.373,0.0252345,0.954386,7.33954,0.252582,-0.0128862,-0.0342071,-1073741824,579.33,0.00494385
0,579.458,0,1119.87,0.0030757,132.954,0.168024,0.866662,4.08861,0.137097,0.0257558,-0.0141913,0,579.434,0.00494385
0,580.281,0,515.369,0.00142336,124.603,0.246484,0.732411,4.16461,-0.347425,-0.0905122,0.0949611,536870912,580.29,0.00488281
0,580.365,0,69410.4,0.000371091,1755,0.0179648,0.971476,9.07492,0.0482813,-0.0261129,-0.0882424,0,580.364,0.00488281
0,581.278,0,760.916,0.00197802,208.848,0.283101,0.697899,4.33657,-0.292029,-0.0621312,0.0583432,1104150528,581.29,0.00494385
0,588.21,0,657.392,0.00208163,128.839,0.176395,0.781653,4.33751,-0.164537,-0.0536201,0.0270765,-1610612736,588.218,0.00494385
0,590.344,0,3415.25,0.000471174,271.656,0.0985674,0.910435,6.75817,0.422601,0.098158,-0.349592,16843009,590.341,0.00494385
0,592.284,0,3010.88,0.00107772,403.833,0.113112,0.849559,6.36984,-0.207253,-0.100928,0.101672,-2147483648,592.289,0.00494385
0,592.347,0,268106,0.000230881,6724.28,0.0259352,0.971705,10.4637,-0.243312,-0.083527,-0.0499766,1073741824,592.354,0.00500488
0,593.351,0,77894.7,0.0003807,1475.93,0.0228243,0.978622,9.03198,0.145484,-0.028023,-0.0512129,1267933226,593.344,0.00500488
0,594.359,0,28577.9,0.00113653,2044.6,0.024222,0.919408,7.75303,0.0585421,-0.0616505,-0.01642,16842752,594.35,0.00500488
0,595.355,0,1540.61,0.000916022,242.649,0.0848947,0.823737,5.74499,-0.131811,-0.143888,0.0290934,0,595.357,0.00494385
0,595.386,0,2003.9,0.000799189,89.9205,0.0482388,0.9494,5.7584,0.12586,0.0261012,-0.0788696,1272520804,595.382,0.00500488
0,595.891,0,209.905,0.000987808,21.4905,0.139837,0.884877,3.70525,0.316781,0.0874565,-0.161711,605757490,595.886,0.00500488
0,596.346,0,28996.4,0.00090234,1256.17,0.0457128,0.951147,7.87029,-0.10373,-0.0311318,-0.0284467,-1073741824,596.355,0.00500488
0,596.403,0,1585.19,0.00103046,149.676,0.127885,0.893772,5.93811,0.273562,0.107059,-0.187494,-2147483648,596.4,0.00500488
0,597.298,0,1606.58,0.000838715,230.684,0.138605,0.839085,5.68074,-0.329669,-0.144639,0.100463,0,597.303,0.00494385
0,597.488,0,593.431,0.00184045,77.1904,0.182703,0.85405,3.30156,0.306577,0.0396742,-0.0309191,-1073741824,597.463,0.00500488
0,603.525,0,766.589,0.00155287,56.6875,0.0560521,0.916711,3.80608,0.571914,0.095078,-0.0825439,0,603.508,0.00506592
0,604.294,0,1041.11,0.00164167,213.649,0.214013,0.771651,4.64973,-0.278689,-0.0570907,0.0695848,0,604.306,0.00506592
0,604.472,0,590.662,0.000883476,54.747,0.130664,0.895712,3.83669,0.384843,0.065218,-0.0642266,-536870912,604.457,0.00500488
0,605.469,0,301.028,0.00240578,45.5789,0.17713,0.830448,3.68682,0.156061,0.0351119,-0.0575983,1250746625,605.462,0.00500488
0,610.371,0,31409.4,0.00057102,1312.7,0.0559361,0.952869,7.66273,0.343345,0.00308677,-0.0522616,-2147483648,610.355,0.00506592
0,613.249,0,863.697,0.00267573,172.786,0.192276,0.777239,4.36045,-0.150368,-0.0315576,0.0276671,1115533573,613.261,0.00506592
0,615.218,0,300.463,0.00301102,79.4711,0.276051,0.708365,3.00374,-0.193946,-0.0273533,0.0269759,1142576109,615.236,0.00506592
0,616.303,0,1072.55,0.000605437,147.043,0.114462,0.846266,5.47389,-0.332957,-0.264754,0.066453,1123494463,616.306,0.00512695
0,616.356,0,5367.17,0.000570679,215.91,0.0666036,0.954632,6.01834,0.29681,0.0264313,-0.0520786,-2147483648,616.342,0.00506592
0,620.38,0,16913.8,0.00479937,2817.82,0.0831295,0.813738,6.68284,-0.145651,-0.0135462,-0.0476789,1139501602,620.407,0.00506592
0,622.371,0,22133.7,0.00124868,1478.39,0.0322049,0.924743,7.63467,0.246535,-0.0371388,-0.0515182,0,622.359,0.00506592
0,626.304,0,1131.59,0.000518512,175.804,0.174309,0.826094,4.64303,-0.812427,-0.179363,0.168495,1134795283,626.316,0.00512695
0,628.368,0,7704.31,0.00235992,476.55,0.0311518,0.930293,6.91493,-0.00703293,-0.0331552,-0.107203,1139808397,628.368,0.00512695
0,632.138,0,115.498,0.000557078,20.3949,0.192841,0.802799,3.31779,0.602221,0.114865,-0.407991,1077190772,632.134,0.00518799
0,633.419,0,1245.86,0.00279346,261.999,0.247045,0.766158,4.87115,0.195417,0.029854,-0.0511236,1073741824,633.409,0.00518799
0,634.376,0,31549.7,0.000458791,1079.06,0.020742,0.961422,7.98764,-0.12105,-0.0290645,-0.0758991,1075838976,634.387,0.00512695
0,634.736,0,97.547,0.00103157,17.1,0.208258,0.804202,3.09201,0.454659,0.157804,-0.246319,1073741824,634.732,0.00512695
0,636.391,0,53701.6,0.000619548,1173.75,0.0181651,0.975341,8.79488,0.0100431,-0.0362246,-0.062888,-2147483648,636.391,0.00518799
0,636.482,0,714.993,0.00151006,76.2601,0.158586,0.880104,4.19429,0.288616,0.0807032,-0.0529511,0,636.468,0.00518799
0,637.376,0,10779.8,0.00229508,480.996,0.0268549,0.949685,7.26965,0.00488144,-0.137208,-0.030779,-1073741824,637.376,0.00518799
0,640.362,0,13793.2,0.00331551,1712.39,0.108737,0.860631,5.25086,0.580137,0.0512234,-0.0402145,1139813974,640.325,0.00518799
0,642.365,0,3128.11,0.000535499,236.704,0.100504,0.914778,5.75195,0.447319,0.0406805,-0.105311,-536870912,642.354,0.00518799
0,650.319,0,1208.71,0.000653781,150.309,0.114472,0.8604,5.58908,-0.359275,-0.221066,0.101255,0,650.324,0.00518799
0,650.401,0,39812.6,0.000927477,1400.36,0.0458405,0.960327,8.09585,0.11132,-0.0164187,-0.0301573,1107034112,650.391,0.00518799
0,651.384,0,2938.2,0.00122855,313.899,0.066333,0.879908,6.30205,-0.0993926,-0.073558,0.0361362,-1073741824,651.387,0.00518799
0,652.279,0,639.914,0.000670069,112.338,0.19301,0.803927,4.30653,-0.730488,-0.183688,0.244751,0,652.29,0.00518799
0,652.37,0,63804.8,0.000722661,2290.22,0.0153535,0.959515,8.63246,0.222623,-0.0230575,-0.0456288,-1073741824,652.358,0.00518799
0,652.537,0,715.891,0.00278181,106.729,0.209906,0.833014,3.45728,0.226197,0.0287697,-0.0208671,0,652.509,0.00524902
0,654.388,0,29471.6,0.000830969,1483.23,0.0401148,0.94326,7.98401,0.082784,-0.0119051,-0.0584493,1076569408,654.384,0.00524902
0,655.367,0,1721.94,0.000562415,197.048,0.115601,0.871437,5.83388,-0.434767,-0.19121,0.163513,-2147483648,655.373,0.00524902
0,656.323,0,960.779,0.00081159,130.315,0.0865855,0.847886,5.45695,-0.183981,-0.195831,0.0544579,1164507136,656.325,0.00524902
0,656.365,0,3635.79,0.000630023,194.155,0.076715,0.939801,6.02299,0.295766,0.0313254,-0.0887395,0,656.357,0.00524902
0,662.327,0,2498.5,0.00134674,516.204,0.200701,0.770145,5.93115,-0.309031,-0.114277,0.0661734,1084090166,662.334,0.00531006
0,662.373,0,6253.14,0.000289408,238.743,0.0224898,0.95694,7.24283,-0.137849,-0.138688,0.0426367,1124794368,662.376,0.00524902
0,662.401,0,9330.95,0.00031536,267.872,0.0278451,0.967615,7.3916,0.21342,0.0425143,-0.125379,-536870912,662.397,0.00524902
0,663.282,0,368.566,0.000556022,55.6231,0.165165,0.830992,3.91163,-0.675935,-0.192786,0.225297,1143353084,663.291,0.00524902
0,666.386,0,30726.4,0.000431792,659.366,0.0188302,0.97579,7.862,0.213215,-0.00987035,-0.0449986,1078317988,666.374,0.00524902
0,669.378,0,1974.4,0.0017894,408.904,0.217167,0.769608,5.26682,-0.264676,-0.0602108,0.0361525,1123680256,669.389,0.00531006
0,671.384,0,3397.82,0.000521671,286.792,0.0945049,0.904985,5.95208,-0.408264,-0.104316,0.0607926,-1073741824,671.395,0.00531006
0,671.795,0,176.328,0.0015689,35.4621,0.188536,0.776089,3.23666,-0.246888,-0.0905067,0.0535133,0,671.803,0.00524902
0,672.488,0,464.823,0.00207094,60.323,0.163288,0.854381,4.19103,0.18461,0.0466908,-0.0688392,0,672.481,0.00531006
0,675.272,0,1121.64,0.000859276,169.383,0.164131,0.830887,4.93528,-0.416682,-0.115201,0.0750134,0,675.282,0.00531006
0,676.379,0,13573,0.000486778,389.65,0.0336689,0.967616,7.43912,0.209381,-0.055926,-0.0703676,1075036971,676.371,0.00531006
0,678.444,0,2024.53,0.000651888,150.6,0.0921142,0.916217,6.07873,0.317417,0.0935727,-0.191423,1092681428,678.44,0.00531006
0,680.346,0,1306.92,0.00104443,214.073,0.153926,0.816812,5.52305,-0.319355,-0.140438,0.127423,-2147483648,680.352,0.00537109
0,680.552,0,535.709,0.00378162,67.4789,0.158378,0.858615,3.5467,0.102143,0.0163168,-0.0147322,1143689815,680.534,0.00537109
0,682.567,0,249.477,0.00110435,41.8626,0.143854,0.812418,3.69488,-0.224656,-0.129522,0.0346332,536870912,682.572,0.00531006
0,688.449,0,1540.22,0.000963551,179.333,0.11551,0.86921,5.32714,-0.26279,-0.087113,0.0500518,0,688.457,0.00537109
0,688.53,0,7225.47,0.00489856,920.722,0.0359154,0.856988,6.46075,-0.00942969,-0.0134334,-0.0698139,-1073741824,688.532,0.00537109
0,690.29,0,562.187,0.00152584,137.201,0.243044,0.729991,4.4844,-0.348675,-0.119371,0.112438,-1610612736,690.298,0.00537109
0,690.398,0,35399.9,0.000550105,877.674,0.0342101,0.97203,8.2136,0.15849,-0.0274028,-0.0498122,1073741824,690.389,0.00537109
0,690.513,0,974.377,0.00459318,208.818,0.29987,0.76183,4.08943,0.177,0.0344849,-0.021304,-536870912,690.491,0.00537109
0,691.393,0,5242.45,0.000768517,650.894,0.117453,0.860619,6.69874,-0.324329,-0.146062,0.0463883,1264695981,691.399,0.00537109
0,691.437,0,3210.83,0.00038669,125.378,0.0551754,0.955961,6.4047,0.345513,0.0846484,-0.171046,0,691.431,0.00537109
0,692.404,0,23469.3,0.00167567,674.362,0.0279549,0.967586,7.72965,-0.00360003,-0.0271741,-0.0323247,1073741824,692.404,0.00537109
0,693.262,0,417.305,0.00356463,89.2971,0.19455,0.762179,3.54376,-0.117613,-0.0236785,0.0197179,-1073741824,693.275,0.00531006
0,694.171,0,531.355,0.0034921,65.8051,0.12534,0.860968,3.87684,0.0701374,0.0078715,-0.0269696,1152180224,694.164,0.00543213
0,694.449,0,3457.75,0.00139983,361.486,0.147019,0.882464,6.45595,0.257838,0.0850244,-0.120697,-536870912,694.444,0.00537109
0,694.545,0,533.362,0.0029669,67.4411,0.178075,0.858079,3.7514,0.149775,0.0249131,-0.0266713,1080877602,694.53,0.00537109
0,696.244,0,272.095,0.00139476,54.2689,0.17822,0.777896,3.89055,-0.260792,-0.136567,0.0599964,1260850793,696.249,0.00537109
0,696.449,0,2572.89,0.00213979,370.811,0.157015,0.838494,6.00457,0.167244,0.0552252,-0.0704535,1073741824,696.443,0.00537109
0,702.459,0,1915.71,0.00258724,182.037,0.148601,0.8931,5.40094,0.148747,0.0651551,-0.037049,1073741824,702.448,0.00537109
0,704.41,0,24521.3,0.00228925,1451.84,0.0303403,0.93327,7.58511,-0.0265765,-0.0151405,-0.0367118,1109524480,704.415,0.00543213
0,705.361,0,1568,0.00280964,231.621,0.118799,0.834523,5.13402,-0.0923636,-0.0269766,0.0274976,1144465410,705.37,0.00543213
0,705.466,0,544.949,0.00066597,41.1039,0.100391,0.915051,4.92162,0.340157,0.100313,-0.2712,1610612736,705.462,0.00543213
0,708.396,0,68890.3,0.00092776,2342.34,0.0411857,0.961649,8.20164,0.40489,0.0254566,-0.0508277,1088908449,708.375,0.00543213
0,709.402,0,20368.4,0.000599868,570.905,0.0307073,0.968381,7.47937,0.136226,-0.0129051,-0.0380945,-2147483648,709.392,0.00543213
0,709.465,0,1244.51,0.00152491,218.256,0.228932,0.804121,5.27905,0.380023,0.112254,-0.131091,-1073741824,709.458,0.00543213
0,710.454,0,2376.26,0.00107986,249.425,0.132906,0.881993,6.16236,0.302912,0.114135,-0.147078,1144148701,710.449,0.00543213
0,710.507,0,2423.39,0.0038137,525.524,0.248415,0.759088,5.28636,0.156634,0.0244276,-0.0290087,-2147483648,710.492,0.00549316
0,712.46,0,1470.28,0.00142924,194.743,0.156273,0.851412,5.73129,0.262453,0.111699,-0.139493,0,712.454,0.00543213
0,720.355,0,1737.33,0.00110234,200.737,0.109324,0.870201,5.5028,-0.223151,-0.0687004,0.0849686,1144461785,720.364,0.00549316
0,720.402,0,6644.55,0.00118488,426.957,0.0436503,0.927594,6.0536,0.7724,0.172148,-0.130892,1073741824,720.386,0.00549316
0,722.415,0,41469,0.00047717,878.757,0.0241747,0.976092,8.35453,0.142362,-0.034675,-0.0437509,1270812401,722.406,0.00549316
0,722.579,0,740.208,0.00519091,143.165,0.283359,0.784449,3.51268,0.177743,0.0265539,-0.0159734,1099688281,722.549,0.00549316
