SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,754.406,0,5368.96,-0.0436279,883.187,0.194285,-0.110212,5.95354,-0.00929873,-0.0244126,-0.0109133,0,754.407,0.00561523
0,755.561,0,927.464,0.209972,137.839,0.170886,0.384921,4.53075,-0.0426687,-0.0422769,-0.0219045,0,755.564,0.00561523
0,757.233,0,356.339,0.35476,43.8322,0.138529,0.0120606,3.62718,-0.900445,-0.223353,-0.0491516,1073741824,757.244,0.00561523
0,758.434,0,3268.08,-0.0957027,336.861,0.134993,-0.0827906,6.42558,0.125166,-0.125649,-0.117231,1610612736,758.431,0.00561523
0,758.872,0,126.024,0.157152,11.0843,0.137175,0.152547,2.5949,0.287653,0.0842867,-0.0614064,1073741824,758.859,0.00561523
0,759.366,0,586.312,1.11252,47.4429,0.0881657,0.48846,3.96736,-1.20763,-0.298913,-0.0676998,-2147483648,759.377,0.00561523
0,759.545,0,552.094,2.07411e-308,102.198,0.183093,0,3.98447,-0.182418,-0.0412802,0.0320207,0,759.557,0.00567627
0,760.051,0,819.252,0,146.123,0.154386,0,4.04626,-0.0216113,-0.0307829,-0.00756512,342960727,760.053,0.00561523
0,760.26,0,487.761,-0.572006,62.1281,0.211472,-0.424045,4.23108,0.363662,-0.168066,-0.108827,-2147483648,760.25,0.00567627
0,760.376,0,3268.67,-3.98528e-311,356.638,0.107815,-0.334694,6.46828,0.0981299,-0.0768107,-0.175673,0,760.374,0.00567627
0,760.427,0,9671.79,-0.0336229,488.56,0.0525188,-0.0593873,6.99601,-0.0700663,-0.0495502,-0.0314099,347286293,760.431,0.00561523
0,760.489,0,1244.21,0.480555,92.7676,0.0844401,0.302989,4.97402,-1.18317,-0.347365,0.261747,536870912,760.498,0.00561523
0,760.542,0,1209.71,0.49065,201,0.130036,0.381474,5.07412,-0.117055,-0.0480093,0.0277145,0,760.549,0.00561523
0,760.598,0,2999.33,7.31875e-312,159.722,0.0881227,7.31875e-312,5.49746,0.248045,0.0247078,-0.0472896,0,760.583,0.00567627
0,761.508,0,933.944,0.00748987,174.75,0.205839,0.341089,4.78768,-0.113671,-0.0586304,-0.0562139,-2147483648,761.513,0.00561523
0,761.589,0,1355.55,-0.0107206,136.924,0.111774,0.338393,5.37851,0.0833009,-0.0694638,-0.0928433,0,761.586,0.00567627
0,761.987,0,141.087,0.00554963,23.1639,0.182639,0.0264867,2.79224,-0.889768,-0.236789,0.255809,1073741824,761.998,0.00561523
0,762.433,0,23973.3,-0.0551553,1655.31,0.0715882,-0.0080933,7.70577,0.201603,-0.012916,-0.049731,-2147483648,762.421,0.00567627
0,762.48,0,5882.19,2.14625e+15,1201.59,0.137171,2.9976e+19,6.32476,-0.381749,-0.0718508,-0.208574,1119879168,762.495,0.00567627
0,762.588,0,574.042,6.95529e+20,232.716,0.292741,6.9595e+20,4.11582,-0.361349,-0.0749915,-0.331829,1145233699,762.602,0.00561523
0,763.104,0,339.474,14.6576,55.6852,0.205638,462.074,3.60272,0.249554,-0.0527729,-0.0620291,1077111362,763.093,0.00561523
0,764.252,0,505.299,6.06768e+20,127.494,0.247876,6.07186e+20,3.70936,-0.153099,-0.0284862,0.0227885,1145076017,764.268,0.00561523
0,764.325,0,567.715,59750.3,79.9077,0.12896,134287,4.84447,-0.332036,-0.185686,0.132173,1084760082,764.33,0.00567627
0,764.426,0,43715.6,55716.3,1584.29,0.0463561,115396,8.19171,0.157641,-0.00928809,-0.038027,1084800478,764.414,0.00567627
0,764.544,0,483.287,84267.4,87.6658,0.217806,104426,4.02878,0.251751,0.0622492,-0.0632115,1083964792,764.533,0.00567627
0,765.432,0,11362.6,5.80251e+20,2127.36,0.176683,5.8046e+20,6.00592,0.279017,-0.00398602,-0.0229388,1145011068,765.398,0.00567627
0,765.809,0,282.444,1068.94,44.8085,0.197186,-7.5375e-311,3.75392,-0.0881477,-0.152508,-0.0280226,0,765.811,0.00567627
0,766.438,0,9643.51,1.79501e+19,730.002,0.0640681,1.79604e+19,7.22386,0.191159,-0.02186,-0.113177,1139748437,766.433,0.00567627
0,768.443,0,2313.71,4.72446e+10,394.069,0.196019,65536,6.01446,0.398268,-0.0161193,-0.204871,1110835200,768.437,0.00567627
0,769.883,0,468.905,1.51183e+12,35.8527,0.100857,2.45578e+12,3.97978,0.125644,-0.0378039,-0.0516881,1115815936,769.877,0.00567627
0,770.39,0,2431.6,0.0305827,387.544,0.149327,0.0289493,5.84683,-0.217391,-0.0772244,0.0538202,1610612736,770.398,0.00567627
0,770.439,0,4989.04,0.0326977,818.719,0.132133,-0.00623098,6.47297,0.0258619,-0.034436,-0.0808226,-1073741824,770.438,0.00567627
0,772.501,0,722.074,-0.0480687,102.787,0.170718,-0.0588356,4.56718,0.209187,0.0485195,-0.068983,-2147483648,772.493,0.00567627
0,774.746,0,200.314,6.5818e+22,43.7297,0.181495,8.46677e+17,3.49115,-0.085588,-0.0641358,-0.190998,1122959360,774.749,0.00567627
0,775.283,0,100.129,2317.33,15.6265,0.157785,11708.1,2.90539,-0.436426,-0.173236,0.153837,1083313956,775.29,0.00567627
0,775.327,0,526.395,1.38796e+20,48.2225,0.100834,1.38843e+20,3.93912,-0.52065,-0.107778,0.127844,1142824692,775.341,0.00567627
0,775.872,0,338.25,1.41336,52.3931,0.183916,-4.90623e-311,3.55842,-0.195605,-0.0543929,-0.0268137,-536870912,775.882,0.00567627
0,776.378,0,1646.13,0.614637,86.9407,0.064647,-3.80491e-311,3.69692,1.49627,0.285659,-0.233038,1123543942,776.36,0.0057373
0,776.434,0,16730.3,3.79991e+15,2564.3,0.0434389,2.36439e+16,7.3504,0.103456,-0.0829901,-0.0260766,1129086976,776.423,0.00567627
0,777.379,0,1547.69,1.80017e+19,280.479,0.193054,-8.14864e-311,5.14182,-0.326824,-0.0799539,0.0574783,0,777.391,0.00567627
0,777.433,0,2040.08,-0.0704052,146.935,0.111251,-0.142805,5.26128,0.456922,0.076153,-0.0936239,0,777.419,0.00567627
0,777.496,0,686.106,0.00349533,40.7306,0.0907087,0.00612324,4.19796,0.403576,0.0928228,-0.0809693,-1073741824,777.482,0.00567627
0,778.443,0,26376.2,4.0063e-09,2024.16,0.102928,-9.89018e-312,7.19207,0.199041,-0.00335434,-0.0221423,0,778.417,0.0057373
0,778.715,0,1384.86,-0.0198842,234.355,0.139429,-0.0198434,5.19413,0.0470342,-0.0260252,-0.103999,-1610612736,778.714,0.00567627
0,779.446,0,5895.51,-0.0622837,963.545,0.204541,-0.172443,6.32625,-0.147141,-0.0488407,-0.0109633,-1073741824,779.455,0.0057373
0,779.713,0,982.172,7.0095e+20,162.265,0.1703,7.01371e+20,4.78591,0.0211471,-0.036843,-0.0584392,1145243330,779.712,0.00567627
0,779.865,0,169.281,786432,17.1873,0.127477,262144,3.39373,-0.0611214,-0.170572,-0.052522,1088551852,779.866,0.00567627
0,780.433,0,24595.4,1948.59,3416.43,0.172764,944.823,7.61899,0.217647,-0.00766941,-0.0449213,1068288644,780.42,0.00567627
0,780.557,0,4562.64,7521.63,619.804,0.181891,20432.9,5.35507,0.26797,0.0309546,-0.0267707,1083835654,780.528,0.00567627
0,780.663,0,125.676,7674.11,22.2261,0.195539,22739.1,3.07948,-1.02435,-0.389554,0.361493,1082978303,780.671,0.00567627
0,780.697,0,357.516,2295.01,43.4545,0.138498,833.255,4.03427,-1.06497,-0.385675,0.2613,1071315450,780.705,0.00567627
0,780.736,0,237.664,2407.94,23.6154,0.139401,820.269,3.65034,0.606016,0.167319,-0.211589,1071741320,780.728,0.00567627
0,781.175,0,270.528,-0.374858,29.9745,0.111856,-0.396323,3.36142,-0.0557149,-0.037603,-0.0364422,1073741824,781.179,0.00567627
0,781.446,0,6191.97,3009.31,796.47,0.137846,8963.85,6.02258,0.0731743,-0.00678771,-0.0220826,1085658435,781.436,0.0057373
0,782.36,0,2487.59,2457.65,321.909,0.11509,831.946,5.78661,-0.17872,-0.0664723,0.0331894,1071803562,782.368,0.0057373
0,782.534,0,3544.04,0,1368.17,0.259746,0,4.81752,-0.0505421,-0.00426434,-0.012042,0,782.568,0.00567627
0,783.595,0,524.033,89.5755,70.3236,0.160813,1166.42,4.44227,-0.434878,-0.166691,-0.0534594,1078937218,783.603,0.0057373
0,784.448,0,8915.72,6051.89,1464.66,0.126556,8586.31,7.0788,0.156385,-0.0155926,-0.109845,1085138688,784.444,0.0057373
0,784.626,0,593.626,390.721,156.017,0.177021,1079.72,3.85091,-0.280545,-0.0449507,-0.0804666,1083236069,784.644,0.0057373
0,785.661,0,1153.33,3108.33,144.801,0.128777,8500.24,5.16117,-0.114256,-0.132918,-0.029302,1085670136,785.664,0.0057373
0,786.397,0,10331,0,2661.96,0.153393,0,6.04913,0.000579111,-0.0165383,-0.00259578,0,786.397,0.0057373
0,786.56,0,906.755,7.73885e+20,196.638,0.278482,7.74309e+20,4.11824,0.135166,0.0213636,-0.0196404,1145372898,786.54,0.0057373
0,786.642,0,377.803,-0.106429,35.2626,0.127013,0.033615,4.38949,-0.157186,-0.279622,-0.0548999,0,786.643,0.0057373
0,787.172,0,97.9416,-0.174088,10.306,0.164009,-0.222022,2.61295,0.151539,-0.101347,-0.0654154,536870912,787.165,0.0057373
0,787.352,0,1320.74,0,125.893,0.10656,0,5.84686,0.410059,-0.0827587,-0.37449,0,787.348,0.0057373
0,788.616,0,3193.92,1.85145e+20,303.474,0.142423,1.85242e+20,4.99857,0.212393,0.0163399,-0.021442,1143216430,788.588,0.0057373
0,789.617,0,1920.93,3.17924e+19,254.82,0.149027,3.18135e+19,5.32653,-0.0514015,-0.0427973,-0.0296923,1140563577,789.621,0.0057373
0,790.446,0,14483.4,-0.0124648,1532.13,0.143586,-0.0124254,7.27831,0.175041,-0.0196398,-0.0508275,0,790.437,0.0057373
0,790.509,0,1267.79,-0.461223,212.174,0.198495,-0.432703,4.83103,-0.409184,-0.0885111,-0.0152774,-2147483648,790.523,0.0057373
0,791.792,0,160.575,0.341651,35.4987,0.212903,-0.151509,3.16078,-0.286138,-0.117544,0.045217,0,791.799,0.0057373
0,791.862,0,496.833,1.54619e+11,161.901,0.22171,2.74878e+13,3.86497,-0.10216,-0.0245883,-0.165694,1119420416,791.874,0.0057373
0,792.448,0,12064.2,0.203745,360.879,0.023274,0.217565,7.14771,-0.00993195,-0.0312926,-0.0398433,0,792.449,0.00579834
0,792.575,0,797.519,3.24401e+19,88.5242,0.11573,3.24613e+19,5.0795,-0.502159,-0.237422,0.142323,1140600402,792.581,0.0057373
0,792.603,0,689.378,0,30.4739,0.0631963,0,5.08083,0.479023,0.133296,-0.293011,0,792.598,0.00579834
0,793.311,0,454.903,0,18.1405,0.0698754,0,4.09171,0.552365,-0.120256,-0.151426,0,793.3,0.00579834
0,794.445,0,14633.3,-0.20986,2001.93,0.164193,-0.194793,7.3185,0.108813,-0.113138,-0.0305378,-1610612736,794.435,0.00579834
0,796.937,0,249.989,0,129.432,0.248473,0,3.03765,-0.0498312,-0.012736,-0.236946,0,796.948,0.0057373
0,798.29,0,479.148,0,57.0864,0.133626,0,4.09656,-0.0737646,-0.0782459,-0.0268673,0,798.293,0.00579834
0,798.446,0,8901.79,-0.273657,1776.88,0.220551,-0.552334,6.35234,-0.250345,-0.035848,-0.00476957,-1073741824,798.466,0.00579834
0,799.113,0,454.312,0,65.4284,0.154079,0,3.31521,-0.184306,-0.0231702,0.024556,0,799.136,0.0057373
0,799.208,0,693.993,0,133.504,0.169079,0,3.96652,0.0983212,-0.00544526,-0.0340896,0,799.2,0.00579834
0,799.311,0,430.152,0,64.6037,0.195732,0,3.09092,0.335432,0.0336845,-0.0385388,0,799.286,0.0057373
0,799.919,0,644.589,7.31874e-312,99.0214,0.233401,7.31878e-312,3.76992,0.177739,-0.0447394,-0.0249905,-426734016,799.899,0.00579834
1,91.0537,0,6809.78,-0.365598,396.938,0.0724058,-0.80437,7.08345,-0.00782603,-0.144966,-0.0673442,-2147483648,91.0537,0.0019455
1,97.9928,0,1494.2,-0.145891,64.9093,0.0459782,-0.126406,5.28963,0.0061469,-0.051438,-0.0594269,-1073741824,97.9927,0.00202179
1,98.9851,0,5290.11,-0.0383363,462.778,0.127265,0.00375685,6.49007,0.141319,-0.0893837,-0.0521071,347188412,98.9824,0.00203705
1,100.076,0,2013.08,-4.09138e-311,202.586,0.110951,-0.060416,5.19671,-0.509559,-0.0964564,-0.111946,1073741824,100.081,0.00204468
1,103.058,0,2157.85,-0.106574,347.12,0.134121,-0.0718597,5.59941,0.0651287,-0.0188408,-0.113183,1073741824,103.057,0.0020752
1,104.108,0,5668.31,7.53794e+20,322.42,0.0740296,7.54217e+20,5.47379,0.668097,-0.139225,-0.0824613,1145337206,104.099,0.00209045
1,105.07,0,5453.48,-0.00828859,257.602,0.0718815,-0.171259,6.22346,0.300344,-0.0926665,-0.0567468,-1610612736,105.065,0.00209808
1,107.086,0,1539.47,0.0327676,178.172,0.148352,0.0238962,5.13703,0.626929,-0.175119,-0.146056,-2147483648,107.081,0.00211334
1,109.102,0,1597.01,430.767,154.825,0.133104,0.987209,5.43683,0.233062,-0.0462347,-0.0995992,1080554804,109.1,0.0021286
1,115.056,0,20905.6,3.19203e+14,511.695,0.0374882,3.19836e+14,7.28554,0.413291,-0.0597962,-0.0614757,1123171042,115.049,0.00219727
1,116.063,0,4746.08,0.0769723,1344.19,0.199086,-0.0546852,6.07629,-0.107062,-0.0250095,-0.103594,1610612736,116.068,0.0022049
1,117.07,0,7896.2,-0.0350245,350.523,0.0427186,-3.19802e-311,6.98019,-0.0825008,-0.0535483,-0.0853978,0,117.072,0.0022049
1,118.066,0,24605.7,2.2108e+11,1098.24,0.05283,16384,8.29867,-0.115335,-0.116335,-0.0539492,1108738048,118.067,0.00222015
1,119.07,0,3241.22,-0.135009,594.808,0.0682889,-0.0986421,5.76203,0.0941224,-0.0723948,-0.0282408,1073741824,119.066,0.00222778
1,119.085,0,6044.51,-0.0267725,271.928,0.0572603,0.00379171,6.42447,0.24163,0.0228511,-0.0678121,1610612736,119.081,0.00222778
1,121.099,0,2296.59,4.02421e+09,475.588,0.0564301,2,5.69388,-0.0478463,-0.258485,-0.0149341,1135476736,121.099,0.00225067
1,123.056,0,6866.35,2.14006e+09,1084.33,0.20372,8.38967e+07,6.33551,0.263434,-0.00739449,-0.050211,1110048768,123.05,0.00226593
1,123.085,0,1156.41,10676.9,232.904,0.252102,6742.39,4.72532,0.231371,0.0499315,-0.0476706,1082878505,123.08,0.00226593
1,125.987,0,1077.92,3.52962e+15,106.205,0.124552,3.53261e+15,5.26582,0.46215,-0.0209727,-0.216997,1126768964,125.985,0.00229645
1,128.063,0,18678.8,-0.212954,539.094,0.0304896,-0.22361,8.07487,0.0928937,-0.0643135,-0.124075,-536870912,128.062,0.00230408
1,129.07,0,10708.2,-0.0528803,866.171,0.0971275,-0.0850161,7.31917,0.112315,-0.0608744,-0.0716094,1073741824,129.068,0.00231934
1,130.075,0,1906.1,0.0942149,126.293,0.0768672,0.0821921,5.55753,-0.280604,-0.10375,-0.0296571,0,130.078,0.00233459
1,131.086,0,10426.8,-1.07164,1496.91,0.180075,-0.133499,6.63861,0.541944,-0.00798095,-0.0906407,1073741824,131.079,0.00234985
1,133.067,0,1520.48,0.819448,197.748,0.145728,-0.902339,4.5956,-0.801605,-0.140499,0.121866,-2147483648,133.073,0.00234985
1,133.101,0,3939.83,1.80649,349.161,0.132608,-2.42566,6.14138,0.317385,-0.0332237,-0.0872933,1610612736,133.097,0.00234985
1,135.079,0,1260.38,-0.128518,211.787,0.105258,0.012289,5.64712,-0.231569,-0.218358,0.0521181,0,135.08,0.00238037
1,135.117,0,2654.13,0.022663,285.072,0.140187,-0.0203377,5.88305,0.045725,-0.104561,-0.0430299,536870912,135.116,0.00236511
1,136.062,0,709.882,0.243628,74.0379,0.132473,0.323364,5.01417,-0.0917345,-0.270765,-0.0672749,-1610612736,136.063,0.00238037
1,137.049,0,3573.77,1.05238,309.21,0.113485,-2.05125,5.7038,0.0304172,-0.0586779,-0.0146152,-2147483648,137.047,0.00239563
1,137.095,0,871.552,0.334157,171.605,0.232611,0.0210866,4.54752,-0.272939,-0.0704131,-0.0279677,0,137.099,0.00238037
1,139.051,0,796.331,0.051578,111.984,0.120026,0.080498,4.39154,0.110338,-0.0669354,-0.0330237,536870912,139.047,0.00241089
1,141.001,0,1242.73,0.745487,119.6,0.150456,0.452459,4.63592,0.320469,-0.145954,-0.0527578,0,140.993,0.00242615
1,141.07,0,9524.83,-7.11035e-312,252.616,0.0283374,-0.0750131,7.22559,-0.101552,-0.0797822,-0.0534987,-2147483648,141.071,0.00242615
1,142.076,0,2429.64,0.589535,303.536,0.16651,-0.508303,5.79407,0.176787,-0.0497825,-0.0778471,0,142.073,0.00242615
1,143.083,0,5008.61,0.322392,160.187,0.0408961,0.294184,6.53503,-0.0509831,-0.10382,-0.0318533,0,143.083,0.00244141
1,144.09,0,932.747,-0.0176553,122.607,0.180191,-0.0175425,3.89313,0.980744,-0.189454,-0.163715,1073741824,144.082,0.00245667
1,144.982,0,2492.55,1.29408,183.765,0.0831021,0.940736,5.63231,-0.057049,-0.047345,-0.0320736,-1073741824,144.984,0.00245667
1,145.064,0,1262.81,-0.307252,83.1498,0.0888152,-0.949936,5.01366,0.234531,-0.0672539,-0.0671499,-1073741824,145.06,0.00245667
1,145.104,0,9932.71,0.0516083,522.114,0.069372,-0.457605,7.07012,0.246116,-0.0436098,-0.0724521,0,145.1,0.00245667
1,146.103,0,810.729,0.207393,101.762,0.189939,-0.119305,4.66723,0.505801,-0.0290108,-0.146005,-1610612736,146.098,0.00247192
1,146.978,0,851.971,0.790214,119.318,0.163034,-0.953818,4.88866,-0.265708,-0.11203,-0.0774201,-536870912,146.981,0.00247192
1,147.079,0,1277.65,-0.737987,105.676,0.081322,0.173371,4.86772,0.477396,-0.0606988,-0.102368,1073741824,147.073,0.00248718
1,147.118,0,3879.04,0.425832,274.855,0.102085,0.750484,6.43409,0.252388,-0.066062,-0.119266,536870912,147.115,0.00248718
1,147.933,0,5789.16,0.169257,488.323,0.0908351,0.0712202,6.05894,0.34474,-0.0913845,-0.0519175,-2147483648,147.924,0.00248718
1,149.023,0,1974.86,-0.624332,276.199,0.121759,0.211786,5.73209,0.0867594,-0.0358906,-0.139287,-2147483648,149.023,0.00250244
1,149.096,0,3098.06,-0.444,359.248,0.116488,-0.324422,5.76714,0.505582,-0.158525,-0.107327,-2147483648,149.09,0.00250244
1,149.134,0,3253.2,0.0277877,152.56,0.053208,0.513084,6.22561,-0.0856079,-0.0997705,-0.0536339,-1073741824,149.135,0.00248718
1,149.931,0,5702.32,0.225726,325.137,0.0629947,0.037943,6.71728,-0.0454863,-0.0763455,-0.0560272,354730007,149.932,0.00250244
1,151.112,0,1240.78,0.0119666,68.6526,0.0974604,-0.173334,5.22909,0.346766,-0.200884,-0.112322,0,151.108,0.00250244
1,152.059,0,8965.15,-0.0506557,795.97,0.140866,-0.0404506,6.57174,0.226767,-0.0794486,-0.0368727,1073741824,152.051,0.0025177
1,153.068,0,3943.36,0.236472,423.045,0.132601,-0.244133,6.00254,0.198758,-0.0142763,-0.0589651,1610612736,153.064,0.00253296
1,154.003,0,1046.58,-1.0755,120.708,0.11374,-0.31668,4.72085,0.00215117,-0.03094,-0.0426066,0,154.003,0.00253296
1,154.075,0,966.939,-0.13237,153.496,0.217863,-0.511477,4.44174,0.621143,-0.0239062,-0.122812,536870912,154.069,0.00254822
1,155.089,0,4008.62,-0.0103588,417.272,0.0750494,-0.0101622,6.01902,0.104724,-0.00535985,-0.0980666,1073741824,155.088,0.00254822
1,157.102,0,4262.21,0.520202,512.966,0.0368443,0.169205,5.93977,0.235122,-0.0827929,-0.0436118,-2147483648,157.095,0.00256348
1,158.029,0,3218.63,-0.501634,250.393,0.0784704,-0.279502,5.93907,-0.147738,-0.0458623,-0.115524,1073741824,158.034,0.00256348
1,158.16,0,7100.31,-0.0284675,1080.91,0.081167,-0.00166276,6.6859,0.00983033,-0.0172586,-0.141204,-536870912,158.159,0.00256348
1,159.079,0,758.037,-0.03181,180.372,0.258717,-0.0652128,4.18291,-0.390969,-0.0722421,0.0647202,-2147483648,159.086,0.00257874
1,159.118,0,6205.84,-0.239271,364.304,0.0676027,-0.329308,6.81965,0.0600892,-0.0675314,-0.0718363,0,159.117,0.00257874
1,161.096,0,1885.64,0.0286013,149.757,0.105385,-0.106874,5.22147,0.664249,-0.063219,-0.144328,0,161.09,0.00259399
1,161.133,0,3556.76,0.147107,458.266,0.149681,-0.161333,6.28621,-0.306001,-0.113663,-0.0831425,1073741824,161.137,0.00259399
1,163.113,0,1976.93,-0.0551723,159.52,0.117413,0.262389,5.39101,0.10414,-0.0778109,-0.0372611,-2147483648,163.109,0.00260925
1,163.152,0,2311.08,0.0774699,345.041,0.17648,-0.117089,5.5194,0.179636,-0.0141102,-0.06405,-1073741824,163.148,0.00260925
1,165.07,0,4200.63,-0.528446,524.569,0.175703,-3.128e-311,5.3909,0.429519,-0.0695764,-0.0512627,-2147483648,165.059,0.00262451
1,165.089,0,984.543,0.195971,173.073,0.181773,0.4265,4.48023,-0.511727,-0.0986035,-0.0485244,-2147483648,165.096,0.00262451
1,167.082,0,2009.19,-0.38502,282.227,0.168918,-0.341399,5.51158,-0.0999225,-0.0682835,-0.0289507,0,167.084,0.00263977
1,168.08,0,4508.92,-4.28661e-311,168.996,0.0414298,0.10178,6.42027,-0.147028,-0.0926569,-0.0280685,1073741824,168.082,0.00263977
1,169.076,0,555.444,-0.0825685,58.2317,0.113849,-0.0351241,4.58303,-0.591893,-0.223719,0.18505,0,169.079,0.00265503
1,169.099,0,3059.79,-0.0958848,136.568,0.0652343,0.380686,6.07389,0.228185,-0.0821957,-0.0863941,-2147483648,169.095,0.00265503
1,170.1,0,851.923,1.46367e+16,82.201,0.110774,1.44115e+17,5.03315,0.142326,-0.122326,-0.107805,1126268928,170.099,0.00265503
1,171.121,0,5581.23,3310.66,435.05,0.0887383,4466.09,5.76114,0.375944,-0.0199274,-0.0471549,1084404804,171.11,0.00267029
1,171.15,0,3919.02,4306.17,129.462,0.0565457,13531.3,5.85963,0.352177,0.0680294,-0.0656968,1082302930,171.142,0.00267029
1,173.133,0,5741.74,3.60288e+17,431.595,0.0742324,2.21662e+15,6.55739,0.0208175,-0.0970014,-0.0307641,1085276160,173.132,0.00268555
1,175.111,0,1675.59,5655.43,197.242,0.165196,2343.09,5.77487,0.199427,-0.130588,-0.135777,1071265071,175.109,0.00271606
1,175.15,0,4265.31,3258.35,873.193,0.220615,17321.6,6.27874,-0.16163,-0.0541995,-0.107453,1052842848,175.155,0.00270081
1,177.13,0,1219.96,2731.65,184.978,0.168548,24249.2,5.13138,0.0606446,-0.0518781,-0.0697427,1036213376,177.129,0.00273132
1,177.166,0,1016.94,2674.46,48.9002,0.0694535,15939.6,4.09062,0.583173,0.0914401,-0.0850161,1081559440,177.156,0.00271606
1,178.075,0,1155.75,1.44256e+15,145.899,0.158469,1.52186e+21,4.78628,-0.0711873,-0.0588696,-0.0155109,1075838976,178.077,0.00273132
1,179.078,0,1307.38,5.93842e+15,205.962,0.163311,5.94461e+15,5.50153,-0.112668,-0.117287,-0.115062,1127556694,179.079,0.00273132
1,179.145,0,1478.81,2781.76,135.62,0.122875,24249,5.09767,0.531853,-0.0785785,-0.1239,1074255992,179.139,0.00273132
1,181.123,0,7993.9,2049.42,581.039,0.0922095,16383.7,6.49043,0.170456,-0.00772247,-0.0399029,1070675688,181.117,0.00276184
1,183.043,0,961.703,-0.140987,64.9237,0.072749,-0.136378,4.52333,-0.0906796,-0.0313753,-0.0373602,0,183.047,0.0027771
1,183.12,0,3997.78,3661.37,545.255,0.139877,4087.46,6.1979,0.0258004,-0.0359183,-0.0615225,1084363835,183.119,0.0027771
1,184.075,0,20950.8,2997.1,1199.58,0.0425046,4057.56,7.90963,-0.0535813,-0.0465858,-0.0730482,1084434170,184.077,0.0027771
1,185.083,0,1704.58,2876.12,104.495,0.0764944,4675.63,5.46554,0.217583,-0.0373146,-0.0942724,1083981044,185.079,0.0027771
1,185.132,0,2585.54,6178.07,310.701,0.209652,244647,5.80529,0.593062,-0.107317,-0.159813,1081128833,185.127,0.0027771
1,187.112,0,2017.8,0.368451,266.709,0.172956,0.634731,5.32972,0.169205,-0.178813,-0.0376316,-2147483648,187.106,0.00279236
1,187.151,0,10032.2,-0.628975,651.109,0.0825372,-0.626473,7.10824,0.105916,-0.046699,-0.0539518,1610612736,187.148,0.00279236
1,188.149,0,956.964,-0.554589,53.4946,0.080783,-6.30675e-311,5.19404,0.0677607,-0.207754,-0.0834832,0,188.147,0.00280762
1,188.958,0,4702.41,1754.65,591.609,0.132613,4582.95,6.39412,-0.137091,-0.0651046,-0.0442582,1084394322,188.961,0.00280762
1,189.128,0,1503.66,2574.34,310.067,0.20912,4766.43,5.73319,0.239768,-0.042188,-0.248487,1083983022,189.127,0.00280762
1,189.165,0,6534.36,-0.104944,363.331,0.0587061,-0.0620704,7.05478,-0.077046,-0.103065,-0.0992888,0,189.166,0.00282288
1,190.167,0,782.61,2573.58,51.5583,0.053691,4607.67,4.32697,0.49641,-0.134845,-0.0995497,1083790066,190.16,0.00282288
1,190.962,0,4233.09,-0.0245593,166.118,0.0401022,-0.0299561,6.26578,0.212876,-0.0209896,-0.0835228,-536870912,190.958,0.00282288
1,191.102,0,1070.67,1810.05,222.968,0.162949,4433.73,4.83948,0.00475793,-0.0270988,-0.0794922,1084418777,191.102,0.00282288
1,191.147,0,1854.14,3766.12,296.76,0.189941,4056.43,5.65249,0.216063,-0.0398705,-0.116414,1083906555,191.145,0.00282288
1,192.088,0,911.52,3297.26,147.231,0.13929,4429.06,4.97917,0.161366,-0.0180468,-0.191401,1084158179,192.087,0.00282288
1,192.138,0,1509.19,-0.00117527,165.979,0.140086,-0.0384439,5.16676,0.01005,-0.0708402,-0.029368,1610612736,192.138,0.00283813
1,193.085,0,672.865,0.0365109,81.5473,0.186672,-0.0393014,4.33397,0.423405,-0.0160277,-0.106974,1073741824,193.079,0.00283813
1,194.116,0,3560.74,4.1217e+19,322.984,0.0849887,7.7396e+31,5.89498,0.0311259,-0.0777142,-0.0216485,1113587712,194.114,0.00283813
1,194.154,0,10790.4,1.13448e+16,1076.2,0.141062,1.13577e+16,6.40441,0.351147,0.028382,-0.0447488,1128543476,194.143,0.00285339
1,195.137,0,5737.38,1.02032,682.285,0.112479,0.872754,5.60589,-0.00425071,-0.00657757,-0.00769337,-2147483648,195.138,0.00285339
1,196.17,0,155808,0.329718,3252.88,0.0224449,0.155296,9.80943,-0.5467,-0.138443,-0.025842,0,196.175,0.00286865
1,196.202,0,511.433,-0.379383,117.704,0.219017,-0.343945,3.77991,-0.480356,-0.0860647,-0.131842,-2147483648,196.21,0.00286865
1,197.131,0,5147.92,0.137821,414.517,0.0628499,0.0872387,6.36532,0.0706997,-0.0226329,-0.0609789,1073741824,197.13,0.00286865
1,197.173,0,18687,-0.00137348,462.752,0.0276215,0.131421,7.853,0.0175217,-0.0655996,-0.0553401,0,197.173,0.00286865
1,198.185,0,54362.8,3.434e+16,1081.09,0.0207458,4.54864e+17,8.87947,-0.282338,-0.0913823,-0.0560317,1112932352,198.19,0.00286865
1,199.112,0,594.374,-0.0591328,55.5832,0.0965252,-0.0958128,4.80886,0.0424173,-0.110088,-0.159361,0,199.112,0.00288391
1,199.15,0,2764.31,-0.102619,299.551,0.125281,0.0828774,5.67397,0.222715,-0.0954648,-0.0516055,1610612736,199.143,0.00288391
