SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,403.285,2436.69,17665.3,-1.29064e-14,0.76524,192.862,-1.09929e-13,7.5205,0.214017,0.0145035,-0.040582,-1140060787,403.275,0.00411987
0,405.193,330.595,4415.21,-1.99147e-12,2.41055,46.654,-3.32256e-12,5.60642,0.0749417,-0.0124748,-0.0074997,-1118742202,405.173,0.00408936
0,405.263,5429.28,38140.5,-3.49244e-13,0.329081,293.031,-9.53991e-16,8.54003,0.101927,-0.0405091,-0.0521067,-1113700743,405.259,0.00411987
0,406.275,434.46,1342.1,6.37981e+22,0.445243,56.3932,1.24051e+24,5.91462,0.429393,0.102135,-0.287644,1136401536,406.272,0.00411987
0,407.196,362.147,1991.48,6.37981e+22,0.505037,26.6285,1.24051e+24,5.87786,0.0173019,-0.186597,-0.0620356,1136401536,407.195,0.00411987
0,408.754,68.6506,345.63,-2.58278e-11,0.762771,11.2374,5.88912e+19,4.23053,-0.111399,-0.12309,-0.0709927,1141476763,408.755,0.00411987
0,409.294,63529,70174.8,6.6293e+22,0.160314,1373.39,1.13875e+24,9.92355,0.699995,0.0534112,-0.104624,1137878272,409.28,0.00415039
0,410.298,10367.2,70602.6,-1.15795e-08,0.209021,360.072,5.70229e-11,9.18759,0.108755,-0.039517,-0.0549041,1143411172,410.294,0.00415039
0,411.027,76.4803,430.576,2.44327e+22,0.78663,13.4707,4.73476e+24,4.34,0.0107883,-0.210405,-0.0536672,1132432256,411.027,0.00415039
0,411.272,2689.63,27411,2.44327e+22,1.01814,225.123,4.73476e+24,7.86388,-0.0624045,-0.0399212,-0.00629736,1132432256,411.275,0.00415039
0,412.269,809.768,7168.35,-1.38646e-11,2.01522,139.448,9.04057e-11,6.68164,-0.0255613,-0.025947,-0.0658678,1036953176,412.271,0.00415039
0,412.77,78.8514,340.105,2.81475e+15,0.805827,13.1044,2.77422e+18,4.07451,0.250667,-0.091545,-0.0538501,1127383040,412.76,0.00415039
0,413.166,88.01,418.746,6.89755e+11,0.784847,12.8248,8292.23,4.29062,0.213478,-0.0575513,-0.0651822,1099431936,413.159,0.00415039
0,413.735,357.121,3564.99,-4.4262e-14,0.931564,42.2126,-7.80317e-15,5.86178,0.0156155,-0.0794025,-0.0165876,-1120438896,413.733,0.00415039
0,415.239,812.375,6809.38,6.07715e+08,2.27874,117.788,1.46313e+10,6.58496,0.107523,-0.00811573,-0.027138,1149779968,415.23,0.00418091
0,417.242,1446.26,13196.6,5.90853e+10,1.14913,151.594,1.93274e+10,7.19383,-0.0860351,-0.0264525,-0.0313459,1101529088,417.248,0.00418091
0,419.18,164.892,2378.86,153.599,2.439,25.7571,17156.1,5.03857,0.0550743,-0.00519112,-0.0126959,1090604635,419.171,0.00418091
0,419.276,1622.95,18423.8,1792.4,1.32216,75.5063,26618.9,7.38063,0.0232388,-0.010346,-0.0488558,1085584886,419.275,0.00421143
0,419.739,263.925,2706.35,177.824,1.84075,51.8771,37.6989,5.60612,-0.0432072,-0.0666559,-0.00797223,-1083119803,419.74,0.00418091
0,420.279,1573.47,11680.1,5.51447e+18,0.794553,137.847,5.51931e+18,7.31612,0.0929665,-0.0154078,-0.0639727,1137912843,420.276,0.00421143
0,421.181,188.475,2907.44,1.36182e-19,1.93007,25.1958,-3.41033e-17,5.14976,0.0532388,-0.00989205,-0.00929338,1012547628,421.169,0.00418091
0,421.261,1722.21,23196.6,1.15686e+17,1.27033,136.485,5.21967e+19,7.42554,-0.0477777,-0.0227913,-0.00378978,1122950400,421.265,0.00421143
0,421.766,97.902,810.744,-1.18148e-11,3.20152,13.9081,-2.02722e-10,4.55772,-0.0385128,-0.0250106,-0.119004,-1110661194,421.769,0.00418091
0,423.309,2905.76,30973.8,9.95454e+16,1.0557,228.192,4.36444e+19,7.94435,0.0544052,-0.00636552,-0.0433506,1123425280,423.306,0.00421143
0,424.32,802.524,6366.84,1.22433e+17,1.21794,77.8029,8.05424e+19,6.62799,0.096721,-0.0119545,-0.0466491,1119712384,424.316,0.00421143
0,425.232,993.936,7660.94,-5.18123e-14,0.971526,138.101,3.00603e-12,6.85981,0.113717,-0.0219906,-0.0417413,1021930472,425.226,0.00421143
0,426.753,985.99,6406.54,26805.6,0.935843,113.523,97337.9,6.8504,0.132639,-0.0175484,-0.0577928,1085428820,426.749,0.00424194
0,427.244,1584.74,12128.7,-5.22019e-311,0.755727,93.6524,85401.8,7.25595,-0.120827,-0.0359336,-0.01744,1084350025,427.251,0.00421143
0,427.311,1677.4,15806.2,1.94844e+22,1.33444,113.047,8.40522e+24,7.41968,0.01196,-0.0187782,-0.0634863,168612955,427.31,0.00421143
0,428.324,259.935,2317.49,1.42989e+19,2.81939,48.8142,3.26796e+21,5.60124,-0.0092757,-0.0198749,-0.102008,1125174656,428.325,0.00424194
0,429.184,180.595,2135.51,1.93542e+19,1.93722,35.949,2.32246e+21,5.1675,0.029107,-0.0458034,-0.0133811,1126557440,429.179,0.00421143
0,433.212,390.503,6519.96,2.97801e+19,7.0483,52.2532,4.28851e+20,5.95569,0.00181028,-0.0300413,-0.0054246,1123167616,433.211,0.00424194
0,433.254,523.919,3004.21,1.07374e+09,0.636718,53.6933,8.27653e+10,6.29943,0.0261676,-0.0683349,-0.112814,1100480512,433.253,0.00424194
0,434.255,460.105,5953.21,0,2.51355,81.502,0,6.14064,0.0221441,-0.00843631,-0.0335112,0,434.254,0.00427246
0,435.27,874.947,8627.41,3.37474e-15,1.98697,101.738,2.703e-14,6.71398,-0.0820125,-0.0270386,-0.00680007,1029468240,435.276,0.00427246
0,436.283,1731.52,16204,2.92261e+19,1.15482,205.078,4.25176e+20,7.4238,-0.0735811,-0.0409156,-0.00960375,1123048704,436.287,0.00427246
0,437.163,150.838,625.366,3.89435e-17,0.651956,13.1334,-3.72225e-14,4.71294,-0.326556,-0.0862082,0.0567348,1021703923,437.171,0.00427246
0,437.289,3437.5,20495.7,2.51763e+20,0.332443,181.572,2.51862e+20,8.00341,0.1687,-0.0341261,-0.0515678,1143689815,437.282,0.00427246
0,440.371,99.0473,962.185,1.06793e-17,2.12597,17.2927,-4.70787e-17,4.56896,0.0571319,-0.00961826,-0.0510549,1007978953,440.369,0.00430298
0,441.258,1903.96,14196.1,-6.92306e-10,0.502313,127.45,-1.52291e-13,7.57287,0.0128917,-0.0488829,-0.0563728,-1108505681,441.257,0.00430298
0,441.327,901.519,2489.87,-1.90139e-311,0.517488,157.863,1.3432e-11,6.69792,-0.349957,-0.268057,-0.219521,-1138410904,441.33,0.00430298
0,443.277,2094.26,15280.8,-2.017e-16,0.356542,93.1115,-1.8347e-14,7.54199,0.140781,-0.0397833,-0.0342254,-1111933252,443.269,0.00430298
0,443.366,1434.85,6446.25,-1.48236e-14,0.780384,161.33,-6.84482e-14,6.97012,0.219061,-0.0265041,-0.0419546,1013091115,443.355,0.00430298
0,443.779,95.8923,489.927,-2.65439e-12,0.8604,16.6298,-3.36882e-16,4.52945,-0.100597,-0.118637,-0.0803338,-1129595797,443.781,0.00430298
0,444.373,375.522,1625.55,-4.05784e-22,1.91051,50.2084,0,5.74354,0.214537,-0.0208156,-0.066997,0,444.366,0.00430298
0,445.101,75.1686,388.963,-1.20029e-18,0.978509,11.9654,-1.90015e-16,4.29287,0.131216,-0.033642,-0.128625,1008935951,445.099,0.00430298
0,445.268,2930.11,5365.74,1.48059e-22,0.349234,95.4477,2.20952e-12,6.98281,0.480034,0.0281672,-0.0583759,1025181410,445.25,0.00430298
0,446.269,604.441,1776.6,-2.69929e-12,0.697946,31.0558,-2.72079e-11,6.205,0.315325,-0.0414183,-0.12128,-1117825764,446.264,0.00430298
0,446.332,1025.37,5451.39,2.97389e-18,0.947296,162.465,-2.76471e-10,6.87835,-0.167651,-0.0698887,-0.127195,-1108221324,446.337,0.0043335
0,447.2,240.386,2337.37,4.76775e-17,1.7031,44.4613,-1.11806e-16,5.43324,0.0888322,-0.0127728,-0.0267082,-1137467392,447.193,0.0043335
0,448.343,231431,835007,-2.18516e-11,0.243624,17586.4,-3.41122e-09,12.357,0.0571632,-0.22609,-0.220383,-1106064480,448.343,0.0043335
0,448.396,468.116,3704.48,2.24513e-18,1.43262,60.4505,4.94171e-17,6.06805,-0.117945,-0.0355071,-0.0201959,-1153911552,448.403,0.00430298
0,448.681,196.429,832.508,-1.90516e-06,0.363106,17.4505,-1.27163e-23,5.26759,0.0334918,-0.137895,-0.188271,-1112349214,448.68,0.0043335
0,449.285,15549.4,53758.8,9.21345e-11,0.326194,670.744,4.09643e-11,9.21646,-0.39334,-0.0834544,0.0616267,1032463385,449.295,0.0043335
0,449.345,39330.9,124913,5.53597e-13,0.21619,1351.03,1.74786e-13,10.0108,0.446017,0.0366009,-0.086982,1032065467,449.334,0.0043335
0,449.78,67.4941,521.491,3.26832e-19,2.14193,11.4972,-3.39684e-27,4.24308,-0.00391622,-0.0280474,-0.111522,1026257258,449.781,0.0043335
0,450.289,3061.34,18343.6,1.15167e+24,0.502523,154.722,2.73809e+24,7.81563,-0.230555,-0.0669642,0.0251215,1147459840,450.296,0.0043335
0,450.35,3796.81,24128.2,1.15167e+24,0.240535,101.239,2.73809e+24,7.98446,0.247606,0.0216635,-0.0550288,1147459840,450.34,0.0043335
0,451.35,355.618,3923,916.563,2.56581,73.7424,915.916,5.77512,-0.0752349,-0.0164033,-0.02441,0,451.36,0.00436401
0,452.781,123.77,545.964,-1.33443e-15,0.860528,23.9342,-6.97693e-22,4.84819,0.0618445,-0.0967381,-0.211847,-1121588110,452.78,0.00436401
0,454.294,38400.4,135575,6.94706e-14,0.0419239,290.968,-2.82385e-10,10.4612,0.253069,-0.0752761,-0.157461,999873024,454.291,0.00436401
0,455.297,5134.8,35216.5,-1.76347e-19,0.0955697,82.0963,7.12627e-09,8.49572,0.0992002,-0.0440511,-0.0555005,987936384,455.293,0.00436401
0,457.248,629.415,6444,1155.79,1.22471,71.6479,314.023,6.41737,0.0589162,-0.0132048,-0.0328737,1077237960,457.244,0.00436401
0,458.259,350.933,2146.61,1.04858e+06,0.469223,31.0258,7.74763e+20,5.84868,0.00269169,-0.106489,-0.0604597,1135919104,458.259,0.00439453
0,459.253,1002.79,8088.24,-6.62876e-22,1.19118,75.8837,-1.20565e-14,6.77191,-0.130627,-0.0240552,-0.0124352,-1138075608,459.265,0.00436401
0,461.22,304.749,2217,-1.54139e-11,1.71801,55.5736,-5.3002e-10,5.58775,-0.129382,-0.0307918,-0.0403503,-1114303666,461.229,0.00439453
0,463.178,154.789,646.071,2.30348e+15,0.317269,16.7504,2.29447e+15,5.01025,0.121996,-0.306951,-0.111623,1082080640,463.176,0.00439453
0,463.295,936.151,4487.23,2.1571e+15,2.93893,145.97,3.07973e+15,6.55585,-0.201231,-0.0333911,-0.0129533,1083925120,463.308,0.00439453
0,464.323,124.578,1247.36,1.97527e+15,2.07035,23.9053,3.28699e+15,4.85882,-0.0142756,-0.0193341,-0.0547037,1082014208,464.324,0.00442505
0,465.251,7746.85,46976.4,1.50925e+19,0.327605,406.797,1.51027e+19,8.78027,0.17867,-0.0258082,-0.0395477,1139423528,465.241,0.00442505
0,466.258,1208.49,4447.47,-5.33069e-08,1.14597,164.813,-2.13603e-07,6.64345,0.246141,-0.0228413,-0.0329701,-1111166911,466.242,0.00442505
0,467.253,341.86,2059.95,2.85956e+15,0.811159,54.5422,1.91851e+15,5.82411,-0.00364536,-0.124189,-0.0562165,1082241792,467.253,0.00442505
0,467.291,226.127,1901.8,-1.74807e-19,3.82693,29.3756,-2.51898e-14,5.42711,-0.0152735,-0.0209007,-0.148604,-1126288780,467.293,0.00442505
0,467.769,192.683,885.633,2.30348e+15,0.514897,27.2601,2.29447e+15,5.19738,0.140137,-0.21696,-0.0955034,1082080640,467.766,0.00439453
0,468.38,214.748,2332.85,2.26087e+15,2.23584,32.4362,2.19518e+15,5.2846,0.0808414,-0.00665903,-0.0195243,1082058240,468.371,0.00442505
0,469.273,3369.3,25604.2,3.51844e+13,0.169866,94.6581,8.58994e+10,8.09133,0.0679724,-0.0562189,-0.0428256,1099434881,469.27,0.00442505
0,470.286,622.461,6348.09,1.23568e-09,1.87046,121.132,-3.07273e-311,6.33476,0.0792551,-0.0462934,-0.015768,-1104414660,470.275,0.00442505
0,470.333,624.675,4867.15,3.38531e-09,2.09602,125.107,4.07926e-15,6.40886,-0.0572257,-0.0287318,-0.124335,180756767,470.337,0.00442505
0,470.787,81.4667,600.209,-6.21341e-18,1.61592,13.7058,1.62817e-12,4.38068,0.0721306,-0.016522,-0.0938604,168566993,470.785,0.00445557
0,472.295,260.226,1247.32,-4.38712e-17,0.666027,45.9955,-7.02548e-17,5.59647,0.0475633,-0.238653,-0.0851754,-1126447464,472.294,0.00445557
0,475.283,484.993,3297.41,3330.89,1.83927,100.52,9045.43,6.07957,-0.141973,-0.0381398,-0.0846898,1076765629,475.292,0.00445557
0,476.274,3703.82,29417.1,1.79579e+19,0.366156,208.968,1.79682e+19,8.22457,0.0325849,-0.0601558,-0.0381888,1139749316,476.272,0.00445557
0,477.278,875.513,3304.77,1.51997e+16,0.575151,45.3003,5.90872e+18,6.16166,-0.344514,-0.0482262,0.0239436,1098062986,477.294,0.00445557
0,477.786,63.9738,374.802,1.27263e+20,2.4944,13.6613,1.07618e+23,4.20341,0.0408274,-0.0303942,-0.299038,1092908800,477.786,0.00445557
0,479.299,466.385,3020.68,1.97912e+13,1.2345,87.43,16384,6.14346,0.0821192,-0.0329562,-0.0944746,1099335137,479.297,0.00448608
0,480.314,1930.41,12548.6,21117,0.506592,124.768,15351,7.58323,0.0548264,-0.0445555,-0.0908076,1076849132,480.313,0.00448608
0,481.227,223.474,1523.93,5.83919e+20,1.32074,26.2438,5.22346e+20,5.37376,0.0785573,-0.185195,-0.0369366,1108111744,481.222,0.00448608
0,481.31,1417.93,12848.1,5.57077e+20,0.870433,156.228,1.03209e+21,7.2323,-0.046648,-0.0441808,-0.0225102,1106924288,481.312,0.00448608
0,482.268,5620.49,26886.7,1.00588e-14,0.419342,195.71,1.64371e-12,8.43102,-0.202927,-0.0538378,-0.0236712,1009680916,482.276,0.00448608
0,482.358,442.243,2758.09,4.7022e-16,0.939208,57.0032,-7.53678e-22,5.86096,0.219325,0.0268577,-0.0511784,1020376658,482.348,0.00448608
0,483.268,1567.41,10468.6,2.376e+19,0.864696,194.692,2.37809e+19,7.27681,-0.121389,-0.053399,-0.0442828,1140106953,483.273,0.00448608
0,484.778,57.6109,353.592,2.69441e-14,0.982113,9.3566,3.79471e-16,3.93411,0.163033,-0.0278202,-0.0500111,1009629784,484.77,0.0045166
0,485.267,762.915,5334.18,-6.62367e-10,0.79214,94.1449,-5.03813e-17,6.60101,-0.0773744,-0.0637232,-0.0407548,0,485.27,0.0045166
0,487.231,1161,12467.2,1.86274e-20,2.76468,179.515,2.54562e-18,6.93876,0.0864539,-0.0274899,-0.0141632,-1135022471,487.217,0.0045166
0,487.283,8042.79,40528.8,1.04248e-13,0.468032,315.661,7.70999e-14,8.85277,0.205972,-0.0260403,-0.0591255,1023699231,487.275,0.0045166
0,488.29,1518.35,11453.7,2.52888e+13,0.986185,195.336,4.18529e+12,7.31096,-0.0164558,-0.0415612,-0.0677996,1130463232,488.291,0.0045166
0,493.271,11853.9,70270.3,-5.14843e-17,0.314673,417.644,-1.12774e-13,9.30382,-0.137493,-0.0745128,-0.0267172,1013187608,493.276,0.00454712
0,494.28,2347.06,9861.86,1.51818e-12,0.716462,227.81,1.84656e-11,7.39892,0.240762,-0.0263929,-0.0388089,1030808436,494.265,0.00454712
0,494.363,959.747,6328.53,9.66307e-23,1.07498,164.993,4.29143e-16,6.77762,0.147124,-0.0260168,-0.0477378,-1127624119,494.356,0.00454712
0,495.283,623.856,6085.47,-0.0109106,1.60883,90.1888,1.03568e-08,6.4087,-0.0526148,-0.0251256,-0.0346898,-1106694872,495.288,0.00454712
0,495.367,304.365,2386.08,-8.16079e-14,1.37445,57.943,-8.4967e-13,5.70405,-0.0637502,-0.0547236,-0.0295289,-1131228330,495.37,0.00454712
0,496.019,97.2536,699.46,1.48615e-18,1.14837,16.1799,4.46379e-16,4.55585,-0.0463369,-0.0555343,-0.0538872,989605696,496.021,0.00454712
0,496.341,199062,603713,-1.32156e-12,0.15484,9492.96,-2.44481e-21,12.094,-0.298434,-0.233079,-0.183764,-1112792902,496.344,0.00454712
0,497.344,30667.4,108608,-5.08904e-17,0.170355,823.386,1.2782e-13,10.1164,-0.312162,-0.102181,-0.0781576,-1115261442,497.351,0.00454712
0,498.267,328.694,2439.81,2.50311e-09,1.38159,36.5064,-2.73245e-09,5.78847,0.00353009,-0.0272023,-0.141142,1004399200,498.267,0.00454712
0,498.344,3351.08,21629.3,3.17924e+19,0.198459,80.3175,3.18135e+19,8.04055,-0.131375,-0.0602776,-0.022103,1140563577,498.349,0.00457764
0,504.312,783.544,7113.73,1921.11,0.478247,34.8315,20231.1,6.63483,-0.045356,-0.0292143,-0.0440213,1076569408,504.316,0.00457764
0,506.363,3314.63,11919.1,6.95529e+20,0.505376,195.726,6.9595e+20,7.74625,0.264783,-0.0293755,-0.0495767,1145233699,506.351,0.00460815
0,507.297,1261.02,10343,2.35549e-308,1.30049,138.998,0,7.05946,0.103304,-0.0125174,-0.0337986,0,507.29,0.00460815
0,507.364,662.209,4809.7,0,1.331,91.2788,0,6.36366,-0.130606,-0.0342527,-0.0284839,0,507.372,0.00460815
0,508.342,1988.01,15220.6,0,0.852909,186.809,0,7.45034,-0.14239,-0.0281335,-0.0281691,0,508.353,0.00460815
0,509.265,5556.67,20731.9,0,0.19349,121.129,-2.71625e-311,7.95217,0.353433,0.0168244,-0.0473689,-1149468344,509.248,0.00460815
0,509.362,467.979,1876.16,1.73282e-18,0.265551,33.1206,-6.77235e-09,6.05883,0.266944,0.0627318,-0.166816,-1105264231,509.358,0.00460815
0,510.274,933.833,9468.8,6.0606e-10,1.22489,93.2368,-9.82971e-18,6.85062,0.0296949,-0.0171001,-0.0418071,1034179001,510.272,0.00460815
0,511.283,39740.9,153049,-3.45426e-13,0.08842,689.762,-6.62567e-15,10.4409,-0.251665,-0.105368,-0.0781439,-1122102464,511.288,0.00460815
0,512.287,7285.3,25239.2,7.70353e-07,0.6681,202.914,-4.9893e-05,8.61573,0.273949,-0.0221908,-0.0650933,-1114595376,512.278,0.00463867
0,512.417,929.899,2301.82,-1.20474e-14,0.4975,39.3491,-7.29349e-14,5.87829,0.381522,0.0265718,-0.0374275,-1126527071,512.393,0.00463867
0,513.287,877.467,7303.44,1.04039e-14,0.398493,40.5939,-8.20083e-21,6.75346,-0.0690519,-0.0456391,-0.0269996,1025647586,513.291,0.00463867
0,518.322,16033.2,54144.4,1.76524e-18,0.178326,454.259,9.95797e-15,9.39469,0.320076,-0.0502603,-0.0785234,1017682246,518.313,0.00463867
0,518.427,54.135,296.793,-1.05206e-16,1.29017,11.2577,-1.0265e-14,3.86854,-0.177277,-0.0638022,-0.0726456,-1119175356,518.434,0.00463867
0,519.322,2848.44,17502.4,-1.0237e-07,0.429571,95.7265,7.96622e-07,7.81503,0.149129,-0.0956126,-0.0437832,-1101978740,519.314,0.00469971
0,520.324,700.452,4855.2,-1.49443e-18,0.806577,111.424,5.24404e-14,6.53466,-0.0544319,-0.140245,-0.0218137,-1129960484,520.325,0.00469971
0,522.357,38459.2,201678,-8.48883e-312,0.121813,877.737,3.46358e-15,10.539,-0.0983489,-0.0963513,-0.0968553,-1122943682,522.359,0.00469971
0,523.36,6917.06,49904.8,-5.41012e-18,0.197109,185.22,-8.88771e-12,8.8017,-0.0877513,-0.0481866,-0.0534349,175913508,523.364,0.00469971
0,524.366,1022.01,6813.76,4.29497e+10,1.03692,165.515,1.64927e+12,6.96457,0.0583671,-0.0454886,-0.0795761,1117978624,524.365,0.00469971
0,525.195,97.121,488.091,4.50986e+19,1.76598,14.9876,4.51202e+19,4.465,0.158403,-0.283916,-0.0633099,1141085351,525.189,0.00463867
0,525.239,428.437,3372.22,1.20744e-14,1.89183,41.7896,-2.46321e-13,6.00418,-0.0794655,-0.0290342,-0.111304,1022691088,525.245,0.00469971
0,526.304,455.758,2516.54,237.349,1.128,81.9806,642.186,6.08309,-0.111061,-0.0623756,-0.196522,1082970557,526.309,0.00469971
0,526.784,50.1679,502.382,279.307,1.48599,9.20692,0.375412,3.85932,0.0669656,-0.0278179,-0.0241454,1081411702,526.778,0.00469971
0,528.31,6993.23,31259.1,9.40784e+22,0.388516,315.883,2.3149e+26,8.56407,-0.235694,-0.0478124,-0.0313342,1127053056,528.322,0.00469971
0,529.317,1614.65,11749.9,5.56308e+22,0.550172,132.136,2.2278e+26,7.26912,0.127644,-0.0420923,-0.037489,1125553152,529.309,0.00469971
0,530.322,618.833,3618.85,2.80542e-11,1.36134,89.3905,-1.36363e-16,6.32558,0.153022,-0.0234891,-0.0563606,1035668486,530.315,0.00469971
0,530.785,68.2775,262.132,-2.17301e-311,0.407292,7.67718,0,4.23117,-0.156808,-0.299475,-0.0503878,0,530.786,0.00469971
0,531.25,1237.24,9268.86,-1.62978e-311,1.43163,143.192,0,7.05854,-0.0901835,-0.03189,-0.0962019,0,531.257,0.00476074
0,533.266,21565.8,117867,9.40784e+22,0.177254,668.572,2.3149e+26,9.90058,-0.146171,-0.0771927,-0.0676179,1127053056,533.27,0.00469971
0,534.27,4875.92,47889.3,7.85658e+21,0.283536,132.179,1.17681e+27,8.49423,-0.0201493,-0.0504948,-0.0178584,1119351808,534.271,0.00476074
0,535.259,469.438,2286.52,3.89814e-19,0.561309,43.2509,-7.00429e-13,6.0778,0.17954,-0.123331,-0.0878128,-1122501756,535.254,0.00476074
0,535.287,781.687,5096.86,1.33312e-17,0.563758,58.2618,-8.92892e-18,6.64981,-0.00501686,-0.0588709,-0.0826206,1008666776,535.287,0.00476074
0,535.37,140.466,959.049,2.27676e-08,0.869326,17.4355,-4.7686e-11,4.95457,-0.0515112,-0.0579249,-0.0637461,-1106894281,535.372,0.00469971
0,535.469,129.198,727.099,1.88712e-09,0.702896,21.2682,-1.47261e-09,4.89013,0.0609567,-0.175977,-0.0624574,-1135195936,535.467,0.00469971
0,537.473,70.0257,441.434,-1.32421e-311,1.00493,13.2104,-9.63077e-18,4.26321,-0.0546648,-0.100611,-0.0448792,1032613024,537.474,0.00476074
0,539.268,160.503,3079.02,1.48965e-09,2.68836,25.5353,3.86375e-11,5.07009,-0.0136939,-0.010564,-0.00542952,1042685087,539.271,0.00476074
0,544.34,5109.38,38239.6,2.59142e-10,0.217197,134.575,6.01983e-12,8.5113,0.0768035,-0.0278459,-0.0603302,1034515132,544.337,0.00476074
0,544.722,51.5494,363.482,4.5984e-17,1.52081,10.132,1.73033e-11,3.87731,-0.0955637,-0.0391137,-0.101706,1037557764,544.728,0.00476074
0,545.343,1038.51,8810.98,4.20421e-12,1.40911,160.71,-3.20855e-311,6.98777,-0.0012023,-0.0302257,-0.0582502,-1097577975,545.344,0.00476074
0,546.356,5678.12,39910.7,0,0.208053,168.196,0,8.56924,0.112401,-0.0345384,-0.0503327,0,546.351,0.00476074
0,547.211,208.271,763.698,0,0.594595,36.2179,-2.17301e-311,5.33319,-0.00342321,-0.220333,-0.21613,0,547.211,0.00476074
0,547.354,1174.49,12145.8,-9.8075e-16,0.466393,47.0403,-2.90289e-14,7.07924,-0.0101005,-0.0430863,-0.0179911,-1132389840,547.354,0.00476074
0,547.467,139.062,903.534,-4.34594e-311,0.902944,17.7391,-4.88917e-311,4.93091,0.0945982,-0.0306593,-0.0813145,0,547.464,0.00476074
0,549.137,46.8252,710.205,5.96515e+19,2.96877,6.25448,5.96736e+19,3.82943,-0.020009,-0.0255244,-0.00577756,1141499003,549.139,0.00482178
0,549.242,1412.96,10881.3,-1.44358e-24,0.56135,69.9881,-1.44279e-27,7.15494,0.113763,-0.0150348,-0.0374879,1006939179,549.235,0.00482178
0,549.492,249.251,1872.42,-1.61491e-19,1.24045,32.7675,1.28641e-23,5.52651,0.0887903,-0.0132278,-0.0688889,-1133250956,549.489,0.00482178
0,550.297,969.516,11970,9746.91,1.34922,67.1409,-1.71449e-15,6.88969,0.0435519,-0.00618321,-0.032694,0,550.294,0.00476074
0,551.214,124.641,619.071,9.66368e+09,0.532017,19.1301,1.67126e+14,4.80245,0.14447,-0.155798,-0.087419,1102241339,551.21,0.00482178
0,551.307,348.062,3977.22,123.197,2.66722,60.9706,1498.73,5.83755,0.033096,-0.00579869,-0.0809025,1078385787,551.306,0.00482178
0,551.5,79.9634,1033.16,3.24717,1.935,13.2962,-1.84159e-15,4.36944,-0.0268872,-0.0204827,-0.0128853,-1610612736,551.503,0.00482178
0,552.343,1037.63,8341.65,7.38407,1.99051,146.386,-8.14855e-311,6.94086,-0.0923214,-0.0459927,-0.0082991,-1125209837,552.348,0.00482178
0,554.305,696.119,5112.19,-5.03982e-311,0.700071,68.7331,1.2342e+16,6.53322,0.0136999,-0.0535769,-0.054834,1141455744,554.304,0.00482178
0,555.248,3602.69,20823.6,0.347036,1.08157,407.002,20099.4,8.01955,-0.182505,-0.0468479,-0.0304298,1081030139,555.257,0.00482178
0,556.25,790.963,2697.85,3155.59,0.787307,110.458,4,6.24361,0.276733,-0.0390755,-0.0457076,168592755,556.235,0.00482178
0,556.442,1061.35,7717.79,-9.7747e-15,0.279821,44.6828,10.0872,7.00163,-0.0204751,-0.0653242,-0.0455838,1087788273,556.443,0.00482178
0,557.446,345.478,1985.99,6.41322e-13,1.07388,61.2237,1.65255e-14,5.76761,-0.142698,-0.076755,-0.0325162,1021380141,557.451,0.00482178
0,558.354,372.874,2821.95,2.13808e+19,1.29697,55.6634,3.34405e+21,5.79831,-0.123978,-0.034996,-0.0256165,1126296192,558.363,0.00482178
0,560.309,381.744,1910.18,-2.50835e-21,0.65181,50.0371,-2.14386e-11,5.89384,0.114901,-0.164855,-0.0861959,-1139217432,560.306,0.00482178
0,564.367,3208.03,25365.8,0,0.189947,81.6546,0,8.06367,0.0027532,-0.0554723,-0.0403826,0,564.367,0.00488281
0,565.363,763.47,6325.91,5.86639e+19,0.925175,90.3126,8.32121e+20,6.58306,-0.0870984,-0.0449541,-0.0172097,1112481152,565.367,0.00488281
0,566.273,193.473,764.165,4.08657e+19,0.253812,14.484,6.2546e+20,5.23341,0.119353,-0.165659,-0.181181,1123942400,566.272,0.00488281
0,566.348,4922.67,29244,6.71089e+07,0.272659,229.039,8.38861e+06,8.36835,0.160261,-0.0353454,-0.0472815,1092681428,566.34,0.00488281
0,567.342,840.624,6620.41,0,2.17035,143.625,0,6.61116,-0.120219,-0.0304794,-0.0119893,0,567.352,0.00488281
0,568.344,5115.03,44346.4,0,0.305279,156.595,0,8.53388,-0.0187889,-0.0313272,-0.0518309,0,568.345,0.00488281
0,569.345,972.582,8540.44,-4.05833e-22,0.639183,56.2803,-4.23531e-17,6.90768,0.0125739,-0.0249975,-0.0594105,997310080,569.344,0.00488281
0,570.113,122.958,998.473,2.84479e-14,0.727016,13.6106,3.54981e-13,4.82685,-0.0701439,-0.0720805,-0.0134936,1024997623,570.115,0.00488281
0,570.269,443.131,2788.09,9.92075e+26,0.590231,38.9753,3.18529e+15,5.82474,0.224295,0.0248778,-0.0459681,1076661136,570.257,0.00488281
0,570.358,261199,931781,-1.02925e-311,0.0643498,4011.42,-2.25789e-311,12.4977,-0.127473,-0.199184,-0.258984,1165871744,570.359,0.00488281
0,570.434,315.437,5703.87,1.09232e+23,10.8783,69.8914,-7.91725e-311,5.65676,-0.0407121,-0.00432376,-0.0306818,1164719872,570.457,0.00488281
