SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
2,252.995,0,3.28917e+06,3.43054e-05,51486.8,0.0196956,0.982338,13.566,0.207525,-0.197363,-0.19645,-1046387223,252.994,0.000946045
2,253.214,0,67258.9,1.37041e-05,957.979,0.0159712,0.983929,8.77482,-0.697684,-0.15197,-0.0265323,0,253.216,0.000961304
2,253.93,0,58010.7,9.79687e-06,271.912,0.00597266,0.994711,7.45724,1.12827,-0.153318,-0.157882,-2147483648,253.926,0.000961304
2,254.927,0,139852,5.45799e-05,4994.84,0.0461354,0.959717,10.4063,0.357156,-0.168177,-0.246248,0,254.926,0.000961304
2,254.998,0,63890.3,0.000285949,10525.6,0.216947,0.815773,9.20057,0.342148,0.114012,-0.113888,-2147483648,254.997,0.000961304
2,255.156,0,475886,3.11095e-05,11252.9,0.0271262,0.973323,11.582,-0.332566,-0.220533,-0.154587,0,255.157,0.000976562
2,255.195,0,49309.2,2.00153e-05,330.661,0.00554828,0.992433,8.38553,0.518933,0.0341457,-0.107469,0,255.193,0.000961304
2,255.232,0,55834.9,1.11634e-05,5776.68,0.013261,0.883673,7.94485,-1.17293,-0.207128,-0.0167096,-2147483648,255.235,0.000976562
2,256.16,0,33574.6,1.35277e-05,297.619,0.010829,0.989998,6.34434,1.52266,-0.204917,-0.212321,-1610612736,256.157,0.000976562
2,256.263,0,51997.9,1.04604e-05,260.204,0.00644446,0.994354,7.40222,1.111,-0.159111,-0.157436,-2147483648,256.26,0.000976562
2,256.906,0,164076,1.7205e-05,1838.54,0.0177795,0.987357,10.3429,0.504734,-0.240832,-0.205167,-2147483648,256.905,0.000976562
2,257.063,0,43839.4,8.07693e-06,266.748,0.00792018,0.993134,7.35567,1.23251,-0.193542,-0.195373,1073741824,257.06,0.000976562
2,257.189,0,36637.8,1.45103e-06,61.0375,0.00218832,0.99812,8.29613,0.784573,-0.189275,-0.190006,0,257.187,0.000976562
2,257.211,0,30926.1,1.67661e-06,48.8576,0.00173627,0.998217,8.63986,0.38147,-0.163624,-0.163699,536870912,257.21,0.000976562
2,257.247,0,67578.3,4.55314e-05,2275.6,0.0415421,0.962018,7.13574,1.53954,-0.238973,-0.222608,0,257.244,0.000976562
2,257.905,0,122071,2.19227e-05,1313.51,0.013435,0.987859,8.22951,1.36558,-0.229034,-0.217142,0,257.902,0.000976562
2,258.901,0,925016,1.95251e-05,18083.9,0.0257444,0.977943,10.8995,1.07647,-0.160692,-0.198864,0,258.899,0.000976562
2,258.938,0,29452.4,3.41088e-06,90.0174,0.00360673,0.996551,8.55397,0.450464,-0.17465,-0.17435,-2147483648,258.936,0.000976562
2,258.966,0,142562,2.74828e-05,5266.29,0.0382797,0.958336,7.93796,-1.49848,-0.216545,-0.236724,-1610612736,258.97,0.000976562
2,259.144,0,32944,4.11334e-05,1882.82,0.0630033,0.935581,8.58173,-0.645813,-0.222454,0.195769,1073741824,259.146,0.000976562
2,259.152,0,65578.5,4.94944e-05,2416.72,0.0588344,0.958435,8.96842,0.698429,0.145488,-0.185678,0,259.15,0.00100708
2,259.169,0,44477.4,1.69808e-05,252.796,0.00827635,0.993587,8.2319,0.837668,0.0754179,-0.178587,-1073741824,259.167,0.000976562
2,259.901,0,52911.2,7.46157e-06,417.937,0.00812938,0.991087,9.3094,-0.315986,-0.180432,-0.180329,0,259.902,0.00100708
2,260.898,0,30979.5,7.98348e-06,191.725,0.0075394,0.993017,6.18159,1.64134,-0.230473,-0.235204,-1610612736,260.895,0.000976562
2,260.966,0,35931.3,4.3902e-06,104.351,0.00484118,0.996723,8.48586,0.794863,-0.225845,-0.228209,0,260.965,0.000976562
2,261.014,0,46744.5,2.27085e-05,1455.45,0.0349146,0.964878,8.89801,0.682948,-0.231808,-0.220699,1610612736,261.013,0.00100708
2,261.078,0,293554,4.93453e-05,5948.07,0.0249894,0.97714,11.1969,0.167004,-0.240184,-0.194866,-1610612736,261.078,0.000976562
2,261.11,0,41383.8,2.53091e-05,1190.58,0.0335517,0.967546,8.66895,-0.570515,-0.199633,0.0413438,0,261.112,0.00100708
2,261.131,0,325647,5.37789e-05,8069.68,0.0264064,0.972044,11.3602,0.0527145,-0.198289,-0.238728,-2147483648,261.131,0.000976562
2,261.148,0,49357.9,0.000141902,2353.51,0.0518088,0.946237,7.06474,1.05901,0.136337,-0.130828,0,261.144,0.00100708
2,261.185,0,30790.6,2.96162e-06,145.938,0.00536975,0.994652,8.22124,0.840516,-0.22259,-0.223172,0,261.183,0.00100708
2,262.082,0,40180.6,2.40303e-05,300.784,0.00808989,0.991553,9.07161,-0.059687,-0.154602,-0.142039,0,262.082,0.00100708
2,262.96,0,35373.6,3.32095e-06,44.3782,0.00143397,0.998584,6.70334,1.13776,-0.142842,-0.144968,0,262.956,0.00100708
2,263.163,0,31023.9,7.48352e-06,100.765,0.00492332,0.996335,7.75922,0.830514,-0.15849,-0.1583,0,263.161,0.00100708
2,263.237,0,229670,4.02204e-05,5097.28,0.0236343,0.974961,7.14616,1.85916,-0.204221,-0.222969,1610612736,263.232,0.00100708
2,264.967,0,92343,2.62498e-05,3486.95,0.0439178,0.957412,9.28446,-0.95228,-0.26541,0.0562792,-536870912,264.969,0.00100708
2,264.986,0,38648.2,2.70081e-05,796.772,0.0321764,0.976741,8.53504,0.810858,0.0476045,-0.247229,-536870912,264.984,0.0010376
2,265.015,0,179677,1.69971e-05,1679.29,0.00962544,0.989454,6.02316,1.88337,-0.180657,-0.189786,0,265.01,0.00100708
2,265.104,0,42939.1,6.201e-06,115.806,0.00413609,0.996957,9.02943,0.318724,-0.161351,-0.162427,0,265.103,0.00100708
2,265.142,0,43764.2,8.46599e-06,345.166,0.00888969,0.991101,8.98008,0.431222,-0.174165,-0.175836,-1610612736,265.141,0.00100708
2,265.179,0,65058.7,1.4386e-05,276.408,0.00577593,0.995206,8.75643,0.700162,-0.152721,-0.15128,0,265.177,0.0010376
2,265.216,0,43679.5,1.936e-05,737.239,0.0197093,0.980957,8.8132,0.464344,-0.145754,-0.151946,-2147483648,265.215,0.0010376
2,265.253,0,321227,2.47232e-05,3589.53,0.0153097,0.987392,9.6649,1.11696,-0.264688,-0.192475,0,265.25,0.0010376
2,265.949,0,32446.9,5.24804e-06,227.248,0.00861776,0.992097,7.61265,1.03122,-0.186036,-0.192789,0,265.946,0.0010376
2,265.986,0,47134.6,1.22696e-05,344.097,0.00987155,0.991763,7.66093,1.04484,-0.166788,-0.167132,0,265.982,0.0010376
2,266.256,0,46133.1,1.39986e-05,907.949,0.021773,0.977795,8.75647,0.710269,-0.209803,-0.204334,0,266.254,0.0010376
2,266.946,0,315747,4.25446e-05,13161.7,0.044412,0.952992,10.474,-0.796246,-0.195862,-0.287685,0,266.948,0.0010376
2,266.982,0,220426,2.29992e-05,8498.54,0.0431897,0.956517,10.0138,-0.956844,-0.234642,-0.0518125,-536870912,266.984,0.00100708
2,267.011,0,1.27707e+06,1.59622e-05,18262,0.020423,0.983865,12.0576,0.718103,-0.163398,-0.204525,-1073741824,267.009,0.0010376
2,267.159,0,39499.5,1.3332e-05,153.264,0.0033529,0.995622,7.9728,0.782143,-0.145441,-0.143262,0,267.156,0.0010376
2,267.195,0,40254.8,4.13933e-06,99.2616,0.00277952,0.997218,8.87679,-0.280136,-0.133719,-0.132208,-1839402106,267.196,0.0010376
2,267.23,0,136551,4.22101e-05,4609.07,0.0417421,0.961928,7.91653,1.56879,-0.208646,-0.235517,-1831931116,267.226,0.0010376
2,268.942,0,38616.8,1.62778e-05,375.668,0.0116974,0.989023,6.33111,1.57221,-0.205939,-0.21404,-1841368092,268.938,0.0010376
2,269.007,0,66123,2.09165e-05,978.748,0.0220822,0.983299,9.01676,0.641405,-0.0247717,-0.174053,-1834552452,269.005,0.00106812
2,269.014,0,52304.5,1.06853e-05,526.23,0.0121425,0.988648,9.04336,-0.503128,-0.187424,-0.0400629,-1842678904,269.016,0.00106812
2,269.086,0,516280,5.18718e-05,26269,0.0556209,0.942636,11.5856,-0.440711,-0.221274,-0.163878,-1832586466,269.087,0.00106812
2,269.19,0,35616.4,2.27744e-05,539.579,0.0225085,0.982907,7.89487,1.0074,-0.0251673,-0.208523,-1833110682,269.188,0.0010376
2,269.208,0,214234,3.93458e-05,5695.96,0.035217,0.970006,8.96326,1.20109,0.0995067,-0.190097,-1829965002,269.205,0.0010376
2,269.247,0,91732.5,4.38238e-05,1710.72,0.0301038,0.978959,9.08027,0.9416,-0.212305,-0.218691,-1836387480,269.245,0.0010376
2,270.315,0,33753.8,1.57832e-05,242.658,0.0078796,0.991888,6.38726,1.58863,-0.23152,-0.230769,-1840712790,270.312,0.0010376
2,270.922,0,36262.6,2.04695e-06,62.4859,0.00235944,0.998056,8.35339,0.645811,-0.157813,-0.159369,-1843334158,270.92,0.00106812
2,271.065,0,32087.7,4.54137e-06,115.735,0.00372006,0.99593,8.92186,-0.19494,-0.189521,-0.189198,-1819217342,271.066,0.0010376
2,271.102,0,95609.7,2.54285e-05,2874.79,0.034599,0.966082,9.25297,-0.913529,-0.24125,0.104953,-1818561960,271.104,0.00106812
2,271.115,0,54404.9,5.71766e-05,1240.37,0.0390344,0.974279,8.40586,0.754089,0.115371,-0.151749,-1829047496,271.112,0.0010376
2,271.188,0,63776.7,4.29025e-05,2160.77,0.0492612,0.961785,8.48909,0.843429,0.0732718,-0.167642,-1840843876,271.185,0.0010376
2,271.206,0,110749,2.95231e-05,2970.14,0.0378971,0.969746,9.08714,1.08018,0.0708959,-0.240651,-1837960288,271.203,0.0010376
2,271.263,0,783839,2.4337e-05,19082.8,0.0246959,0.972535,9.45865,-1.45027,-0.193359,-0.202835,-1829702878,271.267,0.00106812
2,271.909,0,39554.7,0.000124191,4445.03,0.125569,0.873728,8.30016,-0.448249,-0.100604,0.0669411,-1831668992,271.911,0.00106812
2,271.921,0,48811.1,0.000122453,3037.5,0.094621,0.929872,8.22334,0.562104,0.0964978,-0.0981612,-1842023442,271.918,0.00106812
2,272.155,0,39450.2,6.7251e-06,119.858,0.0053169,0.996572,8.54226,0.699934,-0.190683,-0.191148,-1845300272,272.153,0.00106812
2,272.266,0,167927,4.28861e-05,4427.04,0.0278954,0.97026,5.57632,2.12658,-0.18662,-0.220527,-1834421494,272.261,0.00106812
2,272.88,0,38821.1,1.30799e-05,529.303,0.0148115,0.984616,8.90845,0.458864,-0.202767,-0.194679,-1843989556,272.879,0.00106812
2,272.917,0,464722,4.43161e-05,12720.9,0.0444138,0.96912,11.2864,0.566215,-0.154481,-0.206587,-1838222412,272.915,0.00106812
2,272.982,0,42866.9,2.58283e-05,729.001,0.0175378,0.980812,9.34155,-0.00688478,-0.224291,-0.220248,-1838877762,272.982,0.00106812
2,273.13,0,85684.8,4.02607e-05,4574.53,0.0604856,0.939815,8.8427,-0.994888,-0.217182,0.0839745,0,273.133,0.00106812
2,273.147,0,103822,3.60889e-05,3107.9,0.0430589,0.966232,9.51822,0.865515,0.0274806,-0.258918,0,273.146,0.00106812
2,273.167,0,1.89783e+06,6.16196e-05,109978,0.068391,0.934684,9.99523,1.46904,0.123841,-0.178393,-1843858470,273.163,0.00106812
2,273.184,0,65390,0.00014517,2499.03,0.0446336,0.956897,8.16855,0.798376,0.123487,-0.124587,0,273.181,0.00106812
2,273.221,0,49145.5,1.70103e-05,362.138,0.0104304,0.991685,9.26743,0.297639,-0.190802,-0.184057,0,273.22,0.00106812
2,274.951,0,37907.4,0.000182923,4930.29,0.136718,0.854065,8.39791,-0.321631,-0.0929255,0.0413079,0,274.953,0.00106812
2,274.963,0,41456.2,9.462e-05,2349.7,0.0787423,0.936113,8.3292,0.426579,0.0643083,-0.0936482,0,274.96,0.00106812
2,275.2,0,105717,6.14663e-05,4005.94,0.0438284,0.957263,10.1857,-0.258986,-0.272327,-0.135871,0,275.201,0.00109863
2,276.261,0,36570.9,1.8867e-05,288.683,0.00857399,0.991093,9.05498,-0.151815,-0.185801,-0.177989,0,276.261,0.00109863
2,277.021,0,33269,2.64723e-06,126.999,0.00441819,0.995693,8.07513,0.870924,-0.196112,-0.198374,0,277.019,0.00109863
2,277.143,0,44405.9,1.06486e-05,164.883,0.00457868,0.99581,9.08855,0.175093,-0.138365,-0.139751,0,277.142,0.00109863
2,277.179,0,98785.5,3.99985e-05,3468.04,0.0356247,0.960403,10.1079,-0.0260503,-0.194204,-0.194073,0,277.179,0.00109863
2,277.216,0,67109.9,1.81713e-05,557.458,0.0146429,0.990627,9.2885,0.484176,-0.178939,-0.164708,0,277.215,0.00106812
2,277.97,0,109505,3.2686e-05,4477.7,0.0472129,0.953886,9.8699,-0.656804,-0.245694,-0.149502,0,277.971,0.00109863
2,278.966,0,661969,4.4179e-05,60857.6,0.0984312,0.896555,9.91902,-1.30396,-0.202125,0.120908,0,278.969,0.00109863
2,278.983,0,96225.3,3.3207e-05,2951.59,0.0441602,0.965399,9.03105,1.05974,0.103476,-0.248011,0,278.981,0.00109863
2,279.03,0,39063.7,1.10547e-05,357.801,0.0102526,0.989665,8.38025,-0.663032,-0.172256,0.0582896,0,279.033,0.00109863
2,279.05,0,52752.7,3.04949e-05,866.751,0.0277792,0.981462,8.83006,0.655417,0.0422707,-0.200019,0,279.048,0.00109863
2,279.159,0,603951,1.63882e-05,6546.82,0.0140037,0.987769,9.88748,1.27374,-0.207185,-0.198523,0,279.155,0.00109863
2,279.194,0,34691.3,2.95883e-06,66.8511,0.00265593,0.997826,7.64565,0.938615,-0.162452,-0.164968,0,279.191,0.00109863
2,279.232,0,91212.9,3.53792e-05,2603.02,0.0332044,0.967807,6.42456,1.8189,-0.228467,-0.224881,0,279.227,0.00109863
2,279.965,0,737169,4.42504e-05,16171.8,0.0245257,0.97525,12.0953,-0.201759,-0.222595,-0.164808,0,279.965,0.00112915
2,280.01,0,44184.4,6.40548e-05,2115.07,0.0498948,0.946027,7.75134,-0.983652,-0.1667,0.0924694,0,280.013,0.00112915
2,280.03,0,44137.1,4.20503e-05,634.359,0.0203997,0.983784,7.77934,0.972897,0.0890736,-0.166582,0,280.027,0.00112915
2,280.961,0,4.23306e+06,3.41456e-05,256621,0.0655565,0.931678,11.9922,-1.26373,-0.210032,0.128694,0,280.965,0.00112915
2,280.972,0,50846.4,0.000161147,2817.37,0.0815472,0.937541,9.08749,0.268382,0.174687,-0.0961184,1083918165,280.97,0.00109863
2,280.99,0,125182,1.78873e-05,2384.85,0.0196507,0.978506,7.97396,-1.37268,-0.198003,-0.0382237,0,280.994,0.00112915
2,281.026,0,474734,6.54497e-05,15928.5,0.0358114,0.962154,7.74756,1.9318,-0.18245,-0.232069,1084052780,281.022,0.00112915
2,281.136,0,33795.3,3.66389e-05,1156.83,0.0384587,0.96139,7.89491,-0.831925,-0.169245,0.0915104,1084078045,281.139,0.00109863
2,281.153,0,47614.2,1.03252e-05,524.944,0.0129377,0.98756,8.42359,-0.789313,-0.182153,0.0625459,1133315244,281.156,0.00112915
2,281.247,0,50460.5,1.09343e-05,150.403,0.00331455,0.996637,8.29576,0.816844,-0.169135,-0.159716,1125016635,281.244,0.00112915
2,281.96,0,1.30077e+06,5.91416e-05,32992,0.0295756,0.971387,11.8919,-0.0859413,-0.0561048,-0.0245892,1083953994,281.961,0.000610352
2,282.029,0,104004,5.9941e-05,2275.31,0.0229522,0.975318,9.13546,-0.0386553,-0.0253665,-0.0264031,1084140721,282.03,0.000518799
2,282.222,0,63152.6,2.30131e-05,609.416,0.0143313,0.989112,8.88052,0.141337,-0.0513275,-0.0494168,4,282.221,0.000488281
2,282.941,0,101896,3.22963e-05,1933.94,0.0221022,0.978587,8.69054,0.324352,-0.00231763,-0.0417456,-1863180136,282.939,0.000610352
2,282.958,0,396209,7.58347e-05,15736.1,0.0482249,0.955208,8.75336,1.50948,0.168875,-0.205688,4,282.954,0.00112915
2,283.175,0,357179,6.63892e-05,7271.98,0.0240845,0.97703,10.0451,1.0367,0.0143704,-0.199368,571425170,283.172,0.00112915
2,283.188,0,47164.9,2.45506e-05,804.478,0.0173062,0.980755,7.35007,-1.00663,-0.137423,-0.0420637,463012316,283.192,0.00112915
2,283.263,0,137891,4.02529e-05,3783.65,0.0305437,0.969046,5.88489,2.08242,-0.217944,-0.233193,0,283.258,0.00112915
2,283.958,0,40576.2,8.28673e-05,534.166,0.0166899,0.985146,8.86801,0.0746768,-0.115254,-0.0909677,0,283.958,0.00112915
2,284.178,0,44757.1,3.72439e-06,130.143,0.00296511,0.996719,9.32176,0.0208155,-0.196058,-0.196311,0,284.178,0.00112915
2,284.266,0,42959.4,7.53862e-06,252.43,0.00608235,0.99337,9.19368,-0.242981,-0.19199,-0.192098,0,284.267,0.00112915
2,285.094,0,45737.9,1.86556e-05,525.179,0.0114114,0.987044,8.18698,-0.824641,-0.166076,0.0618628,0,285.097,0.00112915
2,285.118,0,58764.1,4.28062e-05,1235.38,0.0334004,0.976282,8.78401,0.820084,0.0446481,-0.21417,0,285.115,0.00112915
2,285.185,0,152550,3.96683e-05,2731.61,0.0235603,0.979797,10.4674,0.299047,-0.181332,-0.213475,0,285.184,0.00115967
2,285.279,0,129996,8.03816e-05,4212.18,0.0353649,0.963451,10.4766,-0.0158734,-0.257233,-0.212523,1323085824,285.279,0.00112915
2,286.897,0,40659.3,3.57163e-06,106.176,0.00343519,0.997053,7.51579,1.15409,-0.190197,-0.195022,-1862637877,286.893,0.00112915
2,287.096,0,51245.8,1.00601e-05,443.093,0.00878359,0.990244,9.47228,0.0174446,-0.201937,-0.202347,-2147483648,287.096,0.00115967
2,287.146,0,51015.6,2.56821e-05,715.582,0.0130226,0.984174,8.14674,-0.859251,-0.158926,0.0993251,1610612736,287.149,0.00115967
2,287.163,0,62860.8,3.16935e-05,1224.4,0.0307071,0.978024,8.64787,0.873134,0.0790704,-0.198075,536870912,287.161,0.00115967
2,289.142,0,58988.9,4.69769e-05,607.811,0.0115873,0.988374,9.40139,-0.00964832,-0.147933,-0.118344,-1073741824,289.142,0.00115967
2,289.273,0,142947,2.63437e-05,2366.31,0.0191566,0.981323,10.3651,0.335156,-0.199181,-0.204818,0,289.272,0.00119019
2,289.985,0,32146,3.63711e-06,90.8288,0.00377687,0.996812,7.63611,0.997799,-0.184827,-0.186987,0,289.982,0.00119019
2,291.11,0,35168.3,1.28156e-05,301.548,0.00935419,0.990325,8.8089,0.285944,-0.150457,-0.149413,1125526876,291.109,0.00115967
2,291.216,0,215295,7.84767e-05,18725.6,0.092403,0.902104,8.83097,-1.27115,-0.196798,0.169822,-1610612736,291.22,0.00115967
2,291.232,0,58732.8,2.58212e-05,504.496,0.0125179,0.990308,8.08729,0.978902,0.153646,-0.169917,-1073741824,291.228,0.00119019
2,292.992,0,55521.6,9.07435e-06,350.229,0.00668946,0.992882,9.40322,0.227764,-0.172079,-0.174542,1073741824,292.991,0.00119019
2,293.174,0,39330.6,4.19733e-06,66.7194,0.0029395,0.998086,8.49516,0.743537,-0.196055,-0.197293,0,293.172,0.00119019
2,293.209,0,39384,6.2627e-06,252.534,0.00726865,0.992765,8.58342,-0.605156,-0.169909,-0.168716,536870912,293.211,0.00119019
2,293.247,0,118859,1.5954e-05,541.371,0.00641766,0.994861,9.22543,0.880586,-0.194206,-0.185367,1135440552,293.245,0.00119019
2,293.991,0,29004.1,1.23202e-05,179.226,0.0103606,0.993027,8.20339,0.826899,-0.224944,-0.226119,1134071374,293.989,0.00119019
2,294.94,0,163220,5.52674e-05,4414.82,0.0292871,0.969487,6.79597,1.89959,-0.204295,-0.23118,-1873329100,294.936,0.00119019
2,294.987,0,462575,5.20521e-05,18592.3,0.0463846,0.954671,11.4739,-0.436911,-0.219367,-0.164141,-301289181,294.988,0.0012207
2,295.005,0,52261,2.27642e-05,1025.02,0.0247051,0.977871,9.13149,-0.520343,-0.23047,-0.010282,1183847074,295.007,0.00119019
2,295.189,0,49150.4,1.20706e-05,165.257,0.00325338,0.996206,7.99894,0.997293,-0.185465,-0.180695,0,295.186,0.00119019
2,295.225,0,130869,2.98029e-05,3437.62,0.0325148,0.970367,8.34707,1.22836,-0.187023,-0.186482,-1863498642,295.221,0.00119019
2,295.987,0,47959.2,2.95768e-05,549.967,0.0169792,0.987061,9.19941,0.319093,-0.188038,-0.176157,0,295.986,0.00119019
2,297.167,0,37078.1,1.04404e-05,280.105,0.00768725,0.991476,9.13261,-0.0214099,-0.195869,-0.195812,0,297.167,0.0012207
2,297.24,0,945643,3.05342e-05,34632,0.0413594,0.958694,11.6999,-0.741375,-0.202043,-0.148785,-2030808282,297.242,0.0012207
2,297.279,0,771711,2.51318e-05,14418.7,0.0214637,0.97892,11.9896,-0.407964,-0.210078,-0.172164,4,297.28,0.00119019
2,298.243,0,252903,5.12949e-05,13639.9,0.0586351,0.939202,9.87638,-0.980051,-0.201773,-0.171246,1073741824,298.246,0.0012207
2,298.282,0,190763,2.20527e-05,4457.45,0.023685,0.973639,10.7888,-0.237369,-0.22905,-0.23042,0,298.283,0.0012207
2,298.946,0,53774.9,1.36607e-05,267.804,0.008785,0.994381,8.84793,0.668112,-0.191666,-0.180537,0,298.943,0.0012207
2,299.062,0,33728.2,1.64255e-05,408.278,0.0125209,0.986342,9.04673,0.135674,-0.20951,-0.207375,2,299.061,0.0012207
2,299.11,0,280490,8.76945e-05,10579.9,0.0412646,0.957458,11.2184,-0.119746,-0.251755,-0.1949,-2133897519,299.11,0.0012207
2,299.133,0,30560.2,2.38393e-05,586.168,0.02003,0.978359,7.84109,-0.999297,-0.218628,-0.0520892,-1869920896,299.136,0.0012207
2,299.165,0,42277,5.01091e-06,210.951,0.00602511,0.99437,8.26661,0.734182,-0.152652,-0.153725,2,299.162,0.00125122
2,299.258,0,40616.7,1.82694e-05,251.223,0.00748381,0.993021,9.19763,0.167307,-0.201836,-0.19804,-1449737032,299.257,0.0012207
2,299.294,0,739003,2.77999e-05,13033.9,0.0197338,0.980101,11.9498,-0.347454,-0.183315,-0.233684,0,299.296,0.0012207
2,300.298,0,181966,6.52952e-05,6396.51,0.0413944,0.960351,7.43454,1.56147,-0.244344,-0.186658,0,300.293,0.00125122
2,301.112,0,57594.1,7.32069e-05,2717.67,0.0495584,0.946795,8.11938,-0.904832,-0.156242,0.072915,1346643137,301.116,0.00125122
2,301.141,0,189772,5.91407e-05,4503.86,0.0364024,0.973225,9.79247,0.953849,0.0433075,-0.226071,0,301.139,0.00125122
2,301.162,0,95816.6,0.000112096,8272.79,0.0993486,0.902817,6.23134,1.73475,0.204961,-0.195449,1073741824,301.157,0.00125122
2,303.195,0,40667.1,1.09836e-05,153.297,0.00454927,0.995747,7.15247,1.2912,-0.207676,-0.200022,4,303.191,0.00125122
2,303.289,0,45488.5,1.05773e-05,368.848,0.00838358,0.990851,9.27691,-0.270424,-0.206887,-0.207258,2,303.29,0.00125122
2,305.086,0,51972.4,0.000149496,5946.76,0.129995,0.87145,8.11257,-0.483198,-0.0722738,0.0539931,1086008117,305.09,0.00125122
2,305.104,0,33600.3,0.000158105,2814.4,0.110869,0.905706,7.85356,0.425133,0.055079,-0.0720178,0,305.1,0.00125122
2,305.173,0,53118.3,3.60447e-05,1735.32,0.0428922,0.96315,8.18359,0.897267,0.116451,-0.168227,1080540895,305.17,0.00125122
2,305.209,0,39545.9,9.36147e-06,145.131,0.00410162,0.995859,8.93511,-0.221544,-0.138714,-0.136887,1092154092,305.21,0.00128174
2,306.107,0,35794.9,1.02844e-05,161.508,0.00575086,0.994909,6.87883,1.2453,-0.175417,-0.178448,1077114290,306.102,0.00125122
2,306.943,0,191748,4.12028e-05,7919.65,0.0485111,0.953422,7.86124,1.72052,-0.228227,-0.244552,1077493720,306.938,0.00128174
2,307.225,0,159463,5.02589e-05,4338.71,0.0307935,0.969306,6.57619,1.8349,-0.241017,-0.208036,1085202782,307.219,0.00128174
2,307.942,0,97734.6,1.45451e-05,716.059,0.0101292,0.991733,8.51844,1.22736,-0.209414,-0.227173,-1073741824,307.938,0.00128174
2,309.022,0,63837.8,1.99961e-05,784.097,0.0137735,0.986141,8.34226,-0.278973,-0.0402523,-0.00544153,-1862148302,309.024,0.000671387
2,309.117,0,99639.8,1.81932e-05,1338.96,0.0149134,0.984838,8.65865,-0.296011,-0.0386763,0.0210039,1074821921,309.12,0.000610352
2,309.131,0,78129.2,9.2026e-05,3014.81,0.0599434,0.95648,8.21442,0.242093,0.0232508,-0.0246156,-2147483648,309.128,0.000610352
2,309.204,0,253964,5.87264e-05,9836.51,0.0449452,0.956318,10.2572,-0.191062,-0.0575735,-0.0419004,1610612736,309.205,0.000610352
2,309.227,0,438007,3.46732e-05,5820.82,0.0176308,0.985005,10.785,0.185673,-0.0549824,-0.0525712,1099564912,309.226,0.000671387
2,309.24,0,475116,3.58129e-05,9220.76,0.0210637,0.978104,10.7754,-0.181292,-0.0473912,-0.0354998,1134229812,309.242,0.000732422
2,309.938,0,106599,2.86866e-05,1143.06,0.0158836,0.987901,9.26668,0.147188,-0.0432771,-0.0399354,0,309.937,0.000579834
2,310.243,0,74168.5,4.38986e-05,787.283,0.0107465,0.988023,8.83987,-0.0663106,-0.0287992,-0.0306995,1077718292,310.244,0.000701904
2,310.936,0,103295,4.10313e-05,1399.29,0.0129998,0.984715,9.27381,-0.071808,-0.0339491,-0.0412419,1077298689,310.937,0.000579834
2,311.219,0,75609.2,4.36243e-05,1712.13,0.0325467,0.974453,8.12246,0.41789,-0.0381694,-0.0445275,-2147483648,311.216,0.000579834
2,311.255,0,3.04409e+06,3.02687e-05,58985.7,0.0220487,0.978138,12.6916,-0.173243,-0.0494133,-0.0448794,0,311.257,0.000579834
2,312.259,0,271205,6.12333e-05,5591.81,0.0296887,0.976738,11.0011,0.288289,-0.249571,-0.180187,-1073741824,312.258,0.00131226
2,312.896,0,198753,1.5758e-05,2850.45,0.0152128,0.983818,9.33976,-1.12293,-0.209292,-0.229287,0,312.9,0.00131226
2,313.112,0,58803.2,4.89267e-06,70.9482,0.00163741,0.998639,8.54438,0.826452,-0.178544,-0.172835,0,313.109,0.00131226
2,313.162,0,37359.7,5.11806e-05,1779.45,0.052585,0.946296,7.83446,-1.0281,-0.20415,0.130257,0,313.165,0.00131226
2,313.183,0,311932,6.77891e-05,6126.56,0.0228238,0.977841,9.19998,1.22305,0.114611,-0.184812,536870912,313.179,0.00134277
2,313.198,0,391101,7.32453e-05,8015.26,0.0225563,0.976878,11.5333,0.0404949,-0.22412,-0.20745,1073741824,313.198,0.00134277
2,313.215,0,47085.8,3.70418e-05,502.539,0.0155965,0.987957,7.90044,0.940643,0.168268,-0.163108,-2147483648,313.211,0.00131226
2,313.273,0,100067,6.91288e-05,2536.45,0.0270238,0.971404,10.1802,0.0768855,-0.189063,-0.248418,1610612736,313.273,0.00131226
2,314.186,0,41885.7,4.19583e-05,628.83,0.0260064,0.983061,8.57206,0.665963,-0.0112867,-0.18453,1073741824,314.184,0.00134277
2,314.201,0,59538.8,7.83073e-05,1253.18,0.0368848,0.976253,8.50671,0.688517,0.100452,-0.136433,-1610612736,314.198,0.00131226
2,315.128,0,92916.8,1.65073e-05,2366.31,0.026515,0.97127,9.54623,-0.851918,-0.271331,-0.271823,-2147483648,315.13,0.00134277
2,315.178,0,31600.1,2.59349e-05,210.898,0.00717641,0.992469,8.95243,-0.0163536,-0.190785,-0.184949,-1610612736,315.178,0.00134277
2,316.956,0,63146.1,1.74041e-05,348.941,0.00594086,0.993765,9.58511,-0.135357,-0.173916,-0.179306,-2147483648,316.957,0.00134277
2,317.194,0,59336.2,4.65168e-05,1615.91,0.0423493,0.969278,8.64231,0.873044,0.0765311,-0.20584,0,317.191,0.00134277
