SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
2,251.046,8745.45,36616.4,8.94163e-06,121.516,48.5155,0.996255,8.98283,0.259682,-0.175513,-0.180381,1626297248,251.046,0.0009432
2,251.126,8743.04,39137.7,4.93827e-06,66.6202,24.9012,0.998079,8.98166,0.243717,-0.154845,-0.157384,-254549110,251.125,0.0009437
2,251.164,14797.4,73460.3,4.37636e-05,2077.76,658.954,0.968093,8.88572,0.660284,0.0416927,-0.152123,-1509983553,251.162,0.0009439
2,251.185,161181,621639,3.70435e-05,13983.8,5815.68,0.974621,11.61,-0.578364,-0.219904,-0.144964,1187272704,251.186,0.000944
2,251.2,15993.8,80002.6,0.000115519,4536.47,1276.98,0.936085,8.7224,0.729292,0.091979,-0.138861,-1509983553,251.198,0.0009441
2,251.934,26290.4,92646.2,9.74965e-06,236.462,95.7065,0.99712,10.175,0.051608,-0.185634,-0.337139,539897856,251.934,0.0009483
2,251.999,94925,381362,2.09859e-05,2980.93,1209.22,0.99118,11.3837,-0.248907,-0.200707,-0.178122,-2098564214,251.999,0.0009486
2,252.189,20882.3,77164.9,3.69088e-05,2672.16,1059.3,0.960941,9.38589,-0.719342,-0.230691,-0.22148,1292170752,252.19,0.0009497
2,252.93,172042,670613,1.89285e-05,4027.43,1715.35,0.993223,12.0003,0.225357,-0.159217,-0.230125,-115415552,252.93,0.0009539
2,252.96,7465.07,35026.4,5.80608e-05,923.122,238.953,0.970268,8.59686,0.433337,-0.118376,-0.146186,-1448126663,252.958,0.000954
2,252.966,38433,145133,6.76077e-05,6046.84,2558.56,0.953014,10.104,-0.654884,-0.236865,-0.0919052,17,252.968,0.0009541
2,252.986,15301.6,73335.8,0.000147182,3206.61,965.176,0.950693,9.566,0.182796,-0.200544,-0.119828,1876592483,252.985,0.0009542
2,252.995,816271,3.30581e+06,3.31691e-05,33069.4,12800.1,0.988713,13.57,-0.179285,-0.18896,-0.197537,1071657118,252.995,0.0009542
2,253.195,25047.9,90506.3,1.67656e-05,252.646,97.5853,0.99685,10.126,-0.0455439,-0.200347,-0.308753,-343007688,253.195,0.0009553
2,253.214,14248.7,66197.6,1.23701e-05,157.075,53.4463,0.997323,9.5509,-0.0900891,-0.150031,-0.138657,1509441536,253.214,0.0009555
2,253.93,12932,58092.7,1.70023e-05,249.461,90.2554,0.995155,9.42308,0.164114,-0.165281,-0.151716,23339172,253.929,0.0009595
2,253.994,60420.9,270775,0.000134774,17651.5,4591.91,0.926546,10.7478,-0.377765,-0.13656,-0.375712,1755303633,253.995,0.0009599
2,254.927,37638.3,139852,5.48012e-05,4993.65,1825.79,0.959726,10.4063,0.357156,-0.168176,-0.246246,1808713292,254.926,0.0009652
2,254.992,46315.2,175259,4.35635e-05,2159.38,804.411,0.986098,10.7334,-0.0932022,-0.220184,-0.218222,219600480,254.992,0.0009655
2,254.998,15356.6,66178.1,5.46459e-05,1228.66,453.109,0.979053,9.59531,-0.200424,-0.228265,-0.0887668,268323418,254.999,0.0009656
2,255.156,117593,478509,2.01899e-05,3580.7,1453.07,0.991556,11.5859,-0.2605,-0.19053,-0.18725,-517659141,255.157,0.0009665
2,255.174,8091.6,38020.1,2.06883e-05,712.303,202.178,0.978862,8.63749,-0.553819,-0.212354,0.0374267,-1330379776,255.176,0.0009666
2,255.195,8200.72,49309.6,2.01282e-05,379.07,55.0578,0.991326,8.38553,0.518933,0.0341468,-0.107468,-1053054930,255.193,0.0009667
2,255.211,7372.34,33013.9,2.85573e-05,811.804,271.644,0.972259,8.49015,0.607183,0.0415318,-0.221909,1980696372,255.209,0.0009668
2,255.232,14820.8,59205.8,4.24431e-05,2446.84,856.262,0.953393,8.53877,0.956615,0.0673955,-0.214812,-1717947811,255.23,0.0009669
2,256.16,8704.45,34014.8,1.33167e-05,248.248,66.8317,0.991765,6.62229,-1.41966,-0.205717,-0.21002,1295345332,256.163,0.0009722
2,256.263,11565.6,51935.9,1.2839e-05,141.646,49.7256,0.996923,9.3309,-0.121296,-0.147766,-0.172569,-1557431296,256.264,0.0009728
2,256.906,42332.2,164077,1.7204e-05,2122.74,810.888,0.985402,10.3429,0.504733,-0.240831,-0.205166,-1489726620,256.905,0.0009765
2,257.063,10829.7,44297,1.36833e-05,90.4044,30.7908,0.997697,9.28691,0.0472291,-0.201304,-0.178018,-1134015488,257.063,0.0009773
2,257.136,30528.2,118391,5.17419e-05,4799.7,1444.55,0.954279,7.70288,-1.4801,-0.208755,-0.268548,883262464,257.139,0.0009778
2,257.189,9025.64,36615.5,1.41609e-05,70.84,25.5414,0.997817,9.10713,0.0229539,-0.191639,-0.190221,194129476,257.189,0.0009781
2,257.211,7059.25,30926.1,1.67936e-06,49.5259,12.4869,0.998193,8.63986,0.381471,-0.163624,-0.163699,-1073917952,257.21,0.0009782
2,257.247,17919.7,67471.1,6.53262e-05,2644.55,833.874,0.955796,9.73629,-0.223316,-0.217331,-0.232928,-100277330,257.248,0.0009785
2,257.905,32396,120694,4.8697e-05,1808.4,677.478,0.983094,10.3761,0.097202,-0.201972,-0.244646,1495953120,257.905,0.0009822
2,258.901,235345,929331,3.95178e-05,14657.7,4761.39,0.982204,12.3454,-0.140049,-0.209438,-0.187626,-1708999040,258.902,0.0009878
2,258.938,6939.14,29452.5,3.45116e-06,92.8354,25.8053,0.996443,8.55397,0.450463,-0.17465,-0.17435,256257244,258.936,0.0009881
2,258.966,37432.6,142561,2.78102e-05,3330.92,1027.24,0.97364,7.93796,-1.49848,-0.216545,-0.236723,-666313016,258.97,0.0009882
2,259.115,58092.6,225896,6.39927e-05,3175.48,1134.62,0.984139,10.9695,-0.0162851,-0.203512,-0.212521,-808761745,259.115,0.0009891
2,259.132,10569.8,42952.5,1.20544e-06,26.6173,7.19484,0.999301,9.17518,-0.257985,-0.183709,-0.212582,941250455,259.133,0.0009892
2,259.145,8611.58,36250.7,1.64951e-05,425.806,153.968,0.986747,8.37735,0.760352,0.0930279,-0.211459,1890070618,259.143,0.0009892
2,259.152,15141.7,65578.8,4.86206e-05,2994.19,959.125,0.948516,8.96842,0.698429,0.145488,-0.185678,1210774528,259.15,0.0009893
2,259.169,10038.5,44477.8,1.72045e-05,340.613,99.3861,0.991359,8.2319,0.837668,0.075419,-0.178586,1558987773,259.167,0.0009894
2,259.901,12695.6,53205.9,2.15133e-05,483.862,110.388,0.989739,8.81385,-0.673747,-0.178671,-0.182217,-2108981568,259.903,0.0009936
2,260.898,8463.47,30961.8,1.29925e-05,210.159,74.0548,0.992341,8.97995,-0.244974,-0.236021,-0.231382,-1545679872,260.899,0.0009993
2,260.966,9681.67,35931.3,4.49433e-06,132.903,52.1791,0.995826,8.48585,0.794863,-0.225844,-0.228209,-560417792,260.965,0.0009997
2,261.014,12246.6,46476,2.94715e-05,273.554,87.4995,0.993359,9.40266,0.0855191,-0.310564,-0.17681,-1898193378,261.014,0.001
2,261.078,75556.8,293554,5.05502e-05,5855.71,1952.01,0.977494,11.1969,0.167004,-0.240182,-0.194864,-314616016,261.078,0.0010004
2,261.11,8747.84,41383.9,2.5144e-05,855.057,249.706,0.976689,8.66895,-0.570515,-0.199632,0.0413448,1538465476,261.112,0.0010005
2,261.124,10624,41759.1,2.11899e-05,782.847,305.373,0.978849,8.95191,0.638034,0.0400703,-0.31907,-14601216,261.123,0.0010006
2,261.131,83587.6,323588,6.90676e-05,4880.69,1745.64,0.982982,11.3336,0.00429027,-0.210474,-0.208804,1227184154,261.131,0.0010007
2,261.148,10432,53352.8,5.04899e-05,2183.24,639.678,0.953852,8.63641,-0.605056,-0.148521,0.0312913,2084050957,261.15,0.0010007
2,261.185,8257.83,30831.7,9.00076e-06,148.449,65.7714,0.994567,8.839,0.403828,-0.219559,-0.2266,10407760,261.184,0.001001
2,262.082,8777.34,40173.4,2.44913e-05,181.022,61.4348,0.994916,9.0713,-0.0745247,-0.160949,-0.135484,1785305058,262.082,0.0010061
2,262.96,7598.45,35373.4,3.33409e-06,53.6309,12.6776,0.998289,6.70334,1.13776,-0.142841,-0.144969,1363674614,262.956,0.0010111
2,263.163,6897.74,31575.1,4.69536e-05,662.169,195.939,0.97634,8.55358,-0.417239,-0.152514,-0.133182,2086926848,263.165,0.0010124
2,263.237,58932.2,230632,4.02882e-05,4998.29,2072.22,0.975549,10.7221,0.456398,-0.250801,-0.198752,-910771387,263.235,0.0010128
2,264.967,25302.1,92343.2,2.66597e-05,2182.61,889.842,0.973335,9.28446,-0.95228,-0.265409,0.0562804,1984311146,264.969,0.0010228
2,264.986,9900.66,38367.1,5.37128e-05,1030.26,403.052,0.969707,8.54727,0.80881,0.0426366,-0.250417,305523954,264.984,0.0010229
2,265.015,43886.2,180167,2.5606e-05,1364.26,417.387,0.991456,10.6885,-0.0263952,-0.192708,-0.179564,1459264564,265.015,0.001023
2,265.104,9802.94,43151.5,9.66669e-06,289.55,68.9528,0.992429,9.19021,-0.0121732,-0.163155,-0.16105,-1925780808,265.104,0.0010236
2,265.142,10295,43808.3,1.85256e-05,265.747,103.659,0.993155,9.14896,-0.247444,-0.169228,-0.187742,-461648676,265.143,0.0010238
2,265.179,14279.2,65059,1.41978e-05,363.222,98.1708,0.9937,8.75643,0.700161,-0.152719,-0.151279,1948259056,265.177,0.001024
2,265.216,9539.18,44068.2,2.19696e-05,249.762,90.9685,0.993605,9.1022,0.192975,-0.133856,-0.15271,428395128,265.216,0.0010243
2,265.253,80648.3,318199,7.21121e-05,4184.16,1482.4,0.985163,11.2979,-0.000250266,-0.181482,-0.225789,-1534401369,265.253,0.0010244
2,265.949,8035.25,32427.2,1.41563e-05,207.256,71.5456,0.992788,8.90103,0.265204,-0.189017,-0.194149,-629733772,265.948,0.0010285
2,265.986,10822.5,47140,1.86942e-05,309.736,117.818,0.992586,9.17608,-0.27068,-0.161662,-0.180417,-673431552,265.986,0.0010287
2,266.014,30083.2,99429.1,1.04913e-05,367.401,165.637,0.995831,10.2927,0.177164,-0.161895,-0.413428,374476917,266.014,0.0010288
2,266.256,11597.9,46465,1.17777e-05,232.45,63.2749,0.994355,9.29285,0.216102,-0.256424,-0.17763,604883456,266.255,0.0010303
2,266.946,79476,315749,4.24099e-05,7547.06,2690.31,0.973034,10.474,-0.796246,-0.195861,-0.287684,-339846916,266.948,0.0010343
2,266.975,16613.2,58626.5,7.27704e-05,1462.61,484.936,0.971855,9.71743,0.0294184,-0.160704,-0.416836,1673063424,266.975,0.0010344
2,266.982,57201.8,220266,4.20592e-05,5172.71,2259.86,0.973506,10.6966,-0.476618,-0.220342,-0.165096,2038049408,266.983,0.0010345
2,267.011,323811,1.27707e+06,1.59176e-05,20567.8,7084.28,0.981829,12.0576,0.718103,-0.163398,-0.204525,-1791146754,267.009,0.0010347
2,267.159,8436.58,39499.7,1.33053e-05,185.344,36.2189,0.994705,7.97279,0.782143,-0.145439,-0.143261,229395496,267.156,0.0010355
2,267.195,8301.12,40236.2,5.09478e-06,77.734,23.8899,0.99782,8.87677,-0.281271,-0.134204,-0.131706,1212865536,267.196,0.0010357
2,267.23,35166.7,140019,5.65392e-05,5399.65,1442.12,0.956507,6.10338,-1.85998,-0.198164,-0.223835,123710728,267.235,0.0010359
2,268.01,23389,91018.6,6.53787e-05,4543.44,1756.04,0.943721,9.64123,0.593914,-0.178313,-0.210567,-265928704,268.009,0.0010404
2,268.942,9965.41,38656.2,2.66774e-05,364.65,150.567,0.989356,9.12532,0.257257,-0.227621,-0.202882,1898098144,268.942,0.0010458
2,269.007,14878.6,66123.2,2.04893e-05,1073.13,353.171,0.981689,9.01676,0.641405,-0.0247714,-0.174053,1271100969,269.005,0.0010463
2,269.014,9889.76,53251.5,0.000112002,3500.3,865.736,0.925937,7.98944,-0.730456,-0.110258,-0.0369931,1297905664,269.018,0.0010463
2,269.086,132008,515755,6.74797e-05,7094.74,2527.29,0.984479,11.7905,0.0092469,-0.208845,-0.202968,271667712,269.086,0.0010467
2,269.19,9510.63,35419.9,4.70071e-05,910.537,377.454,0.970999,8.63404,0.715116,-0.0788554,-0.243001,-857600000,269.189,0.0010473
2,269.208,52556.6,216071,6.71432e-05,7221.77,2046.01,0.9623,8.94825,1.20925,0.103961,-0.190263,-126014320,269.205,0.0010474
2,269.247,25317.5,92853.3,4.59534e-06,238.079,87.7027,0.997107,9.93655,-0.453814,-0.254009,-0.150048,-1961670016,269.248,0.0010477
2,270.315,9148.26,33753.9,1.60311e-05,305.358,87.883,0.989792,6.38726,1.58863,-0.23152,-0.230769,-1863046550,270.312,0.0010539
2,270.922,8165.27,36262.6,2.02628e-06,68.5523,20.3767,0.997867,8.35339,0.645811,-0.157812,-0.159369,-789688034,270.92,0.0010574
2,271.065,7879.21,32087.7,4.63196e-06,108.584,28.8206,0.996182,8.92185,-0.19494,-0.189521,-0.189198,-467166673,271.066,0.0010583
2,271.102,24779.6,95610.2,2.52022e-05,1725.38,673.273,0.979639,9.25297,-0.913529,-0.241249,0.104954,-24835875,271.104,0.0010586
2,271.115,10939.6,55917.5,7.70496e-05,2754.63,760.267,0.944458,8.38203,0.695982,0.10233,-0.131899,273723337,271.112,0.0010586
2,271.13,8077.04,37106.8,2.34333e-05,619.494,190.205,0.981164,8.50451,0.612396,0.0715608,-0.190459,830942724,271.128,0.0010587
2,271.151,65990.3,255616,6.66403e-05,3814.16,1367.26,0.983164,11.0966,-0.0240894,-0.21919,-0.199123,728169730,271.151,0.0010588
2,271.17,7364.55,30047.6,9.97391e-05,612.673,221.655,0.976995,8.89247,0.0908964,-0.218332,-0.172642,436181382,271.169,0.0010589
2,271.188,14044,63776.9,4.37878e-05,2452.49,742.729,0.956631,8.48909,0.843429,0.0732725,-0.167641,1047670572,271.185,0.001059
2,271.206,27943.1,108432,4.33046e-05,904.231,373.633,0.99059,10.2197,0.126336,-0.191662,-0.219258,-1167052642,271.205,0.0010591
2,271.263,194471,783834,2.41406e-05,11579.8,3270.59,0.983331,9.45865,-1.45027,-0.19336,-0.202834,-1764566339,271.267,0.0010595
2,271.909,8710.41,35410.9,2.08387e-05,86.297,30.6726,0.99725,9.07218,0.00825233,-0.197613,-0.183271,1028918091,271.909,0.0010633
2,271.921,10192.2,46386.2,6.27001e-05,1493.07,473.064,0.963693,8.5607,0.683933,0.106567,-0.174885,559879999,271.919,0.0010633
2,272.155,9716.06,39483.3,1.44886e-05,74.9651,25.6597,0.997858,9.1796,-0.0370497,-0.177607,-0.207308,284282368,272.155,0.0010647
2,272.266,43526.5,169293,3.56137e-05,1556.27,579.943,0.989627,10.6665,-0.112357,-0.216149,-0.194615,1397310282,272.266,0.0010653
2,272.88,9689.94,38821.1,1.30896e-05,537.979,146.248,0.984364,8.90845,0.458865,-0.202767,-0.194679,171829396,272.879,0.0010689
2,272.917,117521,464723,4.43571e-05,14775.5,5665.96,0.964136,11.2864,0.566214,-0.154479,-0.206586,-1323331000,272.915,0.0010691
2,272.982,11274.5,43513.5,6.65602e-06,166.533,60.5273,0.995682,8.4333,-0.868958,-0.210449,-0.224246,-1034963764,272.984,0.0010696
2,273.13,21360.3,88397.1,6.38488e-05,3822.89,1444.98,0.951232,9.27159,0.784893,0.0727823,-0.220746,1936522162,273.128,0.0010704
2,273.147,28044.1,103823,3.61697e-05,3360.23,1336.85,0.963493,9.51822,0.865514,0.0274818,-0.258917,1376063612,273.146,0.0010705
2,273.167,517173,2.0395e+06,6.48801e-05,25482.9,9053.51,0.985902,13.1555,0.0219108,-0.214116,-0.191997,-590459405,273.167,0.0010706
2,273.184,13318.3,71441.3,3.49913e-05,999.52,289.221,0.984214,8.97792,-0.543489,-0.14229,0.0260064,1559197052,273.186,0.0010707
2,273.221,11917.7,49205.3,1.79084e-05,314.264,126.953,0.992793,9.27266,0.285966,-0.19762,-0.180725,-61963264,273.22,0.001071
2,274.055,6764.93,28408.5,5.3585e-05,679.789,271.494,0.973004,8.61372,-0.389342,-0.184159,-0.149504,0,274.057,0.0010758
2,274.17,70200.3,273413,4.82513e-05,3185.77,1154.15,0.986853,11.1545,-0.0642361,-0.225387,-0.185703,-174443160,274.17,0.0010766
2,274.951,8631.71,33820.7,1.03729e-05,71.1462,28.7543,0.997626,9.03937,0.142722,-0.188948,-0.213681,1702903808,274.951,0.0010811
2,274.963,8011.57,39601.5,3.13596e-05,802.3,208.887,0.977143,8.57815,0.513362,0.073162,-0.160503,-1281569255,274.961,0.0010812
2,275.2,28205,105717,6.05695e-05,3375.9,1176.93,0.963979,10.1857,-0.258986,-0.272326,-0.13587,1246993800,275.201,0.0010826
2,275.258,65641.2,253504,4.5579e-05,6298.97,2709.62,0.971968,10.7649,-0.539872,-0.222784,-0.134173,1874855101,275.259,0.001083
2,276.261,8852.54,36558.7,2.40529e-05,217.48,82.2797,0.993288,9.05525,-0.158329,-0.188725,-0.175248,1633052216,276.261,0.0010888
2,277.021,8416.49,33229.1,1.73682e-05,94.8606,37.4562,0.996779,9.02712,0.0952912,-0.189725,-0.209719,1930757120,277.021,0.0010934
2,277.143,9352.47,44406.1,1.06048e-05,159.507,44.1746,0.995947,9.08855,0.175093,-0.138365,-0.139751,550070272,277.142,0.0010941
2,277.179,26506.9,91919.6,2.54877e-05,474.255,221.055,0.994178,10.1767,-0.100129,-0.296021,-0.219217,378153472,277.179,0.0010943
2,277.216,15433.9,67110,1.86201e-05,678.917,246.767,0.988585,9.2885,0.484176,-0.178938,-0.164707,-221012364,277.214,0.0010945
2,277.97,29997,109505,3.26941e-05,3065.18,1220.63,0.968424,9.8699,-0.656804,-0.245694,-0.1495,2051809280,277.971,0.0010989
2,278.966,166388,661968,4.44309e-05,47379.6,13760.9,0.919375,9.91902,-1.30396,-0.202125,0.120908,-1092053523,278.969,0.0011049
2,278.983,25400.1,93665.5,1.62736e-05,1029.28,398.284,0.987601,9.20786,-0.947367,-0.240065,-0.0471051,1970996440,278.985,0.0011049
2,279.03,8252.5,39063.8,1.11218e-05,213.712,66.0161,0.993827,8.38025,-0.663032,-0.172255,0.0582908,-287650202,279.033,0.0011053
2,279.05,11695.7,52753,3.06829e-05,987.859,358.799,0.978872,8.83006,0.655416,0.0422718,-0.200017,1270987034,279.048,0.0011054
2,279.159,151838,603949,1.64981e-05,7694.12,2357.54,0.985626,9.88748,1.27374,-0.207184,-0.198523,1722405888,279.155,0.001106
2,279.194,7948.6,34691.3,2.97904e-06,77.4624,22.9668,0.99748,7.64565,0.938614,-0.162452,-0.164968,-131352408,279.191,0.0011062
2,279.232,26338.5,88870.6,1.19316e-05,168.417,77.2315,0.997862,10.1788,-0.000856033,-0.283936,-0.268253,-593804818,279.232,0.0011065
2,279.965,183455,738427,3.97765e-05,6885.43,2579.03,0.989479,12.0969,-0.132746,-0.19313,-0.195354,1472293417,279.965,0.0011108
2,280.01,10144.2,45631.8,7.75412e-05,969.07,321.746,0.976041,9.19947,0.150994,-0.0810733,-0.226257,-1538549773,280.01,0.0011111
2,280.03,9952.18,45755.5,8.61694e-05,1053.66,341.913,0.97402,9.17897,-0.151585,-0.216119,-0.0769682,-2141928257,280.03,0.0011112
2,280.961,1.05824e+06,4.17401e+06,6.43962e-05,52880.8,18761.9,0.985705,13.8719,-0.0130814,-0.208717,-0.195054,-872436736,280.961,0.0011167
2,280.99,31147.2,126796,2.97602e-05,3573.29,1039.31,0.968209,7.95279,-1.34947,-0.190193,-0.0416207,1463339993,280.994,0.0011169
2,281.026,124242,477731,8.04195e-05,7561.12,2725.14,0.982142,11.7287,0.0319376,-0.230753,-0.198458,-1016423936,281.026,0.0011172
2,281.136,6078.12,39200.8,0.000168455,3777.03,836.496,0.891615,8.21422,0.442296,0.0322639,-0.0981613,1991515752,281.133,0.0011178
2,281.153,10707.2,47614.4,1.02222e-05,336.024,112.806,0.992037,8.4236,-0.789314,-0.182153,0.0625462,191400310,281.156,0.0011179
2,281.173,7096.71,29830.3,3.38872e-05,1268.61,212.217,0.952042,8.67064,-0.448634,-0.255744,0.0731065,-79799180,281.174,0.001118
2,281.247,11314.3,50679.2,6.77718e-06,134.554,35.149,0.997004,8.95643,0.484061,-0.169315,-0.155221,1549418545,281.245,0.0011185
2,281.96,150972,1.30077e+06,5.98849e-05,28547,4365.72,0.97524,11.8919,-0.0859412,-0.0561048,-0.0245892,-562187660,281.961,0.000618022
2,282.029,9416.15,104004,5.83671e-05,2035.57,214.203,0.977918,9.13545,-0.0386553,-0.0253665,-0.0264032,-944213775,282.03,0.000505178
2,282.222,8068.12,63519.9,4.50078e-05,1729.37,243.292,0.969287,8.97768,-0.060658,-0.0511013,-0.0499718,-622164195,282.222,0.000506278
2,282.941,11165.3,101802,3.27021e-05,1539.27,259.602,0.98294,8.69054,0.324352,-0.00231769,-0.0417456,1632642887,282.939,0.000618022
2,282.958,102039,404892,2.43678e-05,2708.7,1054.82,0.992451,11.4927,-0.184092,-0.209603,-0.179142,542793709,282.958,0.0011287
2,283.175,88678.3,357182,6.64401e-05,9555.5,2671.84,0.96982,10.0451,1.0367,0.0143718,-0.199367,-1542023586,283.172,0.00113
2,283.188,9832.75,47165,2.45712e-05,477.049,117.686,0.988587,7.35007,-1.00663,-0.137423,-0.042063,-397376246,283.192,0.0011301
2,283.263,37711.4,139716,5.82045e-05,4212.23,1512.1,0.965991,10.4409,-0.309112,-0.246802,-0.179464,-1855844063,283.264,0.0011306
2,283.958,7150.53,41172.7,0.000105666,493.096,94.1143,0.986487,8.86969,0.0400635,-0.130863,-0.0764783,-50419721,283.958,0.0011347
2,284.178,11245,44870.2,1.85264e-05,90.4968,33.3695,0.997724,9.32767,0.00269388,-0.206487,-0.188845,-361680896,284.178,0.001136
2,284.266,10538.7,43692.9,1.16374e-05,100.315,30.7539,0.997409,9.24245,0.1184,-0.204039,-0.172117,1688545060,284.266,0.0011365
2,285.094,10003.1,45738.3,1.88601e-05,302.438,77.6621,0.992539,8.18697,-0.82464,-0.166075,0.0618639,1883368721,285.097,0.0011415
2,285.118,14315,58764.5,4.32788e-05,1432.9,540.724,0.972491,8.78401,0.820084,0.0446492,-0.214169,1248207580,285.115,0.0011416
2,285.185,39033,152551,3.90674e-05,2736.89,965.719,0.979758,10.4674,0.299047,-0.18133,-0.213474,1614241280,285.184,0.0011421
2,285.279,34608.8,131810,3.12221e-05,2339.62,741.081,0.979973,8.51773,-1.29401,-0.216436,-0.240518,-1461963776,285.282,0.0011426
2,286.897,10129.3,40659.2,3.64484e-06,122.791,38.0629,0.996592,7.51579,1.15409,-0.190196,-0.195022,-1675174032,286.893,0.0011523
2,287.096,12896.1,52560.7,1.3714e-05,82.7687,29.585,0.998223,9.46412,0.0205432,-0.188944,-0.189283,-1369120256,287.096,0.0011535
2,287.146,11027.6,51016,2.55524e-05,432.961,92.2452,0.990424,8.14674,-0.859251,-0.158925,0.0993263,-956759412,287.149,0.0011538
2,287.163,14938.1,62611.4,5.91195e-05,1667.79,564.749,0.96995,8.65452,0.876088,0.0786962,-0.200473,350835492,287.161,0.001154
2,287.2,28442,103915,3.17819e-05,2052.55,955.021,0.977715,9.94861,0.586149,-0.0528612,-0.27977,1208002588,287.199,0.0011542
2,289.142,12139.2,59235.2,1.97571e-05,176.18,54.0651,0.996644,9.40124,-0.0438144,-0.162739,-0.10344,2035287654,289.142,0.0011659
2,289.273,36397.4,142948,2.58239e-05,2400.45,717.184,0.981053,10.3651,0.335156,-0.19918,-0.204818,1885471010,289.272,0.0011667
2,289.985,7841.8,32145.9,3.57837e-06,103.223,31.9797,0.996377,7.63611,0.997798,-0.184827,-0.186987,-1962683392,289.982,0.001171
2,291.11,7605.27,35031.3,2.85563e-05,143.081,47.3509,0.995391,8.93357,-0.0437786,-0.158456,-0.13621,-796775888,291.111,0.0011778
2,291.216,57141.8,222550,4.82311e-05,1863.42,776.459,0.990552,10.9351,-0.127553,-0.223972,-0.181439,-2025730012,291.216,0.0011784
2,291.232,13321.9,58732.9,2.55699e-05,656.439,191.982,0.987389,8.08729,0.978902,0.153646,-0.169918,-1781178560,291.228,0.0011786
2,292.992,13044.3,55727.6,2.13941e-05,213.554,76.4511,0.995676,9.45994,-0.103747,-0.166491,-0.182213,1153591634,292.992,0.0011893
2,293.174,9854.71,39330.7,4.19809e-06,88.511,32.6624,0.997461,8.49516,0.743537,-0.196054,-0.197292,-816574464,293.172,0.0011904
2,293.209,9161.49,39565.7,1.90043e-05,253.034,55.0112,0.992784,7.80847,-0.94099,-0.168429,-0.169059,859699372,293.212,0.0011906
2,293.248,29215.7,114958,4.42741e-05,1617.85,463.617,0.984121,10.2306,-0.192513,-0.178741,-0.280408,1918439424,293.248,0.0011908
2,293.991,7825.26,29003.1,1.695e-05,214.525,94.9442,0.991654,8.80296,0.38669,-0.220654,-0.230545,-2018362747,293.99,0.0011953
2,294.94,43034,168436,8.788e-05,7749.47,2431.97,0.948122,8.90949,-1.20099,-0.204854,-0.231953,-1039110927,294.944,0.0012012
2,294.978,7484.99,41912.5,0.000242014,5048.36,1356.03,0.864741,8.40524,0.474596,-0.0265705,-0.109253,-1603818844,294.975,0.0012014
2,294.987,117591,463896,7.21184e-05,6376.2,2260.38,0.984492,11.6749,-0.00694693,-0.220069,-0.185297,36185751,294.987,0.0012015
2,295.005,11985.8,48536.2,1.62281e-05,90.6655,32.995,0.997892,9.39038,-0.0291688,-0.194478,-0.188307,1859891918,295.005,0.0012015
2,295.189,11729.4,49330.6,8.50928e-06,149.94,37.9246,0.99657,8.81752,0.625233,-0.187144,-0.176938,-1681752064,295.187,0.0012027
2,295.225,34222.1,131872,3.67189e-05,1585.98,643.068,0.98643,10.3776,0.250352,-0.139921,-0.248535,1860231168,295.224,0.0012029
2,295.262,56320.8,220351,0.000108569,3758.11,1337.39,0.980757,10.9386,0.0130786,-0.242026,-0.177861,613786300,295.262,0.0012031
2,295.987,11380.1,48070.8,3.06155e-05,483.255,189.736,0.988657,9.20846,0.299057,-0.199764,-0.170461,1948848128,295.986,0.0012076
2,297.167,9257.54,37078.1,1.03899e-05,273.87,71.1027,0.991666,9.13261,-0.0214099,-0.195869,-0.195812,-859209216,297.167,0.0012148
2,297.24,237990,945646,3.03992e-05,24373.7,8379.45,0.970923,11.6999,-0.741376,-0.202043,-0.148784,-480088064,297.242,0.0012153
2,297.278,192211,775731,2.98245e-05,9336.29,3903.84,0.98642,11.9757,-0.386963,-0.19631,-0.176658,-1985791530,297.28,0.0012154
2,298.243,62949.7,256544,2.5027e-05,1928.63,786.648,0.991517,10.9599,0.267906,-0.161635,-0.198941,2047480016,298.243,0.0012214
2,298.282,50157.3,192313,3.29407e-05,4172.33,1621.71,0.975523,10.3172,-0.65396,-0.211416,-0.243898,673432704,298.284,0.0012216
2,298.946,12818.6,53696.4,3.02644e-05,652.652,244.503,0.986286,9.22034,-0.407226,-0.173961,-0.212148,684778704,298.947,0.0012257
2,299.061,8512.28,33579.7,3.05505e-05,131.737,42.4281,0.995573,9.04563,0.0499965,-0.252697,-0.171912,-1444709888,299.061,0.0012264
2,299.11,71014.1,277390,0.000118896,15587.1,4657.56,0.936661,9.0779,-1.32454,-0.209582,0.116003,-1755168283,299.114,0.0012267
2,299.133,7966.3,30560.3,2.39586e-05,332.551,114.393,0.987722,7.84109,-0.999296,-0.218627,-0.0520881,1633531766,299.136,0.0012268
2,299.165,9409.02,42288.3,2.33102e-05,177.835,63.7809,0.995255,9.12085,0.134912,-0.148455,-0.15926,-2098786640,299.164,0.0012271
2,299.258,10228.8,40616.8,1.83724e-05,240.283,79.1078,0.993325,9.19763,0.167307,-0.201835,-0.198039,-1403336704,299.257,0.0012276
2,299.294,183400,738787,6.33344e-05,7434.23,2609.08,0.988646,12.1194,-0.000302974,-0.191683,-0.195552,-1108476928,299.294,0.0012279
