SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1081106,215.127,868.433,5,9.36082e-312,0,0,9.36082e-312,6.70426,-0.248867,-0.24541,-0.0723037,571272304,215.129,0.00509644
1081106,216.14,48.8106,5,9.36082e-312,0,0,9.36082e-312,3.87615,0.00942671,-0.0199381,-0.107189,571270640,216.139,0.00511169
1081106,218.048,247.766,3,9.36082e-312,0,0,9.36082e-312,5.54035,-0.111459,-0.462102,-0.13579,571271824,218.048,0.00512695
1081106,221.148,78.652,7,9.36082e-312,0,0,9.36082e-312,4.36226,0.0191709,-0.01286,-0.0510191,571281904,221.147,0.00517273
1081106,228.09,70.7303,4,9.36082e-312,0,0,9.36082e-312,4.23751,0.158219,-0.191087,-0.153564,571276432,228.087,0.00524902
1081106,228.565,38.1417,7,9.36082e-312,0,0,9.36082e-312,3.64452,0.0156226,-0.0511252,-0.0825624,571278128,228.565,0.00526428
1081106,243.491,22.0984,14,9.36082e-312,0,0,9.36082e-312,3.07928,-0.0095554,-0.00572903,-0.0123442,571278640,243.495,0.00541687
1081106,246.157,4128.63,2,9.36082e-312,0,0,9.36082e-312,8.35051,-0.210702,-0.576181,-0.165678,571268272,246.158,0.00544739
1081106,247.164,63453.4,2,9.36082e-312,0,0,9.36082e-312,11.0727,0.131814,-0.745054,-0.216557,571274864,247.162,0.00546265
1081106,249.172,686.074,6,9.36082e-312,0,0,9.36082e-312,6.3265,0.327713,-0.0644805,-0.138413,571270960,249.165,0.00549316
1081106,255.157,460.001,3,9.36082e-312,0,0,9.36082e-312,6.13441,0.090502,-0.297801,-0.213119,571281296,255.155,0.0055542
1081106,255.23,70.7192,4,9.36082e-312,0,0,9.36082e-312,4.20255,-0.295482,-0.288748,-0.142408,571280368,255.233,0.00553894
1081106,262.1,200.097,4,9.36082e-312,0,0,9.36082e-312,5.28872,0.00673345,-0.156278,-0.0529436,571276112,262.099,0.00564575
1081106,263.836,67.3554,5,9.36082e-312,0,0,9.36082e-312,4.19765,-0.143342,-0.116578,-0.157193,571270608,263.84,0.00564575
1081106,265.34,75.9502,5,9.36082e-312,0,0,9.36082e-312,4.30888,0.121504,-0.0755705,-0.142393,571268208,265.337,0.00567627
1081106,269.146,51979.3,2,-1.10493e-308,0,0,-1.10602e-308,10.6508,0.504179,-0.778897,-0.318827,-2076747166,269.142,0.00570679
1081106,269.353,49.8635,6,9.36082e-312,0,0,9.36082e-312,3.89915,0.00179252,-0.043343,-0.0997561,571268848,269.353,0.00570679
1081106,269.492,58.5761,9,9.36082e-312,0,0,9.36082e-312,3.91885,0.142162,-0.0215596,-0.029891,571279920,269.478,0.00570679
1081106,271.151,804.439,3,9.36082e-312,0,0,9.36082e-312,6.67448,-0.110346,-0.488117,-0.168387,571265488,271.152,0.00570679
1081106,273.108,79.2879,5,-1.21901e-308,0,0,-1.2201e-308,4.3521,0.087642,-0.128579,-0.101907,-2065343860,273.106,0.0057373
1081106,275.056,12641.3,2,-1.1158e-308,0,0,-1.11688e-308,9.42824,0.0654043,-0.8004,-0.190074,-2078582194,275.055,0.00576782
1081106,275.237,111.628,5,-1.21358e-308,0,0,-1.21467e-308,4.69654,-0.107825,-0.117849,-0.0954567,-2064688454,275.24,0.00576782
1081106,277.056,593.052,4,-1.19185e-308,0,0,-1.19294e-308,6.35917,-0.227277,-0.36509,-0.116591,-2070455614,277.058,0.00579834
1081106,277.13,145.613,8,-1.13753e-308,0,0,-1.13861e-308,4.78254,-0.265859,-0.0836029,-0.036078,-2072815066,277.139,0.00579834
1081106,278.061,181.417,5,-1.19728e-308,0,0,-1.19837e-308,5.13854,-0.153176,-0.119127,-0.223291,-2071110956,278.065,0.00579834
1081106,281.169,128.926,5,-1.18099e-308,0,0,-1.18207e-308,4.85577,-0.149958,-0.117709,-0.0955218,-2069669130,281.173,0.00582886
1081106,284.18,120.682,3,-1.12666e-308,0,0,-1.12775e-308,4.81917,-0.0118797,-0.403666,-0.0981395,-2079368614,284.18,0.00585938
1081106,285.12,3943.12,2,-1.17012e-308,0,0,-1.17121e-308,8.29712,0.121675,-0.694327,-0.240482,-2067834134,285.118,0.00588989
1081106,286.122,828.694,3,-1.23531e-308,0,0,-1.23639e-308,6.71279,0.021559,-0.439333,-0.151732,0,286.122,0.00585938
1081106,287.12,107.294,11,-1.22988e-308,0,0,-1.23096e-308,4.63838,-0.0521493,-0.018948,-0.0138206,-2067178856,287.128,0.00588989
1081106,291.218,97.4051,7,-1.15926e-308,0,0,-1.16034e-308,4.32633,-0.315236,-0.103156,-0.0452557,-2075436514,291.227,0.00592041
1081106,295.039,116.671,5,-1.12123e-308,0,0,-1.12232e-308,4.6264,-0.280713,-0.131847,-0.0665292,-2079237568,295.046,0.00598145
1081106,296.144,121.342,5,-1.15382e-308,0,0,-1.15491e-308,4.65686,0.373736,-0.11307,-0.205966,-2074256892,296.138,0.00598145
1081106,297.087,152.152,4,-1.13209e-308,0,0,-1.13318e-308,5.0146,-0.0615679,-0.0644219,-0.121747,-2080024020,297.09,0.00598145
1082170,200.239,161.824,3,-2.52604e-309,0,0,-2.5369e-309,5.07766,0.055815,-0.196535,-0.193612,-1925516151,200.239,0.00491333
1082170,201.11,162.967,5,0,0,0,0,4.98962,0.192881,-0.0397665,-0.0946627,0,201.105,0.00492859
1082170,202.637,123.186,4,0,0,0,0,4.79888,0.173116,-0.190609,-0.157699,0,202.635,0.00494385
1082170,205.164,331.964,5,0,0,0,0,5.54368,-0.468922,-0.21671,-0.0895635,0,205.169,0.00498962
1082170,209.115,82.0625,6,0,0,0,0,4.39969,0.0236511,-0.088885,-0.107179,0,209.114,0.00505066
1082170,211.001,103.495,4,0,0,0,0,4.35645,-0.431958,-0.168598,-0.109749,0,211.007,0.00505066
1082170,215.123,367.402,4,0,0,0,0,5.87887,-0.1153,-0.230418,-0.127131,0,215.124,0.00509644
1082170,218.045,325.059,6,0,0,0,0,5.4689,-0.381813,-0.11766,-0.0564709,0,218.054,0.00514221
1082170,221.11,82.0291,6,0,0,0,0,4.3248,0.185852,-0.0290278,-0.113874,0,221.106,0.00517273
1082170,226.105,136.916,5,0,0,0,0,4.87403,-0.221856,-0.16908,-0.0678623,0,226.108,0.00523376
1082170,229.618,48.4027,6,0,0,0,0,3.85871,0.0550542,-0.0797056,-0.0859658,0,229.616,0.00526428
1082170,230.05,71.0488,4,0,0,0,0,4.20679,-0.28172,-0.264813,-0.19129,0,230.053,0.00527954
1082170,236.097,86.3397,4,0,0,0,0,4.42655,-0.130211,-0.204047,-0.128978,0,236.099,0.00532532
1082170,241.509,26.2033,8,0,0,0,0,3.25996,-0.0134576,-0.0396288,-0.0479634,0,241.51,0.00540161
1082170,244.801,68.2375,4,0,0,0,0,4.20825,-0.211787,-0.260683,-0.138357,0,244.803,0.00543213
1082170,245.147,83.5185,4,0,0,0,0,4.25323,-0.426991,-0.278722,-0.101743,0,245.151,0.00544739
1082170,246.158,2561.15,3,0,0,0,0,7.83624,-0.162447,-0.772133,-0.132467,0,246.158,0.00544739
1082170,247.164,48148.8,2,0,0,0,0,10.7337,0.183226,-0.764356,-0.237543,0,247.162,0.00546265
1082170,248.167,7806.17,3,0,0,0,0,8.9667,-0.219083,-0.472338,-0.104879,0,248.168,0.00547791
1082170,253.159,79.1044,7,0,0,0,0,4.36447,-0.0191637,-0.0204663,-0.0659985,0,253.162,0.00553894
1082170,256.072,255.359,3,-3.79176e-309,0,0,-3.80263e-309,5.58807,-0.0132369,-0.343679,-0.137587,-1911771552,256.072,0.00558472
1082170,256.565,36.2713,8,-3.73744e-309,0,0,-3.74831e-309,3.54557,-0.0898635,-0.0341188,-0.0224616,-1912164754,256.572,0.00558472
1082170,262.101,79.9281,4,-3.68312e-309,0,0,-3.69398e-309,4.32676,-0.15842,-0.122728,-0.0805309,-1905219180,262.105,0.00561523
1082170,264.056,55.426,8,-3.46583e-309,0,0,-3.47669e-309,4.01326,0.0448901,-0.0302346,-0.0787936,-1907840580,264.054,0.00564575
1082170,264.16,72.9865,12,-3.62879e-309,0,0,-3.63966e-309,4.05433,-0.153103,-0.0235941,-0.0304152,-1905612414,264.178,0.00564575
1082170,266.934,15.5546,10,-3.4115e-309,0,0,-3.42237e-309,2.7784,-0.0197332,-0.046834,-0.0127755,-1908233814,266.935,0.00567627
1082170,268.139,3035.74,2,-3.35718e-309,0,0,-3.36804e-309,7.99521,-0.175592,-0.755861,-0.163851,-1900238384,268.14,0.00567627
1082170,269.148,43507.6,3,-3.24853e-309,0,0,-3.2594e-309,10.3857,0.549379,-0.701068,-0.264619,-1902073404,269.142,0.00570679
1082170,269.404,58.9007,6,-3.30286e-309,0,0,-3.31372e-309,4.03064,0.137208,-0.022681,-0.0732209,-1900631586,269.398,0.00570679
1082170,269.583,68.9359,11,-3.52015e-309,0,0,-3.53101e-309,4.21332,0.0646318,-0.0238437,-0.0229469,-1906398794,269.575,0.00570679
1082170,270.149,6794.61,2,-4.06338e-309,0,0,-4.07424e-309,8.71037,0.363401,-0.689943,-0.298632,-1908756910,270.146,0.00570679
1082170,270.648,40.6042,8,-3.19421e-309,0,0,-3.20507e-309,3.53685,-0.15926,-0.0392038,-0.0375265,-1902466574,270.66,0.0057373
1082170,273.168,383.597,3,-3.90041e-309,0,0,-3.91127e-309,5.93124,-0.0951383,-0.38293,-0.227387,-1910985140,273.169,0.0057373
1082170,275.057,13386.2,2,-2.92652e-309,0,0,-2.93738e-309,9.4673,0.169983,-0.750648,-0.244058,-1897092864,275.055,0.0057373
1082170,275.236,295.533,3,-3.13989e-309,0,0,-3.15075e-309,5.56148,-0.481217,-0.421894,-0.146937,-1902859784,275.24,0.00576782
1082170,276.062,1748.79,3,-2.81787e-309,0,0,-2.82874e-309,7.38259,0.281528,-0.352967,-0.230467,-1898927820,276.059,0.00576782
1082170,277.06,1261.01,3,-2.8722e-309,0,0,-2.88306e-309,7.008,-0.372155,-0.265551,-0.096105,-1897486066,277.064,0.00579834
1082170,283.147,151.343,3,-3.08949e-309,0,0,-3.10035e-309,5.00183,0.123304,-0.312105,-0.164618,-1903253018,283.145,0.00582886
1082170,283.172,96.9847,4,-2.76355e-309,0,0,-2.77442e-309,4.46064,-0.158445,-0.0615492,-0.132006,-1899321054,283.18,0.00585938
1082170,285.12,2969.89,2,-3.95473e-309,0,0,-3.9656e-309,7.95577,0.184459,-0.435095,-0.311011,-1909543354,285.118,0.00585938
1082170,286.285,134.59,5,-3.57447e-309,0,0,-3.58534e-309,4.9124,-0.175359,-0.352543,-0.0576959,-1906005624,286.286,0.00585938
1082170,288.899,19.551,10,-2.98084e-309,0,0,-2.99171e-309,2.97027,0.00980982,-0.0346171,-0.00911038,-1896699622,288.896,0.00588989
1082170,291.045,54.1467,3,-3.84609e-309,0,0,-3.85695e-309,3.83639,-0.476028,-0.364191,-0.187854,-1911378310,291.049,0.00595093
1082170,294.175,76.3334,6,-3.03517e-309,0,0,-3.04603e-309,4.18916,-0.31279,-0.163299,-0.049232,-1896306196,294.181,0.00595093
1082170,295.049,109.057,4,-4.00906e-309,0,0,-4.01992e-309,4.66773,-0.139665,-0.190247,-0.0537431,-1909150120,295.051,0.00598145
1082170,298.306,92.3617,8,9.36082e-312,0,0,9.36082e-312,4.51245,-0.0058786,-0.0981178,-0.0366027,571276720,298.306,0.00598145
1083420,201.056,94.027,3,-7.42447e-309,0,0,-7.43534e-309,4.52785,0.0544862,-0.0730562,-0.272591,-1983824098,201.056,0.00492859
1083420,203.177,90.4872,3,-7.80473e-309,0,0,-7.8156e-309,4.43053,-0.237319,-0.228182,-0.1771,-1996013612,203.179,0.00494385
1083420,204.161,228.78,4,-9.5974e-309,0,0,-9.60826e-309,5.44422,-0.00570044,-0.190169,-0.222692,-1951318674,204.161,0.00495911
1083420,206.279,29.8898,6,-9.81469e-309,0,0,-9.82555e-309,3.41383,-0.0548588,-0.107841,-0.0291394,-1952891578,206.281,0.00498962
1083420,210.095,86.5408,11,-8.61958e-309,0,0,-8.63044e-309,4.24542,-0.203609,-0.0507856,-0.0187175,-1963115486,210.105,0.0050354
1083420,212.945,66.8978,4,-8.72823e-309,0,0,-8.73909e-309,4.06764,-0.36778,-0.199957,-0.158301,-1965999090,212.949,0.00506592
1083420,219.966,99.3938,6,-9.48875e-309,0,0,-9.49961e-309,4.50259,-0.16462,-0.0786737,-0.0250948,-1973601150,219.971,0.00515747
1083420,221.149,107.304,3,-7.37015e-309,0,0,-7.38101e-309,4.57635,-0.258206,-0.170036,-0.254888,-1982382332,221.153,0.00517273
1083420,224.03,32.6439,10,-8.23932e-309,0,0,-8.25018e-309,3.52464,0.012309,-0.0348377,-0.0246899,-1967702940,224.029,0.00520325
1083420,225.645,34.7913,6,-9.92333e-309,0,0,-9.9342e-309,3.51126,-0.174789,-0.124342,-0.0662789,-1953677998,225.649,0.00521851
1083420,226.557,86.6955,5,-8.34796e-309,0,0,-8.35883e-309,4.44544,-0.0766788,-0.256308,-0.152116,-1968489360,226.558,0.00523376
1083420,228.228,108.335,4,-1.03036e-308,0,0,-1.03145e-308,4.68426,-0.0397638,-0.309323,-0.0694498,-1959576088,228.229,0.00524902
1083420,229.104,399.839,4,-7.9677e-309,0,0,-7.97857e-309,5.92975,-0.217518,-0.230222,-0.13748,-1989853254,229.106,0.00526428
1083420,229.826,239.155,4,-7.91338e-309,0,0,-7.92424e-309,5.49904,-0.031584,-0.177447,-0.0581064,-1988411488,229.827,0.00526428
1083420,231.499,41.0891,5,-9.16281e-309,0,0,-9.17368e-309,3.7091,0.00058347,-0.0956037,-0.0442489,-1979630370,231.499,0.0052948
1083420,232.245,35.6933,5,-7.31583e-309,0,0,-7.32669e-309,3.4404,-0.31454,-0.162914,-0.150498,-1980940494,232.25,0.0052948
1083420,234.146,104.241,4,-7.20718e-309,0,0,-7.21804e-309,4.5535,-0.246325,-0.172956,-0.218942,-1980154074,234.15,0.00531006
1083420,235.092,53.407,4,-1.01406e-308,0,0,-1.01515e-308,3.82128,-0.359474,-0.208909,-0.103415,-1948959478,235.097,0.00532532
1083420,235.133,121.133,3,-9.21713e-309,0,0,-9.228e-309,4.81543,-0.132587,-0.504552,-0.0614038,-1978975024,235.134,0.00532532
1083420,236.938,132.158,4,-9.32578e-309,0,0,-9.33664e-309,4.91807,0.0524869,-0.184065,-0.23228,-1971372868,236.938,0.00535583
1083420,237.003,188.947,6,-8.02203e-309,0,0,-8.03289e-309,5.15709,-0.173631,-0.105463,-0.0594477,-1989197940,237.007,0.00534058
1083420,237.102,122673,2,-7.15286e-309,0,0,-7.16372e-309,11.6311,0.328569,-0.932998,-0.245263,-1987100884,237.098,0.00534058
1083420,238.104,20075.4,3,-1.00863e-308,0,0,-1.00972e-308,9.87924,-0.257325,-0.602524,-0.0817189,-1947517648,238.105,0.00537109
1083420,239.112,1111.54,5,-7.85906e-309,0,0,-7.86992e-309,6.97556,0.199106,-0.0706344,-0.16073,-1989066834,239.108,0.00537109
1083420,240.415,24.0996,8,-6.98989e-309,0,0,-7.00075e-309,3.16974,-0.00729983,-0.0598507,-0.00659559,-1986969778,240.415,0.00538635
1083420,245.152,284.247,5,-7.75041e-309,0,0,-7.76127e-309,5.57388,-0.239452,-0.152058,-0.0794537,-1994571838,245.157,0.00544739
1083420,247.164,29364,2,-9.27146e-309,0,0,-9.28232e-309,10.2854,0.117044,-0.708598,-0.239768,-1972028246,247.162,0.00546265
1083420,251.122,224.692,4,-5.79478e-309,0,0,-5.80564e-309,5.41971,0.0371967,-0.02078,-0.143347,-1997193686,251.121,0.00550842
1083420,255.155,351.026,3,9.3609e-312,0,0,9.3609e-312,5.84004,-0.111075,-0.346017,-0.0643816,586523808,255.156,0.0055542
1083420,257.101,105.546,10,9.3609e-312,0,0,9.3609e-312,4.57141,0.191036,-0.0178303,-0.108713,586520192,257.096,0.00558472
1083420,265.139,132.705,6,9.3609e-312,0,0,9.3609e-312,4.86286,0.138096,-0.0441514,-0.0779799,586517344,265.134,0.00567627
1083420,268.143,1582.09,3,9.3609e-312,0,0,9.3609e-312,7.31234,0.190158,-0.244443,-0.208332,586522400,268.14,0.00570679
1083420,269.146,32199.5,2,9.3609e-312,0,0,9.3609e-312,10.3524,-0.385155,-0.551833,-0.0696931,586525120,269.148,0.00570679
1083420,270.152,3738.08,3,9.3609e-312,0,0,9.3609e-312,7.95828,0.572456,-0.361924,-0.287634,586522368,270.146,0.00570679
1083420,271.152,217.053,4,9.3609e-312,0,0,9.3609e-312,5.18726,-0.423953,-0.232219,-0.0954141,586522240,271.158,0.0057373
1083420,274.002,31.0882,5,9.3609e-312,0,0,9.3609e-312,3.38724,0.176971,-0.0698525,-0.091597,586519072,273.996,0.0057373
1083420,275.056,11877.3,2,9.3609e-312,0,0,9.3609e-312,9.36795,0.0307119,-0.719965,-0.185034,586518720,275.055,0.0057373
1083420,277.057,619.534,4,9.3609e-312,0,0,9.3609e-312,6.4197,-0.103967,-0.252777,-0.0992315,586520832,277.058,0.00579834
1083420,281.664,48.2671,10,9.3609e-312,0,0,9.3609e-312,3.71708,-0.17073,-0.0494031,-0.0281788,586526272,281.674,0.00582886
1083420,284.118,232.346,4,9.3609e-312,0,0,9.3609e-312,5.36005,-0.295016,-0.21019,-0.12367,586525696,284.122,0.00585938
1083420,285.121,3262.28,3,0,0,0,0,8.0454,0.163451,-0.570855,-0.182083,0,285.118,0.00585938
1083420,285.268,136.746,7,0,0,0,0,4.81528,-0.175699,-0.0590908,-0.0733497,0,285.277,0.00588989
1083420,286.124,387.598,5,0,0,0,0,5.88362,-0.191601,-0.142598,-0.0772665,0,286.128,0.00588989
1083420,286.292,99.4611,4,0,0,0,0,4.58892,-0.0194023,-0.18419,-0.218767,0,286.293,0.00588989
1083420,287.174,129.996,4,0,0,0,0,4.90503,-0.0680183,-0.269045,-0.081669,0,287.175,0.00588989
1083420,295.229,114.466,3,0,0,0,0,4.72584,-0.166092,-0.26423,-0.144133,0,295.231,0.00598145
1084314,201.106,199.467,5,-1.04666e-308,0,0,-1.04774e-308,5.27652,0.0648531,-0.0226691,-0.116717,-1961804338,201.105,0.00492859
1084314,202.827,64.08,3,-1.04122e-308,0,0,-1.04231e-308,4.20594,-0.0163923,-0.222599,-0.286132,-1960362508,202.828,0.00494385
1084314,204.157,268.272,3,-1.05209e-308,0,0,-1.05318e-308,5.4688,-0.493722,-0.390417,-0.158767,-1961148992,204.161,0.00495911
1084314,205.089,154.242,5,-1.03579e-308,0,0,-1.03688e-308,5.03461,-0.0471791,-0.0925497,-0.106337,-1958920734,205.09,0.00497437
1084314,207.134,87.0641,3,-1.09555e-308,0,0,-1.09663e-308,4.45284,-0.0463615,-0.230963,-0.289506,-1958003312,207.135,0.00498962
1084314,208.999,121.438,6,-1.09011e-308,0,0,-1.0912e-308,4.7782,-0.120481,-0.073694,-0.0839922,-1958658658,209.004,0.00502014
1084314,211.457,24.8111,5,-1.08468e-308,0,0,-1.08577e-308,3.03486,0.300353,-0.132735,-0.135918,-1957216892,211.451,0.00505066
1084314,212.169,157.721,3,-1.07925e-308,0,0,-1.08034e-308,5.05296,-0.105606,-0.428816,-0.163287,-1955775054,212.169,0.00505066
1084314,217.105,458.596,4,-1.07382e-308,0,0,-1.0749e-308,5.85387,-0.545445,-0.259751,-0.149786,-1956430408,217.111,0.00511169
1084314,220.29,80.225,4,-1.06839e-308,0,0,-1.06947e-308,4.35982,-0.193403,-0.439592,-0.120529,-1954988634,220.291,0.00515747
1084314,225.109,220.193,3,-1.05752e-308,0,0,-1.05861e-308,5.36452,-0.139565,-0.146483,-0.233354,-1962590758,225.112,0.00521851
1084314,229.103,322.082,3,-1.06295e-308,0,0,-1.06404e-308,5.72287,0.213162,-0.165162,-0.238061,-1961935444,229.101,0.00526428
1084314,230.142,88.4659,5,-9.70604e-309,0,0,-9.71691e-309,4.46934,-0.0170524,-0.0720102,-0.173663,-1952105094,230.143,0.00527954
1084314,230.225,98.4493,9,-9.76036e-309,0,0,-9.77123e-309,4.30574,-0.232403,-0.0495103,-0.0402966,-1951449780,230.238,0.00526428
1084314,235.994,61.1712,8,-7.2615e-309,0,0,-7.27237e-309,4.11729,-0.0932329,-0.0810684,-0.0272822,-1981595848,235.998,0.00534058
1084314,237.102,71440.1,4,-9.05416e-309,0,0,-9.06503e-309,11.1737,-0.22068,-0.475088,-0.0745199,-1976746766,237.104,0.00535583
1084314,237.259,116.65,8,-9.10849e-309,0,0,-9.11935e-309,4.7756,0.000260279,-0.0122667,-0.0335618,-1978188604,237.259,0.00535583
1084314,237.474,45.4119,15,-9.43443e-309,0,0,-9.44529e-309,3.80182,0.0055503,-0.0035799,-0.00844572,-1974256504,237.473,0.00535583
1084314,238.104,13241.3,3,-8.99984e-309,0,0,-9.01071e-309,9.45881,-0.261203,-0.660435,-0.0864419,-1977402120,238.105,0.00535583
1084314,239.11,409.058,8,-8.8912e-309,0,0,-8.90206e-309,5.98615,-0.0670254,-0.0563297,-0.0143955,-1966129940,239.114,0.00537109
1084314,239.31,36.3362,8,-8.94552e-309,0,0,-8.95638e-309,3.59852,-0.0393768,-0.0507803,-0.0498838,-1975960346,239.312,0.00537109
1084314,242.144,129.997,3,-7.09853e-309,0,0,-7.1094e-309,4.87928,0.134664,-0.481526,-0.150853,-1987756198,242.142,0.00541687
1084314,247.163,24723,2,-6.88124e-309,0,0,-6.89211e-309,10.0943,0.0875742,-0.783938,-0.210958,-1984086174,247.162,0.00544739
1084314,247.792,10.77,14,-8.56526e-309,0,0,-8.57612e-309,2.33617,-0.034368,-0.00992189,-0.00386672,-1963770840,247.802,0.00546265
1084314,249.179,243.836,4,-8.51093e-309,0,0,-8.5218e-309,5.48211,-0.159174,-0.144999,-0.119706,-1970717610,249.182,0.00547791
1084314,250.204,115.597,5,-9.65172e-309,0,0,-9.66258e-309,4.73975,-0.0724653,-0.0537165,-0.12839,-1950663328,250.208,0.00549316
1084314,253.101,115.05,4,-8.45661e-309,0,0,-8.46747e-309,4.75812,-0.00579885,-0.0573153,-0.161857,-1969275812,253.101,0.00552368
1084314,257.168,115.755,8,-9.54307e-309,0,0,-9.55394e-309,4.69466,0.151719,-0.0181366,-0.0807775,-1975042924,257.163,0.00558472
1084314,257.246,252.283,7,-8.83687e-309,0,0,-8.84774e-309,5.57153,-0.00151899,-0.0992243,-0.0873878,-1966785510,257.246,0.00558472
1084314,259.082,113352,2,-1.01949e-308,0,0,-1.02058e-308,11.6399,-0.0876634,-0.727669,-0.138162,-1948304100,259.083,0.00558472
1084314,259.44,86.9832,7,-9.3801e-309,0,0,-9.39097e-309,4.42693,0.0659325,-0.0153624,-0.039728,-1972814666,259.435,0.00558472
1084314,259.543,103.607,11,-8.40229e-309,0,0,-8.41315e-309,4.6329,0.0119154,-0.00930719,-0.024838,-1969931190,259.541,0.00558472
1084314,260.088,15284.5,3,-1.02493e-308,0,0,-1.02601e-308,9.54959,0.303232,-0.595538,-0.212999,-1949745898,260.084,0.00558472
1084314,262.883,34.9172,8,-7.69609e-309,0,0,-7.70695e-309,3.54662,-0.079053,-0.0542648,-0.0752258,-1995227192,262.887,0.00564575
1084314,265.25,206.598,3,-7.64176e-309,0,0,-7.65263e-309,5.22672,0.34635,-0.277678,-0.307818,-1993785354,265.247,0.00564575
1084314,266.274,53.0207,6,-8.29364e-309,0,0,-8.30451e-309,3.94645,-0.0670387,-0.0532481,-0.0751876,-1969144706,266.278,0.00567627
1084314,267.074,130.288,4,-6.93556e-309,0,0,-6.94643e-309,4.84538,-0.241485,-0.222495,-0.0718708,-1985527948,267.077,0.00567627
1084314,268.14,2452.65,2,-7.04421e-309,0,0,-7.05507e-309,7.80382,-0.108097,-0.689405,-0.164988,-1986314432,268.14,0.00567627
1084314,268.194,216.48,5,-1.0032e-308,0,0,-1.00428e-308,5.16738,-0.285682,-0.0970302,-0.052809,-1948172994,268.203,0.00567627
1084314,269.076,73.494,6,-9.97766e-309,0,0,-9.98852e-309,4.16385,-0.186754,-0.060407,-0.074394,-1946731228,269.085,0.00570679
1084314,269.146,30135.6,2,-8.18499e-309,0,0,-8.19586e-309,10.1392,0.500964,-0.915468,-0.324812,-1991426158,269.142,0.00567627
1084314,269.628,49.3029,4,-8.78255e-309,0,0,-8.79341e-309,3.88021,0.073047,-0.0853784,-0.195841,-1965343744,269.627,0.00570679
1084314,271.153,383.488,3,-8.6739e-309,0,0,-8.68477e-309,5.92641,0.0812695,-0.431148,-0.158155,-1964557260,271.152,0.00570679
1084314,275.055,9684.68,2,-9.86901e-309,0,0,-9.87988e-309,9.18111,-0.098563,-0.937923,-0.142629,-1954333352,275.055,0.00576782
1084314,279.332,19.8119,10,-7.58744e-309,0,0,-7.59831e-309,2.86331,0.163908,-0.0163398,-0.0555499,-1992343556,279.324,0.00579834
1084314,283.115,102.395,3,-8.13067e-309,0,0,-8.14154e-309,4.61528,-0.089987,-0.341728,-0.144881,-1992081512,283.116,0.00582886
1084314,293.873,109.077,5,-7.53312e-309,0,0,-7.54398e-309,4.68876,0.048528,-0.0467873,-0.12233,-1992998934,293.871,0.00595093
1084314,294.205,51.3732,8,-8.07635e-309,0,0,-8.08721e-309,3.88862,-0.0865708,-0.0433307,-0.0438906,-1990639738,294.211,0.00595093
1084314,296.501,63.105,5,-7.47879e-309,0,0,-7.48966e-309,4.18245,-0.0216633,-0.0332412,-0.0919815,-1983168752,296.503,0.00598145
1085433,201.112,390.451,3,-2.86133e-309,0,0,-2.8722e-309,5.91427,-0.148525,-0.133115,-0.0941824,-1902561210,201.115,0.00492859
1085433,205.085,107.076,4,-3.0243e-309,0,0,-3.03517e-309,4.5119,-0.298389,-0.13912,-0.171466,-1896400860,205.09,0.00497437
1085433,212.536,45.9821,7,-8.51378e-310,0,0,-8.62242e-310,3.80118,-0.0543831,-0.0531592,-0.0490859,-1945683244,212.539,0.00506592
1085433,217.106,531.366,5,-1.17732e-309,0,0,-1.18818e-309,6.11373,-0.390327,-0.193048,-0.0935963,-1941751144,217.111,0.00511169
1085433,219.124,94.1181,7,-2.91566e-309,0,0,-2.92652e-309,4.51921,0.06019,-0.0146317,-0.0733488,-1904002984,219.122,0.00514221
1085433,222.656,48.0173,5,-7.42731e-310,0,0,-7.53596e-310,3.82,0.183348,-0.122497,-0.214569,-1944896824,222.653,0.00518799
1085433,222.881,61.1531,5,-9.60024e-310,0,0,-9.70888e-310,4.14107,-0.0397975,-0.150497,-0.0699811,-1938081120,222.882,0.00518799
1085433,223.098,187.755,4,-2.37242e-309,0,0,-2.38329e-309,5.21542,-0.0695387,-0.180967,-0.149565,-1921041476,223.099,0.00518799
1085433,227.46,91.6216,5,-2.26378e-309,0,0,-2.27464e-309,4.44247,-0.225507,-0.204894,-0.130585,-1928643632,227.463,0.00523376
1085433,229.213,119.026,3,-1.77487e-309,0,0,-1.78573e-309,4.7303,-0.236295,-0.196541,-0.119426,-1915667698,229.217,0.00526428
1085433,231.095,62.8554,3,-1.6119e-309,0,0,-1.62277e-309,4.03619,-0.458001,-0.363201,-0.286241,-1913439448,231.098,0.00527954
1085433,233.08,109.067,5,-2.96998e-309,0,0,-2.98084e-309,4.63893,0.204838,-0.0738709,-0.192321,-1903347630,233.077,0.00531006
1085433,235.132,211.312,3,-5.79762e-310,0,0,-5.90627e-310,5.29543,-0.327317,-0.493835,-0.136443,-1942668566,235.134,0.00532532
1085433,236.165,231.285,4,-9.05701e-310,0,0,-9.16565e-310,5.43871,0.115978,-0.0345273,-0.175878,-1938736466,236.163,0.00534058
1085433,237.002,137.378,4,-1.45177e-310,0,0,-1.56042e-310,4.79822,-0.309443,-0.158445,-0.163629,-1937425830,237.007,0.00535583
