SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1110426,225.864,124.359,793.503,67.9698,1.14191,21.0437,2048,4.8241,-0.0906808,-0.0587748,-0.0838153,1096810496,225.868,0.00521851
1110426,227.236,113.035,435.47,-2.46519e-14,0.950311,15.5903,1.86328e-12,4.54034,-0.268572,-0.0919555,-0.0432612,1024911528,227.243,0.00524902
1110426,231.123,178.385,1059.07,1.40638e+17,1.03703,34.5244,1.40838e+17,5.16733,-0.0392051,-0.0952499,-0.0679196,1132418390,231.124,0.00527954
1110426,232.095,92.2236,416.645,-2.43394e-25,0.545564,11.7261,-8.25639e-29,4.49262,-0.103046,-0.144058,-0.11839,-1142532392,232.097,0.0052948
1110426,232.523,51.4498,368.043,0.0229269,1.2735,7.45368,0.234438,3.91059,0.0870849,-0.0158755,-0.0826596,1076422225,232.521,0.00531006
1110426,232.981,91.2298,428.511,1.88722e-12,0.92142,13.9486,1.15042e-11,4.3941,-0.188153,-0.083352,-0.144501,1032516513,232.987,0.0052948
1110426,233.188,174.818,767.896,1.26378e-12,0.698966,24.0475,-1.00624e-16,5.04562,-0.205156,-0.0988745,-0.124031,1026272256,233.194,0.00531006
1110426,236.001,62.2181,898.297,0.667038,2.15901,9.35993,0.13749,4.1354,-0.0470646,-0.017652,-0.00425516,1077476314,236.008,0.00534058
1110426,236.137,35.9818,288.647,-1.84223e-11,1.44938,7.38395,-2.32393e-12,3.59807,0.00794585,-0.0539151,-0.0394203,-1106930646,236.137,0.00534058
1110426,241.085,54.0142,694.675,4.11119e-14,4.79781,10.8041,2.1738e-14,3.98808,0.0146891,-0.00719219,-0.0546527,1007979904,241.084,0.00538635
1110426,242.143,149.292,519.284,1.21964e-10,0.453395,27.2787,-1.54606e-07,5.0122,0.0325721,-0.42613,-0.163469,-1088155505,242.142,0.00540161
1110426,244.874,92.2061,345.319,1.98158e-13,0.379708,12.3249,-9.48914e-11,4.50988,-0.0351898,-0.318874,-0.138072,-1103642540,244.874,0.00543213
1110426,254.251,85.2112,268.242,-8.11666e-10,0.390473,11.0052,-4.79699e-10,4.40772,-0.201974,-0.372591,-0.106763,-1105400658,254.252,0.00553894
1110426,257.335,60.3056,446.478,-9.38783e-07,0.76538,7.9248,-5.75485e-08,4.12258,-0.0320185,-0.0925994,-0.0294687,-1103327112,257.336,0.0055542
1110426,257.616,23.1697,217.688,1.96565e-19,1.43878,4.40746,-4.18025e-17,3.1277,0.0136602,-0.0539442,-0.0235392,1022266023,257.614,0.00558472
1110426,258.118,64.5081,310.751,-2.57558e-13,0.969038,11.4903,4.25001e-12,4.19112,0.117934,-0.0504062,-0.176028,-1084809168,258.116,0.00558472
1110426,259.082,363.437,1296.21,2.178e-09,0.249295,39.6259,-2.77825e-14,5.79275,0.22008,-0.431732,-0.134829,1027142024,259.077,0.00558472
1110426,260.834,69.6043,139.945,524288,0.986524,8.62217,524288,3.95782,-0.477059,-0.18458,-0.0700977,1097859072,260.841,0.00561523
1110426,261.884,122.049,335.572,-4.65155e-16,0.457008,20.4007,8.28792e-15,4.78884,-0.273824,-0.414482,-0.122589,-1127570500,261.886,0.00561523
1110426,263.89,102.11,554.168,23.1118,0.513822,12.9531,0.707954,4.61561,-0.0433954,-0.187659,-0.0513749,1100480512,263.891,0.00564575
1110426,264.134,261.868,1055.75,2.02173e+17,0.3937,26.2018,2.02379e+17,5.60754,0.0025003,-0.167486,-0.19496,1132888056,264.134,0.00564575
1110426,264.925,42.4324,166.759,1.68977e-09,1.18757,7.21724,0.0150317,3.49567,-0.252045,-0.0654825,-0.0387469,0,264.936,0.00564575
1110426,265.138,225.454,822.684,85.0444,0.550247,38.1204,0.0681472,5.40303,-0.153808,-0.254634,-0.126936,1066180436,265.139,0.00564575
1110426,267.133,145.174,477.777,-9.14517e-15,0.374669,16.5473,-1.44662e-09,4.97005,-0.143273,-0.239054,-0.268278,-1108537227,267.134,0.00567627
1110426,268.195,426.837,1252.47,-0.000225404,0.198991,31.8425,0.0913629,6.01007,-0.247061,-0.345596,-0.163988,-1077550608,268.197,0.00567627
1110426,273.155,104.62,770.864,2.34556e+17,1.13836,18.8015,2.34764e+17,4.55476,0.122086,-0.029869,-0.0411544,1133123720,273.146,0.0057373
1110426,276.083,86.1747,347.819,3.16252,1.50904,15.227,8.05402e+11,4.31733,0.22274,-0.0281396,-0.0967507,1084227584,276.076,0.00576782
1110426,278.17,157.707,608.589,49.3433,1.02922,28.908,5.29636e-315,4.94406,-0.236665,-0.121414,-0.0520628,1068593688,278.175,0.00579834
1110426,281.215,84.5377,492.321,2.68209e+17,1.52505,14.5995,2.6842e+17,4.4208,0.0686956,-0.0339701,-0.1685,1133368627,281.214,0.00582886
1110426,283.845,49.2776,172.094,1.41275e+16,0.563239,7.27373,1.41497e+16,3.79448,0.255752,-0.149743,-0.17776,1128869995,283.841,0.00585938
1110426,286.287,104.197,610.207,-8.46808e-14,0.81797,13.2961,1.92763e-15,4.6406,-0.0054208,-0.0598744,-0.134761,-1118795930,286.287,0.00585938
1110426,288.252,2267.74,7720.04,1.02732e-16,0.137576,130.598,1.26164e-16,7.73505,-0.133384,-0.42652,-0.101667,990306371,288.253,0.00592041
1110426,289.256,639.591,2346.6,1.31867e-15,0.333715,91.7687,-1.98425e-14,6.45507,-0.0705258,-0.502668,-0.0947686,1032544213,289.257,0.00592041
1110426,290.27,1364.61,3057.35,1.54555e-19,0.371955,76.369,1.32097e-14,7.07922,-0.394248,-0.300523,-0.0767941,-1123687306,290.274,0.00592041
1110426,291.149,96.7675,1308.32,-0.0013406,2.36168,16.5688,-1.71835e-06,4.55957,-0.00612945,-0.0136976,-0.0193652,-1086473348,291.15,0.00592041
1110426,293.132,68.7819,533.574,4.46675e-13,1.18995,10.9813,1.30205e-10,4.25509,-0.0201064,-0.0487092,-0.0478927,1023844016,293.134,0.00595093
1110426,296.234,138.176,626.87,-4.6578e-17,0.951729,24.8192,-1.93843e-19,4.85698,-0.198244,-0.101668,-0.0438733,-1128281453,296.24,0.00598145
1110426,297.259,179.923,1086.18,-1.20419e-14,1.20808,36.9258,-1.74053e-16,5.13766,-0.11229,-0.074995,-0.0537206,-1146183253,297.264,0.00598145
1110626,200.313,87.5682,233.848,-1.03884e-21,0.69159,14.0583,-6.31456e-12,4.27709,-0.366047,-0.18251,-0.0863774,-1118811396,200.318,0.00492859
1110626,201.077,77.9516,252.905,-1.37324e-10,0.32268,8.59177,-2.10165e-11,4.34602,0.107679,-0.252777,-0.277392,-1111605600,201.076,0.00492859
1110626,203.135,64.5265,545.703,-7.51724e-18,1.6722,13.0173,1.42319e-17,4.16782,-0.0790555,-0.036124,-0.0347472,-1127295508,203.14,0.00494385
1110626,204.095,189.764,527.691,4.29672e-11,0.547223,14.1187,3.2285e-09,4.94951,0.353784,-0.0595843,-0.110386,-1118209165,204.087,0.00495911
1110626,205.162,111.422,563.297,-3.33509e-11,0.727235,16.6731,2.26531e-11,4.67547,-0.137786,-0.109123,-0.0749206,1034234783,205.165,0.00497437
1110626,206.046,103.79,192.229,-3.90933e-11,0.209097,12.8287,4.76372e-07,4.36524,0.580383,-0.287875,-0.310661,1049968984,206.042,0.00498962
1110626,208.135,170.02,524.832,3.59284e-10,0.434111,25.4163,9.64667e-14,5.09239,-0.211588,-0.332346,-0.151625,1038837166,208.136,0.00502014
1110626,211.077,222.788,712.359,-1.04864e-13,0.667658,36.3672,-4.45023e-14,5.20691,-0.337423,-0.138908,-0.105886,-1120487054,211.083,0.0050354
1110626,213.109,187.084,659.75,-1.27256e-09,0.581407,29.7892,-3.57607e-12,5.14702,-0.234845,-0.192982,-0.133935,-1098028180,213.112,0.00508118
1110626,213.146,10454.4,21363.1,-0.000148285,0.0271051,301.712,9.29833e-07,9.07452,0.468239,-0.913762,-0.31446,1043048912,213.143,0.00506592
1110626,215.126,787.066,3416.3,-5.4731e-15,0.379078,88.3993,-1.49784e-14,6.65414,0.0372865,-0.242755,-0.113694,968936960,215.125,0.00509644
1110626,216.996,75.871,569.671,2.63408e-11,1.1375,13.2443,1.47379e-22,4.27167,0.0871763,-0.110541,-0.0305116,1032134794,216.989,0.00511169
1110626,217.11,542.967,1694.4,-1.18689e-14,0.860428,113.274,-2.43724e-11,6.11085,-0.346745,-0.13923,-0.0985451,-1112235969,217.117,0.00512695
1110626,219.486,21.3072,139.61,1.29401e-08,0.974937,3.64132,1.84272e-13,3.02906,0.0689323,-0.072188,-0.0596061,1042112548,219.483,0.00514221
1110626,223.071,176.341,637.383,1.86305e-06,0.279856,19.7559,1.31594e-11,5.117,0.169541,-0.291627,-0.165984,-1094058004,223.069,0.00518799
1110626,225.106,208.429,854.18,1.33095e-11,0.494,26.5188,2.27642e-06,5.32661,-0.0728,-0.177805,-0.160255,1049212958,225.107,0.00521851
1110626,226.004,108.238,464.653,-6.01181e-05,0.558656,18.8427,1.76955e-07,4.68025,-0.0688891,-0.280259,-0.0809973,-1094575672,226.004,0.00521851
1110626,226.094,94.3492,560.221,2.74308e-11,0.763817,11.2033,1.32984e-13,4.53309,0.0221489,-0.055297,-0.125815,1035715465,226.093,0.00521851
1110626,230.141,171.17,600.085,-1.51762e-13,0.587897,28.0461,-8.74707e-11,5.06088,0.23826,-0.0929123,-0.198747,-1107348536,230.138,0.00527954
1110626,232.93,119.426,362.352,-1.43944e-14,0.583029,16.0571,-5.2808e-24,4.66432,-0.323092,-0.184646,-0.0679531,-1123977632,232.934,0.0052948
1110626,233.112,454.965,1097.3,-3.11728e-07,0.537387,72.0438,-8.48643e-12,6.04793,-0.361943,-0.397195,-0.122407,-1108190642,233.115,0.0052948
1110626,235.073,100.205,786.778,-1.89357e-23,0.939147,15.4457,8.01502e-15,4.59294,0.024519,-0.0822385,-0.0330737,1006922352,235.071,0.00532532
1110626,235.133,229.036,1136.82,-7.35764e-09,0.79226,38.655,2.4037e-13,5.43522,-0.0705895,-0.119462,-0.108899,1011013472,235.134,0.00532532
1110626,238.034,116.658,539.47,-1.84625e-06,0.681141,18.7029,4.62697e-12,4.7494,-0.129456,-0.159432,-0.0725032,-1099608372,238.036,0.00535583
1110626,241.112,76.2105,703.55,-4.04621e-10,1.64182,13.976,-5.10513e-15,4.31191,-0.058175,-0.0329085,-0.027369,1038708176,241.117,0.00540161
1110626,242.114,114.311,1330.72,-5.40323e-08,1.71059,21.3063,-3.09394e-14,4.74653,-0.0271069,-0.0492651,-0.00877288,-1129105056,242.116,0.00540161
1110626,247.173,214.738,468.145,-3.03917e-05,0.235689,24.9859,3.75902e-07,5.15678,0.491791,-0.215719,-0.285964,-1121078560,247.168,0.00544739
1110626,252.052,60.5365,292.42,1.19194e-09,0.699087,9.16697,6.31165e-12,4.04361,0.187281,-0.0489771,-0.101094,1037302018,252.047,0.00552368
1110626,254.095,89.4213,504.038,2.36673e-11,1.9548,18.7119,-5.5412e-20,4.38048,-0.146109,-0.0532568,-0.157772,1001058144,254.103,0.00553894
1110626,255.175,88.0852,586.82,-6.73204e-12,1.47852,18.307,2.10133e-07,4.45166,-0.0535407,-0.0492039,-0.100389,1053040102,255.178,0.0055542
1110626,257.949,71.6541,290.665,2.75287e-21,0.683406,13.1264,-1.22252e-17,4.28744,-0.0280959,-0.239381,-0.131814,-1143357080,257.949,0.00558472
1110626,259.149,129.885,519.875,0.00117929,0.495834,19.1303,8.75028e-12,4.89791,-0.0992592,-0.227787,-0.115872,-1084090621,259.15,0.00558472
1110626,261.125,148.695,649.219,4.41e-07,1.25554,29.8886,-1.75162e-11,4.82842,-0.233946,-0.0751111,-0.130752,-1113384368,261.134,0.00558472
1110626,263.128,1792.16,3881.38,-1.50865e-07,0.58462,239.736,-1.30638e-05,7.43634,-0.359286,-0.52398,-0.0924972,1050356660,263.13,0.00564575
1110626,265.187,51.9071,279.067,-1.14511e-05,2.14413,11.1939,2.35288e-07,3.7852,-0.186395,-0.0548939,-0.116705,1052597475,265.197,0.00564575
1110626,265.252,119.821,419.58,0.0122149,0.33367,14.4779,-0.00205572,4.78747,-0.16723,-0.311176,-0.105167,1049022954,265.253,0.00564575
1110626,267.181,144.841,647.225,-1.05437e-08,0.809891,22.6012,3.05016e-07,4.92133,-0.166682,-0.10156,-0.154115,1046917575,267.186,0.00567627
1110626,270.986,92.3038,278.269,4.92398e-16,0.879153,19.6974,2.53712e-13,4.32125,-0.344696,-0.15579,-0.171367,-1131255096,270.992,0.00570679
1110626,271.283,40.9824,266.892,-0.00341874,1.76094,6.11006,-7.20668e-09,3.63844,-0.124209,-0.056427,-0.0144772,-1089726862,271.29,0.0057373
1110626,272.186,68.5881,304.999,2.32921e+17,0.814345,11.8905,2.33129e+17,4.22066,-0.127538,-0.118222,-0.157751,1133111821,272.189,0.00570679
1110626,274.635,50.3771,357.48,-3.64461e-13,1.52058,10.4348,-5.65609e-12,3.85735,-0.0989589,-0.0462483,-0.0579123,-1127844612,274.641,0.00576782
1110626,278.244,51.1318,272.398,1.21203e-14,0.764507,8.1811,3.38234e-18,3.91623,-0.0723274,-0.125673,-0.0700639,1028539412,278.245,0.00579834
1110626,279.233,213.866,774.06,1198.01,0.386201,24.2206,2.28362e-06,5.34803,0.123665,-0.163355,-0.2471,1070465552,279.231,0.00582886
1110626,280.099,153.438,642.451,4.80632e-11,0.45486,17.076,1.55149e-15,4.99035,-0.167693,-0.153088,-0.10075,1038493638,280.103,0.00582886
1110626,281.902,67.1975,298.025,-0.0365168,1.34276,11.7455,-2.33813e-06,4.23983,0.0178322,-0.0679812,-0.462227,-1092774856,281.902,0.00582886
1110626,285.176,105.401,426.476,4.39805e+13,0.797878,20.0576,0.106994,4.64571,-0.0666821,-0.138098,-0.258629,1084227584,285.178,0.00585938
1110626,287.116,201.424,749.852,32768,0.491696,34.0411,1.00663e+08,5.29496,-0.0376605,-0.304366,-0.145806,1084227584,287.117,0.00588989
1110626,288.176,111.653,393.939,-4.29063e-09,0.333371,14.9344,1.23564e-10,4.61539,0.261301,-0.211826,-0.160904,1026006496,288.171,0.00588989
1110626,289.257,244.598,948.124,3.23343e+17,0.930111,53.718,3.2377e+17,5.40015,-0.259153,-0.129379,-0.0753202,1133642088,289.263,0.00592041
1110626,295.153,73.9124,390.353,2.49459e-15,0.799448,14.7794,-7.92729e-15,4.30684,-0.0724046,-0.222815,-0.0395617,1026370934,295.154,0.00598145
1110826,204.124,66.2328,286.842,1.48969e-18,0.639481,9.63778,-2.41506e-14,4.16999,0.184915,-0.0592365,-0.143518,1032995266,204.121,0.00495911
1110826,205.166,58.311,306.326,-1.00582e-33,1.31202,9.46336,-2.82078e-14,3.97413,0.176213,-0.0235969,-0.0718681,1027649704,205.16,0.00497437
1110826,206.269,91.3872,680.706,2.17511e-12,1.21517,17.0846,-1.16322e-11,4.495,-0.0443347,-0.0703121,-0.0338876,-1117863506,206.271,0.00498962
1110826,209.074,128.256,569.115,49.3433,0.944714,25.6919,61.9844,4.78779,-0.216982,-0.104981,-0.110812,1082345329,209.079,0.0050354
1110826,210.112,73.0687,220.266,-5.83153e-22,0.339871,9.14992,-1.29027e-19,4.24562,0.250235,-0.195488,-0.270053,-1145808528,210.11,0.0050354
1110826,211.074,169.336,761.847,-4.66811e-14,0.427186,19.7241,-1.53593e-14,5.11363,0.0650539,-0.178652,-0.121194,-1120119511,211.073,0.0050354
1110826,213.145,13047.2,30121.9,3.85203e+16,0.00668498,114.277,3.86142e+16,9.3589,0.362857,-1.24852,-0.301113,1130443932,213.142,0.00506592
1110826,214.147,1059.67,2946.66,3.7478e-11,0.16879,91.1019,-2.31785e-07,6.99513,-0.151436,-0.8224,-0.12709,-1098443634,214.147,0.00508118
1110826,215.67,42.4725,125.071,-3.29022e-09,0.434905,5.77588,6.6126e-12,3.55568,0.344271,-0.159582,-0.161573,994503808,215.665,0.00511169
1110826,219.933,59.615,313.604,3.85068e-15,1.06032,12.9305,6.98827e-17,4.0934,-0.0876748,-0.113099,-0.0810295,1008939240,219.935,0.00515747
1110826,221.003,61.7284,343.35,7.48982e+16,0.839526,9.24919,7.50923e+16,4.1546,0.0278114,-0.0708474,-0.12332,1131461550,221.003,0.00517273
1110826,225.104,136.163,1074.78,3.5778,1.83596,23.9056,1838.78,4.86039,-0.109093,-0.0361394,-0.0123545,1077918228,225.112,0.00520325
1110826,225.993,125.289,818.041,1.25402e+07,0.955001,17.4501,0.0078125,4.86915,-0.000977382,-0.049723,-0.101878,1088421888,225.993,0.00521851
1110826,227.091,58.4444,564.551,-5.68617e-14,1.62102,11.2585,3.14923e-19,4.08493,-0.00394131,-0.0388423,-0.0257277,1056068368,227.091,0.00523376
1110826,229.845,50.223,352.438,-1.90684e-13,0.99067,8.23062,1.05659e-15,3.88894,-0.0739617,-0.0759432,-0.0311679,993816064,229.848,0.00526428
1110826,232.082,93.1479,444.488,-5.02402e-06,0.488372,9.84925,0.000200685,4.51129,0.0762961,-0.0946396,-0.149071,-1078781044,232.081,0.00527954
1110826,235.202,55.7329,389.791,-1.99749e-16,0.976399,9.10579,-8.33265e-08,4.0243,-0.0255515,-0.0817955,-0.0423031,-1098847584,235.203,0.00534058
1110826,236.011,65.566,294.746,2.03218e-12,0.747374,9.17766,8.645e-14,4.19044,-0.119644,-0.112233,-0.182672,1021954602,236.014,0.00532532
1110826,239.088,282.543,1301.54,0.0612404,0.588143,41.6613,3.84938,5.65809,0.0526039,-0.14787,-0.127101,1063274232,239.087,0.00537109
1110826,240.237,174.65,769.852,262144,1.02396,31.2774,7.74056e+14,5.04421,-0.194644,-0.0885777,-0.209844,1101004800,240.243,0.00538635
1110826,242.866,80.6317,388.136,-5.50226e-07,0.484366,9.17116,1.24471e-19,4.38106,-0.0525324,-0.155372,-0.0942114,-1097703336,242.867,0.00541687
1110826,243.116,60.0758,108.987,2.56537e-15,0.467175,9.53459,2.85725e-26,3.83052,-0.602455,-0.31305,-0.221707,-1127595962,243.121,0.00541687
1110826,243.23,46.3679,398.624,-6.86999e-06,1.7838,8.01834,1.16058e-07,3.82317,0.0091991,-0.0231878,-0.0758841,-1089846032,243.23,0.00541687
1110826,244.269,55.9212,557.011,5.77244e-24,3.02262,12.73,2.04198e-23,3.85136,-0.106241,-0.0157624,-0.0271254,-1144425944,244.287,0.00543213
1110826,245.04,49.4967,183.983,-2.05175e-19,0.641666,8.11594,-6.77416e-18,3.86393,-0.136199,-0.169946,-0.261998,-1135794312,245.042,0.00544739
1110826,245.353,55.9025,378.622,-0.000191699,1.06558,9.15673,-3.12473e-09,3.86563,0.153878,-0.0232933,-0.0360197,-1100779280,245.342,0.00543213
1110826,247.168,199.104,656.994,2,0.775609,27.3708,1.3609e-10,5.15719,-0.284638,-0.160286,-0.0567556,1097399308,247.173,0.00544739
1110826,251.702,49.0001,282.191,-0.0118405,0.841616,9.42621,0.033189,3.86447,0.0602559,-0.191825,-0.0567721,-1078253537,251.699,0.00550842
1110826,255.155,186.725,1176.58,26.0467,1.30824,34.5175,1646.62,5.21639,-0.00997576,-0.187952,-0.0373856,1093664768,255.156,0.0055542
1110826,257.25,713.418,1866.27,-3.70244e-14,0.333671,113.292,-1.23134e-08,6.4383,0.351814,-0.413277,-0.25962,-1110234322,257.246,0.00558472
1110826,257.929,79.3119,182.924,1.05629e-09,0.396578,12.5664,1.75423e-07,4.26799,0.393002,-0.210211,-0.374104,1048688937,257.926,0.00558472
1110826,259.087,206.949,1287.75,1.56854e-09,1.05968,31.5935,1.11152e-05,5.32127,-0.0569997,-0.170028,-0.0289537,1049184164,259.088,0.00561523
1110826,260.236,60.868,533.299,1.22956e-05,1.71091,11.9535,3.74027e-09,4.1017,-0.0803626,-0.0450598,-0.0120635,1034688906,260.241,0.00561523
1110826,261.009,149.369,863.334,5.35352e-18,0.915958,30.8716,1.47602e-12,5.01418,-0.00640571,-0.188808,-0.0493617,992753104,261.009,0.00561523
1110826,261.132,102.117,1127.87,-0.0856351,1.93689,18.8236,0.000280741,4.57819,-0.0648115,-0.0262526,-0.00902568,-1087762484,261.139,0.00561523
1110826,263.129,1428.16,5042.93,3.82361e-11,0.306116,163.998,-3.00116e-12,7.24994,-0.0485148,-0.368786,-0.147886,-1177575424,263.129,0.00564575
1110826,263.91,93.0152,276.853,1.24838e-11,0.694012,13.9372,4.07446e-17,4.27491,0.339771,-0.0717475,-0.117941,1032440494,263.902,0.00564575
1110826,266.036,64.3606,292.394,-1.61939e-06,0.793233,11.4884,-9.09404e-10,4.15388,-0.174938,-0.138122,-0.0539575,-1108995456,266.039,0.00567627
1110826,268.193,116.77,497.748,-6.53783e-05,0.543963,13.1966,1.14246e-06,4.75575,0.139276,-0.0573528,-0.22934,1026808320,268.191,0.00567627
1110826,269.184,72.3598,277.701,4.59412e-17,0.81879,8.10465,-8.98872e-09,4.05926,-0.275715,-0.0803078,-0.0537761,-1103181054,269.193,0.00570679
1110826,270.337,55.5211,284.157,8.95278e-15,0.852916,9.53332,-1.66496e-10,4.00271,0.100274,-0.0675288,-0.132297,-1119407920,270.334,0.00570679
1110826,275.238,128.715,732.663,-1.59342e-12,0.704357,22.0188,-3.59591e-08,4.89067,-0.0886382,-0.167539,-0.0285604,-1113957912,275.24,0.00576782
1110826,277.16,174.46,1529.35,2.6236e-13,1.69578,31.9386,6.71647e-12,5.12584,0.0697546,-0.0141023,-0.0501313,1029785260,277.156,0.00579834
1110826,279.238,92.9227,570.862,-0.0651938,1.64743,16.6726,37.6989,4.42403,0.144557,-0.0188954,-0.0552324,1072470130,279.231,0.00579834
1110826,284.941,54.2364,365.925,2042.29,1.14287,7.6745,749.257,3.99068,-0.0240301,-0.0450662,-0.108883,1076422225,284.942,0.00588989
1110826,285.28,402.826,1496.38,1.53735e-12,0.641241,71.9317,-1.73214e-15,5.93975,-0.202575,-0.20744,-0.0983869,1034951571,285.282,0.00585938
1110826,288.065,114.107,475.145,2.44649e-13,1.49552,19.1451,9.93135e-19,4.62292,0.223765,-0.0293058,-0.100039,1028825184,288.059,0.00588989
1110826,288.252,1955.64,4861.91,0.234438,0.287395,96.1303,3.82244e-07,7.58134,-0.261011,-0.624988,-0.0687871,1060205080,288.253,0.00588989
1110826,289.901,48.3255,481.796,3.10736e+17,1.56248,7.93249,3.11163e+17,3.83357,-0.0619633,-0.0297432,-0.0193576,1133596217,289.907,0.00592041
1110826,290.178,80.3323,511.782,-7.34484e-34,1.61412,16.206,-4.4438e-15,4.3116,-0.118001,-0.0492688,-0.0844945,1021524166,290.185,0.00592041
1110826,290.27,433.26,1188.53,0.394423,0.793721,87.2713,0.234438,5.96471,-0.333242,-0.259699,-0.0824545,1079067089,290.274,0.00592041
1110826,291.157,80.0058,180.722,3.561e+17,0.581143,14.3046,3.5653e+17,4.18726,-0.449411,-0.263722,-0.309776,1133761282,291.162,0.00592041
1110826,293.168,136.011,471.699,12.214,0.636413,27.8629,66.0727,4.93448,-0.0948086,-0.303009,-0.167152,0,293.169,0.00595093
1111027,201.101,143.472,960.616,-2.00407e-07,1.0419,21.1645,8.03924e-12,4.97938,0.0335741,-0.0414853,-0.0963745,-1094007092,201.1,0.00492859
1111027,207.041,167.119,1527.01,3.08438e-08,2.39061,33.8109,-5.74204e-07,5.0406,-0.0820147,-0.0241076,-0.0419264,-1096756959,207.05,0.00500488
1111027,207.351,59.7141,276.056,6.84521e-09,0.668956,9.31607,9.8856e-08,4.10426,0.0663918,-0.135007,-0.133158,1047739565,207.35,0.00500488
1111027,215.125,359.123,1574.44,2.71387e+16,1.3732,74.0096,2.71847e+16,5.77978,-0.198511,-0.108142,-0.0329758,1129853816,215.13,0.00509644
1111027,215.298,76.0819,333.414,-3.84517e-13,0.445097,9.42073,1.3484e-11,4.33569,0.0158613,-0.208127,-0.119073,1034290728,215.298,0.00509644
1111027,216.912,23.6381,124.968,-9.79859e-19,0.893318,3.83121,3.30004e-09,3.07414,-0.158548,-0.0828739,-0.0660217,-1093870352,216.917,0.00512695
1111027,217.109,332.158,1774.73,-4.7185e-05,0.974464,61.932,4.00895e-11,5.76165,0.123323,-0.056215,-0.104974,-1087207132,217.106,0.00511169
1111027,218.049,119.439,691.285,0.140234,1.32335,19.8925,1.07374e+10,4.80544,0.0155606,-0.0505543,-0.168634,1080921768,218.049,0.00512695
1111027,223.142,64.2175,292.092,75.7343,0.675025,10.8905,519.509,4.08554,0.219057,-0.0634457,-0.098178,1078317988,223.136,0.00518799
1111027,226.118,176.833,723.094,4.18479e+16,0.751278,33.1631,4.19421e+16,5.15049,-0.0898384,-0.161833,-0.178587,1130540797,226.119,0.00521851
1111027,235.67,128.7,610.241,2.28246e-16,0.846168,25.094,-9.95994e-15,4.87112,-0.138912,-0.154669,-0.0541448,1030309394,235.673,0.00532532
1111027,236.138,133.262,831.073,9.19542e-10,1.23028,25.4786,-1.68221e-08,4.91874,0.0587116,-0.0438693,-0.104253,-1106131273,236.137,0.00532532
1111027,237.105,335.446,1995.8,7.92869e-10,0.963293,38.4078,2.01933e-10,5.79995,0.0626056,-0.0381916,-0.143719,1042147508,237.104,0.00534058
1111027,239.09,171.74,863.019,8.99287e-312,0.846619,27.6564,8.99287e-312,5.12069,-0.0752994,-0.096527,-0.140736,-889019408,239.092,0.00537109
1111027,239.155,155.901,857.979,-1.11066e-15,1.8505,32.8071,-1.73972e-15,4.94856,-0.152632,-0.057637,-0.117739,-1130696915,239.162,0.00537109
1111027,241.959,134.671,578.666,-1.45681e-09,1.05437,28.0315,-2.19693e-11,4.84142,-0.209341,-0.117532,-0.0478506,-1109622297,241.964,0.00540161
1111027,242.21,182.756,1132.89,8.99287e-312,1.53113,31.9696,1.20524e-10,5.18724,-0.0397916,-0.0507867,-0.147002,1036690500,242.213,0.00541687
1111027,244.264,96.3174,245.043,2.53424e-09,0.39965,11.0357,-4.81981e-17,4.41548,0.379099,-0.108296,-0.256817,1021795280,244.26,0.00543213
1111027,244.542,38.667,214.318,3.33002e-11,1.34807,5.56398,-3.92923e-11,3.59077,0.143774,-0.0193015,-0.0784583,1012591312,244.537,0.00543213
1111027,246.14,159.615,404.214,1.42611e-09,0.395689,24.338,-1.42357e-11,5.00822,-0.315739,-0.405277,-0.159377,-1108336920,246.143,0.00544739
1111027,248.002,90.0706,577.226,2.47061e-21,2.62963,19.6356,-3.93448e-25,4.40985,-0.114585,-0.0421517,-0.14542,1004139968,248.01,0.00546265
1111027,248.171,69.9283,291.717,-3.86908e-19,0.659549,12.4591,-1.3441e-22,4.24861,0.106178,-0.206736,-0.134437,-1132303705,248.169,0.00546265
1111027,251.161,242.802,1099.82,2838.35,0.353751,24.4385,4.84136,5.51335,0.0505191,-0.28945,-0.0931762,1066282676,251.16,0.00550842
1111027,253.135,243.509,839.781,-9.03062e-06,0.601478,37.0324,-3.85867e-07,5.39921,-0.286263,-0.164145,-0.0800526,-1098534848,253.14,0.00552368
1111027,253.845,38.8327,298.507,-1.77636e-25,1.90993,8.08034,-5.5879e-17,3.58169,-0.0979024,-0.030512,-0.0747598,1014452459,253.854,0.00552368
1111027,254.76,31.0082,239.736,2.64026e-14,1.1309,4.4593,-4.29592e-13,3.45915,-0.0608194,-0.0915265,-0.0173484,-1129806752,254.762,0.00553894
1111027,255.161,145.036,493.818,-5.04412e-12,0.485195,21.237,-2.52699e-12,4.98998,-0.0270898,-0.231085,-0.279992,-1114217318,255.162,0.0055542
1111027,258.245,108.995,513.957,9.97851e-17,1.25116,17.0832,-1.21307e-14,4.60943,-0.161765,-0.0785766,-0.287439,1015543270,258.25,0.00558472
1111027,259.087,243.453,1879.96,7.50764e-10,0.907024,37.5946,5.84815e-09,5.51516,-0.0631763,-0.116629,-0.0121268,1045134510,259.088,0.00558472
