SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1073897,276.033,286.169,970.52,-7.0421e-309,1.06407,39.7323,-7.05297e-309,5.46553,-0.290774,-0.101709,-0.0392628,631033213,276.042,0.00576782
1073897,280.128,148.149,922.952,-7.7483e-309,1.64654,27.2898,-3.44218e-311,4.89953,-0.142826,-0.0471755,-0.0182898,622513663,280.137,0.00582886
1073897,280.346,52.5527,352.148,-8.34586e-309,0.792824,8.20126,-8.35672e-309,3.95541,-0.0312643,-0.121955,-0.034847,648859213,280.346,0.00582886
1073897,284.116,670.303,1783.3,-9.70393e-309,1.0891,124.504,-9.7148e-309,6.30093,-0.358184,-0.161833,-0.0676271,664981319,284.122,0.00585938
1073897,285.121,16066.1,44712.7,-7.20507e-309,0.0553161,606.82,-7.21593e-309,9.67839,0.220568,-0.613093,-0.268718,637455643,285.118,0.00588989
1073897,286.121,2119.91,8011.63,-9.21502e-309,0.420762,291.914,-9.22589e-309,7.68659,-0.106911,-0.32276,-0.0981463,638373613,286.122,0.00588989
1073897,287.12,1543.57,4581.69,-7.80262e-309,0.181123,74.9797,-7.81349e-309,7.27806,-0.260016,-0.327584,-0.0864204,620809705,287.122,0.00588989
1073897,295.945,100.305,348.006,-6.98778e-309,0.845288,16.9758,-6.99864e-309,4.39416,-0.301753,-0.111365,-0.0761484,630639987,295.953,0.00598145
1075147,201.14,241.803,1696.72,-5.73652e-309,1.16726,38.652,-5.74739e-309,5.44475,0.121341,-0.0205338,-0.0525608,658291308,201.135,0.00492859
1075147,204.16,3575.62,10912.8,-5.51923e-309,0.571361,710.359,-5.53009e-309,8.16039,-0.21418,-0.413347,-0.096322,-301988883,204.161,0.00495911
1075147,207.989,64.8623,176.152,-5.35626e-309,0.451911,11.8015,7.26484e-312,4.18278,-0.249285,-0.486509,-0.125336,552778150,207.991,0.00500488
1075147,210.549,39.0753,591.596,-4.05251e-309,2.36786,7.45108,-4.06337e-309,3.66525,0.0027942,-0.0229144,-0.00832569,537049430,210.548,0.0050354
1075147,213.112,268.128,989.664,-6.76866e-309,0.507082,48.4089,-6.77953e-309,5.49439,0.261284,-0.223366,-0.131177,671005354,213.107,0.00506592
1075147,217.105,294.308,1173.5,-4.48709e-309,0.451135,33.6782,-4.49795e-309,5.68249,-0.0946378,-0.173559,-0.178133,542292230,217.106,0.00511169
1075147,226.18,502.814,1512.6,-4.92167e-309,0.395303,81.7388,-4.93254e-309,6.23951,-0.188751,-0.435958,-0.141665,547535350,226.182,0.00523376
1075147,227.186,205.012,521.681,-6.33408e-309,1.09272,18.2259,-6.34494e-309,5.14267,-0.347064,-0.174179,-0.0454193,665762554,227.191,0.00523376
1075147,230.681,24.6053,373.43,-6.27975e-309,4.24398,3.48246,-6.29062e-309,3.12023,0.0475645,-0.0243822,-0.0078942,664320752,230.665,0.00527954
1075147,230.985,110.542,350.59,-3.99818e-309,0.425427,15.9125,-4.00905e-309,4.66639,-0.219715,-0.280333,-0.18428,570210476,230.987,0.00527954
1075147,237.102,25318.3,58324.6,-6.22543e-309,0.00633641,136.75,-6.23629e-309,9.97479,0.423315,-0.733701,-0.291398,663927494,237.098,0.00534058
1075147,238.104,4640.86,12621.4,-5.62788e-309,0.0686648,194.352,-5.63874e-309,8.43849,-0.211123,-0.620137,-0.115713,656456312,238.105,0.00537109
1075147,239.119,267.54,1463.04,-4.43277e-309,2.18043,52.6982,-2.17319e-311,5.548,0.15071,-0.0179068,-0.0758011,541899036,239.114,0.00537109
1075147,241.148,190.013,316.252,-3.5636e-309,0.172721,13.3221,-2.1732e-311,4.95463,0.606425,-0.216118,-0.328705,564967676,241.143,0.00540161
1075147,241.211,57.9323,154.201,-4.75871e-309,0.487771,10.7373,-4.76957e-309,4.03336,-0.243006,-0.363771,-0.367345,545307096,241.213,0.00540161
1075147,244.414,62.7993,267.818,-3.78089e-309,0.685354,10.5761,-3.79175e-309,4.1623,0.111619,-0.110847,-0.182515,567588996,244.412,0.00543213
1075147,252.164,88.2409,215.482,-4.37844e-309,0.557414,16.4327,-4.38931e-309,4.32243,-0.404867,-0.281679,-0.25668,541505810,252.168,0.00552368
1075147,259.083,19429.5,56554.4,-6.17111e-309,0.0318959,345.625,-6.18197e-309,9.8792,-0.0235692,-0.739192,-0.191034,663534300,259.083,0.00558472
1075147,260.087,3814,9610.88,-4.65006e-309,0.0251447,93.9654,-4.66092e-309,8.21666,0.246964,-1.02691,-0.292384,544520484,260.084,0.00558472
1075147,261.094,396.909,1697.1,-4.976e-309,1.3924,65.167,-4.98686e-309,5.73762,-0.237044,-0.0596319,-0.0299548,547928544,261.105,0.00561523
1075147,278.085,124.244,251.642,-4.54141e-309,0.326901,20.566,-4.55228e-309,4.76089,0.461549,-0.28988,-0.54936,542685488,278.083,0.00576782
1075147,279.16,216.675,949.533,-5.30194e-309,0.656649,39.823,-2.1732e-311,5.37573,-0.0508345,-0.216833,-0.100815,552384956,279.161,0.00582886
1075147,281.12,146.477,509.515,-6.44272e-309,0.883189,12.3036,-3.44221e-311,4.84855,-0.266318,-0.118191,-0.0380782,666548974,281.126,0.00582886
1075147,285.063,249.473,978.599,-1.07361e-308,0.352347,31.7431,-1.07469e-308,5.51554,0.157905,-0.222594,-0.152851,660918149,285.06,0.00585938
1075147,285.12,15966.9,46793.4,-1.06274e-308,0.0364221,344.346,-1.06383e-308,9.70735,0.0831498,-0.727865,-0.218607,654888849,285.118,0.00585938
1075147,285.281,185.387,641.696,-3.94386e-309,0.292601,19.1425,-3.95472e-309,5.18172,-0.18543,-0.311918,-0.0847228,569817250,285.283,0.00585938
1075147,285.398,44.2955,330.218,-4.70438e-309,1.53524,8.60078,-4.71525e-309,3.71091,-0.104077,-0.0400322,-0.0461748,544913710,285.406,0.00585938
1075147,286.124,2707.71,5107.57,-1.05731e-308,0.278588,51.5289,-1.0584e-308,7.73601,-0.439888,-0.305445,-0.0707876,654495719,286.128,0.00588989
1075147,287.122,927.904,3966.54,-1.04645e-308,0.187404,54.7261,-1.04753e-308,6.84663,-0.0381119,-0.295248,-0.0902831,655806451,287.122,0.00588989
1075147,289.148,135.49,460.643,-1.0899e-308,0.628121,12.218,-1.09099e-308,4.88215,-0.225772,-0.223847,-0.0469303,658952099,289.151,0.00592041
1075147,296.062,27.1415,146.299,-1.06817e-308,1.42049,5.36612,-1.06926e-308,3.23579,-0.153094,-0.0888393,-0.0252865,662622107,296.067,0.00598145
1075147,297.125,128.637,464.039,-1.04101e-308,0.390559,14.2644,-1.0421e-308,4.90015,-0.0389502,-0.208518,-0.24434,656461769,297.126,0.00598145
1076539,203.152,524.311,1391.41,-5.89949e-309,0.351455,44.4604,-5.91036e-309,6.22492,-0.317845,-0.329894,-0.0851595,660519434,203.155,0.00494385
1076539,204.159,3995.93,9569.44,-5.57355e-309,0.0149577,66.3506,-5.58442e-309,8.24597,0.326377,-1.05718,-0.315472,656063054,204.156,0.00495911
1076539,206.118,77.8468,313.637,-3.25966e-311,0.585852,9.40436,-5.42145e-309,4.29937,-0.193423,-0.167125,-0.051616,553171536,206.121,0.00497437
1076539,208.17,118.242,296.744,-3.88954e-309,0.359342,19.0402,-3.9004e-309,4.76029,-0.26822,-0.552617,-0.181032,568375480,208.171,0.00500488
1076539,217.105,392.946,792.413,-3.45495e-309,0.243873,32.5579,-3.46582e-309,5.9218,-0.35662,-0.781927,-0.136886,563132616,217.106,0.00511169
1076539,227.127,70.0511,198.109,-5.24761e-309,0.502359,12.9802,-5.25848e-309,4.26044,-0.122611,-0.35904,-0.339104,551991730,227.128,0.00523376
1076539,228.13,37.7506,463.326,-5.46491e-309,5.67447,6.09422,-5.47577e-309,3.63456,0.0226768,-0.00705456,-0.0577855,655276634,228.129,0.00524902
1076539,232.422,33.3781,253.283,-3.67224e-309,1.60198,6.48024,-3.68311e-309,3.43375,-0.124834,-0.0359655,-0.0264044,565754000,232.431,0.0052948
1076539,233.248,35.3279,185.404,-5.6822e-309,0.879596,5.4703,-5.69306e-309,3.57417,0.0807373,-0.0516312,-0.16072,657898082,233.247,0.0052948
1076539,243.159,44.1026,191.495,-5.19329e-309,0.873796,8.57325,-5.20415e-309,3.77246,-0.0304895,-0.121543,-0.21492,550549896,243.16,0.00541687
1076539,253.181,117.01,664.257,-2.1732e-311,1.12347,22.0243,-3.41149e-309,4.75743,0.104238,-0.0361733,-0.123078,562739422,253.179,0.00553894
1076539,255.159,347.256,748.311,-3.83521e-309,1.2022,61.9293,-3.84608e-309,5.51902,-0.42383,-0.140455,-0.0655632,567982222,255.167,0.0055542
1076539,258.018,41.4671,214.091,-6.82298e-309,0.626619,5.35199,-6.83385e-309,3.70166,0.0858102,-0.0827118,-0.117785,637844308,258.016,0.00558472
1076539,258.139,348.74,1618.16,-6.11678e-309,0.616562,67.8811,-6.12765e-309,5.84248,-0.0191045,-0.312028,-0.0712267,663141074,258.139,0.0055542
1076539,259.082,87285.8,226351,-4.32412e-309,0.143105,2791.57,-4.33499e-309,11.3525,-0.218731,-0.830741,-0.0656756,540064104,259.083,0.00558472
1076539,259.502,78.3832,612.704,-3.50927e-309,0.729877,9.19464,-3.52014e-309,4.35967,-0.0230542,-0.0898635,-0.0262248,564574450,259.502,0.00561523
1076539,260.087,14139.3,37532.4,-5.08464e-309,0.015895,172.502,-5.09551e-309,9.48833,0.282814,-0.65969,-0.276597,549763476,260.085,0.00561523
1076539,260.262,12.8837,111.642,-3.61792e-309,1.76679,2.61383,-3.62879e-309,2.48581,-0.0934339,-0.0345004,-0.019708,565360870,260.27,0.00561523
1076539,260.582,42.5272,422.42,7.26469e-312,1.64515,8.65117,-3.25966e-311,3.73024,0.0297776,-0.0453638,-0.0221337,550156702,260.578,0.00561523
1076539,261.088,1542.51,4235.33,-4.86735e-309,0.079381,65.8131,-4.87822e-309,7.32823,-0.0424767,-0.634602,-0.246515,547142092,261.088,0.00561523
1076539,267.089,96.6442,457.804,-3.72657e-309,0.68697,16.2003,-3.73743e-309,4.46007,0.193426,-0.068362,-0.0946237,567195802,267.083,0.00567627
1076539,267.136,576.688,1525.24,-6.60569e-309,0.53415,46.41,-6.61656e-309,6.23481,-0.346882,-0.218659,-0.0687751,668777100,267.14,0.00567627
1076539,273.115,106.048,346.227,-2.17319e-311,0.349285,15.3256,-4.28066e-309,4.59895,0.229122,-0.276509,-0.212319,539670910,273.112,0.0057373
1076539,273.169,160.962,681.843,-4.59574e-309,1.02855,32.7889,-4.6066e-309,4.95341,-0.222703,-0.100314,-0.0671752,544127290,273.175,0.0057373
1076539,276.062,659.463,1430.82,-6.66001e-309,0.49296,34.4058,-6.67088e-309,6.3841,-0.382238,-0.363987,-0.0748613,669170358,276.065,0.00576782
1076539,283.21,81.4998,467.642,-4.16115e-309,1.02342,15.2439,-4.17202e-309,4.39473,0.00827564,-0.0802834,-0.0987103,538884426,283.21,0.00582886
1076539,284.311,97.2174,280.655,-4.81303e-309,0.967813,14.4076,-4.82389e-309,4.43118,-0.319662,-0.190711,-0.056842,546748866,284.316,0.00585938
1076539,285.12,12380.7,34454.4,-4.10683e-309,0.0118234,103.259,-4.11769e-309,9.38877,0.151135,-0.78302,-0.247737,537442624,285.119,0.00585938
1076539,285.278,240.539,1262.91,-6.49705e-309,0.742812,41.2471,-6.50791e-309,5.50307,0.0409885,-0.140951,-0.0861818,666942104,285.277,0.00585938
1076539,286.121,1661.93,5477.35,-5.79084e-309,0.129273,91.106,-5.80171e-309,7.39408,-0.167598,-0.447392,-0.0837646,658684438,286.123,0.00585938
1076539,286.257,22.3051,196.012,-5.84517e-309,1.86679,3.78127,-4.34617e-311,2.97887,-0.106782,-0.0251473,-0.0138068,659077632,286.269,0.00585938
1076539,289.15,113.769,577.312,-3.25972e-311,0.694728,15.7937,-6.7252e-309,4.74211,-0.031028,-0.105514,-0.123766,669563552,289.151,0.00588989
1076539,293.158,120.666,1152,-5.03032e-309,0.968233,15.9106,-5.04119e-309,4.81906,0.00129133,-0.0650124,-0.0192963,549370346,293.158,0.00595093
1076539,294.244,65.0205,181.788,-6.3884e-309,0.848081,11.6022,-6.39926e-309,3.91912,-0.391934,-0.12917,-0.0849105,666155748,294.253,0.00595093
1076539,296.059,122.552,687.246,-4.21547e-309,0.662452,17.3645,-4.22634e-309,4.81947,-0.09765,-0.118917,-0.0469558,539277684,296.061,0.00601196
1076539,299.257,169.244,921.914,-6.55137e-309,1.00989,27.6066,-6.56223e-309,5.11313,0.0696701,-0.0561325,-0.138948,668383874,299.256,0.00601196
1078115,203.151,203.66,688.5,-9.53914e-309,0.299393,20.5932,-9.55e-309,5.27494,0.181679,-0.18804,-0.247851,636533928,203.149,0.00495911
1078115,204.156,1653.82,5208.98,-7.36621e-309,0.0961544,65.9437,-7.37708e-309,7.40427,0.00333703,-0.749432,-0.158335,643873592,204.156,0.00495911
1078115,220.08,201.533,1034.21,-9.48482e-309,0.466107,17.0737,-9.49568e-309,5.29552,0.0298174,-0.067665,-0.185898,636140734,220.079,0.00514221
1078115,221.08,119.725,468.044,-8.77861e-309,0.525584,17.4959,-8.78948e-309,4.80563,-0.051815,-0.205328,-0.172511,627883068,221.08,0.00515747
1078115,229.137,141.484,380.973,-7.58351e-309,0.945107,23.959,-4.34617e-311,4.76449,-0.373597,-0.168531,-0.069366,646495168,229.143,0.00526428
1078115,235.117,107.228,705.085,-8.72429e-309,1.14447,22.1395,-8.73516e-309,4.67115,-0.031238,-0.101782,-0.0431705,627489842,235.118,0.00532532
1078115,241.111,115.691,777.73,-8.34403e-309,0.886931,18.064,-8.35489e-309,4.76519,-0.00169401,-0.0847665,-0.0511542,622640204,241.111,0.00540161
1078115,254.124,91.8381,664.885,-6.98595e-309,1.92801,18.2322,-6.99682e-309,4.35925,-0.135581,-0.0311314,-0.0164007,640072562,254.136,0.00553894
1078115,255.156,284.987,601.306,-7.20325e-309,0.519243,48.7034,-7.21411e-309,5.43513,-0.511536,-0.278344,-0.224652,642693914,255.161,0.0055542
1078115,264.013,63.8684,257.242,-7.0946e-309,0.808383,13.6387,-7.10546e-309,4.18067,-0.128677,-0.189464,-0.134572,640858982,264.015,0.00564575
1078115,265.185,66.4652,69.2774,-1.00824e-308,0.23063,3.27831,-1.00932e-308,3.28678,0.930999,0.1746,-0.229231,610057484,265.173,0.00567627
1078115,267.136,483.406,1776.76,-1.0028e-308,0.381194,69.8436,-1.00389e-308,6.19118,0.104557,-0.308787,-0.168642,609664258,267.134,0.00567627
1078115,267.539,88.8849,556.887,-9.70211e-309,1.35497,12.5151,-9.71297e-309,4.46753,0.0623049,-0.0329307,-0.13187,605207878,267.537,0.00567627
1078115,268.139,10095.5,28702.6,-9.81075e-309,0.000961318,5.35975,-9.82162e-309,9.21181,-0.130506,-0.64029,-0.164584,607042938,268.14,0.00567627
1078115,273.114,80.4888,570.885,-9.86508e-309,2.52875,17.599,-9.87594e-309,4.30321,-0.105518,-0.034474,-0.102871,607436132,273.123,0.0057373
1078115,274.067,44.6439,213.5,-9.59346e-309,1.21733,9.72936,-9.60433e-309,3.7348,-0.132768,-0.085911,-0.210887,604421458,274.071,0.0057373
1078115,280.113,120.471,547.42,-1.0191e-308,0.567978,17.6478,-1.02019e-308,4.81446,-0.0453161,-0.204054,-0.0939941,610843936,280.114,0.00582886
1078115,280.986,85.5804,549.341,-1.01367e-308,0.976942,15.0841,-1.01476e-308,4.38474,0.111124,-0.0629355,-0.0567944,610450742,280.981,0.00579834
1078115,283.152,131.853,801.64,-9.32185e-309,1.98279,28.9007,-4.34616e-311,4.88108,-0.0877361,-0.0502508,-0.16642,633912448,283.157,0.00585938
1078115,284.114,214.495,714.099,-8.39835e-309,0.375723,24.0001,-8.40922e-309,5.33851,-0.159051,-0.222693,-0.291838,623033462,284.116,0.00585938
1078115,285.121,6606.25,20880.3,-8.61565e-309,0.134691,411.887,-8.62651e-309,8.74648,0.185569,-0.497728,-0.202208,625654814,285.118,0.00585938
1078115,285.28,371.83,692.751,-9.75643e-309,0.483743,32.2284,-9.76729e-309,5.81825,-0.440596,-0.557619,-0.110625,605601136,285.283,0.00585938
1078115,285.841,50.6629,270.236,-7.14892e-309,0.991011,6.9876,-7.15979e-309,3.91404,0.045703,-0.0491219,-0.214253,641252112,285.84,0.00588989
1078115,286.122,1182.3,4175.16,-6.06246e-309,0.337492,139.259,-6.07332e-309,7.08302,-0.0516341,-0.318806,-0.165951,661699112,286.122,0.00585938
1078115,288.748,47.6891,453.659,-6.00814e-309,1.37588,9.29679,-6.019e-309,3.84939,-0.0309863,-0.0897231,-0.0119195,661305918,288.749,0.00588989
1078115,296.159,96.6275,517.746,-5.95381e-309,1.77471,18.5041,-5.96468e-309,4.42483,-0.173264,-0.0560466,-0.149574,660912692,296.169,0.00598145
1079254,203.465,82.8265,229.892,-8.18106e-309,0.573876,15.7518,-8.19193e-309,4.34942,-0.286891,-0.343821,-0.113004,653966254,203.467,0.00495911
1079254,205.011,51.7996,326.251,-3.25971e-311,1.16373,9.23403,-8.02896e-309,3.93786,0.0392266,-0.0428069,-0.118829,651738032,205.011,0.00497437
1079254,207.067,145.042,379.475,-7.96377e-309,0.49352,15.8102,-7.97463e-309,4.91055,-0.314292,-0.307702,-0.0813415,651344774,207.07,0.00500488
1079254,209.989,69.1754,534.008,-7.8008e-309,1.16682,13.573,-7.81166e-309,4.26139,-0.00365004,-0.0908798,-0.0303408,649116648,209.989,0.0050354
1079254,213.662,52.5786,497.073,-8.28971e-309,1.81627,9.34307,-8.30057e-309,3.9497,0.0420154,-0.0156404,-0.0533335,622246978,213.66,0.00506592
1079254,218.654,45.4288,252.184,-9.9194e-309,0.990564,9.23904,-9.93026e-309,3.7987,-0.0502542,-0.143498,-0.0564784,607829358,218.655,0.00514221
1079254,229.097,99.2156,473.714,-7.85512e-309,1.05743,19.3794,-7.86599e-309,4.56916,0.117931,-0.0436214,-0.197411,650558354,229.096,0.00524902
1079254,235.176,98.5237,450.248,-7.69215e-309,0.942893,17.3444,-7.70302e-309,4.45321,-0.212053,-0.0891701,-0.0472988,648330228,235.182,0.00532532
1079254,242.987,98.7834,472.833,-9.97372e-309,1.01133,19.3377,-9.98459e-309,4.51279,-0.15993,-0.0922665,-0.144319,608222488,242.992,0.00541687
1079254,246.158,8156.78,22113.6,-9.64778e-309,0.00374096,19.0743,-9.65865e-309,9.03636,-0.197136,-0.644161,-0.141719,604814684,246.159,0.00544739
1079254,247.164,133334,417986,-6.93163e-309,0.0418557,2325.73,-6.94249e-309,11.8366,0.0597632,-0.81715,-0.168326,638630728,247.163,0.00546265
1079254,247.552,66.5816,1401.86,-9.26752e-309,2.61517,8.53805,-9.27839e-309,4.23301,0.00246613,-0.00998359,-0.00479477,633519254,247.551,0.00546265
1079254,247.875,109.175,369.052,-9.43049e-309,0.671357,20.9497,-9.44136e-309,4.62867,-0.231355,-0.20288,-0.225117,635747508,247.879,0.00546265
1079254,248.167,18160.5,52734.6,-7.04028e-309,0.26952,1926.03,-7.05114e-309,9.80445,-0.208146,-0.509526,-0.0953308,640465788,248.168,0.00546265
1079254,248.499,40.7894,414.712,-7.25757e-309,1.63623,7.07814,-7.26843e-309,3.69815,0.0231731,-0.0252676,-0.0300954,643087108,248.497,0.00546265
1079254,248.589,186.996,474.484,-7.90945e-309,0.373518,30.031,-7.92031e-309,5.18663,-0.264344,-0.556956,-0.147265,650951580,248.59,0.00547791
1079254,249.174,1021.08,4139.08,-7.52918e-309,0.764875,207.101,-7.54005e-309,6.92912,-0.182682,-0.185912,-0.0782307,646101974,249.176,0.00549316
1079254,249.507,31.7962,151.955,-8.94158e-309,0.801628,5.61738,-8.95245e-309,3.44302,-0.169705,-0.119248,-0.0604365,630111450,249.511,0.00547791
1079254,251.92,51.1329,207.147,-1.02997e-308,1.20507,8.46628,-1.03105e-308,3.80275,0.233644,-0.0416094,-0.110137,612679124,251.915,0.00550842
1079254,252.452,31.8815,125.432,-7.47486e-309,0.548376,5.1313,-7.48573e-309,3.47297,0.138792,-0.282684,-0.141138,645708588,252.45,0.00552368
1079254,253.106,312.461,1794.07,-7.42054e-309,0.740776,55.1374,-7.4314e-309,5.74244,-0.0386157,-0.177472,-0.0446198,645315362,253.107,0.00552368
1079254,257.106,325.762,1014.35,-2.17324e-311,0.184243,22.3823,-6.88817e-309,5.67226,0.29452,-0.15906,-0.200252,638237534,257.102,0.0055542
1079254,268.14,5323.78,17363.1,-8.45268e-309,0.174582,417.667,7.26482e-312,8.56957,-0.0740212,-0.557932,-0.134005,623426656,268.14,0.00570679
1079254,272.152,199.185,897.715,-8.88726e-309,0.462549,20.5766,-8.89813e-309,5.21846,0.18278,-0.0603409,-0.127441,628669648,272.148,0.0057373
1079254,273.569,44.9389,327.34,-9.37617e-309,1.21962,8.0073,-9.38703e-309,3.78659,-0.0365968,-0.0567483,-0.0507092,635354250,273.571,0.0057373
1079254,274.171,46.7268,409.711,-9.15888e-309,1.44589,7.38329,-9.16974e-309,3.8157,-0.0429708,-0.0297415,-0.0527627,632732898,274.175,0.00576782
1079254,275.057,8937.97,25944.3,-6.51908e-311,0.0320142,174.044,-8.8438e-309,9.10731,0.107756,-0.753657,-0.2198,628276262,275.056,0.00576782
1079254,281.176,87.4541,359.36,-8.56132e-309,0.611836,13.534,-8.57219e-309,4.40938,-0.179206,-0.160561,-0.0962317,625261588,281.179,0.00582886
1079254,285.118,4596.37,13433.3,-7.31189e-309,0.0640664,153.607,-7.32276e-309,8.44647,-0.0896124,-0.817053,-0.145592,643480334,285.119,0.00585938
1079254,285.403,120.356,508.226,-7.63783e-309,0.471961,17.2661,-7.64869e-309,4.77502,0.147708,-0.182371,-0.133992,647936970,285.4,0.00588989
1079254,286.126,417.857,1642.17,-1.02453e-308,0.424999,51.3178,-1.02562e-308,5.99748,-0.170966,-0.225312,-0.0712961,612285738,286.128,0.00588989
1079254,291.155,115.534,576.471,-7.74648e-309,1.1596,23.9045,-3.25971e-311,4.63249,-0.2,-0.0763316,-0.0422606,648723454,291.162,0.00592041
1079254,298.244,43.1674,270.174,-9.10455e-309,1.30988,7.64654,-9.11542e-309,3.64329,-0.144138,-0.0468655,-0.0678458,631291128,298.253,0.00601196
1080906,202.085,232.374,1075.54,-3.07469e-309,0.999197,39.6496,-3.08555e-309,5.29592,-0.22701,-0.0767759,-0.0488491,559331330,202.092,0.00494385
1080906,204.161,460.655,1930.05,-2.31417e-309,0.344801,51.0804,-2.32503e-309,6.14226,-0.0721805,-0.36878,-0.070679,583186326,204.161,0.00495911
1080906,206.604,52.9936,359.413,-2.42281e-309,0.744716,7.35792,-1.08675e-311,3.95471,-0.0721726,-0.106245,-0.0244364,585021322,206.606,0.00498962
1080906,209.081,125.697,347.017,-9.56089e-310,0.615605,24.7959,-9.66954e-310,4.72438,-0.379482,-0.241303,-0.195332,600618652,209.085,0.00502014
1080906,213.111,160.343,656.741,-1.77094e-309,0.576971,23.3667,-1.7818e-309,5.06078,-0.0922656,-0.165189,-0.168842,577156914,213.112,0.00506592
1080906,215.125,734.432,2457.87,-2.1512e-309,0.362593,130.12,-2.16206e-309,6.58215,-0.0974679,-0.626453,-0.100328,580958200,215.125,0.00509644
1080906,218.929,150.351,357.522,0,0.80358,27.4139,0,4.87961,-0.386861,-0.267358,-0.0967142,0,218.932,0.00514221
1080906,221.228,144.48,410.751,-1.95566e-310,0.412884,18.4234,-2.06431e-310,4.9159,-0.289538,-0.291654,-0.108,590919184,221.231,0.00515747
1080906,224.134,49.2108,162.406,-3.34631e-309,1.26043,8.73391,-3.35717e-309,3.76917,-0.269126,-0.156297,-0.0394078,562346196,224.139,0.00520325
1080906,225.066,74.1971,288.64,-3.29198e-309,1.13875,12.7311,-3.30285e-309,4.19843,0.230134,-0.0398852,-0.112797,561952810,225.06,0.00520325
1080906,226.044,99.8737,638.059,-1.41243e-310,1.03643,18.5636,-1.52108e-310,4.57219,0.0741573,-0.0747258,-0.0633419,590526054,226.041,0.00521851
1080906,234.034,62.2189,355.129,-2.36849e-309,1.12333,9.45928,-2.37935e-309,4.16263,0.0504477,-0.0477809,-0.15289,583579520,234.033,0.00531006
1080906,243.76,58.5307,648.358,-4.67182e-310,1.93197,10.8335,-4.78046e-310,4.0839,-0.0172541,-0.0247866,-0.0223847,594982434,243.762,0.00541687
1080906,247.164,64894.5,191385,-6.84474e-310,0.0151982,584.641,7.26484e-312,11.1131,0.0924256,-0.787221,-0.209594,597604042,247.163,0.00546265
1080906,248.167,11106.8,19728.2,-1.08674e-311,0.0371315,27.3041,-1.40154e-309,9.24496,-0.402217,-0.684615,-0.0819044,572307276,248.169,0.00547791
1080906,249.17,874.402,2887.82,-1.33635e-309,0.272838,93.7535,-1.34722e-309,6.75525,-0.174084,-0.375348,-0.105503,571914050,249.171,0.00549316
1080906,250.171,124.479,656.993,-2.8574e-309,0.932663,23.423,-1.08674e-311,4.76708,0.174936,-0.054294,-0.0819951,0,250.165,0.00549316
1080906,255.253,59.7971,183.015,-9.01766e-310,0.608574,10.871,-9.12631e-310,4.01964,-0.301248,-0.239584,-0.104045,600225426,255.256,0.00553894
1080906,263.126,228.218,460.42,-3.25968e-311,0.19403,15.1105,-4.34614e-311,5.01641,0.698747,0.172971,-0.287337,589739634,263.119,0.00561523
1080906,266.179,199.247,511.029,-7.38797e-310,1.29693,31.1473,-7.49662e-310,5.02039,-0.36478,-0.126034,-0.0514972,597997300,266.188,0.00567627
1080906,268.14,3635.19,9688.06,7.26483e-312,0.0582051,138.369,7.26483e-312,8.19574,-0.187882,-0.703118,-0.149618,585807806,268.141,0.00567627
1080906,269.273,75.7728,438.686,-1.0354e-308,1.08677,11.7908,-1.03648e-308,4.24987,-0.147836,-0.0658234,-0.0381532,613072350,269.28,0.00570679
1080906,270.09,89.8596,591.533,-1.07342e-308,1.01789,16.8372,-1.07451e-308,4.42733,0.113148,-0.0536895,-0.0550793,617921924,270.084,0.00570679
1080906,270.15,7478.34,20583.7,-1.04626e-308,0.360376,798.745,-1.04735e-308,8.889,-0.27672,-0.401924,-0.0975347,614907378,270.152,0.00570679
1080906,270.327,19.7268,282.466,-1.08429e-308,2.48544,3.30239,-1.08538e-308,2.97917,-0.0079614,-0.0116568,-0.0184729,618708408,270.329,0.00570679
1080906,271.154,401.743,1571.42,-1.06799e-308,0.728846,71.1977,-1.06908e-308,5.9637,0.151431,-0.0774886,-0.253828,617528730,271.153,0.00570679
1080906,273.168,148.383,745.687,-1.06256e-308,0.53852,17.5077,-1.06365e-308,4.98992,-0.0991485,-0.129531,-0.0749777,616086928,273.17,0.0057373
1080906,275.059,10712.7,21969.9,-1.05713e-308,0.767644,928.445,-1.05821e-308,9.16716,-0.391142,-0.369441,-0.0682126,615693798,275.062,0.0057373
1080906,276.062,1731.5,4318.65,-1.0517e-308,0.444077,196.571,-1.05278e-308,7.33875,-0.374493,-0.296843,-0.099498,615300604,276.065,0.00579834
1080906,277.01,63.671,294.644,-1.09515e-308,0.484487,7.88893,-1.09624e-308,4.16462,0.12549,-0.143485,-0.117071,620543404,277.007,0.00579834
1080906,277.057,938.528,2614.19,-1.08972e-308,0.484732,133.559,-1.09081e-308,6.8135,-0.274532,-0.386536,-0.0891626,620150178,277.059,0.00579834
1080906,278.207,117.435,554.382,-1.07886e-308,0.843387,18.0174,-1.07994e-308,4.76514,0.121302,-0.0472867,-0.194118,618315150,278.205,0.00579834
1080906,279.093,79.2778,939.299,-1.04083e-308,2.03917,16.5127,-1.04192e-308,4.37039,0.00512252,-0.0336424,-0.0145788,613465544,279.092,0.00579834
1080906,284.186,249.055,788.101,-9.2132e-309,0.426061,39.1854,-9.22406e-309,5.43778,0.310126,-0.167329,-0.206778,633126124,284.181,0.00582886
