SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1096441,266.181,89.7014,1185.42,1.12554e-09,8.10724,20.2041,3.06385e-14,4.34901,-0.0662423,-0.00814318,-0.0396061,1034353231,266.204,0.00567627
1096441,267.267,145.718,803.11,8.39041e-16,1.07133,27.3521,8.05207e-18,4.97886,0.0881574,-0.0511398,-0.124534,1019562537,267.265,0.00567627
1096441,268.192,114.525,412.396,5.85874e-10,0.996761,23.4311,-7.4899e-10,4.62847,-0.252214,-0.128146,-0.423202,-1108849086,268.197,0.00567627
1096441,271.159,83.5002,870.679,-5.38525e-11,2.05336,16.4314,-9.10968e-15,4.40022,-0.0396821,-0.0240827,-0.028054,-1114037530,271.164,0.0057373
1096441,273.124,224.837,1103.9,6.10589e-08,1.35757,38.1988,-5.53331e-10,5.31424,0.189759,-0.0297123,-0.082836,-1104575916,273.118,0.0057373
1096441,274.709,19.7409,208.63,-4.66609e-17,1.7908,3.19684,-4.64407e-21,2.96214,0.0505764,-0.0127907,-0.0336592,-1123846692,274.705,0.0057373
1096441,279.876,61.6892,273.392,8.25948e-14,0.784259,11.422,2.59714e-14,4.15366,0.0316766,-0.145881,-0.151038,998371270,279.876,0.00582886
1096441,283.16,143.067,421.705,-3.04899e-13,0.263548,16.6281,8.68188e-10,4.93969,0.195714,-0.481344,-0.236947,1036437728,283.157,0.00585938
1096441,285.112,160.424,865.487,2.77157e+17,0.634157,24.489,2.77369e+17,5.06779,-0.0708582,-0.198877,-0.0404572,1133433742,285.113,0.00585938
1096441,290.268,26687,77060.4,3.00648e+10,0.0314204,460.801,2048,10.1827,-0.102394,-0.695542,-0.162919,1100480512,290.268,0.00592041
1096441,291.272,3330.01,11152.3,-1.55096e-07,0.232109,369.692,7.51026e-05,8.08143,0.12554,-0.58294,-0.167134,1042749186,291.269,0.00592041
1096441,295.304,75.6224,523.201,1.24869e-14,1.33508,14.8368,5.7125e-13,4.32785,0.0327977,-0.0438965,-0.0792757,1027955622,295.303,0.00598145
1096441,298.598,22.765,138.956,262144,1.33836,4.17347,65480.8,3.01183,-0.136935,-0.0467284,-0.12124,1065353216,298.607,0.00601196
1096441,299.185,62.4864,426.008,20.7983,1.38164,11.4119,0.0940186,4.14913,-0.0685923,-0.0501511,-0.0836608,1091977499,299.19,0.00601196
1098013,207.028,213.782,686.346,625.535,0.335983,29.2783,170.762,5.34349,-0.181209,-0.419691,-0.0971429,1074851078,207.029,0.00498962
1098013,207.096,1178.15,2580.28,-8.84921e-17,0.450213,203.882,-1.02453e-20,6.78196,0.48313,-0.139675,-0.194292,-1130571811,207.089,0.00498962
1098013,209.12,270.35,811.155,5.19898e-09,0.59424,39.8115,1.63706e-10,5.49787,-0.325243,-0.199365,-0.0912115,1043465538,209.124,0.00502014
1098013,212.031,194.787,628.096,1.17571e-311,0.797577,30.1919,1.17571e-311,5.04774,-0.319266,-0.119951,-0.0721589,247352912,212.037,0.00506592
1098013,214.159,79.4782,1005.71,1.83484e-12,2.39887,13.7008,2.40036e-14,4.35039,0.0341098,-0.0305445,-0.0128609,1032342476,214.152,0.00508118
1098013,214.22,89.2008,268.876,-0.0102603,0.691448,10.5014,5.43027e-10,4.3812,-0.290229,-0.216857,-0.0637033,-1081671808,214.223,0.00508118
1098013,215.188,58.2721,251.603,4.25826e-08,0.780887,11.2079,-1.68562e-13,4.04614,-0.149026,-0.157903,-0.103144,983682304,215.19,0.00509644
1098013,216.932,74.8075,230.652,-8.94219e-10,0.539865,12.7288,-4.73416e-16,4.31928,0.0728378,-0.209235,-0.422841,-1109400676,216.931,0.00511169
1098013,217.105,1168.43,4319.72,-1.33465e-13,0.371253,154.08,-1.7601e-11,7.07116,-0.0768094,-0.323635,-0.126065,-1130951778,217.105,0.00512695
1098013,218.097,131.529,1210.15,1.13808e-19,2.03858,26.5335,1.20913e-15,4.86543,-0.0706369,-0.023896,-0.0533531,-1134336538,218.105,0.00512695
1098013,218.803,50.4701,339.454,-7.21741e-06,1.2718,9.84355,1.29196e-15,3.91182,0.012202,-0.053964,-0.0774746,1035414912,218.803,0.00514221
1098013,221.218,90.7025,274.798,1.23111e-14,0.503093,16.2862,2.69833e-10,4.38716,0.304879,-0.19766,-0.216339,1032040016,221.214,0.00517273
1098013,221.594,21.4924,182.285,-0.00640007,1.80431,3.60027,4.28123e-05,3.04206,0.0654338,-0.0108689,-0.0715588,-1080911802,221.592,0.00517273
1098013,222.932,52.2528,317.931,3.82452e-11,0.898213,10.6306,2.20223e-18,3.94389,-0.0689464,-0.169043,-0.0275447,1023683677,222.933,0.00518799
1098013,226.047,155.171,680.096,-1.43818e-11,0.472232,16.1398,-1.38961e-311,5.01858,0.139421,-0.0698882,-0.179464,1048691936,226.045,0.00521851
1098013,227.283,59.3028,197.574,-5.7047e-06,0.49636,9.46649,4.45526e-06,4.05552,-0.226615,-0.266878,-0.115837,-1102125212,227.285,0.00523376
1098013,228.182,72.7971,328.994,60.0161,0.892245,12.5896,37.6989,4.2996,0.0332503,-0.0812828,-0.265071,1075410718,228.181,0.00524902
1098013,232.989,85.4795,196.867,358.551,0.721204,15.9767,1792.4,4.32858,-0.386109,-0.340601,-0.104962,0,232.992,0.00531006
1098013,233.113,528.943,1991.86,1.20259e+11,0.583737,95.7513,6.68503e+14,6.29388,-0.123568,-0.275319,-0.107875,1065353216,233.114,0.00531006
1098013,234.768,37.5952,497.153,2.00402e+17,2.86431,7.77956,2.00607e+17,3.63133,0.0149892,-0.0101504,-0.0268123,1132875166,234.766,0.00532532
1098013,235.111,372.705,2820.33,-7.64413e-25,1.11122,69.385,-1.73138e-21,5.80895,0.110722,-0.0755751,-0.0310516,-1155761824,235.102,0.00534058
1098013,236.03,68.2527,447.503,1.38805e-11,0.76045,9.211,1.14234e-11,4.17909,0.12222,-0.0520452,-0.0516237,1038367842,236.024,0.00534058
1098013,237.164,147.076,1524.62,7.96637e-13,2.33477,25.0869,1.13762e-16,4.99316,-0.0258952,-0.0193571,-0.0454971,1030970863,237.167,0.00534058
1098013,238.455,35.4846,154.931,1.68268e+17,0.799098,6.41704,1.6847e+17,3.54302,-0.159199,-0.141805,-0.0891303,1132641309,238.458,0.00535583
1098013,239.126,180.698,719.253,3.64799e-13,0.69144,31.2837,-2.99344e-12,5.1527,0.161401,-0.0870266,-0.208773,-1117679591,239.124,0.00537109
1098013,239.176,131.896,394.228,9.31746e+16,0.375076,23.9429,9.33704e+16,4.81046,0.304549,-0.373638,-0.212432,1131727563,239.172,0.00537109
1098013,242.842,58.9768,260.348,7.3226e-12,0.732806,10.7338,-1.44595e-08,4.05804,-0.160031,-0.166199,-0.0620003,-1119999962,242.845,0.00541687
1098013,245.139,53.3504,527.832,4.40563e-16,1.46669,7.90691,-1.88039e-18,3.93119,-0.0746827,-0.0320538,-0.0102434,1023733070,245.146,0.00543213
1098013,247.167,523.469,1874.56,2.45692e-09,0.650169,107.154,5.88973e-08,6.29614,-0.0695551,-0.287936,-0.165321,1045421555,247.168,0.00546265
1098013,252.157,87.5072,566.274,1.39271e-15,1.64235,15.5137,-8.47966e-12,4.45944,0.0197722,-0.0325532,-0.187943,-1116539632,252.157,0.00552368
1098013,255.103,174.471,717.431,1.17571e-311,0.669674,31.8393,1.17571e-311,5.12315,-0.144306,-0.192709,-0.0962617,242301680,255.105,0.00553894
1098013,256.085,62.7475,195.402,-1.34294e-27,0.651053,13.1288,1.27868e-11,4.09996,-0.278903,-0.248409,-0.183108,-1147707136,256.088,0.00558472
1098013,258.092,183.779,1014.09,60.0161,1.01797,35.4634,49.3433,5.19237,-0.0553774,-0.0935012,-0.0938406,0,258.094,0.00558472
1098013,259.085,2402.41,7495.31,-3.64022e-13,0.290011,292.956,5.09844e-12,7.72535,0.236579,-0.314045,-0.212961,-1134135866,259.082,0.00558472
1098013,259.194,30.3286,240.889,1.17571e-311,1.22988,5.24414,1.17571e-311,3.43965,0.00523388,-0.0521725,-0.0419247,-570832443,259.194,0.00558472
1098013,262.12,79.8738,537.051,-1.30083e-26,1.88106,13.1471,-5.33914e-11,4.3732,-0.0256467,-0.0402187,-0.140424,-1122385751,262.122,0.00561523
1098013,263.296,116.011,658.301,3.77558e-12,0.976977,17.2474,-8.74662e-26,4.7588,-0.0524744,-0.0697483,-0.133849,1026728404,263.298,0.00564575
1098013,263.38,126.016,423.833,2.68436e+08,0.464759,14.2728,17.2316,4.8157,0.244327,-0.0843524,-0.243318,1077936128,263.377,0.00561523
1098013,264.131,14723.4,36041.6,2.20273e+17,0.0229522,351.946,2.2048e+17,9.50177,0.352181,-0.950716,-0.286383,1133019775,264.128,0.00564575
1098013,264.236,79.1651,470.195,2.56334e-12,1.11707,14.5818,-1.31346e-12,4.36717,0.0341348,-0.0550095,-0.119235,-1149918832,264.235,0.00567627
1098013,265.136,1737.6,4364.39,-7.9474e-17,0.0760626,90.7804,-9.51663e-12,7.36981,0.344512,-0.467365,-0.325399,1023976914,265.133,0.00567627
1098013,265.252,55.4107,491.598,-7.0769e-07,3.48886,9.5527,-4.08224e-09,4.01924,0.00547338,-0.0190246,-0.0953625,-1105389250,265.252,0.00564575
1098013,271.092,60.2344,299.507,1.40951e-13,0.982335,9.85939,1.64015e-12,4.07066,0.158276,-0.033496,-0.117856,1024299212,271.089,0.0057373
1098013,273.89,92.2312,235.847,-4.12391e-13,0.914292,16.2263,-3.4476e-12,4.43578,0.320746,-0.0780703,-0.341355,-1111474942,273.887,0.0057373
1098013,275.06,376.989,1528.28,1.17571e-311,0.638384,76.0653,1.17571e-311,5.90828,-0.111102,-0.281038,-0.0797334,247351248,275.061,0.0057373
1098013,276.898,32.0221,284.95,1.17571e-311,1.2292,4.62415,1.17571e-311,3.49448,-0.0506456,-0.0351854,-0.0349097,247348976,276.902,0.00576782
1098013,278.247,63.7889,199.298,-2.32989e-14,0.514998,10.6551,1.18536e-11,4.13018,-0.27399,-0.265767,-0.116496,1041679696,278.25,0.00579834
1098013,279.101,54.0535,200.343,6.64718e-13,0.601077,9.68139,-4.86699e-07,3.95795,-0.171915,-0.231139,-0.11752,-1097380162,279.103,0.00579834
1098013,282.258,53.463,378.214,-6.01119e-16,1.08879,9.4961,3.18681e-13,3.91139,0.112784,-0.0420778,-0.0483721,1015685108,282.251,0.00582886
1098013,283.151,111.457,763.689,-0.131475,1.91579,22.0394,0.000855382,4.71913,0.0112169,-0.0330387,-0.142631,-1076679418,283.151,0.00585938
1098013,285.121,252.021,595.547,2.48604e-14,0.434153,39.4825,7.88884e-14,5.47462,-0.387731,-0.39354,-0.138662,1026538252,285.124,0.00585938
1098013,285.28,438.444,1107.24,-5.54271e-22,0.668165,65.1039,-3.41448e-15,6.024,-0.313349,-0.398134,-0.080649,1021265268,285.282,0.00585938
1098013,287.129,105.917,505.058,-8.7301e-16,0.656011,16.2777,-2.79434e-14,4.52766,0.208843,-0.0605279,-0.0827973,1013448153,287.122,0.00585938
1098013,289.307,115.028,527.048,0.234438,1.15105,24.4112,24.9838,4.60003,-0.227608,-0.0819703,-0.0561434,1047301996,289.316,0.00592041
1098013,290.267,37380.3,111186,8.17831e-12,0.00446899,83.6732,3.73535e-12,10.538,-0.0963888,-0.710138,-0.145713,1015090123,290.268,0.00592041
1098013,290.712,57.0774,154.193,3.68053e+17,0.680238,9.9115,3.68484e+17,3.8656,0.385173,-0.0973017,-0.195395,1133804776,290.706,0.00592041
1098013,291.273,5273.19,16235,537.96,0.421207,717.942,0.000799747,8.53588,-0.211597,-0.405858,-0.0833252,-1081408543,291.275,0.00595093
1098013,296.892,55.5457,165.148,-8.64086e-16,1.14458,10.4892,-1.9071e-12,3.87146,-0.325787,-0.175974,-0.0593346,1001731440,296.898,0.00598145
1098013,297.208,108.256,424.346,1.49348e-19,0.673449,20.1675,2.21129e-19,4.67316,-0.0967378,-0.203089,-0.156716,999814694,297.209,0.00598145
1099016,207.089,1437.03,3624.43,6.68495e-11,0.0946306,120.206,-1.7908e-11,7.2539,-0.134061,-1.23575,-0.159601,1012868344,207.089,0.00500488
1099016,208.032,150.857,586.77,658.57,0.422362,17.5359,3.84475,5.00884,0.10501,-0.152818,-0.204862,-1087235069,208.03,0.00502014
1099016,212.069,197.681,1204.14,1.39583e-12,2.11621,43.5062,-6.23797e-14,5.25331,-0.0645097,-0.0461521,-0.227698,-1120379160,212.073,0.00506592
1099016,212.839,32.5698,163.106,4.6001e-08,0.889832,4.68384,1.80378e-07,3.32819,-0.220652,-0.0619823,-0.0776921,1046485102,212.848,0.00506592
1099016,213.145,217.304,640.96,4.44652e-07,0.438286,38.185,8.15198e-10,5.35335,-0.219068,-0.417089,-0.129926,1045071361,213.147,0.00508118
1099016,216.067,62.0437,309.973,27.8586,0.797812,11.0389,8.88498e+12,4.15885,-0.0473568,-0.135184,-0.0956742,1099956224,216.068,0.00511169
1099016,219.082,162.74,738.88,2.21165e-17,0.957703,30.6218,-8.56606e-15,5.01698,-0.181958,-0.118822,-0.0431448,-1111188536,219.086,0.00514221
1099016,219.408,22.5871,121,1.3081e-16,1.15693,4.13824,-1.88731e-12,2.9929,-0.170507,-0.0651606,-0.0883864,-1138600636,219.415,0.00515747
1099016,222.102,93.7007,512.059,66.0727,0.468499,8.86734,0.474855,4.48526,0.123606,-0.0671784,-0.0914136,1068593688,222.099,0.00518799
1099016,227.109,94.1128,384.983,-0.000476559,0.34127,11.7238,2.71423e-11,4.51124,0.0995435,-0.307733,-0.122223,-1098415168,227.107,0.00523376
1099016,231.25,92.2436,435.19,1.07374e+09,0.95203,11.5007,5592.72,4.44386,0.173973,-0.0322823,-0.11226,1082130432,231.245,0.00527954
1099016,237.001,126.805,633.543,7.23537,0.790342,21.756,15.5162,4.8845,-0.0236796,-0.130895,-0.103707,1073741824,237.002,0.00535583
1099016,237.102,1619.8,3068.28,-2.74363e-07,0.0360012,78.5068,2.07467e-07,7.19963,0.530192,-1.26243,-0.386919,-1112458928,237.098,0.00534058
1099016,237.189,90.5062,418.224,0.00264031,0.796427,10.9222,0.00819303,4.4919,0.0235786,-0.0797541,-0.256436,1060205080,237.189,0.00534058
1099016,237.97,59.829,260.5,-1.58015e-09,0.632306,8.26174,-2.71062e-12,4.10905,-0.0572349,-0.137002,-0.17751,-1111491832,237.971,0.00535583
1099016,239.087,129.749,776.324,2.16216e-08,0.847758,24.6392,-1.56018e-16,4.90792,0.00391275,-0.150529,-0.0520765,1027974696,239.087,0.00537109
1099016,241.096,105.137,503.221,8.51139e+16,0.940625,19.3095,8.53089e+16,4.63789,0.100655,-0.0563482,-0.194707,1131610240,241.094,0.00538635
1099016,242.052,236.879,950.682,1.56728,1.10083,15.3164,21.3257,5.32395,0.226219,-0.0203492,-0.0779295,1070465552,242.044,0.00541687
1099016,242.257,122.651,465.723,1.29044e+17,1.29324,25.2262,1.29243e+17,4.76088,-0.225195,-0.159065,-0.0401389,1132249638,242.261,0.00541687
1099016,243.111,103.027,520.649,-3.6485e-12,1.01808,17.9668,-2.18622e-12,4.55971,-0.16497,-0.0995614,-0.0316175,-1120889029,243.116,0.00541687
1099016,247.015,106.871,535.623,4.19807e-14,0.676561,12.6089,9.95902e-18,4.66605,0.0522298,-0.0666898,-0.187632,1022873592,247.015,0.00546265
1099016,255.153,166.148,438.278,5.13502e-09,0.456995,16.0739,6.21263e-16,5.04753,-0.294295,-0.376139,-0.0844237,-1122861260,255.155,0.0055542
1099016,256.015,96.8495,1375.71,-1.72688e-13,5.91482,13.7601,2.31613e-17,4.55154,-0.016336,-0.00694784,-0.074526,-1119130642,256.022,0.0055542
1099016,257.249,264.237,1067.19,2.57698e+10,0.703853,45.0624,131072,5.57151,-0.160566,-0.151801,-0.159698,1086138470,257.252,0.00558472
1099016,258.1,277.079,838.414,512,0.394178,37.6127,2.09715e+06,5.42615,0.360851,-0.130822,-0.14625,1095761920,258.094,0.00558472
1099016,260.087,166.214,1387.05,2.22852e-14,1.54052,30.2567,1.7647e-16,5.08805,0.0621406,-0.0205473,-0.0554555,1019140596,260.084,0.00561523
1099016,261.134,193.422,1371.47,2.16283e-20,0.845889,24.8944,6.55749e-17,5.18161,0.118386,-0.0265717,-0.0492265,986655928,261.127,0.00561523
1099016,263.129,64124.5,223348,32768,0.546637,13096.3,5.03317e+07,11.1007,-0.112531,-0.499979,-0.0924222,1084227584,263.129,0.00564575
1099016,263.414,67.5912,443.834,2.6664e-20,0.615879,6.33624,-5.22866e-36,4.22649,0.0738078,-0.0436127,-0.0766268,1009025074,263.411,0.00564575
1099016,264.131,13022.5,30402.8,-3.8065e-16,0.462715,1070.39,-4.56636e-16,9.40799,-0.324839,-0.453845,-0.0738415,-1149255781,264.133,0.00564575
1099016,265.136,1263.2,4395.92,-8.3752e-17,0.501083,178.938,-1.52839e-19,7.07414,-0.232002,-0.204723,-0.107957,-1132184985,265.139,0.00567627
1099016,266.169,480.911,1985.31,-2.34342e-22,0.429338,71.2542,-4.31031e-19,6.20039,-0.0187261,-0.357452,-0.0958809,1011030542,266.17,0.00564575
1099016,267.093,73.4893,220.208,6.09296e-18,0.423388,13.8291,3.04582e-12,4.29701,-0.154808,-0.538365,-0.131945,1025304067,267.094,0.00567627
1099016,268.431,107.259,638.577,-1.25325e-14,1.3653,17.6326,-9.09459e-12,4.63635,-0.0898731,-0.0537978,-0.172435,-1111421737,268.436,0.00567627
1099016,268.987,48.4833,503.487,1.0611e-16,1.7554,9.14368,1.24649e-11,3.85344,0.0416126,-0.0231284,-0.0273536,1028686984,268.982,0.00570679
1099016,270.149,138.484,815.534,127.106,0.831334,20.6664,0.0002662,4.93676,-0.0799647,-0.0862581,-0.0648715,1074628877,270.151,0.00570679
1099016,270.232,48.582,421.534,6.25706e-21,1.49375,8.58883,-3.60184e-27,3.87133,0.00354956,-0.0335003,-0.0455868,-1141338856,270.231,0.00570679
1099016,270.593,38.7401,411.006,2.32424e+17,2.49904,7.74443,2.32632e+17,3.65534,0.0236158,-0.0133173,-0.0484612,1133108202,270.591,0.00570679
1099016,273.166,113.057,282.866,-2.80314e-14,0.477171,12.4662,-4.93423e-18,4.33035,0.566431,0.117572,-0.197405,-1122059449,273.157,0.0057373
1099016,274.454,34.1975,396.53,-2.87938e-19,1.95123,6.4012,-2.28216e-11,3.55718,-0.0163396,-0.0252951,-0.0178774,-1129669728,274.456,0.00576782
1099016,277.095,139.075,566.389,-2.63527e-10,0.673348,22.526,9.85065e-13,4.90091,-0.189329,-0.155619,-0.075346,1034790694,277.098,0.00576782
1099016,278.153,109.748,535.289,6.04196e-17,1.48372,22.4917,2.83046e-20,4.5015,-0.214525,-0.0577144,-0.0316715,1013334086,278.163,0.00579834
1099016,280.418,47.8749,340.197,1.83727e-16,1.05833,7.25773,-1.38802e-16,3.84746,0.0502853,-0.038608,-0.0732492,-1156502912,280.416,0.00582886
1099016,281.14,227.562,856.242,-1.21195e-07,0.261851,27.4319,-1.65475e-18,5.41544,0.104667,-0.576058,-0.123225,-1106710479,281.138,0.00582886
1099016,283.049,80.194,632.161,3.88557e-19,1.35515,15.8475,-2.80279e-08,4.36519,0.0487851,-0.0594772,-0.0382178,-1107842637,283.045,0.00582886
1099016,283.263,138.643,469.828,-5.45881e-17,0.379002,16.4896,1.02032e-44,4.93518,0.149253,-0.180572,-0.265585,-1128688750,283.262,0.00582886
1099016,286.285,155.68,748.283,-1.52352e-20,0.640914,21.4667,-3.26993e-18,5.0396,-0.0648752,-0.11949,-0.128047,1003790746,286.286,0.00588989
1099016,287.054,444.247,2341.44,7.25571e-10,0.97358,89.7645,9.71776e-14,6.07394,-0.113044,-0.116482,-0.0618914,1032600983,287.057,0.00588989
1099016,287.141,163.648,882.15,-0.00755957,1.34125,36.5569,2.76716e-08,5.0552,-0.100256,-0.0691111,-0.167825,-1087203694,287.145,0.00588989
1099016,287.98,109.923,427.147,97429.1,0.382844,14.8165,88.9724,4.68309,-0.147838,-0.278263,-0.0726886,1065353216,287.982,0.00592041
1099016,289.141,125.111,486.976,1.17571e-311,0.399667,20.5981,1.17571e-311,4.8479,0.099923,-0.393286,-0.1291,242300560,289.138,0.00588989
1099016,289.227,81.6762,598.162,7.18644e+10,1.77659,16.7222,4.29497e+09,4.35821,-0.0754428,-0.0368664,-0.0935537,1067918969,289.233,0.00588989
1099016,290.267,34546.2,108558,-2.92319e-10,0.0597209,1044.47,-3.03718e-08,10.4753,-0.127277,-0.678279,-0.100423,-1103098072,290.268,0.00592041
1099016,290.686,77.4411,529.203,1.61081e-15,1.1696,11.5797,2.03531e-13,4.34347,-0.0379013,-0.0480811,-0.0905664,-1124853047,290.688,0.00592041
1099016,291.154,124.268,552.12,4.71569e+12,0.732793,16.6437,106831,4.58165,0.339899,0.0499837,-0.104477,1070093839,291.144,0.00592041
1099016,291.272,5795.01,12260.1,2.14453e-16,0.0321649,201.185,-3.48143e-19,8.50695,0.447648,-0.842383,-0.34594,1025881634,291.269,0.00592041
1099016,292.162,81.2209,336.495,803.491,0.695135,14.0552,2.44842,4.37097,-0.115821,-0.160366,-0.152931,1055218654,292.164,0.00592041
1099016,293.18,125.65,620.681,5.7359e-10,0.442747,11.8973,6.69642e-10,4.87051,-0.0350241,-0.119981,-0.118559,1040843212,293.181,0.00595093
1099016,294.999,106.085,307.42,2.7117e-08,0.774049,12.7007,1.6591e-10,4.54753,-0.314604,-0.217748,-0.0637557,1046116870,295.004,0.00598145
1099016,295.826,90.0545,219.458,295.262,0.414005,14.7609,102.707,4.43729,-0.313915,-0.490188,-0.148013,1049141830,295.828,0.00598145
1099016,298.709,78.8552,456.719,-1.40556e-14,1.03429,13.5155,-5.197e-18,4.29912,-0.139708,-0.0726821,-0.0418415,-1125660004,298.714,0.00601196
1099016,299.137,76.8582,424.985,2.37465,0.929653,12.795,0.0260285,4.30841,-0.125676,-0.109024,-0.0290233,0,299.141,0.00598145
1099865,200.09,92.6552,349.516,5.18667e-16,0.471053,12.7702,1.4821e-20,4.47852,-0.182869,-0.224772,-0.0873822,1013132658,200.092,0.00491333
1099865,201.148,118.751,251.162,6.72184e-12,0.768629,20.6416,0.0139758,4.47926,-0.498649,-0.194812,-0.117335,1077336862,201.155,0.00491333
1099865,207.025,689.72,2412.17,5.32467e-15,0.137537,42.9062,8.93088e-14,6.52461,-0.0424764,-0.561186,-0.11742,1028928742,207.025,0.00500488
1099865,207.092,856.846,3092.28,8.6556e-14,0.536536,121.657,8.65784e-13,6.6642,-0.248975,-0.177177,-0.0909287,1036669828,207.095,0.00500488
1099865,211.091,61.2213,194.158,-4.35909e-24,0.504421,10.2373,-1.70176e-17,4.10491,-0.208824,-0.270698,-0.224134,1012918801,211.093,0.00505066
1099865,213.109,213.505,1210.85,-5.31808e-18,1.07396,33.5993,-3.07598e-16,5.3406,0.106041,-0.0282217,-0.134226,998885684,213.107,0.00506592
1099865,215.124,485.696,1206.69,-0.000522837,0.0992012,32.0783,-0.00160586,6.2087,-0.13162,-0.884626,-0.22189,-1087187536,215.125,0.00509644
1099865,216.074,84.9141,662.402,-4.8427e-10,0.924451,9.52531,5.58574e-10,4.38554,0.0799052,-0.0662742,-0.0344443,1035056095,216.068,0.00511169
1099865,223.174,91.5323,631.938,5.23295e-14,1.51003,15.6004,-1.68454e-11,4.49295,0.071163,-0.0190676,-0.119372,-600810092,223.172,0.00518799
1099865,225.115,379.187,1250.25,6.95871e-14,0.206067,30.4944,-9.42105e-14,5.87722,0.204844,-0.260824,-0.218601,1017549056,225.112,0.00520325
1099865,228.9,31.0214,196.622,5.65412e+16,1.13405,5.76224,5.66367e+16,3.43056,0.110783,-0.0347535,-0.0781385,1130968521,228.896,0.00526428
1099865,233.11,1545.67,5438.33,1.71698e-18,0.319159,211.27,-1.19633e-23,7.33044,0.0191482,-0.494178,-0.143784,1017612195,233.109,0.00531006
1099865,234.117,297.157,1133.65,-5.50785e-14,0.568193,50.2001,-3.12179e-12,5.68774,-0.122822,-0.245429,-0.119619,-1120384196,234.118,0.00531006
1099865,235.126,393.479,1316.33,-5.95268e-17,0.773921,57.3463,8.88198e-14,5.62194,0.293342,-0.0439056,-0.0629078,1024016210,235.113,0.00532532
1099865,235.464,20.4705,156.136,6.09197e-12,1.03537,3.70451,-3.22048e-08,3.01154,-0.0248906,-0.129048,-0.0224648,-1093415652,235.465,0.00534058
1099865,235.987,140.797,435.97,6.97641e-07,0.714248,25.6659,-2.54035e-05,4.78996,-0.339097,-0.161624,-0.162315,-1090612024,235.993,0.00532532
1099865,237.147,174.676,931.763,8.2169e+16,0.482831,13.8712,8.23638e+16,5.15057,0.02096,-0.069643,-0.154958,1131567377,237.147,0.00534058
1099865,237.223,209.181,430.919,7.65301e-09,0.402255,21.943,-1.84802e-06,5.17709,-0.478323,-0.355172,-0.140822,-1100720634,237.227,0.00535583
1099865,239.105,130.064,853.855,-6.95395e-20,1.04811,23.6117,2.9412e-18,4.82216,0.136869,-0.0373261,-0.0535017,-1122969824,239.098,0.00537109
1099865,239.155,74.5079,306.481,2.54618e-10,1.44103,17.3303,2.9416e-09,4.15944,-0.235187,-0.0865675,-0.199864,1037728858,239.162,0.00537109
1099865,243.133,118.463,878.104,8.77806e-17,2.22608,18.4146,9.43734e-11,4.79266,0.0397196,-0.0192223,-0.153666,1025126304,243.133,0.00541687
1099865,243.742,156.092,322.73,3.20023e-13,0.511761,17.8421,1.50559e-14,4.93649,-0.425562,-0.396628,-0.120139,1028779998,243.745,0.00541687
1099865,245.132,155.395,664.655,28.4441,0.792913,31.4971,240.305,5.0222,0.120084,-0.14443,-0.146167,0,245.13,0.00544739
1099865,246.311,59.4307,180.191,-4.43241e-12,1.16676,10.9483,-3.77879e-10,3.9129,-0.337808,-0.14744,-0.0587886,-1117475072,246.317,0.00544739
1099865,247.168,493.788,1929.76,3.73275e-11,0.234478,32.5838,-1.92637e-19,6.23549,0.00270391,-0.200916,-0.184008,1038584372,247.168,0.00546265
1099865,250.184,115.183,514.061,-7.09003e-06,0.437638,11.5759,3.44559e-09,4.71527,0.164742,-0.0643716,-0.152687,-1111538896,250.181,0.00549316
1099865,251.21,63.0434,253.239,-0.000180053,0.568077,8.34357,4.65388e-07,4.18449,0.0123304,-0.141487,-0.23747,-1087037020,251.21,0.00550842
1099865,251.604,65.8883,248.31,-9.01157e-17,0.601029,11.3381,-8.15698e-19,4.19386,-0.166067,-0.215692,-0.11719,-1126868565,251.606,0.00552368
1099865,255.162,151.67,368.183,-6.36104e-09,0.458109,21.3087,1.51266e-09,4.83637,-0.423854,-0.235977,-0.196046,1040399828,255.167,0.00553894
1099865,257.396,68.2525,204.385,5.22189e-10,0.435665,10.601,-2.40836e-13,4.23061,-0.177912,-0.380098,-0.18293,1025533194,257.397,0.0055542
1099865,259.084,2072.75,6517.59,9.84003e-10,0.0162201,15.4455,7.4751e-10,7.67287,0.071519,-0.583157,-0.193291,1036947183,259.083,0.00558472
1099865,262.119,117.477,488.858,-1.14834e-19,0.828788,21.8438,2.2011e-10,4.73372,-0.157107,-0.121398,-0.252173,1035219079,262.122,0.00564575
1099865,263.129,57642.2,189039,2.49702e-09,0.55392,12039.5,-1.59237e-13,10.9601,-0.14532,-0.538155,-0.0880533,-1098675583,263.13,0.00564575
1099865,263.262,148.148,617.591,-6.07806e-06,1.07201,24.2979,1.83671e-07,4.97976,0.156886,-0.0349147,-0.22089,1042448917,263.26,0.00564575
1099865,264.132,9685.67,20578,-1.86066e-14,0.0612192,537.628,3.10298e-09,9.02945,0.452336,-0.649481,-0.331439,-1104739898,264.128,0.00564575
1099865,264.647,49.55,193.002,2.01623e-11,0.427682,7.66583,-7.71775e-13,3.8824,-0.1122,-0.315517,-0.0852692,1019033250,264.648,0.00564575
