288.057,365.218
288.077,191.573
288.101,473.921
288.156,20677.3
288.212,4283.05
288.255,370.059
288.272,158.866
288.307,132.805
288.345,47.934
288.366,39.415
288.406,55
288.458,84.937
288.48,62.0272
288.503,24.5502
288.534,80.9547
288.554,35.1003
288.58,8.14209
288.592,17.5844
288.624,91.3671
288.646,13.8437
288.659,8.60956
288.698,19
288.716,32
288.735,19.5454
288.751,47.4691
288.784,56.45
288.801,13.3855
288.834,30.1641
288.859,13
288.899,40.3856
288.915,67.7551
288.941,43.8593
288.981,17.1535
289.005,74.5104
289.023,69.6686
289.049,163.266
289.092,234.341
289.111,197.248
289.167,50122.2
289.246,495.983
289.272,158.799
289.304,67.279
289.33,44.2363
289.354,25.6641
289.388,135.033
289.416,64
289.451,24
289.481,12
289.514,36.8943
289.529,36.4325
289.544,38.3795
289.558,41.4612
289.59,13.1153
289.6,15.1885
289.62,9.27659
289.639,34.3407
289.654,51.4936
289.67,31.6679
289.701,70
289.735,18.5432
289.753,24.6088
289.79,7.78881
289.806,31.9393
289.855,20.7238
289.877,80.3633
289.939,11.9951
289.956,15.0049
290,31
290.033,53.1351
290.052,81.2958
290.077,56.899
290.114,47.5176
290.17,6400.5
290.197,500.137
290.222,142.508
290.247,202.61
290.263,199.081
290.28,67.4591
290.31,22.7158
290.324,30.8345
290.339,29.4183
290.354,9.35358
290.378,53.3764
290.393,22.7807
290.405,7.03648
290.529,67
290.607,45.5532
290.622,7.46424
290.674,16
290.693,12
290.722,12
290.761,96.3117
290.784,17.1554
290.811,89
290.852,25
290.875,16
290.926,60.3619
290.949,19.3318
290.979,24
291.026,13
291.05,12
291.091,79.0239
291.128,264.474
291.169,764.582
291.189,436.874
291.212,237.778
291.223,89.4156
291.248,105.858
291.268,88.952
291.326,56
291.37,32.4268
291.386,78.0295
291.425,82.3776
291.449,15
291.472,37
291.508,34
291.523,17
291.561,18.8916
291.594,31.4498
291.605,16.6559
291.634,14.4049
291.648,32.0155
291.669,57.9318
291.693,12.0682
291.792,81.1976
291.814,28.4549
291.832,40.8242
291.865,78.5303
291.947,49.5038
291.976,79.3279
292.003,91.4518
292.045,14
292.099,66.6413
292.132,146.52
292.153,51.4179
292.171,123.79
292.188,134.925
292.202,108.658
292.228,22
292.289,98.0487
292.316,35.847
292.359,6.71387
292.372,26.0178
292.398,61
292.427,52.786
292.463,14.287
292.523,133.724
292.567,28
292.593,29.1089
292.647,32.2988
292.663,10.7012
292.683,22
292.732,41.5254
292.765,141.376
292.797,13.3668
292.822,31.5152
292.838,31.0622
292.859,13.9973
292.874,18.8199
292.91,98.9437
292.934,65.4089
292.949,18.1005
292.986,14
293.019,25
293.068,57.1711
293.084,155.566
293.114,320.583
293.128,282.749
293.16,517.017
293.194,273.447
293.219,140.741
293.245,82.654
293.278,40.1187
293.294,33.6142
293.334,79.4358
293.358,26.9063
293.378,16
293.397,13
293.419,27
293.435,15
293.454,52
293.518,91
293.547,12
293.584,37
293.609,50
293.653,89
293.705,45
293.786,56
293.822,71
293.854,21.7209
293.867,10.3018
293.899,21.9813
293.916,46.1122
293.935,7.35123
293.963,46.9164
293.982,59.0836
294.026,50.681
294.056,38.2851
294.072,60.0281
294.103,107.77
294.132,176.717
294.158,130.937
294.176,150.463
294.197,47.528
294.224,306.99
294.264,119.686
294.284,54.6321
294.31,32.5692
294.341,17.6989
294.358,79.1177
294.38,63.2301
294.404,114.289
294.433,20.9771
294.466,25.6947
294.487,31
294.52,43.4979
294.542,18
294.567,74.8497
294.586,28.1504
294.61,77.6722
294.628,13.3279
294.684,33
294.724,72
294.755,15
294.787,66
294.829,18.0227
294.84,59.6709
294.863,9.0314
294.895,114.595
294.936,72.9688
294.956,13.7749
295.007,17
295.066,49
295.082,131.92
295.111,89.1494
295.138,93.8491
295.164,171.481
295.182,184.271
295.223,158.256
295.239,195.42
295.26,170.655
295.28,123.33
295.309,73.3832
295.32,98.0485
295.345,30.8218
295.366,56.7281
295.396,71.4713
295.419,23.9013
295.44,87.6714
295.469,79.3008
295.489,96.2558
295.522,32.6557
295.572,94.9368
295.618,66
295.643,58
295.684,72.9262
295.725,26
295.748,31.4867
295.774,42.3321
295.793,8.43472
295.825,15
295.849,12.3917
295.878,119.703
295.906,28.0116
295.936,45.7376
295.964,41
295.996,99
296.051,74.6349
296.073,36.4158
296.101,96.6002
296.117,53.6339
296.143,84.6129
296.18,140.402
296.208,116.297
296.228,145.89
296.254,126.56
296.268,65.5649
296.293,61.0078
296.306,23.7636
296.355,48.2846
296.375,52.2491
296.401,13.1929
296.435,45.1395
296.452,25.8605
296.494,89
296.578,17.8684
296.59,17.1316
296.612,21.7813
296.631,16.4812
296.653,9.70429
296.67,33.2957
296.734,13
296.754,114
296.776,30.3064
296.801,61.8019
296.817,9.2093
296.839,16.0348
296.855,77.1683
296.878,84.5335
296.901,94.902
296.933,36.6032
296.943,11.3006
297.021,71.6172
297.033,111.531
297.06,154.765
297.117,481.863
297.133,100.528
297.169,104.769
297.2,1327.03
297.248,335.479
297.277,239.764
297.291,118.965
297.308,96.4256
297.336,44.8765
297.396,96
297.428,16.0769
297.442,22.9231
297.465,27.2031
297.482,59.7969
297.514,15
297.542,39
297.585,7.57062
297.604,68.4294
297.627,36
297.667,14
297.714,17.5576
297.731,28.1813
297.765,35
297.81,86.6711
297.83,14
297.854,13
297.889,31
297.932,34.4503
297.949,46.5497
297.981,32.2895
297.998,14.4921
298.02,16.4935
298.044,166.111
298.081,59.6561
298.12,82.7874
298.14,53.9521
298.183,149.522
298.204,553.516
298.24,119.309
298.262,54.2642
298.293,93.6757
298.31,191.075
298.331,97.163
298.351,63.3484
298.395,115.724
298.419,29.7547
298.446,109
298.492,103.014
298.527,173.986
298.549,12
298.573,28
298.596,7.84287
298.614,37.9866
298.634,102.628
298.647,61.1075
298.671,19
298.693,28.8157
298.713,40.0544
298.759,55.4409
298.776,14.5591
298.806,26
298.851,65
298.885,13.1881
298.902,14.0096
298.916,10.7718
298.939,12.8177
298.965,42.0542
298.984,46.5295
299.007,51.6029
299.029,48.2241
299.055,67.6533
299.079,35.7051
299.149,166.768
299.171,135.136
299.208,262.719
299.235,150.687
299.267,1339.22
299.303,299.297
299.32,71.3948
299.364,28
299.389,83.8563
299.425,14
299.455,15
299.502,18.0078
299.524,53.9488
299.548,44.4427
299.567,25.0232
299.62,22
299.637,45
299.688,13
299.708,34
299.742,66.9419
299.761,18
299.83,13.4805
299.861,13.3269
299.88,13
299.92,12
299.979,40.3927
300,54.9749
300.041,12
300.083,24.4406
300.103,46.5594
300.164,124
300.2,118.37
300.229,131.877
300.258,62.8105
300.277,381.92
300.306,226.882
300.35,19
300.385,59.8916
300.416,17
300.469,19.7253
300.487,39.2747
300.523,19
300.55,13
300.614,13
300.642,18.8462
300.661,12
300.732,31
300.784,13.6985
300.798,12.0446
300.885,82.0647
300.932,61
300.981,36.9856
300.998,91.1448
301.037,14.8344
301.055,38.1656
301.115,14.7519
301.143,111.104
301.173,67.1748
301.198,137.08
301.218,66.4456
301.235,148.562
301.248,104.496
301.264,112.735
301.296,254.178
301.316,30.9694
301.348,49.7747
301.377,35.6871
301.396,12.52
301.438,35
301.483,18.8487
301.516,32.799
301.577,36
301.608,12
301.654,49.6561
301.672,47.251
301.704,19.5682
301.726,55.4318
301.758,53
301.865,10.1678
301.885,39.8322
301.926,36
301.957,121
302.013,31
302.061,43
302.109,12
302.146,181.024
302.175,51.373
302.19,23.7809
302.214,44.0323
302.234,33.6666
302.267,22.8099
302.289,48.1273
302.313,78.6941
302.385,15
302.409,15
302.439,36
302.463,7.30408
302.484,49.9506
302.611,13.7405
302.625,12.005
302.678,14
302.715,27
302.742,29
302.774,24.5549
302.795,18.4451
302.872,39.6388
302.902,38.7054
302.936,25
302.967,27
303.032,33
303.072,13
303.096,12
303.147,91.9978
303.171,189.793
303.193,98.5853
303.205,58.5368
303.226,172.539
303.244,33.5394
303.276,205.891
303.313,54.8901
303.376,12.9219
303.395,13.0781
303.435,24
303.544,25
303.569,40.5611
303.595,81.6035
303.618,15
303.661,13
303.687,31
303.739,18
303.769,29.5712
303.798,21.7102
303.814,10.642
303.858,37
303.905,24
303.94,41.6636
303.976,39.675
303.997,15.4664
304.018,50.024
304.038,13.1242
304.063,61.2621
304.079,98.2131
304.098,60.1843
304.123,440.935
304.179,221194
304.227,780.451
304.26,277.17
304.287,341.005
304.307,51.703
304.334,47.9507
304.352,25.0493
304.413,33
304.508,38
304.576,15
304.631,26.4554
304.654,20.7108
304.686,46.5888
304.714,15.0746
304.79,18
304.839,42
305.019,30.0204
305.035,13.8904
305.062,36
305.104,146.396
305.116,82.4007
305.182,30601
305.235,236.608
305.258,236.654
305.286,58
305.325,13
305.346,12
305.362,12
305.439,29.0371
305.453,56.9629
305.477,36
305.515,15
305.542,76
305.579,24
305.691,49
305.761,15
305.804,15
305.871,13
305.896,14
305.966,13
306.007,12
306.038,16.2037
306.054,9.79632
306.076,15
306.096,19
306.191,14139.3
306.262,157.714
306.276,267.728
306.296,52.7152
306.362,42
306.395,29
306.442,12
306.569,50
306.591,12
306.607,43
306.736,12
306.876,13
306.905,30.5041
306.922,52.5691
306.941,18.2304
306.963,66.2369
307.052,22
307.075,13
307.099,37.4529
307.128,185.886
307.151,123.713
307.18,769.401
307.202,1676.92
307.225,479.667
307.255,167.438
307.281,108.214
307.294,66.2319
307.317,88.5783
307.497,14
307.556,25
307.586,21
307.61,25
307.662,12
307.798,17
307.907,12
307.961,18.8472
307.988,14
308.014,20
308.046,19.0345
308.06,16.4263
308.088,20
308.123,52.9477
308.146,96.2981
308.16,85.8625
308.196,350.657
308.221,247.804
308.238,77.7549
308.256,23.6127
308.276,87.8146
308.291,109.906
308.304,102.091
308.321,82
308.397,20
308.415,13
308.459,14
308.478,12
308.52,62
308.609,12
308.775,79
308.835,17
308.915,24
308.978,15
309.014,65
309.056,87.2138
309.134,59609.1
309.205,167.213
309.216,147.284
309.242,217.969
309.281,614.9
309.309,90.932
309.34,7.76185
309.372,15
309.423,52.954
309.446,11.046
309.499,14
309.522,12
309.599,12
309.629,12
309.668,12
309.714,12
309.737,16
309.793,19
309.822,12
309.862,28
309.886,27
309.943,34
309.966,19
310.056,21
310.087,18
310.137,8204.91
310.205,115.372
310.224,100.107
310.241,50.3854
310.294,276.423
310.325,124.971
310.354,13.8054
310.371,19.7799
310.387,19
310.406,45.0734
310.429,12
310.481,19
310.504,9.99005
310.515,19.0588
310.534,58.4214
310.582,22
310.617,22
310.697,15
310.719,45.6361
310.806,29
310.833,7.00058
310.846,19.7561
310.864,20.5536
310.879,17.2031
310.924,46
310.962,58.3411
310.982,44.6589
311.018,16
311.072,23.4682
311.132,27210.2
311.213,477.736
311.236,357.646
311.257,504.726
311.278,550.175
311.295,1017.92
311.309,616.266
311.383,18
311.441,16
311.49,14.8272
311.512,28.4759
311.53,23.6969
311.588,30
311.781,38
311.834,18
311.882,19
311.919,14
312.021,13
312.052,20.5467
312.064,8.21159
312.089,22.3804
312.137,5107.25
312.211,141.174
312.232,449.279
312.252,138.996
312.266,109.953
312.305,519.004
312.328,275.346
312.348,128.828
312.39,15
312.422,26.9798
312.435,21.0202
312.485,28
312.521,17
312.548,12.4563
312.565,12.5437
312.621,14
312.698,16
312.741,12
312.882,13
312.899,18
312.957,14
313.021,13
313.047,127.818
313.077,218.137
313.093,193.959
313.139,956.903
313.177,38.1348
313.198,51.3389
313.223,211.96
313.25,613.992
313.275,1402.92
313.301,211.232
313.327,149.428
313.395,13
313.469,15
313.492,16.4319
313.507,9.5681
313.66,12
313.753,12
313.907,79.2867
313.95,21
314.027,15
314.057,13
314.079,16.4311
314.095,9.56894
314.143,125.094
314.178,121.947
314.221,46.0187
314.244,181.677
314.265,62.8989
314.288,253.172
314.337,15
314.359,66
314.422,17
314.606,13
314.74,14
314.783,54
314.879,26
314.915,196
315.015,14
315.05,60.1064
315.064,55.8936
315.094,44
315.112,18.4144
315.136,81.3995
315.172,82.5161
315.2,265.533
315.23,92.2816
315.264,249.776
315.286,200.682
315.31,39.873
315.339,47.8294
315.369,55.8058
315.39,13.5513
315.467,15
315.521,25
315.571,13
315.802,20
315.864,47
315.909,82
315.944,25
316.052,33
316.099,9.88156
316.119,39.1184
316.146,53
316.166,18.3971
316.196,116.986
316.22,70.5212
316.257,78.3354
316.281,39.2162
316.302,12
316.36,21
316.399,29
316.445,29
316.858,21.1317
316.871,8.633
316.994,36
317.048,12
317.077,22
317.135,109.611
317.166,75.7114
317.192,63.1546
317.207,93.0092
317.232,142.04
317.256,65.5219
317.284,133
317.321,13.6702
317.336,12.0952
317.41,27
317.445,12
317.522,14
317.666,17
318.083,12
318.103,16.8199
318.124,100.453
318.143,387.792
318.165,153.236
318.187,104.096
318.208,310.316
318.238,207.388
318.297,19.9707
318.431,101
318.502,15
318.542,12
318.833,13
318.902,28.1829
318.959,19.6792
318.973,9.0883
319.005,21.6871
319.025,34.4913
319.064,24
319.097,102.546
319.132,172.047
319.17,133.744
319.209,155.238
319.241,166.941
319.255,61.2367
319.282,315.722
319.304,125.344
319.356,29
319.469,15
319.507,24
319.599,14
319.732,24
319.771,17.6044
319.791,26.2349
319.809,14.6346
319.851,36
319.892,12
319.963,23
320.035,29
320.056,16
320.143,65
320.17,36.2504
320.19,179.157
320.231,129.382
320.271,94.6213
320.298,112.479
320.349,15
320.411,21.0734
320.426,18.1063
320.474,30
320.583,26
320.661,13
320.747,12
320.851,18.6372
320.881,16.6381
320.9,26.174
320.927,27.6504
320.962,25.6677
320.976,24.0982
320.998,28.704
321.013,19.1036
321.028,9.96696
321.146,517.557
321.176,169.114
321.192,216.666
321.23,40.3337
321.246,40.3691
321.269,64.2646
321.287,24.9321
321.386,15.6053
321.401,10.3947
321.427,15
321.468,33
321.639,35.4222
321.654,15.3251
321.751,19.3316
321.763,11.7348
321.857,15
321.898,15
321.963,37
322.006,39
322.134,11.4855
322.169,188.69
322.19,155.952
322.214,172.142
322.268,978.541
322.335,13
322.369,34
322.434,26
322.529,43.064
322.547,7.70831
322.673,18
322.763,20
322.811,12
322.849,25
322.902,55.5998
322.958,13
323.046,18
323.079,45.8994
323.1,128.101
323.151,95.5573
323.189,300.698
323.208,86.3993
323.223,77.4485
323.245,81.314
323.269,133.828
323.286,83.0698
323.318,73.0527
323.343,15.4043
323.354,20.5514
323.384,12
323.425,13
323.58,12
323.702,14
323.8,12
323.972,12
324.022,28
324.114,12
324.141,23.0188
324.164,35.4102
324.18,48.6904
324.214,54.8204
324.241,46.2448
324.274,42.7919
324.296,125.931
324.315,62.9037
324.344,26.5324
324.845,14
324.926,45
324.96,38
324.991,17
325.054,13
325.103,303.459
325.146,12395.5
325.202,95.1363
325.22,163.297
325.242,218.886
325.273,277.368
325.29,138.309
325.316,264.362
325.348,90.9138
325.388,19
325.511,20
325.661,14.3107
325.676,13.5775
325.7,14
325.894,21
326.023,28
326.087,28.1661
326.149,2651.81
326.205,79.4438
326.226,63.0539
326.243,102.498
326.288,178.06
326.336,112.996
326.357,107.085
326.38,39.6165
326.414,128.682
326.457,7.02448
326.471,25.7531
326.617,24
326.704,15
326.733,14.175
326.748,13.714
326.843,12
326.887,12
326.937,41.0914
326.953,13.1478
326.969,22.1286
327.081,42386.4
327.143,572.426
327.19,202.984
327.21,353.991
327.275,303.559
327.303,298.428
327.345,49
327.374,13
327.443,20
327.763,12
327.842,12
327.933,17
327.965,17
328.083,6559.56
328.098,2810.75
328.138,47.4081
328.157,59.1512
328.191,34.4188
328.213,88.3728
328.227,47.6544
328.258,266.211
328.3,175.388
328.318,67.8192
328.368,13
328.384,18.268
328.406,17
328.438,15
328.5,75
328.53,12
328.608,20
328.892,12.3332
328.911,12.9562
328.944,13
328.987,8.56614
329,16.2364
329.021,19.658
329.038,37.3751
329.083,662.75
329.107,392.376
329.138,44.3989
329.164,97.9257
329.205,155.631
329.23,263.501
329.255,117.586
329.293,105.275
329.322,48.9716
329.5,30
329.683,14
329.702,12
329.764,13
329.853,12
330.008,14
330.043,12
330.066,33.2249
330.093,86.9134
330.149,34.3159
330.165,33.0606
330.194,24
330.217,57.1794
330.236,176.692
330.259,38.9552
330.277,82.8058
330.293,14.23
330.335,84
330.472,12
330.503,29
330.607,12
330.674,21
330.765,32
330.793,100
330.83,15
330.858,33.7134
330.886,163.743
330.927,97.4236
330.956,78.7597
330.991,212.407
331.006,171.865
331.024,347.403
331.054,131.061
331.095,218.626
331.126,228.716
331.179,33207.2
331.224,4332.31
331.277,244.117
331.321,201.688
331.37,59.8806
331.388,26.3619
331.422,51.2392
331.448,26.9767
331.491,44.5095
331.531,132.833
331.569,110.939
331.588,53.981
331.623,129.296
331.659,14
331.677,24.1318
331.703,72.01
331.742,32
331.767,26.216
331.786,44.784
331.815,55.9855
331.833,31.5996
331.857,81.5561
331.89,107.573
331.926,12
331.957,108.857
331.98,81.4036
332,110.948
332.033,208.773
332.07,236.859
332.097,105.609
332.12,438.738
332.179,6422.83
332.225,2516.38
332.252,2357.96
332.295,365.407
332.331,121.637
332.366,43.286
332.394,15
332.424,19
332.472,11.7511
332.491,12.0585
332.539,12
332.597,62
332.622,12
332.647,39.1211
332.67,100.543
332.686,31.2532
332.728,13.2583
332.746,25.3606
332.766,15
332.824,36.2475
332.839,38.7525
332.863,41
332.898,28
332.935,28
332.961,16
333.004,74.0344
333.02,12
333.038,13
333.073,78
333.114,105.269
333.144,172.974
333.176,947.841
333.195,826.589
333.228,5181.99
333.285,265.59
333.308,312.178
333.331,56.3798
333.351,12
333.375,39
333.399,12
333.495,39
333.523,56.9247
333.546,35.9554
333.563,10.336
333.578,18.1767
333.593,16.4873
333.637,29.1374
333.656,10.7777
333.674,14.3532
333.702,29
333.726,12
333.763,34
333.808,13
333.851,95.7933
333.873,26.0343
333.89,55.5472
333.907,12.6894
333.981,12
334.022,32
334.063,13
334.085,14.3318
334.105,23.9241
334.162,193.071
334.19,136.442
334.223,608.164
334.249,766.833
334.28,117.061
334.297,56.1229
334.319,98.0458
334.35,17
334.369,10.3058
334.393,68.6942
334.493,29
334.524,50
334.547,22.919
334.558,9.25362
334.608,6.77544
334.629,61.2245
334.691,116
334.751,44.5384
334.767,14.4616
334.791,12
334.88,99
334.937,19.7822
334.951,76.9101
334.965,25.8512
334.987,12.7871
335.05,54
335.128,25.0838
335.156,27.5411
335.188,223.463
335.216,183.713
335.24,39.7679
335.254,60.6235
335.275,154.681
335.314,50.0663
335.346,75.4705
335.358,25.4643
335.406,37.2745
335.45,35
335.479,12
335.518,24
335.582,40
335.64,79
335.681,30
335.767,36
335.822,66.8795
335.899,93
335.944,24.8905
336.136,14.8957
336.152,55.6328
336.193,389.755
336.217,481.939
336.24,347.295
336.269,219.967
336.294,52.9086
336.312,31.262
336.335,52.2501
336.366,33.7873
336.387,12
336.461,27
336.551,12
336.607,14
336.633,105
336.671,16
336.735,16
336.755,50.1374
336.78,33.0567
336.81,87.1417
336.837,31.4117
336.863,75.4214
336.881,66.2178
336.927,49
336.964,54.3413
336.989,9.86721
337.044,30
337.079,59.1261
337.135,109.694
337.161,140.733
337.194,239.182
337.216,340.887
337.24,237.295
337.264,90.2355
337.283,305.988
337.304,70.0906
337.33,67.5595
337.375,51.9732
337.432,21.993
337.473,61
337.499,23.3284
337.521,23.6716
337.553,29
337.605,38.4818
337.625,47.9866
337.645,36.3235
337.668,26.7017
337.694,39
337.72,47
337.776,18.4128
337.795,22.5683
337.809,16.0064
337.844,118.6
337.888,99.113
337.92,72.887
337.966,90
338.007,11.1228
338.026,64.2861
338.047,48.3232
338.128,72
338.174,17.5057
338.195,164.384
338.227,232.057
338.266,176.372
338.282,188.217
338.299,104.034
338.332,110.429
338.349,90.6647
338.37,68.9062
338.405,11.7944
338.43,54.5424
338.453,25.9472
338.467,18.3212
338.486,33.6073
338.497,36.5692
338.517,22.6558
338.536,17.0121
338.561,32
338.612,57
338.649,14
338.672,30.8588
338.693,19.5559
338.712,25.5853
338.778,79.2267
338.802,25.2559
338.842,55
338.878,10.1642
338.901,46.8358
338.95,61
338.983,20.0251
338.996,19.9749
339.033,157.69
339.08,23
339.127,22.8019
339.149,198.559
339.177,438.39
339.219,72.9967
339.255,194.825
339.28,512.312
339.294,313.829
339.321,1132.49
339.346,430.443
339.379,41.2054
339.4,32
339.428,29.3666
339.448,74.387
339.506,9.42274
339.519,21.7514
339.545,69.8259
339.61,64
339.675,52.0541
339.695,51.3817
339.744,12.6634
339.763,98.3366
339.786,12
339.81,55.1376
339.833,37.2467
339.872,55.6322
339.899,22.9663
339.915,30
340.033,37.0108
340.05,25.3983
340.069,17.2136
340.088,36.0931
340.13,68.7423
340.15,49.6365
340.178,161.106
340.198,77.5692
340.231,58.6736
340.26,86.1774
340.294,235.085
340.317,64.4521
340.342,282.593
340.382,159.725
340.407,34.8241
340.422,71.3286
340.461,24.7097
340.48,50.2903
340.524,26.3491
340.543,39.7613
340.563,53.0779
340.612,14.6026
340.636,61.9961
340.713,24
340.757,16
340.825,43
340.856,70.5241
340.892,337.404
340.922,12.5134
340.964,29
340.994,29.131
341.01,74.0277
341.028,48.8131
341.041,29.4663
341.076,19.6461
341.098,172.068
341.131,44.0323
341.152,27.9632
341.174,37.7114
341.188,111
341.219,74.4644
341.235,130.836
341.265,263.105
341.28,466.462
341.304,313.567
341.325,142.74
341.353,12
341.381,46
341.414,26
341.446,31.498
341.486,94.9351
341.51,28.7538
341.531,105.394
341.549,141.697
341.58,97.1555
341.599,137.374
341.645,176.434
341.688,152.927
341.725,37
341.748,45
341.773,12
341.809,43
341.881,39.1824
341.903,41.05
341.929,44.6332
341.972,15
342.016,55.3064
342.036,107.511
342.059,14
342.086,13
342.118,42.9225
342.14,48.0332
342.173,25.0751
342.191,51.9689
342.226,109.956
342.254,21.8869
342.285,216.874
342.319,109.856
342.336,43.5625
342.364,84.8534
342.388,37.6391
342.406,27.6438
342.442,10.675
342.464,32.0508
342.478,26.2742
342.504,14
342.525,23
342.573,71.0662
342.621,108.349
342.64,27.9837
342.678,84.2408
342.705,25.5577
342.721,16.7116
342.766,49
342.796,14.5197
342.809,38.5746
342.851,24.2896
342.879,83.5096
342.917,83.1859
342.936,34.8141
342.972,14.1687
343.001,36.7891
343.057,8268.16
343.118,33.5338
343.135,27.1403
343.171,211.331
343.212,1056.45
343.24,164.711
343.263,233.186
343.3,293.503
343.338,78.3827
343.36,31.6283
343.434,14.1933
343.457,47.4308
343.492,31.2759
343.539,22.6432
343.557,49.9453
343.597,62.6026
343.64,12.6968
343.659,16.4065
343.68,14
343.757,18
343.773,13.2462
343.794,17
343.826,12
343.943,27.3289
343.961,13.369
343.98,24.2661
344.041,227.714
344.066,1567.8
344.097,133.284
344.114,87.8685
344.137,62.9236
344.173,55.4031
344.214,342.774
344.233,101.649
344.259,144.428
344.305,262.853
344.337,47.3481
344.373,14
344.47,22
344.551,13
344.632,28
344.68,16
344.71,47
344.733,16
344.794,14
344.829,23
344.883,29
344.918,15
344.956,14
345.03,112.066
345.047,243.577
345.074,530.698
345.096,139.554
345.125,69.5227
345.146,18.833
345.167,70.1671
345.2,63.03
345.214,103.161
345.247,224.978
345.271,186.463
345.296,101.077
345.322,19
345.366,12
345.439,34
345.472,16.1737
345.487,12.6184
345.506,18.4342
345.536,12
345.56,12
345.589,41
345.662,24
345.711,13.9296
345.726,29.0704
345.751,37
345.799,15
345.873,16
345.946,26
345.965,27
346.014,10.3206
346.035,49.2041
346.054,34.9196
346.082,112.865
346.099,41.3126
346.153,26
346.178,12
346.205,82.7441
346.221,156.896
346.243,217.653
346.269,167.708
346.307,64
346.353,17.8178
346.366,8.98594
346.442,41
346.486,20.6768
346.508,31.6176
346.524,22.2452
346.55,76.0617
346.623,28
346.645,27.1633
346.661,32.4381
346.722,26
346.747,47.6801
346.783,116.622
346.839,102.706
346.864,18.9181
346.901,41.7484
346.921,34.0562
346.963,12.3789
346.975,22.328
347.012,29.7585
347.042,23.4373
347.059,31.4375
347.094,132.002
347.125,799.824
347.151,123.221
347.176,82.9246
347.216,219.793
347.243,539.71
347.278,95.717
347.297,165.337
347.321,439.319
347.352,48.7184
347.376,14
347.397,12
347.419,35.8567
347.448,62.8587
347.467,38.0775
347.519,12
347.547,37.9957
347.566,22.162
347.586,50.8423
347.606,13
347.672,44.7141
347.684,26.2569
347.711,42.0173
347.732,9.98267
347.812,44.2422
347.834,50.0644
347.848,23.4991
347.897,39.1897
347.912,56.9267
347.95,12
347.988,6.84229
348.018,55.6162
348.044,152.084
348.086,33.3945
348.138,1134.01
348.158,932.109
348.205,476883
348.248,858.568
348.268,946.774
348.303,204.93
348.323,57.808
348.346,85.0436
348.363,125.273
348.411,53
348.488,12
348.526,39.6659
348.54,15.9474
348.561,12
348.588,13
348.651,27
348.704,12
348.726,15
348.751,13
348.786,35
348.819,7.22945
348.832,20.5775
348.859,29.37
348.903,70.5947
348.942,38
348.979,16.3054
349.004,20.0802
349.062,133.761
349.107,10.4773
349.135,76.0854
349.208,75649.1
349.268,233.329
349.304,198.25
349.343,35.692
349.367,28
349.41,12
349.438,15
349.52,20
349.558,27
349.649,36.6017
349.669,23.2065
349.724,14.4863
349.74,27.7192
349.781,14
349.805,34.8023
349.824,66.1581
349.846,21.9696
349.861,7.54917
349.924,18
349.951,24
349.988,9.72317
350.007,27.2768
350.027,11.979
350.053,43.021
350.108,18
350.126,13
350.157,38.9066
350.21,12236.5
350.26,3237.04
350.309,117.68
350.338,104.976
350.376,35.7636
350.394,31
350.426,12
350.493,15
350.665,35
350.749,12
350.786,73
350.819,15
350.874,42
350.907,22.5576
350.925,34.6489
350.95,30.7905
351.007,13.8187
351.025,27.3145
351.037,27.2964
351.094,32.2146
351.143,137.633
351.167,186.796
351.213,1278.92
351.263,1313.13
351.322,150.36
351.34,253.176
351.379,27.0502
351.459,13
351.526,14
351.592,24
351.673,22.537
351.684,9.688
351.769,27
351.821,28
351.856,19.5093
351.875,39.6033
351.914,19
351.937,32.3531
351.968,29
351.994,42.3618
352.046,12
352.094,28
352.124,34.3854
352.146,51.2716
352.179,79.3633
352.204,188.839
352.217,115.81
352.235,140.673
352.25,173.159
352.27,213.429
352.306,132.356
352.332,66.2842
352.35,42.8574
352.394,27
352.486,27.8958
352.542,12
352.587,12
352.632,12
352.703,24.6197
352.716,44.1525
352.755,12
352.934,15
352.968,12
353.009,12
353.04,13
353.071,12
353.101,162.466
353.16,29321.9
353.228,126.404
353.262,191.945
353.284,164.72
353.299,128.341
353.327,95.5722
353.35,39.6943
353.379,113.533
353.484,10.0095
353.506,46.9905
353.53,26.0708
353.559,43.9292
353.589,38
353.631,13
353.688,38.8934
353.702,26.4669
353.743,31
353.771,13
353.925,113
353.968,26.4583
353.987,12.5417
354.081,13.0379
354.104,49.4893
354.166,5056.81
354.244,53.432
354.27,275.192
354.287,217.724
354.3,178.43
354.324,165.567
354.365,30.8411
354.415,13.958
354.43,11.8563
354.469,13
354.541,37
354.59,40
354.657,17.3004
354.672,18.2118
354.74,13
354.774,47.7761
354.785,16.4097
354.841,12.6539
354.862,80.5605
354.891,10.3409
354.984,14.4189
355,15.6193
355.022,12
355.058,73.2322
355.075,267.489
355.105,118.786
355.154,379.906
355.176,569.915
355.206,485.099
355.226,274.59
355.236,154.808
355.259,135.326
355.283,219.303
355.311,259.696
355.347,15
355.388,16
355.429,20
355.469,17
355.526,30
355.565,12
355.623,12
355.668,29
355.713,11.6481
355.732,13.5359
355.805,15
355.886,12
355.946,13
355.983,84
356.021,15
356.063,18
356.092,30
356.146,13.023
356.167,90.1411
356.192,230.845
356.218,122.621
356.246,37.0532
356.269,98.2321
356.293,171.983
356.319,135.103
356.356,16
356.385,7.52425
356.399,27.5954
356.471,14
356.5,9.01881
