249.599,19,1
249.604,2,1
249.61,2.11111,0
249.615,2.22222,0
249.621,2.33333,0
249.626,2.44444,0
249.632,2.55556,0
249.637,2.66667,0
249.643,2.77778,0
249.648,2.88889,0
249.654,3,1
249.659,23,1
249.665,11,1
249.67,1,1
249.676,3,1
249.681,1.24695,0
249.687,0.46922,0
249.692,0.159845,0
249.698,0.0492969,0
249.72,0,0
249.725,0,0
249.731,0,0
249.736,0,0
249.742,39,1
249.747,30,1
249.753,7,1
249.758,2,1
249.764,0,0
249.769,0,0
249.775,0,0
249.78,0,0
249.818,2.32168,0
249.824,4.60049,0
249.829,8.58674,0
249.835,15.0964,0
249.84,25,1
249.846,39,1
249.851,17,1
249.857,9,1
249.862,6.66667,0
249.868,4.33333,0
249.873,2,1
249.879,6,1
249.884,7,0
249.89,8,0
249.895,9,0
249.901,10,0
249.906,11,0
249.912,12,1
249.917,36,1
249.923,12,1
249.928,13,0
249.934,14,1
249.939,7.89515,0
249.945,4.1937,0
249.95,2.09816,0
249.956,0.988742,0
249.989,7.8182,0
249.994,11.2523,0
250,15.896,0
250.005,22.0418,0
250.011,30,1
250.016,35,1
250.022,32,1
250.027,42,1
250.033,19,1
250.038,106,1
250.044,74,1
250.049,53,1
250.055,55,1
250.06,27,1
250.066,10,1
250.071,2,1
250.077,3,1
250.082,30,1
250.088,68,1
250.093,67,1
250.099,26,1
250.104,47,1
250.11,64,1
250.115,87,1
250.12,51,1
250.126,43,1
250.131,35,1
250.137,7,1
250.142,19,1
250.148,13,0
250.153,7,0
250.159,1,1
250.164,21,0
250.17,41,1
250.175,99,1
250.181,55,1
250.186,33,1
250.192,25,1
250.197,8,1
250.203,13,0
250.208,18,0
250.214,23,1
250.219,24,1
250.225,3,1
250.23,2,0
250.236,1,1
250.241,0.622262,0
250.247,0.380058,0
250.252,0.22784,0
250.258,0.134065,0
250.384,0.176076,0
250.39,0.40053,0
250.395,0.886488,0
250.401,1.90904,0
250.406,4,1
250.412,7,1
250.417,6.66667,0
250.423,6.33333,0
250.428,6,0
250.434,5.66667,0
250.439,5.33333,0
250.445,5,1
250.45,1,1
250.456,8,0
250.461,15,1
250.467,28,1
250.472,8,1
250.478,1,1
250.483,2.5,0
250.489,4,0
250.494,5.5,0
250.5,7,1
250.505,5,0
250.511,3,1
250.516,5.6,0
250.522,8.2,0
250.527,10.8,0
250.533,13.4,0
250.538,16,1
250.544,19,1
250.549,1,1
250.555,1.5,0
250.56,2,1
250.566,2,0
250.571,2,0
250.577,2,0
250.582,2,1
250.588,3.4,0
250.593,4.8,0
250.599,6.2,0
250.604,7.6,0
250.61,9,1
250.615,27,1
250.621,18,1
250.626,2,1
250.632,3,0
250.637,4,1
250.643,37,0
250.648,70,0
250.654,103,0
250.659,136,1
250.665,188,1
250.67,120,1
250.676,50,1
250.681,45,1
250.687,39,1
250.692,8,1
250.698,3.91848,0
250.703,1.86736,0
250.709,0.8658,0
250.714,0.390562,0
250.769,2.9377e-11,0
250.775,2.39784e-07,0
250.78,0.000308504,0
250.786,0.0625649,0
250.791,2,1
250.797,5,0
250.802,8,1
250.808,1,1
250.813,0.0196973,0
250.819,6.11291e-05,0
250.824,2.989e-08,0
250.83,2.30271e-12,0
250.846,0.121835,0
250.852,0.398601,0
250.857,1.16238,0
250.863,3.02135,0
250.868,7,1
250.874,23,1
250.879,5,1
250.885,12,1
250.89,10.6,0
250.896,9.2,0
250.901,7.8,0
250.907,6.4,0
250.912,5,1
250.918,76,1
250.923,26,1
250.929,28,1
250.934,6,1
250.94,11,1
250.945,5.08806,0
250.951,2.09758,0
250.956,0.770708,0
250.962,0.252387,0
251.033,0.441134,0
251.039,0.653933,0
251.044,0.959248,0
251.05,1.3924,0
251.055,2,1
251.061,8.5,0
251.066,15,1
251.072,37,1
251.077,10,1
251.083,10,1
251.088,56,1
251.094,33,1
251.099,27,1
251.105,15,1
251.11,3,1
251.116,14,1
251.121,68,1
251.127,60,1
251.132,20,1
251.138,19,1
251.143,14.5,0
251.149,10,0
251.154,5.5,0
251.16,1,1
251.165,20,1
251.171,18,1
251.176,4,1
251.182,41,1
251.187,35,1
251.193,8,1
251.198,10,1
251.204,9,0
251.209,8,0
251.215,7,0
251.22,6,0
251.226,5,0
251.231,4,1
251.237,20,1
251.242,12,1
251.248,12.4,0
251.253,12.8,0
251.259,13.2,0
251.265,13.6,0
251.27,14,1
251.276,13,1
251.281,5,1
251.287,18.5,0
251.292,32,1
251.298,5,1
251.303,12.6667,0
251.309,20.3333,0
251.314,28,1
251.32,38,1
251.325,10,1
251.331,17,1
251.336,8,1
251.342,8,1
251.347,3,1
251.353,7.25,0
251.358,11.5,0
251.364,15.75,0
251.369,20,1
251.375,52,1
251.38,38,1
251.386,20,1
251.391,20,1
251.397,3,1
251.402,10,1
251.408,7.32458,0
251.413,5.30874,0
251.419,3.80738,0
251.424,2.70202,0
251.722,4.47216,0
251.727,5.941,0
251.733,7.8021,0
251.738,10.1291,0
251.744,13,1
251.749,11.6667,0
251.755,10.3333,0
251.76,9,0
251.766,7.66667,0
251.771,6.33333,0
251.777,5,0
251.782,3.66667,0
251.788,2.33333,0
251.793,1,1
251.799,5,1
251.804,3.5,0
251.81,2,1
251.815,2.57143,0
251.821,3.14286,0
251.826,3.71429,0
251.832,4.28571,0
251.837,4.85714,0
251.843,5.42857,0
251.849,6,1
251.854,3,1
251.86,7,0
251.865,11,0
251.871,15,0
251.876,19,0
251.882,23,0
251.887,27,0
251.893,31,0
251.898,35,1
251.904,11,1
251.909,12,1
251.915,4,1
251.92,4.6,0
251.926,5.2,0
251.931,5.8,0
251.937,6.4,0
251.942,7,1
251.948,41,1
251.953,25,1
251.959,32,1
251.964,17,1
251.97,4,1
251.975,15,1
251.981,11,0
251.986,7,1
251.992,6,0
251.997,5,1
252.003,3.73618,0
252.008,2.75983,0
252.014,2.01528,0
252.019,1.45475,0
252.047,0.516434,0
252.053,0.902558,0
252.058,1.52922,0
252.064,2.51187,0
252.069,4,1
252.075,38,1
252.08,26,1
252.086,21,1
252.091,40,1
252.097,17,1
252.102,7,1
252.108,6.33333,0
252.113,5.66667,0
252.119,5,1
252.124,10,1
252.13,62,1
252.135,47,1
252.141,39,1
252.146,93,1
252.152,104,1
252.157,28,1
252.163,23,1
252.168,24,1
252.174,7,1
252.179,5.5,0
252.185,4,1
252.19,5.5,0
252.196,7,1
252.201,39,1
252.207,8,1
252.212,2,1
252.218,12,1
252.224,8,0
252.229,4,1
252.235,2.51129,0
252.24,1.52847,0
252.246,0.901853,0
252.251,0.515865,0
252.345,0,0
252.35,0,0
252.356,0,0
252.361,0,0
252.367,22,1
252.372,9,1
252.378,9,1
252.384,0,0
252.389,0,0
252.395,0,0
252.4,0,0
252.505,7.19115,0
252.51,9.35217,0
252.516,12.0026,0
252.522,15.2016,0
252.527,19,1
252.533,46,1
252.538,25,1
252.544,2,1
252.549,4,1
252.555,4.5,0
252.56,5,1
252.566,5,1
252.571,1,1
252.577,2,1
252.582,1.83333,0
252.588,1.66667,0
252.593,1.5,0
252.599,1.33333,0
252.604,1.16667,0
252.61,1,1
252.615,2,1
252.621,8.33333,0
252.626,14.6667,0
252.632,21,0
252.637,27.3333,0
252.643,33.6667,0
252.648,40,1
252.654,83,1
252.66,67,1
252.665,43,1
252.671,25,1
252.676,6,1
252.682,3,1
252.687,11,1
252.693,9.25,0
252.698,7.5,0
252.704,5.75,0
252.709,4,1
252.715,7,1
252.72,21,1
252.726,18,1
252.731,2,1
252.737,2.5,0
252.742,3,1
252.748,2.5,0
252.753,2,0
252.759,1.5,0
252.764,1,1
252.77,0.697547,0
252.776,0.480163,0
252.781,0.32617,0
252.787,0.218645,0
252.952,0,0
252.958,0,0
252.963,0,0
252.969,0,0
252.974,50,1
252.98,26,1
252.985,15,1
252.991,3,1
252.996,10,1
253.002,5,1
253.008,0,0
253.013,0,0
253.019,0,0
253.024,0,0
253.041,0.00205895,0
253.046,0.0113084,0
253.052,0.0559389,0
253.057,0.249218,0
253.063,1,1
253.068,31,1
253.074,29,1
253.079,25,1
253.085,9,1
253.09,104,1
253.096,464,1
253.101,456,1
253.107,267,1
253.113,110,1
253.118,74,1
253.124,31,1
253.129,7,1
253.135,36,1
253.14,168,1
253.146,131,1
253.151,76,1
253.157,238,1
253.162,226,1
253.168,98,1
253.173,100,1
253.179,50,1
253.184,43,1
253.19,16,1
253.195,7,1
253.201,2.05051,0
253.206,0.540932,0
253.212,0.128512,0
253.218,0.0274956,0
253.306,1.69146e-05,0
253.312,0.000514449,0
253.317,0.0112503,0
253.323,0.176899,0
253.328,2,1
253.334,2.22222,0
253.339,2.44444,0
253.345,2.66667,0
253.35,2.88889,0
253.356,3.11111,0
253.361,3.33333,0
253.367,3.55556,0
253.372,3.77778,0
253.378,4,1
253.383,2,1
253.389,30,0
253.394,58,1
253.4,34,1
253.406,1,1
253.411,0.0800353,0
253.417,0.00460469,0
253.422,0.000190439,0
253.428,5.6617e-06,0
253.483,0,0
253.488,0,0
253.494,0,0
253.5,0,0
253.505,12,1
253.511,9.75,0
253.516,7.5,0
253.522,5.25,0
253.527,3,1
253.533,0,0
253.538,0,0
253.544,0,0
253.549,0,0
253.71,1.99794e-07,0
253.715,4.21502e-05,0
253.721,0.00368366,0
253.726,0.133359,0
253.732,2,1
253.737,1,1
253.743,32,1
253.748,19,1
253.754,15,1
253.76,2.73306,0
253.765,0.206034,0
253.771,0.00642632,0
253.776,8.29311e-05,0
253.804,0,0
253.809,0,0
253.815,0,0
253.82,0,0
253.826,10,1
253.831,3,1
253.837,1,1
253.843,0,0
253.848,0,0
253.854,0,0
253.859,0,0
253.953,0,0
253.959,0,0
253.964,0,0
253.97,0,0
253.975,2,1
253.981,0,0
253.986,0,0
253.992,0,0
253.998,0,0
254.064,0.00164396,0
254.07,0.0224312,0
254.075,0.242222,0
254.081,2.07001,0
254.086,14,1
254.092,75,1
254.097,66,1
254.103,59,1
254.108,67,1
254.114,18,1
254.119,7,1
254.125,3,1
254.13,21.5,0
254.136,40,1
254.141,20,1
254.147,70,1
254.153,75,1
254.158,57,1
254.164,2,1
254.169,10,1
254.175,4,1
254.18,0.504969,0
254.186,0.0504339,0
254.191,0.00398505,0
254.197,0.000249114,0
254.252,0,0
254.258,0,0
254.263,0,0
254.269,0,0
254.274,18,1
254.28,4,1
254.285,0,0
254.291,0,0
254.297,0,0
254.302,0,0
254.358,0,0
254.363,0,0
254.369,0,0
254.374,0,0
254.38,45,1
254.385,22,1
254.391,28,1
254.396,10,1
254.402,2,1
254.407,0,0
254.413,0,0
254.418,0,0
254.424,0,0
254.479,0.16724,0
254.485,0.327268,0
254.49,0.619022,0
254.496,1.13174,0
254.502,2,1
254.507,8.71429,0
254.513,15.4286,0
254.518,22.1429,0
254.524,28.8571,0
254.529,35.5714,0
254.535,42.2857,0
254.54,49,1
254.546,56,1
254.551,32,1
254.557,9,1
254.563,43,1
254.568,27,1
254.574,3,1
254.579,19,1
254.585,2,1
254.59,1.88889,0
254.596,1.77778,0
254.601,1.66667,0
254.607,1.55556,0
254.612,1.44444,0
254.618,1.33333,0
254.624,1.22222,0
254.629,1.11111,0
254.635,1,1
254.64,35,1
254.646,27,1
254.651,22,1
254.657,17,1
254.662,11.2055,0
254.668,7.13904,0
254.673,4.39615,0
254.679,2.61655,0
254.729,2.94938,0
254.734,5.32977,0
254.74,9.38944,0
254.745,16.1259,0
254.751,27,1
254.757,23,1
254.762,4,1
254.768,4.66667,0
254.773,5.33333,0
254.779,6,1
254.784,6.5,0
254.79,7,0
254.795,7.5,0
254.801,8,1
254.806,6,0
254.812,4,0
254.818,2,1
254.823,2.25,0
254.829,2.5,0
254.834,2.75,0
254.84,3,1
254.845,2,0
254.851,1,1
254.856,22,1
254.862,15,1
254.867,23,1
254.873,46,1
254.879,19,1
254.884,60,1
254.89,51,1
254.895,19,1
254.901,25,1
254.906,20,1
254.912,16,1
254.917,29,0
254.923,42,1
254.928,66,1
254.934,64,1
254.94,46,1
254.945,115,1
254.951,135,1
254.956,82,1
254.962,32,1
254.967,20,1
254.973,26,1
254.978,15.5,0
254.984,5,1
254.989,4,1
254.995,2.1852,0
255.001,1.16376,0
255.006,0.604192,0
255.012,0.305792,0
255.034,0.0692891,0
255.039,0.303065,0
255.045,1.25197,0
255.05,4.88473,0
255.056,18,1
255.062,62,1
255.067,206,1
255.073,121,1
255.078,122,1
255.084,148,1
255.089,108,1
255.095,81,1
255.1,25,1
255.106,21,1
255.112,17,1
255.117,3,1
255.123,8,0
255.128,13,0
255.134,18,0
255.139,23,1
255.145,35,1
255.15,75,1
255.156,85,1
255.161,16,1
255.167,9,1
255.173,1,1
255.178,4,1
255.184,41,1
255.189,22,1
255.195,20,1
255.2,11.5,0
255.206,3,1
255.211,3.75,0
255.217,4.5,0
255.222,5.25,0
255.228,6,1
255.234,61,1
255.239,29,1
255.245,24,1
255.25,9,1
255.256,10,1
255.261,7.33333,0
255.267,4.66667,0
255.272,2,1
255.278,5.66667,0
255.284,9.33333,0
255.289,13,0
255.295,16.6667,0
255.3,20.3333,0
255.306,24,1
255.311,3,1
255.317,0.752502,0
255.322,0.178259,0
255.328,0.0398797,0
255.334,0.00842579,0
255.378,6.24061e-06,0
255.383,0.000447185,0
255.389,0.0153653,0
255.395,0.253156,0
255.4,2,1
255.406,2,0
255.411,2,1
255.417,1,1
255.422,5,1
255.428,1,1
255.433,0.0958712,0
255.439,0.00440568,0
255.445,9.70452e-05,0
255.45,1.02464e-06,0
255.472,1.02979,0
255.478,1.67977,0
255.483,2.65247,0
255.489,4.05463,0
255.494,6,1
255.5,7,1
255.506,9,1
255.511,5,1
255.517,9.33333,0
255.522,13.6667,0
255.528,18,1
255.533,21,1
255.539,22,1
255.544,17,1
255.55,13,1
255.556,3,1
255.561,17,1
255.567,51,1
255.572,41,1
255.578,20,1
255.583,6,1
255.589,3,1
255.594,5,1
255.6,4,1
255.606,3,0
255.611,2,1
255.617,9,1
255.622,6.30933,0
255.628,4.28166,0
255.633,2.81275,0
255.639,1.7887,0
255.761,0,0
255.767,0,0
255.772,0,0
255.778,0,0
255.783,2,1
255.789,0,0
255.794,0,0
255.8,0,0
255.806,0,0
255.928,21.4234,0
255.933,26.3125,0
255.939,32.1209,0
255.944,38.9733,0
255.95,47,1
255.956,46,1
255.961,20,1
255.967,13,1
255.972,1,1
255.978,2.33333,0
255.983,3.66667,0
255.989,5,1
255.994,6,0
256,7,1
256.006,6,1
256.011,9,1
256.017,3,1
256.022,4,0
256.028,5,1
256.033,8.66667,0
256.039,12.3333,0
256.044,16,0
256.05,19.6667,0
256.056,23.3333,0
256.061,27,0
256.067,30.6667,0
256.072,34.3333,0
256.078,38,1
256.083,21,1
256.089,10,1
256.095,1,1
256.1,1,1
256.106,7.5,0
256.111,14,0
256.117,20.5,0
256.122,27,1
256.128,109,1
256.133,107,1
256.139,45,1
256.145,27,1
256.15,27,1
256.156,54,1
256.161,26,1
256.167,8,1
256.172,3,1
256.178,22,1
256.183,25.6667,0
256.189,29.3333,0
256.195,33,1
256.2,78,1
256.206,36,1
256.211,19,1
256.217,8,1
256.222,4,1
256.228,11.5,0
256.234,19,0
256.239,26.5,0
256.245,34,1
256.25,78,1
256.256,116,1
256.261,48,1
256.267,34,1
256.272,10,1
256.278,10,1
256.284,3,1
256.289,1,1
256.295,5,1
256.3,5,0
256.306,5,0
256.311,5,0
256.317,5,0
256.322,5,1
256.328,3,1
256.334,7,1
256.339,6,1
256.345,4.68978,0
256.35,3.64334,0
256.356,2.81313,0
256.361,2.15887,0
256.373,1.1683,0
256.378,1.49438,0
256.384,1.89827,0
256.389,2.39467,0
256.395,3,1
256.4,2,1
256.406,2.55556,0
256.411,3.11111,0
256.417,3.66667,0
256.423,4.22222,0
256.428,4.77778,0
256.434,5.33333,0
256.439,5.88889,0
256.445,6.44444,0
256.45,7,1
256.456,8,0
256.462,9,1
256.467,21.5,0
256.473,34,1
256.478,21,1
256.484,5,1
256.489,3,0
256.495,1,1
256.5,1.66667,0
256.506,2.33333,0
256.512,3,0
256.517,3.66667,0
256.523,4.33333,0
256.528,5,0
256.534,5.66667,0
256.539,6.33333,0
256.545,7,1
256.551,24,1
256.556,5,1
256.562,5,0
256.567,5,0
256.573,5,0
256.578,5,0
256.584,5,0
256.59,5,0
256.595,5,0
256.601,5,1
256.606,30,1
256.612,26,1
256.617,4,1
256.623,6,1
256.628,7.625,0
256.634,9.25,0
256.64,10.875,0
256.645,12.5,0
256.651,14.125,0
256.656,15.75,0
256.662,17.375,0
256.667,19,1
256.673,1,1
256.679,18,1
256.684,13,0
256.69,8,1
256.695,10,0
256.701,12,0
256.706,14,0
256.712,16,0
256.718,18,0
256.723,20,0
256.729,22,1
256.734,30,1
256.74,12,1
256.745,4,1
256.751,3,1
256.756,2.39423,0
256.762,1.89756,0
256.768,1.49351,0
256.773,1.16737,0
257.013,2.01775,0
257.018,3.15949,0
257.024,4.86729,0
257.029,7.37699,0
257.035,11,1
257.04,26,1
257.046,112,1
257.052,118,1
257.057,52,1
257.063,88,1
257.068,117,1
257.074,39,1
257.079,30,1
257.085,50,1
257.091,162,1
257.096,480,1
257.102,507,1
257.107,261,1
257.113,148,1
257.118,84,1
257.124,162,1
257.13,311,1
257.135,901,1
257.141,747,1
257.146,426,1
257.152,148,1
257.157,77,1
257.163,13,1
257.169,18,1
257.174,139,1
257.18,159,1
257.185,132,1
257.191,62,1
257.196,39,1
257.202,15,1
257.208,17.5,0
257.213,20,1
257.219,24,1
257.224,13,0
257.23,2,1
257.235,80,1
257.241,466,1
257.247,829,1
257.252,746,1
257.258,453,1
257.263,207,1
257.269,118,1
257.274,77,1
257.28,73,1
257.286,96,1
257.291,29,1
257.297,18,1
257.302,13,1
257.308,4,1
257.313,3.33333,0
257.319,2.66667,0
257.325,2,1
257.33,1.25557,0
257.336,0.775458,0
257.341,0.471174,0
257.347,0.28165,0
257.364,1.06087,0
257.369,1.68334,0
257.375,2.62073,0
257.38,4.00328,0
257.386,6,1
257.391,36,1
257.397,32,1
257.403,8,1
257.408,2,1
257.414,7.5,0
257.419,13,1
257.425,15,1
257.43,7,1
257.436,5,0
257.442,3,1
257.447,48,1
257.453,175,1
257.458,88,1
257.464,34,1
257.469,51,1
257.475,33,1
257.481,12,1
257.486,39,1
257.492,49,1
257.497,72,1
257.503,53,1
257.508,11,1
257.514,69,1
257.52,70,1
257.525,52,1
257.531,14,1
257.536,18,1
257.542,28,1
257.547,9,1
257.553,12,1
257.559,6.5,0
257.564,1,1
257.57,23.3333,0
257.575,45.6667,0
257.581,68,1
257.586,43,1
257.592,21,1
257.598,8,1
257.603,20,1
257.609,2,1
257.614,13,1
257.62,5,1
257.626,3.30639,0
257.631,2.14521,0
257.637,1.36558,0
257.642,0.852901,0
257.81,0,0
257.815,0,0
257.821,0,0
257.826,0,0
257.832,7,1
257.837,5,1
257.843,3,0
257.849,1,1
257.854,0,0
257.86,0,0
257.865,0,0
257.871,0,0
257.938,16.4087,0
257.943,19.89,0
257.949,23.9454,0
257.955,28.631,0
257.96,34,1
257.966,66,1
257.971,9,1
257.977,25,1
257.982,26.5,0
257.988,28,1
257.994,12,1
257.999,5,1
258.005,4,0
258.01,3,1
258.016,3.125,0
258.022,3.25,0
258.027,3.375,0
258.033,3.5,0
258.038,3.625,0
258.044,3.75,0
258.049,3.875,0
258.055,4,1
258.061,12,1
258.066,4,1
258.072,15,1
258.077,23,1
258.083,30,1
258.089,34,1
258.094,8,1
258.1,49,1
258.105,116,1
258.111,96,1
258.116,60,1
258.122,23,1
258.128,47,1
258.133,161,1
258.139,177,1
258.144,212,1
258.15,147,1
258.155,73,1
258.161,30,1
258.167,28,1
258.172,23,1
258.178,16,1
258.183,13,1
258.189,3,1
258.195,3.71429,0
258.2,4.42857,0
258.206,5.14286,0
258.211,5.85714,0
258.217,6.57143,0
258.222,7.28571,0
258.228,8,1
258.234,16,1
258.239,16,1
258.245,115,1
258.25,153,1
258.256,95,1
258.262,44,1
258.267,33,1
258.273,11,1
258.278,10,0
258.284,9,0
258.289,8,0
258.295,7,0
258.301,6,0
258.306,5,0
258.312,4,1
258.317,5,1
258.323,1,1
258.329,0.755327,0
258.334,0.566619,0
258.34,0.42215,0
258.345,0.312366,0
258.49,3.92761,0
258.496,7.77223,0
258.502,14.3056,0
258.507,24.4914,0
258.513,39,1
258.518,69,1
258.524,47,1
258.53,102,1
258.535,67,1
258.541,26,1
258.546,45,1
258.552,38,1
258.557,15,1
258.563,9,1
258.569,9,1
258.574,1,1
258.58,2,1
258.585,4.5,0
258.591,7,1
258.597,7,1
258.602,3.49512,0
258.608,1.62307,0
258.613,0.701008,0
258.619,0.281591,0
258.742,nan,0
258.747,nan,0
258.753,nan,0
258.759,nan,0
258.764,3,1
258.77,2.71429,0
258.775,2.42857,0
258.781,2.14286,0
258.787,1.85714,0
258.792,1.57143,0
258.798,1.28571,0
258.803,1,1
258.809,4,1
258.814,nan,0
258.82,nan,0
258.826,nan,0
258.831,nan,0
258.854,1.14489,0
258.859,1.46933,0
258.865,1.87483,0
258.87,2.37847,0
258.876,3,1
258.882,46,1
258.887,20,1
258.893,6,1
258.898,4,1
258.904,8,1
258.91,7.375,0
258.915,6.75,0
258.921,6.125,0
258.926,5.5,0
258.932,4.875,0
258.937,4.25,0
258.943,3.625,0
258.949,3,1
258.954,17.3333,0
258.96,31.6667,0
258.965,46,1
258.971,59,1
258.977,69,1
258.982,62,1
258.988,9,1
258.993,14,1
258.999,11.8,0
259.005,9.6,0
259.01,7.4,0
259.016,5.2,0
259.021,3,1
259.027,85,1
259.032,64,1
259.038,38,1
259.044,47,1
259.049,7,1
259.055,39,1
259.06,35,1
259.066,15,1
259.072,14,0
259.077,13,1
259.083,5,1
259.088,33,0
259.094,61,1
259.1,52,1
259.105,25,1
259.111,15,1
259.116,2,1
259.122,2,0
259.128,2,0
259.133,2,0
259.139,2,0
259.144,2,1
259.15,39,1
259.155,22,1
259.161,6,1
259.167,182,1
259.172,87,1
259.178,73,1
259.183,58,1
259.189,31,1
259.195,14,1
259.2,27,1
259.206,90,1
259.211,125,1
259.217,58,1
259.223,38,1
259.228,32,1
259.234,16,1
259.239,48,1
259.245,26,1
259.251,126,1
259.256,127,1
259.262,67,1
259.267,42,1
259.273,58,1
259.279,18,1
259.284,58,1
259.29,35,1
259.295,19,1
259.301,8,1
259.307,6,1
259.312,4,1
259.318,3.19389,0
259.323,2.53551,0
259.329,2.00122,0
259.334,1.57039,0
259.407,nan,0
259.413,nan,0
259.418,nan,0
259.424,nan,0
259.43,2,1
259.435,7,1
259.441,nan,0
259.446,nan,0
259.452,nan,0
259.458,nan,0
259.514,3.87112,0
259.519,4.98233,0
259.525,6.34832,0
259.53,8.00783,0
259.536,10,1
259.541,2,1
259.547,4,1
259.553,6,1
259.558,9,1
259.564,4,1
259.569,5,0
259.575,6,0
259.581,7,1
259.586,8,0
259.592,9,1
259.597,25,1
259.603,41,1
259.609,13,1
259.614,78,1
259.62,77,1
259.625,28,1
259.631,41,1
259.637,22,1
259.642,9,1
259.648,7.5,0
259.653,6,0
259.659,4.5,0
259.665,3,1
259.67,2.71429,0
259.676,2.42857,0
259.681,2.14286,0
259.687,1.85714,0
259.693,1.57143,0
259.698,1.28571,0
259.704,1,1
259.709,2.33333,0
259.715,3.66667,0
259.721,5,1
259.726,3.5,0
259.732,2,1
259.737,2.5,0
259.743,3,0
259.749,3.5,0
259.754,4,1
259.76,75,1
259.765,68,1
259.771,32,1
259.777,12,1
259.782,14,1
259.788,9,1
259.793,24,1
259.799,4,1
259.805,3.08004,0
259.81,2.34788,0
259.816,1.77181,0
259.821,1.32368,0
259.872,0.281911,0
259.877,0.727602,0
259.883,1.74308,0
259.889,3.87599,0
259.894,8,1
259.9,21,1
259.905,14,0
259.911,7,1
259.917,6,1
259.922,2,1
259.928,8.75,0
259.933,15.5,0
259.939,22.25,0
259.945,29,1
259.95,16,1
259.956,95,1
259.961,143,1
259.967,119,1
259.973,44,1
259.978,42,1
259.984,24,1
259.989,20,1
259.995,10.79,0
260.001,5.40295,0
260.006,2.51107,0
260.012,1.08319,0
260.051,1.14498,0
260.057,1.86562,0
260.062,2.96859,0
260.068,4.6129,0
260.073,7,1
260.079,64,1
260.085,24,1
260.09,9,1
260.096,16,1
260.101,12.5,0
260.107,9,0
260.113,5.5,0
260.118,2,1
260.124,92,1
260.129,171,1
260.135,60,1
260.141,44,1
260.146,183,1
260.152,157,1
260.157,121,1
260.163,139,1
260.169,103,1
260.174,43,1
260.18,34,1
260.185,31,1
260.191,9,1
260.197,15,1
260.202,85,1
260.208,67,1
260.213,33,1
260.219,17,1
260.225,55,1
260.23,27,1
260.236,12,1
260.242,4,1
260.247,11,1
260.253,11,0
260.258,11,1
260.264,7.4486,0
260.27,4.92545,0
260.275,3.18058,0
260.281,2.00565,0
260.712,0,0
260.718,0,0
260.724,0,0
260.729,0,0
260.735,15,1
260.74,15,1
260.746,11.5,0
260.752,8,1
260.757,3,1
260.763,0,0
260.769,0,0
260.774,0,0
260.78,0,0
260.808,0.430512,0
260.813,0.534581,0
260.819,0.661239,0
260.825,0.814744,0
260.83,1,1
260.836,2,0
260.841,3,0
260.847,4,0
260.853,5,0
260.858,6,0
260.864,7,0
260.87,8,1
260.875,9,1
260.881,1,1
260.886,1,0
260.892,1,1
260.898,12.75,0
260.903,24.5,0
260.909,36.25,0
260.914,48,1
260.92,53,1
260.926,24,1
260.931,7,1
260.937,7.5,0
260.942,8,0
260.948,8.5,0
260.954,9,1
260.959,15,1
260.965,6,1
260.971,3,1
260.976,5,0
260.982,7,0
260.987,9,0
260.993,11,0
260.999,13,0
261.004,15,1
261.01,188,1
261.015,83,1
261.021,72,1
261.027,25,1
261.032,60,1
261.038,59,1
261.043,29,1
261.049,9,1
261.055,5,1
261.06,32,1
261.066,15,1
261.072,4,1
261.077,1,1
261.083,6,1
261.088,10,0
261.094,14,0
261.1,18,1
261.105,48,1
261.111,92,1
261.116,33,1
261.122,35,1
261.128,189,1
261.133,202,1
261.139,104,1
261.145,81,1
261.15,110,1
261.156,45,1
261.161,53,1
261.167,11,1
261.173,7.5,0
261.178,4,1
261.184,4,1
261.189,5.55556,0
261.195,7.11111,0
261.201,8.66667,0
261.206,10.2222,0
261.212,11.7778,0
261.217,13.3333,0
261.223,14.8889,0
261.229,16.4444,0
261.234,18,1
261.24,16,1
261.246,15.6667,0
261.251,15.3333,0
261.257,15,0
261.262,14.6667,0
261.268,14.3333,0
261.274,14,0
261.279,13.6667,0
261.285,13.3333,0
261.29,13,1
261.296,1,1
261.302,5,1
261.307,14,1
261.313,14,0
261.319,14,1
261.324,10,1
261.33,9.375,0
261.335,8.75,0
261.341,8.125,0
261.347,7.5,0
261.352,6.875,0
261.358,6.25,0
261.363,5.625,0
261.369,5,1
261.375,4.21154,0
261.38,3.53365,0
261.386,2.95338,0
261.392,2.45883,0
261.403,nan,0
261.408,nan,0
261.414,nan,0
261.42,nan,0
261.425,1,1
261.431,3.2,0
261.436,5.4,0
261.442,7.6,0
261.448,9.8,0
261.453,12,1
261.459,26,1
261.465,nan,0
261.47,nan,0
261.476,nan,0
261.481,nan,0
261.554,23.7351,0
261.56,34.7681,0
261.566,49.8414,0
261.571,69.9231,0
261.577,96,1
261.583,129,1
261.588,52,1
261.594,21,1
261.599,24,1
261.605,5,1
261.611,5,1
261.616,13,1
261.622,7.5,0
261.627,2,1
261.633,2.66667,0
261.639,3.33333,0
261.644,4,1
261.65,3.83333,0
261.656,3.66667,0
261.661,3.5,0
261.667,3.33333,0
261.672,3.16667,0
261.678,3,1
261.684,17,0
261.689,31,0
261.695,45,1
261.701,23,1
261.706,37,1
261.712,37,1
261.717,11,1
