196.1255143554,6641.8515625000,1.0000000000
196.1261656793,6286.6713867188,1.0000000000
196.1268170064,3901.2583007812,1.0000000000
196.1274681131,0.0000000000,1.0000000000
196.1281194467,0.0000000000,1.0000000000
196.1287707835,0.0000000000,1.0000000000
196.1294221236,0.0000000000,1.0000000000
196.1652508251,0.0000000000,1.0000000000
196.1659023469,0.0000000000,1.0000000000
196.1665538720,0.0000000000,1.0000000000
196.1672054003,0.0000000000,1.0000000000
196.1678569318,3474.0695800781,1.0000000000
196.1685084666,6757.4458007812,1.0000000000
196.1691600046,8923.2929687500,1.0000000000
196.1698115459,8493.7607421875,1.0000000000
196.1704630905,5787.9653320312,1.0000000000
196.1711146382,2528.1906738281,1.0000000000
196.1717624259,0.0000000000,1.0000000000
196.1724139802,0.0000000000,1.0000000000
196.1730655377,0.0000000000,1.0000000000
196.1737170984,0.0000000000,1.0000000000
196.8996112037,0.0000000000,1.0000000000
196.9002663875,0.0000000000,1.0000000000
196.9009215746,0.0000000000,1.0000000000
196.9015767649,0.0000000000,1.0000000000
196.9022319585,2743.9448242188,1.0000000000
196.9028871553,6293.1040039062,1.0000000000
196.9035423554,8836.7822265625,1.0000000000
196.9041975588,8634.4433593750,1.0000000000
196.9048527655,6007.4433593750,1.0000000000
196.9055079754,2850.2226562500,1.0000000000
196.9061630430,0.0000000000,1.0000000000
196.9068182595,0.0000000000,1.0000000000
196.9074734792,0.0000000000,1.0000000000
196.9081287022,0.0000000000,1.0000000000
196.9284422379,0.0000000000,1.0000000000
196.9290975656,0.0000000000,1.0000000000
196.9297528966,0.0000000000,1.0000000000
196.9304082308,0.0000000000,1.0000000000
196.9310635683,4016.6010742188,1.0000000000
196.9317189091,6753.4799804688,1.0000000000
196.9323742531,7587.4121093750,1.0000000000
196.9330296004,5918.6259765625,1.0000000000
196.9336849510,3018.9125976562,1.0000000000
196.9343399275,0.0000000000,1.0000000000
196.9349952847,0.0000000000,1.0000000000
196.9356506450,0.0000000000,1.0000000000
196.9363060087,0.0000000000,1.0000000000
197.0018588992,0.0000000000,1.0000000000
197.0025145934,0.0000000000,1.0000000000
197.0031702908,0.0000000000,1.0000000000
197.0038259915,0.0000000000,1.0000000000
197.0044816955,2635.6291503906,1.0000000000
197.0051374028,5123.3798828125,1.0000000000
197.0057931134,6283.1943359375,1.0000000000
197.0064488272,5499.6411132812,1.0000000000
197.0071045443,3559.2497558594,1.0000000000
197.0077596944,0.0000000000,1.0000000000
197.0084154180,0.0000000000,1.0000000000
197.0090711449,0.0000000000,1.0000000000
197.0097268751,0.0000000000,1.0000000000
197.1127171347,0.0000000000,1.0000000000
197.1133733824,0.0000000000,1.0000000000
197.1140296334,0.0000000000,1.0000000000
197.1146858877,0.0000000000,1.0000000000
197.1153421452,3297.9145507812,1.0000000000
197.1159984061,7025.1977539062,1.0000000000
197.1166546702,10800.0341796875,1.0000000000
197.1173109376,12035.0742187500,1.0000000000
197.1179672082,9523.2929687500,1.0000000000
197.1186234822,5035.4643554688,1.0000000000
197.1192797594,1556.0041503906,1.0000000000
197.1199358533,0.0000000000,1.0000000000
197.1205921371,0.0000000000,1.0000000000
197.1212484241,0.0000000000,1.0000000000
197.1219047144,0.0000000000,1.0000000000
197.1488154403,0.0000000000,1.0000000000
197.1494718683,0.0000000000,1.0000000000
197.1501282996,0.0000000000,1.0000000000
197.1507847342,0.0000000000,1.0000000000
197.1514411720,3067.9228515625,1.0000000000
197.1520976131,7454.6625976562,1.0000000000
197.1527540575,14995.6777343750,1.0000000000
197.1534105052,22158.6054687500,1.0000000000
197.1540669562,19853.2324218750,1.0000000000
197.1547234104,8747.9160156250,1.0000000000
197.1553798679,3742.9780273438,1.0000000000
197.1560310430,0.0000000000,1.0000000000
197.1566875071,0.0000000000,1.0000000000
197.1573439744,0.0000000000,1.0000000000
197.1580004450,0.0000000000,1.0000000000
198.1808078176,0.0000000000,1.0000000000
198.1814694065,0.0000000000,1.0000000000
198.1821309988,0.0000000000,1.0000000000
198.1827925944,0.0000000000,1.0000000000
198.1834541932,2784.4165039062,1.0000000000
198.1841157954,6426.9633789062,1.0000000000
198.1847774010,9630.6347656250,1.0000000000
198.1854390098,9649.8779296875,1.0000000000
198.1861006219,6360.3251953125,1.0000000000
198.1867622374,2379.1303710938,1.0000000000
198.1874238178,0.0000000000,1.0000000000
198.1880854399,0.0000000000,1.0000000000
198.1887470653,0.0000000000,1.0000000000
198.1894086940,0.0000000000,1.0000000000
198.1900703260,0.0000000000,1.0000000000
198.1907319614,0.0000000000,1.0000000000
198.1913936000,3520.0102539062,1.0000000000
198.1920552420,5536.7055664062,1.0000000000
198.1927168872,6160.8247070312,1.0000000000
198.1933785358,5010.0263671875,1.0000000000
198.1940401877,2834.8781738281,1.0000000000
198.1946513294,0.0000000000,1.0000000000
198.1953129879,0.0000000000,1.0000000000
198.1959746497,0.0000000000,1.0000000000
198.1966363149,0.0000000000,1.0000000000
198.9397864828,0.0000000000,1.0000000000
198.9404518762,0.0000000000,1.0000000000
198.9411172729,0.0000000000,1.0000000000
198.9417826730,0.0000000000,1.0000000000
198.9424480764,1347.3562011719,1.0000000000
198.9431134831,7638.4907226562,1.0000000000
198.9437788932,26823.8789062500,1.0000000000
198.9444443066,49480.6992187500,1.0000000000
198.9451097234,69243.1093750000,1.0000000000
198.9457751434,59410.0898437500,1.0000000000
198.9464405669,35965.0937500000,1.0000000000
198.9471059936,14633.6025390625,1.0000000000
198.9477714237,2890.2138671875,1.0000000000
198.9484833113,0.0000000000,1.0000000000
198.9491487481,0.0000000000,1.0000000000
198.9498141882,0.0000000000,1.0000000000
198.9504796317,0.0000000000,1.0000000000
198.9804280431,0.0000000000,1.0000000000
198.9810936402,0.0000000000,1.0000000000
198.9817592406,0.0000000000,1.0000000000
198.9824248443,0.0000000000,1.0000000000
198.9830904514,3880.0690917969,1.0000000000
198.9837560618,8673.8906250000,1.0000000000
198.9844216756,18533.0253906250,1.0000000000
198.9850872927,19441.8320312500,1.0000000000
198.9857529131,9994.0683593750,1.0000000000
198.9864185369,4825.0776367188,1.0000000000
198.9870841640,1537.7097167969,1.0000000000
198.9877494901,0.0000000000,1.0000000000
198.9884151239,0.0000000000,1.0000000000
198.9890807610,0.0000000000,1.0000000000
198.9897464015,0.0000000000,1.0000000000
199.0396789576,0.0000000000,1.0000000000
199.0403448520,0.0000000000,1.0000000000
199.0410107497,0.0000000000,1.0000000000
199.0416766508,0.0000000000,1.0000000000
199.0423425552,2305.2543945312,1.0000000000
199.0430084629,4615.3056640625,1.0000000000
199.0436743740,6588.7280273438,1.0000000000
199.0443402884,7180.7500000000,1.0000000000
199.0450062062,6036.0507812500,1.0000000000
199.0456721273,3726.1481933594,1.0000000000
199.0463379817,0.0000000000,1.0000000000
199.0470039095,0.0000000000,1.0000000000
199.0476698406,0.0000000000,1.0000000000
199.0483357751,0.0000000000,1.0000000000
199.0536633712,0.0000000000,1.0000000000
199.0543293358,0.0000000000,1.0000000000
199.0549953037,0.0000000000,1.0000000000
199.0556612749,0.0000000000,1.0000000000
199.0563272495,4243.1191406250,1.0000000000
199.0569932274,8955.8134765625,1.0000000000
199.0576592087,12140.4248046875,1.0000000000
199.0583251933,11434.1904296875,1.0000000000
199.0589911812,7448.3945312500,1.0000000000
199.0596571725,3123.3305664062,1.0000000000
199.0603238416,0.0000000000,1.0000000000
199.0609898395,0.0000000000,1.0000000000
199.0616558409,0.0000000000,1.0000000000
199.0623218455,0.0000000000,1.0000000000
199.0696481174,0.0000000000,1.0000000000
199.0703141622,0.0000000000,1.0000000000
199.0709802103,0.0000000000,1.0000000000
199.0716462617,0.0000000000,1.0000000000
199.0723123166,1954.9621582031,1.0000000000
199.0729783747,6368.6098632812,1.0000000000
199.0736444362,22421.6933593750,1.0000000000
199.0743105010,45911.2500000000,1.0000000000
199.0749765692,69819.8750000000,1.0000000000
199.0756426407,66879.9140625000,1.0000000000
199.0763087156,42219.2695312500,1.0000000000
199.0769747938,19345.3867187500,1.0000000000
199.0776408753,5298.3979492188,1.0000000000
199.0783069602,1353.5314941406,1.0000000000
199.0789720403,0.0000000000,1.0000000000
199.0796381318,0.0000000000,1.0000000000
199.0803042267,0.0000000000,1.0000000000
199.0809703250,0.0000000000,1.0000000000
199.1189434524,0.0000000000,1.0000000000
199.1196097446,0.0000000000,1.0000000000
199.1202760401,0.0000000000,1.0000000000
199.1209423390,0.0000000000,1.0000000000
199.1216086412,2893.4877929688,1.0000000000
199.1222749468,5634.4443359375,1.0000000000
199.1229412557,7040.8183593750,1.0000000000
199.1236075679,6093.0073242188,1.0000000000
199.1242738835,3670.7419433594,1.0000000000
199.1249400756,0.0000000000,1.0000000000
199.1256063979,0.0000000000,1.0000000000
199.1262727235,0.0000000000,1.0000000000
199.1269390525,0.0000000000,1.0000000000
199.1435983640,0.0000000000,1.0000000000
199.1442647799,0.0000000000,1.0000000000
199.1449311992,0.0000000000,1.0000000000
199.1455976219,0.0000000000,1.0000000000
199.1462640478,2534.1340332031,1.0000000000
199.1469304772,5001.4711914062,1.0000000000
199.1475969098,6493.1938476562,1.0000000000
199.1482633459,6002.0146484375,1.0000000000
199.1489297852,3879.9870605469,1.0000000000
199.1495901145,0.0000000000,1.0000000000
199.1502565605,0.0000000000,1.0000000000
199.1509230099,0.0000000000,1.0000000000
199.1515894627,0.0000000000,1.0000000000
199.1749174164,0.0000000000,1.0000000000
199.1755839896,0.0000000000,1.0000000000
199.1762505661,0.0000000000,1.0000000000
199.1769171460,0.0000000000,1.0000000000
199.1775837292,1656.0181884766,1.0000000000
199.1782503158,12138.9003906250,1.0000000000
199.1789169057,41622.6562500000,1.0000000000
199.1795834990,75051.9453125000,1.0000000000
199.1802500956,103683.7578125000,1.0000000000
199.1809166956,87450.9453125000,1.0000000000
199.1815832989,52605.9140625000,1.0000000000
199.1822499055,20249.4316406250,1.0000000000
199.1829165155,4759.4921875000,1.0000000000
199.1835831289,698.0628051758,1.0000000000
199.1842513516,0.0000000000,1.0000000000
199.1849179717,0.0000000000,1.0000000000
199.1855845951,0.0000000000,1.0000000000
199.1862512218,0.0000000000,1.0000000000
200.0235001972,0.0000000000,1.0000000000
200.0241710348,0.0000000000,1.0000000000
200.0248418758,0.0000000000,1.0000000000
200.0255127201,0.0000000000,1.0000000000
200.0261835678,2987.9506835938,1.0000000000
200.0268544189,5034.8759765625,1.0000000000
200.0275252734,5646.6552734375,1.0000000000
200.0281961312,4574.7934570312,1.0000000000
200.0288669924,2686.8093261719,1.0000000000
200.0295373417,0.0000000000,1.0000000000
200.0302082096,0.0000000000,1.0000000000
200.0308790810,0.0000000000,1.0000000000
200.0315499557,0.0000000000,1.0000000000
200.1228203682,0.0000000000,1.0000000000
200.1234917055,0.0000000000,1.0000000000
200.1241630462,0.0000000000,1.0000000000
200.1248343902,0.0000000000,1.0000000000
200.1255057377,1897.0993652344,1.0000000000
200.1261770885,4661.4960937500,1.0000000000
200.1268484427,10951.4521484375,1.0000000000
200.1275198003,18554.5195312500,1.0000000000
200.1281911612,21356.8144531250,1.0000000000
200.1288625256,11026.1738281250,1.0000000000
200.1295338933,5955.7509765625,1.0000000000
200.1302052643,2100.8593750000,1.0000000000
200.1308763523,0.0000000000,1.0000000000
200.1315477302,0.0000000000,1.0000000000
200.1322191114,0.0000000000,1.0000000000
200.1328904960,0.0000000000,1.0000000000
200.1798958147,0.0000000000,1.0000000000
200.1805674392,0.0000000000,1.0000000000
200.1812390671,0.0000000000,1.0000000000
200.1819106984,0.0000000000,1.0000000000
200.1825823331,2792.7470703125,1.0000000000
200.1832539711,4906.6142578125,1.0000000000
200.1839256125,5734.3403320312,1.0000000000
200.1845972573,4817.9360351562,1.0000000000
200.1852689055,2791.8066406250,1.0000000000
200.1859404705,0.0000000000,1.0000000000
200.1866121254,0.0000000000,1.0000000000
200.1872837838,0.0000000000,1.0000000000
200.1879554455,0.0000000000,1.0000000000
200.1960156496,0.0000000000,1.0000000000
200.1966873553,0.0000000000,1.0000000000
200.1973590643,0.0000000000,1.0000000000
200.1980307767,0.0000000000,1.0000000000
200.1987024925,1667.1610107422,1.0000000000
200.1993742117,4639.5908203125,1.0000000000
200.2000459342,8267.4951171875,1.0000000000
200.2007176602,10214.3330078125,1.0000000000
200.2013893895,8942.7832031250,1.0000000000
200.2020611222,5364.0898437500,1.0000000000
200.2027328583,1916.1121826172,1.0000000000
200.2034044099,0.0000000000,1.0000000000
200.2040761528,0.0000000000,1.0000000000
200.2047478990,0.0000000000,1.0000000000
200.2054196486,0.0000000000,1.0000000000
200.2329642935,0.0000000000,1.0000000000
200.2336361851,0.0000000000,1.0000000000
200.2343080801,0.0000000000,1.0000000000
200.2349799785,0.0000000000,1.0000000000
200.2356518803,1882.2854003906,1.0000000000
200.2363237854,4702.0986328125,1.0000000000
200.2369956939,7242.2783203125,1.0000000000
200.2376676058,7706.3920898438,1.0000000000
200.2383395211,5707.6801757812,1.0000000000
200.2390114398,2705.3669433594,1.0000000000
200.2396736697,0.0000000000,1.0000000000
200.2403455951,0.0000000000,1.0000000000
200.2410175240,0.0000000000,1.0000000000
200.2416894562,0.0000000000,1.0000000000
200.9997607272,0.0000000000,1.0000000000
201.0004364821,0.0000000000,1.0000000000
201.0011122404,0.0000000000,1.0000000000
201.0017880021,0.0000000000,1.0000000000
201.0024637672,0.0000000000,1.0000000000
201.0031395357,4542.1879882812,1.0000000000
201.0038153076,21133.0859375000,1.0000000000
201.0044910829,45189.5195312500,1.0000000000
201.0051668617,70758.1171875000,1.0000000000
201.0058426438,72137.8906250000,1.0000000000
201.0065184294,47897.3281250000,1.0000000000
201.0071942183,24271.9238281250,1.0000000000
201.0078700107,7194.5620117188,1.0000000000
201.0085458065,2836.5969238281,1.0000000000
201.0090936394,0.0000000000,1.0000000000
201.0097694420,0.0000000000,1.0000000000
201.0104452480,0.0000000000,1.0000000000
201.0111210574,0.0000000000,1.0000000000
201.0185551858,0.0000000000,1.0000000000
201.0192310361,0.0000000000,1.0000000000
201.0199068898,0.0000000000,1.0000000000
201.0205827470,0.0000000000,1.0000000000
201.0212586075,4170.8813476562,1.0000000000
201.0219344714,20090.0253906250,1.0000000000
201.0226103388,39374.5625000000,1.0000000000
201.0232862095,57451.7109375000,1.0000000000
201.0239620837,50549.0859375000,1.0000000000
201.0246379613,30620.6074218750,1.0000000000
201.0253138423,12473.2255859375,1.0000000000
201.0259897267,3118.1770019531,1.0000000000
201.0267990683,0.0000000000,1.0000000000
201.0274749595,0.0000000000,1.0000000000
201.0281508542,0.0000000000,1.0000000000
201.0288267522,0.0000000000,1.0000000000
201.0538373758,0.0000000000,1.0000000000
201.0545134033,0.0000000000,1.0000000000
201.0551894343,0.0000000000,1.0000000000
201.0558654687,0.0000000000,1.0000000000
201.0565415065,2714.2993164062,1.0000000000
201.0572175477,5490.6333007812,1.0000000000
201.0578935924,6950.2260742188,1.0000000000
201.0585696404,5959.0615234375,1.0000000000
201.0592456918,3318.1542968750,1.0000000000
201.0599194761,0.0000000000,1.0000000000
201.0605955344,0.0000000000,1.0000000000
201.0612715961,0.0000000000,1.0000000000
201.0619476612,0.0000000000,1.0000000000
201.0673563046,0.0000000000,1.0000000000
201.0680324003,0.0000000000,1.0000000000
201.0687084995,0.0000000000,1.0000000000
201.0693846021,0.0000000000,1.0000000000
201.0700607081,252.5934906006,1.0000000000
201.0707368175,4983.9321289062,1.0000000000
201.0714129304,20040.7773437500,1.0000000000
201.0720890466,46370.8125000000,1.0000000000
201.0727651662,74907.7265625000,1.0000000000
201.0734412893,83109.7500000000,1.0000000000
201.0741174158,57665.6914062500,1.0000000000
201.0747935456,30969.8789062500,1.0000000000
201.0754696789,9336.7685546875,1.0000000000
201.0761458156,2206.4716796875,1.0000000000
201.0768236838,0.0000000000,1.0000000000
201.0774998273,0.0000000000,1.0000000000
201.0781759742,0.0000000000,1.0000000000
201.0788521246,0.0000000000,1.0000000000
201.1600149315,0.0000000000,1.0000000000
201.1606914947,0.0000000000,1.0000000000
201.1613680613,0.0000000000,1.0000000000
201.1620446313,0.0000000000,1.0000000000
201.1627212047,4020.9621582031,1.0000000000
201.1633977815,6664.8872070312,1.0000000000
201.1640743617,7175.6064453125,1.0000000000
201.1647509454,5182.8598632812,1.0000000000
201.1654275324,2281.0664062500,1.0000000000
201.1660998124,0.0000000000,1.0000000000
201.1667764063,0.0000000000,1.0000000000
201.1674530036,0.0000000000,1.0000000000
201.1681296043,0.0000000000,1.0000000000
202.0008974086,0.0000000000,1.0000000000
202.0015782185,0.0000000000,1.0000000000
202.0022590317,0.0000000000,1.0000000000
202.0029398484,0.0000000000,1.0000000000
202.0036206686,2636.2033691406,1.0000000000
202.0043014922,5398.7895507812,1.0000000000
202.0049823192,6844.4716796875,1.0000000000
202.0056631497,5770.2895507812,1.0000000000
202.0063439836,3060.0427246094,1.0000000000
202.0070201765,0.0000000000,1.0000000000
202.0077010173,0.0000000000,1.0000000000
202.0083818615,0.0000000000,1.0000000000
202.0090627092,0.0000000000,1.0000000000
202.9066791654,0.0000000000,1.0000000000
202.9073645595,0.0000000000,1.0000000000
202.9080499572,0.0000000000,1.0000000000
202.9087353582,0.0000000000,1.0000000000
202.9094207628,2792.6027832031,1.0000000000
202.9101061708,5970.4575195312,1.0000000000
202.9107915823,9172.3076171875,1.0000000000
202.9114769973,10489.9755859375,1.0000000000
202.9121624157,8969.4248046875,1.0000000000
202.9128478377,5494.2446289062,1.0000000000
202.9135332631,2101.3032226562,1.0000000000
202.9142185944,0.0000000000,1.0000000000
202.9149040267,0.0000000000,1.0000000000
202.9155894625,0.0000000000,1.0000000000
202.9162749018,0.0000000000,1.0000000000
202.9265569078,0.0000000000,1.0000000000
202.9272424027,0.0000000000,1.0000000000
202.9279279010,0.0000000000,1.0000000000
202.9286134028,0.0000000000,1.0000000000
202.9292989081,3524.0244140625,1.0000000000
202.9299844168,5765.0117187500,1.0000000000
202.9306699291,6322.6660156250,1.0000000000
202.9313554448,4690.3325195312,1.0000000000
202.9320409639,1993.1965332031,1.0000000000
202.9327264369,0.0000000000,1.0000000000
202.9334119630,0.0000000000,1.0000000000
202.9340974926,0.0000000000,1.0000000000
202.9347830256,0.0000000000,1.0000000000
202.9354685622,0.0000000000,1.0000000000
202.9361541022,0.0000000000,1.0000000000
202.9368396457,0.0000000000,1.0000000000
202.9375251926,0.0000000000,1.0000000000
202.9382107431,3469.3598632812,1.0000000000
202.9388962970,12987.9482421875,1.0000000000
202.9395818544,23382.1777343750,1.0000000000
202.9402674152,28846.8085937500,1.0000000000
202.9409529796,20715.7636718750,1.0000000000
202.9416385474,10984.9277343750,1.0000000000
202.9423241186,3355.5249023438,1.0000000000
202.9430093595,0.0000000000,1.0000000000
202.9436949377,0.0000000000,1.0000000000
202.9443805194,0.0000000000,1.0000000000
202.9450661046,0.0000000000,1.0000000000
203.0012959131,0.0000000000,1.0000000000
203.0019817867,0.0000000000,1.0000000000
203.0026676638,0.0000000000,1.0000000000
203.0033535443,0.0000000000,1.0000000000
203.0040394284,4075.3466796875,1.0000000000
203.0047253159,6409.8583984375,1.0000000000
203.0054112069,7355.6215820312,1.0000000000
203.0060971013,6053.2622070312,1.0000000000
203.0067829992,3412.8471679688,1.0000000000
203.0074198007,0.0000000000,1.0000000000
203.0081057056,0.0000000000,1.0000000000
203.0087916140,0.0000000000,1.0000000000
203.0094775258,0.0000000000,1.0000000000
203.0108493599,0.0000000000,1.0000000000
203.0115352822,0.0000000000,1.0000000000
203.0122212079,0.0000000000,1.0000000000
203.0129071371,0.0000000000,1.0000000000
203.0135930698,4315.3447265625,1.0000000000
203.0142790060,17907.4609375000,1.0000000000
203.0149649457,36996.4921875000,1.0000000000
203.0156508888,57196.9023437500,1.0000000000
203.0163368354,57197.7070312500,1.0000000000
203.0170227855,37936.4648437500,1.0000000000
203.0177087390,19385.6035156250,1.0000000000
203.0183946960,6721.0732421875,1.0000000000
203.0190806565,3711.6730957031,1.0000000000
203.0198155469,0.0000000000,1.0000000000
203.0205015143,0.0000000000,1.0000000000
203.0211874853,0.0000000000,1.0000000000
203.0218734597,0.0000000000,1.0000000000
203.0349076341,0.0000000000,1.0000000000
203.0355936780,0.0000000000,1.0000000000
203.0362797255,0.0000000000,1.0000000000
203.0369657764,0.0000000000,1.0000000000
203.0376518308,2505.1735839844,1.0000000000
203.0383378886,4806.8935546875,1.0000000000
203.0390239500,6166.9453125000,1.0000000000
203.0397100148,5758.0400390625,1.0000000000
203.0403960831,3988.2016601562,1.0000000000
203.0410818882,0.0000000000,1.0000000000
203.0417679635,0.0000000000,1.0000000000
203.0424540422,0.0000000000,1.0000000000
203.0431401244,0.0000000000,1.0000000000
203.0870566192,0.0000000000,1.0000000000
203.0877429275,0.0000000000,1.0000000000
203.0884292393,0.0000000000,1.0000000000
203.0891155545,0.0000000000,1.0000000000
203.0898018732,4101.2714843750,1.0000000000
203.0904881954,7709.9853515625,1.0000000000
203.0911745211,9573.1171875000,1.0000000000
203.0918608503,8188.0000000000,1.0000000000
203.0925471829,4689.1894531250,1.0000000000
203.0932335190,1565.0483398438,1.0000000000
203.0939197806,0.0000000000,1.0000000000
203.0946061237,0.0000000000,1.0000000000
203.0952924702,0.0000000000,1.0000000000
203.0959788203,0.0000000000,1.0000000000
203.1021561271,0.0000000000,1.0000000000
203.1028425119,0.0000000000,1.0000000000
203.1035289002,0.0000000000,1.0000000000
203.1042152920,0.0000000000,1.0000000000
203.1049016872,4085.6896972656,1.0000000000
203.1055880860,6656.5434570312,1.0000000000
203.1062744882,8259.7783203125,1.0000000000
203.1069608939,7761.5375976562,1.0000000000
203.1076473031,5289.6298828125,1.0000000000
203.1083337157,2379.2749023438,1.0000000000
203.1091053303,0.0000000000,1.0000000000
203.1097917499,0.0000000000,1.0000000000
203.1104781730,0.0000000000,1.0000000000
203.1111645996,0.0000000000,1.0000000000
203.1386245163,0.0000000000,1.0000000000
203.1393110856,0.0000000000,1.0000000000
203.1399976584,0.0000000000,1.0000000000
203.1406842346,0.0000000000,1.0000000000
203.1413708143,3645.3420410156,1.0000000000
203.1420573975,7273.8925781250,1.0000000000
203.1427439841,9531.5488281250,1.0000000000
203.1434305743,8591.6347656250,1.0000000000
203.1441171679,5106.3046875000,1.0000000000
203.1448037650,1675.0742187500,1.0000000000
203.1454901942,0.0000000000,1.0000000000
203.1461767983,0.0000000000,1.0000000000
203.1468634058,0.0000000000,1.0000000000
203.1475500169,0.0000000000,1.0000000000
203.1743305627,0.0000000000,1.0000000000
203.1750173130,0.0000000000,1.0000000000
203.1757040667,0.0000000000,1.0000000000
203.1763908240,0.0000000000,1.0000000000
203.1770775847,2252.3415527344,1.0000000000
203.1777643490,6354.4125976562,1.0000000000
203.1784511167,15018.7197265625,1.0000000000
203.1791378878,23029.5156250000,1.0000000000
203.1798246625,20903.7812500000,1.0000000000
203.1805114407,12459.0556640625,1.0000000000
203.1811982223,4228.6879882812,1.0000000000
203.1818772922,0.0000000000,1.0000000000
203.1825640807,0.0000000000,1.0000000000
203.1832508728,0.0000000000,1.0000000000
203.1839376684,0.0000000000,1.0000000000
204.8152235208,0.0000000000,1.0000000000
204.8159186074,0.0000000000,1.0000000000
204.8166136976,0.0000000000,1.0000000000
204.8173087914,0.0000000000,1.0000000000
204.8180038886,2971.9965820312,1.0000000000
204.8186989894,7095.6005859375,1.0000000000
204.8193940938,9542.4277343750,1.0000000000
204.8200892017,8480.3125000000,1.0000000000
204.8207843131,0.0000000000,1.0000000000
204.8214787488,0.0000000000,1.0000000000
204.8221738673,0.0000000000,1.0000000000
204.8228689893,0.0000000000,1.0000000000
204.8235641149,0.0000000000,1.0000000000
204.9591812575,0.0000000000,1.0000000000
204.9598770772,0.0000000000,1.0000000000
204.9605729003,0.0000000000,1.0000000000
204.9612687270,0.0000000000,1.0000000000
204.9619645573,4477.3681640625,1.0000000000
204.9626603911,12951.3398437500,1.0000000000
204.9633562284,22376.0117187500,1.0000000000
204.9640520693,27593.3964843750,1.0000000000
204.9647479137,20388.7128906250,1.0000000000
204.9654437617,11214.7275390625,1.0000000000
204.9661396132,4118.6909179688,1.0000000000
204.9668354220,0.0000000000,1.0000000000
204.9675312806,0.0000000000,1.0000000000
204.9682271427,0.0000000000,1.0000000000
204.9689230084,0.0000000000,1.0000000000
204.9696188776,0.0000000000,1.0000000000
204.9703147504,0.0000000000,1.0000000000
204.9710106267,0.0000000000,1.0000000000
204.9717065066,0.0000000000,1.0000000000
204.9724023900,3258.0380859375,1.0000000000
204.9730982770,6428.7563476562,1.0000000000
204.9737941675,7973.8271484375,1.0000000000
204.9744900615,6479.4799804688,1.0000000000
204.9751859591,3127.7072753906,1.0000000000
204.9758817344,0.0000000000,1.0000000000
204.9765776390,0.0000000000,1.0000000000
204.9772735472,0.0000000000,1.0000000000
204.9779694590,0.0000000000,1.0000000000
204.9946724044,0.0000000000,1.0000000000
204.9953684048,0.0000000000,1.0000000000
204.9960644087,0.0000000000,1.0000000000
204.9967604161,0.0000000000,1.0000000000
204.9974564271,348.8696899414,1.0000000000
204.9981524417,4713.9936523438,1.0000000000
204.9988484598,25286.8222656250,1.0000000000
204.9995444814,55593.5781250000,1.0000000000
205.0002405066,87266.7265625000,1.0000000000
205.0009365353,85605.1093750000,1.0000000000
205.0016325676,54830.6054687500,1.0000000000
205.0023286034,25846.3398437500,1.0000000000
205.0030246427,10923.0566406250,1.0000000000
205.0037206637,19660.5292968750,1.0000000000
205.0044167102,36583.4921875000,1.0000000000
205.0051127602,48427.6679687500,1.0000000000
205.0058088137,40921.8085937500,1.0000000000
205.0065048708,21962.3769531250,1.0000000000
205.0072009314,5238.5029296875,1.0000000000
205.0078969956,0.0000000000,1.0000000000
205.0085930148,0.0000000000,1.0000000000
205.0092890861,0.0000000000,1.0000000000
205.0099851609,0.0000000000,1.0000000000
205.0106812392,0.0000000000,1.0000000000
205.0113773211,0.0000000000,1.0000000000
205.0120734066,0.0000000000,1.0000000000
205.0127694956,0.0000000000,1.0000000000
205.0134655881,0.0000000000,1.0000000000
205.0141616842,3474.9716796875,1.0000000000
205.0148577838,5430.0463867188,1.0000000000
205.0155538870,6369.3569335938,1.0000000000
205.0162499937,5320.0629882812,1.0000000000
205.0169461039,2905.1132812500,1.0000000000
205.0176418873,0.0000000000,1.0000000000
205.0183380047,0.0000000000,1.0000000000
205.0190341256,0.0000000000,1.0000000000
205.0197302500,0.0000000000,1.0000000000
205.0810030873,0.0000000000,1.0000000000
205.0816995274,0.0000000000,1.0000000000
205.0823959710,0.0000000000,1.0000000000
205.0830924182,0.0000000000,1.0000000000
205.0837888689,1894.4963378906,1.0000000000
205.0844853232,4779.5844726562,1.0000000000
205.0851817810,7622.2670898438,1.0000000000
205.0858782424,8575.4970703125,1.0000000000
205.0865747073,6947.0444335938,1.0000000000
205.0872711757,3851.5251464844,1.0000000000
205.0880675356,0.0000000000,1.0000000000
205.0887640111,0.0000000000,1.0000000000
205.0894604902,0.0000000000,1.0000000000
205.0901569729,0.0000000000,1.0000000000
205.0915499488,0.0000000000,1.0000000000
205.0922464421,0.0000000000,1.0000000000
205.0929429390,0.0000000000,1.0000000000
205.0936394393,0.0000000000,1.0000000000
205.0943359433,766.8427734375,1.0000000000
205.0950324508,6681.5053710938,1.0000000000
205.0957289618,21352.2128906250,1.0000000000
205.0964254764,37592.0039062500,1.0000000000
205.0971219945,50442.6171875000,1.0000000000
205.0978185162,41129.1250000000,1.0000000000
205.0985150414,24209.7597656250,1.0000000000
205.0992115702,8351.9355468750,1.0000000000
205.0999081025,1062.8726806641,1.0000000000
205.1005045792,0.0000000000,1.0000000000
205.1012011187,0.0000000000,1.0000000000
205.1018976616,0.0000000000,1.0000000000
205.1025942081,0.0000000000,1.0000000000
